PartyJoin#0,"""/toge /ci2 1 열심히 하겠습니다!"""
CondStan#12,"""うう……。"""
CondMirage#12,"""なっ。"""
CondInjury#12,"""くぅ……！"""
Die#12,"""一旦退きます……すみません。"""
ThankHeal#12,"""ありがとうございます！"""
ThankBuff#12,"""恐れ入ります！"""
ThankCure#12,"""とても助かります！"""
DefeatEnemy#12,"""一段落ですね。"""
LevelUp#12,"""私も負けてられません！"""
InvokeSkill1#12,"""はいっ！"""
InvokeSkill2#12,"""야앗!"""
InvokeSkill3#12,"""とらえた！"""
PBFull#12,"""この時を待ってました。"""
PBRelease#12,"""思いっきりいきます！"""
Avoid#12,"""……핫!"""
HealSelf#6,"""これで一安心。"""
BuffSelf#6,"""念のために。"""
HealOther#12,"""これで大丈夫ですか？"""
BuffOther#12,"""これをどうぞ。"""
HP30#12,"""踏ん張らないと……！"""
HP10#12,"""まだ、終わってません……！"""
ItemRare#12,"""어라? 좋네요."""
DamageSmall#12,"""あっ。"""
DamageMiddle#12,"""ううっ。"""
DamageLarge#12,"""큭!"""
MemberDamaged#12,"""あっ、大丈夫ですか!?"""
MemberDead#12,"""そんな……。"""
Resurrect#12,"""仕切り直しです！"""
PartyJoin#21,"""一緒に頑張りましょう！"""
DestroyEnemy1#13,"""倒したー。"""
DestroyEnemy2#13,"""はい、終わりー。"""
DestroyEnemy3#13,"""はーい。"""
CondFreeze#13,"""つめ탓!"""
CondBurn#13,"""あっつ！"""
CondShock#13,"""はー、ショック……。"""
CondPoison#13,"""気持ち悪いー。"""
CondPanic#13,"""あははは！"""
CondStan#13,"""くらくらするー。"""
CondMirage#13,"""あちゃー。"""
CondInjury#13,"""これマズいかもー。"""
Die#13,"""ホサーニャ、ここに眠る……。"""
ThankHeal#13,"""ありがとー。"""
ThankBuff#13,"""強くなった気がするー。"""
ThankCure#13,"""ありがとー！"""
DefeatEnemy#13,"""敵、もう居ない？"""
LevelUp#13,"""おめでとー。"""
InvokeSkill1#13,"""はぁー。"""
InvokeSkill2#13,"""やぁー。"""
InvokeSkill3#13,"""いっけー。"""
TechFire#9,"""熱いのいくよー。"""
TechIce#9,"""冷たいのいくよー。"""
TechThunder#9,"""電撃はどうかなー。"""
TechWind#9,"""風が……泣いている。"""
TechLight#9,"""眩しいぞー。"""
TechDark#9,"""闇は怖いぞー。"""
PBFull#13,"""いつでも出せるよー。"""
PBRelease#13,"""どかーん。"""
Avoid#13,"""当たらないよーだ！"""
HealSelf#7,"""危なかったー。"""
BuffSelf#7,"""ホサーニャ、強くなる！"""
HealOther#13,"""これで痛くない！"""
BuffOther#13,"""強くなーれ。"""
HP30#13,"""いたたっ。"""
HP10#13,"""ピンチ！"""
ItemRare#13,"""あー、いいなー。"""
DamageSmall#13,"""いて。"""
DamageMiddle#13,"""やったなー。"""
DamageLarge#13,"""いったーい！"""
MemberDamaged#13,"""うわ、だいじょーぶ？"""
MemberDead#13,"""間に合わなかったよー。"""
Resurrect#13,"""助けてくれてありがとー。"""
PartyJoin#22,"""私でいいのー？"""
DestroyEnemy1#14,"""いい調子だね。"""
DestroyEnemy2#14,"""感心、感心。"""
DestroyEnemy3#14,"""ほれぼれするよ。"""
CondFreeze#14,"""あっ……。"""
CondBurn#14,"""うっ……。"""
CondShock#14,"""あだだ……。"""
CondPoison#14,"""うー……。"""
CondPanic#14,"""うーん……。"""
CondStan#14,"""그으으……"""
CondMirage#14,"""あれ……。"""
CondInjury#14,"""おや……。"""
Die#14,"""ごめん、これ以上は無理そう……。"""
ThankHeal#14,"""いやあ、悪いね。"""
ThankBuff#14,"""おや、助かるよ。"""
ThankCure#14,"""助かったよ。"""
DefeatEnemy#14,"""まあ、ざっとこんなもんだね。"""
LevelUp#14,"""優秀、優秀。"""
InvokeSkill1#14,"""よっ。"""
InvokeSkill2#14,"""ほっ。"""
InvokeSkill3#14,"""はっ。"""
TechFire#10,"""たっ。"""
TechIce#10,"""やっ。"""
TechThunder#10,"""ほっ。"""
TechWind#10,"""はっ。"""
TechLight#10,"""はあっ。"""
TechDark#10,"""せいっ。"""
PBFull#14,"""ここは引き受けるよ。"""
PBRelease#14,"""少し……本気を出すとしよう。"""
Avoid#14,"""おっと。"""
HealSelf#8,"""回復しておこうかな。"""
BuffSelf#8,"""これでよし、と。"""
HealOther#14,"""回復するよ。"""
BuffOther#14,"""遠慮はいらないよ。"""
HP30#14,"""焦らずに……焦らずに……。"""
HP10#14,"""これは、まずいかも……。"""
ItemRare#14,"""おや、よかったね。"""
DamageSmall#14,"""あっ。"""
DamageMiddle#14,"""あれっ。"""
DamageLarge#14,"""いたたっ。"""
MemberDamaged#14,"""大丈夫かい!?"""
MemberDead#14,"""……ボクの責任だ……。"""
Resurrect#14,"""どうも고마워"""
PartyJoin#23,"""よーし、はりきっていこう。"""
DestroyEnemy1#15,"""問題ないな。"""
DestroyEnemy2#15,"""上出来だ。"""
DestroyEnemy3#15,"""うむ、見事だ。"""
CondFreeze#15,"""큭……!"""
CondBurn#15,"""うぐっ……！"""
CondShock#15,"""うっ……うぅ。"""
CondPoison#15,"""む……くっ……。"""
CondPanic#15,"""ぐぬ……。"""
CondStan#15,"""むう……！"""
CondMirage#15,"""し、視界が……。"""
CondInjury#15,"""うぅ。"""
Die#15,"""すまない、離脱する。"""
ThankHeal#15,"""感謝する。"""
ThankBuff#15,"""助かる。"""
ThankCure#15,"""すまない。"""
DefeatEnemy#15,"""よし、片付いたな。"""
LevelUp#15,"""どんどん強くなるな。"""
InvokeSkill1#15,"""はあっ！"""
InvokeSkill2#15,"""いくぞ！"""
InvokeSkill3#15,"""覚悟するんだな！"""
TechFire#11,"""타앗!"""
TechIce#11,"""핫!"""
TechThunder#11,"""ふんっ！"""
TechWind#11,"""と윽!"""
TechLight#11,"""せいっ！"""
TechDark#11,"""はあっ……！"""
PBFull#15,"""ここは任せてくれ。"""
PBRelease#15,"""私の前に立ったこと、後悔するがいい。"""
Avoid#15,"""훗!"""
HealOther#15,"""回復しておくぞ。"""
BuffOther#15,"""役立ててくれ。"""
HP30#15,"""戦況を変えなければ……。"""
HP10#15,"""まずいな……。"""
ItemRare#15,"""うむ、いいものだな。"""
DamageSmall#15,"""큭!"""
DamageMiddle#15,"""윽!"""
DamageLarge#15,"""ちっ！"""
MemberDamaged#15,"""大丈夫か!?"""
MemberDead#15,"""私としたことが……。"""
Resurrect#15,"""借りは返すぞ！"""
PartyJoin#24,"""私も同行させてもらう。"""
DestroyEnemy1#16,"""さすがだな。"""
DestroyEnemy2#16,"""上出来だ。"""
DestroyEnemy3#16,"""文句なしだな。"""
CondFreeze#16,"""くぅ……！"""
CondBurn#16,"""うっ……！"""
CondShock#16,"""んぐ……。"""
CondPoison#16,"""はあ……。"""
CondPanic#16,"""はっ……。"""
CondStan#16,"""큭……!"""
CondMirage#16,"""なに……!?"""
CondInjury#16,"""うぐ！！"""
Die#16,"""すまない。これまでのようだ……。"""
ThankHeal#16,"""助かった。"""
ThankBuff#16,"""感謝する。"""
ThankCure#16,"""すまない。"""
DefeatEnemy#16,"""この程度か。"""
LevelUp#16,"""さらに強くなったか。"""
InvokeSkill1#16,"""야앗!"""
InvokeSkill2#16,"""そこだ。"""
InvokeSkill3#16,"""これでもくらえ！"""
TechFire#12,"""타앗!"""
TechIce#12,"""핫!"""
TechThunder#12,"""ふんっ！"""
TechWind#12,"""はあっ！"""
TechLight#12,"""せいっ！"""
TechDark#12,"""はああっ！"""
PBFull#16,"""準備万端だ。"""
PBRelease#16,"""最高の一撃、受けてみよ！"""
Avoid#16,"""훗!"""
HealSelf#9,"""やれやれだ。"""
BuffSelf#9,"""さて、やるか。"""
HealOther#16,"""無茶はするな。"""
BuffOther#16,"""まだいけるな？"""
ItemRare#16,"""良いものを手に入れたな。"""
DamageSmall#16,"""큭!"""
DamageMiddle#16,"""ううっ……！"""
DamageLarge#16,"""く윽!"""
MemberDamaged#16,"""無事か!?"""
MemberDead#16,"""そんな、私としたことが……。"""
Resurrect#16,"""行くぞっ！"""
PartyJoin#25,"""ともに行こう。"""
DestroyEnemy1#17,"""さすがだな。"""
DestroyEnemy2#17,"""上出来だ。"""
DestroyEnemy3#17,"""文句なしだな。"""
CondFreeze#17,"""くぅ……！"""
CondBurn#17,"""うっ……！"""
CondShock#17,"""んぐ……。"""
CondPoison#17,"""はあ……。"""
CondPanic#17,"""はっ……。"""
CondStan#17,"""큭……!"""
CondMirage#17,"""なに……!?"""
CondInjury#17,"""うぐ！！"""
Die#17,"""すまない。これまでのようだ……。"""
ThankHeal#17,"""助かった。"""
ThankBuff#17,"""感謝する。"""
ThankCure#17,"""すまない。"""
DefeatEnemy#17,"""この程度か。"""
LevelUp#17,"""さらに強くなったか。"""
InvokeSkill1#17,"""야앗!"""
InvokeSkill2#17,"""そこだ。"""
InvokeSkill3#17,"""これでもくらえ！"""
TechFire#13,"""타앗!"""
TechIce#13,"""핫!"""
TechThunder#13,"""ふんっ！"""
TechWind#13,"""はあっ！"""
TechLight#13,"""せいっ！"""
TechDark#13,"""はああっ！"""
PBFull#17,"""準備万端だ。"""
PBRelease#17,"""最高の一撃、受けてみよ！"""
Avoid#17,"""훗!"""
HealSelf#10,"""やれやれだ。"""
BuffSelf#10,"""さて、やるか。"""
HealOther#17,"""無茶はするな。"""
BuffOther#17,"""まだいけるな？"""
ItemRare#17,"""良いものを手に入れたな。"""
DamageSmall#17,"""큭!"""
DamageMiddle#17,"""ううっ……！"""
DamageLarge#17,"""く윽!"""
MemberDamaged#17,"""無事か!?"""
MemberDead#17,"""そんな、私としたことが……。"""
Resurrect#17,"""行くぞっ！"""
PartyJoin#26,"""ともに行こう。"""
DestroyEnemy1#18,"""いい腕前だ。"""
DestroyEnemy2#18,"""素晴らしい。"""
DestroyEnemy3#18,"""負けてられんのう。"""
CondFreeze#18,"""ぐっ……！"""
CondBurn#18,"""ああっ……！"""
CondShock#18,"""があっ……。"""
CondPoison#18,"""ふむ……!?"""
CondPanic#18,"""うおっ……!?"""
CondStan#18,"""なんだと……！"""
CondMirage#18,"""なんだ……これは!?"""
CondInjury#18,"""ぐぅ。"""
Die#18,"""くっ、ここまでか……。"""
ThankHeal#18,"""おお、助かった。"""
ThankBuff#18,"""恩に着るぞ。"""
ThankCure#18,"""申し訳ない。"""
DefeatEnemy#18,"""片付いたな。"""
LevelUp#18,"""今後の成長が楽しみだな。"""
InvokeSkill1#18,"""はあ！"""
InvokeSkill2#18,"""見切ったぞ。"""
InvokeSkill3#18,"""こちらからいくぞ。"""
PBFull#18,"""準備は整ったぞ。"""
PBRelease#18,"""全力でいかせてもらおう。"""
Avoid#18,"""せいっ！"""
HealOther#18,"""気をつけるのだぞ。"""
BuffOther#18,"""さあ、これからだ。"""
ItemRare#18,"""珍しいものだな。"""
DamageSmall#18,"""윽!"""
DamageMiddle#18,"""う윽!"""
DamageLarge#18,"""く윽!"""
MemberDamaged#18,"""避けきれなかったか……。"""
MemberDead#18,"""すまぬ、守れなかった……。"""
Resurrect#18,"""反撃といこうかの……。"""
PartyJoin#27,"""わしも参加させてもらおう。"""
DestroyEnemy1#19,"""いい腕前だ。"""
DestroyEnemy2#19,"""素晴らしい。"""
DestroyEnemy3#19,"""負けてられんのう。"""
CondFreeze#19,"""ぐっ……！"""
CondBurn#19,"""ああっ……！"""
CondShock#19,"""があっ……。"""
CondPoison#19,"""ふむ……!?"""
CondPanic#19,"""うおっ……!?"""
CondStan#19,"""なんだと……！"""
CondMirage#19,"""なんだ……これは!?"""
CondInjury#19,"""ぐぅ。"""
Die#19,"""くっ、ここまでか……。"""
ThankHeal#19,"""おお、助かった。"""
ThankBuff#19,"""恩に着るぞ。"""
ThankCure#19,"""申し訳ない。"""
DefeatEnemy#19,"""片付いたな。"""
LevelUp#19,"""今後の成長が楽しみだな。"""
InvokeSkill1#19,"""はあ！"""
InvokeSkill2#19,"""見切ったぞ。"""
InvokeSkill3#19,"""こちらからいくぞ。"""
PBFull#19,"""準備は整ったぞ。"""
PBRelease#19,"""全力でいかせてもらおう。"""
Avoid#19,"""せいっ！"""
HealOther#19,"""気をつけるのだぞ。"""
BuffOther#19,"""さあ、これからだ。"""
ItemRare#19,"""珍しいものだな。"""
DamageSmall#19,"""윽!"""
DamageMiddle#19,"""う윽!"""
DamageLarge#19,"""く윽!"""
MemberDamaged#19,"""避けきれなかったか……。"""
MemberDead#19,"""すまぬ、守れなかった……。"""
Resurrect#19,"""反撃といこうかの……。"""
PartyJoin#28,"""わしも参加させてもらおう。"""
DestroyEnemy1#20,"""悪くないな。"""
DestroyEnemy2#20,"""なかなかやりおる。"""
DestroyEnemy3#20,"""いいぞ。"""
CondFreeze#20,"""う……！"""
CondBurn#20,"""ぐあっ……！"""
CondShock#20,"""うっ……。"""
CondPoison#20,"""なんと……。"""
CondPanic#20,"""あがっ……。"""
CondStan#20,"""ぐぬぬ……！"""
CondMirage#20,"""うぐ……！"""
CondInjury#20,"""うぐっ。"""
Die#20,"""撤退する。"""
ThankHeal#20,"""ふう、助かった。"""
ThankBuff#20,"""礼を言うぞ。"""
ThankCure#20,"""気遣い感謝する。"""
DefeatEnemy#20,"""一丁上がりかの。"""
LevelUp#20,"""何？\u3000まだ強くなるというのか。"""
InvokeSkill1#20,"""くらえっ！"""
InvokeSkill2#20,"""야앗!"""
InvokeSkill3#20,"""覚悟はできたかの？"""
PBFull#20,"""そろそろいけそうだな。"""
PBRelease#20,"""食らえっ！"""
Avoid#20,"""……むんっ！"""
HealSelf#11,"""これでよし。"""
BuffSelf#11,"""慎重にいくか。"""
HealOther#20,"""シャキッとせい。"""
BuffOther#20,"""これを役立ててくれ。"""
ItemRare#20,"""ついておるな。"""
DamageSmall#20,"""큭!"""
DamageMiddle#20,"""うぐっ！"""
DamageLarge#20,"""う윽!"""
MemberDamaged#20,"""おい、大丈夫か？"""
MemberDead#20,"""なんということだ……。"""
Resurrect#20,"""年寄りをなんだと思っとる。"""
PartyJoin#29,"""その実力、この目で見せてもらおう。"""
DestroyEnemy1#21,"""上々だな。"""
DestroyEnemy2#21,"""やるではないか。"""
DestroyEnemy3#21,"""順調だぞ。"""
CondFreeze#21,"""冷えるのう……！"""
CondBurn#21,"""くっ、熱いっ……！"""
CondShock#21,"""くぅ、しびれるのう……。"""
CondPoison#21,"""き、気分が……。"""
CondPanic#21,"""な、なんじゃなんじゃ？"""
CondStan#21,"""くらくらするのう……！"""
CondMirage#21,"""ちかちかするのう……。"""
CondInjury#21,"""ぐっ……まずいな……。"""
Die#21,"""これ以上は無理だな。"""
ThankHeal#21,"""染みわたるのう。"""
ThankBuff#21,"""くうぅ、効くのう。"""
ThankCure#21,"""癒されるのう。"""
DefeatEnemy#21,"""次を目指すとしよう。"""
LevelUp#21,"""ほほう、まだまだ伸びしろがあるのか。"""
InvokeSkill1#21,"""はあああっ！"""
InvokeSkill2#21,"""とらえたぞ！"""
InvokeSkill3#21,"""これは如何かな？"""
PBFull#21,"""目に物みせてくれようぞ。"""
PBRelease#21,"""この技、ただでは済まぬぞ。"""
Avoid#21,"""おっと……！"""
HealSelf#12,"""回復しておくか。"""
BuffSelf#12,"""さて、頑張るぞ。"""
HealOther#21,"""まだ戦えるじゃろう？"""
BuffOther#21,"""こちらを使おう。"""
ItemRare#21,"""ほう、うらやましいのう。"""
DamageSmall#21,"""윽!"""
DamageMiddle#21,"""うぬっ！"""
DamageLarge#21,"""ぐっ！"""
MemberDamaged#21,"""次は気を付けるのだぞ。"""
MemberDead#21,"""くっ、無念だ……。"""
Resurrect#21,"""すまなかった。"""
PartyJoin#30,"""その実力、この目で見せてもらおう。"""
