r01_gd_flo_wi#0,"""후완"""
WandPA01#1,"""\""단장(완드)\""용 포톤아츠.<br>재빨리 에너미에게 접근해 강력한 일격을 가한다.<br>차지를 하면 위력이 상승한다."""
WandPA02#1,"""\""단장(완드)\""용 포톤아츠.<br>지면에 충격파를 발생시켜 광범위한 공격을 한다."""
TalisPA01#1,"""\""도구(탈리스)\""용 포톤아츠.<br>전방에 포톤을 날려 탈리스를 펼친다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
TalisPA02#1,"""\""도구(탈리스)\""용 포톤아츠.<br>주위를 베어 넘기듯이 포톤을 날려 탈리스를 전개한다.<br>탈리스 전개중에는 테크닉의 동작이 변화한다."""
KatanaPA01#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 전방에 참격을 가한다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA02#1,"""\""발검(카타나)\""용 포톤 아츠.<br>재빨리 발도를 한 후 주위의 에너미를 베어넘긴다.<br>연속해서 발동하면 동작이 변화한다."""
KatanaPA03#1,"""\""발검(카타나)\""용 포톤 아츠.<br>힘을 모은 뒤 직선 형태로 무수한 충격파를 내뿜는다.<br>연속해서 발동하면 동작이 변화한다."""
CompoundBowPA01#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미를 추적하는 화살을 쏜다.<br>2단계까지 차지할 수 있으며<br>각 공격의 동작이 변화한다."""
CompoundBowPA02#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>에너미에게 명중하면 주위로 확산되는 화살을 쏜다.<br>차지를 하면 공격 동작이 변화한다."""
CompoundBowPA03#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>이공간에 포톤으로 된 궁시를 보내<br>단속적으로 공격한다.<br>충전한 후 쏘면 궁시를 최대 5개 스톡하여<br>다른 PA가 명중한 후 1개씩 발사하여 추격한다."""
JetBootsPA01#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회전하며 에너미를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
JetBootsPA02#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>가로 방향으로 회전하며 에너미를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
JetBootsPA03#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회전하며 전방에 충격파를 날린다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
DbladePA01#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>주위의 에너미를 베어 넘긴 후<br>포톤으로 된 날을 발생시켜 추가 공격을 한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA02#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>연속으로 베어낸 뒤<br>목표에 무수히 많은 포톤 날을 쏟아 붓는다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA03#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>세로 방향으로 참격을 가하며 돌진한 뒤<br>강력한 일격을 가한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
SwordPA04#1,"""\""대검(소드)\""용 포톤 아츠.<br>힘껏 내리쳐 적을 양단한다.<br>차지를 하면 공격 범위가 확대되며 위력이 상승한다."""
WlancePA04#1,"""\""자재창(와이어드 랜스)\""용 포톤 아츠.<br>칼날을 에너미에게 꽂으면 높이 뛰어올라<br>그 기세를 이용한 내동댕이 공격을 한다.<br>차지를 하면 공격의 동작이 변화한다.<br>차지 중 받는 데미지를 줄이고<br>넘어지거나 날아가는 걸 방지하게 되며<br>적의 공격을 2회 받으면<br>자동으로 차지를 완료하고 발동한다."""
PartisanPA04#1,"""\""장창(파르티잔)\""용 포톤 아츠.<br>베어 올리기, 찌르기, 베어 넘기기의 3연격을 반복한다."""
TdaggerPA04#1,"""\""쌍소검(트윈 대거)\""용 포톤 아츠.<br>칼을 에너미에게 찔러 참격을 가한 후<br>무기를 던져 주변의 에너미를 공격한다."""
DsaberPA04#1,"""\""양검(더블 세이버)\""용 포톤 아츠.<br>뛰어 올라 회전 베기를 한 후<br>포톤을 두른 무기를 강하게 내려친다.<br>발동 시 카마이타치가 발생한다."""
KnucklePA04#1,"""\""강권(너클)\""용 포톤 아츠.<br>빠른 움직임으로 에너미의 공격을 무효화한 후<br>일격필도의 뒷주먹으로 대상을 힘껏 때린다.<br>무효화에 성공하면 위력이 상승한다."""
RiflePA04#1,"""\""장총(어설트 라이플)\""용 포톤 아츠.<br>일정한 위치에 강력한 폭격을 가한다.<br>길게 누르고 있는 동안 낙탄 위치가 표시되며<br>PA 버튼을 떼면 공격한다."""
MachinegunPA04#1,"""\""쌍기총 (트윈 머신 건)\""용 포톤 아츠.<br>화려하게 춤추며 전방으로 튀는 탄환을 쏜다.<br>차지를 하면 위력이 상승한다."""
KatanaPA04#1,"""\""발검(카타나)\""용 포톤 아츠.<br>고속으로 목표를 벤다.<br>연속해서 발동하면 동작이 변화한다."""
CompoundBowPA04#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>크게 이동하며 전방으로 화살을 쏜다.<br>차지를 하면<br>포톤으로 된 활과 화살의 연속 공격으로 변화한다."""
JetBootsPA04#1,"""\""마장각(제트 부츠)\""용 포톤 아츠.<br>재빨리 에너미에게 접근해 강력한 발차기를 날린다.<br>PA 버튼을 길게 누르면 추가로 PP로 소비하는 대신<br>일정 횟수 데미지를 입히는 포톤의 날을<br>자신의 주위에 두른다."""
DbladePA04#1,"""\""비상검(듀얼 블레이드)\""용 포톤 아츠.<br>연격과 함께 거대한 충격파를 날린다.<br>발동 중 다시 PA 버튼을 누르면<br>공격의 동작이 변화한다."""
TaktPA01#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""프레드랑\""을 불러내<br>전방에 관통하는 브레스를 뿜어낸다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>시야에 포착한 여러 에너미에 브레스를 내뿜는다."""
TaktPA02#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""프레드랑\""을 불러내<br>에너미에 진공파를 던진다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>버튼을 누르는 동안 프레드랑을 타고 비행한다.<br>그 상태에서 버튼을 떼면 프레드랑에서 내리고<br>프레드랑은 에너미를 향해 돌격한다."""
TaktPA03#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""볼퍼\""를 불러내<br>충격파를 일으킨 뒤 양팔을 내리쳐 주위를 공격한다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>차지 가능한 공격으로 변화한다.<br>차지하지 않을 경우<br>일정 시간 그 자리에 남는 충격파를 발생시킨다.<br>차지한 경우 전방에 강력한 일격을 가한다."""
TaktPA04#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""볼퍼\""를 불러내<br>전방으로 돌격한 뒤 어퍼를 날린다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>전방에 연속 공격을 퍼붓는다."""
GunslashPA01#1,"""\""총검 (건슬래시)\""용 포톤 아츠.<br>전방을 베고 나서 근거리에서 포톤 탄을 발사한다.<br>방향 입력을 하면서 발동하면 동작이 변화하며<br>고속으로 적에게 접근하여 찌르기 공격을 한 후,<br>근거리에서 포톤 탄을 발사한다."""
GunslashPA02#1,"""\""총검 (건슬래시)\""용 포톤 아츠.<br>전방으로 연속 베기를 펼친다.<br>연속으로 발동하면 강력한 공격으로 변화한다.<br>방향 입력을 하면서 발동하면 동작이 변화하며<br>이동하면서 주변을 공격한다."""
GunslashPA03#1,"""\""총검 (건슬래시)\""용 포톤 아츠.<br>포톤 폭탄을 던져 폭발과 함께 후퇴한다.<br>방향 입력을 하면서 발동하면 공격 행동이 변화하며<br>전방에 포톤 폭탄을 날려 보낸다.<br>폭탄은 일정 거리를 날아간 후 폭발한다."""
GunslashPA04#1,"""\""총검 (건슬래시)\""용 포톤 아츠.<br>무기를 지면에 꽂아 주변에 충격파를 날린다.<br>공중에 있을 때는 고속으로 낙하하며<br>착지 시 공격이 발동한다.<br>방향 입력을 하면서 발동하면 동작이 변화하며<br>상승하면서 주변을 공격한다."""
RiflePA01#1,"""\""장총 (어설트 라이플)\""용 포톤 아츠.<br>에너미에게 명중하면 폭발하는 탄환을 발사한다.<br>2단계까지 차지 할 수 있으며,<br>차지하면 에너미를 관통하는<br>나선탄으로 변화한다.<br>나선탄은 차지 단계에 따라 강화된다."""
LauncherPA04#1,"""\""대포 (런처)\""용 포톤 아츠.<br>전방에 폭발을 일으켜 반동으로 후퇴한다.<br>2단계까지 차지 할 수 있으며,<br>차지하면 강력한 그레네이드를<br>발사하는 동작으로 바뀐다.<br>그레네이드는 차지 단계에 따라 강화된다."""
TypeNon#0,"""없음"""
TypeNoUse#0,"""포톤 블래스트 발동"""
Type1_1#0,"""헬릭스 플로이"""
Type1_2#0,"""헬릭스 이메라"""
Type1_3#0,"""헬릭스 니프타"""
Type2_1#0,"""아이아스 플로이"""
Type2_2#0,"""아이아스 이메라"""
Type2_3#0,"""아이아스 니프타"""
Type3_1#0,"""케토스 플로이"""
Type3_2#0,"""케토스 이메라"""
Type3_3#0,"""케토스 니프타"""
Type4_1#0,"""율리우스 플로이"""
Type4_2#0,"""율리우스 이메라"""
Type4_3#0,"""율리우스 니프타"""
Type5_1#0,"""일리오스 플로이"""
Type5_2#0,"""일리오스 이메라"""
Type5_3#0,"""일리오스 니프타"""
TypeNon#1,"""없음"""
TypeNoUse#1,"""지금은 포톤 블래스트를 사용할 수 없습니다.<br>포톤 블래스트를 배운 마그를<br>장비해 주세요."""
Type1_1#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>포톤을 휘감아 목표를 향해<br>돌진 공격을 가한다."""
Type1_2#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표 한발짝 앞까지 접근해<br>강력한 전격을 주위에 발생시킨다."""
Type1_3#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표를 향해 충각 연격을 가하고<br>체격을 살린 짓밟기 공격을 가한다."""
Type2_1#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>전방 광범위를 향해 작렬포탄을<br>차례차례 발사해 섬멸 시킨다."""
Type2_2#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>머리 부분에서 발사한 포톤메이저를<br>목표 주변에 빗방울처럼 내리게 한다."""
Type2_3#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>흩날리는 붕익은 각자의 의지를 가지고<br>목표를 꿰뚫는 탄환이 된다."""
Type3_1#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>주위의 대기중 포톤을 작용시켜서<br>PP자동회복량을 증대 시킨다."""
Type3_2#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>전방을 향해、포톤을 응축시킨<br>레이저로 집속포격을 가한다."""
Type3_3#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>공간을 헤엄치며, 포톤을 자극시켜<br>다수의 낙뢰를 발생시킨다."""
Type4_1#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표에게 워프로 접근해서<br>여러개의 팔로 연속공격을 가한다."""
Type4_2#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표를 항해 확실하게 끝장내는<br>뿔의 창을 떨어트린다."""
Type4_3#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표 주위에 한정적인 초중력장을<br>발생시켜 집속, 수축붕괴 시킨다."""
Type5_1#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 주인과 연계로<br>추가 공격을 가한다."""
Type5_2#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 거대한 검으로<br>양단의 파동을 날린다."""
Type5_3#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 공허의 너머에서<br>무자비한 벌을 내린다."""
PetPALearn#0,"""$(1)펫이 $(0) PA를 습득했습니다."""
PetPALevelUp#0,"""$(2) 펫의 $(1) PA가 $(0)레벨로 상승했습니다."""
PetUnequipped#0,"""택트에 펫이 설정되어 있지 않습니다."""
Npc_7001#0,"""마논"""
Npc_7002#0,"""아이나"""
Npc_7003#0,"""가로아"""
Npc_7004#0,"""크로포드"""
Npc_7005#0,"""브루더"""
Npc_7006#0,"""란"""
Npc_7007#0,"""류린"""
Npc_7008#0,"""롯사"""
Npc_7009#0,"""오란제"""
Npc_7010#0,"""나데레프"""
Npc_7011#0,"""타이바스"""
Npc_7012#0,"""툴리"""
Npc_7013#0,"""이루마"""
Npc_7014#0,"""쿠카"""
Npc_7015#0,"""메리"""
Npc_7016#0,"""그렌"""
Npc_7017#0,"""하디"""
Npc_7018#0,"""쟈릴"""
Npc_7019#0,"""모흐센"""
Npc_7022#0,"""카누이"""
Npc_7023#0,"""노로시"""
Npc_7025#0,"""제페토"""
Npc_7026#0,"""파리아"""
Npc_7027#0,"""리쿠르"""
Npc_7028#0,"""루카"""
AutorunToast1#0,"""자동 달리기를 시작합니다."""
Toast_Defend#0,"""레벨 차이가 있어 주는 데미지가 감소했습니다."""
Toast_Defend_CombatPoint#0,"""전투력이 부족하여 주는 데미지가 감소합니다. (필요 전투력: $(0)이상)"""
MoonAtmizerToYou#0,""" 님께서 아이템을 사용하여 당신을 부활시켰습니다."""
ResurrectToYou#0,""" 님께서 당신을 부활시켰습니다."""
<GatlingGun>EquippingEnd#0,"""병기 해제"""
<GatlingGun>AttackGun#0,"""래피드 파이어"""
<GatlingGun>AttackRailgun#0,"""차지 블래스터"""
<GatlingGun>AttackJet#0,"""부스트 글라이더"""
HealTankRecast#0,"""레스타 사인"""
RecoveryMoonAtomizerRecast#0,"""리버서 사인"""
RideTimeAlert1#0,"""<yellow>남은 가동시간: $(0)초<c>"""
RideTimeAlert2#0,"""<red>남은 가동시간: $(0)초<c>"""
<Throw>EquippingEnd#0,"""해제"""
SnowBoard:GetOff#0,"""병기 해제"""
<GatlingGun>AttackMissile#0,"""멀티 록 미사일"""
<GatlingGun>JumpingDodge#0,"""울트라 하이 점프"""
<GatlingGun>ParticleCannon#0,"""하이퍼 블래스터"""
<Throw>EquippingEndMovement#0,"""해제"""
<Halloween>PowerBoost#0,"""불릿 부스트"""
<GatlingGun>SpShot#0,"""ワンショットブラスター"""
SwordAttack#0,"""\""대검 (소드)\""용 통상 공격.<br>대검을 휘두르며최대 3단 공격을 한다."""
SwordWeaponAction#0,"""\""대검 (소드)\""용 무기 액션입니다.<br>대검을 들고 전방의 공격을 막습니다.<br>무기 액션 버튼을 길게 누르면 지속됩니다.<br>공격을 받으면 PP를 소비하여 피해를 줄입니다.<br>공격을 받기 직전에 사용하면<br>저스트 가드가 되어<br>PP를 소비하지 않고 공격을 막습니다."""
PartisanAttack#0,"""\""장창 (파르티잔)\""용 통상 공격.<br>장창을 휘두르며 최대 3단 공격을 한다."""
PartisanWeaponAction#0,"""\""장창 (파르티잔)\""용 무기 액션.<br>장창을 들고 주위의 공격을 피한다."""
WLanceAttack#0,"""\""자재창 (와이어드 랜스)\""용 통상 공격.<br>자재창을 휘두르며 최대 3단 공격을 한다."""
WLanceWeaponAction#0,"""\""자재창 (와이어드 랜스)\""용 무기 액션.<br>와이어를 늘려 에너미를 꿰뚫는다.<br>공격이 적중하면 해당 에너미에게 접근한다."""
KnuckleAttack#0,"""\""강권 (너클)\""용 통상 공격.<br>주먹을 내지르며 최대 3단 공격을 한다."""
KnuckleWeaponAction#0,"""\""강권 (너클)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
TDaggerAttack#0,"""\""쌍소검 (트윈 대거)\""용 통상 공격.<br>쌍소검을 휘두르며 최대 3단 공격을 한다."""
TDaggerWeaponAction#0,"""\""쌍소검 (트윈 대거)\""용 무기 액션.<br>쌍소검을 들고 주위의 공격을 튕겨낸다."""
DSaberAttack#0,"""\""양검 (더블 세이버)\""용 통상 공격.<br>양검을 휘두르며 최대 3단 공격을 한다."""
DSaberWeaponAction#0,"""\""양검 (더블 세이버)\""용 무기 액션.<br>양검을 들고 주위의 공격을 튕겨낸다."""
LauncherAttack#0,"""\""대포 (런처)\""용 통상 공격.<br>폭발탄을 쏴 공격한다.<br>차지를 하면<br>폭발탄을 여러발 쏘아, 넓은 범위에 공격한다."""
LauncherWeaponAction#0,"""\""대포 (런처)\""용 무기 액션.<br>에너미에게 일정 시간 후 폭발하는<br>스티키 봄을 부착시킨다.<br>부착된 에너미를 공격하면<br>폭발 후 PP가 회복된다."""
RifleAttack#0,"""\""장총 (어설트 라이플)\""용 통상 공격.<br>탄환을 연사하며 공격한다.<br>통상 공격을 길게 누르면<br>탄환을 계속 쏜다."""
RifleWeaponAction#0,"""\""장총 (어설트 라이플)\""용 무기 액션.<br>재빠르게 이동하며 탄환을 연사한다."""
TMachineGunAttack#0,"""\""쌍기총 (트윈 머신 건)\""용 통상 공격.<br>탄환을 쏘며 최대 3단 공격을 한다."""
TMachineGunWeaponAction#0,"""\""쌍기총 (트윈 머신 건)\""용 무기 액션.<br>이동하며 적의 공격을 회피한다.<br>무기 액션 중 통상 공격을 누르면<br>추가 사격을 날린다."""
TalisAttack#0,"""\""도구 (탈리스)\""용 통상 공격.<br>탈리스를 던지며 최대 3단 공격을 한다."""
TalisWeaponAction#0,"""\""도구 (탈리스)\""용 무기 액션.<br>플로트 토치카를 설치하여<br>단속적으로 포톤 탄을 날리며 공격한다."""
WandAttack#0,"""\""단장 (완드)\""용 통상 공격.<br>단장을 휘두르며 최대 3단 공격을 한다."""
WandWeaponAction#0,"""\""단장 (완드)\""용 무기 액션.<br>단장을 들고 주위의 공격을 튕겨낸다."""
RodAttack#0,"""\""장장 (로드)\""용 통상 공격.<br>포톤 탄을 날리며 최대 3단 공격을 한다."""
RodWeaponAction#0,"""\""장장 (로드)\""용 무기 액션.<br>배리어를 전개해 주위의 공격을 튕겨낸다.<br>가드 성공 시 PP가 회복된다."""
KatanaAttack#0,"""\""발검 (카타나)\""용 통상 공격.<br>발검을 휘두르며 최대 3단 공격을 한다."""
KatanaWeaponAction#0,"""\""발검 (카타나)\""용 무기 액션.<br>발검을 들어 전방의 공격을 막아낸다.<br>무기 액션 버튼을 길게 누르면<br>PP를 소비하여 피해를 경감한다.<br>공격을 받기 직전에 사용하면<br>저스트 가드가 되어<br>PP를 소비하지 않고 공격을 막습니다."""
CompoundBowAttack#0,"""\""강궁 (불릿 보우)\""용 통상 공격.<br>화살을 쏘고 공격을 한다.<br>차지를 하면<br>작렬하는 화살을 쏘고 광범위하게 공격한다."""
CompoundBowWeaponAction#0,"""\""강궁 (불릿 보우)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
JBootsAttack#0,"""\""마장각 (제트 부츠)\""용 통상 공격.<br>빠른 발차기를 이용해 최대 3단 공격을 한다."""
JetBootsWeaponAction#0,"""\""마장각 (제트 부츠)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
DBladeAttack#0,"""\""비상검 (듀얼 블레이드)\""용 통상 공격.<br>비상검을 휘두르며 최대 3단 공격을 한다."""
DBladeWeaponAction#0,"""\""비상검 (듀얼 블레이드)\""용 무기 액션.<br>>빠른 움직임으로 적의 공격을 피하며,<br>포톤 블레이드를 날려 에너미를 공격한다."""
TaktAttack#0,"""\""주구 (택트)\""용 통상 공격.<br>주구를 흔들어 포톤을 연주하여<br>최대 3단 공격을 한다.<br>통상 공격 버튼을 길게 누르면<br>공격 동작이 변화한다."""
TaktWeaponAction#0,"""\""주구 (택트)\""용 무기 액션.<br>패밀리어 \""마루멜로\""를 불러내<br>주변의 공격을 받아낸다."""
GunSlashAttack#0,"""\""총검 (건슬래시)\""용 통상 공격.<br>포톤 탄을 발사하며 최대 3단계의 공격을 한다.<br>1단계에서 길게 누르면 2단계까지 차지할 수 있으며<br>각각 공격의 행동이 달라진다.<br>차지의 1단계는 5연사 공격을 하며<br>2단계는 강력한 포톤 탄을 발사한다."""
GunSlashWeaponAction#0,"""\""총검 (건슬래시)\""용 무기 액션.<br>총검을 휘두르며 최대 3단계의 베기 공격을 한다.<br>공격을 받기 직전에 실행하면<br>주위의 공격을 막아낸다."""
ClassNGS#0,"""클래스"""
MainNGS#0,"""메인 클래스"""
SubNGS#0,"""서브 클래스"""
NoneNGS#0,"""없음"""
JobNGS_00#0,"""헌터"""
JobNGS_01#0,"""레인저"""
JobNGS_02#0,"""포스"""
JobNGS_03#0,"""파이터"""
JobNGS_04#0,"""거너"""
JobNGS_05#0,"""텍터"""
JobNGS_06#0,"""브레이버"""
JobNGS_07#0,"""바운서"""
JobNGS_08#0,"""챌린저"""
JobNGS_09#0,"""웨이커"""
JobNGS_10#0,"""배틀 워리어"""
JobNGS_11#0,"""슬레이어"""
JobNGS_12#0,"""팬텀"""
JobNGS_13#0,"""에트왈"""
JobNGS_14#0,"""슬레이어"""
AllNGS#0,"""모든 클래스"""
Common_RangeExtendPP#0,"""공격 범위 확대<br>소비 PP <yellow>$(0)<c>"""
Common_LongChargeAtp#0,"""차지 시 위력 <yellow>$(0)<c><br>차지 시간 <yellow>$(1)<c>"""
Common_AtkSpeedAtp#0,"""공격 속도 증가<br>PA 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
Common_AtkSpeedChgAtp#0,"""攻撃速度上昇<br>チャージ時威力<yellow>$(0)<c>／非チャージ時威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
Common_ParryingPaAtp#0,"""헌터 아츠 어벤지 발동 시 위력 <yellow>$(0)<c><br>헌터 아츠 어벤지 비발동 시 위력 <yellow>$(1)<c>"""
Common_DownAtp#0,"""다운 상태인 에너미에게 위력 <yellow>$(0)<c><br>비다운 상태인 에너미에게 위력 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
Common_ArmorPP#0,"""PA 발동 중 떠오르거나 날아감 무효화<br>받는 데미지 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
Common_GearGuagePP#0,"""기어 게이지 축적량 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
Common_AtkChgSpeedAtp#0,"""攻撃速度上昇／チャージ時間<yellow>$(0)<c><br>チャージ時威力<yellow>$(1)<c>／非チャージ時威力<yellow>$(2)<c><br>消費PP<yellow>$(3)<c>"""
Common_AtkSpeedAtpFL#0,"""攻撃速度上昇<br>PA前半部分威力<yellow>$(0)<c>／PA後半部分威力<yellow>$(1)<c><br>消費PP<yellow>$(2)<c>"""
Wlance_CrossingFeatherGuagePP#0,"""クロッシングフェザーのゲージ蓄積量<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
Dsaber_WindGuagePP#0,"""カマイタチの蓄積量<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
Dblade_PinionBladeGuagePP#0,"""ピニオンブレードのゲージ蓄積量<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
Rifle_SpreadShotGuagePP#0,"""스프레드 샷의 게이지 축적량 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
Rifle_AttackImpactGuagePP#0,"""ライフルアタックインパクトのゲージ蓄積量<yellow>$(0)<c><br>消費PP<yellow>$(1)<c>"""
Machinegun_InfinityFireGuagePP#0,"""헤일 오브 불릿츠 게이지 축적량 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
Gunslash_EnableChargeSlash#0,"""PA発動後に武器アクションボタンを押すことで<br>チャージスラッシュ発動可能<br>消費PP<yellow>$(0)<c>"""
Katana_PAComboAtpPP#0,"""PA 1단계 위력 <yellow>$(0)<c><br>PA 2단계 위력 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
Wand_ElementPursuitGuagePP#0,"""완드 엘리먼트 퍼슈트의<br>게이지 축적 효과 추가<br>소비 PP <yellow>$(0)<c>"""
Technic_DownRateMixTechPP#0,"""속성 다운 값 <yellow>$(0)<c><br>복합 테크닉의 게이지 축적량 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
WlancePA03_Pattern2#0,"""공격 범위 확대<br>거리에 따른 위력 상승이 항상 최대<br>소비 PP <yellow>$(0)<c>"""
PartisanPA02_Pattern2#0,"""피니쉬 공격의 위력 상승／공격 범위 확대<br>PA 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
PartisanPA02_Pattern3#0,"""일정 시간 동안 PA 버튼을 길게 눌면 위력 상승／공격 속도 증가<br>PA 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
TdaggerPA02_Pattern2#0,"""PA 전반부 전진 거리 증가<br>PA 후반부 후퇴 비활성화／충격파 사거리 연장<br>소비 PP <yellow>$(0)<c>"""
TdaggerPA02_Pattern3#0,"""직후 발동하는<br>엑셀 드라이브 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
DsaberPA03_Pattern3#0,"""회오리 공격 지속시간 연장<br>회오리 1히트당 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
KatanaPA03_Pattern2#0,"""브레이브 컴뱃 사용 중 공격 속도 증가／PA 위력 <yellow>$(0)<c><br>피니쉬 프라이즈 히트 카운트 수 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
RiflePA03_Pattern2#0,"""PA 버튼을 길게 누르는 동안 위력 상승／탄환이 에너미를 추적<br>PA 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
RiflePA03_Pattern3#0,"""피니쉬 공격의 위력 상승／공격 범위 확대<br>PA 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
LauncherPA01_Pattern2#0,"""폭발탄의 탄환 수 증가<br>폭발탄 1히트당 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
LauncherPA01_Pattern3#0,"""폭발탄 히트 중인 에너미에게 런처 PA 위력 <yellow>$(0)<c><br>폭발탄 낙하 간격 연장<br>PA 위력 <yellow>$(1)<c>／소비 PP<yellow>$(2)<c>"""
CompoundBowPA03_Pattern1#0,"""비차지 시의 공격 범위 확대<br>소비 PP <yellow>$(0)<c>"""
CompoundBowPA03_Pattern2#0,"""비차지 시 공격 지속시간 연장<br>비차지 시의 1히트당 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
CompoundBowPA03_Pattern3#0,"""차지 시 활과 화살의 스톡 수 <yellow>$(0)<c><br>차지 시 1히트당 위력 <yellow>$(1)<c><br>소비 PP<yellow>$(2)<c>"""
DbladePA02_Pattern1#0,"""PA 발동 중 떠오르거나 날아감 무효화<br>피니언 블레이드의 게이지 축적량 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
DbladePA02_Pattern3#0,"""파생 전 공격 속도 상승<br>파생 전 공격의 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
JetBootsPA03_Pattern2#0,"""충격파의 공격 지속시간 연장<br>충격파의 1히트당 위력 <yellow>$(0)<c><br>소비 PP <yellow>$(1)<c>"""
JetBootsPA03_Pattern3#0,"""PA 발동 후 통상 공격 버튼을 누르면<br>스러스트 드라이브 발동 가능<br>소비 PP <yellow>$(0)<c>"""
TaktPA04_Pattern3#0,"""비파생 공격 시 트레블 클리프 마킹의<br>마커 축적 효과 추가<br>소비 PP <yellow>$(0)<c>"""
GunslashPA04_Pattern2#0,"""방향 입력 시의 공격 범위 확대／상승 거리 증가<br>소비 PP <yellow>$(0)<c>"""
