Npc_ShopTrade#0,"""Recycle Shop"""
Npc_437#0,"""****"""
Npc_Narrator#0,"""<space>"""
Npc_439#0,"""****"""
Npc_440#0,"""****"""
Npc_441#0,"""****"""
Npc_442#0,"""****"""
Npc_414#0,"""Hitsugi"""
Npc_415#0,"""Enga"""
Npc_416#0,"""Kohri"""
Npc_417#0,"""Matoi"""
Npc_422#0,"""Pietro"""
Npc_272#1,"""Io (Ep. 4)"""
Npc_210#1,"""Afin (Ep. 3)"""
Npc_83#1,"""Zeno (Ep. 2)"""
Npc_86#1,"""Echo (Ep. 2)"""
Npc_188#1,"""Echo (Ep. 3)"""
Npc_62#1,"""Lottie (Ep. 4)"""
Npc_63#1,"""Lubert (Ep. 4)"""
Npc_153#1,"""Theodore (Ep. 2)"""
Npc_316#2,"""Itsuki (Avatar)"""
Npc_213#1,"""Matoi (Ep. 4)"""
Npc_407#2,"""Gene (Stellar Innocent)"""
Npc_CounterQuest1#2,"""dummy"""
Npc_CounterQuest2#2,"""dummy"""
Npc_CounterQuest3#2,"""dummy"""
Npc_CounterQuest4#2,"""dummy"""
Npc_CounterQuest5#2,"""dummy"""
Npc_ShopItem#2,"""dummy"""
Npc_ShopItem2#2,"""dummy"""
Npc_ShopWeapon#2,"""dummy"""
Npc_ShopDisc#2,"""dummy"""
Npc_ShopCostume1#2,"""dummy"""
Npc_ShopCostume2#2,"""dummy"""
Npc_ShopReform1#2,"""dummy"""
Npc_ShopReform2#2,"""dummy"""
Npc_ShopPoint#3,"""dummy"""
Npc_ShopPoint2#3,"""dummy"""
Npc_ShopPoint3#3,"""dummy"""
Npc_ClassCounter#2,"""dummy"""
Npc_CounterArks#2,"""dummy"""
Npc_CounterArks2#2,"""dummy"""
Npc_CounterSalon1#2,"""dummy"""
Npc_CounterSalon2#2,"""dummy"""
Npc_CounterMd1#2,"""dummy"""
Npc_CounterMd2#2,"""dummy"""
Npc_CounterLab1#2,"""dummy"""
Npc_CounterLab2#2,"""dummy"""
Npc_CounterTeam1#2,"""dummy"""
Npc_CounterTeam2#2,"""dummy"""
Npc_CounterTeam3#2,"""dummy"""
Npc_CounterTeam4#2,"""dummy"""
Npc_CounterTeam5#2,"""dummy"""
Npc_CounterTeam6#2,"""dummy"""
Npc_CounterTeam7#2,"""dummy"""
Npc_CounterTeam8#2,"""dummy"""
Npc_ShopPastry1#1,"""dummy"""
Npc_ShopPastry2#1,"""dummy"""
Npc_ShopPastry3#1,"""dummy"""
Npc_CounterNetCafe#2,"""dummy"""
Npc_ShopTrade#3,"""dummy"""
Npc_ShopTrade2#2,"""dummy"""
Npc_01#1,"""Monument Plaza"""
Npc_02#1,"""ARKS Counter"""
Npc_03#1,"""West Quest Counter"""
Npc_04#1,"""dummy"""
Npc_05#1,"""dummy"""
Npc_06#1,"""dummy"""
Npc_07#1,"""dummy"""
Npc_08#1,"""3rd Floor Stairway Plaza"""
Npc_09#1,"""South Side Passage"""
Npc_10#1,"""South Side Passage"""
Npc_11#1,"""Fountain Square"""
Npc_12#1,"""3rd Floor Stairway Plaza"""
Npc_13#1,"""Monument Plaza"""
Npc_14#1,"""Monument Plaza"""
Npc_15#1,"""dummy"""
Npc_16#1,"""dummy"""
Npc_17#1,"""Sick Bay"""
Npc_18#1,"""Upper Gate Area"""
Npc_19#1,"""Gate Area Central Hall"""
Npc_20#1,"""Gate Area Central Hall"""
Npc_21#1,"""South Side Passage"""
Npc_22#1,"""East Shop Plaza 2F"""
Npc_23#1,"""dummy"""
Npc_24#1,"""dummy"""
Npc_25#1,"""dummy"""
Npc_26#1,"""Gate Area Central Hall"""
Npc_27#1,"""dummy"""
Npc_28#1,"""dummy"""
Npc_29#1,"""dummy"""
Npc_30#1,"""Upper Gate Area"""
Npc_31#1,"""dummy"""
Npc_32#1,"""3rd Floor Open Air Plaza"""
Npc_33#1,"""dummy"""
Npc_34#1,"""dummy"""
Npc_35#1,"""dummy"""
Npc_36#1,"""dummy"""
Npc_37#1,"""dummy"""
Npc_38#1,"""dummy"""
Npc_39#1,"""dummy"""
Npc_40#1,"""dummy"""
Npc_41#1,"""dummy"""
Npc_42#1,"""dummy"""
Npc_43#1,"""dummy"""
Npc_44#1,"""dummy"""
Npc_45#1,"""dummy"""
Npc_46#1,"""dummy"""
Npc_47#1,"""dummy"""
Npc_48#1,"""dummy"""
Npc_49#2,"""West Quest Counter"""
Npc_50#2,"""East Quest Counter"""
Npc_51#1,"""East Shop Plaza / Franka's Cafe"""
Npc_52#1,"""West Quest Counter"""
Npc_53#1,"""West Shop Square"""
Npc_54#1,"""Upper Gate Area"""
Npc_55#1,"""Monument Plaza"""
Npc_56#1,"""East Side Passage"""
Npc_57#1,"""Upper Gate Area"""
Npc_58#1,"""Sick Bay"""
Npc_59#1,"""East Quest Counter"""
Npc_60#1,"""East Shop Plaza 2F"""
Npc_61#2,"""Monument Plaza"""
Npc_62#2,"""South Side Passage"""
Npc_63#2,"""South Side Passage"""
Npc_64#1,"""dummy"""
Npc_65#1,"""3rd Floor Open Air Plaza"""
Npc_66#1,"""3rd Floor Open Air Plaza"""
Npc_67#1,"""dummy"""
Npc_68#1,"""Monument Plaza"""
Npc_69#1,"""Monument Plaza"""
Npc_70#1,"""dummy"""
Npc_71#1,"""dummy"""
Npc_72#1,"""dummy"""
Npc_73#1,"""dummy"""
Npc_74#1,"""dummy"""
Npc_75#1,"""dummy"""
Npc_76#1,"""dummy"""
Npc_77#2,"""Monument Plaza"""
Npc_78#1,"""dummy"""
Npc_79#1,"""dummy"""
Npc_80#1,"""Monument Plaza"""
Npc_81#2,"""Monument Plaza"""
Npc_82#2,"""East Quest Counter"""
Npc_86#2,"""ARKS Counter"""
Npc_87#1,"""Gate Area Central Hall"""
Npc_91#1,"""Monument Plaza"""
Npc_96#2,"""Monument Plaza"""
Npc_97#2,"""Monument Plaza"""
Npc_98#2,"""Gate Area Central Hall"""
Npc_99#2,"""Monument Plaza"""
Npc_ShipBattle#1,"""Monument Plaza"""
Npc_asia001#2,"""Monument Plaza"""
Npc_asia002#2,"""Monument Plaza"""
Npc_asia003#2,"""Monument Plaza"""
Npc_asia004#2,"""Monument Plaza"""
Npc_asia005#2,"""Monument Plaza"""
Npc_asia006#2,"""Monument Plaza"""
Npc_asia007#2,"""Monument Plaza"""
Npc_asia008#2,"""Monument Plaza"""
Npc_121#2,"""Monument Plaza"""
Npc_125#1,"""South Side Passage"""
Npc_134#2,"""Monument Plaza"""
Npc_AmExchange1#2,"""Casino Area"""
Npc_AmExchange2#2,"""Casino Area"""
Npc_AmCounterA#2,"""Casino Area"""
Npc_AmCounterB#2,"""Casino Area"""
Npc_AmCounterBarA#2,"""Casino Area"""
Npc_AmShopA#2,"""Casino Area"""
Npc_AmCounterQuestA#2,"""Casino Area"""
Npc_160#1,"""Casino Area"""
Npc_161#1,"""Casino Area"""
Npc_162#1,"""Casino Area"""
Npc_192#2,"""Monument Plaza"""
Npc_186#1,"""Upper Gate Area"""
Npc_187#1,"""dummy"""
Npc_150#1,"""Gate Area: Near Central Teleporter"""
Npc_151#1,"""Gate Area: Near Central Teleporter"""
Npc_188#2,"""ARKS Counter"""
Npc_CQTrade1#2,"""Interval Area"""
Npc_CQTrade2#2,"""Interval Area"""
Npc_CQTrade3#2,"""Interval Area"""
Npc_CQTrade4#2,"""Interval Area"""
Npc_CQTrade5#2,"""Interval Area"""
Npc_CQTrade6#2,"""Interval Area"""
Npc_CQTrade7#2,"""Interval Area"""
Npc_CQTrade8#2,"""Interval Area"""
Npc_CQTrade9#2,"""Interval Area"""
Npc_CQTrade10#2,"""Interval Area"""
Npc_CQTrade11#2,"""Interval Area"""
Npc_CQCounterQuestA#2,"""Challenge Area"""
CQCounterQuestB#0,"""Challenge Area"""
Npc_CQOperator#2,"""Challenge Area"""
Npc_CQShopPoint#2,"""Challenge Area"""
Npc_108#2,"""Monument Plaza"""
Npc_ShipBattleF#1,"""Monument Plaza"""
Npc_203#2,"""Casino Area"""
Npc_200#2,"""Monument Plaza"""
Npc_201#2,"""Monument Plaza"""
Npc_158#2,"""East Quest Counter"""
Npc_230#1,"""Monument Plaza"""
Npc_241#2,"""Monument Plaza"""
Npc_244#1,"""Monument Plaza"""
Npc_210#2,"""West Quest Counter"""
Npc_213#2,"""dummy"""
Npc_256#1,"""Sick Bay"""
Npc_227#1,"""Upper Gate Area"""
Npc_PetLab1#2,"""Upper Gate Area"""
Npc_242#1,"""ARKS Counter"""
Npc_239#2,"""Bridge Area"""
Npc_206#2,"""Monument Plaza"""
Npc_207#2,"""Monument Plaza"""
Npc_300#1,"""3rd Floor Stairway Plaza"""
Npc_288#1,"""South Side Passage"""
Npc_289#1,"""South Side Passage"""
Npc_254#1,"""Bridge"""
Npc_306#2,"""Monument Plaza"""
Npc_Cf_CounterQuest#2,"""Franka's Cafe"""
Npc_Cf_ShopItem#2,"""Franka's Cafe"""
Npc_Cf_Trade#2,"""Franka's Cafe"""
Npc_307#2,"""Franka's Cafe"""
Npc_Cf_ShopCrew#2,"""Franka's Cafe"""
Npc_308#2,"""Franka's Cafe"""
Npc_309#1,"""Franka's Cafe"""
Npc_305#1,"""East Shop Plaza / Franka's Cafe"""
Npc_297#1,"""Bridge"""
Npc_292#1,"""Upper Gate Area"""
Npc_314#2,"""Monument Plaza"""
Npc_315#1,"""Franka's Cafe"""
Npc_316#3,"""Monument Plaza"""
Npc_318#2,"""Monument Plaza"""
Npc_319#2,"""Monument Plaza"""
Npc_320#2,"""Monument Plaza"""
Npc_321#2,"""Monument Plaza"""
Npc_322#2,"""Monument Plaza"""
Npc_323#2,"""Monument Plaza"""
Npc_222#2,"""Monument Plaza"""
Npc_360#2,"""Monument Plaza"""
Npc_346#2,"""Monument Plaza"""
Npc_347#2,"""Monument Plaza"""
Npc_221#2,"""Monument Plaza"""
Npc_220#2,"""Monument Plaza"""
Npc_348#2,"""Monument Plaza"""
Npc_349#2,"""Monument Plaza"""
Npc_363#2,"""Monument Plaza"""
Npc_378#2,"""Monument Plaza"""
Npc_PvCounterQuest1#2,"""Monument Plaza"""
Npc_PvCounterQuest2#2,"""Monument Plaza"""
Npc_399#2,"""Monument Plaza"""
Npc_407#3,"""Monument Plaza"""
Npc_408#2,"""Monument Plaza"""
Npc_412#2,"""Monument Plaza"""
Npc_223#2,"""Monument Plaza"""
SwordPA01#0,"""Rising Edge"""
SwordPA02#0,"""Twister Fall"""
SwordPA03#0,"""Nova Strike"""
SwordPA04#0,"""Ride Slasher"""
SwordPA05#0,"""Over End"""
SwordPA06#0,"""Stun Concido"""
SwordPA07#0,"""Sonic Arrow"""
SwordPA08#0,"""Cruel Throw"""
SwordPA09#0,"""Guilty Break"""
SwordPA10#0,"""Sacrifice Bite"""
SwordPA11#0,"""Ignition Parry"""
WlancePA01#0,"""Bind Through"""
WlancePA02#0,"""Grapple Charge"""
WlancePA03#0,"""Heavenly Fall"""
WlancePA04#0,"""Other Cyclone"""
WlancePA05#0,"""Other Spin"""
WlancePA06#0,"""Holding Current"""
WlancePA07#0,"""Air Pocket Swing"""
WlancePA08#0,"""Cerberus Dance"""
WlancePA09#0,"""Wild Round"""
WlancePA10#0,"""Kaiser Rise"""
WlancePA11#0,"""Adapting Spin"""
PartisanPA01#0,"""Slide Shaker"""
PartisanPA02#0,"""Speed Rain"""
PartisanPA03#0,"""Rising Flag"""
PartisanPA04#0,"""Zenith Throw"""
PartisanPA05#0,"""Trick Rave"""
PartisanPA06#0,"""Slide End"""
PartisanPA07#0,"""Assault Buster"""
PartisanPA08#0,"""Bandersnatch"""
PartisanPA09#0,"""Sacred Skewer"""
PartisanPA10#0,"""Vol Graptor"""
PartisanPA11#0,"""Tear Grid"""
TdaggerPA01#0,"""Raging Waltz"""
TdaggerPA02#0,"""Shoot Polka"""
TdaggerPA03#0,"""Scar Fugue"""
TdaggerPA04#0,"""Wild Rhapsody"""
TdaggerPA05#0,"""Dark Scherzo"""
TdaggerPA06#0,"""Quick March"""
TdaggerPA07#0,"""Symphonic Drive"""
TdaggerPA08#0,"""Ooorchestraaa"""
TdaggerPA09#0,"""Bloody Sarabande"""
TdaggerPA10#0,"""Facet Folia"""
TdaggerPA11#0,"""Fall Nocturne"""
DsaberPA01#0,"""Tornado Dance"""
DsaberPA02#0,"""Scissor Edge"""
DsaberPA03#0,"""Rumbling Moon"""
DsaberPA04#0,"""Illusion Rave"""
DsaberPA05#0,"""Fake Capture"""
DsaberPA06#0,"""Surprise Dunk"""
DsaberPA07#0,"""Deadly Archer"""
DsaberPA08#0,"""Acro Effect"""
DsaberPA09#0,"""Deadly Circle"""
DsaberPA10#0,"""Chaos Riser"""
DsaberPA11#0,"""Hurricane Sender"""
DsaberPA12#0,"""ダブルセイバーPA12"""
KnucklePA01#0,"""Ducking Blow"""
KnucklePA02#0,"""Flicker Jab"""
KnucklePA03#0,"""Pendulum Roll"""
KnucklePA04#0,"""Slide Uppercut"""
KnucklePA05#0,"""Straight Charge"""
KnucklePA06#0,"""Quake Howling"""
KnucklePA07#0,"""Surprise Knuckle"""
KnucklePA08#0,"""Flash Thousand"""
KnucklePA09#0,"""Backhand Smash"""
KnucklePA10#0,"""Meteor Fist"""
KnucklePA11#0,"""Heartless Impact"""
GunslashPA01#0,"""Tri-Impact"""
GunslashPA02#0,"""Rage Dance"""
GunslashPA03#0,"""Ein Raketen"""
GunslashPA04#0,"""Serpent Air"""
GunslashPA05#0,"""Aiming Shot"""
GunslashPA06#0,"""Thrillsplosion"""
GunslashPA07#0,"""Slash Rave"""
GunslashPA08#0,"""Additional Bullet"""
GunslashPA09#0,"""Kreisenschlag"""
GunslashPA10#0,"""Regenschlag"""
GunslashPA11#0,"""Strezwei"""
RiflePA01#0,"""Piercing Shell"""
RiflePA02#0,"""Grenade Shell"""
RiflePA03#0,"""One Point"""
RiflePA04#0,"""Diffuse Shell"""
RiflePA05#0,"""Homing Emission"""
RiflePA06#0,"""Impact Slider"""
RiflePA07#0,"""Sneak Shooter"""
RiflePA08#0,"""Glorious Rain"""
RiflePA09#0,"""Parallel Slider"""
RiflePA10#0,"""Satellite Cannon"""
RiflePA11#0,"""End Attraction"""
LauncherPA01#0,"""Divine Launcher"""
LauncherPA02#0,"""Concentrate One"""
LauncherPA03#0,"""Cluster Bullet"""
LauncherPA04#0,"""Cracker Bullet"""
LauncherPA05#0,"""Zero Distance"""
LauncherPA06#0,"""Rodeo Drive"""
LauncherPA07#0,"""Crazy Smash"""
LauncherPA08#0,"""Fake Silhouette"""
LauncherPA09#0,"""Flame Bullet"""
LauncherPA10#0,"""Cosmos Breaker"""
LauncherPA11#0,"""Sphere Eraser"""
MachinegunPA01#0,"""Aerial Shooting"""
MachinegunPA02#0,"""Bullet Squall"""
MachinegunPA03#0,"""Dead Approach"""
MachinegunPA04#0,"""Messiah Time"""
MachinegunPA05#0,"""Infinite Fire"""
MachinegunPA06#0,"""Satellite Aim"""
MachinegunPA07#0,"""Elder Rebellion"""
MachinegunPA08#0,"""Reverse Tap"""
MachinegunPA09#0,"""Heel Stab"""
MachinegunPA10#0,"""Shift Period"""
MachinegunPA11#0,"""Grim Barrage"""
KatanaPA01#0,"""Tsukimi-sazanka"""
KatanaPA02#0,"""Gekka-zakuro"""
KatanaPA03#0,"""Kanran-kikyou"""
KatanaPA04#0,"""Sakura-endo"""
KatanaPA05#0,"""Hien-tsubaki"""
KatanaPA06#0,"""Asagiri-rendan"""
KatanaPA07#0,"""Hatou-rindou"""
KatanaPA08#0,"""Shunka-shunran"""
KatanaPA09#0,"""Kazan-nadeshiko"""
KatanaPA10#0,"""Fudou-kuchinashi"""
KatanaPA11#0,"""Guren-tessen"""
CompoundBowPA01#0,"""Master Shot"""
CompoundBowPA02#0,"""Penetrating Arrow"""
CompoundBowPA03#0,"""Torrential Arrow"""
CompoundBowPA04#0,"""Gravity Point"""
CompoundBowPA05#0,"""Kamikaze Arrow"""
CompoundBowPA06#0,"""Sharp Bomber"""
CompoundBowPA07#0,"""Final Nemesis"""
CompoundBowPA08#0,"""Tritt Shooter"""
CompoundBowPA09#0,"""Banishing Arrow"""
CompoundBowPA10#0,"""Million Storm"""
CompoundBowPA11#0,"""Chase Arrow"""
JetBootsPA01#0,"""Strike Gust"""
JetBootsPA02#0,"""Gran Wave"""
JetBootsPA03#0,"""Moment Gale"""
JetBootsPA04#0,"""Vinto Gigue"""
DbladePA01#0,"""Distraction Wing"""
DbladePA02#0,"""Dispersion Shrike"""
DbladePA03#0,"""Heavenly Kite"""
DbladePA04#0,"""Justice Crow"""
DbladePA05#0,"""Starling Fall"""
DbladePA06#0,"""Kestrel Rampage"""
DbladePA07#0,"""Immortal Dove"""
Fire01#0,"""Foie"""
Fire02#0,"""Gifoie"""
Fire03#0,"""Rafoie"""
Fire04#0,"""Safoie"""
Fire05#0,"""Shifta"""
Fire06#0,"""Nafoie"""
Fire07#0,"""Ilfoie"""
Ice01#0,"""Barta"""
Ice02#0,"""Gibarta"""
Ice03#0,"""Rabarta"""
Ice04#0,"""Sabarta"""
Ice05#0,"""Deband"""
Ice06#0,"""Nabarta"""
Ice07#0,"""Ilbarta"""
Thunder01#0,"""Zonde"""
Thunder02#0,"""Gizonde"""
Thunder03#0,"""Razonde"""
Thunder04#0,"""Sazonde"""
Thunder05#0,"""Zondeel"""
Thunder06#0,"""Nazonde"""
Thunder07#0,"""Ilzonde"""
Wind01#0,"""Zan"""
Wind02#0,"""Gizan"""
Wind03#0,"""Razan"""
Wind04#0,"""Sazan"""
Wind05#0,"""Nazan"""
Wind06#0,"""Zanverse"""
Wind07#0,"""Ilzan"""
Light01#0,"""Grants"""
Light02#0,"""Gigrants"""
Light03#0,"""Ragrants"""
Light04#0,"""Resta"""
Light05#0,"""Anti"""
Light06#0,"""Nagrants"""
Light07#0,"""Ilgrants"""
Dark01#0,"""Megid"""
Dark02#0,"""Gimegid"""
Dark03#0,"""Ramegid"""
Dark04#0,"""Samegid"""
Dark05#0,"""Megiverse"""
Dark06#0,"""Namegid"""
Dark07#0,"""Ilmegid"""
MultiWT01#0,"""Zandion"""
MultiFD01#0,"""Fomelgion"""
MultiIL01#0,"""Barantsion"""
PetAPA01#0,"""Wanda Slicer"""
PetAPA02#0,"""Wanda Shock"""
PetAPA03#0,"""Wanda Break"""
PetAPA04#0,"""Wanda Pulsar"""
PetAPA05#0,"""Wanda Assault"""
PetBPA01#0,"""Trim Shout"""
PetBPA02#0,"""Trim Stab"""
PetBPA03#0,"""Trim Slash"""
PetBPA04#0,"""Trim Spiral"""
PetBPA05#0,"""Trim Bullet"""
PetCPA01#0,"""Sally Plode"""
PetCPA02#0,"""Sally Fall"""
PetCPA03#0,"""Sally Territory"""
PetCPA04#0,"""Sally Chaser"""
PetCPA05#0,"""Sally Curse"""
PetDPA01#0,"""Maron Strike"""
PetDPA02#0,"""Maron Break"""
PetDPA03#0,"""Maron Chaser"""
PetDPA04#0,"""Maron Shield"""
PetDPA05#0,"""Maron Curse"""
PetD2PA01#0,"""Melon Strike"""
PetD2PA02#0,"""Melon Break"""
PetD2PA03#0,"""Melon Chaser"""
PetD2PA04#0,"""Melon Shield"""
PetD2PA05#0,"""Melon Curse"""
PetEPA01#0,"""Viola Change"""
PetEPA02#0,"""Viola Slicer"""
PetEPA03#0,"""Viola Stamp"""
PetEPA04#0,"""Viola Pulsar"""
PetEPA05#0,"""Viola Assault"""
PetFPA01#0,"""Rappy Melody"""
PetFPA02#0,"""Rappy Drop"""
PetFPA03#0,"""Rappy Cannon"""
PetFPA04#0,"""Rappy Sonic"""
PetFPA05#0,"""Rappy End"""
PetGPA01#0,"""Synchro Zan"""
PetGPA02#0,"""Synchro Kyaku"""
PetGPA03#0,"""Synchro Ken"""
PetGPA04#0,"""Synchro Dan"""
PetGPA05#0,"""Synchro Geki"""
PetMPA01#0,"""Jinga Slicer"""
PetMPA02#0,"""Jinga Shock"""
PetMPA03#0,"""Jinga Break"""
PetMPA04#0,"""Jinga Pulsar"""
PetMPA05#0,"""Jinga Assault"""
PetNPA01#0,"""Aero Shout"""
PetNPA02#0,"""Aero Stab"""
PetNPA03#0,"""Aero Slash"""
PetNPA04#0,"""Aero Spiral"""
PetNPA05#0,"""Aero Bullet"""
PetOPA01#0,"""Popple Splode"""
PetOPA02#0,"""Popple Fall"""
PetOPA03#0,"""Popple Territory"""
PetOPA04#0,"""Popple Chaser"""
PetOPA05#0,"""Popple Curse"""
PetHPA01#0,"""Ledran Laser"""
PetHPA02#0,"""Ledran Slash"""
PetHPA03#0,"""Ledran Mine"""
PetHPA04#0,"""Ledran Gravity"""
PetHPA05#0,"""Ledran Burst"""
SwordPA01#1,"""Sword photon art.<br>A jumping attack that launches targets for <br>mid-air attacks. Can be charged two levels."""
SwordPA02#1,"""Sword photon art.<br>Mid-air spinning attack ending<br>with a ground slam."""
SwordPA03#1,"""Sword photon art.<br>Spinning attack that blows away enemies.<br>Can be charged up to two levels."""
SwordPA04#1,"""Sword photon art.<br>Mount your sword to dispatch your targets in one go.<br>Can be charged up to two levels."""
SwordPA05#1,"""Sword photon art.<br>Amass photons into a single blade of massive size to cleave the targets in half."""
SwordPA06#1,"""Sword photon art.<br>Daze a target by hitting it with a blade,<br>rendering it defenseless."""
SwordPA07#1,"""Sword photon art.<br>Muster your body as if drawing a bow,<br>launching slashes towards the target."""
SwordPA08#1,"""Sword photon art.<br>Pierce a target with your blade, allowing<br>you to throw it in any direction."""
SwordPA09#1,"""Sword photon art.<br>Cross over to a faraway enemy in one burst and follow up with a slash.<br>Can be charged up to two levels."""
SwordPA10#1,"""Sword photon art.<br>Consumes photons to boost melee strength.<br>More photons extend the duration."""
SwordPA11#1,"""『大剣』用のフォトンアーツ。<br>敵を切り刻む連撃を放つ。敵の攻撃に<br>合わせてガードすると攻撃を受け流す。"""
WlancePA01#1,"""Wired Lance photon art.<br>Grab a target at range, raise it in the air, <br>then smash it into the ground."""
WlancePA02#1,"""Wired Lance photon art.<br>Grab an enemy and slingshot it into a <br>powerful kick. Can shorten range during attack."""
WlancePA03#1,"""Wired Lance photon art.<br>Grabs a target and hurls it into the sky,<br>then uses gravity to slam it into the ground."""
WlancePA04#1,"""Wired Lance photon art.<br>Grabs a target, swinging it in a wide angle<br>to damage surrounding enemies."""
WlancePA05#1,"""Wired Lance photon art.<br>Grabs a target and spins it like a top.<br>Can draw in and damage other foes."""
WlancePA06#1,"""Wired Lance photon art.<br>Grabs a target with electrically-charged wires.<br>Tapping the button will increase damage."""
WlancePA07#1,"""Wired Lance photon art.<br>Hook onto thin air, using the body as a fulcrum.<br>Hits enemies on all sides."""
WlancePA08#1,"""Wired Lance photon art.<br>A ruthless flurry of blades.<br>The attack fills the gear gauge."""
WlancePA09#1,"""Wired Lance photon art.<br>From a still position, constantly extend the weapon to generate consecutive attacks."""
WlancePA10#1,"""Wired Lance photon art.<br>Forcefully throws the lance into the<br>ground, attacking targets from below."""
WlancePA11#1,"""『自在槍』用のフォトンアーツ。<br>鮮やかに敵の攻撃を避けつつ攻撃を行う。<br>任意の方向に入力する事で挙動が変化。"""
PartisanPA01#1,"""Partizan photon art.<br>Swing your weapon around, <br>damaging surrounding targets."""
PartisanPA02#1,"""Partizan photon art.<br>Slash targets repeatedly."""
PartisanPA03#1,"""Partizan photon art.<br>Grab the target, then slash upwards<br>to hurl it skyward."""
PartisanPA04#1,"""Partizan photon art.<br>Impale the foe after repeated stabs,<br>then fling it in any direction."""
PartisanPA05#1,"""Partizan photon art.<br>Confuse the target with bizarre movements,<br>slashing it while spinning energetically."""
PartisanPA06#1,"""Partizan photon art.<br>In a flash, sweep away nearby enemies.<br>Can be charged one level."""
PartisanPA07#1,"""Partizan photon art.<br>In one step, unleash a thrusting attack.<br>Can be charged one level."""
PartisanPA08#1,"""Partizan photon art.<br>Slash twice, then attack <br>from a distance as if dancing."""
PartisanPA09#1,"""Partizan photon art.<br>Send your weapon into the air, calling down a<br>spear of photons to pierce the target."""
PartisanPA10#1,"""Partizan photon art.<br>Throws a spear that explodes on impact.<br>More powerful when charged."""
PartisanPA11#1,"""『長槍』用のフォトンアーツ。<br>ボタンホールドで連続突きを行う。<br>最終段で渾身の一撃を放ち目標を穿つ。"""
TdaggerPA01#1,"""Twin Dagger photon art.<br>Leaps into the air and pursues your target.<br>Causes a powerful launch on contact."""
TdaggerPA02#1,"""Twin Dagger photon art.<br>Kicks target into the air and follows with both blades.<br>Enemy is rendered defenseless afterwards."""
TdaggerPA03#1,"""Twin Dagger photon art.<br>Pierces with a blade and carries the target into the air.<br>Crashes back to the ground with a powerful kick."""
TdaggerPA04#1,"""Twin Dagger photon art.<br>A graceful spinning attack that hits surrounding enemies<br>with both kicks and blades."""
TdaggerPA05#1,"""Twin Dagger photon art.<br>Throws both blades toward your target, then carries them<br>back as your blades return."""
TdaggerPA06#1,"""『双小剣』用のフォトンアーツ。<br>跳ぶような動きで素早い回転攻撃を<br>行い、目標の動きを止める。"""
TdaggerPA07#1,"""Twin Dagger photon art.<br>Jump and approach your target with alarming speed.<br>Two powerful kicks send your enemy far away."""
TdaggerPA08#1,"""Twin Dagger photon art.<br>A free form attack with the twin daggers.<br>A blinding tornado of blades renders your target asunder."""
TdaggerPA09#1,"""Twin Dagger photon art.<br>With a spin, generate several consecutive slash waves."""
TdaggerPA10#1,"""Twin Dagger photon art.<br>Jumps the target, then slices them with<br>attacks faster than the eye can follow."""
TdaggerPA11#1,"""『双小剣』用のフォトンアーツ。<br>敵に刃を突き刺し、降下しながら攻撃を<br>行う。降下は地面直前で停止する。"""
DsaberPA01#1,"""Double Saber photon art.<br>The body spins at high speed, flying like a torpedo towards your target."""
DsaberPA02#1,"""Double Saber photon art.<br>Launches the target and then quickly follows up;<br>finishing with a powerful chop."""
DsaberPA03#1,"""Double Saber photon art.<br>A fast combination of attacks using both blades sends<br>a fierce hail of attacks toward your target."""
DsaberPA04#1,"""Double Saber photon art.<br>A deadly dance decimates your enemies with a<br>storm of slashes and kicks."""
DsaberPA05#1,"""『両剣』用のフォトンアーツ。<br>目標に背を向けることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#1,"""Double Saber photon art.<br>Leap toward your enemy with your double saber then<br>crash back down with a devastating shock wave."""
DsaberPA07#1,"""Double Saber photon art.<br>Channel your energy into your blade, throwing it like a deadly buzzsaw.<br>Charge to increase damage."""
DsaberPA08#1,"""Double Saber photon art.<br>A beautiful double slash that ends with a change of direction."""
DsaberPA09#1,"""Double Saber photon art.<br>A throwing photon art that can cover all directions.<br>Charge to increase damage."""
DsaberPA10#1,"""Double Saber photon art.<br>Spins the double saber to create a tornado<br>that pulls surrounding hostiles into it."""
DsaberPA11#1,"""『両剣』用のフォトンアーツ。<br>敵を集める竜巻を放つ。<br>使用者のかまいたちに反応して激化する。"""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""Knuckle photon art.<br>Evades an attack and quickly counters with a punch using the body's full weight."""
KnucklePA02#1,"""Knuckle photon art.<br>A short burst of quick jabs that pins your enemy down."""
KnucklePA03#1,"""Knuckle photon art.<br>A series of punches that lead from the waist, drawing a figure eight as you swing."""
KnucklePA04#1,"""Knuckle photon art.<br>A fast motion calls up a whirlwind from within, guiding a mighty uppercut."""
KnucklePA05#1,"""Knuckle photon art.<br>Channels power through your body and drives you forward with a heavy punch.<br>Charge to increase power."""
KnucklePA06#1,"""Knuckle photon art.<br>Punch the ground causing a shockwave. Effect increases if performed in the air."""
KnucklePA07#1,"""Knuckle photon art.<br>The body pivots and twists, pummelling the target with three powerful backfists."""
KnucklePA08#1,"""Knuckle photon art.<br>Launch the target with an uppercut, then unleash a relentless flurry of punches."""
