Npc_ShopTrade#0,"""리싸이클 샵"""
Dark04#0,"""사・메기드"""
Dark05#0,"""메기버스"""
Dark06#0,"""나・메기드"""
Dark07#0,"""일・메기드"""
MultiWT01#0,"""잔디온"""
MultiFD01#0,"""포메르기온"""
MultiIL01#0,"""바란티온"""
PetAPA01#0,"""완다 슬라이서"""
PetAPA02#0,"""완다 쇼크"""
PetAPA03#0,"""완다 브레이크"""
PetAPA04#0,"""완다 펄서"""
PetAPA05#0,"""완다 어썰트"""
PetBPA01#0,"""트림 샤우트"""
PetBPA02#0,"""트림 스탭"""
PetBPA03#0,"""트림 슬래시"""
PetBPA04#0,"""트림 스파이럴"""
PetBPA05#0,"""트림 불릿"""
PetCPA01#0,"""사리 플로드"""
PetCPA02#0,"""사리 폴"""
PetCPA03#0,"""사리 테리토리"""
PetCPA04#0,"""사리 체이서"""
PetCPA05#0,"""사리 커스"""
PetDPA01#0,"""마론 스트라이크"""
PetDPA02#0,"""마론 브레이크"""
PetDPA03#0,"""마론 체이서"""
PetDPA04#0,"""마론 실드"""
PetDPA05#0,"""마론 커스"""
PetD2PA01#0,"""메론 스트라이크"""
PetD2PA02#0,"""메론 브레이크"""
PetD2PA03#0,"""메론 체이서"""
PetD2PA04#0,"""메론 실드"""
PetD2PA05#0,"""메론 커스"""
PetEPA01#0,"""비올라 체인지"""
PetEPA02#0,"""비올라 슬라이서"""
PetEPA03#0,"""비올라 스텀프"""
PetEPA04#0,"""비올라 펄사"""
PetEPA05#0,"""비올라 어썰트"""
PetFPA01#0,"""랍피 멜로디"""
PetFPA02#0,"""랍피 드랍"""
PetFPA03#0,"""랍피 캐논"""
PetFPA04#0,"""랍피 소닉"""
PetFPA05#0,"""랍피 엔드"""
PetGPA01#0,"""싱크로우 잔"""
PetGPA02#0,"""싱크로우 캬쿠"""
PetGPA03#0,"""싱크로우 켄"""
PetGPA04#0,"""싱크로우 단"""
PetGPA05#0,"""싱크로우 게키"""
PetMPA01#0,"""징가 슬라이서"""
PetMPA02#0,"""징가 쇼크"""
PetMPA03#0,"""징가 브레이크"""
PetMPA04#0,"""징가 펄사"""
PetMPA05#0,"""징가 어썰트"""
PetNPA01#0,"""에어로 샤우트"""
PetNPA02#0,"""에어로 스탭"""
PetNPA03#0,"""에어로 슬래쉬"""
PetNPA04#0,"""에어로 스파이럴"""
PetNPA05#0,"""에어로 바렛"""
PetOPA01#0,"""폿플 프로드"""
PetOPA02#0,"""폿플 홀"""
PetOPA03#0,"""폿플 테리토리"""
PetOPA04#0,"""폿플 체이서"""
PetOPA05#0,"""폿플 커스"""
PetHPA01#0,"""레도란 레이져"""
PetHPA02#0,"""레도란 슬래쉬"""
PetHPA03#0,"""레도란 마인"""
PetHPA04#0,"""레도란 그래비티"""
PetHPA05#0,"""레도란 버스트"""
MultiWT02#0,"""레・잔디아"""
MultiFD02#0,"""레・포르메기아"""
MultiIL02#0,"""레・바란티아"""
WandPA01#0,"""헤비 해머"""
SwordGPA01#0,"""임페리얼 클리브"""
JetBootsGPA01#0,"""템페스트 레이드"""
LauncherGPA01#0,"""프로미넌스 아사일"""
MachinegunGPA01#0,"""캘러미티 불릿"""
KnuckleGPA01#0,"""페이탈 녹아웃"""
SwordPA01#1,"""『대검』용 포톤 아츠.<br>목표를 쳐 올려, 공중 콤보로 연계 가능.<br>차지로 공격 횟수 증가."""
SwordPA02#1,"""『대검』용 포톤아츠.<br>높이 뛰어올라, 회전공격을 실시한 후에<br>충격파를 동반한 강하공격을 실시."""
SwordPA03#1,"""『대검』용 포톤아츠.<br>힘차게 회전하여 목표를 날려버린다.<br>차지로 공격 횟수가 증가."""
SwordPA04#1,"""『대검』용 포톤아츠.<br>검을 타고, 목표를 한 번에 걷어찬다.<br>충전으로 공격 횟수가 증가."""
SwordPA05#1,"""『대검』용 포톤아츠.<br>포톤으로 구현한<br>거대한 검으로 목표를 벤다."""
SwordPA06#1,"""『대검』용 포톤아츠.<br>목표를 칼의 배면으로 강타하여 기절시킨다.<br>기절상태의 목표는 무방비가 된다."""
SwordPA07#1,"""『대검』용 포톤아츠.<br>활을 쏘듯 몸을 사용하여<br>목표를 향해 참격을 날린다."""
SwordPA08#1,"""『대검』용 포톤아츠.<br>목표를 칼로 찌르고,<br>그대로 임의의 방향으로 던진다."""
SwordPA09#1,"""『대검』용 포톤아츠.<br>단숨에 거리를 좁혀 연격을 가한다.<br>차지로 이동거리 연장."""
SwordPA10#1,"""『대검』용 포톤아츠.<br>포톤을 빼앗아 PP를 회복. 빼앗은 포톤량에 따라<br>지속시간과 PP 자동 회복량이 상승."""
SwordPA11#1,"""『대검』용 포톤아츠.<br>적의 공격에 맞추어 가드하면,<br>공격을 무효화하고 연격을 강화."""
WlancePA01#1,"""『自在槍』용 포톤아츠.<br>목표를 들어올리고, 땅을 향해<br>힘껏 내동댕이친다."""
WlancePA02#1,"""『自在槍』용 포톤아츠.<br>目標を捕獲し、ワイヤーの縮む勢いを<br>利用して、強烈な蹴撃を繰り出す。"""
WlancePA03#1,"""『自在槍』용 포톤아츠.<br>目標を捕獲し、天高く飛び上がる。<br>その勢いを利用し、地面に叩きつける。"""
WlancePA04#1,"""『自在槍』용 포톤아츠.<br>目標を捕獲し、そのまま振り回す。<br>周囲の敵にもダメージを与える。"""
WlancePA05#1,"""『自在槍』용 포톤아츠.<br>目標を捕獲し、高速回転させて放つ。<br>他の敵を吸い寄せてダメージを与える。"""
WlancePA06#1,"""『自在槍』용 포톤아츠.<br>目標を捕縛し、ワイヤーを介して電撃を<br>流す。ボタン連打で攻撃回数が増加。"""
WlancePA07#1,"""『自在槍』용 포톤아츠.<br>虚空をつかみ、そこを支点に身体を<br>往復させて攻撃を行う。"""
WlancePA08#1,"""『自在槍』용 포톤아츠.<br>自在槍の特性を活かした無慈悲な<br>乱舞攻撃を繰り出す。"""
WlancePA09#1,"""『自在槍』용 포톤아츠.<br>静止した状態で自在槍を振り回し<br>周囲の目標に連続攻撃を行う。"""
WlancePA10#1,"""『自在槍』용 포톤아츠.<br>自在槍を勢いよく地面に撃ちこみ<br>目標の直下から攻撃を行う。"""
WlancePA11#1,"""『自在槍』용 포톤아츠.<br>鮮やかに敵の攻撃を避けつつ攻撃を行う。<br>任意の方向に入力する事で挙動が変化。"""
PartisanPA01#1,"""『長槍』용 포톤아츠.<br>武器を振り回すことで、自身の周囲に<br>存在する目標にダメージを与える。"""
PartisanPA02#1,"""『長槍』용 포톤아츠.<br>長さを活かした鋭い攻撃を繰り出し<br>複数の斬撃を飛ばす。"""
PartisanPA03#1,"""『長槍』용 포톤아츠.<br>柄で目標を殴り、怯んだ隙に<br>斬り上げて、天高く打ち上げる。"""
PartisanPA04#1,"""『長槍』용 포톤아츠.<br>連続突きの後、穂先で相手を捕縛し<br>そのまま任意の方向に投げつける。"""
PartisanPA05#1,"""『長槍』용 포톤아츠.<br>目標を惑わすような奇怪な動きで<br>乱舞を繰り出し、相手を斬り刻む。"""
PartisanPA06#1,"""『長槍』용 포톤아츠.<br>一閃とばかりの、真横なぎ払い攻撃を<br>繰り出す。チャージで威力が上昇する。"""
PartisanPA07#1,"""『長槍』용 포톤아츠.<br>一足のもと、間合いをつめた刺突攻撃を<br>繰り出す。チャージで威力上昇する。"""
PartisanPA08#1,"""『長槍』용 포톤아츠.<br>二度の斬撃を見舞った後に<br>舞うように攻撃し、距離を取る。"""
PartisanPA09#1,"""『長槍』용 포톤아츠.<br>天空に槍を飛ばし、上空から目標を<br>フォトンの槍で貫く。"""
PartisanPA10#1,"""『長槍』용 포톤아츠.<br>追加衝撃により炸裂する槍を放つ。<br>チャージすることで威力上昇。"""
PartisanPA11#1,"""『長槍』용 포톤아츠.<br>ボタンホールドで連続突きを行う。<br>最終段で渾身の一撃を放ち目標を穿つ。"""
TdaggerPA01#1,"""『쌍소검』용 포톤아츠.<br>목표를 추격하듯 도약하며,<br>강력한 타격 공격을 이어간다."""
TdaggerPA02#1,"""『쌍소검』용 포톤아츠.<br>목표를 찬 뒤 쌍수의 날로<br>무방비해진 상대에게 연격을 가한다."""
TdaggerPA03#1,"""『쌍소검』용 포톤아츠.<br>칼로 목표를 찌른 뒤, 그대로<br>차올리고 낙하하면서 찌른다."""
TdaggerPA04#1,"""『쌍소검』용 포톤아츠.<br>화려하게 회전하며, 주위의 적을<br>축격과 참격으로 날려버린다."""
TdaggerPA05#1,"""『쌍소검』용 포톤아츠.<br>손에 쥔 쌍소검을 목표를 향해 투척하여<br>공격과 함께 끌어당긴다."""
TdaggerPA06#1,"""『쌍소검』용 포톤아츠.<br>뛰어 오르는듯한 움직임의 빠른 회전공격과<br>목표의 움직임을 멈춘다."""
TdaggerPA07#1,"""『쌍소검』용 포톤아츠.<br>도약 후 목표를 향해 강력하고<br>멋들어진 발차기를 한다."""
TdaggerPA08#1,"""『쌍소검』용 포톤아츠.<br>쌍소검을 자유자재로 사용하여, 목표를 향해<br>신속한 연격을 퍼붓는다."""
TdaggerPA09#1,"""『쌍소검』용 포톤아츠.<br>전방 광범위를 휩쓸듯이<br>참격의 검기를 수차례 방출한다."""
TdaggerPA10#1,"""『쌍소검』용 포톤아츠.<br>도약하여 목표에 초격을 맞춘 후<br>눈에 보이지 않을 정도로 빠르게 썬다."""
TdaggerPA11#1,"""『쌍소검』용 포톤아츠.<br>적에게 칼을 꽂고 강하하면서 공격을 한다.<br>강하는 지면 직전에 정지한다."""
DsaberPA01#1,"""『両剣』용 포톤아츠.<br>渦を巻くように身体を回転させ<br>目標へと向かって突撃する。"""
DsaberPA02#1,"""『両剣』용 포톤아츠.<br>目標を打ち上げたのち、連撃で<br>迎え、落下とともに斬り刻む。"""
DsaberPA03#1,"""『両剣』용 포톤아츠.<br>両剣を弄びながら、目標に向けて<br>強力な連続攻撃を見舞う。"""
DsaberPA04#1,"""『両剣』용 포톤아츠.<br>肉体と両剣の輪舞によって<br>目標を微塵に斬り刻む。"""
DsaberPA05#1,"""『両剣』용 포톤아츠.<br>目標に背を向けることで油断させ<br>その隙に刃を刺し、地に叩きつける。"""
DsaberPA06#1,"""『両剣』용 포톤아츠.<br>跳躍し、目標へ両剣を振り下ろす。<br>攻撃と同時に、周囲に衝撃波が発生。"""
DsaberPA07#1,"""『両剣』용 포톤아츠.<br>力を振り絞り、両剣投擲攻撃を行う。<br>チャージで攻撃回数が増加。"""
DsaberPA08#1,"""『両剣』용 포톤아츠.<br>素早く二度斬りつけた後、華麗に<br>後方へと転進する。"""
DsaberPA09#1,"""『両剣』용 포톤아츠.<br>周囲をカバーできる両剣投擲攻撃。<br>チャージすることで攻撃範囲拡大。"""
DsaberPA10#1,"""『両剣』용 포톤아츠.<br>両剣の回転により竜巻を発生させ<br>周囲の敵を巻き込んで吸い寄せる。"""
DsaberPA11#1,"""『両剣』용 포톤아츠.<br>敵を集める竜巻を放つ。放った竜巻は<br>武器アクションに応じて勢いを増す。"""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""『鋼拳』용 포톤아츠.<br>攻撃をかいくぐる動きを見せつつ<br>接近し、渾身の一撃を叩き込む。"""
KnucklePA02#1,"""『鋼拳』용 포톤아츠.<br>素早くリーチの長い攻撃で<br>目標を釘付けにする。"""
KnucklePA03#1,"""『鋼拳』용 포톤아츠.<br>８の字を描くように身体を振り回し<br>腰の入った攻撃を連続で繰り出す。"""
KnucklePA04#1,"""『鋼拳』용 포톤아츠.<br>身体をねじ込むように回転させ<br>その勢いと共にアッパーを放つ。"""
KnucklePA05#1,"""『鋼拳』용 포톤아츠.<br>一足の下、目標との距離を詰め<br>溜めた力を拳に乗せて叩き込む。"""
KnucklePA06#1,"""『鋼拳』용 포톤아츠.<br>大地を殴り、衝撃波を発生させる。<br>空中から放つと攻撃範囲が拡大する。"""
KnucklePA07#1,"""『鋼拳』용 포톤아츠.<br>身体を捻りながら、目標に対して<br>裏拳を三連続で放つ。"""
KnucklePA08#1,"""『鋼拳』용 포톤아츠.<br>目標を打ち上げ、空中にいる対象に<br>容赦のない連打を浴びせる。"""
KnucklePA09#1,"""『鋼拳』용 포톤아츠.<br>全身の力を込め、一撃必倒の<br>裏拳を対象に叩き込む。"""
KnucklePA10#1,"""『鋼拳』용 포톤아츠.<br>目標に向けて拳の雨を降らせる。<br>チャージ時は稀に強力な拳を落とす。"""
KnucklePA11#1,"""『鋼拳』용 포톤아츠.<br>一瞬の溜め動作の後、素早く距離を詰め<br>拳による一撃を敵に叩きこむ。"""
GunslashPA01#1,"""『銃剣』용 포톤아츠.<br>片刃剣で、素早く前方を切りつける。<br>短い挙動ながらも攻撃可能範囲が広い。"""
GunslashPA02#1,"""『銃剣』용 포톤아츠.<br>連続突きの後、銃による追撃を行う。<br>単一の目標に対して大きなダメージ。"""
GunslashPA03#1,"""『銃剣』용 포톤아츠.<br>目標を打ち上げた後、空中の対象に<br>向かって射撃による追撃を行う。"""
GunslashPA04#1,"""『銃剣』용 포톤아츠.<br>斬撃を繰り出しつつ回転し、上昇。<br>延々と目標を斬り続けていく。"""
GunslashPA05#1,"""『銃剣』용 포톤아츠.<br>狙いすました一点集中の弾丸を放つ。<br>チャージで威力が上昇する。"""
GunslashPA06#1,"""『銃剣』용 포톤아츠.<br>放り投げた弾倉を爆発させ<br>周囲の目標にダメージを与える。"""
GunslashPA07#1,"""『銃剣』용 포톤아츠.<br>目標を斬りつけ、そのまま打ち上げて<br>連続攻撃、とどめに銃撃を繰り出す。"""
GunslashPA08#1,"""『銃剣』용 포톤아츠.<br>蹴撃で目標を吹き飛ばした後<br>追い打ちの銃弾を、三発放つ。"""
GunslashPA09#1,"""『銃剣』용 포톤아츠.<br>銃剣の特性である斬ると撃つを<br>同時に行う必殺の攻撃手段。"""
GunslashPA10#1,"""『銃剣』용 포톤아츠.<br>構えから目標に向けて突撃後<br>目標に零距離での銃撃を見舞う。"""
GunslashPA11#1,"""『銃剣』용 포톤아츠.<br>銃／剣の形態ごとに異なる攻撃を行う。<br>攻撃中の武器アクションで切り替える。"""
RiflePA01#1,"""『長銃』용 포톤아츠.<br>貫通性能のある弾丸を装填、発射する。<br>集束された一撃の威力は高い。"""
RiflePA02#1,"""『長銃』용 포톤아츠.<br>着弾炸裂する弾丸を装填、発射する。<br>爆発に多くの目標を巻き込む事が可能。"""
RiflePA03#1,"""『長銃』용 포톤아츠.<br>一点に射撃を集中させる。<br>シンプルな分、純粋火力は高い。"""
RiflePA04#1,"""『長銃』용 포톤아츠.<br>弾倉を変更し、拡散銃弾を放つ。<br>多くの目標を巻き込むことが可能。"""
RiflePA05#1,"""『長銃』용 포톤아츠.<br>チャージ中、ターゲットサイトに捉えた<br>目標に対し追尾弾を放つことが可能。"""
RiflePA06#1,"""『長銃』용 포톤아츠.<br>スライディングしながら銃弾を<br>ばらまく、移動を兼ねた技。"""
RiflePA07#1,"""『長銃』용 포톤아츠.<br>匍匐前進の後、任意のタイミングで<br>不意打ち射撃を行うことが出来る。"""
RiflePA08#1,"""『長銃』용 포톤아츠.<br>銃弾を天へと向かい、ばらまいて<br>周囲に無数の弾を雨のように降らせる。"""
RiflePA09#1,"""『長銃』용 포톤아츠.<br>対象を捕捉しながら、後方もしくは<br>左右に移動し効果的な射撃を放つ。"""
RiflePA10#1,"""『長銃』용 포톤아츠.<br>目標の上空から強力な射撃を行う。<br>チャージすることで威力が上昇する。"""
RiflePA11#1,"""『長銃』용 포톤아츠.<br>とっておきの一弾は万物を撃ち貫く。<br>チャージで貫通力が上昇する。"""
LauncherPA01#1,"""『大砲』용 포톤아츠.<br>説明不要の超強力なグレネード弾を<br>装填、発射する。"""
LauncherPA02#1,"""『大砲』용 포톤아츠.<br>単一の目標に向かって<br>グレネード弾を三発連続発射する。"""
LauncherPA03#1,"""『大砲』용 포톤아츠.<br>空中に向かい、集束爆弾を打ち上げる。<br>集束爆弾は周囲一帯に弾丸をばらまく。"""
LauncherPA04#1,"""『大砲』용 포톤아츠.<br>着弾地点で複数回はじけ飛ぶ<br>特殊爆弾を発射する。"""
LauncherPA05#1,"""『大砲』용 포톤아츠.<br>距離を極限までつめ、リスクを<br>顧みない零距離砲撃を敢行する。"""
LauncherPA06#1,"""『大砲』용 포톤아츠.<br>グレネードの着弾爆風を利用して<br>移動しながら突進攻撃を行う。"""
LauncherPA07#1,"""『大砲』용 포톤아츠.<br>武器自身の圧倒的な重量を活かし<br>全力で殴りつける。"""
LauncherPA08#1,"""『大砲』용 포톤아츠.<br>囮を生みだす特殊弾丸を発射。<br>JAによる威力上昇は発生しない。"""
LauncherPA09#1,"""『大砲』용 포톤아츠.<br>特殊な弾丸で激しい火炎を放つ。<br>ボタンホールドで攻撃回数が増加。"""
LauncherPA10#1,"""『大砲』용 포톤아츠.<br>超低速の高威力グレネード弾を発射。<br>ボタンホールドで飛距離が延長。"""
LauncherPA11#1,"""『大砲』용 포톤아츠.<br>凝縮したフォトン粒子砲を発射。<br>ボタンホールドで撃ち続ける。"""
MachinegunPA01#1,"""『双機銃』용 포톤아츠.<br>強力な蹴撃で目標を打ち上げる。<br>チャージすることで追撃を行う。"""
MachinegunPA02#1,"""『双機銃』용 포톤아츠.<br>目標を地に叩き伏せ、弾丸の雨を<br>降らす。ボタン連打で攻撃回数が増加。"""
MachinegunPA03#1,"""『双機銃』용 포톤아츠.<br>目標との距離を詰め、零距離からの<br>強力な体当たりを繰り出す。"""
MachinegunPA04#1,"""『双機銃』용 포톤아츠.<br>空間を支配し、スローモーの世界で<br>双銃と舞い、弾雨を敵に浴びせる。"""
MachinegunPA05#1,"""『双機銃』용 포톤아츠.<br>移動しながら無数の銃弾を放つ。<br>ボタン連打で攻撃回数が増加。"""
MachinegunPA06#1,"""『双機銃』용 포톤아츠.<br>深く腰を落とし、空を射貫くような<br>強力な射撃を行う。"""
MachinegunPA07#1,"""『双機銃』용 포톤아츠.<br>目標に対し、肉薄するほどの距離で<br>銃と肉体の連動した連続攻撃を放つ。"""
MachinegunPA08#1,"""『双機銃』용 포톤아츠.<br>逆立ちの体勢をとり、周囲に<br>回転蹴りを放つ。"""
MachinegunPA09#1,"""『双機銃』용 포톤아츠.<br>意表をつき、渾身の踵落としを放つ。<br>チャージすることで追撃を行う。"""
MachinegunPA10#1,"""『双機銃』용 포톤아츠.<br>自身の周囲に銃弾の壁を作り<br>最後の一撃で一斉に弾き飛ばす。"""
MachinegunPA11#1,"""『双機銃』용 포톤아츠.<br>瞬時に懐に飛び込み敵を射抜く。<br>追加で双機銃による追撃を行う。"""
KatanaPA01#1,"""『抜剣』용 포톤아츠.<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。"""
KatanaPA02#1,"""『抜剣』용 포톤아츠.<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。"""
KatanaPA03#1,"""『抜剣』용 포톤아츠.<br>自らの周囲に高速の斬撃を繰り出す。<br>チャージで攻撃回数が増加。"""
KatanaPA04#1,"""『抜剣』용 포톤아츠.<br>構え状態から、神速の抜剣攻撃を行う。<br>チャージで威力が上昇する。"""
KatanaPA05#1,"""『抜剣』용 포톤아츠.<br>前方に抜剣を投擲し、広範囲の<br>目標を切り刻む。"""
KatanaPA06#1,"""『抜剣』용 포톤아츠.<br>目標に高速で接近してから、<br>無慈悲な連続斬撃を繰り出す。"""
KatanaPA07#1,"""『抜剣』용 포톤아츠.<br>抜刀と共に波打つ斬撃を放つ。<br>チャージで威力が上昇する。"""
KatanaPA08#1,"""『抜剣』용 포톤아츠.<br>方向入力で怒涛の連続攻撃を放つ。<br>チャージで威力が上昇する。"""
KatanaPA09#1,"""『抜剣』용 포톤아츠.<br>精神統一した後、無慈悲の一撃を放つ。<br>カタナギア解放中ギア減少速度が低下。"""
KatanaPA10#1,"""『抜剣』용 포톤아츠.<br>高速の抜刀と共に発生した衝撃波で<br>周囲の目標をまとめて気絶させる。"""
KatanaPA11#1,"""『抜剣』용 포톤아츠.<br>目標を刺貫く神速の抜刀術。方向入力で<br>ＰＰを消費し、一閃に派生する。"""
CompoundBowPA01#1,"""『強弓』용 포톤아츠.<br>複数の矢を同時に放つ。<br>チャージで矢の数が増加。"""
CompoundBowPA02#1,"""『強弓』용 포톤아츠.<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。"""
CompoundBowPA03#1,"""『強弓』용 포톤아츠.<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。"""
CompoundBowPA04#1,"""『強弓』용 포톤아츠.<br>特殊な矢により力場を発生させる。<br>チャージすることで引力を強化。"""
CompoundBowPA05#1,"""『強弓』용 포톤아츠.<br>自らを矢として射る、捨て身の攻撃。<br>チャージすることで威力上昇。"""
CompoundBowPA06#1,"""『強弓』용 포톤아츠.<br>後方に飛び退きつつ、空中から<br>特殊な矢を放ち前方を爆発させる。"""
CompoundBowPA07#1,"""『強弓』용 포톤아츠.<br>精神を集中し、全てを貫く力を<br>矢に託して放つ、究極の一射。"""
CompoundBowPA08#1,"""『強弓』용 포톤아츠.<br>連続蹴撃の後に矢を放つ多段攻撃。<br>チャージすることで攻撃回数が増加。"""
CompoundBowPA09#1,"""『強弓』용 포톤아츠.<br>追加衝撃により炸裂する矢を放つ。<br>チャージすることで攻撃範囲拡大。"""
CompoundBowPA10#1,"""『強弓』용 포톤아츠.<br>敵を貫く無数の矢を同時に発射する。<br>ボタンホールド中、自動で連射。"""
CompoundBowPA11#1,"""『強弓』용 포톤아츠.<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。"""
JetBootsPA01#1,"""『魔装脚』용 포톤아츠.<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。"""
JetBootsPA02#1,"""『魔装脚』용 포톤아츠.<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。"""
JetBootsPA03#1,"""『魔装脚』용 포톤아츠.<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。"""
JetBootsPA04#1,"""『魔装脚』용 포톤아츠.<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。"""
DbladePA01#1,"""『飛翔剣』용 포톤아츠.<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。"""
DbladePA02#1,"""『飛翔剣』용 포톤아츠.<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。"""
DbladePA03#1,"""『飛翔剣』용 포톤아츠.<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。"""
DbladePA04#1,"""『飛翔剣』용 포톤아츠.<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。"""
DbladePA05#1,"""『飛翔剣』용 포톤아츠.<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。"""
DbladePA06#1,"""『飛翔剣』용 포톤아츠.<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07#1,"""『飛翔剣』용 포톤아츠.<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。"""
WpnmanSwordPA01#1,"""『대검』ヒーロー用フォトンアーツ。<br>대검を上空に投げ、ボタンホールド中<br>斬り続ける。最後に強力な斬撃を放つ。 """
WpnmanSwordPA02#1,"""『대검』ヒーロー用フォトンアーツ。<br>回避しながら攻撃を行う。<br>チャージすると、広範囲攻撃になる。"""
WpnmanSwordPA03#1,"""『대검』ヒーロー用フォトンアーツ。<br>高速突進の突きを行う。ボタン長押しで<br>導具に持ち替え、追撃する。"""
WpnmanSwordPA04#1,"""『대검』ヒーロー用フォトンアーツ。<br>気弾を連射し移動する。ボタン長押しで<br>双機銃に持ち替え、追撃する。"""
WpnmanSwordPA05#1,"""blank"""
WpnmanSwordPA06#1,"""blank"""
WpnmanMachinegunPA01#1,"""『双機銃』ヒーロー用フォトンアーツ。<br>片手撃ちの連射を目標に見舞う。<br>攻撃回避後に放つと銃弾が強化される。"""
WpnmanMachinegunPA02#1,"""『双機銃』ヒーロー用フォトンアーツ。<br>任意の方向に前進移動を行いながら<br>射撃で、周囲の敵を一掃する。"""
WpnmanMachinegunPA03#1,"""『双機銃』ヒーロー用フォトンアーツ。<br>目標との距離を詰め、双機銃で撃ち放ち<br>長押しで大剣に持ち替え、追撃する。"""
WpnmanMachinegunPA04#1,"""『双機銃』ヒーロー用フォトンアーツ。<br>目標に向かって高速の射撃を行った後<br>長押しで導具に持ち替え、追撃する。"""
WpnmanTalisPA01#1,"""『導具』ヒーロー用フォトンアーツ。<br>標的を斬り裂く手裏剣を展開する。<br>他のＨｒ武器へ持ち替えても効果は残る。"""
WpnmanTalisPA02#1,"""『導具』ヒーロー用フォトンアーツ。<br>標的をとらえ斬り続ける手裏剣を放つ。<br>他のＨｒ武器へ持ち替えても効果は残る。"""
WpnmanTalisPA03#1,"""『導具』ヒーロー用フォトンアーツ。<br>後方に移動し、標的を怯ます導具を放ち<br>長押しで双機銃に持ち替え、追撃する。"""
WpnmanTalisPA04#1,"""『導具』ヒーロー用フォトンアーツ。<br>導具を投げ、当てた先に向けて急接近し<br>長押しで大剣に持ち替え、追撃する。"""
VillainKatanaPA01#1,"""『抜剣』ファントム用フォトンアーツ。<br>素早く間合いを詰める格闘攻撃を行う。<br>武器アクション中の使用で動作が変化。"""
VillainKatanaPA02#1,"""『抜剣』ファントム用フォトンアーツ。<br>前方を連続で斬りつける攻撃を行う。<br>武器アクション中の使用で動作が変化。"""
VillainKatanaPA03#1,"""『抜剣』ファントム用フォトンアーツ。<br>衝撃波を伴う降下攻撃を行う。<br>武器アクション中の使用で動作が変化。"""
VillainKatanaPA04#1,"""『抜剣』ファントム用フォトンアーツ。<br>距離を取り、強力な突き攻撃を行う。<br>武器アクション中の使用で動作が変化。"""
VillainRiflePA01#1,"""『長銃』ファントム用フォトンアーツ。<br>前方広範囲に掃射を行う。<br>武器アクション中の使用で動作が変化。"""
VillainRiflePA02#1,"""『長銃』ファントム用フォトンアーツ。<br>ボタンを離すと起爆するビットを放つ。<br>武器アクション中の使用で動作が変化。"""
VillainRiflePA03#1,"""『長銃』ファントム用フォトンアーツ。<br>移動しながらビットを並べる。<br>武器アクション中の使用で動作が変化。"""
VillainRiflePA04#1,"""『長銃』ファントム用フォトンアーツ。<br>標的を攻撃し続けるビットを放つ。<br>武器アクション中の使用で動作が変化。"""
VillainRodPA01#1,"""『長杖』ファントム用フォトンアーツ。<br>連撃を繰り出し、衝撃波を飛ばす。<br>武器アクション中の使用で動作が変化。"""
VillainRodPA02#1,"""『長杖』ファントム用フォトンアーツ。<br>自分の周囲に衝撃波を放つ。<br>武器アクション中の使用で動作が変化。"""
VillainRodPA03#1,"""『長杖』ファントム用フォトンアーツ。<br>武器で切りつけた後、高速で離脱する。<br>武器アクション中の使用で動作が変化。"""
VillainRodPA04#1,"""『長杖』ファントム用フォトンアーツ。<br>テクニック起点となるタリスを放つ。<br>武器アクション中の使用で動作が変化。"""
MasterDsaberPA01#1,"""『両剣』エトワール用ＰＡ。<br>目標に高速で接近し、多彩な斬撃を<br>繰り出して周囲を薙ぎ払う。"""
MasterDsaberPA02#1,"""『両剣』エトワール用ＰＡ。<br>高速で周回するフォトンの刃をまとい<br>幾重にも目標を斬りつける。"""
MasterDsaberPA03#1,"""『両剣』エトワール用ＰＡ。<br>飛び上がって大きく薙ぎ払った後<br>フォトンの剣を流星の如く降らせる。"""
MasterDsaberPA04#1,"""『両剣』エトワール用ＰＡ。<br>かかと落としと同時に放った攻撃の後<br>大きなフォトン刃を目標に蹴り放つ。"""
MasterDbladePA01#1,"""『飛翔剣』エトワール用ＰＡ。<br>目標を両手の刃で突き刺して切り裂き<br>追撃でフォトンの刃を放つ。"""
