r01_gd_flo_wi#0,"""후완"""
JetBootsPA02#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>가로 방향으로 회전하며 에너미를 발로 찬다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
JetBootsPA03#1,"""\""마장각(제트 부츠)\""용 포톤아츠.<br>세로 방향으로 회전하며 전방에 충격파를 날린다.<br>PA버튼을 길게 누르면 PP를 추가적으로 소비하는 대신<br>공격 동작이 변화한다."""
DbladePA01#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>주위의 에너미를 베어 넘긴 후<br>포톤으로 된 날을 발생시켜 추가 공격을 한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA02#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>연속으로 베어낸 뒤<br>목표에 무수히 많은 포톤 날을 쏟아 붓는다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
DbladePA03#1,"""\""비상검(듀얼 블레이드)\""용 포톤아츠.<br>세로 방향으로 참격을 가하며 돌진한 뒤<br>강력한 일격을 가한다.<br>발동 중 다시 PA 버튼을 누르면<br>공격 동작이 변화한다."""
SwordPA04#1,"""\""대검(소드)\""용 포톤 아츠.<br>힘껏 내리쳐 적을 양단한다.<br>차지를 하면 공격 범위가 확대되며 위력이 상승한다."""
WlancePA04#1,"""\""자재창(와이어드 랜스)\""용 포톤 아츠.<br>칼날을 에너미에게 꽂으면 높이 뛰어올라<br>그 기세를 이용한 내동댕이 공격을 한다.<br>차지를 하면 공격의 동작이 변화한다.<br>チャージ中、受けるダメージを軽減し、<br>打ち上げや吹き飛ばしを防ぐ状態になり、<br>エネミーの攻撃を２回受けると、<br>自動的にチャージを完了して発動する。"""
PartisanPA04#1,"""\""장창(파르티잔)\""용 포톤 아츠.<br>베어 올리기, 찌르기, 베어 넘기기의 3연격을 반복한다."""
TdaggerPA04#1,"""\""쌍소검(트윈 대거)\""용 포톤 아츠.<br>칼을 에너미에게 찔러 참격을 가한 후<br>무기를 던져 주변의 에너미를 공격한다."""
DsaberPA04#1,"""\""양검(더블 세이버)\""용 포톤 아츠.<br>뛰어 올라 회전 베기를 한 후<br>포톤을 두른 무기를 강하게 내려친다.<br>발동 시 카마이타치가 발생한다."""
KnucklePA04#1,"""\""강권(너클)\""용 포톤 아츠.<br>빠른 움직임으로 에너미의 공격을 무효화한 후<br>일격필도의 뒷주먹으로 대상을 힘껏 때린다.<br>무효화에 성공하면 위력이 상승한다."""
RiflePA04#1,"""\""장총(어설트 라이플)\""용 포톤 아츠.<br>일정한 위치에 강력한 폭격을 가한다.<br>길게 누르고 있는 동안 낙탄 위치가 표시되며<br>PA 버튼을 떼면 공격한다."""
LauncherPA04#1,"""\""대포(런처)\""용 포톤 아츠.<br>전방에 폭풍을 퍼붓고 반동으로 후퇴한다.<br>차지를 하면<br>강력한 그레네이드 탄을 발사하는 동작으로 변화한다."""
MachinegunPA04#1,"""\""쌍기총 (트윈 머신건)\""용 포톤 아츠.<br>화려하게 춤추며 전방으로 튀는 탄환을 쏜다.<br>차지를 하면 위력이 상승한다."""
KatanaPA04#1,"""\""발검(카타나)\""용 포톤 아츠.<br>고속으로 목표를 벤다.<br>연속해서 발동하면 동작이 변화한다."""
CompoundBowPA04#1,"""\""강궁(불릿 보우)\""용 포톤 아츠.<br>크게 이동하며 전방으로 화살을 쏜다.<br>차지를 하면<br>포톤으로 된 활과 화살의 연속 공격으로 변화한다."""
JetBootsPA04#1,"""\""마장각(제트 부츠)\""용 포톤 아츠.<br>재빨리 에너미에게 접근해 강력한 발차기를 날린다.<br>PA 버튼을 길게 누르면 추가로 PP로 소비하는 대신<br>일정 횟수 데미지를 입히는 포톤의 날을<br>자신의 주위에 두른다."""
DbladePA04#1,"""\""비상검(듀얼 블레이드)\""용 포톤 아츠.<br>연격과 함께 거대한 충격파를 날린다.<br>발동 중 다시 PA 버튼을 누르면<br>공격의 동작이 변화한다."""
TaktPA01#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""프레드랑\""을 불러내<br>전방에 관통하는 브레스를 뿜어낸다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>시야에 포착한 여러 에너미에 브레스를 내뿜는다."""
TaktPA02#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""프레드랑\""을 불러내<br>에너미에 진공파를 던진다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>버튼을 누르는 동안 프레드랑을 타고 비행한다.<br>그 상태에서 버튼을 떼면 프레드랑에서 내리고<br>프레드랑은 에너미를 향해 돌격한다."""
TaktPA03#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""볼퍼\""를 불러내<br>충격파를 일으킨 뒤 양팔을 내리쳐 주위를 공격한다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>차지 가능한 공격으로 변화한다.<br>차지하지 않을 경우<br>일정 시간 그 자리에 남는 충격파를 발생시킨다.<br>차지한 경우 전방에 강력한 일격을 가한다."""
TaktPA04#1,"""\""주구 (택트)\""용 포톤 아츠.<br>패밀리어 \""볼퍼\""를 불러내<br>전방으로 돌격한 뒤 어퍼를 날린다.<br>PA 버튼을 길게 누르면 추가로 PP를 소비하는 대신<br>전방에 연속 공격을 퍼붓는다."""
GunslashPA01#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>前方を斬りつけた後、近距離でフォトン弾を放つ。<br>方向入力を行いながら発動すると、挙動が変化し、<br>高速で敵に接近、刺突攻撃を行った後、<br>近距離でフォトン弾を放つ。"""
GunslashPA02#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>前方に連続斬りを繰り出す。<br>連続して発動すると、強力な攻撃に変化する。<br>方向入力を行いながら発動すると、挙動が変化し、<br>移動しながら周囲に攻撃を行う。"""
GunslashPA03#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>フォトンの爆弾を放り投げ、爆発とともに後退する。<br>方向入力を行いながら発動すると、攻撃の挙動が変化し、<br>前方にフォトンの爆弾を蹴り飛ばす。<br>爆弾は一定距離を飛んだ後、爆発する。"""
GunslashPA04#1,"""“銃剣（ガンスラッシュ）”用のフォトンアーツ。<br>武器を地面に突き刺して、周囲に衝撃波を放つ。<br>空中にいる時は高速で落下し、<br>着地時に攻撃が発動する。<br>方向入力を行いながら発動すると、挙動が変化し、<br>上昇しながら周囲に攻撃を行う。"""
TypeNon#0,"""없음"""
TypeNoUse#0,"""포톤 블래스트 발동"""
Type1_1#0,"""헬릭스 플로이"""
Type1_2#0,"""헬릭스 이메라"""
Type1_3#0,"""헬릭스 니프타"""
Type2_1#0,"""아이아스 플로이"""
Type2_2#0,"""아이아스 이메라"""
Type2_3#0,"""아이아스 니프타"""
Type3_1#0,"""케토스 플로이"""
Type3_2#0,"""케토스 이메라"""
Type3_3#0,"""케토스 니프타"""
Type4_1#0,"""율리우스 플로이"""
Type4_2#0,"""율리우스 이메라"""
Type4_3#0,"""율리우스 니프타"""
Type5_1#0,"""일리오스 플로이"""
Type5_2#0,"""일리오스 이메라"""
Type5_3#0,"""일리오스 니프타"""
TypeNon#1,"""없음"""
TypeNoUse#1,"""지금은 포톤 블래스트를 사용할 수 없습니다.<br>포톤 블래스트를 배운 마그를<br>장비해 주세요."""
Type1_1#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>포톤을 휘감아 목표를 향해<br>돌진 공격을 가한다."""
Type1_2#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표 한발짝 앞까지 접근해<br>강력한 전격을 주위에 발생시킨다."""
Type1_3#1,"""꿰뚫는 힘, 헬릭스 타입의 구현.<br>목표를 향해 충각 연격을 가하고<br>체격을 살린 짓밟기 공격을 가한다."""
Type2_1#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>전방 광범위를 향해 작렬포탄을<br>차례차례 발사해 섬멸 시킨다."""
Type2_2#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>머리 부분에서 발사한 포톤메이저를<br>목표 주변에 빗방울처럼 내리게 한다."""
Type2_3#1,"""용서 없는 힘, 아이아스 타입의 구현.<br>흩날리는 붕익은 각자의 의지를 가지고<br>목표를 꿰뚫는 탄환이 된다."""
Type3_1#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>주위의 대기중 포톤을 작용시켜서<br>PP자동회복량을 증대 시킨다."""
Type3_2#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>전방을 향해、포톤을 응축시킨<br>레이저로 집속포격을 가한다."""
Type3_3#1,"""망설임 없는 힘, 케토스 타입의 구현.<br>공간을 헤엄치며, 포톤을 자극시켜<br>다수의 낙뢰를 발생시킨다."""
Type4_1#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표에게 워프로 접근해서<br>여러개의 팔로 연속공격을 가한다."""
Type4_2#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표를 항해 확실하게 끝장내는<br>뿔의 창을 떨어트린다."""
Type4_3#1,"""부동의 힘, 율리우스 타입의 구현.<br>목표 주위에 한정적인 초중력장을<br>발생시켜 집속, 수축붕괴 시킨다."""
Type5_1#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 주인과 연계로<br>추가 공격을 가한다."""
Type5_2#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 거대한 검으로<br>양단의 파동을 날린다."""
Type5_3#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 공허의 너머에서<br>무자비한 벌을 내린다."""
PetPALearn#0,"""$(1)펫이 $(0) PA를 습득했습니다."""
PetPALevelUp#0,"""$(2) 펫의 $(1) PA가 $(0)레벨로 상승했습니다."""
PetUnequipped#0,"""택트에 펫이 설정되어 있지 않습니다."""
Npc_7001#0,"""마논"""
Npc_7002#0,"""아이나"""
Npc_7003#0,"""가로아"""
Npc_7004#0,"""크로포드"""
Npc_7005#0,"""브루더"""
Npc_7006#0,"""란"""
Npc_7007#0,"""류린"""
Npc_7008#0,"""롯사"""
Npc_7009#0,"""오란제"""
Npc_7010#0,"""나데레프"""
Npc_7011#0,"""타이바스"""
Npc_7012#0,"""툴리"""
Npc_7013#0,"""이루마"""
Npc_7014#0,"""쿠카"""
Npc_7015#0,"""메리"""
Npc_7016#0,"""그렌"""
Npc_7017#0,"""하디"""
Npc_7018#0,"""쟈릴"""
Npc_7019#0,"""모흐센"""
Npc_7022#0,"""카누이"""
Npc_7023#0,"""노로시"""
Npc_7025#0,"""ゼフェット"""
Npc_7026#0,"""ファリア"""
AutorunToast1#0,"""자동 달리기를 시작합니다."""
Toast_Defend#0,"""레벨 차이가 있어 주는 데미지가 감소했습니다."""
MoonAtmizerToYou#0,""" 님께서 아이템을 사용하여 당신을 부활시켰습니다."""
ResurrectToYou#0,""" 님께서 당신을 부활시켰습니다."""
<GatlingGun>EquippingEnd#0,"""병기 해제"""
<GatlingGun>AttackGun#0,"""래피드 파이어"""
<GatlingGun>AttackRailgun#0,"""차지 블래스터"""
<GatlingGun>AttackJet#0,"""부스트 글라이더"""
HealTankRecast#0,"""레스타 사인"""
RecoveryMoonAtomizerRecast#0,"""리버서 사인"""
RideTimeAlert1#0,"""<yellow>남은 가동시간: $(0)초<c>"""
RideTimeAlert2#0,"""<red>남은 가동시간: $(0)초<c>"""
<Throw>EquippingEnd#0,"""해제"""
SnowBoard:GetOff#0,"""병기 해제"""
<GatlingGun>AttackMissile#0,"""멀티 록 미사일"""
<GatlingGun>JumpingDodge#0,"""울트라 하이 점프"""
<GatlingGun>ParticleCannon#0,"""하이퍼 블래스터"""
SwordAttack#0,"""\""대검 (소드)\""용 통상 공격.<br>대검을 휘두르며최대 3단 공격을 한다."""
SwordWeaponAction#0,"""\""대검 (소드)\""용 무기 액션입니다.<br>대검을 들고 전방의 공격을 막습니다.<br>무기 액션 버튼을 길게 누르면 지속됩니다.<br>공격을 받으면 PP를 소비하여 피해를 줄입니다.<br>공격을 받기 직전에 사용하면<br>저스트 가드가 되어<br>PP를 소비하지 않고 공격을 막습니다."""
PartisanAttack#0,"""\""장창 (파르티잔)\""용 통상 공격.<br>장창을 휘두르며 최대 3단 공격을 한다."""
PartisanWeaponAction#0,"""\""장창 (파르티잔)\""용 무기 액션.<br>장창을 들고 주위의 공격을 피한다."""
WLanceAttack#0,"""\""자재창 (와이어드 랜스)\""용 통상 공격.<br>자재창을 휘두르며 최대 3단 공격을 한다."""
WLanceWeaponAction#0,"""\""자재창 (와이어드 랜스)\""용 무기 액션.<br>와이어를 늘려 에너미를 꿰뚫는다.<br>공격이 적중하면 해당 에너미에게 접근한다."""
KnuckleAttack#0,"""\""강권 (너클)\""용 통상 공격.<br>주먹을 내지르며 최대 3단 공격을 한다."""
KnuckleWeaponAction#0,"""\""강권 (너클)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
TDaggerAttack#0,"""\""쌍소검 (트윈 대거)\""용 통상 공격.<br>쌍소검을 휘두르며 최대 3단 공격을 한다."""
TDaggerWeaponAction#0,"""\""쌍소검 (트윈 대거)\""용 무기 액션.<br>쌍소검을 들고 주위의 공격을 튕겨낸다."""
DSaberAttack#0,"""\""양검 (더블 세이버)\""용 통상 공격.<br>양검을 휘두르며 최대 3단 공격을 한다."""
DSaberWeaponAction#0,"""\""양검 (더블 세이버)\""용 무기 액션.<br>양검을 들고 주위의 공격을 튕겨낸다."""
LauncherAttack#0,"""\""대포 (런처)\""용 통상 공격.<br>폭발탄을 쏴 공격한다.<br>차지를 하면<br>폭발탄을 여러발 쏘아, 넓은 범위에 공격한다."""
LauncherWeaponAction#0,"""\""대포 (런처)\""용 무기 액션.<br>에너미에게 일정 시간 후 폭발하는<br>스티키 봄을 부착시킨다.<br>부착된 에너미를 공격하면<br>폭발 후 PP가 회복된다."""
RifleAttack#0,"""\""장총 (어설트 라이플)\""용 통상 공격.<br>탄환을 연사하며 공격한다.<br>통상 공격을 길게 누르면<br>탄환을 계속 쏜다."""
RifleWeaponAction#0,"""\""장총 (어설트 라이플)\""용 무기 액션.<br>재빠르게 이동하며 탄환을 연사한다."""
TMachineGunAttack#0,"""\""쌍기총 (트윈 머신 건)\""용 통상 공격.<br>탄환을 쏘며 최대 3단 공격을 한다."""
TMachineGunWeaponAction#0,"""\""쌍기총 (트윈 머신 건)\""용 무기 액션.<br>이동하며 적의 공격을 회피한다.<br>무기 액션 중 일반 공격을 누르면<br>추가 사격을 날린다."""
TalisAttack#0,"""\""도구 (탈리스)\""용 통상 공격.<br>탈리스를 던지며 최대 3단 공격을 한다."""
TalisWeaponAction#0,"""\""도구 (탈리스)\""용 무기 액션.<br>플로트 토치카를 설치하여<br>단속적으로 포톤 탄을 날리며 공격한다."""
WandAttack#0,"""\""단장 (완드)\""용 통상 공격.<br>단장을 휘두르며 최대 3단 공격을 한다."""
WandWeaponAction#0,"""\""단장 (완드)\""용 무기 액션.<br>단장을 들고 주위의 공격을 튕겨낸다."""
RodAttack#0,"""\""장장 (로드)\""용 통상 공격.<br>포톤 탄을 날리며 최대 3단 공격을 한다."""
RodWeaponAction#0,"""\""장장 (로드)\""용 무기 액션.<br>배리어를 전개해 주위의 공격을 튕겨낸다.<br>가드 성공 시 PP가 회복된다."""
KatanaAttack#0,"""\""발검 (카타나)\""용 통상 공격.<br>발검을 휘두르며 최대 3단 공격을 한다."""
KatanaWeaponAction#0,"""\""발검 (카타나)\""용 무기 액션.<br>발검을 들어 전방의 공격을 막아낸다.<br>무기 액션 버튼을 길게 누르면<br>PP를 소비하여 피해를 경감한다.<br>공격을 받기 직전에 사용하면<br>저스트 가드가 되어<br>PP를 소비하지 않고 공격을 막습니다."""
CompoundBowAttack#0,"""\""강궁 (불릿 보우)\""용 통상 공격.<br>화살을 쏘고 공격을 한다.<br>차지를 하면<br>작렬하는 화살을 쏘고 광범위하게 공격한다."""
CompoundBowWeaponAction#0,"""\""강궁 (불릿 보우)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
JBootsAttack#0,"""\""마장각 (제트 부츠)\""용 통상 공격.<br>빠른 발차기를 이용해 최대 3단 공격을 한다."""
JetBootsWeaponAction#0,"""\""마장각 (제트 부츠)\""용 무기 액션.<br>재빠른 움직임으로 적의 공격을 회피한다."""
DBladeAttack#0,"""\""비상검 (듀얼 블레이드)\""용 통상 공격.<br>비상검을 휘두르며 최대 3단 공격을 한다."""
DBladeWeaponAction#0,"""\""비상검 (듀얼 블레이드)\""용 무기 액션.<br>포톤 블레이드를 날려 에너미를 공격한다.<br>무기 액션 버튼을 길게 누르면<br>포톤 블레이드를 계속해서 날린다.<br>이동 중에도 멈추지 않고 발동할 수 있다."""
TaktAttack#0,"""\""주구 (택트)\""용 통상 공격.<br>주구를 흔들어 포톤을 연주하여<br>최대 3단 공격을 한다.<br>통상 공격 버튼을 길게 누르면<br>공격 동작이 변화한다."""
TaktWeaponAction#0,"""\""주구 (택트)\""용 무기 액션.<br>패밀리어 \""마루멜로\""를 불러내<br>주변의 공격을 받아낸다."""
GunSlashAttack#0,"""“銃剣（ガンスラッシュ）”用の通常攻撃。<br>フォトン弾を放ち、最大３段の攻撃を行う。<br>１段目で長押しすることで、２段階までチャージでき、<br>それぞれ攻撃の挙動が変化する。<br>チャージの１段階目は５連射攻撃を行い、<br>２段階目は強力なフォトン弾を放つ。"""
GunSlashWeaponAction#0,"""“銃剣（ガンスラッシュ）”用の武器アクション。<br>銃剣を振りながら、最大３段の斬撃を行う。<br>攻撃を受ける直前に行うことで、<br>周囲からの攻撃を弾く。"""
ClassNGS#0,"""클래스"""
MainNGS#0,"""메인 클래스"""
SubNGS#0,"""서브 클래스"""
NoneNGS#0,"""없음"""
JobNGS_00#0,"""헌터"""
JobNGS_01#0,"""레인저"""
JobNGS_02#0,"""포스"""
JobNGS_03#0,"""파이터"""
JobNGS_04#0,"""거너"""
JobNGS_05#0,"""텍터"""
JobNGS_06#0,"""브레이버"""
JobNGS_07#0,"""바운서"""
JobNGS_08#0,"""챌린저"""
JobNGS_09#0,"""웨이커"""
JobNGS_10#0,"""배틀 워리어"""
JobNGS_11#0,"""히어로"""
JobNGS_12#0,"""팬텀"""
JobNGS_13#0,"""에트왈"""
JobNGS_14#0,"""슬레이어"""
AllNGS#0,"""모든 클래스"""
