Generic_001#0,"""Продвигаясь по сюжету, вы получите доступ к заблокированным<br>пунктам меню и функциям магазина."""
Dead_r05_str_cas_el_002#0,"""Снаряды, выпущенные Варзаггой, будут нацелены на ARKS."""
Dead_r05_str_mzc_ba_001#0,"""Вы можете ослабить Зеревин, уничтожив светящиеся части его рук."""
Dead_r05_str_mzc_ba_002#0,"""Когда Зеревин светится фиолетовым, он собирается<br>совершить мощную атаку по области."""
Dead_r05_str_sip_ba_001#0,"""Вы можете ослабить Максванга, уничтожив его светящиеся части."""
Dead_r05_str_sip_ba_002#0,"""Если уничтожите обе ноги Максванга,<br>он упадёт при попытке атаковать."""
Dead_r05_str_pnr_rai_001#0,"""Когда Хавалди Вера светится фиолетовым, возле обоих<br>его плеч появляются светящиеся усиливающие части."""
Dead_r05_str_pnr_rai_002#0,"""Хавальди Веру можно сбить, уничтожив все<br>ольше четыре нижнее части тела."""
Dead_r05_rem_ctl_ba_001#0,"""Уничтожив оба кольца Руино Рингада, вы введёте его<br>в состояние Down, и покажется ядро на брюхе."""
Dead_r05_rem_ctl_ba_002#0,"""Уничтожив левое крыло Руино Рингада, развеется эффект травмы,<br>а разрушение правого крыла, эффект миража."""
Dead_r05_rem_bhu_ba_001#0,"""Руино Ангел использует несколько мощных атак, применяющих негативные эффекты."""
Dead_r05_rem_bhu_ba_002#0,"""Уничтожив крылья Руино Ангела, вы введёте его в состояние Down."""
Dead_r03_nat_bea_icbi_001#0,"""Когда Кенгис Йедэ Гео опускает руки в землю,<br>он собирается бросить огромный снежок."""
Dead_r03_nat_bea_icbi_002#0,"""Пока Кенгис Йедэ Гео не зол, его слабое<br>место находится на спине."""
Dead_r05_stl_kic_ba1_001#0,"""Уничтожив светящиеся части на ногах Рингэджи,<br>эффект ослепления будет ослаблен."""
Dead_r05_stl_kic_ba1_002#0,"""Пока у Рингэджи светятся части ног, он закрепит<br>свои кольца за самыми активными ARKS в бою."""
Dead_r05_stl_pan_ba1_001#0,"""Хвост Гирузэйва может очень сильно вырасти.<br>Остерегайтесь его дальних атак."""
Dead_r05_stl_pan_ba1_002#0,"""Пока голова Гирузэйва светится, он переодически<br>будет совершать мощные атаки."""
Dead_r05_stl_wic_ba1_001#0,"""Атаки Прутинеда можно ослабить, разрушив его основание."""
Dead_r05_stl_wic_ba1_002#0,"""Уничтожив основание Прутинеда, вы сможете атаковать её ядро."""
Dead_r05_stl_krb_ba_001#0,"""Если у Драйверуза есть светящаяся часть, его атаки головой усиливаются."""
Dead_r05_stl_krb_ba_002#0,"""Уничтожая светящиеся части Драйверуза, вам откроется его ядро."""
Quest1140000_001#0,"""Опыт и предметы, заработанные в Батлдиа, будут<br>выданы сразу после завершения квеста."""
Quest1140000_002#0,"""<yellow>По завершении квеста<c> Триггеры Боёв (ТБ) пропадут<br>только у игроков, использовавших таковые."""
Quest1140000_003#0,"""С началом квеста игроки, использовавшие Триггеры Боёв (ТБ), получат эффекты<br>Boost-типа: увеличение опыта и увеличение шанса выпадения редких предметов."""
Quest1150000_001#0,"""Опыт и предметы, заработанные во время Батлдиа,<br>будут выданы сразу после завершения квеста."""
Quest1150000_002#0,"""<yellow>По завершении квеста<c> Триггеры Боёв (ТБ) пропадут<br>только у игроков, использовавших таковые."""
Quest1150000_003#0,"""В фиолетовом Батлдиа ваша награда зависит от количества<br>побеждённых гигантиксов за отведённое время."""
