r01_gd_flo_wi#0,"""Фван"""
KatanaPA02#1,"""Фотон Арт катаны.<br>При постоянном использовании действие меняется.<br>Разрезает вокруг себя, снося врагов.<br>Разрезает воздух в клочья."""
KatanaPA03#1,"""Фотон Арт катаны.<br>При постоянном использовании действие меняется.<br>Подготавливает удар, после чего выпускает мощную<br>ударную волну, пронизывающую всё впереди."""
CompoundBowPA01#1,"""Фотон Арт лука.<br>Совершает самонаводящийся выстрел. Заряд в<br>1 уровень для более медленного и пронзительного<br>выстрела. Заряд в 2 уровня для создания большой<br>мощной стрелы."""
CompoundBowPA02#1,"""Фотон Арт лука.<br>Выпускает стрелу, рассеивающуюся при попадании.<br>При зарядке, рассеивается в момент выстрела."""
CompoundBowPA03#1,"""Фотон Арт лука.<br>Создаёт в небе луки и стрелы, поливающие сверху<br>вниз по выбранной области. Заряд и выстрел,<br>чтобы мгновенно выстрелить до 5 стрелами, которые<br>будут выпускаться по одной при поражении любого<br>врага с помощью Фотон Арта лука."""
JetBootsPA01#1,"""Фотон Арт реактивных ботинок.<br>Зажмите для альтернат-го действия (больше РР).<br>Выполняет верт-й удар с вращением, затем [Обычная]<br>выполнит второй верт-й удар с вращ-м на месте.<br>[Зажать] наносит мощн горизонтальный удар."""
JetBootsPA02#1,"""Фотон Арт реактивных ботинок.<br>Зажмите для альтернат-го действия (больше РР).<br>Ударяет вперёд дважды по гориз-ли, затем [Обычная]<br>ударяет вперёд ещё дважды по вертикали.<br>[Зажать] наносит удар, отбрасывающий вас назад."""
JetBootsPA03#1,"""Фотон Арт реактивных ботинок.<br>Зажмите для альтер-го действия (больше РР).<br>Выпуск-т 2 ударные волны, вращаясь верт.<br>2я ударная волна висит в воздухе несколько секунд.<br>[Зажать] выстрел-т ещё двумя, вращаясь по гориз."""
DbladePA01#1,"""Фотон Арт парных клинков.<br>Зажать/нажать кнопку PA посреди действия для альт действия.<br>Сносит ближайших врагов, а затем закрутит фотонные клинки вокруг себя словно вихрь.<br>Альтернативно, дважды крутанёт фотонные клинки вокруг себя по вертикали."""
DbladePA02#1,"""Фотон Арт парных клинков.<br>Зажать/нажать кнопку PA посреди действия для альт действия.<br>Выполняет серию быстрых ударов, а затем обрушивает на цель бесчисленные фотонные клинки.<br>Альтернативно, создаёт поток бесчисленных фотонных клинков, летящих за целью."""
DbladePA03#1,"""Фотон Арт парных клинков.<br>Зажать/нажать кнопку PA посреди действия для альт действия.<br>Летит, вращая по вертикали обоими клинками, затем наносит мощный удар.<br>Альтернативно, быстро крутится на месте, разрезая всё вокруг на кусочки."""
SwordPA04#1,"""Фотон Арт меча.<br>Мощным ударом разрубает врагов.<br>Зарядка увеличивает дальность атаки."""
WlancePA04#1,"""Фотон Арт цепных ленсов.<br>Нанося удар по врагу, подпрыгивает в воздух и проводит<br>мощную атаку сверху. Зарядка для альтернативной атаки.<br>Во время зарядки, получаете меньше урона и вас<br>не могут сбить с ног или отправить в воздух.<br>Однако двойной удар может прервать зарядку<br>и выпустить атаку."""
PartisanPA04#1,"""Фотон Арт протазанов.<br>Рубит, пронзает и рассекает 3 атаки под ряд."""
TdaggerPA04#1,"""Фотон Арт парных кинжалов.<br>Вознив клинок во врага, бросает оружие,<br>поражая ближайших врагов."""
DsaberPA04#1,"""Фотон Арт двойной глефы.<br>Прыгнув в воздух и вращаясь нанеся удар,<br>бьёт заряженным фотонами оружием вниз,<br>чем высвобождает вихрь."""
KnucklePA04#1,"""Фотон Арт кастетов.<br>Отражает атаку врага быстрым уклонением, затем<br>наносит мощный удар кулаком. Успешное отражение<br>атаки врага увеличит силу."""
RiflePA04#1,"""Фотон Арт винтовки.<br>Мощно обстреливает область. При зажатии кнопки<br>будет отображаться область."""
MachinegunPA04#1,"""Фотон Арт парных ПП.<br>Стреляет рикошетящими пулями вперёд<br>во время танца. Зарядка повышает силу<br>выстрела."""
KatanaPA04#1,"""Фотон Арт катаны.<br>Наносит удар с ослебляющей скоростью.<br>Многократное использование высвободит<br>несколько атак."""
CompoundBowPA04#1,"""Фотон Арт лука.<br>Совершая долгое движение, выпускает стрелы<br>вперёд. При зарядке выпустит шквал<br>фотонных стрел."""
JetBootsPA04#1,"""Фотон Арт реактивных ботинок.<br>Быстро сокращает дистанцию до цели и наносит<br>мощный удар ногой. Зажатие кнопки РА<br>активирует несколько фотонных клинков,<br>наносящих урон за счёт траты доп. РР."""
DbladePA04#1,"""Фотон Арт парных клинков.<br>Выпускает ударную волну серией атак.<br>При повторном нажатии РА во время<br>атаки, изменит поведение РА."""
TaktPA01#1,"""Фотон Арт такта.<br>Призывает фамильяра Фердрана, начинающего<br>атаку дыханием, пронизывающую врагов.<br>Удерживайте кнопку РА, чтобы атаковать<br>других врагов за счёт траты доп. РР."""
TaktPA02#1,"""Фотон Арт такта.<br>フПризывает фамильяра Фердрана, стреляющего<br>по врагу вакуумной волной. Уждерживайте<br>кнопку РА, чтобы оседлать Фердрана за счёт<br>доп. РР. Отпустите кнопку, чтобы отпустить<br>Фердрана прямо во врага."""
TaktPA03#1,"""Фотон Арт такта.<br>Призывает фамильяра Вульфера, выпускающего<br>ударную волну, и затем совершающего мощную<br>атаку. Удерживайте кнопку РФ, чтобы зарядить<br>атаку за счёт доп. РР. Незаряженный, ударяет<br>руками вниз по ближайшим врагам. Частично<br>заряженный, бросается вперёд и совершает<br>мощный удар, оставляя временно зависшую<br>в воздухе ударную волну. Полностью<br>заряженный, выпускает ещё одну мощную<br>ударную волну."""
TaktPA04#1,"""Фотон Арт такта.<br>Призывает Вульфера, бросающегося вперёд<br>и совершающего апперкот. Удерживайте<br>кнопку РА для неприрывной атаки<br>за счёт доп. РР."""
GunslashPA01#1,"""Фотон Арт ганслеша.<br>Рубит и выстреливает фотонной пулей<br>с близкого расстояния. При зажатой кнопке<br>направления, сокращает дистанцию и совершает<br>колющий удар, после чего выстреливает<br>фотонной пулей с близкого расстояния."""
GunslashPA02#1,"""Фотон Арт ганслеша.<br>Неприрывно рубит. Усиливается при<br>многократном использовании. При зажатой<br>кнопке направления, атакует по широкой<br>области во время движения."""
GunslashPA03#1,"""Фотон Арт ганслеша.<br>Бросает фотонную бомбу и с её взрывом<br>отступает. При зажатой клавише<br>направления, пинает фотонную бомбу<br>вперёд. Пролетев достаточное расстояние,<br>фотонная бомба взрывается."""
GunslashPA04#1,"""Фотон Арт ганслеша.<br>Втыкает оружие в землю, создавая ударную<br>волну. При использовании в воздухе, перед<br>атакой упадёт на землю. При зажатой<br>клавише направления, атакует вокруг себя,<br>поднимаясь в воздух."""
RiflePA01#1,"""Фотон Арт винтовки.<br>Выпускаете пулю, которая, при поражении врага,<br>взрывается.<br>При зарядке превращается в спиральную пулю,<br>пробивающую врагов."""
LauncherPA04#1,"""Фотон Арт пусковой установки.<br>Выстреливает взрывом перед собой. Отдача<br>отбрасывает назад. При зарядке выпустит<br>мощную гранату."""
TypeNon#0,"""Отсутствует"""
TypeNoUse#0,"""Фотон Бласт"""
Type1_1#0,"""ヘリクス・プロイ"""
Type1_2#0,"""ヘリクス・イメラ"""
Type1_3#0,"""ヘリクス・ニフタ"""
Type2_1#0,"""アイアス・プロイ"""
Type2_2#0,"""アイアス・イメラ"""
Type2_3#0,"""アイアス・ニフタ"""
Type3_1#0,"""ケートス・プロイ"""
Type3_2#0,"""ケートス・イメラ"""
Type3_3#0,"""ケートス・ニフタ"""
Type4_1#0,"""ユリウス・プロイ"""
Type4_2#0,"""ユリウス・イメラ"""
Type4_3#0,"""ユリウス・ニフタ"""
Type5_1#0,"""イリオス・プロイ"""
Type5_2#0,"""イリオス・イメラ"""
Type5_3#0,"""イリオス・ニフタ"""
TypeNon#1,"""Отсутствует"""
TypeNoUse#1,"""Вы не можете использовать<br>Фотон Бласт. Активируйте Mag'a<br>с изученным Фотон Бластом."""
Type1_1#1,"""Пронзающий аватар Хеликс-типа.<br>Аккумулирует фотоны и выпускает<br>их в цель."""
Type1_2#1,"""Пронзающий аватар Хеликс-типа.<br>Приближается к цели и мощно бьёт<br>шоком по области вокруг неё."""
Type1_3#1,"""Пронзающий аватар Хеликс-типа.<br>Несколько раз бьёт цель рогом,<br>потом прыгает на неё сверху изо<br>всех сил."""
Type2_1#1,"""Неумолимый аватар Аякс-типа.<br>Расстреливает взрывными пулями<br>всё что видит."""
Type2_2#1,"""Неумолимый аватар Аякс-типа.<br>Выпускает в небо луч фотонов,<br>который градом осыпается на<br>врагов."""
Type2_3#1,"""Неумолимый аватар Аякс-типа.<br>Крылья феникса выпускают в цели<br>по одной пуле независимо друг<br>от друга."""
Type3_1#1,"""Ошеломляющий аватар Кетос-типа.<br>Ускоряет восстановление РР<br>за счёт фотонов из атмосферы."""
Type3_2#1,"""Ошеломляющий аватар Кетос-типа.<br>Выпускает плотный смертоносный<br>луч фотонов."""
Type3_3#1,"""Ошеломляющий аватар Кетос-типа.<br>Кружит в воздухе, создавая<br>множество ударов молний."""
Type4_1#1,"""Непоколебимый аватар Юлиус-типа.<br>Возникает возле врагов и<br>избивает их кулаками."""
Type4_2#1,"""Непоколебимый аватар Юлиус-типа.<br>Безошибочно пронзает цель<br>рогом-шипом."""
Type4_3#1,"""Непоколебимый аватар Юлиус-типа.<br>Создаёт вокруг цели гравитационное<br>поле, затем схлопывает его."""
Type5_1#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Совершает дополнительные атаки<br>по вашей собственной цели."""
Type5_2#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Взмахом меча направляет в вашу<br>цель волну энергии."""
Type5_3#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Низвергает на вашего врага кару<br>с небес."""
PetPALearn#0,"""$(1) изучил(а) $(0)."""
PetPALevelUp#0,"""Уровень вашего $(2) $(1) увеличился до $(0)."""
PetUnequipped#0,"""Нет питомца для использования такта."""
Npc_7001#0,"""Манон"""
Npc_7002#0,"""Аина"""
Npc_7003#0,"""Гароа"""
Npc_7004#0,"""Крофод"""
Npc_7005#0,"""Бурудар"""
Npc_7006#0,"""Ран"""
Npc_7007#0,"""Лю Лин"""
Npc_7008#0,"""Росса"""
Npc_7009#0,"""Орандже"""
Npc_7010#0,"""Надереф"""
Npc_7011#0,"""Тайвас"""
Npc_7012#0,"""Тури"""
Npc_7013#0,"""Илма"""
Npc_7014#0,"""Кука"""
Npc_7015#0,"""Мери"""
Npc_7016#0,"""Глен"""
Npc_7017#0,"""Харди"""
Npc_7018#0,"""Джарил"""
Npc_7019#0,"""Мофсен"""
Npc_7022#0,"""Кануи"""
Npc_7023#0,"""Нороши"""
Npc_7025#0,"""Джепетто"""
Npc_7026#0,"""Фария"""
Npc_7027#0,"""Рикур"""
Npc_7028#0,"""Лука"""
AutorunToast1#0,"""Авто-бег активирован."""
Toast_Defend#0,"""Получаемый урон уменьшается из-за разницы в уровнях."""
Toast_Defend_CombatPoint#0,"""Из-за недостаточного БМ наносимый урон снижен. (Треб.БМ: $(0)+)"""
MoonAtmizerToYou#0,""" использовал(а) предмет для воскрешения."""
ResurrectToYou#0,""" вас воскресил(а)."""
<GatlingGun>EquippingEnd#0,"""Сбросить оружие"""
<GatlingGun>AttackGun#0,"""Быстрый огонь"""
<GatlingGun>AttackRailgun#0,"""Заряд бластера"""
<GatlingGun>AttackJet#0,"""Буст глайдер"""
HealTankRecast#0,"""*Resta Sign"""
RecoveryMoonAtomizerRecast#0,"""*Reverser Sign"""
RideTimeAlert1#0,"""<yellow>Осталось: $(0) сек<c>"""
RideTimeAlert2#0,"""<red>Осталось: $(0) сек<c>"""
<Throw>EquippingEnd#0,"""Снять**"""
SnowBoard:GetOff#0,"""Отпустить снаряжение*"""
<GatlingGun>AttackMissile#0,"""Многозарядная установка"""
<GatlingGun>JumpingDodge#0,"""Сверхвысокий прыжок"""
<GatlingGun>ParticleCannon#0,"""Гипербластер"""
<Throw>EquippingEndMovement#0,"""Сбросить"""
<Halloween>PowerBoost#0,"""Ускорение пуль"""
SwordAttack#0,"""Обычная атака меча.<br>Атакует мечом, совершая комбо атаку из трёх стадий."""
SwordWeaponAction#0,"""Действие оружия меча.<br>Удерживая меч, отражает атаки спереди. При зажатии<br>кнопки действия оружия, для удержания блока.<br>При входящей атаке, расходует РР, чтобы уменьшить<br>урон. При использовании до атаки, активируется<br>блок, обнуляющий входящий урон без траты РР."""
PartisanAttack#0,"""Обычная атака протазана.<br>Атакует копьём, совершая комбо из трёх стадий."""
PartisanWeaponAction#0,"""Действие оружия протазана.<br>Подготавливает копьё, чтобы блокировать<br>атаки со всех сторон."""
WLanceAttack#0,"""Обычная атака цепных лэнсов.<br>Атакует лэнсами, совершая комбо<br>атаку из трёх стадий."""
WLanceWeaponAction#0,"""Действие оружия цепных лэнсов.<br>Выкидывает лэнсы и пронзает врага. При успешном попадании, притягивается к нему."""
KnuckleAttack#0,"""Обычная атака кастетов.<br>Атакует кастетами, совершая комбо<br>атаку из трёх стадий."""
KnuckleWeaponAction#0,"""Действие оружия кастетов.<br>Быстрым движением уклоняется от атак."""
TDaggerAttack#0,"""Обычная атака парных кинжалов.<br>Атакует кинжалами, совершая комбо<br>атаку из трёх стадий."""
TDaggerWeaponAction#0,"""Действие оружия парных кинжалов.<br>Подготавливает кинжалы для блока атак со всех сторон."""
DSaberAttack#0,"""Обычная атака двойной глефы.<br>Атакует глефой, совершая комбо<br>атаку из трёх стадий."""
DSaberWeaponAction#0,"""Действие оружия двойной глефы.<brПодготавливает глефу для блока атак со всех сторон."""
LauncherAttack#0,"""Обычная атака пусковой установки.<br>Совершает взрывной выстрел. При зарядке совершает<br>серию выстрелов по обширной площади."""
LauncherWeaponAction#0,"""Действие оружия пусковой установки.<br>Прикрепляет к противнику взрывающуюся спустя<br>некоторое время бомбу-липучку. При попадании<br>во вставшего врага, со взрывом восстановится РР."""
RifleAttack#0,"""Обычная атака винтовки.<br>Стреляет по противнику. При зажатии кнопки, стреляет<br>автоматическим огнём."""
RifleWeaponAction#0,"""Действие оружия винтовки.<br>Стреляет без остановки, передвигаясь<br>на высокой скорости."""
TMachineGunAttack#0,"""Обычная атака парных ПП.<br>Стреляет, совершая комбо<br>атаку из трёх стадий."""
TMachineGunWeaponAction#0,"""Действие оружия парных ПП.<br>Во время активации уклоняется от атак. Стреляет<br>во время уклонения при совершении обычной атаки."""
TalisAttack#0,"""Обычная атака талиса.<br>Бросает талис, совершая комбо<br>атаку из трёх стадий."""
TalisWeaponAction#0,"""Действие оружия талиса.<br>Разворачивает парящую турель-талис, который<br>переодически стреляет фотонными пулями."""
WandAttack#0,"""Обычная атака ванда.<br>Атакует вандом, совершая комбо<br>атаку из трёх стадий."""
WandWeaponAction#0,"""Действие оружия ванда.<br>Подготавливает ванд для блока атак со всех сторон."""
RodAttack#0,"""Обычная атака рода.<br>Атакует родом, совершая комбо<br>атаку из трёх стадий."""
RodWeaponAction#0,"""Действие оружия рода.<br>Создаёт барьер для блока атак со всех сторон.<br>При успешном блоке восстанавливается РР."""
KatanaAttack#0,"""Обычная атака катаны.<br>Атакует катаной, совершая комбо<br>атаку из трёх стадий."""
KatanaWeaponAction#0,"""Действие оружия катаны.<br>Достаёт клинок из ножен, чтобы блокировать атаки<br>спереди. При зажатии удерживается защита. При<br>попадании, получаемый урон уменьшается за счёт РР.<br>При использовании прямо перед получаением удара,<br>блокирует весь урон без траты РР."""
CompoundBowAttack#0,"""Обычная атака лука.<br>Выстреливает стрелок во врага.<br>При зарядке выпускает разрывную стрелу,<br>поражающую область перед собой."""
CompoundBowWeaponAction#0,"""Действие оружия лука.<br>Быстрым движением уклоняется от атак."""
JBootsAttack#0,"""Обычная атака реактивных ботинок.<br>Атакует ботинками, совершая комбо<br>атаку из трёх стадий."""
JetBootsWeaponAction#0,"""Действие оружия реактивных ботинок.<br>Быстрым движением уклоняется от атак."""
DBladeAttack#0,"""Обычная атака парных клинков.<br>Атакует клинками, совершая комбо<br>атаку из трёх стадий."""
DBladeWeaponAction#0,"""Действие оружия парных клинков.<br>Бросает фотонные клинки. При зажатии, бросает<br>фотонные клинки без остановки. Можно свободно<br>передвигаться во время броска клинков."""
TaktAttack#0,"""Обычная атака такта.<br>Взмахивая палочкой, генерируете фотонный<br>взрыв в трёхэтапном комбо. Зажмите кнопку,<br>чтобы продолжить атаку более мощным<br>взрывом."""
TaktWeaponAction#0,"""Действие оружия такта.<br>Призывает фамильяра Мармело, блокирующего<br>вражеские атаки."""
GunSlashAttack#0,"""Обычная атака ганслеша.<br>Зажмите кнопку на первом этапе, чтобы<br>зарядить до двух уровней.<br>Первый уровень:<br>Выстреливаете очередью из 5 выстрелов.<br>Второй уровень:<br>Выпускаете мощную фотонную пулю."""
GunSlashWeaponAction#0,"""Действие оружие ганслеша.<br>Совершает до трёх ударов взмахами ганслеша.<br>Взмахи ганслеша блокируют атаки со всех<br>направлений."""
ClassNGS#0,"""Класс"""
MainNGS#0,"""Основной класс"""
SubNGS#0,"""Подкласс"""
NoneNGS#0,"""Не выбран"""
JobNGS_00#0,"""Хантер"""
JobNGS_01#0,"""Рейнджер"""
JobNGS_02#0,"""Форс"""
JobNGS_03#0,"""Файтер"""
JobNGS_04#0,"""Ганнер"""
JobNGS_05#0,"""Тектер"""
JobNGS_06#0,"""Брейвер"""
JobNGS_07#0,"""Баунсер"""
JobNGS_08#0,"""Челленджер"""
JobNGS_09#0,"""Вейкер"""
JobNGS_10#0,"""Батл Вориор"""
JobNGS_11#0,"""Слеер"""
JobNGS_12#0,"""ファントム"""
JobNGS_13#0,"""エトワール"""
JobNGS_14#0,"""スレイヤー"""
AllNGS#0,"""Все классы"""
Common_RangeExtendPP#0,"""Расшир-е дальности атаки<br>Трата РР <yellow>$(0)<c>"""
Common_LongChargeAtp#0,"""Мощность заряж. атаки <yellow>$(0)<c><br>Время зарядки <yellow>$(1)<c>"""
Common_AtkSpeedAtp#0,"""Увел-е скорости атаки<br>Мощность РА <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
Common_ParryingPaAtp#0,"""Сила при усил. Hunter Art Avenge'ом <yellow>$(0)<c><br>Сила при не активном Hunter Art Avenge'е <yellow>$(1)<c>"""
Common_DownAtp#0,"""Сила против упавших врагов<yellow>$(0)<c><br>Сила не против упавших врагов<yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
Common_ArmorPP#0,"""Нельзя отбросить и сбить во время активации РА<br>Получаемый урон<yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
Common_GearGuagePP#0,"""Накопляемость шкалы <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
Rifle_SpreadShotGuagePP#0,"""Накопляемость шкалы Spread Shot'ом <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
Machinegun_InfinityFireGuagePP#0,"""Накопляемость шкалы Hail of Bullets'ом <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
Katana_PAComboAtpPP#0,"""Сила РА 1 стадии <yellow>$(0)<c><br>Сила РА 2 стадии <yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
Wand_ElementPursuitGuagePP#0,"""Накопляемость шкалы Wand Element Pursuit'ом<br>Трата РР <yellow>$(0)<c>"""
Technic_DownRateMixTechPP#0,"""Степень Down атрибутом <yellow>$(0)<c><br>Заполняемость шкалы комбинированной техники <yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
WlancePA03_Pattern2#0,"""Расшир-е дальности атаки<br>Постоянное прим-е увел-я урона на оптим-м расстоянии<br>Трата РР <yellow>$(0)<c>"""
PartisanPA02_Pattern2#0,"""Увел-е силы завершающей атаки／Расшир-е дальности атаки<br>Мощность РА <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
PartisanPA02_Pattern3#0,"""Усил-е при зажатии кнопки РА／Увел-е скорости атаки<br>Мощность РА <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
TdaggerPA02_Pattern2#0,"""Увел-е дальности перемещ-я на первой половине РА<br>Не отступить назад на второй половине РА／Увел-е дальности ударной волны<br>Трата РР <yellow>$(0)<c>"""
TdaggerPA02_Pattern3#0,"""Последующая мощность Accelerator Drive'а <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
DsaberPA03_Pattern3#0,"""Прод-ть торнадо увеличена<br>Урон торнадо за попадание <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
KatanaPA03_Pattern2#0,"""Увел-е скорости атаки во время Brave Combat／Мощность РА <yellow>$(0)<c><br>Счётчик попаданий Finish Prize'а <yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
RiflePA03_Pattern2#0,"""Усил-е атакаи при зажатии кнопки РА／Отслеживающие врагов пули<br>Мощность РА <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
RiflePA03_Pattern3#0,"""Увел-е силы завершающей атаки／Расшир-е дальности атаки<br>Мощность РА <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
LauncherPA01_Pattern2#0,"""Увел-е кол-ва взрыв. патронов<br>Урон за 1 попадание патрона <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
LauncherPA01_Pattern3#0,"""Сила атаки п. установки РА против подорванных врагов <yellow>$(0)<c><br>Увеличение времени между бомбами<br>Мощность РА <yellow>$(1)<c>／Трата РР <yellow>$(2)<c>"""
CompoundBowPA03_Pattern1#0,"""Расшир-е незаряж-й атаки взрыв. стрел<br>Трата РР <yellow>$(0)<c>"""
CompoundBowPA03_Pattern2#0,"""Увел-а прод-ть незаряженной атаки<br>Незаряженный урон за удар<yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
CompoundBowPA03_Pattern3#0,"""Кол-во стрел в запасе при зарядке <yellow>$(0)<c><br>Сила при зарядке за попадание <yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
DbladePA02_Pattern1#0,"""Нельзя отбросить и сбить во время активации РА<br>Накопляемость шкалы Pinion Blade'ом <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
DbladePA02_Pattern3#0,"""Скорость атаки в обычной форме <br>Сила атаки в обычной форме <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
JetBootsPA03_Pattern2#0,"""Увел-на продолжительность ударной волны<br>Урон ударной волны за попадание <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
JetBootsPA03_Pattern3#0,"""Обычная атака во время РА активирует Thrust Drive<br>Трата РР <yellow>$(0)<c>"""
TaktPA04_Pattern3#0,"""Атака без зажатия накаливает шкалу Treble Clef Marking'ом<br>Трата РР <yellow>$(0)<c>"""
GunslashPA04_Pattern2#0,"""Расшир-е дальности атаки при зажатии<br>кнопки направления／Увеличена высота перемещения<br>Трата РР <yellow>$(0)<c>"""
GunslashPA04_Pattern3#0,"""Без нажатия направления, ударная волна становится постоянной<br>Без нажатия направления, урон за удар <yellow>$(0)<c><br>Трата РР <yellow>$(1)<c>"""
TalisPA01_Pattern1#0,"""После того, как талис развёрнут в течение <yellow>$(0)+<c>, сила техники увеличивается на <yellow>$(1)<c><br>Продолжительность развёртки талиса <yellow>$(2)<c><br>Трата РР при развёртывании талиса <yellow>$(3)<c>"""
TalisPA01_Pattern2#0,"""Пока талис развёрнут, техники мгновенно поражают цель<br>Пока талис развёрнут, степень Down атрибутом <yellow>$(0)<c><br>Трата РР при развёртывании талиса <yellow>$(1)<c>"""
TalisPA01_Pattern3#0,"""Пока развёрнут талис, заполняемость шкалы Tricky Capacitor'ом <yellow>$(0)<c><br>Трата РР при развёртывании талиса <yellow>$(1)<c>"""
WandPA01_Pattern2#0,"""Атака, вызывающая ударную волну／Увел-е скорости атаки<br>Атака больше не позволяет перемещаться<br>Мощность РА <yellow>$(0)<c>／Трата РР <yellow>$(1)<c>"""
Fire01_Pattern2#0,"""Увел-е скорости атаки<br>Время зарядки <yellow>$(0)<c><br>Сила атаки техники <yellow>$(1)<c>"""
Fire01_Pattern3#0,"""Степень Down атрибутом <yellow>$(0)<c><br>Накопляемость Fire Crest'а <yellow>$(1)<c><br>Трата РР <yellow>$(2)<c>"""
Wind01_Pattern1#0,"""Расшир-е дальности атаки Wind Wheel／Уменьшение кол-ва попаданий<br>Трата РР <yellow>$(0)<c>"""
Wind01_Pattern2#0,"""Расшир-е дальности атаки заряженной атаки／Увел-е скорости снаряда<br>Трата РР <yellow>$(0)<c>"""
Light01_Pattern1#0,"""Как заряженные атаки, так и Ring of Light,<br>становятся атаками с 1 попаданием<br>Мощность заряж. атаки <yellow>$(0)<c><br>Время зарядки <yellow>$(1)<c>"""
Light01_Pattern2#0,"""Защищает от атак противника во время<br>сотворения техники<br>Трата РР <yellow>$(0)<c>"""
