GetBuffContainer#0,"""Уничтожен ящик с фотонным усилением. Получено: <yellow>$(0) $(1)<c>."""
StackBuffContainer#0,"""Уничтожен ящик с фотонным усилением. Получено: <yellow>$(0) $(1)<c>."""
AppearBuffContainer#0,"""Поблизости появился <yellow>сщик с фотонным усилением<c>."""
GetBuffList#0,"""П. эффекты игрока"""
GetBuffLv#0,"""$(0)ур."""
GetChipClearBuff#0,"""Бонус чипов за прохождение! Получено: <yellow>$(0) $(1)<c>. (Зачищено: $(2))"""
TitleBenefit#0,"""Эффект квеста"""
Benefit_None#0,"""Ничего"""
Benefit_HighRankEnemyUp#0,"""Шанс появления мегалутикса: $(0)%"""
Benefit_FormidableEnemyUp#0,"""Шанс появления гигантикса: $(0)%"""
Benefit_BoostController#0,"""Шанс усиленного врага: $(0)%"""
Benefit_RareEnemyGUp#0,"""Шанс редкого врага (золото): $(0)%"""
Benefit_RareEnemySUp#0,"""Шанс редкого врага (серебро): $(0)%"""
Benefit_LifeUp#0,"""LP＋$(0)"""
Benefit_PointMagnif#0,"""Множитель очков: $(0)x"""
AreaWait_QuestDetailsGuide#0,"""Эта информация доступна при <yellow>открытии главного меню во время квеста<c> и выборе \""Информация о квесте\""."""
AreaWait_QuestDetailsTitle#0,"""Подробности о враге"""
Growup_EnemyBuff_1#0,"""/atime5 Враги с титулом \""$(0)\"" усилены следующим образом:<br><yellow>$(1)<c>"""
Growup_EnemyBuff_2#0,"""/atime5 Враги с титулом \""$(0)\"" усилены следующим образом:<br><yellow>$(1)<br>$(2)<c>"""
Growup_EnemyBuff_3#0,"""/atime5 Враги с титулом \""$(0)\"" усилены следующим образом:<br><yellow>$(1)<br>$(2)<br>$(3)<c>"""
Growup_EnemyBuff_4#0,"""/atime5 Враги с титулом \""$(0)\"" усилены следующим образом:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<c>"""
Growup_EnemyBuff_5#0,"""/atime5 Враги с титулом \""$(0)\"" усилены следующим образом:<br><yellow>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<c>"""
ChipClear_LineMessage#0,"""Достигнуто требование положительного эффекта сектора"""
GrowUpQuest_HpUp#0,"""Увеличение макс. HP"""
GrowUpQuest_HpUp1#0,"""Увеличение макс. HP\u3000 1ур."""
GrowUpQuest_HpUp2#0,"""Увеличение макс. HP\u3000 2ур."""
GrowUpQuest_HpUp3#0,"""Увеличение макс. HP\u3000 3ур."""
GrowUpQuest_HpUp4#0,"""Увеличение макс. HP\u3000 4ур."""
GrowUpQuest_Critical#0,"""Увеличение шанса крит удара"""
GrowUpQuest_Critical1#0,"""Увеличение шанса крит удара\u3000 1ур."""
GrowUpQuest_Critical2#0,"""Увеличение шанса крит удара\u3000 2ур."""
GrowUpQuest_Critical3#0,"""Увеличение шанса крит удара\u3000 3ур."""
GrowUpQuest_Critical4#0,"""Увеличение шанса крит удара\u3000 4ур."""
GrowUpQuest_CriticalDmg#0,"""Увеличение крит урона"""
GrowUpQuest_CriticalDmg1#0,"""Увеличение крит урона\u3000 1ур."""
GrowUpQuest_CriticalDmg2#0,"""Увеличение крит урона\u3000 2ур."""
GrowUpQuest_CriticalDmg3#0,"""Увеличение крит урона\u3000 3ур."""
GrowUpQuest_CriticalDmg4#0,"""Увеличение крит урона\u3000 4ур."""
GrowUpQuest_MoveSpeed#0,"""Увеличение скорости движения"""
GrowUpQuest_MoveSpeed1#0,"""Увеличение скорости движения\u3000 1ур."""
GrowUpQuest_MoveSpeed2#0,"""Увеличение скорости движения\u3000 2ур."""
GrowUpQuest_MoveSpeed3#0,"""Увеличение скорости движения\u3000 3ур."""
GrowUpQuest_MoveSpeed4#0,"""Увеличение скорости движения\u3000 4ур."""
GrowUpQuest_DamageBuff#0,"""Увеличение урона"""
GrowUpQuest_DamageBuff1#0,"""Увеличение урона\u3000 1ур."""
GrowUpQuest_DamageBuff2#0,"""Увеличение урона\u3000 2ур."""
GrowUpQuest_DamageBuff3#0,"""Увеличение урона\u3000 3ур."""
GrowUpQuest_DamageBuff4#0,"""Увеличение урона\u3000 4ур."""
GrowUpQuest_MaxPpBuff#0,"""Увеличение макс. РР"""
GrowUpQuest_MaxPpBuff1#0,"""Увеличение макс. РР\u3000 1ур."""
GrowUpQuest_MaxPpBuff2#0,"""Увеличение макс. РР\u3000 2ур."""
GrowUpQuest_MaxPpBuff3#0,"""Увеличение макс. РР\u3000 3ур."""
GrowUpQuest_MaxPpBuff4#0,"""Увеличение макс. РР\u3000 4ур."""
GrowUpQuest_NormalAtkDamageBuff#0,"""Увеличение урона обычной атаки"""
GrowUpQuest_NormalAtkDamageBuff1#0,"""Увеличение урона обычной атаки\u3000 1ур."""
GrowUpQuest_NormalAtkDamageBuff2#0,"""Увеличение урона обычной атаки\u3000 2ур."""
GrowUpQuest_NormalAtkDamageBuff3#0,"""Увеличение урона обычной атаки\u3000 3ур."""
GrowUpQuest_NormalAtkDamageBuff4#0,"""Увеличение урона обычной атаки\u3000 4ур."""
GrowUpQuest_NormalAtkDrainBuff#0,"""Восст. НР обычной атакой"""
GrowUpQuest_NormalAtkDrainBuff1#0,"""Восст. НР обычной атакой\u3000 1ур."""
GrowUpQuest_NormalAtkDrainBuff2#0,"""Восст. НР обычной атакой\u3000 2ур."""
GrowUpQuest_NormalAtkDrainBuff3#0,"""Восст. НР обычной атакой\u3000 3ур."""
GrowUpQuest_NormalAtkDrainBuff4#0,"""Восст. НР обычной атакой\u3000 4ур."""
GrowUpQuest_PaTechniqueBuff#0,"""Увеличение урона РА/техник"""
GrowUpQuest_PaTechniqueBuff1#0,"""Увеличение урона РА/техник\u3000 1ур."""
GrowUpQuest_PaTechniqueBuff2#0,"""Увеличение урона РА/техник\u3000 2ур."""
GrowUpQuest_PaTechniqueBuff3#0,"""Увеличение урона РА/техник\u3000 3ур."""
GrowUpQuest_PaTechniqueBuff4#0,"""Увеличение урона РА/техник\u3000 4ур."""
GrowUpQuest_PbDamageBuff#0,"""Увеличение урона Фотон Бласта"""
GrowUpQuest_PbDamageBuff1#0,"""Увеличение урона Фотон Бласта\u3000 1ур."""
GrowUpQuest_PbDamageBuff2#0,"""Увеличение урона Фотон Бласта\u3000 2ур."""
GrowUpQuest_PbDamageBuff3#0,"""Увеличение урона Фотон Бласта\u3000 3ур."""
GrowUpQuest_PbDamageBuff4#0,"""Увеличение урона Фотон Бласта\u3000 4ур."""
GrowUpQuest_PpHealRateBuff#0,"""Ускорение восстановления РР"""
GrowUpQuest_PpHealRateBuff1#0,"""Ускорение восстановления РР\u3000 1ур."""
GrowUpQuest_PpHealRateBuff2#0,"""Ускорение восстановления РР\u3000 2ур."""
GrowUpQuest_PpHealRateBuff3#0,"""Ускорение восстановления РР\u3000 3ур."""
GrowUpQuest_PpHealRateBuff4#0,"""Ускорение восстановления РР\u3000 4ур."""
GrowUpQuest_StateResistanceBuff#0,"""Усил. сопротивления статусам"""
GrowUpQuest_StateResistanceBuff1#0,"""Усил. сопротивления статусам\u3000 1ур."""
GrowUpQuest_StateResistanceBuff2#0,"""Усил. сопротивления статусам\u3000 2ур."""
GrowUpQuest_StateResistanceBuff3#0,"""Усил. сопротивления статусам\u3000 3ур."""
GrowUpQuest_StateResistanceBuff4#0,"""Усил. сопротивления статусам\u3000 4ур."""
GrowUpQuest_DamageCutBuff#0,"""Усил. сопротивления урону"""
GrowUpQuest_DamageCutBuff1#0,"""Усил. сопротивления урону\u3000 1ур."""
GrowUpQuest_DamageCutBuff2#0,"""Усил. сопротивления урону\u3000 2ур."""
GrowUpQuest_DamageCutBuff3#0,"""Усил. сопротивления урону\u3000 3ур."""
GrowUpQuest_DamageCutBuff4#0,"""Усил. сопротивления урону\u3000 4ур."""
GrowUpQuest_AutoRecoveryBuff#0,"""Восстановление НР"""
GrowUpQuest_AutoRecoveryBuff1#0,"""Восстановление НР\u3000 1ур."""
GrowUpQuest_AutoRecoveryBuff2#0,"""Восстановление НР\u3000 2ур."""
GrowUpQuest_AutoRecoveryBuff3#0,"""Восстановление НР\u3000 3ур."""
GrowUpQuest_AutoRecoveryBuff4#0,"""Восстановление НР\u3000 4ур."""
GrowUpQuest_DownValueBuff#0,"""Облегчение нанесения Down эффекта"""
GrowUpQuest_DownValueBuff1#0,"""Облегчение нанесения Down эффекта\u3000 1ур."""
GrowUpQuest_DownValueBuff2#0,"""Облегчение нанесения Down эффекта\u3000 2ур."""
GrowUpQuest_DownValueBuff3#0,"""Облегчение нанесения Down эффекта\u3000 3ур."""
GrowUpQuest_DownValueBuff4#0,"""Облегчение нанесения Down эффекта\u3000 4ур."""
GrowUpQuest_PbGaugeBuff#0,"""Ускорение заполнения шкалы PB"""
GrowUpQuest_PbGaugeBuff1#0,"""Ускорение заполнения шкалы PB\u3000 1ур."""
GrowUpQuest_PbGaugeBuff2#0,"""Ускорение заполнения шкалы PB\u3000 2ур."""
GrowUpQuest_PbGaugeBuff3#0,"""Ускорение заполнения шкалы PB\u3000 3ур."""
GrowUpQuest_PbGaugeBuff4#0,"""Ускорение заполнения шкалы PB\u3000 4ур."""
GrowUpQuest_CounterAtkBuff#0,"""Увеличение силы Step Counter"""
GrowUpQuest_CounterAtkBuff1#0,"""Увеличение силы Step Counter\u3000 1ур."""
GrowUpQuest_CounterAtkBuff2#0,"""Увеличение силы Step Counter\u3000 2ур."""
GrowUpQuest_CounterAtkBuff3#0,"""Увеличение силы Step Counter\u3000 3ур."""
GrowUpQuest_CounterAtkBuff4#0,"""Увеличение силы Step Counter\u3000 4ур."""
GrowUpQuest_HealRateBuff#0,"""Увеличение восст. НР"""
GrowUpQuest_HealRateBuff1#0,"""Увеличение восст. НР\u3000 1ур."""
GrowUpQuest_HealRateBuff2#0,"""Увеличение восст. НР\u3000 2ур."""
GrowUpQuest_HealRateBuff3#0,"""Увеличение восст. НР\u3000 3ур."""
GrowUpQuest_HealRateBuff4#0,"""Увеличение восст. НР\u3000 4ур."""
GrowUpQuest_NodeDamageBuff#0,"""Увеличение урона по пробитым"""
GrowUpQuest_NodeDamageBuff1#0,"""Увеличение урона по пробитым\u3000 1ур."""
GrowUpQuest_NodeDamageBuff2#0,"""Увеличение урона по пробитым\u3000 2ур."""
GrowUpQuest_NodeDamageBuff3#0,"""Увеличение урона по пробитым\u3000 3ур."""
GrowUpQuest_NodeDamageBuff4#0,"""Увеличение урона по пробитым\u3000 4ур."""
GrowUpQuest_WeakPointDamageBuff#0,"""Увел. урона по слабым точкам"""
GrowUpQuest_WeakPointDamageBuff1#0,"""Увел. урона по слабым точкам\u3000 1ур."""
GrowUpQuest_WeakPointDamageBuff2#0,"""Увел. урона по слабым точкам\u3000 2ур."""
GrowUpQuest_WeakPointDamageBuff3#0,"""Увел. урона по слабым точкам\u3000 3ур."""
GrowUpQuest_WeakPointDamageBuff4#0,"""Увел. урона по слабым точкам\u3000 4ур."""
GrowUpQuest_ActiveSkillCooltimeBuff#0,"""Ускорение перезарядки активного умения"""
GrowUpQuest_ActiveSkillCooltimeBuff1#0,"""Ускорение перезарядки активного умения\u3000 1ур."""
GrowUpQuest_ActiveSkillCooltimeBuff2#0,"""Ускорение перезарядки активного умения\u3000 2ур."""
GrowUpQuest_ActiveSkillCooltimeBuff3#0,"""Ускорение перезарядки активного умения\u3000 3ур."""
GrowUpQuest_ActiveSkillCooltimeBuff4#0,"""Ускорение перезарядки активного умения\u3000 4ур."""
GrowUpQuest_IronWillBuff#0,"""Сопрот-е выведению из строя (есть перезарядка)"""
GrowUpQuest_IronWillBuff1#0,"""Сопрот-е выведению из строя (есть перезарядка)\u3000 1ур."""
GrowUpQuest_IronWillBuff2#0,"""Сопрот-е выведению из строя (есть перезарядка)\u3000 2ур."""
GrowUpQuest_IronWillBuff3#0,"""Сопрот-е выведению из строя (есть перезарядка)\u3000 3ур."""
GrowUpQuest_IronWillBuff4#0,"""Сопрот-е выведению из строя (есть перезарядка)\u3000 4ур."""
GrowUpQuest_DodgeRecoveryBuff#0,"""Восст. НР уворотом Step"""
GrowUpQuest_DodgeRecoveryBuff1#0,"""Восст. НР уворотом Step\u3000 1ур."""
GrowUpQuest_DodgeRecoveryBuff2#0,"""Восст. НР уворотом Step\u3000 2ур."""
GrowUpQuest_DodgeRecoveryBuff3#0,"""Восст. НР уворотом Step\u3000 3ур."""
GrowUpQuest_DodgeRecoveryBuff4#0,"""Восст. НР уворотом Step\u3000 4ур."""
GrowUpQuest_RecoveryGaugeIncrease#0,"""Увел. максимума Resta Sign"""
GrowUpQuest_RecoveryGaugeIncrease1#0,"""Увел. максимума Resta Sign\u3000 1ур."""
GrowUpQuest_RecoveryGaugeIncrease2#0,"""Увел. максимума Resta Sign\u3000 2ур."""
GrowUpQuest_RecoveryGaugeIncrease3#0,"""Увел. максимума Resta Sign\u3000 3ур."""
GrowUpQuest_RecoveryGaugeIncrease4#0,"""Увел. максимума Resta Sign\u3000 4ур."""
GrowUpQuest_AutoRecoveryAddBuff#0,"""Авто-восполнение Resta Sign"""
GrowUpQuest_AutoRecoveryAddBuff1#0,"""Авто-восполнение Resta Sign\u3000 1ур."""
GrowUpQuest_AutoRecoveryAddBuff2#0,"""Авто-восполнение Resta Sign\u3000 2ур."""
GrowUpQuest_AutoRecoveryAddBuff3#0,"""Авто-восполнение Resta Sign\u3000 3ур."""
GrowUpQuest_AutoRecoveryAddBuff4#0,"""Авто-восполнение Resta Sign\u3000 4ур."""
GrowUpQuest_HpBonusBuff#0,"""Увел. урона/сопротивления на 75%+ HP"""
GrowUpQuest_HpBonusBuff1#0,"""Увел. урона/сопротивления на 75%+ HP\u3000 1ур."""
GrowUpQuest_HpBonusBuff2#0,"""Увел. урона/сопротивления на 75%+ HP\u3000 2ур."""
GrowUpQuest_HpBonusBuff3#0,"""Увел. урона/сопротивления на 75%+ HP\u3000 3ур."""
GrowUpQuest_HpBonusBuff4#0,"""Увел. урона/сопротивления на 75%+ HP\u3000 4ур."""
GrowUpQuest_HitCountPpHealBuff#0,"""Восст. РР каждые 30 ударов"""
GrowUpQuest_HitCountPpHealBuff1#0,"""Восст. РР каждые 30 ударов\u3000 1ур."""
GrowUpQuest_HitCountPpHealBuff2#0,"""Восст. РР каждые 30 ударов\u3000 2ур."""
GrowUpQuest_HitCountPpHealBuff3#0,"""Восст. РР каждые 30 ударов\u3000 3ур."""
GrowUpQuest_HitCountPpHealBuff4#0,"""Восст. РР каждые 30 ударов\u3000 4ур."""
GrowUpQuest_BadEase#0,"""Умень. продолж-ти  эффекта статуса"""
GrowUpQuest_BadEase1#0,"""Умень. продолж-ти  эффекта статуса\u3000 1ур."""
GrowUpQuest_BadEase2#0,"""Умень. продолж-ти  эффекта статуса\u3000 2ур."""
GrowUpQuest_BadEase3#0,"""Умень. продолж-ти  эффекта статуса\u3000 3ур."""
GrowUpQuest_BadEase4#0,"""Умень. продолж-ти  эффекта статуса\u3000 4ур."""
GrowUpQuest_DownDamageBuff#0,"""Увеличение урона по врагам с Down"""
GrowUpQuest_DownDamageBuff1#0,"""Увеличение урона по врагам с Down\u3000 1ур."""
GrowUpQuest_DownDamageBuff2#0,"""Увеличение урона по врагам с Down\u3000 2ур."""
GrowUpQuest_DownDamageBuff3#0,"""Увеличение урона по врагам с Down\u3000 3ур."""
GrowUpQuest_DownDamageBuff4#0,"""Увеличение урона по врагам с Down\u3000 4ур."""
GrowUpQuest_S_PhotonArtsBuff#0,"""<yellow>Доп. урон РА/техник<c>"""
GrowUpQuest_S_PhotonArtsBuff1#0,"""Доп. урон РА/техник"""
GrowUpQuest_S_GlideAttackBuff#0,"""S: Увеличение урона погружающей атаки"""
GrowUpQuest_S_GlideAttackBuff1#0,"""S: Увеличение урона погружающей атаки"""
GrowUpQuest_S_DamageShieldBuff#0,"""<yellow>Создаваемый щит<c>"""
GrowUpQuest_S_DamageShieldBuff1#0,"""Создаваемый щит"""
GrowUpQuest_S_QuickAttackBuff#0,"""<yellow>Увеличение скорости атаки<c>"""
GrowUpQuest_S_QuickAttackBuff1#0,"""Увеличение скорости атаки"""
GrowUpQuest_S_NormalAttackBuff#0,"""<yellow>Доп. урон обычных атак<c>"""
GrowUpQuest_S_NormalAttackBuff1#0,"""Доп. урон обычных атак"""
GrowUpQuest_S_RangeDamageBuff#0,"""S: Обычный урон по ближайшим врагам"""
GrowUpQuest_S_RangeDamageBuff1#0,"""S: Обычный урон по ближайшим врагам"""
GrowUpQuest_S_OverRecoveryBuff#0,"""<yellow>10сек увел. характеристик после Resta Sign<c>"""
GrowUpQuest_S_OverRecoveryBuff1#0,"""10сек увел. характеристик после Resta Sign"""
GrowUpQuest_S_AdditionalCriticalAttackBuff#0,"""<yellow>Доп. урон крит ударов<c>"""
GrowUpQuest_S_AdditionalCriticalAttackBuff1#0,"""Доп. урон крит ударов"""
GrowUpQuest_S_DodgeBombBuff#0,"""<yellow>Доп. атака после уклонения Step<c>"""
GrowUpQuest_S_DodgeBombBuff1#0,"""Доп. атака после уклонения Step"""
GrowUpQuest_ThrowingSpeedUpBuff#0,"""投擲アクション速度上昇"""
GrowUpQuest_ThrowingSpeedUpBuff1#0,"""投擲アクション速度上昇\u3000Lv１"""
GrowUpQuest_ThrowingSpeedUpBuff2#0,"""投擲アクション速度上昇\u3000Lv２"""
GrowUpQuest_ThrowingSpeedUpBuff3#0,"""投擲アクション速度上昇\u3000Lv３"""
GrowUpQuest_ThrowingSpeedUpBuff4#0,"""投擲アクション速度上昇\u3000Lv４"""
GrowUpQuest_ThrowingBuff#0,"""投擲アクション威力上昇"""
GrowUpQuest_ThrowingBuff1#0,"""投擲アクション威力上昇\u3000Lv１"""
GrowUpQuest_ThrowingBuff2#0,"""投擲アクション威力上昇\u3000Lv２"""
GrowUpQuest_ThrowingBuff3#0,"""投擲アクション威力上昇\u3000Lv３"""
GrowUpQuest_ThrowingBuff4#0,"""投擲アクション威力上昇\u3000Lv４"""
GrowUpQuest_S_AdditionalThrowAttackBuff#0,"""投擲アクション命中時に追加ダメージ"""
GrowUpQuest_S_AdditionalThrowAttackBuff1#0,"""投擲アクション命中時に追加ダメージ"""
GrowUpQuest_S_PbRecoveryBuff#0,"""PBを2回連続で発動可能/PB攻撃速度上昇"""
GrowUpQuest_S_PbRecoveryBuff1#0,"""PBを2回連続で発動可能/PB攻撃速度上昇"""
EnemyGrowUpQuest_AttackUp50#0,"""<yellow>Сила атаки +50%<c>"""
EnemyGrowUpQuest_AttackUp100#0,"""<yellow>Сила атаки +100%<c>"""
EnemyGrowUpQuest_AttackUp150#0,"""<yellow>Сила атаки +150%<c>"""
EnemyGrowUpQuest_AttackUp200#0,"""<yellow>Сила атаки +200%<c>"""
EnemyGrowUpQuest_AttackUp250#0,"""<yellow>Сила атаки +250%<c>"""
EnemyGrowUpQuest_AttackUp300#0,"""<yellow>Сила атаки +300%<c>"""
EnemyGrowUpQuest_AttackUp350#0,"""<yellow>Сила атаки +350%<c>"""
EnemyGrowUpQuest_AttackUp400#0,"""<yellow>Сила атаки +400%<c>"""
EnemyGrowUpQuest_AttackUp500#0,"""<yellow>Сила атаки +500%<c>"""
EnemyGrowUpQuest_AttackUp600#0,"""<yellow>Сила атаки +600%<c>"""
EnemyGrowUpQuest_AttackUp700#0,"""<yellow>Сила атаки +700%<c>"""
EnemyGrowUpQuest_AttackUp800#0,"""<yellow>Сила атаки +800%<c>"""
EnemyGrowUpQuest_AttackUp900#0,"""<yellow>Сила атаки +900%<c>"""
EnemyGrowUpQuest_ElementUp50#0,"""<yellow>Шанс статуса +50%<c>"""
EnemyGrowUpQuest_ElementUp100#0,"""<yellow>Шанс статуса +100%<c>"""
EnemyGrowUpQuest_ElementUp150#0,"""<yellow>Шанс статуса +150%<c>"""
EnemyGrowUpQuest_ElementUp200#0,"""<yellow>Шанс статуса +200%<c>"""
EnemyGrowUpQuest_ElementUp250#0,"""<yellow>Шанс статуса +250%<c>"""
EnemyGrowUpQuest_ElementUp300#0,"""<yellow>Шанс статуса +300%<c>"""
EnemyGrowUpQuest_ElementUp350#0,"""<yellow>Шанс статуса +350%<c>"""
EnemyGrowUpQuest_ElementUp400#0,"""<yellow>Шанс статуса +400%<c>"""
EnemyGrowUpQuest_DamageResist5#0,"""<yellow>Сопротивление урону +5%<c>"""
EnemyGrowUpQuest_DamageResist10#0,"""<yellow>Сопротивление урону +10%<c>"""
EnemyGrowUpQuest_DamageResist15#0,"""<yellow>Сопротивление урону +15%<c>"""
EnemyGrowUpQuest_DamageResist20#0,"""<yellow>Сопротивление урону +20%<c>"""
EnemyGrowUpQuest_DamageResist25#0,"""<yellow>Сопротивление урону +25%<c>"""
EnemyGrowUpQuest_DamageResist30#0,"""<yellow>Сопротивление урону +30%<c>"""
EnemyGrowUpQuest_DamageResist35#0,"""<yellow>Сопротивление урону +35%<c>"""
EnemyGrowUpQuest_DamageResist40#0,"""<yellow>Сопротивление урону +40%<c>"""
EnemyGrowUpQuest_DamageResist45#0,"""<yellow>Сопротивление урону +45%<c>"""
EnemyGrowUpQuest_DamageResist50#0,"""<yellow>Сопротивление урону +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_10#0,"""<yellow>Сопротивление урону обычной атаки +10%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_20#0,"""<yellow>Сопротивление урону обычной атаки +20%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_30#0,"""<yellow>Сопротивление урону обычной атаки +30%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_40#0,"""<yellow>Сопротивление урону обычной атаки +40%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_50#0,"""<yellow>Сопротивление урону обычной атаки +50%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_60#0,"""<yellow>Сопротивление урону обычной атаки +60%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_70#0,"""<yellow>Сопротивление урону обычной атаки +70%<c>"""
EnemyGrowUpQuest_SendClient_NormalAtkAtpDownBuff1_80#0,"""<yellow>Сопротивление урону обычной атаки +80%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_10#0,"""<yellow>Сопротивление урону РА/техник +10%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_20#0,"""<yellow>Сопротивление урону РА/техник +20%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_30#0,"""<yellow>Сопротивление урону РА/техник +30%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_40#0,"""<yellow>Сопротивление урону РА/техник +40%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_50#0,"""<yellow>Сопротивление урону РА/техник +50%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_60#0,"""<yellow>Сопротивление урону РА/техник +60%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_70#0,"""<yellow>Сопротивление урону РА/техник +70%<c>"""
EnemyGrowUpQuest_SendClient_PaTechniqueAtpDownBuff1_80#0,"""<yellow>Сопротивление урону РА/техник +80%<c>"""
EnemyGrowUpQuest_HPUp50#0,"""<yellow>Максимум НР +50%<c>"""
EnemyGrowUpQuest_HPUp100#0,"""<yellow>Максимум НР +100%<c>"""
EnemyGrowUpQuest_HPUp150#0,"""<yellow>Максимум НР +150%<c>"""
EnemyGrowUpQuest_HPUp200#0,"""<yellow>Максимум НР +200%<c>"""
EnemyGrowUpQuest_HPUp250#0,"""<yellow>Максимум НР +250%<c>"""
EnemyGrowUpQuest_HPUp300#0,"""<yellow>Максимум НР +300%<c>"""
EnemyGrowUpQuest_HPUp350#0,"""<yellow>Максимум НР +350%<c>"""
EnemyGrowUpQuest_HPUp400#0,"""<yellow>Максимум НР +400%<c>"""
EnemyGrowUpQuest_AngerToDamage#0,"""При потере  HP, <yellow>истощяет HP игрока<c>"""
EnemyGrowUpQuest_AngerToPPDamage#0,"""При потере  HP, <yellow>истощяет РР игрока<c>"""
EnemyGrowUpQuest_AngerToHpDown50#0,"""При потере  HP, <yellow>истощяет максимум HP игрока -50%<c>"""
EnemyGrowUpQuest_AngerToHpDown75#0,"""При потере  HP, <yellow>истощяет максимум HP игрока -75%<c>"""
EnemyGrowUpQuestAdditionalSkillOnHit_DamageDebuff5#0,"""При попадании, <yellow>сила атаки/защиты игрока уменьшается<c>"""
EnemyGrowUpQuest_Elementboost_F20#0,"""Атака наносит <yellow>атрибутом огня<c>/Шанс поджога: Низко"""
EnemyGrowUpQuest_Elementboost_F40#0,"""Атака наносит <yellow>атрибутом огня<c>/Шанс поджога: Средне"""
EnemyGrowUpQuest_Elementboost_F60#0,"""Атака наносит <yellow>атрибутом огня<c>/Шанс поджога: Высоко"""
EnemyGrowUpQuest_Elementboost_I20#0,"""Атака наносит <yellow>атрибутом льда<c>/Шанс заморозки: Низко"""
EnemyGrowUpQuest_Elementboost_I40#0,"""Атака наносит <yellow>атрибутом льда<c>/Шанс заморозки: Средне"""
EnemyGrowUpQuest_Elementboost_I60#0,"""Атака наносит <yellow>атрибутом льда<c>/Шанс заморозки: Высоко"""
EnemyGrowUpQuest_Elementboost_T20#0,"""Атака наносит <yellow>атрибутом молнии<c>/Шанс шока: Низко"""
EnemyGrowUpQuest_Elementboost_T40#0,"""Атака наносит <yellow>атрибутом молнии<c>/Шанс шока: Средне"""
EnemyGrowUpQuest_Elementboost_T60#0,"""Атака наносит <yellow>атрибутом молнии<c>/Шанс шока: Высоко"""
EnemyGrowUpQuest_Elementboost_W20#0,"""Атака наносит <yellow>атрибутом ветра<c>/Шанс миража: Низко"""
EnemyGrowUpQuest_Elementboost_W40#0,"""Атака наносит <yellow>атрибутом ветра<c>/Шанс миража: Средне"""
EnemyGrowUpQuest_Elementboost_W60#0,"""Атака наносит <yellow>атрибутом ветра<c>/Шанс миража: Высоко"""
EnemyGrowUpQuest_Elementboost_D20#0,"""Атака наносит <yellow>атрибутом тьмы<c>/Шанс отравления: Низко"""
EnemyGrowUpQuest_Elementboost_D40#0,"""Атака наносит <yellow>атрибутом тьмы<c>/Шанс отравления: Средне"""
EnemyGrowUpQuest_Elementboost_D60#0,"""Атака наносит <yellow>атрибутом тьмы<c>/Шанс отравления: Высоко"""
EnemyGrowUpQuest_Elementboost_L20#0,"""Атака наносит <yellow>атрибутом света<c>/Шанс паники: Низко"""
EnemyGrowUpQuest_Elementboost_L40#0,"""Атака наносит <yellow>атрибутом света<c>/Шанс паники: Средне"""
EnemyGrowUpQuest_Elementboost_L60#0,"""Атака наносит <yellow>атрибутом света<c>/Шанс паники: Высоко"""
EnemyGrowUpQuest_ActionPowerUp#0,"""Изменение некоторых атак"""
Common:DownBombBoost#0,"""<yellow>Становится бамлоад врагом<c>"""
Common:TimerBuffBoost#0,"""<yellow>Становится гросард врагом<c>"""
EnemyGrowUpQuest_HpToSummon#0,"""Поддержка: Регулярно появляются доп. враги"""
EnemyGrowUpQuest_AngerToSummon#0,"""Гнев: Регулярно появляются доп. враги"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_10#0,"""<yellow>Сопрот. урону по не слабым точкам +10%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_15#0,"""<yellow>Сопрот. урону по не слабым точкам +15%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_20#0,"""<yellow>Сопрот. урону по не слабым точкам +20%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_30#0,"""<yellow>Сопрот. урону по не слабым точкам +30%<c>"""
EnemyGrowUpQuest_CalcDmageRate_NotWeak_40#0,"""<yellow>Сопрот. урону по не слабым точкам +40%<c>"""
