HeatSource#0,"""Confirmed a large number<br>of heat sources. Please,<br>proceed with caution."""
AsaiAlly2#2,"""どうやら、この周辺で<br>アークスが戦ってるみたいですよー！<br>注意してくださーい。"""
AsaiAlly3#2,"""あれれ？\u3000この反応……アークスです。<br>もしかして戦ってるかも！"""
collabo1Ally1#2,"""むむむっ、アークスの反応ですよ！<br>近くで戦闘しているのかも？"""
collabo1Ally2#2,"""どうやら、この周辺で<br>アークスが戦ってるみたいですよー！<br>注意してくださーい。"""
collabo1Ally3#2,"""あれれ？\u3000この反応……アークスです。<br>もしかして戦ってるかも！"""
Sessioncollabo1Ally1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
IceHell1#0,"""わわっ、みなさん大丈夫ですか！？<br>気温がどんどん下がっていますー！<br>注意してくださーい！"""
IceHell2#0,"""あれ？\u3000あれれれれ？<br>すごく気温が下がっていってる？<br>なんとなーく気を付けてくださーい！"""
IceHell3#0,"""んんー、黒の民さんの動きや反応が<br>なんだか怪しい感じですよ……<br>急な気温低下と関係があるかもです！"""
SessionasaiAlly1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
SessionnewafinAlly1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
annihilation_rappyemp#2,"""あれ？\u3000大きな反応がありますよ？<br>確か大きな影の目撃情報もありますし<br>ちょーっと、気になりますよー。"""
DestroyEnemy1#3,"""Warning, detecting multiple moving heat sources."""
DestroyEnemy2#3,"""Attention, detecting multiple<br>energy signatures."""
DestroyEnemy3#3,"""Stay alert, detecting many energy signatures."""
DestroyBoss1#3,"""強力な反応を感知。<br>周囲を警戒してください。"""
DestroyBoss2#3,"""異常な反応を感知。<br>注意が必要です。"""
DestroyBoss3#3,"""周囲への警戒を強めてください。<br>強力な反応が感知されています。"""
DefenceAllyAPC1#3,"""交戦中のアークスの反応を感知。<br>近くに居るようです。"""
DefenceAllyAPC2#3,"""アークスの反応を感知。<br>周辺で交戦中の模様です。"""
DefenceAllyAPC3#3,"""周辺状況のデータから見るに<br>付近に交戦中のアークスが<br>存在するようです。"""
DarkerIncident1#3,"""Darkersの出現予兆を感知。<br>気をつけてください。"""
DarkerIncident2#3,"""パラメータの異常値を感知。<br>Darkersの出現に警戒を。"""
DarkerIncident3#3,"""各種計測値に異常あり……<br>Darkersが来るかもしれません。"""
Capture1#3,"""Sensing the energy signature of a capture target."""
Capture2#3,"""要捕獲対象の反応が<br>見られました。<br>周囲を確認してみてください。"""
Capture3#3,"""要捕獲対象の反応を<br>瞬間的ながらも、感知しました。<br>周囲に潜んでいるかもしれません。"""
castleterror1#3,"""異常なエネルギー反応を感知。<br>街に点在する灯籠周辺からです。<br>各員、警戒を。"""
castleterror2#3,"""街の灯籠周辺より異常値を検出。<br>各員、周辺状況の変化に注意を。<br>警戒を強めてください。"""
castleterror3#3,"""パラメータの異常値を感知。<br>街の灯籠周辺より確認。<br>各員、注意を。"""
whitegiant1#3,"""敵性反応出現の兆候を感知。<br>白の民の戦士も出撃体勢です。<br>各員、警戒を。"""
whitegiant2#3,"""敵性反応の出現兆候を感知しました。<br>白の民の戦士も警戒態勢のようです。<br>各員、周辺状況の変化に注意を。"""
whitegiant3#3,"""白の民が臨戦態勢をとっています。<br>現在の敵性反応は微弱ですが、あるいは<br>間もなく出現するかもしれません。"""
nyau1#3,"""A mysterious reading has appeared. It's not a strong reading, but keep an eye out for it."""
nyau2#3,"""We're sensing an unknown weak presence. Please be aware and watch your six."""
nyau3#3,"""We're detecting a strange reading. It's neither friendly nor hostile. Please be careful."""
Destroy_pirateship1#3,"""Sensing high-energy readings in the area.<br>All ARKS in the vicinity, stay alert."""
Destroy_pirateship2#3,"""Sensing high-energy readings in the area.<br>All ARKS in the vicinity, stay alert."""
Destroy_pirateship3#3,"""Sensing high-energy readings in the area.<br>All ARKS in the vicinity, stay alert."""
BossAnnihilationMOarfish1#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
BossAnnihilationMOarfish2#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
BossAnnihilationMOarfish3#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
NagisaAlly1#3,"""Detecting a humanoid presence...<br>However, it does not match known<br>ARKS signatures. Stay alert."""
AsaiAlly1#3,"""付近にアークスの反応を感知。<br>戦闘中のようです。留意を。"""
AsaiAlly2#3,"""交戦中のアークスの反応を検知。<br>周辺エリアに居ます。<br>ご認識を。"""
AsaiAlly3#3,"""アークスの反応を感知。<br>周辺エリアで戦闘中のようです。<br>留意を。"""
collabo1Ally1#3,"""付近にアークスの反応を感知。<br>戦闘中のようです。留意を。"""
collabo1Ally2#3,"""交戦中のアークスの反応を検知。<br>周辺エリアに居ます。<br>ご認識を。"""
collabo1Ally3#3,"""アークスの反応を感知。<br>周辺エリアで戦闘中のようです。<br>留意を。"""
Sessioncollabo1Ally1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
SessionasaiAlly1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
SessionnewafinAlly1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
annihilation_rappyemp#3,"""敵性反応ではない、反応を検知。<br>周辺で巨大な影の目撃報告があります。<br>留意してください。"""
DestroyEnemy1#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyEnemy2#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyEnemy3#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyBoss1#4,"""強力な反応を感知しました！<br>周辺の状況変化に警戒してください！"""
DestroyBoss2#4,"""異常な反応を確認しました！<br>なかなか大物っぽいですね……！"""
DestroyBoss3#4,"""Please be careful!<br>A strange heat source has been detected!"""
DefenceAllyAPC1#4,"""近くにアークスの反応あり！<br>どうやら交戦中みたいですよ！"""
DefenceAllyAPC2#4,"""アークスの反応を感知！<br>この近くで戦ってるみたいです！"""
DefenceAllyAPC3#4,"""交戦中の反応がありますね……<br>見つけたら、協力してあげてください！"""
nyau1#4,"""There's a strange reading... What is this... Be on your guard."""
nyau2#4,"""We're detecting an unidentified energy pattern. We're investigating what it could be, but readings indicate it's an unknown fluffy creature."""
nyau3#4,"""This reading is rather fishy, it keeps fluctuating... I have a funny feeling about this. Stay alert and keep an eye out."""
annihilation_rappyemp#4,"""Detecting a huge reading. We've had reports of a mysterious shadow following ARKS. Be on the alert!"""
Bsschase1#0,"""交通ルールはきちんと守りましょう！<br>……何言ってるんだって思うかもですが<br>何かありそうな気がするんですよね。"""
Bsschase2#0,"""道路状況はよさそうですけど……<br>ちょっと、妙な反応も見え隠れ。<br>気をつけてくださいね！"""
Bsschase3#0,"""ここに普通の車両はいないはずですが<br>幻創種として突然何かが飛び出てきたり<br>するかもしれません、要注意です！"""
fantasy_mob1#0,"""Ether readings are spiking.<br>Something's coming... maybe."""
remaining1#0,"""Detecting a resonance between these enemies. Please be careful!"""
remaining2#0,"""Detecting an abnormal energy reading between these enemies! Please stay alert!"""
remaining3#0,"""Detecting strange enemy behaviour! They seem to be influencing each other... What is this...?"""
II_EnemyAnnihilationRankingDamageTotal1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingDamageTotal2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingDamageMax1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingDamageMax2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingDefeatCount1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingDefeatCount2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingKillFront1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingKillFront2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingKillBack1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingKillBack2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingWeakPoint1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingWeakPoint2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingBreakParts1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingBreakParts2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_EnemyAnnihilationRankingDamageTotalPenalty1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_EnemyAnnihilationRankingDamageTotalPenalty2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingDamageTotal1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingDamageTotal2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingDamageMax1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingDamageMax2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingDefeatCount1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingDefeatCount2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingKillFront1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingKillFront2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingKillBack1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingKillBack2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingWeakPoint1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingWeakPoint2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingBreakParts1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingBreakParts2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
II_BossAnnihilationRankingDamageTotalPenalty1#0,"""特定条件下での分散型データ収集に<br>適合しそうな敵性反応を検知！<br>また後ほどご連絡します！"""
II_BossAnnihilationRankingDamageTotalPenalty2#0,"""特殊な敵性反応が……<br>特定条件下での分散型データ収集に<br>適合しそうです。ご準備を！"""
Boost_v1#0,"""Detecting rampaging Darker weapons! Please watch your surroundings!"""
Boost_v2#0,"""Detecting strange energy readings... Please be on the lookout for any changes in the area!"""
Boost_v3#0,"""W-what's this? I'm detecting strong energy readings!"""
DestroyEnemy1#5,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyEnemy2#5,"""多数の熱源を感知！<br>油断しないでくださいね！"""
DestroyEnemy3#5,"""周辺に注意してください！<br>多数の反応が感知されています！"""
EscapeEnemy1#3,"""要調査対象の反応があります。<br>現れるかもしれません。ご注意を！"""
EscapeEnemy2#3,"""要調査対象の反応を検知！<br>詳細が分かり次第、連絡しますね！"""
EscapeEnemy3#3,"""近くに要調査対象の反応があります。<br>周囲の状況に注意してください。"""
DestroyBoss1#5,"""強力な反応を感知しました！<br>周辺の状況変化に警戒してください！"""
DestroyBoss2#5,"""異常な反応を確認しました！<br>なかなか大物っぽいですね……！"""
DestroyBoss3#5,"""周辺、警戒してください！<br>不審な反応があります！"""
DefenceAllyAPC1#5,"""近くにアークスの反応あり！<br>どうやら交戦中みたいですよ！"""
DefenceAllyAPC2#5,"""アークスの反応を感知！<br>この近くで戦ってるみたいです！"""
DefenceAllyAPC3#5,"""交戦中の反応がありますね……<br>見つけたら、協力してあげてください！"""
Capture1#4,"""要調査対象の反応があります。<br>現れるかもしれません。ご注意を！"""
Capture2#4,"""要調査対象の反応を検知！<br>詳細が分かり次第、連絡しますね！"""
Capture3#4,"""近くに要調査対象の反応があります。<br>周囲の状況に注意してください。"""
nyau1#5,"""何だか変な反応があります……<br>これ、なんなんでしょうか。<br>一応、警戒をお願いします。"""
nyau2#5,"""正体不明の反応を感知しました。<br>何の反応か調査しているんですが<br>数値がふわふわしていて不明です。"""
nyau3#5,"""変な反応が出たり消えたり……<br>なんか不思議な感じです。<br>一応、気をつけてください。"""
annihilation_rappyemp#5,"""We're detecting a large reading. Nearby ARKS have also reported seeing a mysterious shadow.<br>Please be careful."""
DefenceHeli1#0,"""Patrol in flight..."""
DefenceHeli2#0,"""Patrolling the area..."""
DefenceHeli3#0,"""Patrolling..."""
DefenceHeliEX1#0,"""This is bad... the fuselage is..."""
DefenceHeliEX2#0,"""The fuselage is shot..."""
DefenceHeliEX3#0,"""Time for maintenance...?"""
DefenceHeli1#1,"""Just on patrol〜!"""
DefenceHeli2#1,"""Doing mah rounds〜!"""
DefenceHeli3#1,"""Feeling good. Gonna do more rounds!"""
DefenceHeliEX1#1,"""What the- Something's wrong with my instruments!"""
DefenceHeliEX2#1,"""Somethings not right, hold together!"""
DefenceHeliEX3#1,"""Shouldn't have skipped maint..."""
DefenceHeli1#2,"""Time to start my patrol!"""
DefenceHeli2#2,"""I think I'll patrol!"""
DefenceHeli3#2,"""Patrolling, and then more patrolling!"""
DefenceHeliEX1#2,"""Something seems broken..."""
DefenceHeliEX2#2,"""This isn't good."""
DefenceHeliEX3#2,"""But we just had maintenance!"""
DefenceNauraA#0,"""......The whole universe is nothing but idiots."""
DefenceNauraB#0,"""......We didn't ask for your help."""
DefenceNauraC#0,"""......I can't rely on anyone anymore."""
DefenceNauraA#1,"""Hawa, wawawa! S-someone!"""
DefenceNauraB#1,"""This is d-, this is dangerous! This is way too dangerous!"""
DefenceNauraC#1,"""S-someone! Someone please help us!"""
DefenceNauraA#2,"""I'm getting all fired up from being chased, but... someone help us!"""
DefenceNauraB#2,"""Sorry for joking around! Someone, anyone!"""
DefenceNauraC#2,"""It's getting really bad! Save me, my prince!"""
