HeatSource#0,"""Confirmed a large number<br>of heat sources. Please,<br>proceed with caution."""
AsaiAlly3#2,"""Huh? These readings...<br>They're ARKS. There<br>might be fighting nearby!"""
collabo1Ally1#2,"""Hmmm, picking up some ARKS<br>readings! Is there fighting nearby?"""
collabo1Ally2#2,"""It looks like there's some ARKS<br>fighting nearby! Please be careful!"""
collabo1Ally3#2,"""Huh? These readings...<br>They're ARKS. There<br>might be fighting nearby!"""
Sessioncollabo1Ally1#2,"""Oh my, there seem to be two<br>ARKS readings nearby! But<br>they're very strange readings."""
IceHell1#0,"""Waah, are you okay?!<br>The temperature's getting<br>colder! Be careful!"""
IceHell2#0,"""Wha? Wh-wh-wh-whaaaa? When<br>did the temperature get that<br>low? Please be really careful!"""
IceHell3#0,"""Hmm, the Kuronites' movements<br>are suspicious... It might have<br>something to do with the<br>sudden drop in temperature!"""
SessionasaiAlly1#2,"""Oh my, there seem to be two<br>ARKS readings nearby! But<br>they're very strange readings."""
SessionnewafinAlly1#2,"""Oh my, there seem to be two<br>ARKS readings nearby! But<br>they're very strange readings."""
annihilation_rappyemp#2,"""Huh? What's up with this huge<br>reading? I'm a bit worried,<br>there's been sightings of an<br>enormous shadow in that area."""
DestroyEnemy1#3,"""Warning, detecting multiple<br>moving heat sources."""
DestroyEnemy2#3,"""Attention, detecting multiple<br>energy signatures."""
DestroyEnemy3#3,"""Stay alert, detecting many<br>energy signatures."""
DestroyBoss1#3,"""Detecting a powerful reading. Please<br>pay attention to your surroundings."""
DestroyBoss2#3,"""Detecting an abnormal<br>reading. Be careful."""
DestroyBoss3#3,"""A powerful reading has been<br>detected. Please be vigilant."""
DefenceAllyAPC1#3,"""Detecting readings of<br>ARKS engaged in combat.<br>They seem to be nearby."""
DefenceAllyAPC2#3,"""Picking up some ARKS readings.<br>It seems there is a battle nearby."""
DefenceAllyAPC3#3,"""Data obtained from your<br>surroundings suggests<br>there are ARKS engaged<br>in battle in the vicinity."""
DarkerIncident1#3,"""Detecting signs of Darkers.<br>Please be careful."""
DarkerIncident2#3,"""Detecting abnormal parameter<br>values. Watch out for Darkers."""
DarkerIncident3#3,"""Picking up abnormal readings...<br>Darkers may be approaching."""
Capture1#3,"""Sensing the energy signature<br>of a capture target."""
Capture2#3,"""Detecting readings from a<br>capture target. Please<br>investigate your surroundings."""
Capture3#3,"""We briefly picked up the<br>reading of a capture target.<br>It may be lurking nearby."""
castleterror1#3,"""Detecting unusual readings. They're<br>coming from the lanterns scattered<br>around the city. All ARKS, be aware."""
castleterror2#3,"""Detecting abnormal values<br>from the lanterns in the city.<br>All ARKS, be careful of changes<br>in your situation. Please be vigilant."""
castleterror3#3,"""Detecting abnormal parameters.<br>They're coming from the city's<br>lanterns. All ARKS, be careful."""
whitegiant1#3,"""Detecting signs of hostile<br>readings. The Shironian warriors<br>are also getting ready to sortie.<br>All ARKS, be careful."""
whitegiant2#3,"""Detecting signs of hostile<br>readings. The Shironian<br>warriors are also on alert.<br>All ARKS, be ready for<br>changes in your situation."""
whitegiant3#3,"""The Shironians are getting<br>ready for battle. Hostile<br>readings are currently weak,<br>but they may appear soon."""
nyau1#3,"""A mysterious reading<br>has appeared. It's not a<br>strong reading, but keep<br>an eye out for it."""
nyau2#3,"""We're sensing an unknown<br>weak presence. Please be<br>aware and watch your six."""
nyau3#3,"""We're detecting a strange<br>reading. It's neither friendly<br>nor hostile. Please be careful."""
Destroy_pirateship1#3,"""Sensing high-energy readings<br>in the area. All ARKS in the<br>vicinity, stay alert."""
Destroy_pirateship2#3,"""Sensing high-energy readings<br>in the area. All ARKS in the<br>vicinity, stay alert."""
Destroy_pirateship3#3,"""Sensing high-energy readings<br>in the area. All ARKS in the<br>vicinity, stay alert."""
BossAnnihilationMOarfish1#3,"""Detecting a powerful reading.<br>Possibility of a hostile encounter<br>is high. All ARKS, be careful."""
BossAnnihilationMOarfish2#3,"""Detecting a powerful reading.<br>Possibility of a hostile encounter<br>is high. All ARKS, be careful."""
BossAnnihilationMOarfish3#3,"""Detecting a powerful reading.<br>Possibility of a hostile encounter<br>is high. All ARKS, be careful."""
NagisaAlly1#3,"""Detecting a humanoid presence...<br>However, it does not match known<br>ARKS signatures. Stay alert."""
AsaiAlly1#3,"""Detecting ARKS readings<br>nearby. They seem to be<br>engaged in battle. Be aware."""
AsaiAlly2#3,"""Detecting readings of ARKS<br>engaged in battle. They are near<br>your location. Please be aware."""
AsaiAlly3#3,"""Detecting ARKS readings. It<br>seems they are fighting near<br>your location. Be aware."""
collabo1Ally1#3,"""Detecting ARKS readings<br>nearby. They seem to be<br>engaged in battle. Be aware."""
collabo1Ally2#3,"""Detecting readings of ARKS<br>engaged in battle. They are near<br>your location. Please be aware."""
collabo1Ally3#3,"""Detecting ARKS readings. It<br>seems they are fighting near<br>your location. Be aware."""
Sessioncollabo1Ally1#3,"""Detecting two ARKS readings<br>in the vicinity. They seem to<br>be working together. These<br>readings are unusual. Be aware."""
SessionasaiAlly1#3,"""Detecting two ARKS readings<br>in the vicinity. They seem to<br>be working together. These<br>readings are unusual. Be aware."""
SessionnewafinAlly1#3,"""Detecting two ARKS readings<br>in the vicinity. They seem to<br>be working together. These<br>readings are unusual. Be aware."""
annihilation_rappyemp#3,"""Detecting a non-hostile reading.<br>There have been sightings of a huge<br>shadow in your area. Take note."""
DestroyEnemy1#4,"""I'm getting a suspicious reading!<br>Keep an eye on your surroundings!"""
DestroyEnemy2#4,"""I'm getting a suspicious reading!<br>Keep an eye on your surroundings!"""
DestroyEnemy3#4,"""I'm getting a suspicious reading!<br>Keep an eye on your surroundings!"""
DestroyBoss1#4,"""Picking up a strong reading! Watch<br>out for changes in your environment!"""
DestroyBoss2#4,"""Confirming an abnormal<br>reading! Looks like a big one...!"""
DestroyBoss3#4,"""Please be careful!<br>A strange heat source<br>has been detected!"""
DefenceAllyAPC1#4,"""There's ARKS readings nearby! It<br>looks like they're engaged in battle!"""
DefenceAllyAPC2#4,"""Picking up some ARKS readings! It<br>looks like they're fighting nearby!"""
DefenceAllyAPC3#4,"""Picking up signs of battle...<br>If you find any other<br>ARKS, please assist them!"""
nyau1#4,"""There's a strange reading...<br>What is this... Be on your guard."""
nyau2#4,"""We're detecting an unidentified<br>energy pattern. We're<br>investigating what it could be,<br>but readings indicate it's an<br>unknown fluffy creature."""
nyau3#4,"""This reading is rather fishy,<br>it keeps fluctuating... I have a<br>funny feeling about this. Stay<br>alert and keep an eye out."""
annihilation_rappyemp#4,"""Detecting a huge reading. We've<br>had reports of a mysterious shadow<br>following ARKS. Be on the alert!"""
Bsschase1#0,"""Be sure to follow the traffic rules!<br>...It might seem odd to bring up, but I<br>feel like something's going to happen."""
Bsschase2#0,"""The road seems clear, but...<br>I'm picking up some strange<br>readings. Please be careful!"""
Bsschase3#0,"""There shouldn't be any ordinary<br>cars here, but Phantom imitations<br>may appear suddenly, so be careful!"""
fantasy_mob1#0,"""Ether readings are spiking.<br>Something's coming... maybe."""
remaining1#0,"""Detecting a resonance between<br>these enemies. Please be careful!"""
remaining2#0,"""Detecting an abnormal energy<br>reading between these<br>enemies! Please stay alert!"""
remaining3#0,"""Detecting strange enemy behaviour!<br>They seem to be influencing<br>each other... What is this...?"""
II_EnemyAnnihilationRankingDamageTotal1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingDamageTotal2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingDamageMax1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingDamageMax2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingDefeatCount1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingDefeatCount2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingKillFront1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingKillFront2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingKillBack1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingKillBack2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingWeakPoint1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingWeakPoint2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingBreakParts1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingBreakParts2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_EnemyAnnihilationRankingDamageTotalPenalty1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_EnemyAnnihilationRankingDamageTotalPenalty2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingDamageTotal1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingDamageTotal2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingDamageMax1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingDamageMax2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingDefeatCount1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingDefeatCount2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingKillFront1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingKillFront2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingKillBack1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingKillBack2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingWeakPoint1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingWeakPoint2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingBreakParts1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingBreakParts2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
II_BossAnnihilationRankingDamageTotalPenalty1#0,"""We're detecting hostiles that<br>may be suitable for conditional<br>data collection! I'll contact<br>you with more details soon!"""
II_BossAnnihilationRankingDamageTotalPenalty2#0,"""These hostile readings...<br>They look ideal for conditional<br>data collection. Get ready!"""
Boost_v1#0,"""Detecting rampaging<br>Darker weapons! Please<br>watch your surroundings!"""
Boost_v2#0,"""Detecting strange energy<br>readings... Please be on the lookout<br>for any changes in the area!"""
Boost_v3#0,"""W-what's this? I'm detecting<br>strong energy readings!"""
DestroyEnemy1#5,"""I'm getting a suspicious reading!<br>Keep an eye on your surroundings!"""
DestroyEnemy2#5,"""Picking up numerous heat<br>sources! Please be careful!"""
DestroyEnemy3#5,"""Watch your surroundings! I'm<br>picking up a lot of readings!"""
EscapeEnemy1#3,"""Picking up some investigation<br>target readings. They might<br>appear near you. Be careful!"""
EscapeEnemy2#3,"""Detecting readings of a subject<br>to investigate! I'll contact you as<br>soon as I have any more details!"""
EscapeEnemy3#3,"""There's readings of an<br>investigation target nearby. Pay<br>attention to your surroundings."""
DestroyBoss1#5,"""Picking up a strong reading! Watch<br>out for changes in your environment!"""
DestroyBoss2#5,"""Confirming an abnormal<br>reading! Looks like a big one...!"""
DestroyBoss3#5,"""Please be careful!<br>A strange heat source<br>has been detected!"""
DefenceAllyAPC1#5,"""There's ARKS readings nearby! It<br>looks like they're engaged in battle!"""
DefenceAllyAPC2#5,"""Picking up some ARKS readings! It<br>looks like they're fighting nearby!"""
DefenceAllyAPC3#5,"""Picking up signs of battle...<br>If you find any other<br>ARKS, please assist them!"""
Capture1#4,"""Picking up some investigation<br>target readings. They might<br>appear near you. Be careful!"""
Capture2#4,"""Detecting readings of a subject<br>to investigate! I'll contact you as<br>soon as I have any more details!"""
Capture3#4,"""There's readings of an<br>investigation target nearby. Pay<br>attention to your surroundings."""
nyau1#5,"""There's a strange reading here...<br>What is this? Please be careful."""
nyau2#5,"""Detecting an unidentified reading.<br>I'm trying to figure out what it is, but<br>all I know right now is that it's fluffy."""
nyau3#5,"""A strange reading is appearing<br>and disappearing... Something<br>feels off. Please be careful."""
annihilation_rappyemp#5,"""We're detecting a large reading.<br>Nearby ARKS have also reported<br>seeing a mysterious shadow.<br>Please be careful."""
DefenceHeli1#0,"""Patrol in flight..."""
DefenceHeli2#0,"""Patrolling the area..."""
DefenceHeli3#0,"""Patrolling..."""
DefenceHeliEX1#0,"""This is bad... the fuselage is..."""
DefenceHeliEX2#0,"""The fuselage is shot..."""
DefenceHeliEX3#0,"""Time for maintenance...?"""
DefenceHeli1#1,"""Just on patrol〜!"""
DefenceHeli2#1,"""Doing my rounds〜!"""
DefenceHeli3#1,"""Feeling good. Gonna do more rounds!"""
DefenceHeliEX1#1,"""What the- Something's wrong with my instruments!"""
DefenceHeliEX2#1,"""Something's not right, hold together!"""
DefenceHeliEX3#1,"""Shouldn't have skipped maint..."""
DefenceHeli1#2,"""Time to start my patrol!"""
DefenceHeli2#2,"""I think I'll patrol!"""
DefenceHeli3#2,"""Patrolling, and then more patrolling!"""
DefenceHeliEX1#2,"""Something seems broken..."""
DefenceHeliEX2#2,"""This isn't good."""
DefenceHeliEX3#2,"""But we just had maintenance!"""
DefenceNauraA#0,"""...The whole universe is nothing but idiots."""
DefenceNauraB#0,"""...We didn't ask for your help."""
DefenceNauraC#0,"""...I can't rely on anyone anymore."""
DefenceNauraA#1,"""Hawa, wawawa! S-someone!"""
DefenceNauraB#1,"""This is d-, this is dangerous! This is way too dangerous!"""
DefenceNauraC#1,"""S-someone! Someone please help us!"""
DefenceNauraA#2,"""I'm getting all fired up from being chased, but... someone help us!"""
DefenceNauraB#2,"""Sorry for joking around! Someone, anyone!"""
DefenceNauraC#2,"""It's getting really bad! Save me, my prince!"""
