HeatSource#0,"""Eine große Anzahl<br>an Hitzequellen wurde gefunden.<br>Bitte sei vorsichtig."""
ShellFlower3#2,"""砲仙花は、不思議な植物ですよねー。<br>毒を吐いたり火を吐いたり、どういう<br>進化をしてきたのか、さっぱりです。"""
SmallmanHomeDefense1#2,"""うーん、最近リリーパ族の集落が<br>襲われているって報告が<br>多いみたいですね。気になりますー。"""
SmallmanHomeDefense2#2,"""このあたりには水もありますし<br>他の場所に比べたら、リリーパ族も<br>暮らしやすいみたいですねー。"""
SmallmanHomeDefense3#2,"""リリーパ族の集落って襲われやすいから<br>いつでも移動できるよう、いろんな所に<br>作ってるみたいですよー。"""
SmallmanJunkSpot1#2,"""リリーパ族って、けっこう器用でして<br>拾ったジャンクを組み合わせて<br>道具を作ったりしてるみたいです。"""
SmallmanJunkSpot2#2,"""このあたり、ジャンクが多いですねー。<br>リリーパ族にとっては、きっと<br>宝の山！\u3000ですよー！"""
SmallmanJunkSpot3#2,"""このあたりにはたーくさんの<br>リリーパ族が住んでるらしいですよー！<br>ときどき出会えたりするかも！"""
Umincyu_kiki1patu1#2,"""/face1 このあたりに、原生住民の<br>みなさんも来てるみたいですね。<br>なんだか、それっぽい反応が……"""
Umincyu_kiki1patu2#2,"""/face1 うーん、このあたりには<br>原生住民のみなさんにとっての<br>天敵がいるって聞いたようなー……"""
Umincyu_kiki1patu3#2,"""/face1 あれ、こんなところに<br>原生住民の反応……ってこれ<br>なんだか危ない感じかも！"""
Slimevanish1#2,"""/face1 このあたりでは、時々ヘンテコなのが<br>集まって、ぴちゃっと落ちてくることが<br>あるみたいですよー。"""
Slimevanish2#2,"""/face1 噂に聞くヘンテコなのって<br>どのぐらいぬめっとしてるんでしょう。<br>ちょっと気になりますねー。"""
Slimevanish3#2,"""/face1 な、なんだかヘンな反応があります！<br>これ、どこからだろ……天井？"""
AliceAlly1#2,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
OrakioAlly1#2,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
SessionOrakioAlly1#2,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#2,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#2,"""バリエーションテスト１"""
castleterror2#2,"""バリエーションテスト２"""
castleterror3#2,"""バリエーションテスト３"""
whitegiant1#2,"""おやおやっ、白の民の人たちが<br>出撃準備を整えてますね。<br>何かあるんでしょうか？"""
whitegiant2#2,"""むむむっ、これは敵さんの反応？<br>なんだか白の民さんも警戒してます。<br>皆さん、注意注意ですよー！"""
whitegiant3#2,"""あれっ、白の民さんが移動中？<br>もしかして、敵さんなのかも……？<br>みなさーん、注意してくださーい！"""
nyau1#2,"""んー……なんだかヘンテコな反応……<br>ダーカーではないんですけどー<br>とにかく、ヘンな反応があります！"""
nyau2#2,"""あっ、何だか反応が出てます！<br>でもこれ何の反応だかわかりません！<br>とりあえず、ふわっと注意注意です！"""
nyau3#2,"""周囲に反応があるんですが……<br>なんだかとってもヘンな反応です。<br>念のため、気をつけてくださいー！"""
Destroy_pirateship1#2,"""バリエーションテスト１"""
Destroy_pirateship2#2,"""バリエーションテスト２"""
Destroy_pirateship3#2,"""バリエーションテスト３"""
BossAnnihilationMOarfish1#2,"""テスト１"""
BossAnnihilationMOarfish2#2,"""テスト２"""
BossAnnihilationMOarfish3#2,"""テスト３"""
NagisaAlly1#2,"""むむむっ、近くになにやら<br>誰かがいそうな反応ですよ！<br>……でもこれ、アークスじゃないかも？"""
AsaiAlly1#2,"""むむむっ、アークスの反応ですよ！<br>近くで戦闘しているのかも？"""
AsaiAlly2#2,"""どうやら、この周辺で<br>アークスが戦ってるみたいですよー！<br>注意してくださーい。"""
AsaiAlly3#2,"""あれれ？\u3000この反応……アークスです。<br>もしかして戦ってるかも！"""
collabo1Ally1#2,"""むむむっ、アークスの反応ですよ！<br>近くで戦闘しているのかも？"""
collabo1Ally2#2,"""どうやら、この周辺で<br>アークスが戦ってるみたいですよー！<br>注意してくださーい。"""
collabo1Ally3#2,"""あれれ？\u3000この反応……アークスです。<br>もしかして戦ってるかも！"""
Sessioncollabo1Ally1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
IceHell1#0,"""わわっ、みなさん大丈夫ですか！？<br>気温がどんどん下がっていますー！<br>注意してくださーい！"""
IceHell2#0,"""あれ？\u3000あれれれれ？<br>すごく気温が下がっていってる？<br>なんとなーく気を付けてくださーい！"""
IceHell3#0,"""んんー、黒の民さんの動きや反応が<br>なんだか怪しい感じですよ……<br>急な気温低下と関係があるかもです！"""
SessionasaiAlly1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
SessionnewafinAlly1#2,"""おやおやっ、近くにアークスの反応が<br>二つあるみたいですよー！<br>でも、ちょっとヘンな反応ですねぇ。"""
annihilation_rappyemp#2,"""あれ？\u3000大きな反応がありますよ？<br>確か大きな影の目撃情報もありますし<br>ちょーっと、気になりますよー。"""
DestroyEnemy1#3,"""動体熱源、多数感知。<br>警戒を。"""
DestroyEnemy2#3,"""Wir empfangen eine Menge Signale in deiner Nähe. Sei vorsichtig."""
DestroyEnemy3#3,"""周囲状況に警戒。<br>多数の反応が感知されました。"""
DestroyBoss1#3,"""強力な反応を感知。<br>周囲を警戒してください。"""
DestroyBoss2#3,"""異常な反応を感知。<br>注意が必要です。"""
DestroyBoss3#3,"""周囲への警戒を強めてください。<br>強力な反応が感知されています。"""
DefenceAllyAPC1#3,"""交戦中のアークスの反応を感知。<br>近くに居るようです。"""
DefenceAllyAPC2#3,"""アークスの反応を感知。<br>周辺で交戦中の模様です。"""
DefenceAllyAPC3#3,"""周辺状況のデータから見るに<br>付近に交戦中のアークスが<br>存在するようです。"""
DarkerIncident1#3,"""ダーカーの出現予兆を感知。<br>気をつけてください。"""
DarkerIncident2#3,"""パラメータの異常値を感知。<br>ダーカーの出現に警戒を。"""
DarkerIncident3#3,"""各種計測値に異常あり……<br>ダーカーが来るかもしれません。"""
Capture1#3,"""要捕獲対象の反応を感知。"""
Capture2#3,"""要捕獲対象の反応が<br>見られました。<br>周囲を確認してみてください。"""
Capture3#3,"""要捕獲対象の反応を<br>瞬間的ながらも、感知しました。<br>周囲に潜んでいるかもしれません。"""
castleterror1#3,"""異常なエネルギー反応を感知。<br>街に点在する灯籠周辺からです。<br>各員、警戒を。"""
castleterror2#3,"""街の灯籠周辺より異常値を検出。<br>各員、周辺状況の変化に注意を。<br>警戒を強めてください。"""
castleterror3#3,"""パラメータの異常値を感知。<br>街の灯籠周辺より確認。<br>各員、注意を。"""
whitegiant1#3,"""敵性反応出現の兆候を感知。<br>白の民の戦士も出撃体勢です。<br>各員、警戒を。"""
whitegiant2#3,"""敵性反応の出現兆候を感知しました。<br>白の民の戦士も警戒態勢のようです。<br>各員、周辺状況の変化に注意を。"""
whitegiant3#3,"""白の民が臨戦態勢をとっています。<br>現在の敵性反応は微弱ですが、あるいは<br>間もなく出現するかもしれません。"""
nyau1#3,"""不可解な反応が出ています。<br>あまり強い反応ではありませんが<br>各員、周辺状況に注意してください。"""
nyau2#3,"""判断のつかない微弱反応を感知。<br>各員、留意はしておいてください。"""
nyau3#3,"""不思議な反応が感知されています。<br>敵性でも友軍でもない、反応です。<br>一応、注意を。"""
Destroy_pirateship1#3,"""海中に、高エネルギー反応、感知。<br>付近のアークスは留意を。"""
Destroy_pirateship2#3,"""海中に、高エネルギー反応、感知。<br>付近のアークスは留意を。"""
Destroy_pirateship3#3,"""海中に、高エネルギー反応、感知。<br>付近のアークスは留意を。"""
BossAnnihilationMOarfish1#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
BossAnnihilationMOarfish2#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
BossAnnihilationMOarfish3#3,"""強力な反応を感知。<br>敵性反応の可能性、大。<br>各員、警戒を。"""
NagisaAlly1#3,"""Registriere eine humanoide Präsenz ...<br>Allerdings stimmt sie nicht mit bekannten<br>ARKS-Signaturen überein. Sei vorsichtig."""
AsaiAlly1#3,"""付近にアークスの反応を感知。<br>戦闘中のようです。留意を。"""
AsaiAlly2#3,"""交戦中のアークスの反応を検知。<br>周辺エリアに居ます。<br>ご認識を。"""
AsaiAlly3#3,"""アークスの反応を感知。<br>周辺エリアで戦闘中のようです。<br>留意を。"""
collabo1Ally1#3,"""付近にアークスの反応を感知。<br>戦闘中のようです。留意を。"""
collabo1Ally2#3,"""交戦中のアークスの反応を検知。<br>周辺エリアに居ます。<br>ご認識を。"""
collabo1Ally3#3,"""アークスの反応を感知。<br>周辺エリアで戦闘中のようです。<br>留意を。"""
Sessioncollabo1Ally1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
SessionasaiAlly1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
SessionnewafinAlly1#3,"""付近にアークスの反応を二つ感知。<br>協力体制を組んでいるようです。<br>反応が普段とは異なります。留意を。"""
annihilation_rappyemp#3,"""敵性反応ではない、反応を検知。<br>周辺で巨大な影の目撃報告があります。<br>留意してください。"""
DestroyEnemy1#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyEnemy2#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyEnemy3#4,"""怪しげな反応を感知しています！<br>周囲警戒、要注意ですよ！"""
DestroyBoss1#4,"""強力な反応を感知しました！<br>周辺の状況変化に警戒してください！"""
DestroyBoss2#4,"""異常な反応を確認しました！<br>なかなか大物っぽいですね……！"""
DestroyBoss3#4,"""周辺、警戒してください！<br>不審な反応があります！"""
DefenceAllyAPC1#4,"""近くにアークスの反応あり！<br>どうやら交戦中みたいですよ！"""
DefenceAllyAPC2#4,"""アークスの反応を感知！<br>この近くで戦ってるみたいです！"""
DefenceAllyAPC3#4,"""交戦中の反応がありますね……<br>見つけたら、協力してあげてください！"""
nyau1#4,"""何だか変な反応があります……<br>これ、なんなんでしょうか。<br>一応、警戒をお願いします。"""
nyau2#4,"""正体不明の反応を感知しました。<br>何の反応か調査しているんですが<br>数値がふわふわしていて不明です。"""
nyau3#4,"""変な反応が出たり消えたり……<br>なんか不思議な感じです。<br>一応、気をつけてください。"""
annihilation_rappyemp#4,"""大きな反応があります。<br>周辺のアークスより謎の巨影を見たと<br>報告もあります。注意してくださいね。"""
Bsschase1#0,"""交通ルールはきちんと守りましょう！<br>……何言ってるんだって思うかもですが<br>何かありそうな気がするんですよね。"""
Bsschase2#0,"""道路状況はよさそうですけど……<br>ちょっと、妙な反応も見え隠れ。<br>気をつけてくださいね！"""
Bsschase3#0,"""ここに普通の車両はいないはずですが<br>幻創種として突然何かが飛び出てきたり<br>するかもしれません、要注意です！"""
fantasy_mob1#0,"""エーテルの反応が異常増大中。<br>これは……何かが来る、かも。"""
DefenceHeli1#0,"""哨戒飛行中……"""
DefenceHeli2#0,"""周辺を哨戒中……"""
DefenceHeli3#0,"""Patrouilliere ..."""
DefenceHeliEX1#0,"""まずいな……機体の調子が……"""
DefenceHeliEX2#0,"""機体の調子が悪いな……"""
DefenceHeliEX3#0,"""Zeit für Wartungsarbeiten...?"""
DefenceHeli1#1,"""ゴキゲンに哨戒中だぜー"""
DefenceHeli2#1,"""いーい感じの哨戒任務中ー！"""
DefenceHeli3#1,"""気分爽快！\u3000哨戒任務ー！"""
DefenceHeliEX1#1,"""あっちゃー<br>機体はフキゲンみたいだなぁ。"""
DefenceHeliEX2#1,"""うーん、こりゃまずいか？<br>もうちょい踏ん張れー！"""
DefenceHeliEX3#1,"""メンテさぼってたからなぁ……"""
DefenceHeli1#2,"""哨戒をはじめますよー！"""
DefenceHeli2#2,"""哨戒しちゃいますよー！"""
DefenceHeli3#2,"""さくさく哨戒！\u3000どんどん哨戒！"""
DefenceHeliEX1#2,"""なーんか機体の調子が……"""
DefenceHeliEX2#2,"""Das ist nicht gut."""
DefenceHeliEX3#2,"""メンテナンスしたばかりなのに！"""
DefenceNauraA#0,"""...... Das ganze Universum besteht aus nichts als Idioten."""
DefenceNauraB#0,"""...... Wir haben dich nicht um Hilfe gebeten."""
DefenceNauraC#0,"""...... Ich kann mich kaum noch auf irgendwen verlassen."""
DefenceNauraA#1,"""はわっ、わわわっ！\u3000だ、誰かー！"""
DefenceNauraB#1,"""Das ist g-, das ist gefährlich! Das ist viel zu gefährlich!"""
DefenceNauraC#1,"""I-irgendjemand! Irgendjemand hilf uns bitte!"""
DefenceNauraA#2,"""追いかけられるのも燃えるけど……誰か助けてー！"""
DefenceNauraB#2,"""じょ、冗談じゃすまない感じね！誰かー、誰かーっ！"""
DefenceNauraC#2,"""す、すごいことになってきてる？助けて！\u3000王子様ー！"""
