PartyJoin#0,"""บ็อก! พยายามครับ!"""
PartyJoin#16,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#8,"""เยี่ยม!"""
DestroyEnemy2#8,"""ดูดีเลยนะ"""
DestroyEnemy3#8,"""สุดยอด!"""
CondFreeze#8,"""หน-หน-หนาว...!"""
CondBurn#8,"""ร-ร้อน ร้อน...!"""
CondShock#8,"""...ม-ม-ไม่ไหว...!"""
CondPoison#8,"""รู้สึกไม่ค่อยดีเลย..."""
CondPanic#8,"""ห-ห๊ะ... เกิดอะไรขึ้นเนี่ย?"""
CondStan#8,"""อ-อึก..."""
CondMirage#8,"""ก-การเล็งของฉัน..."""
CondInjury#8,"""โอ๊ย!"""
Die#8,"""ขอโทษนะ... ทุกคน..."""
ThankHeal#8,"""ขอบใจ!"""
ThankBuff#8,"""ช่วยได้เยอะเลย!"""
ThankCure#8,"""ขอบใจ!"""
DefeatEnemy#8,"""เยี่ยม!"""
LevelUp#8,"""เยี่ยม! แข็งแกร่งขึ้นแล้วนะ!"""
InvokeSkill1#8,"""ฮ่าห์!"""
InvokeSkill2#8,"""นั่นแหละ!"""
InvokeSkill3#8,"""หลบไปสิ!"""
TechFire#8,"""ฮ่าห์!"""
TechIce#8,"""ฮย่า!"""
TechThunder#8,"""ย่าห์!"""
TechWind#8,"""ย่าห์!"""
TechLight#8,"""ต้าห์!"""
TechDark#8,"""ต้าห์!"""
PBFull#8,"""เอาล่ะ พร้อมลุย!"""
PBRelease#8,"""ทีนี้ชนะแน่!"""
Avoid#8,"""อ๊ะ...!"""
HealSelf#3,"""ต้องฮีลแล้ว!"""
BuffSelf#3,"""เอาล่ะนะ!"""
HealOther#8,"""โอเคไหม? เอานี่ไปช่วยนะ"""
BuffOther#8,"""เอ้านี่!"""
HP30#8,"""เพิ่งจะเริ่มเอง...!"""
HP10#8,"""ต้องทำอะไรสักอย่างแล้ว..."""
ItemRare#8,"""ว้าว ของดีนี่!"""
DamageSmall#8,"""โอ๊ย!"""
DamageMiddle#8,"""อั้ก!"""
DamageLarge#8,"""อ๊าก!"""
MemberDamaged#8,"""เป็นอะไรไหม?!"""
MemberDead#8,"""ห๊ะ?! ไม่นะ..."""
Resurrect#8,"""ยังไหวอยู่!"""
PartyJoin#17,"""ลุยกันเลย!"""
DestroyEnemy1#9,"""ทำได้ดี"""
DestroyEnemy2#9,"""ยอดเยี่ยม"""
DestroyEnemy3#9,"""แน่นอน"""
CondFreeze#9,"""อ๊ากก!"""
CondBurn#9,"""อ้าาา!"""
CondShock#9,"""อั้ก...!"""
CondPoison#9,"""อั้ก...!"""
CondPanic#9,"""อ้าา!"""
CondStan#9,"""...อ้าก!"""
CondMirage#9,"""หืม?!"""
CondInjury#9,"""อึก...!"""
Die#9,"""ยัง... ไม่แกร่งพอ..."""
ThankHeal#9,"""ขอบคุณมาก"""
ThankBuff#9,"""นี่น่าจะมีประโยชน์นะ"""
ThankCure#9,"""ขอบคุณสำหรับอันนี้นะ"""
DefeatEnemy#9,"""เคลียร์พื้นที่"""
LevelUp#9,"""ดูเหมือนนายจะแกร่งขึ้นนะ"""
InvokeSkill1#9,"""ย่าห์!"""
InvokeSkill2#9,"""ฮะ!"""
InvokeSkill3#9,"""อยู่นิ่งๆ!"""
PBFull#9,"""เตรียมการเสร็จสิ้น"""
PBRelease#9,"""นี่คือพลังของฉัน!"""
Avoid#9,"""ฮึบ!"""
HealSelf#4,"""ฮีล!"""
BuffSelf#4,"""เตรียมตัวไว้ไม่เสียหาย"""
HealOther#9,"""โอเคไหม?"""
BuffOther#9,"""นี่จะช่วยได้ไหม?"""
HP30#9,"""ฉันยังสู้ต่อไหว"""
HP10#9,"""แย่แล้ว..."""
ItemRare#9,"""โอ้ แปลกดีนะเนี่ย"""
DamageSmall#9,"""ก็แค่แผลถลอก"""
DamageMiddle#9,"""แค่นี้จิ๊บๆ!"""
DamageLarge#9,"""ยอมรับเลยว่าอันนี้เจ็บแฮะ!"""
MemberDamaged#9,"""ระวังด้วยนะ"""
MemberDead#9,"""ฉันยังไม่แกร่งพอ..."""
Resurrect#9,"""เอาคืนให้สาสมเลย"""
PartyJoin#18,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#10,"""เย่!"""
DestroyEnemy2#10,"""นอนไปซะ!"""
DestroyEnemy3#10,"""ได้อีกตัวแล้ว!"""
CondFreeze#10,"""ห๊ะ--"""
CondBurn#10,"""อ้าก..."""
CondShock#10,"""ม-ไม่ไหว..."""
CondPoison#10,"""อั้ก..."""
CondPanic#10,"""อ-อ้าก! ถอยไป!"""
CondStan#10,"""อั้ก..."""
CondMirage#10,"""อึก... มึน..."""
CondInjury#10,"""อ๊าก!!"""
Die#10,"""...บ้าที่สุด..."""
ThankHeal#10,"""ขอบคุณนะ"""
ThankBuff#10,"""ขอบใจที่ซัพพอร์ตนะ"""
ThankCure#10,"""ขอบใจนายมาก!"""
DefeatEnemy#10,"""คงแค่นี้แหละ"""
LevelUp#10,"""นายมีศักยภาพไม่เบาเลยนะ"""
InvokeSkill1#10,"""ฮะ!"""
InvokeSkill2#10,"""ย่าห์!"""
InvokeSkill3#10,"""กินนี่ซะ!"""
PBFull#10,"""อยากดูอะไรเจ๋งๆ ไหม?"""
PBRelease#10,"""เตรียมใจไว้ซะ"""
Avoid#10,"""เหวอ!"""
HealOther#10,"""ทำใจดีๆ ไว้"""
BuffOther#10,"""นี่น่าจะช่วยได้นะ"""
HP30#10,"""เริ่มจะกังวลแล้วแฮะ..."""
HP10#10,"""ตามไม่ทันแล้วแบบนี้"""
ItemRare#10,"""ใช้มันให้เป็นประโยชน์ล่ะ เข้าใจไหม?"""
DamageSmall#10,"""โอ๊ย..."""
DamageMiddle#10,"""อ้าก..."""
DamageLarge#10,"""ห๊ะ--?!"""
MemberDamaged#10,"""ระวังการโจมตีพวกนั้นด้วย"""
MemberDead#10,"""ไม่ นี่ต้องไม่ใช่เรื่องจริง!"""
Resurrect#10,"""ทีนี้ก็หายกัน ได้เวลากระชากกระดูกมันแล้ว"""
PartyJoin#19,"""ดีใจที่ได้เจอนะ"""
DestroyEnemy1#11,"""ยอดเยี่ยม"""
DestroyEnemy2#11,"""โอ้-โฮ"""
DestroyEnemy3#11,"""ไม่มีโอกาสหรอก"""
CondFreeze#11,"""ชิ!"""
CondBurn#11,"""หนอย แก..."""
CondShock#11,"""ว๊าก!"""
CondPoison#11,"""อั้ก..."""
CondPanic#11,"""อ้าก!!"""
CondStan#11,"""ไม่มีทาง!"""
CondMirage#11,"""เกิดอะไรขึ้น?!"""
CondInjury#11,"""ชิ ไม่ดีแน่"""
Die#11,"""...ดูเหมือนว่าฉันจะ... ฝีมือตกแฮะ..."""
ThankHeal#11,"""ขอบใจ"""
ThankBuff#11,"""เอาล่ะ รอดูผลงานได้เลย"""
ThankCure#11,"""ขอบใจนะ"""
DefeatEnemy#11,"""เสร็จสักที"""
LevelUp#11,"""ทีนี้นายก็แค่โชว์ออฟแล้วล่ะ"""
InvokeSkill1#11,"""ย้าก!"""
InvokeSkill2#11,"""ช้าไป!"""
InvokeSkill3#11,"""หลบไปสิ!"""
PBFull#11,"""พร้อมเสมอ"""
PBRelease#11,"""ยัดนี่ลงคอแกซะ!"""
Avoid#11,"""พยายามได้ดีนี่!"""
HealSelf#5,"""เกือบไปแล้ว"""
BuffSelf#5,"""ระวังไว้ก่อนดีกว่า"""
HealOther#11,"""นายจะไม่เป็นไร"""
BuffOther#11,"""เอาล่ะ ขอดูฝีมือหน่อยสิ"""
HP30#11,"""ฉันยังไม่จบแค่นี้หรอก!"""
HP10#11,"""...อืมม ก็นะ..."""
ItemRare#11,"""โอ้ เจอของดีเข้าให้แล้ว!"""
DamageSmall#11,"""แค่รอยขีดข่วนน่า"""
DamageMiddle#11,"""อ๊าก!!"""
DamageLarge#11,"""อึก... ท่าทางจะแย่แล้วแฮะ"""
MemberDamaged#11,"""ระวังด้วย!"""
MemberDead#11,"""โธ่ ล้อกันเล่นใช่ไหมเนี่ย!"""
Resurrect#11,"""รู้อยู่แล้วว่านายต้องทำได้"""
PartyJoin#20,"""ต้องการฉันไหม?"""
DestroyEnemy1#12,"""ดีมากเลย!"""
DestroyEnemy2#12,"""ยอดเยี่ยมมาก"""
DestroyEnemy3#12,"""แน่นอน!"""
CondFreeze#12,"""...อึก..."""
CondBurn#12,"""โอ๊ะโอ!"""
CondShock#12,"""อ-อ้าก--!"""
CondPoison#12,"""แหวะ..."""
CondPanic#12,"""อ๊ะ... อ๊า!..."""
CondStan#12,"""...ห๊ะ...?"""
CondMirage#12,"""ห๊ะ--"""
CondInjury#12,"""อั้ก...!"""
Die#12,"""ขอโทษที... ขอเวลา... แป๊บนึงนะ..."""
ThankHeal#12,"""ขอบคุณนะ!"""
ThankBuff#12,"""ขอบใจมาก!!"""
ThankCure#12,"""แบบนี้ดีขึ้นเยอะเลย!!"""
DefeatEnemy#12,"""เอาล่ะ เรียบร้อย"""
LevelUp#12,"""ใช่ โชว์ออฟตอนที่ยังมีโอกาสเถอะ!"""
InvokeSkill1#12,"""ฮิย่า!"""
InvokeSkill2#12,"""ย่าห์!"""
InvokeSkill3#12,"""โดนล่ะ!"""
PBFull#12,"""รอเวลานี้มานานแล้ว"""
PBRelease#12,"""ได้เวลาจัดเต็มแล้ว!"""
Avoid#12,"""...ฮะ!"""
HealSelf#6,"""เหมือนใหม่เลย"""
BuffSelf#6,"""...เผื่อไว้ก่อนน่ะ"""
HealOther#12,"""แค่นี้จะพอไหมนะ?"""
BuffOther#12,"""เอ้านี่"""
HP30#12,"""ต้องทำให้คุ้มค่าหน่อยแล้ว"""
HP10#12,"""แฮ่ก... ยังหายใจอยู่...!"""
ItemRare#12,"""โอ้ ของดีนะเนี่ย"""
DamageSmall#12,"""โอ๊ย"""
DamageMiddle#12,"""โอ๊ยย"""
DamageLarge#12,"""อั้ก!"""
MemberDamaged#12,"""โอ้ เป็นอะไรไหม?!"""
MemberDead#12,"""โอ้ ไม่นะ..."""
Resurrect#12,"""เอาล่ะ ยกที่สอง!"""
PartyJoin#21,"""พยายามให้เต็มที่กันเถอะ!"""
DestroyEnemy1#13,"""ร่วงไปหนึ่ดตัว!"""
DestroyEnemy2#13,"""เย่พพ ตัวนั้นเรียบร้อย!"""
DestroyEnemy3#13,"""โอเคคค!"""
CondFreeze#13,"""บรื๋อ!"""
CondBurn#13,"""โอ๊ย! อ๊ะ! ร้อน!"""
CondShock#13,"""ช-ช-ช็อต!"""
CondPoison#13,"""Hosannia รู้สึกไม่ค่อยดีเลย"""
CondPanic#13,"""ฮ่าฮ่าฮ่า!"""
CondStan#13,"""Hosannia... เห็นภาพซ้อนเหรอ?"""
CondMirage#13,"""โห..."""
CondInjury#13,"""ใช่ แบบนี้อาจจะแย่แล้วสิ"""
Die#13,"""Hosannia... ขอหลับตรงนี้เลยแล้วกัน..."""
ThankHeal#13,"""ขอบคุณณณ!"""
ThankBuff#13,"""Hosannia รู้สึกแข็งแกร่งขึ้น!"""
ThankCure#13,"""ขอบคุณณณ!"""
DefeatEnemy#13,"""โอ๊ะ ไม่มีศัตรูแล้วเหรอ?"""
LevelUp#13,"""ยินดีด้วยยย"""
InvokeSkill1#13,"""ฮ้าาา!"""
InvokeSkill2#13,"""ย้าาา!"""
InvokeSkill3#13,"""ลุยเลยยย!"""
TechFire#9,"""มาทำให้มันร้อนนนกันเถอะ!"""
TechIce#9,"""มาทำให้มันเย็นนนลงดีกว่า!"""
TechThunder#9,"""เอาสายฟ้าาาหน่อยไหมล่ะ?"""
TechWind#9,"""สายลม... โหยหวนนน"""
TechLight#9,"""เจิดจ้าาา"""
TechDark#9,"""ความมืดน่ากล้วววเนอะ"""
PBFull#13,"""พร้อมเสมอถ้าเธอพร้อมมม"""
PBRelease#13,"""ตู้มมมมม"""
Avoid#13,"""พลาดแล้วล่ะะะ!"""
HealSelf#7,"""เมื่อกี้อันตรายยยนะ"""
BuffSelf#7,"""Hosannia ทุบบบ!"""
HealOther#13,"""ความเจ็บปวดจงหายไปปป!"""
BuffOther#13,"""กระตุ้นนน!"""
HP30#13,"""โอ๊ย-โอ๊ย-โอ๊ย"""
HP10#13,"""โธ่เอ๊ยยย"""
ItemRare#13,"""แหม โชคดีจังงง"""
DamageSmall#13,"""โอ๊ย!"""
DamageMiddle#13,"""หนอยยย..."""
DamageLarge#13,"""นั่นมันเจ็บนะะะ!"""
MemberDamaged#13,"""อ๊ะ! เป็นอะไรไหมมม?"""
MemberDead#13,"""ฉันไปไม่ทันเวลาาา..."""
Resurrect#13,"""ขอบคุณที่ช่วยยยนะ"""
PartyJoin#22,"""ให้ฉันเข้าร่วมด้วยได้ไหม?"""
DestroyEnemy1#14,"""ความเร็วใช้ได้เลย!"""
DestroyEnemy2#14,"""น่าประทับใจ น่าประทับใจ"""
DestroyEnemy3#14,"""เธอเหนือกว่าก้าวหนึ่งนะเนี่ย"""
CondFreeze#14,"""อา--"""
CondBurn#14,"""โอ๊ย--"""
CondShock#14,"""ไม่รู้สึกถึงมือตัวเองเลย..."""
CondPoison#14,"""อึก..."""
CondPanic#14,"""โอ้..."""
CondStan#14,"""อึก..."""
CondMirage#14,"""ห๊ะ..."""
CondInjury#14,"""โอ๊ะโอ..."""
Die#14,"""ขอโทษนะ ฉันคิดว่าคงได้แค่นี้...แหละ..."""
ThankHeal#14,"""อา ขอบใจนะ"""
ThankBuff#14,"""โอ้ แบบนี้ช่วยได้เยอะเลย"""
ThankCure#14,"""รู้สึกดีขึ้นมากเลย"""
DefeatEnemy#14,"""ใช่ ประมาณนั้นแหละ"""
LevelUp#14,"""ยอดเยี่ยม ยอดเยี่ยม"""
InvokeSkill1#14,"""ย่ะ"""
InvokeSkill2#14,"""ฮึบ"""
InvokeSkill3#14,"""ฮะ"""
TechFire#10,"""ต๊ะ"""
TechIce#10,"""ย่าห์"""
TechThunder#10,"""โฮะ"""
TechWind#10,"""ฮ่า"""
TechLight#10,"""ฮ้า"""
TechDark#10,"""โฟะ"""
PBFull#14,"""สั่งมาได้เลย"""
PBRelease#14,"""ได้เวลาปล่อยของสักหน่อยแล้ว"""
Avoid#14,"""อุ๊ปส์"""
HealSelf#8,"""สงสัยคงต้องใช้อันนี้แล้วล่ะ"""
BuffSelf#8,"""และ... เรียบร้อย"""
HealOther#14,"""ให้ฉันรักษาให้นะ"""
BuffOther#14,"""อย่าออมมือกับฉันเชียวล่ะ"""
HP30#14,"""ใจเย็นไว้... ใจเย็นไว้..."""
HP10#14,"""เอาล่ะ ตอนนี้ฉันเริ่มกังวลแล้วสิ"""
ItemRare#14,"""โอ้เฮ้ ของดีนี่"""
DamageSmall#14,"""อา--"""
DamageMiddle#14,"""หืม--"""
DamageLarge#14,"""...อันนั้นเจ็บแฮะ"""
MemberDamaged#14,"""เป็นอะไรไหม?!"""
MemberDead#14,"""...ฉันจะล้างแค้นให้เธอเอง..."""
Resurrect#14,"""ขอบคุณมาก"""
PartyJoin#23,"""เอาล่ะ เริ่มงานกันเลยดีกว่า"""
DestroyEnemy1#15,"""จัดการได้ดีนี่"""
DestroyEnemy2#15,"""ยอดเยี่ยม"""
DestroyEnemy3#15,"""อา เป็นการแสดงฝีมือที่ดีนะ"""
CondFreeze#15,"""กึด..."""
CondBurn#15,"""อึก!"""
CondShock#15,"""อืม-...อืม-อึก..."""
CondPoison#15,"""อืม... แหวะ..."""
CondPanic#15,"""อึก..."""
CondStan#15,"""อั้ก!"""
CondMirage#15,"""ก-การมองเห็นของฉัน..."""
CondInjury#15,"""อั้ก"""
Die#15,"""ขออภัย แต่ฉันต้องถอยก่อนล่ะ"""
ThankHeal#15,"""ขอบใจนะ"""
ThankBuff#15,"""ขอบใจมาก"""
ThankCure#15,"""ขอบคุณ"""
DefeatEnemy#15,"""เอาล่ะ จัดการเรียบร้อย"""
LevelUp#15,"""เธอเติบโตขึ้นแข็งแกร่งกว่าเดิมอีกนะ"""
InvokeSkill1#15,"""ฮ่าห์!"""
InvokeSkill2#15,"""ลุยล่ะนะ!"""
InvokeSkill3#15,"""หวังว่าจะพร้อมรับมือกับสิ่งนี้นะ!"""
TechFire#11,"""ต้าห์!"""
TechIce#11,"""ฮะ!"""
TechThunder#11,"""หึ!!"""
TechWind#11,"""ย่ะ!"""
TechLight#11,"""ฮย่าก!"""
TechDark#11,"""ฮ่าห์...!"""
PBFull#15,"""ฉันจัดการเอง"""
PBRelease#15,"""จงสาปแช่งตัวเองเถอะที่มายืนขวางฉัน"""
Avoid#15,"""หึ!"""
HealOther#15,"""ฉันจะรักษาแผลให้เอง"""
BuffOther#15,"""ใช้สิ่งนี้ซะ"""
HP30#15,"""เราอาจจะต้องเปลี่ยนแผนหน่อยแล้วล่ะ..."""
HP10#15,"""สภาพฉันแย่เอาเรื่องเลยแฮะ..."""
ItemRare#15,"""อา ของหายากนี่"""
DamageSmall#15,"""อึก!"""
DamageMiddle#15,"""อั้ก!"""
DamageLarge#15,"""ชิ!"""
MemberDamaged#15,"""เป็นอะไรไหม?!"""
MemberDead#15,"""ฉันนี่สะเพร่าจริงๆ..."""
Resurrect#15,"""ติดหนี้เธอแล้วล่ะ!"""
PartyJoin#24,"""ฉันจะไปกับนายด้วย"""
DestroyEnemy1#16,"""เป็นไปตามคาด"""
DestroyEnemy2#16,"""ทำได้ดี"""
DestroyEnemy3#16,"""ฉันไม่มีอะไรจะบ่นหรอกนะ"""
CondFreeze#16,"""อึก...!"""
CondBurn#16,"""อึก...!"""
CondShock#16,"""อั้ก--!!"""
CondPoison#16,"""ฮ้าา..."""
CondPanic#16,"""แฮ่ก..."""
CondStan#16,"""อั้ก...!"""
CondMirage#16,"""อะไรกันเนี่ย?!"""
CondInjury#16,"""อั้ก!!"""
Die#16,"""ขอโทษที แต่... ดูเหมือนของฉันจะจบแค่นี้ล่ะ..."""
ThankHeal#16,"""ขอบใจนะ"""
ThankBuff#16,"""ขอบใจ"""
ThankCure#16,"""ไชโย"""
DefeatEnemy#16,"""คงแค่นี้แหละ"""
LevelUp#16,"""เธอแข็งแกร่งขึ้นอีกแล้วเหรอ?"""
InvokeSkill1#16,"""ย่าห์!"""
InvokeSkill2#16,"""นั่นแหละ!"""
InvokeSkill3#16,"""และรับนี่ไป!"""
TechFire#12,"""ต้าห์!"""
TechIce#12,"""ฮะ!"""
TechThunder#12,"""หึ!!"""
TechWind#12,"""ฮ่าห์!"""
TechLight#12,"""ย่าห์!"""
TechDark#12,"""ฮ่าห์!"""
PBFull#16,"""พร้อมลุย"""
PBRelease#16,"""นี่คือการโจมตีที่รุนแรงที่สุดของฉันล่ะ!"""
Avoid#16,"""เฮอะ!"""
HealSelf#9,"""พับผ่าสิ"""
BuffSelf#9,"""เอาล่ะ เริ่มกันเลยไหม?"""
HealOther#16,"""อย่าประมาทล่ะ"""
BuffOther#16,"""ยังไหวอยู่ไหม?"""
ItemRare#16,"""เจอของดีเข้าแล้วสิ"""
DamageSmall#16,"""อั้ก!"""
DamageMiddle#16,"""อั้ก...!"""
DamageLarge#16,"""อ๊าก!"""
MemberDamaged#16,"""โอเคไหม?!"""
MemberDead#16,"""ไม่... ฉันยังแข็งแกร่งไม่พอ..."""
Resurrect#16,"""กลับมาสู้ต่อแล้ว!"""
PartyJoin#25,"""ไปด้วยกันเถอะ"""
DestroyEnemy1#17,"""อย่างนี้สิถึงจะน่าดูหน่อย"""
DestroyEnemy2#17,"""ยอดเยี่ยม"""
DestroyEnemy3#17,"""ฉันไม่มีอะไรจะบ่นหรอกนะ"""
CondFreeze#17,"""อั้ก...!"""
CondBurn#17,"""อั้ก...!"""
CondShock#17,"""อึก..."""
CondPoison#17,"""ฮ้าา..."""
CondPanic#17,"""แฮ่ก..."""
CondStan#17,"""อั้ก...!"""
CondMirage#17,"""อะไร...?!"""
CondInjury#17,"""อึก!!"""
Die#17,"""ขอโทษที แต่... ดูเหมือนของฉันจะจบแค่นี้ล่ะ..."""
ThankHeal#17,"""ขอบใจนะ"""
ThankBuff#17,"""ขอบใจ"""
ThankCure#17,"""ไชโย"""
DefeatEnemy#17,"""คงแค่นี้แหละ"""
LevelUp#17,"""เธอแข็งแกร่งขึ้นอีกแล้วเหรอ?"""
InvokeSkill1#17,"""ย่าห์!"""
InvokeSkill2#17,"""นั่นไง"""
InvokeSkill3#17,"""และรับนี่ไป!"""
TechFire#13,"""ย้าก!"""
TechIce#13,"""ฮะ!"""
TechThunder#13,"""หึ!!"""
TechWind#13,"""ฮ่าห์!"""
TechLight#13,"""ย่าห์!"""
TechDark#13,"""ฮ่าห์!"""
PBFull#17,"""พร้อมลุย"""
PBRelease#17,"""นี่คือการโจมตีที่รุนแรงที่สุดของฉันล่ะ!"""
Avoid#17,"""เฮอะ!"""
HealSelf#10,"""พับผ่าสิ"""
BuffSelf#10,"""เอาล่ะ ลุยกันไหม?"""
HealOther#17,"""อย่าประมาทล่ะ"""
BuffOther#17,"""ยังไหวอยู่ไหม?"""
ItemRare#17,"""เจอของดีเข้าแล้วสิ"""
DamageSmall#17,"""อั้ก!"""
DamageMiddle#17,"""อั้ก...!"""
DamageLarge#17,"""อ๊าก!"""
MemberDamaged#17,"""โอเคไหม?!"""
MemberDead#17,"""ไม่... ฉันยังแข็งแกร่งไม่พอ..."""
Resurrect#17,"""กลับมาสู้ต่อแล้ว!"""
PartyJoin#26,"""ไปด้วยกันเถอะ"""
DestroyEnemy1#18,"""เธอเก่งนี่"""
DestroyEnemy2#18,"""วิเศษมาก"""
DestroyEnemy3#18,"""ฉันคงต้องพยายามตามเธอให้ทันแล้วล่ะ"""
CondFreeze#18,"""อั้ก...!"""
CondBurn#18,"""อ๊าก!"""
CondShock#18,"""อั้กก..."""
CondPoison#18,"""หืม...?!"""
CondPanic#18,"""ห๊ะ--?!"""
CondStan#18,"""อะไรกันเนี่ย?!"""
CondMirage#18,"""เกิดอะไรขึ้นกับฉันเนี่ย?!"""
CondInjury#18,"""อืมม"""
Die#18,"""อั้ก จบแค่นี้สินะ..."""
ThankHeal#18,"""โอ้ ขอบใจสำหรับอันนี้นะ"""
ThankBuff#18,"""ติดหนี้เธอครั้งนึงแล้ว"""
ThankCure#18,"""ฉันเป็นหนี้เธอแล้วล่ะ"""
DefeatEnemy#18,"""จัดการเรียบร้อย"""
LevelUp#18,"""ฉันรอคอยที่จะได้เห็นพัฒนาการของเธอในอนาคตนะ"""
InvokeSkill1#18,"""ฮ่าห์!"""
InvokeSkill2#18,"""หลบไปสิ"""
InvokeSkill3#18,"""ยังมียิ่งกว่านี้อีกนะ"""
PBFull#18,"""ฉันพร้อมลุยแล้ว"""
PBRelease#18,"""ฉันจะทุ่มเททุกอย่างที่มีให้กับการโจมตีนี้ล่ะ"""
Avoid#18,"""ย่าห์!"""
HealOther#18,"""พยายามระวังตัวให้มากกว่านี้นะ"""
BuffOther#18,"""นี่น่าจะช่วยได้สักพักนะ"""
ItemRare#18,"""นั่นดูมีค่าดีนะ"""
DamageSmall#18,"""อั้ก!"""
DamageMiddle#18,"""อึก!"""
DamageLarge#18,"""อ๊าก!"""
MemberDamaged#18,"""หลบอันนั้นไม่พ้นสินะ?"""
MemberDead#18,"""ขอโทษด้วย ฉันปกป้องเธอไว้ไม่ได้..."""
Resurrect#18,"""ถ้าอย่างนั้น ได้เวลาเอาคืนแล้วล่ะ..."""
PartyJoin#27,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#19,"""เธอเก่งนี่"""
DestroyEnemy2#19,"""วิเศษมาก"""
DestroyEnemy3#19,"""ฉันคงต้องพยายามตามเธอให้ทันแล้วล่ะ"""
CondFreeze#19,"""อั้ก...!"""
CondBurn#19,"""อ๊าก!"""
CondShock#19,"""อั้กก..."""
CondPoison#19,"""หืม...?!"""
CondPanic#19,"""ห๊ะ--?!"""
CondStan#19,"""อะไรกันเนี่ย?!"""
CondMirage#19,"""เกิดอะไรขึ้นกับฉันเนี่ย?!"""
CondInjury#19,"""อืมม"""
Die#19,"""อั้ก จบแค่นี้สินะ..."""
ThankHeal#19,"""โอ้ ขอบใจสำหรับอันนี้นะ"""
ThankBuff#19,"""ติดหนี้เธอครั้งนึงแล้ว"""
ThankCure#19,"""ฉันเป็นหนี้เธอแล้วล่ะ"""
DefeatEnemy#19,"""จัดการเรียบร้อย"""
LevelUp#19,"""ฉันรอคอยที่จะได้เห็นพัฒนาการของเธอในอนาคตนะ"""
InvokeSkill1#19,"""ฮ่าห์!"""
InvokeSkill2#19,"""หลบไปสิ"""
InvokeSkill3#19,"""ยังมียิ่งกว่านี้อีกนะ"""
PBFull#19,"""ฉันพร้อมลุยแล้ว"""
PBRelease#19,"""ฉันจะทุ่มเททุกอย่างที่มีให้กับการโจมตีนี้ล่ะ"""
Avoid#19,"""ย่าห์!"""
HealOther#19,"""พยายามระวังตัวให้มากกว่านี้นะ"""
BuffOther#19,"""นี่น่าจะช่วยได้สักพักนะ"""
ItemRare#19,"""นั่นดูมีค่าดีนะ"""
DamageSmall#19,"""อั้ก!"""
DamageMiddle#19,"""อึก!"""
DamageLarge#19,"""อ๊าก!"""
MemberDamaged#19,"""หลบอันนั้นไม่พ้นสินะ?"""
MemberDead#19,"""ขอโทษด้วย ฉันปกป้องเธอไว้ไม่ได้..."""
Resurrect#19,"""ถ้าอย่างนั้น ได้เวลาเอาคืนแล้วล่ะ..."""
PartyJoin#28,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#20,"""ไม่เลวเลยนี่"""
DestroyEnemy2#20,"""เธอเก่งใช้ได้เลยนะ"""
DestroyEnemy3#20,"""ดีมาก"""
CondFreeze#20,"""อา...!"""
CondBurn#20,"""อ๊าก...!"""
CondShock#20,"""อ้าก..."""
CondPoison#20,"""ทำไม..."""
CondPanic#20,"""อั้กก..."""
CondStan#20,"""กรรร...!"""
CondMirage#20,"""อึก...!"""
CondInjury#20,"""อั้ก"""
Die#20,"""ฉันขอถอยล่ะ"""
ThankHeal#20,"""ฟู่ ขอบใจสำหรับอันนี้นะ"""
ThankBuff#20,"""ขอบคุณนะ"""
ThankCure#20,"""ขอบใจที่ช่วยนะ"""
DefeatEnemy#20,"""ปัญหาคลี่คลายแล้ว"""
LevelUp#20,"""อะไรนะ? เธอยังเก่งขึ้นได้อีกเหรอ?"""
InvokeSkill1#20,"""กินนี่ซะ!"""
InvokeSkill2#20,"""ย่าห์!"""
InvokeSkill3#20,"""มีสั่งเสียอะไรไหม?"""
PBFull#20,"""ฉันพร้อมจะปล่อยของแล้ว"""
PBRelease#20,"""รับนี่ไป!"""
Avoid#20,"""...โฮ่!"""
HealSelf#11,"""ค่อยยังชั่ว"""
BuffSelf#11,"""ปลอดภัยไว้ก่อนดีกว่า"""
HealOther#20,"""นี่จะช่วยให้เธอสู้ต่อไปได้นะ"""
BuffOther#20,"""ใช้ให้เป็นประโยชน์ล่ะ"""
ItemRare#20,"""โชคเข้าข้างเธอนี่นา จริงไหม?"""
DamageSmall#20,"""อั้ก!"""
DamageMiddle#20,"""อั้ก!"""
DamageLarge#20,"""อึก!"""
MemberDamaged#20,"""นี่ เป็นอะไรหรือเปล่า?"""
MemberDead#20,"""โอ้ ไม่นะ... เกิดอะไรขึ้น...?"""
Resurrect#20,"""ฉันแก่เกินไปสำหรับเรื่องพวกนี้แล้วแฮะ..."""
PartyJoin#29,"""ให้ฉันดูหน่อยสิว่าเธอทำอะไรได้บ้าง"""
DestroyEnemy1#21,"""ยอดเยี่ยม"""
DestroyEnemy2#21,"""เป็นการแสดงฝีมือที่งดงาม!"""
DestroyEnemy3#21,"""แสดงผลงานได้ดีนี่"""
CondFreeze#21,"""รู้สึกหนาวจัง...!"""
CondBurn#21,"""อั้ก、ไฟ!"""
CondShock#21,"""อา ไม่รู้สึกถึงแขนตัวเองเลย..."""
