PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
BuffSelf#6,"""...Just in case."""
HealOther#12,"""Will this be enough?"""
BuffOther#12,"""Here you go."""
HP30#12,"""Gotta make this count."""
HP10#12,"""Hah... still breathing...!"""
ItemRare#12,"""Oh, nice find."""
DamageSmall#12,"""Ow."""
DamageMiddle#12,"""Oww."""
DamageLarge#12,"""Gah!"""
MemberDamaged#12,"""Oh, are you okay?!"""
MemberDead#12,"""Oh no..."""
Resurrect#12,"""Come on, round two!"""
PartyJoin#21,"""Let's give it our best!"""
DestroyEnemy1#13,"""One dooown!"""
DestroyEnemy2#13,"""Yuuup, done with that one!"""
DestroyEnemy3#13,"""Okayyy!"""
CondFreeze#13,"""Brrr!"""
CondBurn#13,"""Ouch! Ah! Hot!"""
CondShock#13,"""Sh-sh-shocking!"""
CondPoison#13,"""Hosannia doesn't feel so good."""
CondPanic#13,"""AHAHAHA!"""
CondStan#13,"""Hosannia's... seeing double?"""
CondMirage#13,"""Whoa..."""
CondInjury#13,"""Yeah, this might be baaad."""
Die#13,"""Hosannia's... just gonna take a nap right here..."""
ThankHeal#13,"""Thank youuu!"""
ThankBuff#13,"""Hosannia feels stronger!"""
ThankCure#13,"""Thank youuu!"""
DefeatEnemy#13,"""Oh. No more enemies?"""
LevelUp#13,"""Congraaats."""
InvokeSkill1#13,"""Haaa！"""
InvokeSkill2#13,"""Yaaa!"""
InvokeSkill3#13,"""Let's gooo!"""
TechFire#9,"""Let's heeeat it up!"""
TechIce#9,"""Let's cool it dooown!"""
TechThunder#9,"""How about some thuuunder?"""
TechWind#9,"""The wind... she hooowls."""
TechLight#9,"""Raaadiance."""
TechDark#9,"""Darkness is scaaary."""
PBFull#13,"""Ready when you aaare."""
PBRelease#13,"""Kabooooom."""
Avoid#13,"""You missed meee!"""
HealSelf#7,"""That was daaangerous."""
BuffSelf#7,"""Hosannia, smaaash!"""
HealOther#13,"""Pain go awayyy!"""
BuffOther#13,"""Gaaalvanize!"""
HP30#13,"""Ow-ow-ow."""
HP10#13,"""Oh deeear."""
ItemRare#13,"""Aww, luckyyy."""
DamageSmall#13,"""Ouch!"""
DamageMiddle#13,"""Why youuu..."""
DamageLarge#13,"""That huuurts!"""
MemberDamaged#13,"""Ah! Are you okaaay?"""
MemberDead#13,"""I didn't maaake it in time..."""
Resurrect#13,"""Thanks for the rescuuue."""
PartyJoin#22,"""Mind if I join?"""
DestroyEnemy1#14,"""Good pace!"""
DestroyEnemy2#14,"""Impressive, impressive."""
DestroyEnemy3#14,"""You're a cut above."""
CondFreeze#14,"""Ah--"""
CondBurn#14,"""Ow--"""
CondShock#14,"""Can't feel my hands..."""
CondPoison#14,"""Ough..."""
CondPanic#14,"""Ohh..."""
CondStan#14,"""Ngh..."""
CondMirage#14,"""Huh..."""
CondInjury#14,"""Uh-oh..."""
Die#14,"""Sorry, I think this is it for... me..."""
ThankHeal#14,"""Ahh, thanks."""
ThankBuff#14,"""Oh, that'll help."""
ThankCure#14,"""I feel much better."""
DefeatEnemy#14,"""Yeah, that's about right."""
LevelUp#14,"""Excellent, excellent."""
InvokeSkill1#14,"""Yoh."""
InvokeSkill2#14,"""Hup."""
InvokeSkill3#14,"""Hah."""
TechFire#10,"""Tah."""
TechIce#10,"""Yah."""
TechThunder#10,"""Hoh."""
TechWind#10,"""Ha."""
TechLight#10,"""Haa."""
TechDark#10,"""Foh."""
PBFull#14,"""You make the call."""
PBRelease#14,"""Time to let loose for a bit."""
Avoid#14,"""Oop."""
HealSelf#8,"""I guess I'll use this now."""
BuffSelf#8,"""And... there we go."""
HealOther#14,"""Let me heal that."""
BuffOther#14,"""Don't hold back on me now."""
HP30#14,"""Stay calm... stay calm..."""
HP10#14,"""Okay, now I'm worried."""
ItemRare#14,"""Oh hey, good find."""
DamageSmall#14,"""Ah--"""
DamageMiddle#14,"""Huh--"""
DamageLarge#14,"""...That one hurt."""
MemberDamaged#14,"""You alright?!"""
MemberDead#14,"""...I'll avenge you..."""
Resurrect#14,"""Many thanks."""
PartyJoin#23,"""Alright, let's get this show on the road."""
DestroyEnemy1#15,"""問題ないな。"""
DestroyEnemy2#15,"""上出来だ。"""
DestroyEnemy3#15,"""うむ、見事だ。"""
CondFreeze#15,"""くっ……！"""
CondBurn#15,"""うぐっ……！"""
CondShock#15,"""うっ……うぅ。"""
CondPoison#15,"""む……くっ……。"""
CondPanic#15,"""ぐぬ……。"""
CondStan#15,"""むう……！"""
CondMirage#15,"""し、視界が……。"""
CondInjury#15,"""うぅ。"""
Die#15,"""すまない、離脱する。"""
ThankHeal#15,"""感謝する。"""
ThankBuff#15,"""助かる。"""
ThankCure#15,"""すまない。"""
DefeatEnemy#15,"""よし、片付いたな。"""
LevelUp#15,"""どんどん強くなるな。"""
InvokeSkill1#15,"""はあっ！"""
InvokeSkill2#15,"""いくぞ！"""
InvokeSkill3#15,"""覚悟するんだな！"""
TechFire#11,"""たあっ！"""
TechIce#11,"""はっ！"""
TechThunder#11,"""ふんっ！"""
TechWind#11,"""とうっ！"""
TechLight#11,"""せいっ！"""
TechDark#11,"""はあっ……！"""
PBFull#15,"""ここは任せてくれ。"""
PBRelease#15,"""私の前に立ったこと、後悔するがいい。"""
Avoid#15,"""ふっ！"""
HealOther#15,"""回復しておくぞ。"""
BuffOther#15,"""役立ててくれ。"""
HP30#15,"""戦況を変えなければ……。"""
HP10#15,"""まずいな……。"""
ItemRare#15,"""うむ、いいものだな。"""
DamageSmall#15,"""くっ！"""
DamageMiddle#15,"""うっ！"""
DamageLarge#15,"""ちっ！"""
MemberDamaged#15,"""大丈夫か!?"""
MemberDead#15,"""私としたことが……。"""
Resurrect#15,"""借りは返すぞ！"""
PartyJoin#24,"""私も同行させてもらう。"""
DestroyEnemy1#16,"""さすがだな。"""
DestroyEnemy2#16,"""上出来だ。"""
DestroyEnemy3#16,"""文句なしだな。"""
CondFreeze#16,"""くぅ……！"""
CondBurn#16,"""うっ……！"""
CondShock#16,"""んぐ……。"""
CondPoison#16,"""はあ……。"""
CondPanic#16,"""はっ……。"""
CondStan#16,"""くっ……！"""
CondMirage#16,"""なに……!?"""
CondInjury#16,"""うぐ！！"""
Die#16,"""すまない。これまでのようだ……。"""
ThankHeal#16,"""助かった。"""
ThankBuff#16,"""感謝する。"""
ThankCure#16,"""すまない。"""
DefeatEnemy#16,"""この程度か。"""
LevelUp#16,"""さらに強くなったか。"""
InvokeSkill1#16,"""やあっ！"""
InvokeSkill2#16,"""そこだ。"""
InvokeSkill3#16,"""これでもくらえ！"""
TechFire#12,"""たあっ！"""
TechIce#12,"""はっ！"""
TechThunder#12,"""ふんっ！"""
TechWind#12,"""はあっ！"""
TechLight#12,"""せいっ！"""
TechDark#12,"""はああっ！"""
PBFull#16,"""準備万端だ。"""
PBRelease#16,"""最高の一撃、受けてみよ！"""
Avoid#16,"""ふっ！"""
HealSelf#9,"""やれやれだ。"""
BuffSelf#9,"""さて、やるか。"""
HealOther#16,"""無茶はするな。"""
BuffOther#16,"""まだいけるな？"""
ItemRare#16,"""良いものを手に入れたな。"""
DamageSmall#16,"""くっ！"""
DamageMiddle#16,"""ううっ……！"""
DamageLarge#16,"""くうっ！"""
MemberDamaged#16,"""無事か!?"""
MemberDead#16,"""そんな、私としたことが……。"""
Resurrect#16,"""行くぞっ！"""
PartyJoin#25,"""ともに行こう。"""
DestroyEnemy1#17,"""さすがだな。"""
DestroyEnemy2#17,"""上出来だ。"""
DestroyEnemy3#17,"""文句なしだな。"""
CondFreeze#17,"""くぅ……！"""
CondBurn#17,"""うっ……！"""
CondShock#17,"""んぐ……。"""
CondPoison#17,"""はあ……。"""
CondPanic#17,"""はっ……。"""
CondStan#17,"""くっ……！"""
CondMirage#17,"""なに……!?"""
CondInjury#17,"""うぐ！！"""
Die#17,"""すまない。これまでのようだ……。"""
ThankHeal#17,"""助かった。"""
ThankBuff#17,"""感謝する。"""
ThankCure#17,"""すまない。"""
DefeatEnemy#17,"""この程度か。"""
LevelUp#17,"""さらに強くなったか。"""
InvokeSkill1#17,"""やあっ！"""
InvokeSkill2#17,"""そこだ。"""
InvokeSkill3#17,"""これでもくらえ！"""
TechFire#13,"""たあっ！"""
TechIce#13,"""はっ！"""
TechThunder#13,"""ふんっ！"""
TechWind#13,"""はあっ！"""
TechLight#13,"""せいっ！"""
TechDark#13,"""はああっ！"""
PBFull#17,"""準備万端だ。"""
PBRelease#17,"""最高の一撃、受けてみよ！"""
Avoid#17,"""ふっ！"""
HealSelf#10,"""やれやれだ。"""
BuffSelf#10,"""さて、やるか。"""
HealOther#17,"""無茶はするな。"""
BuffOther#17,"""まだいけるな？"""
ItemRare#17,"""良いものを手に入れたな。"""
DamageSmall#17,"""くっ！"""
DamageMiddle#17,"""ううっ……！"""
DamageLarge#17,"""くうっ！"""
MemberDamaged#17,"""無事か!?"""
MemberDead#17,"""そんな、私としたことが……。"""
Resurrect#17,"""行くぞっ！"""
PartyJoin#26,"""ともに行こう。"""
DestroyEnemy1#18,"""いい腕前だ。"""
DestroyEnemy2#18,"""素晴らしい。"""
DestroyEnemy3#18,"""負けてられんのう。"""
CondFreeze#18,"""ぐっ……！"""
CondBurn#18,"""ああっ……！"""
CondShock#18,"""があっ……。"""
CondPoison#18,"""ふむ……!?"""
CondPanic#18,"""うおっ……!?"""
CondStan#18,"""なんだと……！"""
CondMirage#18,"""なんだ……これは!?"""
CondInjury#18,"""ぐぅ。"""
Die#18,"""くっ、ここまでか……。"""
ThankHeal#18,"""おお、助かった。"""
ThankBuff#18,"""恩に着るぞ。"""
ThankCure#18,"""申し訳ない。"""
DefeatEnemy#18,"""片付いたな。"""
LevelUp#18,"""今後の成長が楽しみだな。"""
InvokeSkill1#18,"""はあ！"""
InvokeSkill2#18,"""見切ったぞ。"""
InvokeSkill3#18,"""こちらからいくぞ。"""
PBFull#18,"""準備は整ったぞ。"""
PBRelease#18,"""全力でいかせてもらおう。"""
Avoid#18,"""せいっ！"""
HealOther#18,"""気をつけるのだぞ。"""
BuffOther#18,"""さあ、これからだ。"""
ItemRare#18,"""珍しいものだな。"""
DamageSmall#18,"""うっ！"""
DamageMiddle#18,"""ううっ！"""
DamageLarge#18,"""くうっ！"""
MemberDamaged#18,"""避けきれなかったか……。"""
MemberDead#18,"""すまぬ、守れなかった……。"""
Resurrect#18,"""反撃といこうかの……。"""
PartyJoin#27,"""わしも参加させてもらおう。"""
DestroyEnemy1#19,"""いい腕前だ。"""
DestroyEnemy2#19,"""素晴らしい。"""
DestroyEnemy3#19,"""負けてられんのう。"""
CondFreeze#19,"""ぐっ……！"""
CondBurn#19,"""ああっ……！"""
CondShock#19,"""があっ……。"""
CondPoison#19,"""ふむ……!?"""
CondPanic#19,"""うおっ……!?"""
CondStan#19,"""なんだと……！"""
CondMirage#19,"""なんだ……これは!?"""
CondInjury#19,"""ぐぅ。"""
Die#19,"""くっ、ここまでか……。"""
ThankHeal#19,"""おお、助かった。"""
ThankBuff#19,"""恩に着るぞ。"""
ThankCure#19,"""申し訳ない。"""
DefeatEnemy#19,"""片付いたな。"""
LevelUp#19,"""今後の成長が楽しみだな。"""
InvokeSkill1#19,"""はあ！"""
InvokeSkill2#19,"""見切ったぞ。"""
InvokeSkill3#19,"""こちらからいくぞ。"""
PBFull#19,"""準備は整ったぞ。"""
PBRelease#19,"""全力でいかせてもらおう。"""
Avoid#19,"""せいっ！"""
HealOther#19,"""気をつけるのだぞ。"""
BuffOther#19,"""さあ、これからだ。"""
ItemRare#19,"""珍しいものだな。"""
DamageSmall#19,"""うっ！"""
DamageMiddle#19,"""ううっ！"""
DamageLarge#19,"""くうっ！"""
MemberDamaged#19,"""避けきれなかったか……。"""
MemberDead#19,"""すまぬ、守れなかった……。"""
Resurrect#19,"""反撃といこうかの……。"""
PartyJoin#28,"""わしも参加させてもらおう。"""
DestroyEnemy1#20,"""悪くないな。"""
DestroyEnemy2#20,"""なかなかやりおる。"""
DestroyEnemy3#20,"""いいぞ。"""
CondFreeze#20,"""う……！"""
CondBurn#20,"""ぐあっ……！"""
CondShock#20,"""うっ……。"""
CondPoison#20,"""なんと……。"""
CondPanic#20,"""あがっ……。"""
CondStan#20,"""ぐぬぬ……！"""
CondMirage#20,"""うぐ……！"""
CondInjury#20,"""うぐっ。"""
Die#20,"""撤退する。"""
ThankHeal#20,"""ふう、助かった。"""
ThankBuff#20,"""礼を言うぞ。"""
ThankCure#20,"""気遣い感謝する。"""
DefeatEnemy#20,"""一丁上がりかの。"""
LevelUp#20,"""何？\u3000まだ強くなるというのか。"""
InvokeSkill1#20,"""くらえっ！"""
InvokeSkill2#20,"""やあっ！"""
InvokeSkill3#20,"""覚悟はできたかの？"""
PBFull#20,"""そろそろいけそうだな。"""
PBRelease#20,"""食らえっ！"""
Avoid#20,"""……むんっ！"""
HealSelf#11,"""これでよし。"""
BuffSelf#11,"""慎重にいくか。"""
HealOther#20,"""シャキッとせい。"""
BuffOther#20,"""これを役立ててくれ。"""
ItemRare#20,"""ついておるな。"""
DamageSmall#20,"""くっ！"""
DamageMiddle#20,"""うぐっ！"""
DamageLarge#20,"""ううっ！"""
MemberDamaged#20,"""おい、大丈夫か？"""
MemberDead#20,"""なんということだ……。"""
Resurrect#20,"""年寄りをなんだと思っとる。"""
PartyJoin#29,"""その実力、この目で見せてもらおう。"""
DestroyEnemy1#21,"""上々だな。"""
DestroyEnemy2#21,"""やるではないか。"""
DestroyEnemy3#21,"""順調だぞ。"""
CondFreeze#21,"""冷えるのう……！"""
CondBurn#21,"""くっ、熱いっ……！"""
CondShock#21,"""くぅ、しびれるのう……。"""
CondPoison#21,"""き、気分が……。"""
CondPanic#21,"""な、なんじゃなんじゃ？"""
CondStan#21,"""くらくらするのう……！"""
CondMirage#21,"""ちかちかするのう……。"""
CondInjury#21,"""ぐっ……まずいな……。"""
Die#21,"""これ以上は無理だな。"""
ThankHeal#21,"""染みわたるのう。"""
ThankBuff#21,"""くうぅ、効くのう。"""
ThankCure#21,"""癒されるのう。"""
DefeatEnemy#21,"""次を目指すとしよう。"""
LevelUp#21,"""ほほう、まだまだ伸びしろがあるのか。"""
InvokeSkill1#21,"""はあああっ！"""
InvokeSkill2#21,"""とらえたぞ！"""
InvokeSkill3#21,"""これは如何かな？"""
PBFull#21,"""目に物みせてくれようぞ。"""
PBRelease#21,"""この技、ただでは済まぬぞ。"""
Avoid#21,"""おっと……！"""
HealSelf#12,"""回復しておくか。"""
BuffSelf#12,"""さて、頑張るぞ。"""
HealOther#21,"""まだ戦えるじゃろう？"""
BuffOther#21,"""こちらを使おう。"""
ItemRare#21,"""ほう、うらやましいのう。"""
DamageSmall#21,"""うっ！"""
DamageMiddle#21,"""うぬっ！"""
DamageLarge#21,"""ぐっ！"""
MemberDamaged#21,"""次は気を付けるのだぞ。"""
MemberDead#21,"""くっ、無念だ……。"""
Resurrect#21,"""すまなかった。"""
PartyJoin#30,"""その実力、この目で見せてもらおう。"""
