PartyJoin#0,"""/toge /ci2 1 我...會加油的！"""
ThankCure#12,"""實在幫了大忙！"""
DefeatEnemy#12,"""告一段落了呢。"""
LevelUp#12,"""我也不會輸的！"""
InvokeSkill1#12,"""是！"""
InvokeSkill2#12,"""呀啊！"""
InvokeSkill3#12,"""捉到你了！"""
PBFull#12,"""就在等這個時候呢。"""
PBRelease#12,"""盡全力上了！"""
Avoid#12,"""……哈！"""
HealSelf#6,"""暫且安心了。"""
BuffSelf#6,"""以防萬一。"""
HealOther#12,"""這樣就沒事了嗎？"""
BuffOther#12,"""請用這個。"""
HP30#12,"""不堅持一下的話……！"""
HP10#12,"""還...還沒結束……！"""
ItemRare#12,"""啊咧？不錯呢。"""
DamageSmall#12,"""啊。"""
DamageMiddle#12,"""嗚嗚。"""
DamageLarge#12,"""咕！"""
MemberDamaged#12,"""啊，沒事嗎!?"""
MemberDead#12,"""怎麽會……"""
Resurrect#12,"""重振旗鼓！"""
PartyJoin#21,"""一起加油吧！"""
DestroyEnemy1#13,"""打倒啦。"""
DestroyEnemy2#13,"""好，結束。"""
DestroyEnemy3#13,"""好的~。"""
CondFreeze#13,"""冷呀！"""
CondBurn#13,"""熱呀！"""
CondShock#13,"""哈，電擊……"""
CondPoison#13,"""好惡心呀。"""
CondPanic#13,"""啊哈哈哈！"""
CondStan#13,"""暈暈的~。"""
CondMirage#13,"""啊呀~。"""
CondInjury#13,"""可能有點糟糕~。"""
Die#13,"""霍薩尼雅，在此長眠……"""
ThankHeal#13,"""謝謝~。"""
ThankBuff#13,"""感覺變強了呢~。"""
ThankCure#13,"""謝謝~！"""
DefeatEnemy#13,"""已經沒有敵人了吧？"""
LevelUp#13,"""恭喜~。"""
InvokeSkill1#13,"""哈~"""
InvokeSkill2#13,"""呀~"""
InvokeSkill3#13,"""上呀~"""
TechFire#9,"""要來點熱熱的了喲~"""
TechIce#9,"""要來點冷冷的了喲~"""
TechThunder#9,"""來點電擊怎麽樣呀~"""
TechWind#9,"""風...在哭泣。"""
TechLight#9,"""很晃眼喲~"""
TechDark#9,"""黑黑的很恐怖喲~"""
PBFull#13,"""隨時準備就緒喲~"""
PBRelease#13,"""咚咣~"""
Avoid#13,"""才打不中~呢！"""
HealSelf#7,"""危險呀~。"""
BuffSelf#7,"""霍薩尼雅，變強了！"""
HealOther#13,"""這才不疼！"""
BuffOther#13,"""變~強~吧~"""
HP30#13,"""疼疼。"""
HP10#13,"""大危機！"""
ItemRare#13,"""啊，真不錯呢。"""
DamageSmall#13,"""疼疼。"""
DamageMiddle#13,"""真敢啊！。"""
DamageLarge#13,"""疼~啊！"""
MemberDamaged#13,"""嗚哇，沒事吧？"""
MemberDead#13,"""沒趕得上喲。"""
Resurrect#13,"""謝謝你救我呀。"""
PartyJoin#22,"""可以是我嗎？"""
DestroyEnemy1#14,"""狀態不錯呢。"""
DestroyEnemy2#14,"""佩服佩服。"""
DestroyEnemy3#14,"""要迷上你啦。"""
CondFreeze#14,"""啊……"""
CondBurn#14,"""嗚……"""
CondShock#14,"""啊燙燙……"""
CondPoison#14,"""嗚……"""
CondPanic#14,"""唔恩……"""
CondStan#14,"""咕嗚……"""
CondMirage#14,"""啊咧……"""
CondInjury#14,"""哦呀……"""
Die#14,"""抱歉，沒辦法再繼續下去了……"""
ThankHeal#14,"""哎呀，不好意思呢。"""
ThankBuff#14,"""哦呀，得救了。"""
ThankCure#14,"""得救了呀。"""
DefeatEnemy#14,"""嘛，大概也就這樣了呢。"""
LevelUp#14,"""優秀，優秀。"""
InvokeSkill1#14,"""喲。"""
InvokeSkill2#14,"""嚯。"""
InvokeSkill3#14,"""哈。"""
TechFire#10,"""噠。"""
TechIce#10,"""呀。"""
TechThunder#10,"""嚯。"""
TechWind#10,"""哈。"""
TechLight#10,"""哈啊。"""
TechDark#10,"""塞。"""
PBFull#14,"""這裏就交給我了。"""
PBRelease#14,"""要稍微...認真一點吧。"""
Avoid#14,"""哦喲。"""
HealSelf#8,"""先回復吧。"""
BuffSelf#8,"""這樣就ok，了。"""
HealOther#14,"""要回復了喲。"""
BuffOther#14,"""不用有什麽疑慮哦。"""
HP30#14,"""不要急……不要急……"""
HP10#14,"""這樣……可能有點糟糕……"""
ItemRare#14,"""哦呀，太好了。"""
DamageSmall#14,"""啊。"""
DamageMiddle#14,"""啊咧。"""
DamageLarge#14,"""疼疼。"""
MemberDamaged#14,"""沒事吧!?"""
MemberDead#14,"""……是我的責任……"""
Resurrect#14,"""非常感謝。"""
PartyJoin#23,"""好，盡全力上吧。"""
DestroyEnemy1#15,"""沒問題呢。"""
DestroyEnemy2#15,"""做的不錯。"""
DestroyEnemy3#15,"""唔呣，漂亮。"""
CondFreeze#15,"""咕……！"""
CondBurn#15,"""嗚咕……！"""
CondShock#15,"""嗚……嗚。"""
CondPoison#15,"""呣……咕……"""
CondPanic#15,"""咕……"""
CondStan#15,"""呣……！"""
CondMirage#15,"""視...視線被……"""
CondInjury#15,"""嗚。"""
Die#15,"""抱歉，先脫離了。"""
ThankHeal#15,"""感謝。"""
ThankBuff#15,"""得救了。"""
ThankCure#15,"""抱歉。"""
DefeatEnemy#15,"""好，全都收拾掉了。"""
LevelUp#15,"""越來越強了呢。"""
InvokeSkill1#15,"""哈啊！"""
InvokeSkill2#15,"""上吧！"""
InvokeSkill3#15,"""做好覺悟了啊！"""
TechFire#11,"""噠啊！"""
TechIce#11,"""哈！"""
TechThunder#11,"""哼！"""
TechWind#11,"""拓！"""
TechLight#11,"""賽！"""
TechDark#11,"""哈啊……！"""
PBFull#15,"""這裏就交給我吧。"""
PBRelease#15,"""就讓你為擋在我面前而後悔吧。"""
Avoid#15,"""哼！"""
HealOther#15,"""讓我來回復吧。"""
BuffOther#15,"""讓他排上用場吧。"""
HP30#15,"""不改變現在的戰況的話……"""
HP10#15,"""情況不妙啊……"""
ItemRare#15,"""唔，是好東西啊。"""
DamageSmall#15,"""咕！"""
DamageMiddle#15,"""嗚！"""
DamageLarge#15,"""嘖！"""
MemberDamaged#15,"""沒事吧!?"""
MemberDead#15,"""我居然……"""
Resurrect#15,"""把欠的都還回來吧！"""
PartyJoin#24,"""我也一起同行吧。"""
DestroyEnemy1#16,"""不愧是你。"""
DestroyEnemy2#16,"""做的不錯。"""
DestroyEnemy3#16,"""無可挑剔。"""
CondFreeze#16,"""咕……！"""
CondBurn#16,"""唔……！"""
CondShock#16,"""呃……"""
CondPoison#16,"""哈啊……"""
CondPanic#16,"""哈……"""
CondStan#16,"""咕……！"""
CondMirage#16,"""什麼……!?"""
CondInjury#16,"""嗚呃！！"""
Die#16,"""抱歉。看來我也就到此為止了……"""
ThankHeal#16,"""得救了。"""
ThankBuff#16,"""感謝。"""
ThankCure#16,"""抱歉。"""
DefeatEnemy#16,"""不過如此嘛。"""
LevelUp#16,"""你又變強了啊。"""
InvokeSkill1#16,"""呀啊！"""
InvokeSkill2#16,"""就是那裡。"""
InvokeSkill3#16,"""吃吃這招！"""
TechFire#12,"""噠啊！"""
TechIce#12,"""哈！"""
TechThunder#12,"""哼！"""
TechWind#12,"""哈啊！"""
TechLight#12,"""賽！"""
TechDark#12,"""哈啊啊！"""
PBFull#16,"""準備就緒了。"""
PBRelease#16,"""承受下這最棒的一擊吧！"""
Avoid#16,"""哼！"""
HealSelf#9,"""哎呀呀，這可真是。"""
BuffSelf#9,"""好了，那我們上。"""
HealOther#16,"""你別太勉強。"""
BuffOther#16,"""你還能行麼？"""
ItemRare#16,"""收穫到了不錯的東西嘛。"""
DamageSmall#16,"""咕！"""
DamageMiddle#16,"""嗚嗚……！"""
DamageLarge#16,"""呃唔！"""
MemberDamaged#16,"""沒事吧!?"""
MemberDead#16,"""怎麼會，我居然……"""
Resurrect#16,"""我們走！"""
PartyJoin#25,"""我們一起走吧。"""
DestroyEnemy1#17,"""不愧是你。"""
DestroyEnemy2#17,"""做的不錯。"""
DestroyEnemy3#17,"""無可挑剔。"""
CondFreeze#17,"""咕……！"""
CondBurn#17,"""唔……！"""
CondShock#17,"""呃……"""
CondPoison#17,"""哈啊……"""
CondPanic#17,"""哈……"""
CondStan#17,"""咕……！"""
CondMirage#17,"""什麼……!?"""
CondInjury#17,"""嗚呃！！"""
Die#17,"""抱歉。看來我也就到此為止了……"""
ThankHeal#17,"""得救了。"""
ThankBuff#17,"""感謝。"""
ThankCure#17,"""抱歉。"""
DefeatEnemy#17,"""不過如此嘛。"""
LevelUp#17,"""你又變強了啊。"""
InvokeSkill1#17,"""呀啊！"""
InvokeSkill2#17,"""就是那裡。"""
InvokeSkill3#17,"""吃吃這招！"""
TechFire#13,"""噠啊！"""
TechIce#13,"""哈！"""
TechThunder#13,"""哼！"""
TechWind#13,"""哈啊！"""
TechLight#13,"""賽！"""
TechDark#13,"""哈啊啊！"""
PBFull#17,"""準備就緒了。"""
PBRelease#17,"""承受下這最棒的一擊吧！"""
Avoid#17,"""哼！"""
HealSelf#10,"""哎呀呀，這可真是。"""
BuffSelf#10,"""好了，那我們上。"""
HealOther#17,"""你別太勉強。"""
BuffOther#17,"""你還能行麼？"""
ItemRare#17,"""收穫到了不錯的東西嘛。"""
DamageSmall#17,"""咕！"""
DamageMiddle#17,"""嗚嗚……！"""
DamageLarge#17,"""呃唔！"""
MemberDamaged#17,"""沒事吧!?"""
MemberDead#17,"""怎麼會，我居然……"""
Resurrect#17,"""我們走！"""
PartyJoin#26,"""我們一起走吧。"""
DestroyEnemy1#18,"""本事還不賴。"""
DestroyEnemy2#18,"""真不錯。"""
DestroyEnemy3#18,"""我可不會輸。"""
CondFreeze#18,"""呃……！"""
CondBurn#18,"""啊啊……！"""
CondShock#18,"""呃啊……"""
CondPoison#18,"""哼……!?"""
CondPanic#18,"""唔哦……!?"""
CondStan#18,"""什麼……！"""
CondMirage#18,"""這是……什麼東西!?"""
CondInjury#18,"""唔呃。"""
Die#18,"""呃，到此為止了麼……"""
ThankHeal#18,"""哦哦，得救了。"""
ThankBuff#18,"""感激不盡。"""
ThankCure#18,"""真是抱歉。"""
DefeatEnemy#18,"""都收拾乾淨了。"""
LevelUp#18,"""真期待你今後的成長。"""
InvokeSkill1#18,"""哈啊！"""
InvokeSkill2#18,"""看穿你了。"""
InvokeSkill3#18,"""我就先上了。"""
PBFull#18,"""我準備好了。"""
PBRelease#18,"""就讓我使出全力吧。"""
Avoid#18,"""賽！"""
HealOther#18,"""你可要小心。"""
BuffOther#18,"""來吧，好戲還在後面呢。"""
ItemRare#18,"""還真是個稀奇物件啊。"""
DamageSmall#18,"""嗚！"""
DamageMiddle#18,"""ううっ！"""
DamageLarge#18,"""呃唔！"""
MemberDamaged#18,"""沒避開麼……"""
MemberDead#18,"""抱歉，我沒能保護你……"""
Resurrect#18,"""那就來反擊吧……"""
PartyJoin#27,"""就讓老夫我也參加一下。"""
DestroyEnemy1#19,"""本事還不賴。"""
DestroyEnemy2#19,"""真不錯。"""
DestroyEnemy3#19,"""我可不會輸。"""
CondFreeze#19,"""呃……！"""
CondBurn#19,"""啊啊……！"""
CondShock#19,"""呃啊……"""
CondPoison#19,"""哼……!?"""
CondPanic#19,"""唔哦……!?"""
CondStan#19,"""什麼……！"""
CondMirage#19,"""這是……什麼東西!?"""
CondInjury#19,"""唔呃。"""
Die#19,"""呃，到此為止了麼……"""
ThankHeal#19,"""哦哦，得救了。"""
ThankBuff#19,"""感激不盡。"""
ThankCure#19,"""真是抱歉。"""
DefeatEnemy#19,"""都收拾乾淨了。"""
LevelUp#19,"""真期待你今後的成長。"""
InvokeSkill1#19,"""哈啊！"""
InvokeSkill2#19,"""看穿你了。"""
InvokeSkill3#19,"""我就先上了。"""
PBFull#19,"""我準備好了。"""
PBRelease#19,"""就讓我使出全力吧。"""
Avoid#19,"""賽！"""
HealOther#19,"""你可要小心。"""
BuffOther#19,"""來吧，好戲還在後面呢。"""
ItemRare#19,"""還真是個稀奇物件啊。"""
DamageSmall#19,"""嗚！"""
DamageMiddle#19,"""ううっ！"""
DamageLarge#19,"""呃唔！"""
MemberDamaged#19,"""沒避開麼……"""
MemberDead#19,"""抱歉，我沒能保護你……"""
Resurrect#19,"""那就來反擊吧……"""
PartyJoin#28,"""就讓老夫我也參加一下。"""
DestroyEnemy1#20,"""還不賴嘛。"""
DestroyEnemy2#20,"""乾得還不錯。"""
DestroyEnemy3#20,"""不錯哦。"""
CondFreeze#20,"""唔……！"""
CondBurn#20,"""呃啊……！"""
CondShock#20,"""嗚……"""
CondPoison#20,"""什麼……"""
CondPanic#20,"""不妙……"""
CondStan#20,"""呃呃……！"""
CondMirage#20,"""唔呃……！"""
CondInjury#20,"""唔呃。"""
Die#20,"""就此撤退。"""
ThankHeal#20,"""呼，得救了。"""
ThankBuff#20,"""向你表示感謝。"""
ThankCure#20,"""感謝你的關心。"""
DefeatEnemy#20,"""這算是了結了吧。"""
LevelUp#20,"""什麼？你還會變得更強？"""
InvokeSkill1#20,"""吃我這招！"""
InvokeSkill2#20,"""呀啊！"""
InvokeSkill3#20,"""做好覺悟了麼？"""
PBFull#20,"""差不多可以了。"""
PBRelease#20,"""吃我這招吧！"""
Avoid#20,"""……唔！"""
HealSelf#11,"""這樣就成了。"""
BuffSelf#11,"""慎重點前進吧。"""
HealOther#20,"""腰板直起來。"""
BuffOther#20,"""用用這個。"""
ItemRare#20,"""還挺走運的嘛。"""
DamageSmall#20,"""咕！"""
DamageMiddle#20,"""うぐっ！"""
DamageLarge#20,"""ううっ！"""
MemberDamaged#20,"""喂！沒事吧？"""
MemberDead#20,"""這什麼情況……"""
Resurrect#20,"""你把老人當什麼了？"""
PartyJoin#29,"""就讓我親眼看看你的實力吧。"""
DestroyEnemy1#21,"""挺不錯嘛。"""
DestroyEnemy2#21,"""有兩下哈。"""
DestroyEnemy3#21,"""挺順利哦。"""
CondFreeze#21,"""冷起來了……！"""
CondBurn#21,"""呃，好燙……！"""
CondShock#21,"""唔，好麻……"""
CondPoison#21,"""好、好難受……"""
CondPanic#21,"""怎、怎麼回事？"""
CondStan#21,"""好昏暗……！"""
CondMirage#21,"""好耀眼……"""
CondInjury#21,"""唔……不妙了啊……"""
Die#21,"""看起來很難繼續了。"""
ThankHeal#21,"""沁人心脾啊。"""
ThankBuff#21,"""唔唔，起效了。"""
ThankCure#21,"""好治愈。"""
DefeatEnemy#21,"""前往下一個目標吧。"""
LevelUp#21,"""嚯嚯，原來你還有長進空間啊。"""
InvokeSkill1#21,"""哈啊啊啊！"""
InvokeSkill2#21,"""捉到你了！"""
InvokeSkill3#21,"""這個如何啊？"""
PBFull#21,"""就讓我看看你大展身手。"""
PBRelease#21,"""承下這一招，可沒那麼容易。"""
Avoid#21,"""哦喲……！"""
HealSelf#12,"""回復一下吧。"""
BuffSelf#12,"""好了，加油吧。"""
HealOther#21,"""你還能繼續戰鬥吧？"""
BuffOther#21,"""用用這個吧。"""
ItemRare#21,"""嚯，真是羨慕。"""
DamageSmall#21,"""嗚！"""
DamageMiddle#21,"""唔呃！"""
DamageLarge#21,"""咕！"""
MemberDamaged#21,"""下次可得小心。"""
MemberDead#21,"""呃，太遺憾了……"""
Resurrect#21,"""抱歉。"""
PartyJoin#30,"""就讓我親眼看看你的實力吧。"""
DestroyEnemy1#22,"""成功了呢！"""
DestroyEnemy2#22,"""感覺不錯呢。"""
DestroyEnemy3#22,"""厲害！"""
CondFreeze#22,"""冷，冷死了……！"""
CondBurn#22,"""熱，熱死了……！"""
CondShock#22,"""麻痲痲痲……！"""
CondPoison#22,"""嗚……"""
CondPanic#22,"""啊...啊嘞嘞……？"""
CondStan#22,"""嗚...嗚嗚……"""
CondMirage#22,"""準...準頭……"""
CondInjury#22,"""疼！"""
Die#22,"""抱歉……大家……"""
ThankHeal#22,"""謝謝！"""
ThankBuff#22,"""得救了！"""
ThankCure#22,"""謝謝！"""
DefeatEnemy#22,"""成功了呢！"""
LevelUp#22,"""恭喜！還要變得更強呀！"""
InvokeSkill1#22,"""哈啊！"""
InvokeSkill2#22,"""就是那裡！"""
InvokeSkill3#22,"""給我中！"""
TechFire#14,"""哈啊！"""
TechIce#14,"""欸！"""
TechThunder#14,"""呀啊！"""
TechWind#14,"""呀！"""
TechLight#14,"""噠啊！"""
TechDark#14,"""噠！"""
PBFull#22,"""好，準備OK啦！"""
PBRelease#22,"""不會再輸了啦！"""
Avoid#22,"""哎喲……！"""
HealSelf#13,"""回復！"""
BuffSelf#13,"""這樣就行了！"""
HealOther#22,"""沒事吧？來給你回復。"""
BuffOther#22,"""好的，請吧！"""
HP30#16,"""才..從現在才開始！"""
HP10#16,"""不做點什麽的話……"""
ItemRare#22,"""哇！太棒了！"""
DamageSmall#22,"""疼！"""
DamageMiddle#22,"""嗚！"""
DamageLarge#22,"""嗚哇！"""
MemberDamaged#22,"""沒事嗎!?"""
MemberDead#22,"""唉！怎麽會……"""
Resurrect#22,"""還能繼續哦！"""
PartyJoin#31,"""請多關照呢！"""
DestroyEnemy1#23,"""成功了呢！"""
DestroyEnemy2#23,"""感覺不錯呢。"""
DestroyEnemy3#23,"""厲害！"""
CondFreeze#23,"""冷，冷死了……！"""
CondBurn#23,"""熱，熱死了……！"""
CondShock#23,"""麻痲痲痲……！"""
CondPoison#23,"""嗚……"""
CondPanic#23,"""啊...啊嘞嘞……？"""
CondStan#23,"""嗚...嗚嗚……"""
CondMirage#23,"""準...準頭……"""
CondInjury#23,"""疼！"""
Die#23,"""抱歉……大家……"""
ThankHeal#23,"""謝謝！"""
ThankBuff#23,"""得救了！"""
ThankCure#23,"""謝謝！"""
DefeatEnemy#23,"""成功了呢！"""
LevelUp#23,"""恭喜！還要變得更強呀！"""
InvokeSkill1#23,"""哈啊！"""
InvokeSkill2#23,"""就是那裡！"""
InvokeSkill3#23,"""給我中！"""
TechFire#15,"""哈啊！"""
TechIce#15,"""欸！"""
TechThunder#15,"""呀啊！"""
TechWind#15,"""呀！"""
TechLight#15,"""噠啊！"""
TechDark#15,"""噠！"""
PBFull#23,"""好，準備OK啦！"""
PBRelease#23,"""不會再輸了啦！"""
Avoid#23,"""哎喲……！"""
HealSelf#14,"""回復！"""
BuffSelf#14,"""這樣就行了！"""
HealOther#23,"""沒事吧？來給你回復。"""
BuffOther#23,"""好的，請吧！"""
HP30#17,"""才..從現在才開始！"""
HP10#17,"""不做點什麽的話……"""
ItemRare#23,"""哇！太棒了！"""
DamageSmall#23,"""疼！"""
DamageMiddle#23,"""嗚！"""
DamageLarge#23,"""嗚哇！"""
MemberDamaged#23,"""沒事嗎!?"""
MemberDead#23,"""唉！怎麽會……"""
Resurrect#23,"""還能繼續哦！"""
PartyJoin#32,"""請多關照呢！"""
