PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
BuffSelf#6,"""...Just in case."""
HealOther#12,"""Will this be enough?"""
BuffOther#12,"""Here you go."""
HP30#12,"""Gotta make this count."""
HP10#12,"""Hah... still breathing...!"""
ItemRare#12,"""Oh, nice find."""
DamageSmall#12,"""Ow."""
DamageMiddle#12,"""Oww."""
DamageLarge#12,"""Gah!"""
MemberDamaged#12,"""Oh, are you okay?!"""
MemberDead#12,"""Oh no..."""
Resurrect#12,"""Come on, round two!"""
PartyJoin#21,"""Let's give it our best!"""
DestroyEnemy1#13,"""One dooown!"""
DestroyEnemy2#13,"""Yuuup, done with that one!"""
DestroyEnemy3#13,"""Okayyy!"""
CondFreeze#13,"""Brrr!"""
CondBurn#13,"""Ouch! Ah! Hot!"""
CondShock#13,"""Sh-sh-shocking!"""
CondPoison#13,"""Hosannia doesn't feel so good."""
CondPanic#13,"""AHAHAHA!"""
CondStan#13,"""Hosannia's... seeing double?"""
CondMirage#13,"""Whoa..."""
CondInjury#13,"""Yeah, this might be baaad."""
Die#13,"""Hosannia's... just gonna take a nap right here..."""
ThankHeal#13,"""Thank youuu!"""
ThankBuff#13,"""Hosannia feels stronger!"""
ThankCure#13,"""Thank youuu!"""
DefeatEnemy#13,"""Oh. No more enemies?"""
LevelUp#13,"""Congraaats."""
InvokeSkill1#13,"""Haaa!"""
InvokeSkill2#13,"""Yaaa!"""
InvokeSkill3#13,"""Let's gooo!"""
TechFire#9,"""Let's heeeat it up!"""
TechIce#9,"""Let's cool it dooown!"""
TechThunder#9,"""How about some thuuunder?"""
TechWind#9,"""The wind... she hooowls."""
TechLight#9,"""Raaadiance."""
TechDark#9,"""Darkness is scaaary."""
PBFull#13,"""Ready when you aaare."""
PBRelease#13,"""Kabooooom."""
Avoid#13,"""You missed meee!"""
HealSelf#7,"""That was daaangerous."""
BuffSelf#7,"""Hosannia, smaaash!"""
HealOther#13,"""Pain go awayyy!"""
BuffOther#13,"""Gaaalvanize!"""
HP30#13,"""Ow-ow-ow."""
HP10#13,"""Oh deeear."""
ItemRare#13,"""Aww, luckyyy."""
DamageSmall#13,"""Ouch!"""
DamageMiddle#13,"""Why youuu..."""
DamageLarge#13,"""That huuurts!"""
MemberDamaged#13,"""Ah! Are you okaaay?"""
MemberDead#13,"""I didn't maaake it in time..."""
Resurrect#13,"""Thanks for the rescuuue."""
PartyJoin#22,"""Mind if I join?"""
DestroyEnemy1#14,"""Good pace!"""
DestroyEnemy2#14,"""Impressive, impressive."""
DestroyEnemy3#14,"""You're a cut above."""
CondFreeze#14,"""Ah--"""
CondBurn#14,"""Ow--"""
CondShock#14,"""Can't feel my hands..."""
CondPoison#14,"""Ough..."""
CondPanic#14,"""Ohh..."""
CondStan#14,"""Ngh..."""
CondMirage#14,"""Huh..."""
CondInjury#14,"""Uh-oh..."""
Die#14,"""Sorry, I think this is it for... me..."""
ThankHeal#14,"""Ahh, thanks."""
ThankBuff#14,"""Oh, that'll help."""
ThankCure#14,"""I feel much better."""
DefeatEnemy#14,"""Yeah, that's about right."""
LevelUp#14,"""Excellent, excellent."""
InvokeSkill1#14,"""Yoh."""
InvokeSkill2#14,"""Hup."""
InvokeSkill3#14,"""Hah."""
TechFire#10,"""Tah."""
TechIce#10,"""Yah."""
TechThunder#10,"""Hoh."""
TechWind#10,"""Ha."""
TechLight#10,"""Haa."""
TechDark#10,"""Foh."""
PBFull#14,"""You make the call."""
PBRelease#14,"""Time to let loose for a bit."""
Avoid#14,"""Oop."""
HealSelf#8,"""I guess I'll use this now."""
BuffSelf#8,"""And... there we go."""
HealOther#14,"""Let me heal that."""
BuffOther#14,"""Don't hold back on me now."""
HP30#14,"""Stay calm... stay calm..."""
HP10#14,"""Okay, now I'm worried."""
ItemRare#14,"""Oh hey, good find."""
DamageSmall#14,"""Ah--"""
DamageMiddle#14,"""Huh--"""
DamageLarge#14,"""...That one hurt."""
MemberDamaged#14,"""You alright?!"""
MemberDead#14,"""...I'll avenge you..."""
Resurrect#14,"""Many thanks."""
PartyJoin#23,"""Alright, let's get this show on the road."""
DestroyEnemy1#15,"""Nicely handled."""
DestroyEnemy2#15,"""Impressive."""
DestroyEnemy3#15,"""Aye, a fine display."""
CondFreeze#15,"""Ghhh..."""
CondBurn#15,"""Ungh!"""
CondShock#15,"""Nn-...Nn-ngh..."""
CondPoison#15,"""Mn... Geh..."""
CondPanic#15,"""Ngh..."""
CondStan#15,"""Angh!"""
CondMirage#15,"""M-My vision's..."""
CondInjury#15,"""Ough."""
Die#15,"""Apologies, but I must fall back."""
ThankHeal#15,"""Appreciated."""
ThankBuff#15,"""My thanks."""
ThankCure#15,"""Thank you."""
DefeatEnemy#15,"""Alright, that takes care of that."""
LevelUp#15,"""You grow yet stronger still."""
InvokeSkill1#15,"""Haaah!"""
InvokeSkill2#15,"""Here I go!"""
InvokeSkill3#15,"""Hope you're ready for this!"""
TechFire#11,"""Taaah!"""
TechIce#11,"""Hah!"""
TechThunder#11,"""Hm!!"""
TechWind#11,"""Toh!"""
TechLight#11,"""Hragh!"""
TechDark#11,"""Haaah...!"""
PBFull#15,"""I've got this."""
PBRelease#15,"""Curse yourselves for standing before me."""
Avoid#15,"""Hm!"""
HealOther#15,"""I'll mend your wounds."""
BuffOther#15,"""Make use of this."""
HP30#15,"""We might have to change tactics..."""
HP10#15,"""I'm in bad shape..."""
ItemRare#15,"""Aye, a rare find."""
DamageSmall#15,"""Kh!"""
DamageMiddle#15,"""Agh!"""
DamageLarge#15,"""Tch!"""
MemberDamaged#15,"""Are you alright?!"""
MemberDead#15,"""How careless of me..."""
Resurrect#15,"""I owe you!"""
PartyJoin#24,"""I shall accompany you."""
DestroyEnemy1#16,"""As expected."""
DestroyEnemy2#16,"""Well done."""
DestroyEnemy3#16,"""No complaints from me."""
CondFreeze#16,"""Kuh...!"""
CondBurn#16,"""Ugh...!"""
CondShock#16,"""Ngh--!!"""
CondPoison#16,"""Haaah..."""
CondPanic#16,"""Hah..."""
CondStan#16,"""Gah...!"""
CondMirage#16,"""What the?!"""
CondInjury#16,"""Urgh!!"""
Die#16,"""Sorry, but... looks like this is it for me..."""
ThankHeal#16,"""I appreciate it."""
ThankBuff#16,"""Thanks."""
ThankCure#16,"""Cheers."""
DefeatEnemy#16,"""I guess that's it."""
LevelUp#16,"""You've gotten even stronger?"""
InvokeSkill1#16,"""Yaaah!"""
InvokeSkill2#16,"""There!"""
InvokeSkill3#16,"""And take this!"""
TechFire#12,"""Taaah!"""
TechIce#12,"""Hah!"""
TechThunder#12,"""Hm!!"""
TechWind#12,"""Haaah!"""
TechLight#12,"""Yah!"""
TechDark#12,"""Haaah!"""
PBFull#16,"""Ready to go."""
PBRelease#16,"""Here's my strongest attack!"""
Avoid#16,"""Heh!"""
HealSelf#9,"""Good grief."""
BuffSelf#9,"""Alright, shall we?"""
HealOther#16,"""Don't be reckless."""
BuffOther#16,"""Can you keep going?"""
ItemRare#16,"""You found something good there."""
DamageSmall#16,"""Gah!"""
DamageMiddle#16,"""Urgh...!"""
DamageLarge#16,"""Augh!"""
MemberDamaged#16,"""Are you okay?!"""
MemberDead#16,"""No... I wasn't strong enough..."""
Resurrect#16,"""Back in the fight!"""
PartyJoin#25,"""Let's go together."""
DestroyEnemy1#17,"""That's what I like to see."""
DestroyEnemy2#17,"""Impressive."""
DestroyEnemy3#17,"""No complaints from me."""
CondFreeze#17,"""Kh...!"""
CondBurn#17,"""Agh...!"""
CondShock#17,"""Ngh..."""
CondPoison#17,"""Haaah..."""
CondPanic#17,"""Hah..."""
CondStan#17,"""Agh...!"""
CondMirage#17,"""What...?!"""
CondInjury#17,"""Ugh!!"""
Die#17,"""Sorry, but... looks like this is it for me..."""
ThankHeal#17,"""I appreciate it."""
ThankBuff#17,"""Thanks."""
ThankCure#17,"""Cheers."""
DefeatEnemy#17,"""I guess that's it."""
LevelUp#17,"""You've gotten even stronger?"""
InvokeSkill1#17,"""Yaaah!"""
InvokeSkill2#17,"""There."""
InvokeSkill3#17,"""And take this!"""
TechFire#13,"""Hraagh!"""
TechIce#13,"""Hah!"""
TechThunder#13,"""Hm!!"""
TechWind#13,"""Haaah!"""
TechLight#13,"""Yah!"""
TechDark#13,"""Haaah!"""
PBFull#17,"""Ready to go."""
PBRelease#17,"""Here's my strongest attack!"""
Avoid#17,"""Heh!"""
HealSelf#10,"""Good grief."""
BuffSelf#10,"""Alright. Shall we?"""
HealOther#17,"""Don't be reckless."""
BuffOther#17,"""Can you keep going?"""
ItemRare#17,"""You found something good there."""
DamageSmall#17,"""Gah!"""
DamageMiddle#17,"""Urgh...!"""
DamageLarge#17,"""Augh!"""
MemberDamaged#17,"""Are you okay?!"""
MemberDead#17,"""No... I wasn't strong enough..."""
Resurrect#17,"""Back in the fight!"""
PartyJoin#26,"""Let's go together."""
DestroyEnemy1#18,"""You're good."""
DestroyEnemy2#18,"""Wonderful."""
DestroyEnemy3#18,"""I'll have to try to keep up with you."""
CondFreeze#18,"""Gah...!"""
CondBurn#18,"""Aargh!"""
CondShock#18,"""Gaaah..."""
CondPoison#18,"""Huh...?!"""
CondPanic#18,"""Wha--?!"""
CondStan#18,"""What the?!"""
CondMirage#18,"""What's happening to me?!"""
CondInjury#18,"""Mngh."""
Die#18,"""Agh, so this is it..."""
ThankHeal#18,"""Ohh, thanks for that."""
ThankBuff#18,"""I owe you one."""
ThankCure#18,"""I'm in your debt."""
DefeatEnemy#18,"""That takes care of that."""
LevelUp#18,"""I look forward to your future progress."""
InvokeSkill1#18,"""Haaah!"""
InvokeSkill2#18,"""Dodge this."""
InvokeSkill3#18,"""There's more where that came from."""
PBFull#18,"""I'm good to go."""
PBRelease#18,"""I'll put everything I've got into this one."""
Avoid#18,"""Yah!"""
HealOther#18,"""Try to be more careful."""
BuffOther#18,"""This should help for a while."""
ItemRare#18,"""That looks valuable."""
DamageSmall#18,"""Agh!"""
DamageMiddle#18,"""Urgh!"""
DamageLarge#18,"""Augh!"""
MemberDamaged#18,"""Couldn't dodge that one, huh?"""
MemberDead#18,"""I'm sorry, I couldn't protect you..."""
Resurrect#18,"""Time for payback, then..."""
PartyJoin#27,"""Let's work together."""
DestroyEnemy1#19,"""You're good."""
DestroyEnemy2#19,"""Wonderful."""
DestroyEnemy3#19,"""I'll have to try to keep up with you."""
CondFreeze#19,"""Gah...!"""
CondBurn#19,"""Aargh!"""
CondShock#19,"""Gaaah..."""
CondPoison#19,"""Huh...?!"""
CondPanic#19,"""Wha--?!"""
CondStan#19,"""What the?!"""
CondMirage#19,"""What's happening to me?!"""
CondInjury#19,"""Mngh."""
Die#19,"""Agh, so this is it..."""
ThankHeal#19,"""Ohh, thanks for that."""
ThankBuff#19,"""I owe you one."""
ThankCure#19,"""I'm in your debt."""
DefeatEnemy#19,"""That takes care of that."""
LevelUp#19,"""I look forward to your future progress."""
InvokeSkill1#19,"""Haaah!"""
InvokeSkill2#19,"""Dodge this."""
InvokeSkill3#19,"""There's more where that came from."""
PBFull#19,"""I'm good to go."""
PBRelease#19,"""I'll put everything I've got into this one."""
Avoid#19,"""Yah!"""
HealOther#19,"""Try to be more careful."""
BuffOther#19,"""This should help for a while."""
ItemRare#19,"""That looks valuable."""
DamageSmall#19,"""Agh!"""
DamageMiddle#19,"""Urgh!"""
DamageLarge#19,"""Augh!"""
MemberDamaged#19,"""Couldn't dodge that one, huh?"""
MemberDead#19,"""I'm sorry, I couldn't protect you..."""
Resurrect#19,"""Time for payback, then..."""
PartyJoin#28,"""Let's work together."""
DestroyEnemy1#20,"""Not bad at all."""
DestroyEnemy2#20,"""You're quite capable."""
DestroyEnemy3#20,"""Very nice."""
CondFreeze#20,"""Ah...!"""
CondBurn#20,"""Guagh...!"""
CondShock#20,"""Agh..."""
CondPoison#20,"""How..."""
CondPanic#20,"""Aghh..."""
CondStan#20,"""Grrr...!"""
CondMirage#20,"""Ugh...!"""
CondInjury#20,"""Agh."""
Die#20,"""I'm going to retreat."""
ThankHeal#20,"""Phew, thanks for that."""
ThankBuff#20,"""You have my thanks."""
ThankCure#20,"""Thanks for the assistance."""
DefeatEnemy#20,"""Problem solved."""
LevelUp#20,"""What? You can still grow stronger?"""
InvokeSkill1#20,"""Eat this!"""
InvokeSkill2#20,"""Yaaah!"""
InvokeSkill3#20,"""Any last words?"""
PBFull#20,"""I'm ready to let loose."""
PBRelease#20,"""Take this!"""
Avoid#20,"""...Hoh!"""
HealSelf#11,"""That's better."""
BuffSelf#11,"""Better safe than sorry."""
HealOther#20,"""This'll keep you going."""
BuffOther#20,"""Make good use of this."""
ItemRare#20,"""Luck shines on you, don't it?"""
DamageSmall#20,"""Gah!"""
DamageMiddle#20,"""Ugh!"""
DamageLarge#20,"""Urgh!"""
MemberDamaged#20,"""Hey, you alright?"""
MemberDead#20,"""Oh no... What happened...?"""
Resurrect#20,"""I am way too old for this..."""
PartyJoin#29,"""Let me see what you're capable of."""
DestroyEnemy1#21,"""Superb."""
DestroyEnemy2#21,"""A fine display!"""
DestroyEnemy3#21,"""Nice performance."""
CondFreeze#21,"""What a chill...!"""
CondBurn#21,"""Agh、flames!"""
CondShock#21,"""Ah, I cannot feel my arms..."""
CondPoison#21,"""I... I feel unwell..."""
CondPanic#21,"""What?! What is the meaning of this?"""
CondStan#21,"""I feel unsteady...!"""
CondMirage#21,"""Surely my eyes deceive me..."""
CondInjury#21,"""Ugh... This bodes ill..."""
Die#21,"""I cannot continue any further."""
ThankHeal#21,"""How revitalizing!"""
ThankBuff#21,"""My, what a powerful boon."""
ThankCure#21,"""I am cured!"""
DefeatEnemy#21,"""...and on to the next."""
LevelUp#21,"""Oh my. Yet more potential dwells within."""
InvokeSkill1#21,"""Haaah!"""
InvokeSkill2#21,"""I've got you now!"""
InvokeSkill3#21,"""How about this?"""
PBFull#21,"""This shall be a thing to behold."""
PBRelease#21,"""Nothing shall be left uninjured."""
Avoid#21,"""Oh, dear...!"""
HealSelf#12,"""I should mend my wounds."""
BuffSelf#12,"""Time to put forth some effort."""
HealOther#21,"""Have you the strength to keep fighting?"""
BuffOther#21,"""Let us make use of these."""
ItemRare#21,"""Hoh, color me envious..."""
DamageSmall#21,"""Agh!"""
DamageMiddle#21,"""Ack!"""
DamageLarge#21,"""Gah"""
MemberDamaged#21,"""Do be more careful next time."""
MemberDead#21,"""Agh, blast it all..."""
Resurrect#21,"""You have my thanks."""
PartyJoin#30,"""I shall see what you are capable of."""
DestroyEnemy1#22,"""Great!"""
DestroyEnemy2#22,"""Looking good."""
DestroyEnemy3#22,"""Amazing!"""
CondFreeze#22,"""S-So cold...!"""
CondBurn#22,"""Ow, hot hot hot!"""
CondShock#22,"""It s-s-stings...!"""
CondPoison#22,"""Bleh..."""
CondPanic#22,"""Whoa, whoa, whoa..."""
CondStan#22,"""A-Agh..."""
CondMirage#22,"""M-My aim's..."""
CondInjury#22,"""Ow!"""
Die#22,"""I'm sorry... everyone..."""
ThankHeal#22,"""Thanks!"""
ThankBuff#22,"""This'll help!"""
ThankCure#22,"""Thanks!"""
DefeatEnemy#22,"""Great!"""
LevelUp#22,"""Congrats! You got stronger again!"""
InvokeSkill1#22,"""Haaah!"""
InvokeSkill2#22,"""Right there!"""
InvokeSkill3#22,"""Gotcha!"""
TechFire#14,"""Haaah!"""
TechIce#14,"""Hyah!"""
TechThunder#14,"""Yaaah!"""
TechWind#14,"""Yah!"""
TechLight#14,"""Hraagh!"""
TechDark#14,"""Tah!"""
PBFull#22,"""Alriight, ready!"""
PBRelease#22,"""I won't lose!"""
Avoid#22,"""Woops...!"""
HealSelf#13,"""Gotta heal!"""
BuffSelf#13,"""This'll work!"""
HealOther#22,"""Are you okay? Let me heal you."""
BuffOther#22,"""Okay, here you go!"""
HP30#16,"""You'll have to do better than that...!"""
HP10#16,"""Gotta do something quick..."""
ItemRare#22,"""Oh, nice find!"""
DamageSmall#22,"""Ow!"""
DamageMiddle#22,"""Agh!"""
DamageLarge#22,"""Whoa!"""
MemberDamaged#22,"""Are you alright?!"""
MemberDead#22,"""Huh?! Oh no...!"""
Resurrect#22,"""I'm not done yet!"""
PartyJoin#31,"""Hi there!"""
DestroyEnemy1#23,"""Great!"""
DestroyEnemy2#23,"""Looking good."""
DestroyEnemy3#23,"""Amazing!"""
CondFreeze#23,"""S-So cold...!"""
CondBurn#23,"""Ow, hot hot hot!"""
CondShock#23,"""It s-s-stings...!"""
CondPoison#23,"""Bleh..."""
CondPanic#23,"""Whoa, whoa, whoa..."""
CondStan#23,"""A-Agh..."""
CondMirage#23,"""M-My aim's..."""
CondInjury#23,"""Ow!"""
Die#23,"""I'm sorry... everyone..."""
ThankHeal#23,"""Thanks!"""
ThankBuff#23,"""This'll help!"""
ThankCure#23,"""Thanks!"""
DefeatEnemy#23,"""Great!"""
LevelUp#23,"""Congrats! You got stronger again!"""
InvokeSkill1#23,"""Haaah!"""
InvokeSkill2#23,"""Right there!"""
InvokeSkill3#23,"""Gotcha!"""
TechFire#15,"""Haaah!"""
TechIce#15,"""Hyah!"""
TechThunder#15,"""Yaaah!"""
TechWind#15,"""Yah!"""
TechLight#15,"""Hraagh!"""
TechDark#15,"""Tah!"""
PBFull#23,"""Alriight, ready!"""
PBRelease#23,"""I won't lose!"""
Avoid#23,"""Woops...!"""
HealSelf#14,"""Gotta heal!"""
BuffSelf#14,"""This'll work!"""
HealOther#23,"""Are you okay? Let me heal you."""
BuffOther#23,"""Okay, here you go!"""
HP30#17,"""You'll have to do better than that...!"""
HP10#17,"""Gotta do something quick..."""
ItemRare#23,"""Oh, nice find!"""
DamageSmall#23,"""Ow!"""
DamageMiddle#23,"""Agh!"""
DamageLarge#23,"""Whoa!"""
MemberDamaged#23,"""Are you alright?!"""
MemberDead#23,"""Huh?! Oh no...!"""
Resurrect#23,"""I'm not done yet!"""
PartyJoin#32,"""Hi there!"""
DestroyEnemy1#24,"""You can really fight!"""
DestroyEnemy2#24,"""That's some impressive skill!"""
DestroyEnemy3#24,"""We should have a contest next time!"""
Die#24,"""Sorry! The rest is up to you!"""
ThankHeal#24,"""Thanks!"""
ThankBuff#24,"""Thank you!"""
DefeatEnemy#24,"""Everyone okay? Alright!"""
LevelUp#24,"""I'll catch up to you in no time."""
InvokeSkill1#24,"""Take that!!"""
InvokeSkill2#24,"""I ain't done yet!"""
InvokeSkill3#24,"""Think I'll let you?!"""
PBFull#24,"""Sorry for the wait! Leave this to me!"""
PBRelease#24,"""Here's my full powerrrrr!!!"""
Avoid#24,"""Whoa!"""
HealSelf#15,"""I gotta be more careful."""
BuffSelf#15,"""Alright!"""
HealOther#24,"""Here, let me patch you up!"""
BuffOther#24,"""Use this!"""
ItemRare#24,"""Ohh, you found somethin' rare!"""
DamageSmall#24,"""Agh!"""
DamageMiddle#24,"""Tch...!"""
DamageLarge#24,"""Augh!"""
MemberDamaged#24,"""Hey, you alright over there?!"""
MemberDead#24,"""How could I let this happen...?!"""
Resurrect#24,"""Next time it'll be me savin' your hide!"""
PartyJoin#33,"""I'm with ya! You can count on me!"""
DestroyEnemy1#25,"""You can really fight!"""
DestroyEnemy2#25,"""That's some impressive skill!"""
DestroyEnemy3#25,"""We should have a contest next time!"""
Die#25,"""Sorry! The rest is up to you!"""
ThankHeal#25,"""Thanks!"""
ThankBuff#25,"""Thank you!"""
DefeatEnemy#25,"""Everyone okay? Alright!"""
LevelUp#25,"""I'll catch up to you in no time."""
InvokeSkill1#25,"""Take that!!"""
InvokeSkill2#25,"""I ain't done yet!"""
InvokeSkill3#25,"""Think I'll let you?!"""
PBFull#25,"""Sorry for the wait! Leave this to me!"""
PBRelease#25,"""Here's my full powerrrrr!!!"""
Avoid#25,"""Whoa!"""
HealSelf#16,"""I gotta be more careful."""
BuffSelf#16,"""Alright!"""
HealOther#25,"""Here, let me patch you up!"""
BuffOther#25,"""Use this!"""
ItemRare#25,"""Ohh, you found somethin' rare!"""
DamageSmall#25,"""Agh!"""
DamageMiddle#25,"""Tch...!"""
DamageLarge#25,"""Augh!"""
MemberDamaged#25,"""Hey, you alright over there?!"""
MemberDead#25,"""How could I let this happen...?!"""
Resurrect#25,"""Next time it'll be me savin' your hide!"""
PartyJoin#34,"""I'm with ya! You can count on me!"""
DestroyEnemy1#26,"""Look at you go."""
DestroyEnemy2#26,"""Nice moves."""
DestroyEnemy3#26,"""That's what I'm talking about."""
Die#26,"""...How could I..."""
ThankHeal#26,"""Ahh, you're the best."""
ThankBuff#26,"""Thanks."""
DefeatEnemy#26,"""...Yeah, I figured as much."""
LevelUp#26,"""Hey, you've gotten stronger."""
InvokeSkill1#26,"""Oh no you don't!"""
InvokeSkill2#26,"""Eat this!"""
InvokeSkill3#26,"""Finish it!"""
PBFull#26,"""Alright, here we go!"""
PBRelease#26,"""What'll you do now? You can't run away anymore."""
Avoid#26,"""Tch...!"""
HealSelf#17,"""Good as new."""
BuffSelf#17,"""Alright."""
HealOther#26,"""Hold on, lemme heal you."""
BuffOther#26,"""I'll back you up."""
ItemRare#26,"""Oh, what's that?"""
DamageSmall#26,"""Gah!"""
DamageMiddle#26,"""Gah...!"""
DamageLarge#26,"""Urgh!"""
MemberDamaged#26,"""Are you alright?!"""
MemberDead#26,"""Hey...! Hang in there!"""
Resurrect#26,"""I won't lose next time."""
PartyJoin#35,"""I'll be joining you."""
DestroyEnemy1#27,"""Look at you go."""
DestroyEnemy2#27,"""Nice moves."""
DestroyEnemy3#27,"""That's what I'm talking about."""
Die#27,"""...How could I..."""
ThankHeal#27,"""Ahh, you're the best."""
ThankBuff#27,"""Thanks."""
DefeatEnemy#27,"""...Yeah, I figured as much."""
LevelUp#27,"""Hey, you've gotten stronger."""
InvokeSkill1#27,"""Oh no you don't!"""
InvokeSkill2#27,"""Eat this!"""
InvokeSkill3#27,"""Finish it!"""
PBFull#27,"""Alright, here we go!"""
PBRelease#27,"""What'll you do now? You can't run away anymore."""
Avoid#27,"""Tch...!"""
HealSelf#18,"""Good as new."""
BuffSelf#18,"""Alright."""
HealOther#27,"""Hold on, lemme heal you."""
BuffOther#27,"""I'll back you up."""
ItemRare#27,"""Oh, what's that?"""
DamageSmall#27,"""Gah!"""
DamageMiddle#27,"""Gah...!"""
DamageLarge#27,"""Urgh!"""
MemberDamaged#27,"""Are you alright?!"""
MemberDead#27,"""Hey...! Hang in there!"""
Resurrect#27,"""I won't lose next time."""
PartyJoin#36,"""I'll be joining you."""
DestroyEnemy1#28,"""Amazing."""
DestroyEnemy2#28,"""You are fascinating to watch."""
DestroyEnemy3#28,"""This will give us some good battle data..."""
Die#28,"""Sorry, I'm really out of it today."""
ThankHeal#28,"""Thank you."""
ThankBuff#28,"""Thanks for that."""
DefeatEnemy#28,"""That looks like the last of them in this area."""
LevelUp#28,"""You're gonna be stronger every time I see you, huh?"""
InvokeSkill1#28,"""You asked for it."""
InvokeSkill2#28,"""Would you stand still already?"""
InvokeSkill3#28,"""Your death won't be in vain!"""
PBFull#28,"""Guess it's my turn to shine!"""
PBRelease#28,"""You really won't like getting hit by this."""
Avoid#28,"""Whoa!"""
HealSelf#19,"""Alright, I should be good."""
BuffSelf#19,"""Getting ready."""
HealOther#28,"""I'll heal you."""
BuffOther#28,"""This should help you fight more efficiently."""
ItemRare#28,"""Whoa, you should get that appraised."""
DamageSmall#28,"""Agh!"""
DamageMiddle#28,"""Gah...!"""
DamageLarge#28,"""Augh!"""
MemberDamaged#28,"""Be careful!"""
MemberDead#28,"""Ah... Oh no!"""
Resurrect#28,"""I'll be fine now."""
PartyJoin#37,"""Let's go."""
DestroyEnemy1#29,"""Amazing."""
DestroyEnemy2#29,"""You are fascinating to watch."""
DestroyEnemy3#29,"""This will give us some good battle data..."""
Die#29,"""Sorry, I'm really out of it today."""
ThankHeal#29,"""Thank you."""
ThankBuff#29,"""Thanks for that."""
DefeatEnemy#29,"""That looks like the last of them in this area."""
LevelUp#29,"""You're gonna be stronger every time I see you, huh?"""
InvokeSkill1#29,"""You asked for it."""
InvokeSkill2#29,"""Would you stand still already?"""
InvokeSkill3#29,"""Your death won't be in vain!"""
PBFull#29,"""Guess it's my turn to shine!"""
PBRelease#29,"""You really won't like getting hit by this."""
Avoid#29,"""Whoa!"""
HealSelf#20,"""Alright, I should be good."""
BuffSelf#20,"""Getting ready."""
HealOther#29,"""I'll heal you."""
BuffOther#29,"""This should help you fight more efficiently."""
ItemRare#29,"""Whoa, you should get that appraised."""
DamageSmall#29,"""Agh!"""
DamageMiddle#29,"""Gah...!"""
DamageLarge#29,"""Augh!"""
MemberDamaged#29,"""Be careful!"""
MemberDead#29,"""Ah... Oh no!"""
Resurrect#29,"""I'll be fine now."""
PartyJoin#38,"""Let's go."""
DestroyEnemy1#30,"""You're amazing!"""
DestroyEnemy2#30,"""I'll remember that move."""
DestroyEnemy3#30,"""It's quite a relief to have you around."""
Die#30,"""I'm sorry..."""
ThankHeal#30,"""Thank you."""
ThankBuff#30,"""I appreciate it."""
DefeatEnemy#30,"""Phew... that was the last of those guys, then..."""
LevelUp#30,"""Congratulations."""
InvokeSkill1#30,"""Aim and fire!"""
InvokeSkill2#30,"""I never miss."""
InvokeSkill3#30,"""Right there."""
PBFull#30,"""With this, I'll protect everyone!"""
PBRelease#30,"""Sorry, but this is really going to hurt."""
Avoid#30,"""Wah!"""
HealSelf#21,"""This should do."""
BuffSelf#21,"""There we go."""
HealOther#30,"""Don't overdo it, okay?"""
BuffOther#30,"""Here, maybe this will help."""
ItemRare#30,"""Ah, you found something neat!"""
DamageSmall#30,"""Agh!"""
DamageMiddle#30,"""Ow!"""
DamageLarge#30,"""Gah!"""
MemberDamaged#30,"""A-Are you okay?!"""
MemberDead#30,"""Oh no...! Stay awake! No!"""
Resurrect#30,"""Thank you. You've saved my life."""
PartyJoin#39,"""Let's work together."""
DestroyEnemy1#31,"""You're amazing!"""
DestroyEnemy2#31,"""I'll remember that move."""
DestroyEnemy3#31,"""It's quite a relief to have you around."""
Die#31,"""I'm sorry..."""
ThankHeal#31,"""Thank you."""
ThankBuff#31,"""I appreciate it."""
DefeatEnemy#31,"""Phew... that was the last of those guys, then..."""
LevelUp#31,"""Congratulations."""
InvokeSkill1#31,"""Aim and fire!"""
InvokeSkill2#31,"""I never miss."""
InvokeSkill3#31,"""Right there."""
PBFull#31,"""With this, I'll protect everyone!"""
PBRelease#31,"""Sorry, but this is really going to hurt."""
Avoid#31,"""Wah!"""
HealSelf#22,"""This should do."""
BuffSelf#22,"""There we go."""
HealOther#31,"""Don't overdo it, okay?"""
BuffOther#31,"""Here, maybe this will help."""
ItemRare#31,"""Ah, you found something neat!"""
DamageSmall#31,"""Agh!"""
DamageMiddle#31,"""Ow!"""
DamageLarge#31,"""Gah!"""
MemberDamaged#31,"""A-Are you okay?!"""
MemberDead#31,"""Oh no...! Stay awake! No!"""
Resurrect#31,"""Thank you. You've saved my life."""
PartyJoin#40,"""Let's work together."""
DestroyEnemy1#32,"""Amazing!"""
DestroyEnemy2#32,"""I can see you're  not new to this."""
DestroyEnemy3#32,"""How reliable."""
Die#32,"""Urgh... I can't go on..."""
ThankHeal#32,"""Thank you."""
ThankBuff#32,"""Thanks a bunch."""
DefeatEnemy#32,"""Everyone okay?"""
LevelUp#32,"""Congrats!"""
InvokeSkill1#32,"""Here we go!"""
InvokeSkill2#32,"""Hyaaah!"""
InvokeSkill3#32,"""How's this, then?"""
TechFire#16,"""Burn...!"""
TechIce#16,"""Chill out!"""
TechThunder#16,"""Lightning!"""
TechWind#16,"""Cutting winds!"""
TechLight#16,"""Light...!"""
TechDark#16,"""Darkness...!"""
PBFull#32,"""Alright, fully charged!"""
PBRelease#32,"""Stay still so I can hit you!"""
Avoid#32,"""Eek!"""
HealSelf#23,"""That's one less worry."""
BuffSelf#23,"""...Aaand there we go."""
