PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
BuffSelf#6,"""...Just in case."""
HealOther#12,"""Will this be enough?"""
BuffOther#12,"""Here you go."""
HP30#12,"""Gotta make this count."""
HP10#12,"""Hah... still breathing...!"""
ItemRare#12,"""Oh, nice find."""
DamageSmall#12,"""Ow."""
DamageMiddle#12,"""Oww."""
DamageLarge#12,"""Gah!"""
MemberDamaged#12,"""Oh, are you okay?!"""
MemberDead#12,"""Oh no..."""
Resurrect#12,"""Come on, round two!"""
PartyJoin#21,"""Let's give it our best!"""
DestroyEnemy1#13,"""One dooown!"""
DestroyEnemy2#13,"""Yuuup, done with that one!"""
DestroyEnemy3#13,"""Okayyy!"""
CondFreeze#13,"""Brrr!"""
CondBurn#13,"""Ouch! Ah! Hot!"""
CondShock#13,"""Sh-sh-shocking!"""
CondPoison#13,"""Hosannia doesn't feel so good."""
CondPanic#13,"""AHAHAHA!"""
CondStan#13,"""Hosannia's... seeing double?"""
CondMirage#13,"""Whoa..."""
CondInjury#13,"""Yeah, this might be baaad."""
Die#13,"""Hosannia's... just gonna take a nap right here..."""
ThankHeal#13,"""Thank youuu!"""
ThankBuff#13,"""Hosannia feels stronger!"""
ThankCure#13,"""Thank youuu!"""
DefeatEnemy#13,"""Oh. No more enemies?"""
LevelUp#13,"""Congraaats."""
InvokeSkill1#13,"""Haaa！"""
InvokeSkill2#13,"""Yaaa!"""
InvokeSkill3#13,"""Let's gooo!"""
TechFire#9,"""Let's heeeat it up!"""
TechIce#9,"""Let's cool it dooown!"""
TechThunder#9,"""How about some thuuunder?"""
TechWind#9,"""The wind... she hooowls."""
TechLight#9,"""Raaadiance."""
TechDark#9,"""Darkness is scaaary."""
PBFull#13,"""Ready when you aaare."""
PBRelease#13,"""Kabooooom."""
Avoid#13,"""You missed meee!"""
HealSelf#7,"""That was daaangerous."""
BuffSelf#7,"""Hosannia, smaaash!"""
HealOther#13,"""Pain go awayyy!"""
BuffOther#13,"""Gaaalvanize!"""
HP30#13,"""Ow-ow-ow."""
HP10#13,"""Oh deeear."""
ItemRare#13,"""Aww, luckyyy."""
DamageSmall#13,"""Ouch!"""
DamageMiddle#13,"""Why youuu..."""
DamageLarge#13,"""That huuurts!"""
MemberDamaged#13,"""Ah! Are you okaaay?"""
MemberDead#13,"""I didn't maaake it in time..."""
Resurrect#13,"""Thanks for the rescuuue."""
PartyJoin#22,"""Mind if I join?"""
DestroyEnemy1#14,"""Good pace!"""
DestroyEnemy2#14,"""Impressive, impressive."""
DestroyEnemy3#14,"""You're a cut above."""
CondFreeze#14,"""Ah--"""
CondBurn#14,"""Ow--"""
CondShock#14,"""Can't feel my hands..."""
CondPoison#14,"""Ough..."""
CondPanic#14,"""Ohh..."""
CondStan#14,"""Ngh..."""
CondMirage#14,"""Huh..."""
CondInjury#14,"""Uh-oh..."""
Die#14,"""Sorry, I think this is it for... me..."""
ThankHeal#14,"""Ahh, thanks."""
ThankBuff#14,"""Oh, that'll help."""
ThankCure#14,"""I feel much better."""
DefeatEnemy#14,"""Yeah, that's about right."""
LevelUp#14,"""Excellent, excellent."""
InvokeSkill1#14,"""Yoh."""
InvokeSkill2#14,"""Hup."""
InvokeSkill3#14,"""Hah."""
TechFire#10,"""Tah."""
TechIce#10,"""Yah."""
TechThunder#10,"""Hoh."""
TechWind#10,"""Ha."""
TechLight#10,"""Haa."""
TechDark#10,"""Foh."""
PBFull#14,"""You make the call."""
PBRelease#14,"""Time to let loose for a bit."""
Avoid#14,"""Oop."""
HealSelf#8,"""I guess I'll use this now."""
BuffSelf#8,"""And... there we go."""
HealOther#14,"""Let me heal that."""
BuffOther#14,"""Don't hold back on me now."""
HP30#14,"""Stay calm... stay calm..."""
HP10#14,"""Okay, now I'm worried."""
ItemRare#14,"""Oh hey, good find."""
DamageSmall#14,"""Ah--"""
DamageMiddle#14,"""Huh--"""
DamageLarge#14,"""...That one hurt."""
MemberDamaged#14,"""You alright?!"""
MemberDead#14,"""...I'll avenge you..."""
Resurrect#14,"""Many thanks."""
PartyJoin#23,"""Alright, let's get this show on the road."""
