Npc_ShopTrade#0,"""Магазин переработки"""
WlancePA03#1,"""Фотон Арт цепного лэнса.<br>Захватываете противника и швыряет вверх,<br>и под силой тяжести, ударяете его об землю."""
WlancePA04#1,"""Фотон Арт цепного лэнса.<br>Хватаете противника и размахиваете им, <br>чтобы навредить рядом стоящим врагам."""
WlancePA05#1,"""Фотон Арт цепного лэнса.<br>Захватываете противника и раскручиваете им как волчок.<br>Бьёт ближайших противников."""
WlancePA06#1,"""Фотон Арт цепного лэнса.<br>Хватаете противника и блокируете его электрическими ударами с нанесением урона.<br>Нажатие на кнопку атаки увеличит урон."""
WlancePA07#1,"""Фотон Арт цепного лэнса.<br>Крюк в воздухе использует тело как точку опоры.<br>наносит урон врагам со всех сторон."""
WlancePA08#1,"""Фотон Арт цепного лэнса.<br>Мощный шквал лезвий.<br>Атака заполняет шкалу увеличения урона."""
WlancePA09#1,"""Фотон Арт цепного лэнса.<br>Последовательно атакует противников, удлиняя оружие из неподвижного положения."""
WlancePA10#1,"""Фотон Арт ценпого лэнса.<br>Сильный бросок лезвия в землю.<br> Атакует врагов перед собой."""
WlancePA11#1,"""Фотон Арт цепного лэнса.<br>Атака позволяющая избегать вражеские атаки.<br>Можно изменять направление во время атаки."""
PartisanPA01#1,"""Фотон Арт партизанов.<br>Вращает оружие. <br>Нанося урон окружающим врагам."""
PartisanPA02#1,"""Фотон Арт партизанов.<br>Рассекающая атака.Повторяется несколько раз подрят."""
PartisanPA03#1,"""Фотон Арт партизанов.<br>Захватываете противника<br>и подбрасываете его в небо."""
PartisanPA04#1,"""Фотон Арт партизанов.<br>Несколько раз прокалываете противника,<br>затем бросаете его в любом направлении."""
PartisanPA05#1,"""Фотон Арт партизанов.<br>Запутываете цель причудливыми движениями,<br>во время вращения атакуете противника."""
PartisanPA06#1,"""Фотон Арт партизанов.<br>Быстро атакуете ближайших врагов.<br>Имеет 1 уровень силы."""
PartisanPA07#1,"""Фотон Арт партизанов.<br>Быстрая колющая атака.<br>Имеет 1 уровень силы."""
PartisanPA08#1,"""Фотон Арт партизанов.<br>Дважды рассекаете врага, <br>затем в танце отходите назад."""
PartisanPA09#1,"""Фотон Арт партизанов.<br>Подбрасываете оружие в воздух,<br>создавая дождь из копий наносящих урон противнику."""
PartisanPA10#1,"""Фотон Арт партизанов.<br>Кидаете взрывное копье в противника.<br>Урон зависит от шкалы увеличения урона."""
PartisanPA11#1,"""Фотон Арт партизанов.<br>Накопление фотонов на орудии зависищее от удержание клавиши атаки.<br>После полного насыщения атакуете врага мощным ударом."""
TdaggerPA01#1,"""Фотон Арт парных кинжалов.<br>Прыжки в воздух преследующие цель.<br>Заканчивающиеся мощным ударом при сближении с противником."""
TdaggerPA02#1,"""Фотон Арт парных кинжалов.<br>Кидаете противника в воздух преследуя его.<br>Враг становится беззащитным в воздухе."""
TdaggerPA03#1,"""Фотон Арт парных кинжалов.<br>Хватаете врага с помощью клинков и взмываете вместе с ним в воздух.<br>Бросаете вниз врага с помощью мощного удара."""
TdaggerPA04#1,"""Фотон Арт парных кинжалов.<br>Круговая атака наносящая урон ближайщим<br>врагам с совместным отталкиванием и нанесением урона."""
TdaggerPA05#1,"""Фотон Арт парных кинжалов.<br>Бросаете оба кинжала во врага.<br>Потом возвращаете их обратно."""
TdaggerPA06#1,"""Фотон Арт парных кинжалов.<br>Быстрый флип подкидывающий противника в воздух."""
TdaggerPA07#1,"""Фотон Арт парных кинжалов.<br>Быстрый прыжок к противнику.<br>Последущие два удара отталкивают противника от вас."""
TdaggerPA08#1,"""Фотон Арт парных кинжалов.<br>Свободная атака вашими клинками,<br>создающая торнадо с помощью клинков и наносящая режущие удары противнику."""
TdaggerPA09#1,"""Фотон Арт парных кинжалов.<br>Создаете со спины несколько последущих волн, наносящие урон."""
TdaggerPA10#1,"""Фотон Арт парных кинжалов.<br>Прыгаете к противнику<br>и атакуете его быстрыми ударами."""
TdaggerPA11#1,"""Фотон Арт парных кинжалов.<br>Протыкаете врага с помощью клинков и используете кидающую атаку."""
DsaberPA01#1,"""Фотон Арт двойной глефы.<br>Вы крутитесь вокруг своей оси, держа перед собой оружие, и с быстрой скорость как торпеда летите на врага."""
DsaberPA02#1,"""Фотон Арт двойной глефы.<br>Кидаете врага, быстро перемещаясь к нему, заканчивая мощным ударом в конце."""
DsaberPA03#1,"""Фотон Арт двойной глефы.<br>Быстрая комбинация атак создающая много ударов по врагу перед собой."""
DsaberPA04#1,"""Фотон Арт двойной глефы.<br>Смертельная атака, в виде танца, вызывающая шторм режущих ударов по врагу."""
DsaberPA05#1,"""Фотон Арт двойной глефы.<br>Насаживаете врага на лезвие, игнорируя блок.<br> Бросаете врага в землю."""
DsaberPA06#1,"""Фотон Арт двойной глефы.<br>Подкидываете врага и сами прыгаете с ним.<br>В воздухе ударяете врага сокрушительной волной вниз."""
DsaberPA07#1,"""Фотон Арт двойной глефы.<br>Накопив энергию в клинке, вы кидаете его как смертоносную пилу.<br>Удерживаете кнопку мыши для накопления мощи."""
DsaberPA08#1,"""Фотон Арт двойной глефы.<br>Красивый двойной режущий удар, заканчивающийся изменением вашего направления."""
DsaberPA09#1,"""Фотон Арт двойной глефы.<br>Кидаете вокруг своей оси крутящееся лезвие.<br>Удерживаете кнопку мыши для накопления мощи."""
DsaberPA10#1,"""Фотон Арт двойной глефы.<br>Создаете торнадо с помошью оружия,<br> которое затягивает всех ближайщих врагов."""
DsaberPA11#1,"""Фотон Арт двойной глефы.<br>Вызываете торнадо во врагов, затем активируете его, чтобы нанести мощный урон."""
DsaberPA12#1,"""ダブルセイバーPA12"""
KnucklePA01#1,"""Фотон Арт кастетов.<br>Уклон от атаки и быстрая контратака с использованием своего веса."""
KnucklePA02#1,"""Фотон Арт кастетов.<br>Короткая очередь быстрых ударов опрокидывающая врага."""
KnucklePA03#1,"""Фотон Арт кастетов.<br>Серия мощных ударов."""
KnucklePA04#1,"""Фотон Арт кастетов.<br>Разворот и подкидывающий ударом врага воздух."""
KnucklePA05#1,"""Фотон Арт кастетов.<br>Накапливание энергии для мощного удара перед собой. <br>Удерживаете кнопку атаки для увеличения урона."""
KnucklePA06#1,"""Фотон Арт кастетов.<br>Вы ударяете о землю шокирующим ударом.<br>Эффект шокирования увеличивается если персонаж находится в воздухе."""
KnucklePA07#1,"""Фотон Арт кастетов.<br>Три обратных круговых удара."""
KnucklePA08#1,"""Фотон Арт кастетов.<br>Подброс противника с серией мощных ударов."""
KnucklePA09#1,"""Фотон Арт кастетов.<br>Используя всю силу вашего тела, совершаете мощный удар, пробивающий все блоки."""
KnucklePA10#1,"""Фотон Арт кастетов.<br>Вызывает мощныцй метеоритный дождь ударов по противнику.<br>Мощность увеличивается от удержания кнопки атаки."""
KnucklePA11#1,"""Фотон Арт кастетов.<br>Вы резко приближаете к противнику и наносите два сокрушительных удара."""
GunslashPA01#1,"""Фотон Арт для ганслеша.<br>Quick forward slash. All-purpose, easy-to-use <br>photon art with a wide, but short, range."""
GunslashPA02#1,"""Фотон Арт для ганслеша.<br>Quick repeated thrusts followed with gunfire.<br>High single-target damage."""
GunslashPA03#1,"""Фотон Арт для ганслеша.<br>Launch target into air, then fire shots.<br>Very powerful."""
GunslashPA04#1,"""Фотон Арт для ганслеша.<br>Rise while spinning the blade and<br>endlessly slashing the target."""
GunslashPA05#1,"""Фотон Арт для ганслеша.<br>Fires a bullet focused on the target.<br>Can be charged one stage."""
GunslashPA06#1,"""Фотон Арт для ганслеша.<br>Detonates a fired bullet,<br>damaging all targets in its area."""
GunslashPA07#1,"""Фотон Арт для ганслеша.<br>After cutting the enemy, follow up with a flurry of slashes.<br>Finish with a gunshot."""
GunslashPA08#1,"""Фотон Арт для ганслеша.<br>Kick the enemy away, then follow up with three gunshots."""
GunslashPA09#1,"""Фотон Арт для ганслеша.<br>Using the Gunslash's special traits, slash while shooting<br>to create a devastating absolute-kill attack."""
GunslashPA10#1,"""Фотон Арт для ганслеша.<br>Executes a point-blank attack<br>after charging a target."""
GunslashPA11#1,"""『銃剣』用のフォトンアーツ。<br>銃形態、剣形態で異なる攻撃を行う。<br>派生でＰＰを消費、別形態の技を放つ。"""
RiflePA01#1,"""Фотон Арт винтовки.<br>Заменяете магазин бронебойными патронами.<br>Большой урон, но низкая скорострельность."""
RiflePA02#1,"""Фотон Арт винтовки.<br>Заменяете обычные патроны в магазине на взрывные.<br>Взрыв может нанести урон ближайшим целям."""
RiflePA03#1,"""Фотон Арт винтовки.<br>Концентрируете огонь в одну точку.<br>Наносит мощный урон."""
RiflePA04#1,"""Фотон Арт винтовки.<br>Заменяете простые патроны на диффузные,<br>способны поражать несколько целей за один выстрел."""
RiflePA05#1,"""Фотон Арт винтовки.<br>Удерживайте кнопку атаки до полной зарядки, чтобы выстрелить самонаводящимися патронами."""
RiflePA06#1,"""Фотон Арт винтовки.<br>Стреляет в подкате.<br>Комбинация атаки и мобильности."""
RiflePA07#1,"""Фотон Арт винтовки.<br>Подкрадываетесь к врагу,<br>шокируя его выстрелом."""
RiflePA08#1,"""Фотон Арт винтовки.<br>Стреляете в небо, посылая в противника ливень пуль."""
RiflePA09#1,"""Фотон Арт винтовки.<br>Выполняете уклонение, выпуская обойму пуль."""
RiflePA10#1,"""Фотон Арт винтовки.<br>Вызываете мощный выстрел с неба,<br> сфокусированный по позиции цели."""
RiflePA11#1,"""Фотон Арт винтовки.<br>Заряжаете одну пулю, пробивающую все.<br>Пробиваемость увеличивается при зарядке."""
LauncherPA01#1,"""Фотон Арт гранатомёта.<br>Заряжаете гранатомет и<br>выстреливаете неописуемо мощной ракетой."""
LauncherPA02#1,"""Фотон Арт гранатомёта.<br>Выстреливаете тремя ракетами подряд,<br> в одну цель."""
LauncherPA03#1,"""Фотон Арт гранатомёта.<br>Запускаете кластерную бомбу в воздух,<br>которая накрывает зону поражения."""
LauncherPA04#1,"""Фотон Арт гранатомёта.<br>Выстреливаете специальную ракету,<br>которая при столкновении взрывается несколько раз."""
LauncherPA05#1,"""Фотон Арт гранатомёта.<br>Смело приближаетесь к противнику<br>для проведения выстрела в упор."""
LauncherPA06#1,"""Фотон Арт гранатомёта.<br>Передвигаетесь при помощи взрывов гранат,<br>чтобы протаранить врага."""
LauncherPA07#1,"""Фотон Арт гранатомёта.<br>Делаете мощный замах, используя вес оружия."""
LauncherPA08#1,"""Фотон Арт гранатомёта.<br>Выстреливаем ракету приманку, которая детонирует со временем.<br>Не увеличивается урон от Just Attacks."""
LauncherPA09#1,"""Фотон Арт гранатомёта.<br>Заряжаете ваш гранатомет специальным магазином,<br>чтобы стрелять непрерывной струей огня."""
LauncherPA10#1,"""Фотон Арт гранатомёта.<br>Выстреливаете мощную, но медленную ракету.<br>Чтобы увеличить дальность, удерживайте кнопку атаки."""
LauncherPA11#1,"""Фотон Арт гранатомёта.<br>Плотный огонь как у Фотонной пушки.<br>Для продолжения стрельбы удерживайте кнопку атаки."""
MachinegunPA01#1,"""Фотон Арт двойных ПП.<br>Делаете мощный удар в противника и под в воздух.<br>Сила заряда увеливает мощь."""
MachinegunPA02#1,"""Фотон Арт двойных ПП.<br>Опрокидываете цель и обрушиваете на нее ливень из пуль.<br>Урон уверличивается от заряженого гира."""
MachinegunPA03#1,"""Фотон Арт двойных ПП.<br>Сокращаете дистанцию между вами и целью, и наносите мощнй удар по врагу."""
MachinegunPA04#1,"""Фотон Арт двойных ПП.<br>Делаете выпад вперед при замедленном времени и наносите урон противникам вокруг вас."""
MachinegunPA05#1,"""Фотон Арт двойных ПП.<br>Автоматический огонь обоями пистолетами. Можно передвигаться во время стрельбы.<br>Частое нажатие скилла увеличивает скорострельность."""
MachinegunPA06#1,"""Фотон Арт двойных ПП.<br>Два мощных последовательных выстрела. Использование в воздухе увеличивает скорость атаки."""
MachinegunPA07#1,"""Фотон Арт двойных ПП.<br>Мощная последовательная атака, при которой каждый следующий выстрел наносит больший урон."""
MachinegunPA08#1,"""Фотон Арт двойных ПП.<br>Круговая атака ближнего боя, оглушающая противников вокруг вас."""
MachinegunPA09#1,"""Фотон Арт двойных ПП.<br>Мощная последовательность атак ближнего и дальнего боя.<br>Полная зарядка дает максимальнй урон."""
MachinegunPA10#1,"""Фотон Арт двойных ПП.<br>Создаете сферу из пуль,<br>которая превращается в сильную одиночную атаку."""
MachinegunPA11#1,"""Фотон Арт двойных ПП.<br>Значительно сокращаете дистанцию между вами и целью <br> и заканчиваете быстрой атакой из обеих пистолетов."""
KatanaPA01#1,"""Фотон Арт катаны.<br>Прыжок и преследование противника по воздуху с последующей атакой."""
KatanaPA02#1,"""Фотон Арт катаны.<br>Подбрасываете цель в воздух, затем бросает на землю и снова подбрасывает."""
KatanaPA03#1,"""Фотон Арт катаны.<br>Сосредотачиваетесь и быстро рубите все вокруг."""
KatanaPA04#1,"""Фотон Арт катаны.<br>Принимает нужную позицию и разрезает врага с невероятной скоростью."""
KatanaPA05#1,"""Фотон Арт катаны.<br>Бросает катану вперед, и она режет все на своем пути."""
KatanaPA06#1,"""Фотон Арт катаны.<br>Рывок вперед с нанесением множества ударов."""
KatanaPA07#1,"""Фотон Арт катаны.<br>Выпускаете вертикальную волну вперед, которая наносит урон врагам."""
KatanaPA08#1,"""Фотон Арт катаны.<br>Накапливаете заряд скилла, затем делаете резкий рывок вперед с 3 последовательными ударами."""
KatanaPA09#1,"""Фотон Арт катаны.<br>Концентрируете фотоны в катане, затем делаете мощный удар.<br>Наибольший урон идет при использовании Katana Gear."""
KatanaPA10#1,"""Фотон Арт катаны.<br>Create a shockwave that halts movement in the immediate area by drawing your sword at high speed."""
KatanaPA11#1,"""Фотон Арт катаны.<br>Рассекает цель используя технику обнажения меча на большой скорости.<br>Каждое действие тратит РР."""
CompoundBowPA01#1,"""Фотон Арт лука.<br>Выстрел сразу несколькими стрелами.<br>Заряжайте для увеличения количества стрел и урона."""
CompoundBowPA02#1,"""Фотон Арт лука.<br>Выстрел пробивающей противников стрелой.<br>Заряжайте для увеличения урона."""
CompoundBowPA03#1,"""Фотон Арт лука.<br>Град стрел на выбранной зоне поражения.<br>Заряжайте для увеличения количества стрел."""
CompoundBowPA04#1,"""Фотон Арт лука.<br>Выстрел стрелой, втягивающей пративников в себя<br>с нанесением урона.Заряжайте для увеличения притяжения."""
CompoundBowPA05#1,"""Фотон Арт лука.<br>Разрушительная атака с использованием себя вместо стрелы.<br>Заряжайте для увеличения урона."""
CompoundBowPA06#1,"""Фотон Арт лука.<br>Выстрел взрывной стрелой с последующим скачком назад."""
CompoundBowPA07#1,"""Фотон Арт лука.<br>Концентрируйте фотоны в стреле сочетая с максимальным натягиванием тетевы лука для нанесения сокрушительного выстрела по цели."""
CompoundBowPA08#1,"""Фотон Арт лука.<br>Выполняете серию ударов, перед тем как выпустить стрелу во врага. Зарядка увеличивает кол-во ударов."""
CompoundBowPA09#1,"""Фотон Арт лука.<br>Выстреливаете стрелой, которая накапливаете энергию и потом взрывается. Зарядка увеливает урон и площадь поражения."""
CompoundBowPA10#1,"""Фотон Арт лука.<br>автоматически выпускает бесконечно стрелы<br>так долго пока зажата кнопка."""
CompoundBowPA11#1,"""『強弓』用のフォトンアーツ。<br>3本までキープされる追撃矢を放つ。<br>矢は他のＰＡとチャージテクニックに反応。"""
JetBootsPA01#1,"""『魔装脚』用のフォトンアーツ。<br>回し蹴りを叩き込み、敵を浮かせる。<br>派生で急降下し、蹴撃を叩き込む。"""
JetBootsPA02#1,"""『魔装脚』用のフォトンアーツ。<br>フォトンの波に乗り、連続攻撃を放つ。<br>派生で追撃後、すかさず距離を取る。"""
JetBootsPA03#1,"""『魔装脚』用のフォトンアーツ。<br>尋常ならざる速さで左右へ蹴り抜ける。<br>派生で、周囲に回転攻撃を放つ。"""
JetBootsPA04#1,"""『魔装脚』用のフォトンアーツ。<br>ギアを全消費することで、限界を超えた<br>一撃を放つ。派生で前方に蹴撃を行う。"""
DbladePA01#1,"""『飛翔剣』用のフォトンアーツ。<br>目にも留まらぬ神速で踏み込み<br>十字斬りを見舞う。"""
DbladePA02#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃を散開させ<br>移動しながら周囲を攻撃する。"""
DbladePA03#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に斬り上げ<br>更に追撃の回転斬りを行う。"""
DbladePA04#1,"""『飛翔剣』用のフォトンアーツ。<br>斬撃により正義の印を刻み、投げ放つ。<br>正義の印は爆発し、敵を打ち砕く。"""
DbladePA05#1,"""『飛翔剣』用のフォトンアーツ。<br>自身の周囲にフォトンの刃を展開し<br>爆発と共に四散させる無慈悲な攻撃。"""
DbladePA06#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃と共に乱舞を繰り出し<br>数多の刃で目標を微塵に斬り刻む。"""
DbladePA07#1,"""『飛翔剣』用のフォトンアーツ。<br>フォトンの刃で巨大な剣を形成し<br>前方に向かって叩きつける。"""
Fire01#1,"""Базовая техника огня.<br>Преобразует фотоны в огненный шар."""
Fire02#1,"""Средняя техника огня.<br>Воспламеняет фотоны и запускает<br>по спирали вокруг персонажа."""
Fire03#1,"""Средняя техника огня.<br>Концентрирует фотоны в точке<br>и подрывает по команде."""
Fire04#1,"""Средняя техника огня.<br>Концентрирует фотоны для создания огненной волны."""
Fire05#1,"""Базовая техника огня.<br>Создает наступательную ауру."""
Fire06#1,"""Высшая техника огня.<br>Создает концентрированный огненный шар<br>поджигающий зону поражения."""
Fire07#1,"""Высшая техника огня.<br>Drops a massive fireball on the<br>target which explodes on impact."""
Ice01#1,"""Базовая техника льда.<br>Замораживает воздух и стреляет им по линии."""
Ice02#1,"""Средняя техника льда.<br>Быстро охлаждает атмосферу, <br>атакует перед собой ледяной шрапнелью."""
Ice03#1,"""Средняя техника льда.<br>Управляет атмосферой, создает<br>вокруг персонажа метель."""
Ice04#1,"""Средняя техника льда.<br>Управляет атмосферным давлением.<br>Роняет на противника серию сосулек."""
Ice05#1,"""Базовая техника льда.<br>Создает оборонительную ауру."""
Ice06#1,"""Высшая техника льда.<br>Создает непрерывный поток ледяного воздуха."""
Ice07#1,"""Высшая техника льда.<br>Damages while inscribing an icy crest that<br>amplifies further casts of this technique."""
Thunder01#1,"""Базовая техника молнии.<br>Накапливает фотоны для призыва <br>молнии в любой точке."""
Thunder02#1,"""Средняя техника молнии.<br>Создает цепную молнию передающуюся<br>от противника к противнику."""
Thunder03#1,"""Средняя техника молнии.<br>Создает сферу молний<br>оглушающую противников вокруг."""
Thunder04#1,"""Средняя техника молнии.<br>Помещает шаровую молнию в тело врага,<br>делая его уязвимым для атак молнией."""
Thunder05#1,"""Базовая техника молнии.<br>Генерирует электромагнитное поле для вовлечения туда противников.<br>Усиливает эффект техник молнии в зоне действия."""
Thunder06#1,"""Высшая техника молнии.<br>Заряжает пользователя, создавая вокруг него мощное<br>электрическое поле. Удерживайте, чтобы увеличить заряд."""
Thunder07#1,"""Advanced lightning technique.<br>Uses photons to electrify the user, turning<br>them into a lightning bird and charging forward."""
Wind01#1,"""Базовая техника ветра.<br>Бросает в противников несколько ветреных<br>бумерангов."""
Wind02#1,"""Средняя техника ветра.<br>Изменение давления. Вызывает вихрь,<br>крошащий всех врагов вокруг заклинателя."""
Wind03#1,"""Средняя техника ветра.<br>Изменение давления. Под целью генерирует <br> мощный торнадо."""
Wind04#1,"""Средняя техника ветра.<br>Вихрь перед вами притягивает противников,<br>кроша их на куски лезвиями."""
Wind05#1,"""Высшая техника ветра.<br>Мощный сгусток воздуха перед вами.<br>Узкий диапазон, но очень высокий урон."""
Wind06#1,"""Базовая техника ветра.<br>Создает поле фотонов обеспечивающая<br>атаки ветром."""
Wind07#1,"""Высшая техника ветра.<br>Manipulates atmospheric pressure to fire a<br>tornado that drags enemies into its center."""
Light01#1,"""Базовая техника света.<br>Кристаллизует фотоны пронзая цель <br>стрелами света."""
Light02#1,"""Средняя техника света.<br>Создает лезвия света, отбрасывает<br>окружающих врагов."""
Light03#1,"""Средняя техника света.<br>Создает копье света, пронзающее врагов впереди."""
Light04#1,"""Лечащая техника.<br>Лечит раны и восстанавливает здоровье<br>энергией фотонов."""
Light05#1,"""Восстанавливающая техника.<br>С помощью фотонов снимает<br>все негативные эффекты с тела."""
Light06#1,"""Высшая техника света.<br>Создает чрезвычайно плотный диск света который<br>автоматически реагирует на врагов."""
Light07#1,"""Высшая техника света.<br>Crystallizes photons into droplets of Лайт<br>which persue targets and explode."""
Dark01#1,"""Базовая техника тьмы.<br>Концентрированный шар фотонов преследует<br>цель. Взрывается при контакте."""
Dark02#1,"""Средняя техника тьмы.<br>Сжатые фотоны ищут цель и обрушивают на<br>них едкий дождь."""
Dark03#1,"""Средняя техника тьмы.<br>Конденсированные фотоны падают с неба и собираются вокруг вас."""
Dark04#1,"""Средняя техника тьмы.<br>Несколько сжатых фотонов преследуют<br>врагов."""
Dark05#1,"""Базовая техника тьмы.<br>Тонкое поле фотонов создает зону<br>помогающую союзникам."""
Dark06#1,"""Высшая техника тьмы.<br>Постоянно концентрирующиеся в точке фотоны<br>вызывают мощный взрыв."""
Dark07#1,"""Высшая техника тьмы.<br>Condenses photons into a dark arm that<br>persues targets one after the other."""
MultiWT01#1,"""風と雷の複合属性テクニック。<br>風と雷の翼をまとい、数多の雷撃を<br>残しながら、目標へ向けて突撃する。"""
MultiFD01#1,"""炎と闇の複合属性テクニック。<br>炎と闇の力を放ち、全てを焼き尽くす。<br>捕らわれた目標は、獄炎に包まれる。"""
MultiIL01#1,"""氷と光の複合属性テクニック。<br>氷と光で作られた刃で突撃を行い<br>標的に華麗なる剣舞を見舞う。"""
PetAPA01#1,"""『ワンダ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetAPA02#1,"""『ワンダ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
PetAPA03#1,"""『ワンダ』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>範囲は狭いが、周囲の敵をなぎ倒せる。"""
PetAPA04#1,"""『ワンダ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetAPA05#1,"""『ワンダ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetBPA01#1,"""『トリム』用のフォトンアーツ。<br>咆哮と共に気合を溜める。一定時間<br>特定のフォトンアーツの威力が上がる。"""
PetBPA02#1,"""『トリム』用のフォトンアーツ。<br>瞬時に敵に近づき、体当たりで攻撃。<br>攻撃と同時に敵の反対側へ回る。"""
PetBPA03#1,"""『トリム』用のフォトンアーツ。<br>双翼のフォトンによる連続攻撃を行う。<br>幾重にも渡る翼撃は敵を切り刻む。"""
PetBPA04#1,"""『トリム』用のフォトンアーツ。<br>力を溜め、必殺の突撃を放つ。<br>ボタンホールドで溜め、離すと発動。"""
PetBPA05#1,"""『トリム』用のフォトンアーツ。<br>宙返りと共に羽根弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetCPA01#1,"""『サリィ』用のフォトンアーツ。<br>凝縮されたフォトン炸裂弾を発射する。<br>炸裂弾は放物線を描き飛んで行く。"""
PetCPA02#1,"""『サリィ』用のフォトンアーツ。<br>フォトンによる重力場を形成し<br>敵を捕らえ、行動を阻害する。"""
PetCPA03#1,"""『サリィ』用のフォトンアーツ。<br>激化するフォトンによる攻撃。<br>ボタンホールドで威力が上昇する。"""
PetCPA04#1,"""『サリィ』用のフォトンアーツ。<br>敵をなぎ倒して進む追尾弾を発射する。<br>弾速は速いが、持続性は低い。"""
PetCPA05#1,"""『サリィ』用のフォトンアーツ。<br>ジェルン効果を持つ追尾弾を敵へ放つ。<br>ジェルンは攻撃力を低下させる。"""
PetDPA01#1,"""『マロン』用のフォトンアーツ。<br>マロン本体を掴んで敵に投げつける。<br>敵にヒットするとマロンが爆発する。"""
PetDPA02#1,"""『マロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetDPA03#1,"""『マロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetDPA04#1,"""『マロン』用のフォトンアーツ。<br>マロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetDPA05#1,"""『マロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetD2PA01#1,"""『メロン』用のフォトンアーツ。<br>メロン本体を掴んで敵に投げつける。<br>敵にヒットするとメロンが爆発する。"""
PetD2PA02#1,"""『メロン』用のフォトンアーツ。<br>円を描くような、強力な一撃を放つ。<br>敵に囲まれている時などに有効。"""
PetD2PA03#1,"""『メロン』用のフォトンアーツ。<br>持続性の高い追尾弾を発射する。<br>威力は低いが、柔軟性に富んでいる。"""
PetD2PA04#1,"""『メロン』用のフォトンアーツ。<br>メロンを盾にして敵の攻撃を防ぐ。<br>ボタンホールドで防ぎ続ける。"""
PetD2PA05#1,"""『メロン』用のフォトンアーツ。<br>持続ダメージが発生する弾を放つ。<br>弾は追尾性で緩やかに対象へ向かう。"""
PetEPA01#1,"""『ヴィオラ』用のフォトンアーツ。<br>鈍重かつ頑強なモードに変化する。<br>再び使用すると元のモードに戻る。"""
PetEPA02#1,"""『ヴィオラ』用のフォトンアーツ。<br>広範囲にわたる薙ぎ払いで<br>数多の敵を同時に攻撃する。"""
PetEPA03#1,"""『ヴィオラ』用のフォトンアーツ。<br>踏み付けによる衝撃波を発生させる。<br>衝撃波の中心は威力が高い。"""
PetEPA04#1,"""『ヴィオラ』用のフォトンアーツ。<br>跳ねるように敵を突き上げて攻撃する。<br>ヒットした敵に持続ダメージが発生。"""
PetEPA05#1,"""『ヴィオラ』用のフォトンアーツ。<br>フォトンをまとい、一直線に突撃をし<br>その後、プレイヤーの元へと戻る。"""
PetFPA01#1,"""『ラッピー』用のフォトンアーツ。<br>心地よい旋律で敵にダメージを与え<br>味方を回復する領域を作り出す。"""
PetFPA02#1,"""『ラッピー』用のフォトンアーツ。<br>一生懸命に羽ばたき、落下することで<br>衝撃波を発生させる。"""
PetFPA03#1,"""『ラッピー』用のフォトンアーツ。<br>タルから炸裂ラッピー弾を発射する。<br>その後、プレイヤーの元へと戻る。"""
PetFPA04#1,"""『ラッピー』用のフォトンアーツ。<br>かつてないほどに本気なラッピーが<br>目標を高速で切り刻む。"""
PetFPA05#1,"""『ラッピー』用のフォトンアーツ。<br>フォトンによって具現化させた<br>極大のラッピーを目標に叩きつける。"""
PetGPA01#1,"""『シンクロウ』用のフォトンアーツ。<br>高速で接近し、フォトンの刃で一閃。<br>「繋ぎ」によって威力が上昇する。"""
PetGPA02#1,"""『シンクロウ』用のフォトンアーツ。<br>敵の攻撃を回転でいなし、蹴り払う。<br>「繋ぎ」によって攻撃範囲が拡大する。"""
PetGPA03#1,"""『シンクロウ』用のフォトンアーツ。<br>拳による怒涛の乱打をお見舞いする。<br>「繋ぎ」によってヒット数が増加する。"""
PetGPA04#1,"""『シンクロウ』用のフォトンアーツ。<br>プレイヤーの元へ戻り、気弾を発射。<br>「繋ぎ」によってバインド効果が発生。"""
PetGPA05#1,"""『シンクロウ』用のフォトンアーツ。<br>全身の力を乗せた一撃を叩き込む。<br>「繋ぎ」の回数に応じて、威力が上昇。"""
PetMPA01#1,"""『ジンガ』用のフォトンアーツ。<br>広範囲にわたる素早い双撃で<br>数多の敵を同時に攻撃する。"""
PetMPA02#1,"""『ジンガ』用のフォトンアーツ。<br>閃光を伴う衝撃波を発生させ<br>敵の目をくらませ、足止めをする。"""
