No00000#0,"""없음"""
No100560#0,"""オペラーテベレー"""
No100570#0,"""サニィシッポ"""
No100571#0,"""ムーニィシッポ"""
No100580#0,"""エターニオース"""
No100590#0,"""ローザカザリア"""
No10060#0," ""윌 오 드라이브"""
No100600#0,"""もこもこカチューシャ"""
No100601#0,"""もこもこカチューシャ/2"""
No100609#0,"""￥アークス汎用オペレーター服女NPC\u3000帽子"""
No100610#0,"""ワフゥセンス"""
No100620#0,"""フォトンクラウン"""
No100621#0,"""フォトンクラウン/2"""
No100630#0,"""ハイカラサクラマント"""
No100640#0,"""サクラバングル"""
No100641#0,"""サクラバングル/2"""
No100650#0,"""サクラホロウィング"""
No100651#0,"""サクラホロウィング/2"""
No100652#0,"""サクラホロウィング/3"""
No100660#0,"""セラフィックフェザー"""
No100661#0,"""セラフィックフェザー/2"""
No100670#0,"""バックコア"""
No100680#0,"""ウッサーカチューシャ"""
No100690#0,"""ジュエリーペンダント"""
No10070#0," ""노란 色통학모"""
No100700#0,"""オーラガッシュ"""
No100701#0,"""オーラガッシュ/2"""
No100702#0,"""オーラガッシュ/3"""
No10071#0," ""감색 통학모"""
No100710#0,"""メタルバレッタ"""
No100720#0,"""アンチショックチェスト"""
No100721#0,"""アンチショックチェスト/2"""
No100730#0,"""ベアードリュック"""
No100731#0,"""ベアードリュック/2"""
No100740#0,"""フワッフマカロンバッグ"""
No100741#0,"""フワッフマカロンバッグ/2"""
No100750#0,"""クラウンクロネコテイル"""
No100751#0,"""クラウントラネコテイル"""
No100752#0,"""クラウンシロネコテイル"""
No100753#0,"""クラウンミケネコテイル"""
No100760#0,"""グリントレット"""
No100770#0,"""エナジーイヤーカフ"""
No100780#0,"""ヴェステンホルスター"""
No100790#0,"""ルミナスレザーチョーカー"""
No100791#0,"""ルミナスレザーチョーカー/2"""
No10080#0," ""입에 문 토스트"""
No100800#0,"""ウィングイヤーカフ"""
No100801#0,"""ウィングイヤーカフ/2"""
No100810#0,"""フラッタリングレース"""
No100820#0,"""メタルハンドウィング"""
No100821#0,"""メタルハンドウィング/2"""
No100840#0,"""レヴィートベルト"""
No100841#0,"""レヴィートベルト/2"""
No100850#0," ""포르테스 이어링"""
No100859#0,"""￥ガロア①筋骨隆々NPC\u3000ピアス"""
No100870#0," ""피오라 카튜사"""
No100880#0,"""チェルカカチューシャ"""
No100890#0,"""チェルカリボンエクステ"""
No10090#0," ""냐우의 꼬리"""
No100900#0,"""アルテカチューシャ"""
No100910#0,"""アルテスタビライザー"""
No100920#0,"""ストラクベレー"""
No100930#0,"""ストラクマント"""
No100940#0,"""ウォルダウエストクロス"""
No100950#0,"""ウォルダターバン"""
No100960#0,"""ウォルダストール"""
No100970#0,"""グリッダウエストクロス"""
No100980#0,"""ヴァルキスマント"""
No100990#0,"""ヴァルキスバックラー"""
No10100#0," ""스레이 이어링"""
No101000#0,"""ヴァルキスウエストクロス"""
No101030#0,"""グローリーウィング"""
No101040#0,"""ラブアピールリボン"""
No101050#0,"""ミニハートピアス"""
No101060#0,"""ハートベルト"""
No101061#0,"""ハートベルト/2"""
No101070#0,"""アークマベルト"""
No101080#0,"""コルセロハット"""
No101090#0,"""レイフットヘッドギア"""
No10110#0," ""라이라 서클릿"""
No101110#0,"""ヴァトラーヌモノクル"""
No101120#0,"""ロディアベレー"""
No101130#0,"""ロディアヘアピン"""
No101140#0,"""セイザンサンドガサ"""
No101150#0,"""セイザンマスク"""
No101160#0,"""スティルクズキン"""
No101170#0,"""スライダーピアス"""
No101180#0,"""フィーディヘアー"""
No101190#0,"""フィーディゴーグル"""
No10120#0," ""데젤 햇"""
No101200#0,"""フィーディマスク"""
No101210#0,"""フィーディホーン"""
No101220#0,"""ダズールヘッドギア"""
No101230#0,"""スティリアヘッドギア"""
No101240#0,"""スティリアズキン"""
No101250#0,"""ゼファーゴーグル"""
No101260#0,"""ラッピーパターンリボン"""
No101261#0,"""ラブラッピーパターンリボン"""
No101270#0,"""エグラッピーバッグ"""
No101271#0,"""エグラッピーバッグ/B"""
No101280#0,"""ウッサーヘッドフォン"""
No101281#0,"""ウッサーヘッドフォン/2"""
No101290#0,"""グンシンカブト"""
No10130#0," ""서광 머리 장식"""
No101300#0,"""オウカリボン"""
No10131#0," ""서광 머리 장식 B"""
No101310#0,"""ディーノハット"""
No101330#0,"""マクスマベレー"""
No101340#0,"""ディアーレスラスター"""
No101350#0,"""マギスルハット"""
No101360#0,"""サニィフード"""
No101361#0,"""ムーニィフード"""
No101370#0,"""サニィミッミ"""
No101371#0,"""ムーニィミッミ"""
No101380#0,"""レアールカチューシャ"""
No101390#0,"""レアールウェストリボン"""
No10140#0," ""오길 헤드폰"""
No101400#0,"""マリーネアハット"""
No10141#0,"""オギルヘッドフォン\u3000赤"""
No101410#0,"""ユエトミッミ"""
No10142#0,"""オギルヘッドフォン\u3000黒"""
No101420#0,"""ユエトイチメガサ"""
No10143#0,"""オギルヘッドフォン\u3000白"""
No101430#0,"""ハイラートピアス"""
No101440#0,"""ハイラートネックレス"""
No101450#0,"""ラウンドブーケ"""
No101451#0,"""ラウンドブーケ/B"""
No101460#0,"""カザードバックリボン"""
No101470#0,"""ルミナスウィング"""
No101471#0,"""ルミナスウィング/2"""
No101480#0,"""サニィシュノーケル"""
No101490#0,"""マシーネウィング"""
No101491#0,"""マシーネウィング/2"""
No10150#0," ""미콜 헤드폰"""
No10151#0,"""ミコルヘッドフォン\u3000桃"""
No10152#0,"""ミコルヘッドフォン\u3000青"""
No101520#0,"""プラズマボール"""
No10153#0,"""ミコルヘッドフォン\u3000橙"""
No101540#0,"""マーレパーカー"""
No101560#0,"""スフィアライト"""
No101580#0,"""エコールスカート"""
No101581#0,"""エコールスカート/2"""
No10160#0,"""マリアージュフラワー\u3000青"""
No101600#0,"""テンザンヤマガサ"""
No10161#0,"""マリアージュフラワー\u3000赤"""
No10162#0,"""マリアージュフラワー\u3000白"""
No101620#0,"""テンザンガンタイ"""
No10163#0,"""マリアージュフラワー\u3000黒"""
No101630#0,"""テンザンモゾートウ"""
No10170#0," ""마리아쥬 베일"""
No10171#0," ""마리아쥬 베일 B"""
No10180#0," ""이스터 네클레스 A"""
No10181#0," ""이스터 네클레스 B"""
No10182#0," ""이스터 네클레스 C"""
No10190#0," ""이스터 버니 햇 A"""
No10191#0," ""이스터 버니 햇 B"""
No10192#0," ""이스터 버니 햇 C"""
No101960#0,"""ラッピーリング"""
No101970#0,"""頭乗りフラップラッピー"""
No101980#0,"""ネックラッピー"""
No10200#0," ""토끼 귀 포럴 햇 A"""
No10201#0," ""토끼 귀 포럴 햇 B"""
No10202#0," ""토끼 귀 포럴 햇 C"""
No102020#0,"""マシーネロッケン"""
No102021#0,"""マシーネロッケン/B"""
No102040#0,"""フローリアホーン"""
No102050#0,"""キラットカチューム"""
No102060#0,"""トゥインクルリボン"""
No102070#0,"""デジタコアーム"""
No102080#0,"""エルフェンイヤーカフ"""
No102090#0,"""サトゥルヌピアス"""
No10210#0,"""ネクタイはちまき\u3000灰"""
No102100#0,"""ブルーメデコーレ"""
No10211#0,"""ネクタイはちまき\u3000赤"""
No102110#0,"""肩乗りインコ"""
No102120#0,"""マーレアピアス"""
No102130#0,"""ソリッドバイザー"""
No102131#0,"""ソリッドバイザー/2"""
No102140#0,"""タイニーウィング"""
No102141#0,"""タイニーウィング/B"""
No102150#0,"""グローキューブ"""
No102160#0,"""デュプレクスキャノンL"""
No102161#0,"""デュプレクスキャノンR"""
No102190#0,"""メルヒヘッドドレス"""
No10220#0," ""입에 문 삼색 경단"""
No102200#0,"""スイートハット"""
No10221#0," ""입에 문 미타라시 경단"""
No102220#0,"""ウォータリーウィング"""
No102230#0,"""ステラーハゴラム"""
No102240#0,"""エンケリーヴェール"""
No102241#0,"""エンケリーヴェール/2"""
No102250#0,"""スイカノピアス"""
No102251#0,"""レモンノピアス"""
No102252#0,"""イチゴノピアス"""
No102253#0,"""オレンジノピアス"""
No102270#0,"""メイドインフェルノ"""
No102271#0,"""メイドインフェルノ/B"""
No10230#0," ""종이접기 투구"""
No10231#0," ""신문 종이접기 투구"""
No102350#0,"""ホウオーウィング"""
No10240#0,"""鯉のぼりヘッド\u3000黒"""
No10241#0,"""鯉のぼりヘッド\u3000赤"""
No10242#0,"""鯉のぼりヘッド\u3000青"""
No102420#0,"""シャノフマスク"""
No102430#0,"""シャノフアンテナ"""
No10250#0," ""카네이션"""
No102520#0,"""スヴェーラインカム"""
No10260#0," ""달라붙은 냐우"""
No102620#0,"""スポルテヘアバンド"""
No102630#0,"""リトルサークルピアス"""
No102690#0,"""レヴィアグラス"""
No10270#0," ""스트라이커 헤드기어"""
No102700#0,"""エスティヴコサージュ"""
No10271#0," ""스트라이커 헤드기어 B"""
No102710#0,"""エスティヴフットドレス"""
No102720#0,"""マリーニオハット"""
No102760#0,"""ラパンナミッミ"""
No102790#0,"""頭乗りうにぐりくん"""
No10280#0,"""オリエンタルスカーフ\u3000黒"""
No102800#0,"""スキーリリーパ"""
No10281#0,"""オリエンタルスカーフ\u3000白"""
No102810#0,"""トイカメラ"""
No10282#0,"""オリエンタルスカーフ\u3000青"""
No102820#0,"""サクラサークル"""
No10283#0,"""オリエンタルスカーフ\u3000桃"""
No102830#0,"""ドーファンマスク"""
No102840#0,"""クラーブグローブ"""
No102850#0,"""カノーネヘッドギア"""
No102851#0,"""カノーネヘッドギア/B"""
No102860#0,"""カノーネファルケ"""
No102861#0,"""カノーネファルケ/B"""
No102870#0,"""シャーフシーゾ"""
No102871#0,"""シャーフシーゾ/B"""
No102880#0,"""ウッサーヘアピン"""
No102890#0,"""ウッサーフード"""
No10290#0," ""바보털 D"""
No102900#0,"""ヴォルフェンマスク"""
No102910#0,"""クローノキツネメン"""
No102920#0,"""シュネールウィーゼル"""
No102921#0,"""シュネールウィーゼル/B"""
No102930#0,"""ニーディフェンダー"""
No102931#0,"""ニーディフェンダー/B"""
No102940#0,"""シュランクシュピア"""
No102941#0,"""シュランクシュピア/B"""
No102950#0,"""アームカノーネ"""
No102951#0,"""アームカノーネ/B"""
No102960#0,"""ラッピーホイッスル"""
No10300#0," ""사이드 캐논"""
No10301#0," ""사이드 캐논 B"""
No10310#0," ""포톤 실드 L"""
No10311#0," ""포톤 실드 R"""
No10312#0,"""フォトンシールドＬ\u3000Ｂ"""
No10313#0,"""フォトンシールドＲ\u3000Ｂ"""
No10330#0," ""숄더 페더"""
No10331#0,"""ショルダーフェザー\u3000白"""
No10332#0,"""ショルダーフェザー\u3000黒"""
No103360#0,"""ディオーレカチューム"""
No103370#0,"""ディオーレヴェール"""
No103380#0,"""フーシエエボシ"""
No10340#0," ""캄디람 햇"""
No10341#0," ""캄디람 햇 B"""
No103450#0,"""ソニックピアス"""
No103460#0,"""テイルステイル"""
No103470#0,"""ソニックシューズ"""
No10350#0," ""타크리디아 햇"""
No10351#0," ""타크리디아 햇 B"""
No103560#0,"""フーシエテイル"""
No10360#0," ""비구름"""
No10370#0," ""홍"""
No10380#0," ""시폰 코사쥬"""
No10381#0,"""シフォンコサージュ\u3000白"""
No10382#0,"""シフォンコサージュ\u3000黒"""
No10383#0,"""シフォンコサージュ\u3000水"""
No10384#0,"""シフォンコサージュ\u3000桃"""
No10390#0," ""쥬얼리 헤어밴드"""
No10391#0,"""ジュエリーヘアバンド\u3000白"""
No10392#0,"""ジュエリーヘアバンド\u3000黒"""
No10393#0,"""ジュエリーヘアバンド\u3000水"""
No10394#0,"""ジュエリーヘアバンド\u3000桃"""
No10400#0," ""플라워 벨트"""
No10410#0," ""네코마타의 꼬리"""
No10411#0,"""ネコマタのしっぽ\u3000黒"""
No10412#0,"""ネコマタのしっぽ\u3000白"""
No10413#0,"""ネコマタのしっぽ\u3000茶"""
No10420#0," ""방울 달린 고양이 귀"""
No10430#0,"""飾り刀\u3000黒"""
No10431#0,"""飾り刀\u3000青"""
No10432#0,"""飾り刀\u3000赤"""
No10440#0," ""인로 스트랩"""
No10450#0,"""肉球手袋\u3000黒"""
No10451#0,"""肉球手袋\u3000白"""
No10452#0,"""肉球手袋\u3000茶"""
No104520#0,"""エアリオアチーヴァー"""
No10460#0,"""オニビ\u3000青"""
No10461#0,"""オニビ\u3000緑"""
No10462#0,"""オニビ\u3000赤"""
No10470#0,"""ゴシックアンブレラ\u3000黒"""
No10471#0,"""ゴシックアンブレラ\u3000白"""
No10472#0,"""ゴシックアンブレラ\u3000赤"""
No10480#0,"""あじさいピアス\u3000青"""
No10481#0,"""あじさいピアス\u3000紫"""
No10482#0,"""あじさいピアス\u3000桃"""
No10490#0," ""숏 망토"""
No10491#0," ""레드 숏 망토"""
No10492#0," ""화이트 숏 망토"""
No10493#0," ""블랙 숏 망토"""
No10500#0," ""노블 스카프"""
No10501#0," ""레드 노블 스카프"""
No10502#0," ""블루 노블 스카프"""
No10503#0," ""노블 스카프 B"""
No10510#0," ""아쿠마 C 벨트"""
No10520#0," ""타크리디아 이어링"""
No10530#0,"""スターチェーン\u3000金"""
No10531#0,"""スターチェーン\u3000銀"""
No10540#0," ""땋아내린 위그"""
No10550#0," ""토이 로켓"""
No10560#0," ""입에 문 버찌"""
No10570#0," ""드릴 에쿠스테"""
No10580#0," ""마린카 이어링"""
No10590#0," ""기타 에쿠스테"""
No10600#0," ""에코의 질투"""
No10610#0," ""목에 건 쌍안경"""
No10620#0," ""머리에 얹은 백문조"""
No10621#0," ""머리에 얹은 앵문조"""
No10630#0," ""심플 베레모"""
No10631#0,"""シンプルベレー帽\u3000赤"""
No10632#0,"""シンプルベレー帽\u3000黒"""
No10633#0,"""シンプルベレー帽\u3000茶"""
No10640#0," ""체커 플래그 피어스"""
No10650#0," ""지게바구니"""
No10660#0,"""ウィングピアス\u3000水"""
No10661#0,"""ウィングピアス\u3000赤"""
No10662#0,"""ウィングピアス\u3000緑"""
No10663#0,"""ウィングピアス\u3000白"""
No10670#0,"""ゴシッククロウ\u3000金"""
No10671#0,"""ゴシッククロウ\u3000銀"""
No10672#0,"""ゴシッククロウ\u3000黒"""
No10680#0,"""カースイヤリング\u3000青"""
No10681#0,"""カースイヤリング\u3000赤"""
No10690#0," ""금어대"""
No10700#0," ""해바라기 코사쥬"""
No10710#0,"""金魚イヤリング\u3000赤"""
No10711#0,"""金魚イヤリング\u3000黒"""
No10720#0," ""금붕어 코사쥬"""
No10730#0," ""냐우 가면"""
No10740#0," ""부채 B"""
No10750#0,"""玉石ブレスレット\u3000黒"""
No10751#0,"""玉石ブレスレット\u3000茶"""
No10760#0,"""玉石ネックレス\u3000黒"""
No10761#0,"""玉石ネックレス\u3000茶"""
No10770#0," ""입에 문 오징어 구이"""
No10780#0," ""입에 문 구운 옥수수"""
No10790#0,"""お祭り提灯\u3000赤"""
No10791#0,"""お祭り提灯\u3000白"""
No10800#0," ""모기향"""
No10810#0," ""등에 멘 조릿대"""
No10811#0," ""등에 멘 칠석 초릿대"""
No10820#0," ""트윈 안테나"""
No10830#0," ""감시 카메라"""
No10840#0," ""롱 캐논 L"""
No10841#0," ""롱 캐논 R"""
No10850#0," ""세이타카린네"""
No10860#0," ""콘가라텐 쇼우"""
No10870#0," ""게이머 리본"""
No10881#0," ""클라라 헤드기어"""
No10891#0," ""닉스 헤드기어"""
No10901#0," ""닉스 아이패치"""
No10911#0," ""키지카 헤드기어"""
No10921#0," ""키지카 안경"""
No10930#0,"""ヘアバレッタ\u3000白"""
No10931#0,"""ヘアバレッタ\u3000赤"""
No10932#0,"""ヘアバレッタ\u3000青"""
No10940#0,"""キラキラエフェクト\u3000大"""
No10941#0,"""キラキラエフェクト\u3000小"""
No10950#0," ""머리에 얹은 금붕어 발"""
No10960#0," ""입에 문 나이프"""
No10970#0," ""유마 초커"""
No10980#0," ""소니아 이어링"""
No10990#0," ""키리카 이어링"""
No11000#0," ""키리카 버터플라이"""
No11001#0," ""키리카 버터플라이 홍엽"""
No11002#0," ""키리카 버터플라이 앵화"""
No11003#0," ""키리카 버터플라이 해바라기"""
No11004#0," ""키리카 버터플라이 취설"""
No11005#0," ""키리카 버터플라이 대자연"""
No11010#0," ""린나 햇"""
No11011#0," ""린나 햇 B"""
No11020#0," ""엑셀러 서클릿"""
No11030#0," ""엑셀러 헤어 악세"""
No11040#0," ""마리온 햇 B"""
No11041#0," ""마리온 햇"""
No11050#0," ""마리온 아이패치"""
No11060#0," ""메달린 수박"""
No11080#0," ""시폰 리본"""
No11081#0,"""シフォンリボン\u3000黒"""
No11082#0,"""シフォンリボン\u3000白"""
No11083#0,"""シフォンリボン\u3000桜"""
No11090#0," ""암 가트링"""
No11100#0," ""X포톤 윙"""
No11110#0," ""목에 건 밀짚모자"""
No11120#0," ""GH430 브림"""
No11130#0," ""루비아 리본"""
No11150#0,"""くわえアイス\u3000オレンジ"""
No11151#0,"""くわえアイス\u3000ソーダ"""
No11152#0,"""くわえアイス\u3000ミルク"""
No11153#0,"""くわえアイス\u3000チョコ"""
No11154#0,"""くわえアイス\u3000グレープ"""
No11160#0," ""메세타 이어링"""
No11161#0," ""레어드랍 이어링"""
No11162#0,"""レアドロイヤリング\u3000虹"""
No11170#0," ""머리에 얹은 카레"""
No11180#0," ""등에 멘 태고"""
No11190#0," ""리리파 튜브"""
No11191#0," ""아쿠마 튜브"""
No11192#0," ""냐우 튜브"""
No11200#0," ""뮤 헤드기어"""
No11210#0," ""뮤 암 블레이드"""
No11220#0," ""이자요이 헤어 악세"""
No11230#0," ""이자요이 사이드 블레이드"""
No11240#0," ""노엘 헤드기어"""
No11250#0," ""머리에 얹은 딱정벌레"""
No11260#0," ""머리에 얹은 쿠와가타"""
No11270#0,"""風車かんざし\u3000赤"""
No11271#0,"""風車かんざし\u3000青"""
No11272#0,"""風車かんざし\u3000白"""
No11280#0,"""ヘッドスイムゴーグル\u3000青"""
No11281#0,"""ヘッドスイムゴーグル\u3000緑"""
No11282#0,"""ヘッドスイムゴーグル\u3000黒"""
No11283#0,"""ヘッドスイムゴーグル\u3000橙"""
No11290#0,"""首かけスイムゴーグル\u3000青"""
No11291#0,"""首かけスイムゴーグル\u3000緑"""
No11292#0,"""首かけスイムゴーグル\u3000黒"""
No11293#0,"""首かけスイムゴーグル\u3000橙"""
No11300#0,"""アンカーネックレス\u3000金"""
No11301#0,"""アンカーネックレス\u3000銀"""
No11310#0," ""머리에 얹은 선풍기"""
No11320#0,"""貝殻ピアス\u3000白"""
No11321#0,"""貝殻ピアス\u3000紫"""
No11322#0,"""貝殻ピアス\u3000青"""
No11330#0," ""하이테크 봄베"""
No11340#0," ""입에 문 전갱이"""
No11350#0," ""입에 문 스페어리브"""
No11360#0," ""뱅글뱅글 랍피"""
No11370#0," ""호네가이 색 비녀"""
No11381#0," ""캔디 햇"""
No11382#0," ""캔디 햇 공"""
No11383#0,"""キャンディーハット影"""
No11384#0," ""캔디 햇 홍"""
No11390#0," ""어깨 위 넷키"""
No11400#0,"""エンジェランウィング\u3000黒"""
No11401#0,"""エンジェランウィング\u3000白"""
No11410#0,"""フォトン輝管\u3000赤"""
No11411#0,"""フォトン輝管\u3000黒"""
No11420#0," ""빅 리본 타이"""
No11421#0,"""ビッグリボンタイ\u3000白"""
No11422#0,"""ビッグリボンタイ\u3000黒"""
No11423#0,"""ビッグリボンタイ\u3000緑"""
No11430#0," ""스타 프린지"""
No11431#0,"""スターフリンジ\u3000金"""
No11440#0,"""バニーリボン\u3000白"""
No11441#0,"""バニーリボン\u3000黒"""
No11442#0,"""バニーリボン\u3000桃"""
No11450#0," ""사이드 플라워"""
No11460#0," ""브레스트 아머"""
No11470#0," ""숄더 엣지"""
No11480#0," ""에루나 머플러"""
No11481#0,"""エルナマフラー\u3000赤"""
No11482#0,"""エルナマフラー\u3000青"""
No11483#0,"""エルナマフラー\u3000白"""
No11484#0,"""エルナマフラー\u3000黒"""
No11490#0," ""시구레 안경"""
No11491#0,"""シグレメガネ\u3000銀"""
No11500#0," ""엘페르트 베일"""
No11510#0," ""메이 햇"""
No11520#0," ""밀리아 햇"""
No11521#0," ""밀리아 햇 B"""
No11530#0," ""오타쿠 스타일 크라운"""
No11540#0," ""오타쿠 스타일 누이구루미"""
No11550#0," ""루세 스타일 이어"""
No11570#0," ""너구리 꼬리"""
No11571#0,"""アライグマのシッポ\u3000茶"""
No11580#0,"""ちりめんストール\u3000赤"""
No11581#0,"""ちりめんストール\u3000青"""
No11582#0,"""ちりめんストール\u3000緑"""
No11590#0," ""머리에 올라탄 삼색털 고양이"""
No11591#0," ""머리에 올라탄 검은 고양이"""
No11592#0," ""머리에 올라탄 꿩고양이"""
No11600#0,"""頭乗りシャト\u3000水"""
No11601#0,"""頭乗りシャト\u3000白"""
No11602#0,"""頭乗りシャト\u3000黒"""
No11610#0," ""스피커 유닛"""
No11620#0," ""리본 피어스"""
No11621#0,"""リボンピアス\u3000白"""
No11622#0,"""リボンピアス\u3000桃"""
No11623#0,"""リボンピアス\u3000青"""
No11630#0,"""耳付きポンポン帽\u3000赤"""
No11631#0,"""耳付きポンポン帽\u3000黒"""
No11632#0,"""耳付きポンポン帽\u3000灰"""
No11633#0,"""耳付きポンポン帽\u3000茶"""
No11650#0," ""에스티리카 햇"""
No11661#0," ""미츠요시 안경"""
No11670#0," ""흘러내린 앞머리 에쿠스테"""
No11681#0," ""뷔엘 블룸 A"""
No11691#0," ""뷔엘 블룸 B"""
No11700#0,"""紅葉ピアス\u3000金"""
No11701#0,"""紅葉ピアス\u3000銀"""
No11702#0,"""紅葉ピアス\u3000銅"""
No11711#0," ""이노센트 헤드기어"""
No11720#0," ""펌프킨 리본"""
No11721#0,"""パンプキンリボン\u3000黒"""
No11730#0," ""할로윈 랜턴"""
No11740#0," ""매지컬 햇"""
No11741#0,"""マジカルハット\u3000黒"""
No11750#0," ""스컬 페이스 B"""
No11760#0," ""코우모리 카튜사"""
No11761#0,"""コウモリカチューシャ\u3000黒"""
No11770#0," ""언더 윙"""
No11771#0,"""アンダーウィング\u3000黒"""
No11772#0,"""アンダーウィング\u3000白"""
No11780#0,"""悪魔の角\u3000白"""
No11781#0,"""悪魔の角\u3000黒"""
No11782#0,"""悪魔の角\u3000赤"""
No11800#0," ""얼룩말 마스크"""
No11810#0,"""リーディングアイ\u3000青"""
No11811#0,"""リーディングアイ\u3000赤"""
No11812#0,"""リーディングアイ\u3000緑"""
No11813#0,"""リーディングアイ\u3000紫"""
No11820#0," ""도깨비 리리파"""
No11830#0," ""로봇 가면"""
No11831#0,"""ロボ仮面\u3000灰"""
No11840#0," ""머리에 올라탄 드림캐스트"""
No11850#0," ""어깨 위 세가 새턴"""
No11860#0," ""어깨 위 메가드라이브"""
No11870#0," ""로레트 카튜사"""
No11871#0,"""ロレットカチューシャ\u3000紫"""
No11872#0," ""로레트 카튜사 B"""
No11880#0," ""벨디아 캡"""
No11881#0,"""ベルディアキャップ\u3000紫"""
No11890#0," ""떡잎 리본"""
No11900#0," ""프로세서 유닛 H"""
No11901#0," ""프로세서 유닛 H B"""
No11910#0," ""프로세서 유닛 B&S"""
No11911#0," ""프로세서 유닛 B&S B"""
No11920#0," ""프로세서 유닛 W"""
No11921#0," ""프로세서 유닛 W B"""
No11940#0," ""SP F 캡 A"""
No11941#0," ""SP F 캡 B"""
No11950#0," ""프로세서 유닛 L"""
No11951#0," ""프로세서 유닛 L B"""
No11960#0," ""막이래 침식핵"""
No11970#0," ""걸리시 리본"""
No11971#0,"""ガーリッシュリボン\u3000黒"""
No11972#0,"""ガーリッシュリボン\u3000白"""
No11973#0,"""ガーリッシュリボン\u3000桃"""
No11974#0,"""ガーリッシュリボン\u3000黄"""
No11975#0,"""ガーリッシュリボン\u3000赤"""
No11976#0,"""ガーリッシュリボン\u3000水"""
No11980#0," ""시온 안경"""
No11981#0," ""시온 안경 B"""
No11990#0," ""반장 캡"""
No12000#0,"""チェーンバッヂ\u3000金"""
No12001#0,"""チェーンバッヂ\u3000銀"""
No12010#0,"""肩掛けカーディガン\u3000水"""
No12011#0,"""肩掛けカーディガン\u3000灰"""
No12012#0,"""肩掛けカーディガン\u3000黒"""
No12020#0,"""羽ばたき蝶々\u3000赤"""
No12021#0,"""羽ばたき蝶々\u3000青"""
No12022#0,"""羽ばたき蝶々\u3000黄"""
No12030#0," ""공기 리리파"""
No12040#0," ""앙브라 인형"""
No12050#0," ""앤티크 윙"""
No12051#0," ""앤티크 윙 B"""
No12060#0," ""기어 펜던트"""
No12070#0," ""소너 아이 마스크"""
No12071#0," ""열혈 아이 마스크"""
No12072#0," ""경파 아이 마스크"""
No12080#0," ""포마 햇"""
No12081#0," ""포마 햇 B"""
No12090#0," ""포말 햇"""
No12091#0," ""포말 햇 B"""
No12100#0," ""겐쇼우 헤드기어"""
No12101#0," ""겐쇼우 헤드기어 B"""
No12110#0,"""ゲンショウリボン\u3000白"""
No12111#0,"""ゲンショウリボン\u3000赤"""
No12112#0,"""ゲンショウリボン\u3000黒"""
No12113#0,"""ゲンショウリボンＢ\u3000黒"""
No12114#0,"""ゲンショウリボンＢ\u3000白"""
No12120#0," ""겐가 머플러"""
No12121#0,"""ゲンガマフラー\u3000赤"""
No12122#0,"""ゲンガマフラー\u3000黒"""
No12140#0," ""천륜의 갑옷・서클릿"""
No12150#0," ""천륜의 갑옷・상익"""
No12160#0," ""천륜의 갑옷・하익"""
No12170#0," ""스튜던트 S 머플러 A"""
No12171#0," ""스튜던트 S 머플러 B"""
No12172#0," ""스튜던트 S 머플러 C"""
No12180#0," ""미스틱 S 이어"""
No12190#0," ""템플スタイル 이어"""
No12201#0," ""템플 스타일 헤드기어"""
No12202#0," ""템플 스타일 헤드기어 B"""
No12203#0," ""템플 스타일 헤드기어 C"""
No12210#0," ""플라이트 바인더"""
No12220#0," ""디바이드 윙 L"""
No12221#0," ""디바이드 윙 R"""
No12222#0,"""ディバイドウィングＬ\u3000Ｂ"""
No12223#0,"""ディバイドウィングＲ\u3000Ｂ"""
No12230#0," ""엘페르트 이어링"""
No12240#0," ""크레델 피어스"""
No12250#0," ""플로웬의 수염"""
No12260#0," ""레이마 헤드기어"""
No12270#0," ""샤기 구렛나루"""
No12280#0," ""드래그너 햇"""
No12281#0,"""ドラグナーハット\u3000黒"""
No12282#0," ""드래그너 햇 B"""
No12283#0," ""드래그너 햇 C"""
No12290#0," ""입에 문 군고구마"""
No12300#0," ""크레델 햇"""
No12301#0," ""크레델 햇 공"""
No12302#0,"""クレーデルハット影"""
No12303#0," ""크레델 햇 밤"""
No12304#0," ""크레델 햇 엽"""
No12310#0," ""로제트 캡"""
No12311#0," ""로제트 캡 앵"""
No12312#0," ""로제트 캡 설"""
No12313#0," ""로제트 캡 공"""
No12314#0," ""로제트 캡 홍"""
No12320#0,"""紅葉かんざし\u3000赤"""
No12321#0,"""紅葉かんざし\u3000青"""
No12330#0,"""ゲンガマスク\u3000白"""
No12331#0,"""ゲンガマスク\u3000黒"""
No12332#0," ""겐가 마스크 B"""
No12340#0," ""겐가 벨트"""
No12341#0," ""겐가 벨트 B"""
No12350#0," ""노르딕 머플러"""
No12351#0,"""ノルディックマフラー\u3000黒"""
No12352#0,"""ノルディックマフラー\u3000青"""
No12353#0,"""ノルディックマフラー\u3000赤"""
No12360#0," ""와일드 망토"""
No12361#0," ""와일드 망토 B"""
No12370#0," ""윈터 코사쥬"""
No12380#0," ""스노우 피어스"""
No12381#0," ""스노우 피어스 B"""
No12390#0," ""암 캐논"""
No12400#0," ""마운트 캐논"""
No12410#0," ""프레젠트 주머니"""
No12420#0," ""레이말 햇"""
No12421#0," ""레이말 햇 B"""
No12430#0," ""리코의 안경"""
No12431#0,"""リコのメガネＢ"""
No12440#0,"""頭乗せプレゼント\u3000赤"""
No12441#0,"""頭乗せプレゼント\u3000青"""
No12442#0,"""頭乗せプレゼント\u3000白"""
