CardSelect_Title#0,"""Bingokarte auswählen"""
00000252#0,"""「カルターゴ撃破」"""
00000253#0,"""「混乱誘うダーカーたち！」"""
00000254#0,"""「任意のアイテムの強化を成功させる」"""
00000255#0,"""「マザーシップに平穏を！\u3000Ⅱ」"""
00000256#0,"""「シル・ディーニアン撃破」"""
00000257#0,"""「ブルメガーラ撃破」"""
00000258#0,"""「リューダソーサラー撃破」"""
00000259#0,"""「アクルプス撃破」"""
00000260#0,"""「ディーニアン撃破」"""
00000261#0,"""「ダガン撃破」"""
00000262#0,"""「緑色のコンテナを破壊する」"""
00000263#0,"""「」"""
00000264#0,"""「ディッグ撃破」"""
00000265#0,"""「クラーダ撃破」"""
00000266#0,"""「スパルザイル撃破」"""
00000267#0,"""「ブリアーダ撃破」"""
00000268#0,"""「ガロンゴ撃破」"""
00000269#0,"""「エル・アーダ撃破」"""
00000270#0,"""「シグノビート撃破」"""
00000271#0,"""「マザーシップに平穏を！\u3000Ⅲ」"""
00000272#0,"""「ＦＵＮスクラッチを引く」"""
00000273#0,"""「静寂に生まれし混沌」"""
00000274#0,"""「ディカーダ撃破」"""
00000275#0,"""「マザーシップに平穏を！\u3000Ⅳ」"""
00000276#0,"""「ジャストアタック特訓・Ⅶ」"""
00000277#0,"""「ダブリュンダ撃破」"""
00000278#0,"""「ブラック・スローター・Ⅰ」"""
00000279#0,"""「マターボード：【未来を迎えるため】の入手」"""
00000280#0,"""「新規任務模擬訓練・火山洞窟」"""
00000281#0,"""「ダブリューネ撃破」"""
00000282#0,"""「ギルナスの装甲の調達」"""
00000283#0,"""「黄色のコンテナを破壊する」"""
00000284#0,"""「トランマイザー撃破」"""
00000285#0,"""「アークスＧＰ２０１４予選」"""
00000286#0,"""「ブラック・スローター・Ⅱ」"""
00000287#0,"""「PSEバーストを発生させる」"""
00000288#0,"""「」"""
00000289#0,"""「ファイナに話しかける」"""
00000290#0,"""「ブラック・スローター・Ⅲ」"""
00000291#0,"""「ランズ・ヴァレーダ撃破」"""
00000292#0,"""「クォーツ・ドラゴン撃破」"""
00000293#0,"""「赤色のコンテナを破壊する」"""
00000294#0,"""「ガーディンのフレームの調達」"""
00000295#0,"""「ファルス・アンゲル撃破」"""
00000296#0,"""「ドラゴン・エクス撃破」"""
00000297#0,"""「ブリュー・リンガーダ撃破」"""
00000298#0,"""「ロックベア撃破」"""
00000299#0,"""「ヴィドルーダ撃破」"""
00000300#0,"""「ジャストアタック特訓・Ⅷ」"""
00000301#0,"""「ブルトルボン撃破」"""
00000302#0,"""「キャタドランサ撃破」"""
00000303#0,"""「ゴロンゾラン撃破」"""
00000304#0,"""「マグにアイテムを与える」"""
00000305#0,"""「ディガーラ撃破」"""
00000306#0,"""「お宝探して三千里・その壱」"""
00000307#0,"""「ベンドラン撃破」"""
00000308#0,"""「緑色のコンテナを破壊する」"""
00000309#0,"""「ラケシスに話しかける」"""
00000310#0,"""「お宝探して三千里・その参」"""
00000311#0,"""「シル・サディニアン撃破」"""
00000312#0,"""「ディランダール撃破」"""
00000313#0,"""「」"""
00000314#0,"""「ガルフル撃破」"""
00000315#0,"""「ファンガルフル撃破」"""
00000316#0,"""「お宝が呼んでいる」"""
00000317#0,"""「ファイナに話しかける」"""
00000318#0,"""「青色のコンテナを破壊する」"""
00000319#0,"""「シグノガン撃破」"""
00000320#0,"""「お宝探して三千里・その弐」"""
00000321#0,"""「ヤクトバルガー撃破」"""
00000322#0,"""「ヴァーダーソーマ撃破」"""
00000323#0,"""「オルグブラン撃破」"""
00000324#0,"""「デ・マルモス撃破」"""
00000325#0,"""「イエーデ撃破」"""
00000326#0,"""「パーティー演習・Ⅰ」"""
00000327#0,"""「任意のエクストリームクエスト」"""
00000328#0,"""「ダガッチャ撃破」"""
00000329#0,"""「ファルス・ヒューナル撃破」"""
00000330#0,"""「ビーチウォーズ２！」"""
00000331#0,"""「新規任務模擬訓練・砂漠」"""
00000332#0,"""「サマーリゾート計画！」"""
00000333#0,"""「熾烈な浮遊大陸探索」"""
00000334#0,"""「まずは海岸の安全確保！」"""
00000335#0,"""「ビオル・メデューナ撃破」"""
00000336#0,"""「ブリュンダール撃破」"""
00000337#0,"""「タロベッコ撃破」"""
00000338#0,"""「」"""
00000339#0,"""「セグレズン撃破」"""
00000340#0,"""「クラバーダ撃破」"""
00000341#0,"""「ゼッシュレイダ撃破」"""
00000342#0,"""「ビーチの必需品！」"""
00000343#0,"""「熾烈な龍祭壇探索」"""
00000344#0,"""「バル・ロドスを追っ払え！」"""
00000345#0,"""「オルグブラン撃破」"""
00000346#0,"""「プリンに話しかける」"""
00000347#0,"""「ブリュー・リンガーダ撃破」"""
00000348#0,"""「ダーガッシュ撃破」"""
00000349#0,"""「ナイトギア撃破」"""
00000350#0,"""「赤色のコンテナを破壊する」"""
00000351#0,"""「緑色のコンテナを破壊する」"""
00000352#0,"""「ファイナに話しかける」"""
00000353#0,"""「アヌシザグリ撃破」"""
00000354#0,"""「パジギッリ撃破」"""
00000355#0,"""「ジャストアタック特訓・Ⅰ」"""
00000356#0,"""「任意のドリンクを飲む」"""
00000357#0,"""「アスタルテの個人授業」"""
00000358#0,"""「パラタ・ピコーダ撃破」"""
00000359#0,"""「イザオガル撃破」"""
00000360#0,"""「ギグル・グンネガム撃破」"""
00000361#0,"""「任意のアイテムの強化を成功させる」"""
00000362#0,"""「黒の民鎮圧任務」"""
00000363#0,"""「」"""
00000364#0,"""「ガンナガム撃破」"""
00000365#0,"""「アドオガル撃破」"""
00000366#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000367#0,"""「アンジャドゥリリ討伐」"""
00000368#0,"""「マターボード：白と黒のはざまで入手」"""
00000369#0,"""「怪奇！\u3000宵闇にうごめく影！」"""
00000370#0,"""「ボンタ・ベアッダ撃破」"""
00000371#0,"""「FUNスクラッチを引く」"""
00000372#0,"""「チップに話しかける」"""
00000373#0,"""「レランガム撃破」"""
00000374#0,"""「ピッタ・ワッダ撃破」"""
00000375#0,"""「お月見開催します！」"""
00000376#0,"""「赤色のコンテナを破壊する」"""
00000377#0,"""「ラケシスに話しかける」"""
00000378#0,"""「ニャウ撃破」"""
00000379#0,"""「走破演習：ウォパル」"""
00000380#0,"""「お月見にはお団子が必要？」"""
00000381#0,"""「パジャドゥリンの暴走を止めろ！」"""
00000382#0,"""「飛翔剣についてご存知？」"""
00000383#0,"""「イザオガル撃破」"""
00000384#0,"""「花舞の観察」"""
00000385#0,"""「デモリション・アンビションⅠ」"""
00000386#0,"""「パラタ・ピコーダ撃破」"""
00000387#0,"""「アヌシザグリ撃破」"""
00000388#0,"""「」"""
00000389#0,"""「ボンタ・ベアッダ撃破」"""
00000390#0,"""「レランガム撃破」"""
00000391#0,"""「ピッタ・ワッダ撃破」"""
00000392#0,"""「ビアに話しかける」"""
00000393#0,"""「黒に染まる領域」"""
00000394#0,"""「魔装脚の使い方」"""
00000395#0,"""「アドオガル撃破」"""
00000396#0,"""「ファーマに話しかける」"""
00000397#0,"""「パジギッリ撃破」"""
00000398#0,"""「白ノ領域探索」"""
00000399#0,"""「ギグル・グンネガム撃破」"""
00000400#0,"""「PSEバーストを発生させる」"""
00000401#0,"""「魔法使いになれるかな？」"""
00000402#0,"""「ニャウ撃破」"""
00000403#0,"""「シグノガン撃破」"""
00000404#0,"""「トランマイザー撃破」"""
00000405#0,"""「侵入者たちを追い払え！」"""
00000406#0,"""「FUNスクラッチを引く」"""
00000407#0,"""「ヤクトディンゲール撃破」"""
00000408#0,"""「スパルダンＡ撃破」"""
00000409#0,"""「ファイナに話しかける」"""
00000410#0,"""「オル・ミクダ撃破」"""
00000411#0,"""「ヴィントバルガー撃破」"""
00000412#0,"""「カストガーディナン撃破」"""
00000413#0,"""「」"""
00000414#0,"""「カストキンディッド撃破」"""
00000415#0,"""「ガノンバルガー撃破」"""
00000416#0,"""「トリックオアトリート３！」"""
00000417#0,"""「緑色のコンテナを破壊する」"""
00000418#0,"""「スパルガン撃破」"""
00000419#0,"""「ディンゲール撃破」"""
00000420#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000421#0,"""「お菓子は良い子のためのもの！」"""
00000422#0,"""「リューダソーサラー撃破」"""
00000423#0,"""「シグノビート撃破」"""
00000424#0,"""「ブリュンダール撃破」"""
00000425#0,"""「パンプキンパイはどこに！」"""
00000426#0,"""「メセタンシューターでクイーンメセタンを撃破する」"""
00000427#0,"""「ファルカボネ撃破」"""
00000428#0,"""「コインエクスチェンジャーでカジノコインを獲得する」"""
00000429#0,"""「マターボード：【創り出されしものへの追憶】入手」"""
00000430#0,"""「風船にアクセスする」"""
00000431#0,"""「メセタンシューターでＰＳＥバーストを発生させる」"""
00000432#0,"""「ラッピースロットでラッピーＰＳＥバーストを発生させる」"""
00000433#0,"""「ラッピースロットのスロット台にアクセスする」"""
00000434#0,"""「造龍集う死の海域」"""
00000435#0,"""「ネプト・キャサドーラ撃破」"""
00000436#0,"""「ヴィド・ギロス撃破」"""
00000437#0,"""「アクルプス撃破」"""
00000438#0,"""「」"""
00000439#0,"""「ブルメガーラ撃破」"""
00000440#0,"""「ファンガルフル撃破」"""
00000441#0,"""「ヴァラディナン撃破」"""
00000442#0,"""「ブリュンダール撃破」"""
00000443#0,"""「メセタンシューターの座席にアクセスする」"""
00000444#0,"""「バル・ロドス撃破」"""
00000445#0,"""「シルト・グリミアン撃破」"""
00000446#0,"""「リリーパ族の落書きにアクセスする」"""
00000447#0,"""「ドリュアーダ撃破」"""
00000448#0,"""「フリードリンクスタンドにアクセスする」"""
00000449#0,"""「マターボード：【明日を待つ】入手」"""
00000450#0,"""「メセタンシューターでニャウを撃破する」"""
00000451#0,"""「コインエクスチェンジャーでカジノコインを獲得する」"""
00000452#0,"""「ディカーダ撃破」"""
00000453#0,"""「マグにアイテムを与える」"""
00000454#0,"""「プレディカーダ撃破」"""
00000455#0,"""「リューダソーサラー撃破」"""
00000456#0,"""「ピッタ・ワッダ撃破」"""
00000457#0,"""「聖夜の準備は突然に」"""
00000458#0,"""「ファイナに話しかける」"""
00000459#0,"""「漆黒の羽根はお邪魔虫？」"""
00000460#0,"""「アスタルテの個人授業」"""
00000461#0,"""「ガルフル撃破」"""
00000462#0,"""「ファンガルフル撃破」"""
00000463#0,"""「」"""
00000464#0,"""「キングイエーデ撃破」"""
00000465#0,"""「イエーデ撃破」"""
00000466#0,"""「パラタ・ピコーダ撃破」"""
00000467#0,"""「寒さを和らげるアイテムって？」"""
00000468#0,"""「緑色のコンテナを破壊する」"""
00000469#0,"""「良い子のための詰め合わせ！」"""
00000470#0,"""「ボンタ・ベアッダ撃破」"""
00000471#0,"""「ソルダ・カピタ撃破」"""
00000472#0,"""「グル・ソルダ撃破」"""
00000473#0,"""「マルモス撃破」"""
00000474#0,"""「ドゥエ・ソルダ撃破」"""
00000475#0,"""「フリードリンクスタンドにアクセスする」"""
00000476#0,"""「クラフト訓練・梅」"""
00000477#0,"""「クラーダ撃破」"""
00000478#0,"""「ファング・バンサー撃破」"""
00000479#0,"""「マターボード：【EP3-2 創り出されしものへの追憶】入手」"""
00000480#0,"""「反復加工訓練・打撃武器」"""
00000481#0,"""「猛る黒曜の暴腕」"""
00000482#0,"""「アギニス撃破」"""
00000483#0,"""「任意のアイテムの強化を成功させる」"""
00000484#0,"""「ガロンゴ撃破」"""
00000485#0,"""「降臨する星滅の災厄」"""
00000486#0,"""「ダーク・ラグネ撃破」"""
00000487#0,"""「ブリアーダ撃破」"""
00000488#0,"""「オ・ヴァラディナン撃破」"""
00000489#0,"""「ノエミに話しかける」"""
00000490#0,"""「ゼッシュレイダ撃破」"""
00000491#0,"""「深遠に至りし巨なる躯」"""
00000492#0,"""「カルターゴ撃破」"""
00000493#0,"""「任意のドリンクを飲む」"""
00000494#0,"""「ダーガッシュ撃破」"""
00000495#0,"""「採掘基地防衛戦：襲来」"""
00000496#0,"""「反復加工訓練・射撃武器」"""
00000497#0,"""「ダガン撃破」"""
00000498#0,"""「ファング・バンシー撃破」"""
00000499#0,"""「マターボード：【EP1-3 不測の予測が見せるもの】入手」"""
00000500#0,"""「反復加工訓練・法撃武器」"""
00000501#0,"""「ディガーラ撃破」"""
00000502#0,"""「ダーガッシュ撃破」"""
00000503#0,"""「パーティー演習・Ⅰ」"""
00000504#0,"""「バノリディアン撃破」"""
00000505#0,"""「ス・ヴァラディナン撃破」"""
00000506#0,"""「白の民の町を守って！ Ⅰ」"""
00000507#0,"""「メセタンシューターの座席にアクセスする」"""
00000508#0,"""「ラッピースロットのスロット台にアクセスする」"""
00000509#0,"""「風船にアクセスする」"""
00000510#0,"""「白の民の町を守って！ Ⅲ」"""
00000511#0,"""「イエーデ撃破」"""
00000512#0,"""「緑色のコンテナを破壊する」"""
00000513#0,"""「タルボルプス撃破」"""
00000514#0,"""「ファイナに話しかける」"""
00000515#0,"""「キングイエーデ撃破」"""
00000516#0,"""「白の民の町を守って！ Ⅱ」"""
00000517#0,"""「FUNスクラッチを引く」"""
00000518#0,"""「マグにアイテムを与える」"""
00000519#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000520#0,"""「白の民の町を守って！ Ⅳ」"""
00000521#0,"""「ピッタ・ワッダ撃破」"""
00000522#0,"""「イザオガル撃破」"""
00000523#0,"""「パーティー演習・Ⅱ」"""
00000524#0,"""「ガンナガム撃破」"""
00000525#0,"""「シグノビート撃破」"""
00000526#0,"""「灼熱のバレンタイン? Ⅰ」"""
00000527#0,"""「ディッグ撃破」"""
00000528#0,"""「ディランダール撃破」"""
00000529#0,"""「ノーディラン撃破」"""
00000530#0,"""「灼熱のバレンタイン? Ⅱ」"""
00000531#0,"""「ダブリュンダ撃破」"""
00000532#0,"""「任意のアイテムの強化を成功させる」"""
00000533#0,"""「未知なる試練」"""
00000534#0,"""「PSEバーストを発生させる」"""
00000535#0,"""「ピッタ・ワッダ撃破」"""
00000536#0,"""「カメオに話しかける」"""
00000537#0,"""「コインエクスチェンジャーでカジノコインを獲得する」"""
00000538#0,"""「ブラナディアン撃破」"""
00000539#0,"""「リリーパ族の落書きにアクセスする」"""
00000540#0,"""「クラリスクレイスに話しかける」"""
00000541#0,"""「ダブリューネ撃破」"""
00000542#0,"""「任意のアイテムの属性強化を成功させる」"""
00000543#0,"""「痛撃の鋭角」"""
00000544#0,"""「『クエストクリア時』に設定したオートワードを発動させる」"""
00000545#0,"""「パラタ・ピコーダ撃破」"""
00000546#0,"""「お手本があればいいんだけど……」"""
00000547#0,"""「シル・ディーニアン撃破」"""
00000548#0,"""「ソル・ディランダール撃破」"""
00000549#0,"""「ペンドラン撃破」"""
00000550#0,"""「ケースにも真心をこめて」"""
00000551#0,"""「ドラゴン・エクス撃破」"""
00000552#0,"""「マターボード：【EP3-3 禍なる伝承】入手」"""
00000553#0,"""「レランガム撃破」"""
00000554#0,"""「ネプト・キャサドーラ撃破」"""
00000555#0,"""「レオマドゥラード撃破」"""
00000556#0,"""「ギグル・グンネガム撃破」"""
00000557#0,"""「ヴォル・ドラゴン撃破」"""
00000558#0,"""「ボンタ・ベアッダ撃破」"""
00000559#0,"""「ファングバンシー撃破」"""
00000560#0,"""「飛来せし鉄の巨影」"""
00000561#0,"""「ヴィドルーダ撃破」"""
00000562#0,"""「ウォルガーダ撃破」"""
00000563#0,"""「ビオル・メデューナ撃破」"""
00000564#0,"""「キャタドラン撃破」"""
00000565#0,"""「ランズ・ヴァレーダ撃破」"""
00000566#0,"""「ブリュー・リンガーダ撃破」"""
00000567#0,"""「ファングバンサー撃破」"""
00000568#0,"""「ディカーダ撃破」"""
00000569#0,"""「アンジャドゥリリ撃破」"""
00000570#0,"""「任意のエクストリームクエストのクリア」"""
00000571#0,"""「トランマイザー撃破」"""
00000572#0,"""「ゼッシュレイダ撃破」"""
00000573#0,"""「ガンナガム撃破」"""
00000574#0,"""「マターボード：【EP1-8 壊れた歴史をもう一度】入手」"""
00000575#0,"""「」"""
00000576#0,"""「」"""
00000577#0,"""「」"""
00000578#0,"""「」"""
00000579#0,"""「」"""
00000580#0,"""「ラッピースロットのスロット台にアクセスする」"""
00000581#0,"""「グル・ソルダ撃破」"""
00000582#0,"""「リューダソーサラー撃破」"""
00000583#0,"""「ヴァラディナン撃破」"""
00000584#0,"""「静穏を破りし大海の脅威」"""
00000585#0,"""「ダブリューネ撃破」"""
00000586#0,"""「ソルダ・カピタ撃破」"""
00000587#0,"""「緑色のコンテナを破壊する」"""
00000588#0,"""「ファルガルボン撃破」"""
00000589#0,"""「ファイナに話しかける」"""
00000590#0,"""「ドリュアーダ撃破」"""
00000591#0,"""「ドゥエ・ソルダ撃破」"""
00000592#0,"""「赤色のコンテナを破壊する」"""
00000593#0,"""「ヴィド・ギロス撃破」"""
00000594#0,"""「ランズ・ヴァレーダ撃破」"""
00000595#0,"""「ダブリュンダ撃破」"""
00000596#0,"""「メセタンシューターでキングメセタンを撃破する」"""
00000597#0,"""「ファルカボネ撃破」"""
00000598#0,"""「タロベッコ撃破」"""
00000599#0,"""「タグ・アクルプス撃破」"""
00000600#0,"""「メセタンシューターでニャウを撃破する」"""
00000601#0,"""「シュトゥラーダ撃破」"""
00000602#0,"""「ソル・サディニアン撃破」"""
00000603#0,"""「ハチャメチャなホワイトデー？ Ⅰ」"""
00000604#0,"""「サディニアン撃破」"""
00000605#0,"""「ホワイトデーは大わらわ３」"""
00000606#0,"""「バリドラン撃破」"""
00000607#0,"""「ナノンに話しかける」"""
00000608#0,"""「ダーガッシュ撃破」"""
00000609#0,"""「フリードリンクスタンドにアクセスする」"""
00000610#0,"""「ノーディランサ撃破」"""
00000611#0,"""「ハチャメチャなホワイトデー？ Ⅱ」"""
00000612#0,"""「ディガーラ撃破」"""
00000613#0,"""「」"""
00000614#0,"""「ソル・ディガーラ撃破」"""
00000615#0,"""「大型エネミーから会場を防衛せよ！」"""
00000616#0,"""「ペンドラン撃破」"""
00000617#0,"""「任意のドリンクを飲む」"""
00000618#0,"""「ダガッチャ撃破」"""
00000619#0,"""「アークマミに話しかける」"""
00000620#0,"""「フォードランサ撃破」"""
00000621#0,"""「ティラルーダ撃破」"""
00000622#0,"""「シル・サディニアン撃破」"""
00000623#0,"""「キラキラの贈り物を！」"""
00000624#0,"""「セト・サディニアン撃破」"""
00000625#0,"""「ソル・ディランダール撃破」"""
00000626#0,"""「グウォンダ撃破」"""
00000627#0,"""「マターボード：【EP2-1 違えた道の行き先は】入手」"""
00000628#0,"""「スノウバンサー撃破」"""
00000629#0,"""「ホワイトデーは大わらわ３」"""
00000630#0,"""「ダーカイムを破壊せよ！」"""
00000631#0,"""「ファルス・アンゲル撃破」"""
00000632#0,"""「クラバーダ撃破」"""
00000633#0,"""「ウォルガーダ撃破」"""
00000634#0,"""「サイクロネーダ撃破」"""
00000635#0,"""「闇へのいざない」"""
00000636#0,"""「クォーツ・ドラゴン撃破」"""
00000637#0,"""「ゴロンゾラン撃破」"""
00000638#0,"""「」"""
00000639#0,"""「ランズ・ヴァレーダ撃破」"""
00000640#0,"""「ドラゴン・エクス撃破」"""
00000641#0,"""「デコル・マリューダ撃破」"""
00000642#0,"""「キュクロナーダ撃破」"""
00000643#0,"""「マターボード：【EP3-3 禍なる伝承】入手」"""
00000644#0,"""「水上艦の動力源を破壊しろ！」"""
00000645#0,"""「ブリュー・リンガーダ撃破」"""
00000646#0,"""「マグにアイテムを与える」"""
00000647#0,"""「ダーク・ラグネ撃破」"""
00000648#0,"""「スノウ・バンシー撃破」"""
00000649#0,"""「ゼッシュレイダ撃破」"""
00000650#0,"""「キャタドランサ撃破」"""
00000651#0,"""「まずは安全確保から！\u3000Ⅰ」"""
00000652#0,"""「マグにアイテムを与える」"""
00000653#0,"""「シグノガン撃破」"""
00000654#0,"""「ダガン撃破」"""
00000655#0,"""「まずは安全確保から！\u3000Ⅱ」"""
00000656#0,"""「メセタンシュータ―をプレイする」"""
00000657#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000658#0,"""「エル・アーダ撃破」"""
00000659#0,"""「任意のドリンクを飲む」"""
00000660#0,"""「ラッピースロットをプレイする」"""
00000661#0,"""「リリーパ族集落防衛」"""
00000662#0,"""「FUNスクラッチを引く」"""
00000663#0,"""「」"""
00000664#0,"""「緑色のコンテナを破壊する」"""
00000665#0,"""「ワイルドイースター２」"""
00000666#0,"""「ディンゲール撃破」"""
00000667#0,"""「ソルダ・カピタ撃破」"""
00000668#0,"""「ドゥエ・ソルダ撃破」"""
00000669#0,"""「ブラックニャックをプレイする」"""
00000670#0,"""「スパルダンＡ撃破」"""
00000671#0,"""「模様にもこだわりを！」"""
00000672#0,"""「リューダソーサラー撃破」"""
00000673#0,"""「ギルナッチ撃破」"""
00000674#0,"""「ランズ・ヴァレーダ撃破」"""
00000675#0,"""「小さな友人を助けて！」"""
00000676#0,"""「ディカーダ撃破」"""
00000677#0,"""「ヤクトディンゲールの剣刃の調達」"""
00000678#0,"""「メセタンシューターでキングメセタンを撃破する」"""
00000679#0,"""「バル・ロドス撃破」"""
00000680#0,"""「グル・ソルダ撃破」"""
00000681#0,"""「浮上施設のブーストエネミー・Ⅰ」"""
00000682#0,"""「ドラゴン・エクス撃破」"""
00000683#0,"""「カストキンディッド撃破」"""
00000684#0,"""「オルグブラン撃破」"""
00000685#0,"""「新たなランクで力試し」"""
00000686#0,"""「シュトゥラーダ撃破」"""
00000687#0,"""「任意のアイテムの属性強化を成功させる」"""
00000688#0,"""「」"""
00000689#0,"""「任意のアイテムの強化を成功させる」"""
00000690#0,"""「プレディカーダ撃破」"""
00000691#0,"""「ファルス・ヒューナル撃破」"""
00000692#0,"""「トランマイザー撃破」"""
00000693#0,"""「ギルナス撃破」"""
00000694#0,"""「シグノビート撃破」"""
00000695#0,"""「ブリュー・リンガーダ撃破」"""
00000696#0,"""「マターボード：【EP3-4 霞んだ記録、微かな記憶】入手」"""
00000697#0,"""「ビオル・メデューナ撃破」"""
00000698#0,"""「赤色のコンテナを破壊する」"""
00000699#0,"""「ヴァーダーソーマの部位破壊を！」"""
00000700#0,"""「クラフト訓練・竹」"""
00000701#0,"""「ミクダ撃破」"""
00000702#0,"""「木々の状態の調査」"""
00000703#0,"""「ウーダン撃破」"""
00000704#0,"""「原生種の異常発生！？」"""
00000705#0,"""「ガロンゴ撃破」"""
00000706#0,"""「ガウォンダ撃破」"""
00000707#0,"""「カルターゴ撃破」"""
00000708#0,"""「ファイナに話しかける」"""
00000709#0,"""「クラバーダ撃破」"""
00000710#0,"""「グウォンダ撃破」"""
00000711#0,"""「ガルフ撃破」"""
00000712#0,"""「任意のアイテムの強化を成功させる」"""
00000713#0,"""「」"""
00000714#0,"""「任意のアイテムの属性強化を成功させる」"""
00000715#0,"""「フォンガルフ撃破」"""
00000716#0,"""「ダガッチャ撃破」"""
00000717#0,"""「キュクロナーダ撃破」"""
00000718#0,"""「緑色のコンテナを破壊する」"""
00000719#0,"""「サイクロネーダ撃破」"""
00000720#0,"""「ダーガッシュ撃破」"""
00000721#0,"""「アギニス撃破」"""
00000722#0,"""「侵食の懸念」"""
00000723#0,"""「ザウーダン撃破」"""
00000724#0,"""「雨に咲く紫の花」"""
00000725#0,"""「オル・ミクダ撃破」"""
00000726#0,"""「装甲獣の洗礼」"""
00000727#0,"""「ファングバンサー撃破」"""
00000728#0,"""「ラッピーなる希少種」"""
00000729#0,"""「ダーク・ラグネ撃破」"""
00000730#0,"""「戦闘機防衛」"""
00000731#0,"""「ネプト・キャサドーラ撃破」"""
00000732#0,"""「ナヴ・ラッピー撃破」"""
00000733#0,"""「マターボード：【EP3-4 霞んだ記録、微かな記憶】入手」"""
00000734#0,"""「嵐の贈り物」"""
00000735#0,"""「レオマドゥラード撃破」"""
00000736#0,"""「ニャウなる希少種」"""
00000737#0,"""「ロックベア撃破」"""
00000738#0,"""「」"""
00000739#0,"""「デ・マルモス撃破」"""
00000740#0,"""「ウォルガーダ撃破」"""
00000741#0,"""「闇を生む霧」"""
00000742#0,"""「ベイゼ破壊」"""
00000743#0,"""「雨風とともに３」"""
00000744#0,"""「クラリスクレイスに話しかける」"""
00000745#0,"""「暗き回転独楽」"""
00000746#0,"""「メセタンシューターでキングメセタンを撃破する」"""
00000747#0,"""「ファングバンシー撃破」"""
00000748#0,"""「スノウバンサー撃破」"""
00000749#0,"""「ゼッシュレイダ撃破」"""
00000750#0,"""「群れる野獣」"""
00000751#0,"""「ピッタ・ワッダ撃破」"""
00000752#0,"""「リューダソーサラー撃破」"""
00000753#0,"""「ブラックニャックをプレイする」"""
00000754#0,"""「エル・アーダ撃破」"""
00000755#0,"""「シュトゥラーダ撃破」"""
00000756#0,"""「グワナーダ撃破」"""
00000757#0,"""「ファイナに話しかける」"""
00000758#0,"""「カルターゴ撃破」"""
00000759#0,"""「ティラルーダ撃破」"""
00000760#0,"""「ヴェロシティ・アニヒレート・Ⅱ」"""
00000761#0,"""「エドアールに話しかける」"""
00000762#0,"""「任意のドリンクを飲む」"""
00000763#0,"""「」"""
00000764#0,"""「FUNスクラッチを引く」"""
00000765#0,"""「『クエストクリア時』に設定したオートワードを発動させる」"""
00000766#0,"""「砂漠の黒飛蝗」"""
00000767#0,"""「ブリュンダール撃破」"""
00000768#0,"""「ミクダ撃破」"""
00000769#0,"""「緑色のコンテナを破壊する」"""
00000770#0,"""「ヴェロシティ・アニヒレート・Ⅰ」"""
00000771#0,"""「パラタ・ピコーダ撃破」"""
00000772#0,"""「ガウォンダ撃破」"""
00000773#0,"""「ダガン撃破」"""
00000774#0,"""「ブリアーダ撃破」"""
00000775#0,"""「ボンタ・ベアッダ撃破」"""
00000776#0,"""「ズグラフ撃破」"""
00000777#0,"""「ユグルドラーダ撃破」"""
00000778#0,"""「ガルフ撃破」"""
00000779#0,"""「カイズフォエーゴ撃破」"""
00000780#0,"""「ナイトギア撃破」"""
00000781#0,"""「ユーガディカーダ撃破」"""
00000782#0,"""「ロックベア撃破」"""
00000783#0,"""「シル・ディーニアン撃破」"""
00000784#0,"""「シグノガン撃破」"""
00000785#0,"""「ギブルーダン撃破」"""
00000786#0,"""「マルモス撃破」"""
00000787#0,"""「スパルガン撃破」"""
00000788#0,"""「」"""
00000789#0,"""「メセタンシューターでニャウを撃破する」"""
00000790#0,"""「ガロンゴ撃破」"""
00000791#0,"""「PSEバーストを発生させる」"""
00000792#0,"""「グランディルガ撃破」"""
00000793#0,"""「シル・サディニアン撃破」"""
00000794#0,"""「デ・マルモス撃破」"""
00000795#0,"""「プロジオーグルス撃破」"""
00000796#0,"""「ドラゴン・エクス撃破」"""
00000797#0,"""「ディアボイグリシス撃破」"""
00000798#0,"""「ガルフル撃破」"""
00000799#0,"""「ベーアリブルス撃破」"""
00000800#0,"""「バルグラフ撃破」"""
00000801#0,"""「リゾート計画の始まり！」"""
00000802#0,"""「ニッサに話しかける」"""
00000803#0,"""「タグ・セヴァニアン撃破」"""
00000804#0,"""「任意のプレイヤーにグッジョブを送信する」"""
00000805#0,"""「安全確保を万全に！」"""
00000806#0,"""「クラバーダ撃破」"""
00000807#0,"""「タルボルプス撃破」"""
00000808#0,"""「緑色のコンテナを破壊する」"""
00000809#0,"""「セグレズン撃破」"""
00000810#0,"""「シルト・グリミアン撃破」"""
00000811#0,"""「タロベッコ撃破」"""
00000812#0,"""「FUNスクラッチを引く」"""
00000813#0,"""「」"""
00000814#0,"""「任意のドリンクを飲む」"""
00000815#0,"""「ブルトルボン撃破」"""
00000816#0,"""「バノリディアン撃破」"""
00000817#0,"""「ビーチウォーズ３！」"""
00000818#0,"""「アルトに話しかける」"""
00000819#0,"""「アクルプス撃破」"""
00000820#0,"""「ダーガッシュ撃破」"""
00000821#0,"""「お呼びでない侵入者！？」"""
00000822#0,"""「マグにアイテムを与える」"""
