YesText#0,"""Si"""
DebandRide#0,"""防御力アップ"""
MagShifta#0,"""攻撃力アップ"""
MagDeband#0,"""防御力アップ"""
DrinkMainAtpUpS#0,"""Efecto principal: Small attack boost"""
DrinkMainAtpUpM#0,"""Efecto principal: Medium attack boost"""
DrinkMainAtpUpL#0,"""Efecto principal: Large attack boost"""
DrinkMainDfpUpS#0,"""Efecto principal: Small defense boost"""
DrinkMainDfpUpM#0,"""Efecto principal: Medium defense boost"""
DrinkMainDfpUpL#0,"""Efecto principal: Large defense boost"""
DrinkMainHPUpS#0,"""Efecto principal: Small HP boost"""
DrinkMainHPUpM#0,"""Efecto principal: Medium HP boost"""
DrinkMainHPUpL#0,"""Efecto principal: Large HP boost"""
DrinkMainPPUpS#0,"""Efecto principal: Small PP boost"""
DrinkMainPPUpM#0,"""Efecto principal: Medium PP boost"""
DrinkMainPPUpL#0,"""Efecto principal: Large PP boost"""
DrinkMainRegistFireUpS#0,"""Efecto principal: Small fire resist boost"""
DrinkMainRegistFireUpM#0,"""Efecto principal: Medium fire resist boost"""
DrinkMainRegistFireUpL#0,"""Efecto principal: Large fire resist boost"""
DrinkMainRegistIceUpS#0,"""Efecto principal: Small ice resist boost"""
DrinkMainRegistIceUpM#0,"""Efecto principal: Medium ice resist boost"""
DrinkMainRegistIceUpL#0,"""Efecto principal: Large ice resist boost"""
DrinkMainRegistThunderUpS#0,"""Efecto principal: Small lightning resist boost"""
DrinkMainRegistThunderUpM#0,"""Efecto principal: Medium lightning resist boost"""
DrinkMainRegistThunderUpL#0,"""Efecto principal: Large lightning resist boost"""
DrinkMainRegistWindUpS#0,"""Efecto principal: Small wind resist boost"""
DrinkMainRegistWindUpM#0,"""Efecto principal: Medium wind resist boost"""
DrinkMainRegistWindUpL#0,"""Efecto principal: Large wind resist boost"""
DrinkMainRegistLightUpS#0,"""Efecto principal: Small light resist boost"""
DrinkMainRegistLightUpM#0,"""Efecto principal: Medium light resist boost"""
DrinkMainRegistLightUpL#0,"""Efecto principal: Large light resist boost"""
DrinkMainRegistDarkUpS#0,"""Efecto principal: Small dark resist boost"""
DrinkMainRegistDarkUpM#0,"""Efecto principal: Medium dark resist boost"""
DrinkMainRegistDarkUpL#0,"""Efecto principal: Large dark resist boost"""
DrinkSubWeakDamageUp#0,"""Efecto agregado: Weakpoint damage boost"""
DrinkSubRegistAbnormalUp#0,"""Efecto agregado: Status resistance boost"""
DrinkSubDropEnchantUp#0,"""Efecto agregado: Special ability droprate boost"""
DrinkSubDropUnidentifiedUp#0,"""Efecto agregado: Untekked item rate boost"""
DrinkSubDropRareUp#0,"""Efecto agregado: Rare droprate boost"""
DrinkSubDropMesetaUp#0,"""Efecto agregado: Meseta boost"""
DrinkSubReduceKnockBackUp#0,"""Efecto agregado: Reduced knockback"""
DrinkSubDamageZeroUp#0,"""Efecto agregado: Randomly nullify damage"""
DrinkSubItemHealUp#0,"""Efecto agregado: Recovery item effect boost"""
DrinkSubPPUsageDown#0,"""Efecto agregado: PP cost reduction"""
DrinkSubPPRecoverySpeedUp#0,"""Efecto agregado: PP recovery boost"""
DrinkSubPBGageRizeUp#0,"""Efecto agregado: PB gauge rise boost"""
DrinkSubPADamageUp#0,"""Efecto agregado: PA damage boost"""
DrinkSubAttackHateUp#0,"""Efecto agregado: Hate generation boost"""
DrinkSubAttackHateDown#0,"""Efecto agregado: Hate generation reduction"""
DrinkSubExperienceUp#0,"""Efecto agregado: EXP boost"""
TeamBoost_AttackUp#0,"""攻撃力アップ"""
TeamBoost_DefenseUp#0,"""防御力アップ"""
TeamBoost_EXPUp#0,"""経験値アップ"""
TeamBoost_MesetaUp#0,"""メセタアップ"""
TeamBoost_RareUp#0,"""レアドロップ率アップ"""
CraftEnchantEffectTime#0,"""$(0):$(1):$(2)"""
MyBoostEffectName#0,"""トライブースト＋$(0)％"""
SukunahimeEffect#0,"""Fortalecimiento del Personaje Nv.$(0)"""
QuestClear_Magatsu#0,"""レイド報酬：レアドロップ倍率＋$(0)％"""
ArksBoostEffect#0,"""Fortalecimiento del Personaje Nv.$(0)"""
QuestTriggerBoost1#0,"""レアドロップ倍率＋$(0)％"""
QuestTriggerBoost2#0,"""経験値＋$(0)％"""
FriendInviteBoost#0,"""獲得経験値＋$(0)％"""
LaboBoost1#0,"""レイド報酬：強化大成功確率＋$(0)％"""
LaboBoost2#0,"""レイド報酬：ユニット強化成功率＋$(0)％"""
ItemEffect_Suspend#0,"""（一時停止中）"""
PartyBuff#0,"""トライブースト＋$(0)％"""
PokaPointBoost#0,"""獲得バトルコインボーナス＋$(0)％"""
Item#0,"""Objetos"""
Arms#0,"""Armas"""
Guard#0,"""Armaduras"""
Subpalette#0,"""Sub-Paletas"""
WeaponAvatar#0,"""Modelo del Arma"""
WeaponPos#0,"""Posicionar Arma"""
Valuables#0,"""-"""
Close#0,"""Volver"""
DropRoot#0,"""Tirar objeto"""
Rental_ItemName#0,"""Nombre del objeto rentable"""
Rental_TimeRimit#0,"""Vencimiento"""
PATitle#0,"""Detalles de Photon Art"""
TechnicTitle#0,"""Detalles de tecnica"""
OverloadTitle#0,"""Detalles de tecnica compuesta"""
SkillTitle#0,"""Detalles de tecnica"""
NoSelectPAMessage#0,"""No has seleccionado un Photon Art"""
NoSelectTechnicMessage#0,"""No has seleccionado una tecnica"""
NoSelectOverloadMessage#0,"""No hay tecnica compuesta disponible."""
Power#0,"""Fuerza"""
Dex#1,"""Mod. DEX"""
NeedPp#0,"""Costo de PP"""
PowerValue#0,"""$(0)"""
DexValue#0,"""$(0)％"""
EffectValue#0,"""$(0)％"""
Burn#0,"""Fuego"""
Shock#0,"""Rayo"""
Freeze#0,"""Hielo"""
Bind#0,"""バインド"""
Silence#0,"""Silencio"""
Poison#0,"""Veneno"""
Break#0,"""Ruptura"""
Injury#0,"""インジュリー"""
Curse#0,"""Maldicion"""
Stun#0,"""Paralisis"""
Panic#0,"""Panico"""
Mirage#0,"""ミラージュ"""
TechnicCustomize#0,"""Personalizar Tecnica"""
Merit#0,"""Merito"""
Demerit#0,"""Demerito"""
Special#0,"""Efecto Especial"""
Custom1#0,"""Personalizacion 1"""
Custom2#0,"""Personalizacion 2"""
ActionChange#0,"""挙動変化"""
PetTitle#0,"""Detalles de la mascota"""
Title#3,"""Detalles de tecnicas por clase"""
NoSelectMessage#0,"""No has seleccionado ninguna Tecnica"""
MaxLevel#0,"""Nv.MAX"""
Percent#0,"""$(0)％"""
Second#0,"""$(0) seg."""
Piece#0,"""$(0) piezas"""
Shot#0,"""$(0) disparos"""
Plus#0,"""＋$(0)"""
Minus#0,"""－$(0)"""
Times#0,"""$(0) veces"""
Blank#0,"""―"""
LevelZero#0,"""未習得"""
MaxLevelValue#0,"""（$(0)）"""
Decimal#0,"""$(1).$(0)"""
Prev#0,"""Anterior"""
Next#0,"""Siguiente"""
Title#4,"""Detalles de la Clase"""
Experience#0,"""経験値"""
NextExperience#0,"""Para subir de Nv."""
EquipableWeapon#0,"""Arma Equipable"""
Blank#1,"""―"""
Together_EXP#0,"""EXP Combinada"""
Together_EXP_Max#0,"""EXP Combinada MAX"""
ClassLevel#0,"""Nv.(MAX)"""
Title#5,"""Paleta de Protectores"""
WarningTitle#0,"""Advertencia"""
WarningMessage#0,"""Si te equipas esto, algunas unidades podrian ser incompatibles.<br>Quieres Continuar?"""
WarningMessageCast#0,"""If you equip these parts some units will be unequipped.<br>¿Estas seguro?"""
CostumeHint#0,"""Costumes puede ser equipado en este espacio."""
Parts1Hint#0,"""Body parts puede ser equipado en este espacio."""
Parts2Hint#0,"""Arm parts puede ser equipado en este espacio."""
Parts3Hint#0,"""Leg parts puede ser equipado en este espacio."""
Addon1Hint#0,"""Rear units puede ser equipado en este espacio."""
Addon2Hint#0,"""Arm units puede ser equipado en este espacio."""
Addon3Hint#0,"""Leg units puede ser equipado en este espacio."""
Ring1Hint#0,"""Lリングを装備できるスロットです。"""
Ring2Hint#0,"""Rリングを装備できるスロットです。"""
FashionHint#0,"""Costumes puede ser equipado en este espacio."""
CostumeError#0,"""チャレンジブロックでは<br>コスチュームやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
CostumeErrorTitle#0,"""防具パレット"""
PartsError#0,"""アームパーツ、レッグパーツは外せません。<br>装備を変更したい場合は別のパーツと<br>入れ替えてください。<br><br>また、チャレンジブロックでは<br>パーツやアウターウェアを外せません。<br>通常のブロックに戻って装備を変更してください。"""
PartsErrorTitle#0,"""防具パレット"""
Costume#0,"""Ropa"""
Parts#0,"""Partes"""
Unit#0,"""Unidades"""
Ring#0,"""Anillos"""
Lring#0,"""Izquierdo"""
Rring#0,"""Derecho"""
WindowTitleCustom#0,"""Paleta de Armas"""
WindowTitleCustomSub#0,"""Sub-Paleta"""
WindowTitleIconbox#0,"""Listado de Objetos"""
WindowTitleMainTemplate#0,"""Plantilla de Paleta Principal"""
WindowTitleSubTemplate#0,"""Plantilla de Sub-Paleta"""
ButtonEquip#0,"""Abrir Equipamento"""
MenuTemplate#0,"""Plantillas"""
MenuDelete#0,"""Eliminar"""
NoPAMessage#0,"""No dispones de Photon Arts"""
NoTechnicMessage#0,"""No dispones de Tecnicas"""
NoOverloadMessage#0,"""No dispones de Tecnicas Compuestas"""
NoSkillMessage#0,"""Sin tecnicas"""
NoPetMessage#0,"""Sin Mascotas"""
NoPetPAMessage#0,"""Sin PA de Mascotas"""
Acquire#0,"""Aprender"""
ConfirmAcquire#0,""" Nv.$(0) sera aprendida.<br>Estas de acuerdo?"""
SuccessAcquire#0,""" Nv.$(0) ha sido aprendida correctamente."""
AcquireMessageTitle#0,"""Aprender Tecnicas y Photon Arts"""
AcquireMessageTitle2#0,"""Aprender Habilidades de clase"""
FailAcquire00#0,"""そのレベルはすでに習得しています。"""
FailAcquire01#0,"""習得に必要なパラメーターが不足しています。"""
CustomizeMessageTitle#0,"""カスタムディスク使用の最終確認"""
ConfirmCustomize#0,"""You will customize <yellow>$(0)<c><br>by using this Custom Disc.<br>¿Continuar?"""
SuccessCustomize#0,"""$(0)をカスタマイズしました。"""
FailCustomize00#0,"""習得していないテクニックはカスタマイズできません。"""
ConfirmPaCustomize#0,"""You will customize <yellow>$(0)<c><br>by using this Custom Disc.<br>¿Continuar?"""
FailPaCustomize00#0,"""習得していないフォトンアーツはカスタマイズできません。"""
Set#0,"""Equipar"""
BackSet#0,"""Equipar Rear"""
ArmSet#0,"""Equipar Arm"""
LegSet#0,"""Equipar Leg"""
BackRemove#0,"""Quitar Rear"""
ArmRemove#0,"""Quitar Arm"""
LegRemove#0,"""Quitar Leg"""
BackSet_v#0,"""Equipar Rear"""
ArmSet_v#0,"""Equipar Arm"""
LegSet_v#0,"""Equipar Leg"""
BackRemove_v#0,"""リアを外す"""
ArmRemove_v#0,"""アームを外す"""
LegRemove_v#0,"""レッグを外す"""
CostumeRemove#0,"""Quitar Vestimenta"""
OuterwearRemove#0,"""Quitar Ropa Exterior"""
PartsRemove#0,"""Quitar Parte Corporal"""
RingRRemove#0,"""Rリング（右）を外す"""
RingLRemove#0,"""Lリング（左）を外す"""
RingRRemove_v#0,"""Rリングを外す"""
RingLRemove_v#0,"""Lリングを外す"""
Levelup#0,"""Subir Nivel"""
Change#0,"""Cambiar"""
SetExchange#0,"""Ordenar por"""
Exchange#0,"""Ordenar"""
Delete#0,"""Quitar"""
FailEquip#0,"""No se pudo equipar"""
MainConfigHint#0,"""Copiar/pegar Paleta de Arma"""
SubConfigHint#0,"""Copiar/pegar Sub-Paleta"""
WeaponSlotHint#0,"""武器を装備できるスロット<br>（武器パレットの$(0)スロット目）"""
MainSlotHint#0,"""You can set PAs (Photon Arts)<br>and Techniques to these slots."""
SubSlotHint#0,"""Set Techniques, Class Skills<br>and consumables to this slot."""
IndicateTextMain#0,"""武器パレットには、<yellow>武器<c>/<c 00ffff>PA（フォトンアーツ）<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextSub#0,"""サブパレットには、<yellow>消費アイテム<c>/<c 00ffff>クラススキル<c>/<green>テクニック<c>を、<c ff007f>タブから選んで<c>セットできます。"""
IndicateTextEquip#0,"""防具パレットには、<yellow>ユニット<c>/<c 00ffff>コスチューム（パーツ）<c>/<green>リング<c>を、<c ff007f>タブから選んで<c>セット（装備）できます。"""
IndicateTextAvatar#0,"""武器迷彩では、<yellow>*武器迷彩<c>を、セット（装備）することで、武器の見た目が変わります。"""
IndicateTextWeaponPos#0,"""Weapon Sheath Adjustment allows you to change the position of each weapon on your pallet when it is sheathed."""
TabHintPA#0,"""フォトンアーツ"""
TabHintTechnic#0,"""テクニック"""
TabHintOverload#0,"""複合テクニック"""
TabHintSkill#0,"""クラススキル"""
TabHintPet#0,"""ペット"""
TabHintPetPA#0,"""ペットPA"""
EquipMenuTitle#0,"""Menu de Equipamiento"""
IconPacTitle#0,"""候補リスト"""
IconPacRemove#0,"""Remover"""
SubPaletteTab1#0,"""1.ブック01"""
SubPaletteTab2#0,"""2.ブック02"""
SubPaletteTab3#0,"""3.ブック03"""
SubPaletteTab4#0,"""4.ブック04"""
SubPaletteTab5#0,"""5.ブック05"""
SubPaletteTab6#0,"""6.ブック06"""
ActionLearn#0,"""習得可能"""
ActionLearnVita#0,"""習得可"""
ActionParamNane#0,"""-"""
NoWeapon#0,"""素手"""
PaletteServerMessage#0,"""Se a desequipado todos los objetos que no es posible equipar."""
SubPaletteTabChangeTag#0,"""<%TabForward>"""
SubPaletteTabChange#0,"""Siguiente"""
Weapon#0,"""Armas"""
Attack_Arts#0,"""通常攻撃/PA/テクニック"""
EnsureLearning#0,"""習得確認"""
agendum#0,"""項目"""
Before#0,"""前"""
After#0,"""Siguiente"""
Body#0,"""ボディ"""
Back#0,"""リア"""
Arm#0,"""アーム"""
Leg#0,"""レッグ"""
Costume#1,"""Trajes"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange2#0,"""<pict Sign_TRIANGLE>切替"""
SubWindowChange3#0,"""<pict Sign_TRIANGLE>切替"""
StrongEquipText#0,"""現在の装備しているカテゴリごとに<br>アイテムパック内のアイテムで最も強い装備品に<br>変更します。¿Seguro que quieres?"""
StrongEquipTitle#0,"""自動装備"""
StrongEquipWeaponRevised#0,"""変更後の武器"""
StrongEquipPalleteRevised#0,"""変更後のユニット"""
EquipChangedMessage#0,"""Equipamiento cambiado."""
EquipItemNoneMessage#0,"""No hay objetos equipables."""
DfpStrike#1,"""打撃防御優先"""
DfpFirearm#1,"""射撃防御優先"""
DfpTechnic#1,"""法撃防御優先"""
ChipUse#0,"""時限能力データの使用確認"""
ChipEffectScope#0,"""Condiciones de efecto"""
ChipEffect01#0,"""Efecto principal"""
ChipEffect02#0,"""サブ効果"""
ChipEffect03#0,"""追加効果"""
ChipDays#0,"""Duracion del efecto"""
TaktMainSlotHint#0,"""Puedes tener una mascota en esta ranura."""
CostumeTitle#0,"""Trajes"""
OuterwearTitle#0,"""Ropa exterior"""
BodyTitle#0,"""Partes"""
SideChange#0,"""Interruptor"""
SideChangeHint#0,"""パレット表示の表裏を切り替える"""
WeaponActionError#0,"""この武器は武器アクションに対応していません"""
Title#6,"""Informacion del personaje"""
OtherTitle#0,"""Informacion del personaje $(0)"""
Param#0,"""Info de estatus"""
Equipment#0,"""Info de equipo"""
SetEffect#0,"""Info del Set"""
Class#0,"""Info de clase"""
Pa#0,"""Info de artes photon"""
Technic#1,"""Info de tecnicas"""
Overload#0,"""Info de tecnicas compuestas"""
ClassSkill#0,"""Info de skill class"""
CraftInfo#0,"""Info de craft"""
EventItem#0,"""Objetos de eventos"""
FashionInfo#0,"""Info de moda"""
InquiryMessage#0,"""Solicitando informacion"""
NoDataMessage#0,"""No hay informacion a mostrar"""
Close#1,"""Regresar"""
TitleName#0,"""Titulo"""
NoTitle#0,"""No tiene"""
Name#0,"""Nombre del personaje"""
Guild#0,"""Nombre del Team"""
NoGuild#0,"""Sin Team"""
HunterExplanation#0,"""Una clase cuyo valor radica en el combate cuerpo a cuerpo. De vitalidad y defensa elevada, destaca en combate solitario."""
RangerExplanation#0,"""Una clase que se centra en el combate a distancia media, atacando con armas de fuego. Son capaces de atacar a distancia con mucha precision."""
ForceExplanation#0,"""Una clase orientada a la lucha a distancia utilizando tecnicas fotonicas muy poderosas."""
FighterExplanation#0,"""軽量近接武器による近接戦闘を<br>得意とするクラス。<br>特定の条件を満たすことで真価を発揮する。"""
GunnerExplanation#0,"""射撃武器を用いた近接戦闘に特化したクラス。<br>連射性能に優れた武器と高い機動力で<br>相手を翻弄する。"""
TecherExplanation#0,"""フォトンを用いたテクニックの使用に長けた<br>支援戦闘向きのクラス。<br>強化や回復を得意とする。"""
BraverExplanation#0,"""バランスの取れた遠近対応のクラス。<br>技術を向上させ戦い方を極めることで<br>体感的な能力は何倍にも引き上がる。"""
BouncerExplanation#0,"""近距離戦闘だけでなく、テクニック使用も<br>可能なクラス。支援能力も高く<br>多人数での戦いで真価を発揮する。"""
ChallengerExplanation#0,"""Una clase especial usada en los entrenamientos ARKS VR.<br>Puede usar todos los tipos de armas<br>en orden de entrenar en una variedad de condiciones."""
SummonerExplanation#0,"""ペットを召喚し、戦闘を行うクラス。<br>様々なペットを育て、巧みに使役し<br>局面に応じた多彩な力を発揮する。"""
PokaExplanation#0,"""バトルアリーナで用いられる特殊クラス。<br>アークス同士の対戦に特化しており<br>様々な条件下での訓練に対応している。"""
NoPaMessage#0,"""フォトンアーツがありません"""
NoTechnicMessage#1,"""テクニックがありません"""
NoOverloadMessage#1,"""複合テクニックがありません"""
NoClassSkillMessage#0,"""クラススキルがありません"""
OnMousePaAll#0,"""すべてのフォトンアーツ"""
OnMousePaSword#0,"""ソード系フォトンアーツ"""
OnMousePaLance#0,"""ワイヤードランス系フォトンアーツ"""
OnMousePaPartisan#0,"""パルチザン系フォトンアーツ"""
OnMousePaTdagger#0,"""ツインダガー系フォトンアーツ"""
OnMousePaWsaber#0,"""ダブルセイバー系フォトンアーツ"""
OnMousePaKnuckle#0,"""ナックル系フォトンアーツ"""
OnMousePaSaber#0,"""ガンスラッシュ系フォトンアーツ"""
OnMousePaRifle#0,"""アサルトライフル系フォトンアーツ"""
OnMousePaLauncher#0,"""ランチャー系フォトンアーツ"""
OnMousePaTmachinegun#0,"""ツインマシンガン系フォトンアーツ"""
OnMousePaKatana#0,"""カタナ系フォトンアーツ"""
OnMousePaCompoundBow#0,"""バレットボウ系フォトンアーツ"""
OnMousePaJboots#0,"""ジェットブーツ系フォトンアーツ"""
OnMousePaDblade#0,"""デュアルブレード系フォトンアーツ"""
OnMouseTechnicAttributeAll#0,"""すべてのテクニック"""
OnMouseTechnicAttributeFire#0,"""Tecnicas de fuego"""
OnMouseTechnicAttributeIce#0,"""Tecnicas de hielo"""
OnMouseTechnicAttributeThunder#0,"""Tecnicas electricas"""
OnMouseTechnicAttributeWind#0,"""Tecnicas de viento"""
OnMouseTechnicAttributeLight#0,"""Tecnicas de luz"""
OnMouseTechnicAttributeDark#0,"""闇属性テクニック"""
OnMouseTechnicAttributeMultiple#0,"""複合属性テクニック"""
OnMouseClassSkill#0,"""$(0)$(1)クラススキル"""
ClassList#0,"""Lista de clases"""
ClassLevel#1,"""Nv.(MAX)"""
PaList#0,"""Lista de Photon Arts"""
TechnicList#0,"""テクニックリスト"""
ClassSkillList#0,"""Lista de Skill Clase"""
InquiryErrorTitle#0,"""キャラクター情報の取得"""
InquiryErrorMessage1#0,"""Personaje info could not be retrieved."""
ClassSkillLevel#0,"""Nv.(MAX)"""
EquipmentWeapon#0,"""Armas"""
EquipmentUnit#0,"""ユニット/スキルリング装備"""
EquipmentCostume#0,"""パーツ/コスチューム/武器迷彩装備"""
InquiryErrorMessage2#0,"""No se puede obtener informacion del personaje.<br>Por favor, intentelo mas tarde."""
CraftDetailTitle#0,"""Informacion de craft"""
CraftRecipeHint1#0,"""Extender Equipo"""
CraftRecipeHint2#0,"""Personalizar tecnica"""
CraftRecipeHint3#0,"""Instalar habilidad temporal"""
CraftRecipeHint4#0,"""Desmontar"""
CraftRecipeHint5#0,"""Personalizar PA"""
BonusMessage00#0,"""Reducir tiempo de cooldown"""
BonusMessage01#0,"""装備クラス追加率アップ"""
BonusMessage02#0,"""Reduccion de Req. Arma"""
BonusMessage03#0,"""Reduccion de Req. Escudo"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Aumento del Merito Fuego"""
BonusMessage11#0,"""Aumento del Merito Hielo"""
BonusMessage12#0,"""Aumento del Merito Trueno"""
BonusMessage13#0,"""Aumento del Merito Viento"""
BonusMessage14#0,"""Aumento del Merito Luz"""
BonusMessage15#0,"""Aumento del Merito Oscuridad"""
BonusMessage10_d#0,"""Fire Reduccion del Demerito"""
BonusMessage11_d#0,"""Ice Reduccion del Demerito"""
BonusMessage12_d#0,"""Lightning Reduccion del Demerito"""
BonusMessage13_d#0,"""Wind Reduccion del Demerito"""
BonusMessage14_d#0,"""Light Reduccion del Demerito"""
BonusMessage15_d#0,"""Dark Reduccion del Demerito"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""クラフト情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
NoBonusMessage#0,"""Sin Licencia de Crafteo"""
BonusMessage16#0,"""Incrementa el chance de maximizacion del subefecto"""
BonusMessage17#0,"""Incrementa el chance del efecto agregado"""
BonusMessage18#0,"""Incrementa el tiempo del efecto agregado"""
BonusMessage19#0,"""打撃PAカスタムタイプ1アップ"""
BonusMessage20#0,"""打撃PAカスタムタイプ2アップ"""
BonusMessage21#0,"""射撃PAカスタムタイプ1アップ"""
BonusMessage22#0,"""射撃PAカスタムタイプ2アップ"""
BonusMessage23#0,"""法撃PAカスタムタイプ1アップ"""
BonusMessage24#0,"""法撃PAカスタムタイプ2アップ"""
SetEffectEquipTitle#0,"""Equipamiento Set Effects"""
SetEffectInfoTitle1#0,"""Parametros"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""Abrira otra ventana."""
DeadMenuTitle#0,"""Menu de incapacitation"""
Return#0,"""Volver al campship"""
Buy#2,"""Revive comprando un Scape Doll <pict Arcscash>"""
Use#0,"""Revive usando un Scape Doll"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Volver al campship"""
ReturnMessage#0,"""Regresaras al campship.<br>¿Estas seguro?"""
ReturnMessage2#0,"""キャンプシップへ戻ります。<br>¿Seguro que quieres?<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#0,"""Comprar una Scape Doll"""
ScapeDollBuyMessage#0,"""This is <pict Arcscash><c ff4f3f>AC Content.<c><br>It will consume AC.<br>¿Estas seguro?"""
ScapeDollUseTitle#0,"""Usar Scape Doll"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>購入済のスケープドールを<br>使用して復活します。<br>よろしいですか？"""
ReturnFailure#0,"""Ahroa no puedes regresar al Campship."""
Failure#0,"""Retirarse"""
FailureMessage#0,"""This will cause you to retire from the quest.<br>¿Continuar?"""
FailurePartyExit#0,"""Retirarse (Dejaras el grupo)"""
FailurePartyExitMessage#0,"""This will cause you to leave the party<br>y abandon your quest.<br>¿Continuar?"""
Chat#0,"""チャットする"""
UseHalf#0,"""Revivir usando Half Doll"""
HalfDollUseTitle#0,"""ハーフドールの使用"""
HalfDollUseMessage#0,"""You will revive using a Half Doll.<br>¿Continuar?"""
Revive_count#0,"""Reviviras automaticamente despues de 10 segundos."""
Revive_count_vita#0,"""Reviviras automaticamente despues de 10 segundos."""
Revive_count_5#0,"""Reviviras automaticamente despues de 5 segundos."""
Revive_count_Time#0,"""Reviviras automaticamente despues de $(0) segundos."""
LevelUp_Ask#0,"""You can level this skill up using %dSP.<br>¿Estas seguro?<br><br>(Actual skill points: %dSP)"""
LevelUp_Success#0,"""レベルアップしました。"""
LevelUp_Lack#0,"""You lack the skill points necessary to level up this skill.<br><br>You can view the skill's details with <%NextTabDetails>.<br><br>(1 SP required.)"""
LevelUp_Lack_v#0,"""Skill points が不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（necesitas Skill points: 1SP）"""
LevelUp_LackLv#0,"""Nivel insuficiente para aprender esto."""
LevelUp_Max#0,"""No es posible subir el nivel mas alla."""
LevelUp_Wait#0,"""Por favor espera."""
LevelUp_LackPre#0,"""Cannot learn because a prerequisite skill has not yet<br>reached the required level.<br><br>You can view the skill's details with <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#0,"""スキルツリー名を変更しました。"""
Rename_Text#0,"""Por favor change the name of the selected skill tree."""
Exp_WholeSkillTree#0,"""選択しているスキルツリーの全体表示を行います"""
Exp_AddSkillTree#0,"""ACを消費してスキルツリーを追加します"""
Exp_RenameSkillTree#0,"""選択しているスキルツリーの名前を変更します"""
Exp_ClassSkillTree#0,"""%sのクラススキルツリーです"""
Failed#0,"""Ocurrio un error. Action has been suspended."""
Blank#2,"""－"""
Detail#0,"""クラススキル詳細"""
ClassSkillTree#0,"""Arbol de habilidades de clase"""
SkillPoint#1,"""Puntos de habilidad"""
ViewTree#0,"""Ver arbol de habilidades"""
AddTree#0,"""Agregar un arbol de habilidades"""
EditTreeComment#0,"""ツリーコメント変更"""
EditTreeComment_Text#0,"""Por favor enter a comment for the tree."""
sp#0,"""SP"""
Tutorial#0,"""チュートリアル"""
Lock#0,"""前提スキルの必要レベルを表しています"""
Precondition#0,"""前提条件"""
TreeCheck#0,"""スキルツリー確認"""
TreeReset#0,"""スキルツリー振り替え"""
SKillName#0,"""スキル名"""
SKillTreeNameChange#0,"""Renombrar Arbol"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE> Nombre de Arbol cambiado"""
NameInput#0,"""ingresar nombre"""
RenameExplain#0,"""Por favor entre el nombre deseado del<br>skill tree below."""
RenameError#0,"""No se puede utilizar este nombre."""
WeaponAction#0,"""Accion del Arma"""
NormalAttack#0,"""通常攻撃"""
Step#0,"""ステップ"""
StepAdvance#0,"""ステップ<br>アドバンス"""
StepAttack#0,"""ステップ<br>アタック"""
HunterJustReversal#0,"""ジャスト<br>リバーサル"""
HunterHPUp1#0,"""ＨＰアップ１"""
GuardStance#0,"""ガードスタンス"""
GuardStanceUp1#0,"""ガードスタンス<br>アップ"""
HunterHPUp2#0,"""ＨＰアップ２"""
HunterHPUp3#0,"""ＨＰアップ３"""
AutoMateHalfline#0,"""オートメイト<br>ハーフライン"""
MaterialDefence1#0,"""フラッシュ<br>ガード１"""
TechDefence#0,"""フラッシュ<br>テックガード"""
MaterialDefence2#0,"""フラッシュ<br>ガード２"""
GuardStancePoison#0,"""ガードスタンス<br>ポイズン"""
GuardStanceBurn#0,"""ガードスタンス<br>バーン"""
HunterDfpStrikeUp1#0,"""打撃防御アップ"""
WarCry#0,"""ウォークライ"""
IronWill#0,"""アイアンウィル"""
HunterAtpStrikeUp1#0,"""打撃アップ１"""
HunterAtpStrikeUp2#0,"""打撃アップ２"""
FuryStance#0,"""フューリー<br>スタンス"""
FuryStanceUp1#0,"""フューリー<br>Ｓアップ１"""
FuryStanceUp2#0,"""フューリー<br>Ｓアップ２"""
FuryStanceCritical#0,"""フューリー<br>クリティカル"""
SwordGear#0,"""ソードギア"""
WiredlanceGear#0,"""ワイヤード<br>ランスギア"""
PartisanGear#0,"""パルチザンギア"""
