YesText#0,"""Yes"""
OnMousePaWsaber#0,"""Double Saber Photon Arts"""
OnMousePaKnuckle#0,"""Knuckle Photon Arts"""
OnMousePaSaber#0,"""Gunslash Photon Arts"""
OnMousePaRifle#0,"""Assault Rifle Photon Arts"""
OnMousePaLauncher#0,"""Launcher Photon Arts"""
OnMousePaTmachinegun#0,"""Twin Machinegun Photon Arts"""
OnMousePaKatana#0,"""Katana Photon Arts"""
OnMousePaCompoundBow#0,"""Bullet Bow Photon Arts"""
OnMousePaJboots#0,"""Jet Boots PAs"""
OnMousePaDblade#0,"""Dual Blade PAs"""
OnMouseTechnicAttributeAll#0,"""All Techniques"""
OnMouseTechnicAttributeFire#0,"""Fire Techniques"""
OnMouseTechnicAttributeIce#0,"""Ice Techniques"""
OnMouseTechnicAttributeThunder#0,"""Lightning Techniques"""
OnMouseTechnicAttributeWind#0,"""Wind Techniques"""
OnMouseTechnicAttributeLight#0,"""Light Techniques"""
OnMouseTechnicAttributeDark#0,"""Dark Techniques"""
OnMouseTechnicAttributeMultiple#0,"""Multi-Element Technique"""
OnMouseClassSkill#0,"""$(0)$(1) Class Skills"""
ClassList#0,"""Class list"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""Photon Arts list"""
TechnicList#0,"""Technique list"""
ClassSkillList#0,"""Class Skill list"""
InquiryErrorTitle#0,"""Retrieving character info."""
InquiryErrorMessage1#0,"""Character info could not be retrieved."""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""Weapons"""
EquipmentUnit#0,"""Unit / Skill Ring Equipment"""
EquipmentCostume#0,"""Parts/Costume/Weapon Camo"""
InquiryErrorMessage2#0,"""Could not get character info.<br>Please try again later."""
CraftDetailTitle#0,"""Craft Information"""
CraftRecipeHint1#0,"""Extend Equipment"""
CraftRecipeHint2#0,"""Technique Customization"""
CraftRecipeHint3#0,"""Install Timed Ability"""
CraftRecipeHint4#0,"""Disassembly"""
CraftRecipeHint5#0,"""Customize PA"""
BonusMessage00#0,"""Reduce Cooldown Time"""
BonusMessage01#0,"""Class Availability Up"""
BonusMessage02#0,"""Weapon Req. Reduction"""
BonusMessage03#0,"""Armor Req. Reduction"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Fire Merit Boost"""
BonusMessage11#0,"""Ice Merit Boost"""
BonusMessage12#0,"""Lightning Merit Boost"""
BonusMessage13#0,"""Wind Merit Boost"""
BonusMessage14#0,"""Light Merit Boost"""
BonusMessage15#0,"""Dark Merit Boost"""
BonusMessage10_d#0,"""Fire Demerit Reduction"""
BonusMessage11_d#0,"""Ice Demerit Reduction"""
BonusMessage12_d#0,"""Lightning Demerit Reduction"""
BonusMessage13_d#0,"""Wind Demerit Reduction"""
BonusMessage14_d#0,"""Light Demerit Reduction"""
BonusMessage15_d#0,"""Dark Demerit Reduction"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Failed to retrieve craft information.<br>Please try again momentarily."""
NoBonusMessage#0,"""No Craft License"""
BonusMessage16#0,"""サブ効果値最大化率アップ"""
BonusMessage17#0,"""追加効果付与率アップ"""
BonusMessage18#0,"""効果時間増加率アップ"""
BonusMessage19#0,"""Strike PA Custom Type 1 Up"""
BonusMessage20#0,"""Strike PA Custom Type 2 Up"""
BonusMessage21#0,"""Ranged PA Custom Type 1 Up"""
BonusMessage22#0,"""Ranged PA Custom Type 2 Up"""
BonusMessage23#0,"""Tech PA Custom Type 1 Up"""
BonusMessage24#0,"""Tech PA Custom Type 2 Up"""
SetEffectEquipTitle#0,"""Equipment Set Effects"""
SetEffectInfoTitle1#0,"""Parameters"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""Open another window."""
DeadMenuTitle#0,"""Incapacitation menu"""
Return#0,"""Return to Campship"""
Buy#2,"""Revive by purchasing a Scape Doll <pict Arcscash>"""
Use#0,"""Revive by using a Scape Doll"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Return to Campship"""
ReturnMessage#0,"""Returning to Campship. <br>Are you sure?"""
ReturnMessage2#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#0,"""Purchase Scape Doll"""
ScapeDollBuyMessage#0,"""This is <pict Arcscash><c ff4f3f>AC Content.<c><br>It will consume AC. <br>Are you sure?"""
ScapeDollUseTitle#0,"""Use Scape Doll"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>Using previously bought items.<c><br>This will use an already-owned Scape<br>Doll. Are you sure?"""
ReturnFailure#0,"""You cannot return to the Campship right now."""
Failure#0,"""Retire"""
FailureMessage#0,"""This will cause you to retire from the quest.<br>Continue?"""
FailurePartyExit#0,"""Retire (Leave Party)"""
FailurePartyExitMessage#0,"""This will cause you to leave the party <br>and abandon your quest.<br>Continue?"""
Chat#0,"""Chat"""
UseHalf#0,"""Revive using Half Doll"""
HalfDollUseTitle#0,"""Half Doll Usage"""
HalfDollUseMessage#0,"""You will revive using a Half Doll.<br>Continue?"""
Revive_count#0,"""Revive automatically after 10 seconds."""
Revive_count_vita#0,"""Revive automatically after 10 seconds."""
Revive_count_5#0,"""Automatically revive after 5 seconds."""
Revive_count_Time#0,"""Automatically revive after $(0) seconds."""
LevelUp_Ask#0,"""You can level this skill up using %dSP.<br>Is that okay?<br><br>(Current skill points: %dSP)"""
LevelUp_Success#0,"""Leveled up."""
LevelUp_Lack#0,"""You lack the skill points necessary to level up this skill. <br><br>You can view the skill's details with <%NextTabDetails>.<br><br>(1 SP required.)"""
LevelUp_Lack_v#0,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: 1SP）"""
LevelUp_LackLv#0,"""Your level is insufficient to learn this."""
LevelUp_Max#0,"""You cannot level this up any further."""
LevelUp_Wait#0,"""Please wait."""
LevelUp_LackPre#0,"""Cannot learn because a prerequisite skill has not yet <br>reached the required level.<br><br>You can view the skill's details with <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#0,"""Skill tree renamed."""
Rename_Text#0,"""Please change the name of the selected skill tree."""
Exp_WholeSkillTree#0,"""Displaying all selected skill trees"""
Exp_AddSkillTree#0,"""Spend AC to add a skill tree"""
Exp_RenameSkillTree#0,"""Change the name of the selected skill tree"""
Exp_ClassSkillTree#0,"""%s class skill tree"""
Failed#0,"""An error occurred. Action has been suspended."""
Blank#2,"""-"""
Detail#0,"""Class Skill details"""
ClassSkillTree#0,"""Class skill tree"""
SkillPoint#1,"""Current Skill Points"""
ViewTree#0,"""View skill tree"""
AddTree#0,"""Add a skill tree"""
EditTreeComment#0,"""Edit the tree comment"""
EditTreeComment_Text#0,"""Please enter a comment for the tree."""
sp#0,"""SP"""
Tutorial#0,"""Tutorial"""
Lock#0,"""Shows the required levels of prerequisite skills"""
Precondition#0,"""Prerequisite"""
TreeCheck#0,"""Check skill tree"""
TreeReset#0,"""Skill Tree Transfer"""
SKillName#0,"""Skill Name"""
SKillTreeNameChange#0,"""Rename Skill Tree"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE> Tree Name Change"""
NameInput#0,"""Name Entry"""
RenameExplain#0,"""Please enter the desired name of the<br>skill tree below."""
RenameError#0,"""You cannot use this name."""
WeaponAction#0,"""Weapon Action"""
NormalAttack#0,"""Normal Attack"""
Step#0,"""Step"""
StepAdvance#0,"""Step <br>Advance"""
StepAttack#0,"""Step <br>Attack"""
HunterJustReversal#0,"""Just <br>Reversal"""
HunterHPUp1#0,"""HP Boost 1"""
GuardStance#0,"""Guard Stance"""
GuardStanceUp1#0,"""Guard Stance <br>Boost"""
HunterHPUp2#0,"""HP Boost 2"""
HunterHPUp3#0,"""HP Boost 3"""
AutoMateHalfline#0,"""Automate <br>Halfline"""
MaterialDefence1#0,"""Flash <br>Guard 1"""
TechDefence#0,"""Flash <br>Tech Guard"""
MaterialDefence2#0,"""Flash <br>Guard 2"""
GuardStancePoison#0,"""Guard Stance <br>Poison"""
GuardStanceBurn#0,"""Guard Stance <br>Burn"""
HunterDfpStrikeUp1#0,"""S-DEF Up"""
WarCry#0,"""War Cry"""
IronWill#0,"""Iron Will"""
HunterAtpStrikeUp1#0,"""S-ATK Boost 1"""
HunterAtpStrikeUp2#0,"""S-ATK Boost 2"""
FuryStance#0,"""Fury Stance"""
FuryStanceUp1#0,"""Fury Stance <br>Boost 1"""
FuryStanceUp2#0,"""Fury Stance <br>Boost 2"""
FuryStanceCritical#0,"""Fury <br>Critical"""
SwordGear#0,"""Sword Gear"""
WiredlanceGear#0,"""Wired <br>Lance Gear"""
PartisanGear#0,"""Partizan Gear"""
JustAttackBonus1#0,"""JA Bonus 1"""
JustAttackBonus2#0,"""JA Bonus 2"""
Guard#1,"""Guard"""
HunterDfpFirearmUp1#0,"""R-DEF Boost 1"""
JustGuard#0,"""Just Guard"""
JustCounter#0,"""Just <br>Counter"""
Rare10Hunter#0,"""Rare Mastery <br>Hunter"""
FuryComboUp#0,"""Fury Combo <br>Boost"""
PrettyGood#0,"""Pretty Good"""
Sacrifice#0,"""Absorption"""
HunterAtpStrikeUp3#0,"""S-ATK Boost 3"""
JustGuardAdvance#0,"""Just Guard <br>Advance"""
FuryGearBoost#0,"""Hunter Gear <br>Boost"""
NeverGiveup#0,"""Never <br>Give Up"""
MassiveHunter#0,"""Massive <br>Hunter"""
AdvanceGuard#0,"""Healing Guard"""
WarBrave#0,"""War Brave"""
HunterDexUp1#0,"""DEX Up"""
AllGuard#0,"""All Guard"""
GuardStanceJustGuradAttack#0,"""Guard Stance <br>Advance"""
JustGuardPpSave#0,"""Just Guard <br>PP Gain"""
ChargeParrying#0,"""Charge <br>Parry"""
FighterStep#0,"""Step"""
FighterStepAdvance#0,"""Step <br>Advance"""
FighterStepAttack#0,"""Step <br>Attack"""
FighterJustReversal#0,"""Just <br>Reversal"""
FighterAtpStrikeUp1#0,"""S-ATK Boost 1"""
BraveStanceUp1#0,"""Brave Stance <br>Up"""
BraveCritical#0,"""Brave <br>Critical"""
BraveStance#0,"""Brave <br>Stance"""
FighterHPUp1#0,"""HP Boost 1"""
KnuckleGear#0,"""Knuckles Gear"""
TwindaggerGear#0,"""T. Dagger <br>Gear"""
FighterAtpStrikeUp2#0,"""S-ATK Boost 2"""
FighterDfpStrikeUp1#0,"""S-DEF Up"""
AbnormalAdvance#0,"""Chase <br>Advance"""
AbnormalBind#0,"""Chase <br>Bind"""
WiseStanceUp1#0,"""Wise Stance <br>Up"""
WiseCritical#0,"""Wise <br>Critical"""
WiseStance#0,"""Wise Stance"""
FighterHPUp2#0,"""HP Boost 2"""
FighterAtpStrikeUp3#0,"""S-ATK Boost 3"""
DoublesaverGear#0,"""D. Saber <br>Gear"""
HalflineSlayer#0,"""Halfline <br>Slayer"""
DeadlineSlayer#0,"""Deadline <br>Slayer"""
Rare10Fighter#0,"""Rare Mastery <br>Fighter"""
PPSlayer#0,"""PP Slayer"""
HalflineAbnormal#0,"""Halfline <br>Boost"""
Adrenalin#0,"""Adrenaline"""
CrazyHeart#0,"""Crazy Heart"""
CrazyBeat#0,"""Crazy Beat"""
ThirdAct#0,"""Third Act"""
AbnormalAdvance2#0,"""Chase <br>Advance Plus"""
CriticalStrike#0,"""Critical <br>Strike"""
LimitBreak#0,"""Limit Break"""
TecArtsJABonus#0,"""Tech Arts <br>JA Bonus"""
FighterDexUp1#0,"""DEX Up"""
DoubleSaberTwister#0,"""Double Saber <br>Wind Parry"""
KnuckleGearKeep#0,"""Knuckle Gear <br>Boost"""
TwinDaggerSpinMove#0,"""Twin Dagger <br>Spin Move"""
LimitBreakPhotonCharge#0,"""Limit Break <br>Photon Charge"""
TecArtsJAPPSave#0,"""Tech-Arts <br>JA PP Save"""
Diveroll#0,"""Dive Roll"""
DiverollAdvance#0,"""Dive Roll <br>Advance"""
RangerJustReversal#0,"""Just <br>Reversal"""
RangerDexUp1#0,"""DEX Boost 1"""
WeakSnipeBonus1#0,"""Weak Hit <br>Advance 1"""
ReloadWeak#0,"""Weak <br>Bullet"""
RangerDexUp2#0,"""DEX Boost 2"""
RangerDexUp3#0,"""DEX Boost 3"""
WeakSnipeBonus2#0,"""Weak Hit <br>Advance 2"""
StandUpSnipe1#0,"""Standing <br>Snipe 1"""
RangerDfpFirearmUp1#0,"""R-DEF Boost"""
StandUpSnipe2#0,"""Standing <br>Snipe 2"""
ToolMastery#0,"""Tool <br>Mastery"""
TrapPoizon#0,"""Poison Trap"""
TrapPoizonCustom#0,"""Poison T <br>Custom"""
TrapUpper#0,"""Upper Trap"""
TrapUpperCustom#0,"""Upper T <br>Custom"""
TrapFlash#0,"""Stun <br>Grenade"""
TrapSearch#0,"""Trap Search"""
RangerAtpFirearmUp1#0,"""R-ATK Boost 1"""
ReloadBind#0,"""Bind <br>Bullet"""
RangerAtpFirearmUp2#0,"""R-ATK Boost 2"""
ReloadJellen#0,"""Jellen <br>Shot"""
ReloadMirage#0,"""Mirage <br>Shot"""
ReloadPanic#0,"""Panic <br>Shot"""
Rare10Ranger#0,"""Rare Mastery <br>Ranger"""
KillingBonus#0,"""Killing Bonus"""
FirstHit#0,"""First Hit"""
BulletPPSave#0,"""PP Save <br>Bullet"""
TacticsTrap#0,"""Tactics <br>Trap"""
PowerBullet#0,"""Power Bullet"""
WeakSnipeAddPB#0,"""Weak Hit <br>Blast Bonus"""
SniperPride#0,"""Sharp <br>Shooter"""
BulletKeep#0,"""Bullet Keep"""
GravityBom#0,"""Gravity Bomb"""
MovingSnipe#0,"""Moving Snipe"""
DiverollShoot#0,"""Dive Roll Shoot"""
BulletKeepGs#0,"""Bullet Keep <br>Gunslash"""
MassiveBullet#0,"""Massive <br>Bullet"""
BulletDiverollShoot#0,"""Keep <br>Roll Shoot"""
GunnerDiveroll#0,"""Dive Roll"""
GunnerDiverollAdvance#0,"""Dive Roll <br>Advance"""
GunnerDfpFirearmUp1#0,"""R-DEF Boost 1"""
GunnerJustReversal#0,"""Just <br>Reversal"""
GunnerAtpFirearmUp1#0,"""R-ATK Boost 1"""
GunnerAtpFirearmUp2#0,"""R-ATK Boost 2"""
GunnerAtpFirearmUp3#0,"""R-ATK Boost 3"""
GunnerZeroRangeBonus1#0,"""Zero Range <br>Advance 1"""
GunnerZeroRangeBonus2#0,"""Zero Range <br>Advance 2"""
GunnerAttackPPRestraint#0,"""Attack <br>PP Restore"""
TwinmachinegunGear#0,"""Twin <br>M.gun Gear"""
ShowTime#0,"""Showtime"""
GunnerHPUp1#0,"""HP Up"""
ChainTrigger#0,"""Chain <br>Trigger"""
ChainFinish#0,"""Chain <br>Finish"""
GunnerDexUp1#0,"""DEX Boost 1"""
AerialAdvance#0,"""Aerial <br>Advance"""
GunnerDexUp2#0,"""DEX Boost 2"""
GunnerDfpFirearmUp2#0,"""R-DEF Boost 2"""
GunnerAutoMateDeadline#0,"""Automate <br>Deadline"""
Rare10Gunner#0,"""Rare Mastery <br>Gunner"""
PerfectKeeper#0,"""Perfect Keeper"""
SRollUP#0,"""S Roll Up"""
SRollCombo#0,"""S Roll <br>JA Bonus"""
SRollArts#0,"""S Roll Arts"""
ShowTimeAdvance#0,"""Showtime <br>Advance"""
ToughnessTime#0,"""Toughness<br>Time"""
ShowTimeStar#0,"""Showtime <br>Star"""
HighTime#0,"""High Time"""
GunnerZeroRangeCritical#0,"""Zero Range <br>Critical"""
TwiceChain#0,"""Twice Chain"""
ChainFinishBonus#0,"""Chain Finish <br>Bonus"""
OnemoreTime#0,"""One More Time"""
GunnerDiverollShoot#0,"""Dive Roll Shoot"""
MasteryTwinmachinegun#0,"""T Machinegun <br>Mastery"""
TecArtsChargePA#0,"""TMG Arts<br>S-Charge"""
MirageEscape#0,"""Mirage <br>Escape"""
MirageEscapeAdvance#0,"""Mirage E.<br>Advance"""
ForceJustReversal#0,"""Just <br>Reversal"""
ForceAtpTechnicUp1#0,"""T-ATK Boost 1"""
TechChargeBonus1#0,"""Tech Charge <br>Advance 1"""
TechChargeBonus2#0,"""Tech Charge <br>Advance 2"""
ChargePPRestraint#0,"""Charge PP <br>Revival"""
PhotonFlare#0,"""Photon Flare"""
PhotonFlareBoost#0,"""Photon Flare <br>Advance"""
ForcePPUp1#0,"""PP Boost 1"""
ForcePPUp2#0,"""PP Boost 2"""
TechNonChargeBonus1#0,"""Normal Tech <br>Advance"""
PPRestraint1#0,"""PP<br>Restorate 1"""
PPRestraint2#0,"""PP<br>Restorate 2"""
ForceAtpTechnicUp2#0,"""T-ATK Boost 2"""
TechJustAttackBonus1#0,"""Tech <br>JA Advance"""
MasteryFire1#0,"""Flame <br>Mastery 1"""
BurnBoost#0,"""Burn <br>Boost"""
MasteryFire2#0,"""Flame <br>Mastery 2"""
FireTechnicShortCharge#0,"""Flame Tech <br>S Charge"""
MasteryIce1#0,"""Ice <br>Mastery 1"""
FreezeBoost#0,"""Freeze <br>Boost"""
MasteryIce2#0,"""Ice <br>Mastery 2"""
FreezeIgnition#0,"""Freeze <br>Ignition"""
MasteryLightning1#0,"""Bolt <br>Mastery 1"""
ShockBoost#0,"""Shock <br>Boost"""
MasteryLightning2#0,"""Bolt <br>Mastery 2"""
LightningTechnicPPSave#0,"""Bolt Tech <br>PP Save"""
ForceDfpTechnicUp1#0,"""T-DEF Boost"""
Rare10Force#0,"""Rare Mastery <br>Force"""
PhotonFlareAfterBurst#0,"""Photon Flare <br>Afterburst"""
PhotonFlareTactics#0,"""Photon Flare <br>Boost"""
FreezeKeep#0,"""Freeze Keep"""
TalisTecBonus#0,"""Talis Tech <br>Bonus"""
FreezeIgnitionUP#0,"""F Ignition <br>Boost"""
ForceAtpTechnicUp3#0,"""T-ATK High <br>Boost"""
ErementConversion#0,"""Element <br>Conversion"""
ChargeEscape#0,"""Charge Escape"""
ForceDexUp1#0,"""DEX Up"""
ForceHPUp1#0,"""HP Boost"""
RodKeepBornus#0,"""Rod Keep <br>Bonus"""
RodChargeGuard#0,"""Rod Charge <br>Guard"""
TalisTecFastThrow#0,"""Talis <br>Fast Throw"""
RodShoot#0,"""ロッド<br>シュート"""
TecherMirageEscape#0,"""Mirage <br>Escape"""
TecherJustReversal#0,"""Just <br>Reversal"""
TecherAtpTechnicUp1#0,"""T-ATK Boost 1"""
ShiftaAdvance#0,"""Shifta <br>Advance"""
ShiftaCritical#0,"""Shifta <br>Critical"""
DebandAdvance#0,"""Deband <br>Advance"""
DebandCut#0,"""Deband <br>Cut"""
TecherAtpTechnicUp2#0,"""T-ATK Boost 2"""
ElementalWeakPoint#0,"""Element <br>Weak Hit"""
TecherPPUp1#0,"""PP Boost 1"""
TecherDfpTechnicUp1#0,"""T-DEF Boost"""
PPRestraint#0,"""PP Restore"""
WandGear#0,"""Wand Gear"""
TerritoryBurst#0,"""Territory <br>Burst"""
TecherPPUp2#0,"""PP Boost 2"""
TecherPPConvert#0,"""PP Conversion"""
MasteryLight1#0,"""Light <br>Mastery 1"""
PanicBoost#0,"""Panic <br>Boost"""
RestaAdvance#0,"""Resta <br>Advance"""
MasteryLight2#0,"""Light <br>Mastery 2"""
MasteryDark1#0,"""Dark <br>Mastery 1"""
PoisonBoost#0,"""Poison <br>Boost"""
PoisonExplosion#0,"""Poison <br>Ignition"""
MasteryDark2#0,"""Dark <br>Mastery 2"""
MasteryWind1#0,"""Wind <br>Mastery 1"""
MirageBoost#0,"""Mirage <br>Boost"""
MasteryWind2#0,"""Wind <br>Mastery 2"""
Rare10Techer#0,"""Rare Mastery <br>Techer"""
TerritoryBurstAdvance#0,"""Territory B.<br>Advance"""
PowerWand#0,"""Wand <br>Reactor"""
SuperTreatment#0,"""Super <br>Treatment"""
ExtendAssist#0,"""Extend Assist"""
TerritoryPPSave#0,"""Territory PP <br>Save"""
TecherAtpStrikeUp#0,"""S-ATK Boost"""
MainWand#0,"""Wand Lovers"""
LongTimeAssist#0,"""Long-Time <br>Assist"""
ShiftaStrike#0,"""Shifta Strike"""
DebandToughness#0,"""Deband <br>Toughness"""
TecherDexUp1#0,"""DEX Up"""
RebirtherField#0,"""Reverser <br>Field"""
RebirthBornus#0,"""Rebirth Bonus"""
WideSupport#0,"""Wide Support"""
WandGearElement#0,"""Wand Gear <br>Element"""
BraverGuard#0,"""Guard"""
BraverStep#0,"""Step"""
BraverStepAdvance#0,"""Step <br>Advance"""
BraverStepAttack#0,"""Step <br>Attack"""
BraverJustReversal#0,"""Just <br>Reversal"""
Combat#0,"""Katana Combat"""
CombatJABonus1#0,"""Combat JA <br>Bonus"""
CombatFinish#0,"""Combat <br>Finish"""
ShortTime#0,"""Rapid Shot"""
ShortTimeUp1#0,"""Rapid Shot <br>Up 1"""
ShortTimeBonus1#0,"""Rapid Shot <br>Mastery"""
AverageStance#0,"""Average <br>Stance"""
AverageStanceUp1#0,"""Average S <br>Boost"""
AverageStanceCritical#0,"""Average S <br>Critical"""
AverageChargeBonus#0,"""Average S <br>Charge"""
WeakStance#0,"""Weak Stance"""
WeakStanceUp1#0,"""Weak Stance <br>Boost"""
WeakStanceCritical#0,"""Weak Stance <br>Critical"""
WeakChargeBonus#0,"""Weak Stance <br>Charge"""
BraverMag#0,"""Braver Mag"""
Rare10Braver#0,"""Rare Mastery <br>Braver"""
JustReversalBonus#0,"""J Reversal <br>Cover"""
KatanaGear#0,"""Katana Gear"""
BraveConvert#0,"""Brave <br>Effect"""
CriticalBonus#0,"""Critical <br>Bonus"""
SnatchStep#0,"""Snatch Step"""
BraverDexUp1#0,"""DEX Boost 1"""
BraverDexUp2#0,"""DEX Boost 2"""
BraverAtpStrikeUp1#0,"""S-ATK Boost"""
BraverAtpFirearmUp1#0,"""R-ATK Boost"""
ChargeAttackUp#0,"""Charge Bonus"""
CombatEscape#0,"""Combat <br>Escape"""
ShortTimeUp2#0,"""Rapid Shot <br>Up 2"""
ShortTimeAdvance#0,"""Rapid Shooting <br>Advance"""
CounterEdge#0,"""Counter Edge"""
AttackAdvance#0,"""Attack<br>Advance"""
ChargeShoot#0,"""Charge Shot"""
SnatchStepJACombo#0,"""Snatch JA <br>Combo"""
QuickMate#0,"""Quick Mate"""
BowChargeBonus#0,"""Bullet Bow <br>Charge Bonus"""
KatanaCounterBonus#0,"""Counter <br>Bonus"""
KatanaGearBoost#0,"""カタナギア<br>ブースト"""
BouncerStep#0,"""Mirage Step"""
BouncerStepAdvance#0,"""Step <br>Advance"""
BouncerStepAttack#0,"""Step <br>Attack"""
BouncerJustReversal#0,"""Just <br>Reversal"""
JustReversalPPBonus#0,"""J-Reversal <br>PP Gain"""
BouncerAtpStrikeUp1#0,"""S-ATK Boost 1"""
BouncerAtpStrikeUp2#0,"""S-ATK Boost 2"""
BouncerAtpTechnicUp1#0,"""T-ATK Boost"""
BouncerDexUp1#0,"""DEX Up"""
JetBootsGear#0,"""Jet Boots <br>Gear"""
DualbladeGear#0,"""Dual Blades <br>Gear"""
CraftMastaryBouncer#0,"""Craft <br>Mastery"""
Rare10Bouncer#0,"""Rare Mastery <br>Bouncer"""
BouncerMag#0,"""Bouncer Mag"""
ElementalPPRestraintField#0,"""Elemental PP <br>Restorate F"""
CriticalField#0,"""Critical <br>Field"""
ShiftaAirAttackBurst#0,"""Shifta Air <br>Attack Boost"""
DebundPPRestraint#0,"""Deband Attack <br>PP Restorate"""
HealShare#0,"""Heal Share"""
HealBonus#0,"""Heal Bonus"""
RapidBurst#0,"""Rapid Boost"""
RapidBurstJABonus#0,"""Rapid Boost <br>JA Bonus"""
ElementalBurst#0,"""Elemental <br>Burst"""
PhotonBladeFever#0,"""Photon Blade <br>Fever"""
PhotonBladeFeverUp1#0,"""Photon Blade <br>Fever Boost"""
PhotonBladeEscape#0,"""Photon Blade <br>Escape"""
ElementalStance#0,"""Element Stance"""
ElementalStanceUp1#0,"""Element Stance <br>Boost"""
ElementalStanceCritical#0,"""Element Stance <br>Critical"""
BreakStance#0,"""Break Stance"""
BreakStanceUp1#0,"""Break Stance <br>Boost"""
BreakStanceCritical#0,"""Break Stance <br>Critical"""
JetBootsStrike#0,"""Switch Strike"""
BreakStanceDualBonus#0,"""Break Stance <br>D-Bonus"""
FieldRemain#0,"""Field Remain"""
JetBootsEscape#0,"""Jet Boots <br>Escape"""
JetBootsGearBoost#0,"""Jet Boots <br>Gear Boost"""
OnemoreJump#0,"""One More <br>Jump"""
SummonerMirageEscape#0,"""Mirage <br>Escape"""
SummonerJustReversal#0,"""Just <br>Reversal"""
Rare10Summoner#0,"""Rare Mastery <br>Summoner"""
SummonerHPUp1#0,"""HP Up"""
SummonerHPUp2#0,"""HP High Up"""
SummonerPPUp1#0,"""PP Boost 1"""
SummonerPPUp2#0,"""PP Boost 2"""
AllAttackUp1#0,"""All-ATK <br>Up"""
AllAttackUp2#0,"""All-ATK <br>High Up"""
AllFDiffenceUp1#0,"""All DEF + DEX <br>Up"""
AllFDiffenceUp2#0,"""All DEF + DEX <br>High Up"""
AllJAUp#0,"""All JA Up"""
AllJAComboUp#0,"""All JA Up <br>Combo"""
PetPhotonBarrier#0,"""Pet <br>Photon Barrier"""
PetResque#0,"""Dear Master"""
HPAutoRestraint#0,"""HP Restore"""
MassiveMate#0,"""Massive Mate"""
GetReadyGetUp#0,"""Get Up"""
QuickRecovery#0,"""Quick <br>Recovery"""
SummonerSubClassEXPUp#0,"""Subclass <br>Grow Up"""
SummonerJAPPSave#0,"""JA PP Save"""
PetAssist#0,"""Point Assist"""
PetAssistPlus#0,"""Support Fire"""
SubPetRrcoverUp#0,"""Reserve <br>Recovery"""
PetHPRestraint#0,"""Pet Recovery"""
PetSympathy#0,"""Pet <br>Sympathy"""
HarmonizeUp#0,"""Harmonize <br>Up"""
EasySympathy#0,"""Easy <br>Sympathy"""
SympathyTime#0,"""Sympathy <br>Time"""
PetStand#0,"""Alter Ego"""
SummonerPPAdvance#0,"""PB Advance"""
TamingMaster#0,"""Taming <br>Master"""
PetSwtichStrike#0,"""Pet Switch <br>Strike"""
PetSwtichShoot#0,"""Pet Switch <br>Shoot"""
AllAttackBonus1#0,"""All Attack <br>Bonus 1"""
AllAttackBonus2#0,"""All Attack <br>Bonus 2"""
PetElementalWeakPoint#0,"""Pet Element<br>Weak Hit"""
PetElementPPRestraint#0,"""Element<br>PP Restorate"""
LongDistanceLove#0,"""Long Distance<br>Love"""
TakeOver#0,"""Assist Share"""
ring_MassiveHunter#0,"""Massive Hunter"""
ring_PhotonFlare#0,"""Photon Flare"""
ring_PPConvert#0,"""PP Conversion"""
ring_ElementalPPRestraintField#0,"""EPPR Field"""
ring_HighJump#0,"""Jumping <br>Dodge"""
ring_CriticalField#0,"""Critical <br>Field"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""Step quickly to move a short distance."""
StepAdvance#1,"""Extends invincibility during Step."""
StepAttack#1,"""Enables attacks during Step."""
HunterJustReversal#1,"""Jump when knocked down or blown away to quickly recover."""
HunterHPUp1#1,"""Increases maximum HP."""
GuardStance#1,"""Reduces striking damage received, but reduces striking and ranged damage inflicted. 5 second cooldown."""
GuardStanceUp1#1,"""Increases damage resistance during Guard Stance."""
HunterHPUp2#1,"""Increases maximum HP. Greater effect than HP Boost 1."""
HunterHPUp3#1,"""Increases maximum HP. Greater effect than HP Boost 2."""
AutoMateHalfline#1,"""Automatically use a -mate item when damaged to below 50% HP."""
