YesText#0,"""Si"""
VillainRifleWeaponAction#0,"""Rifle Action"""
VillainRodWeaponAction#0,"""Rod Action"""
VillainDodge#0,"""Stealth <br>Tech Charge"""
PrimalTimePlus2#0,"""Phantom Time <br>Mark Boost"""
VillainHighLevelBonus#0,"""High Level <br>Bonus: Phantom"""
VillainAllAttackBonus#0,"""All Attack <br>Bonus Ph"""
VillainPhotonStream2#0,"""Critical <br>Stream"""
VillainTalisShortCharge#0,"""Phantom Talis <br>S Charge"""
VillainStepAdvance#0,"""Advanced <br>Sidestep Roll"""
MasterWandWeaponAction#0,"""Wand Action"""
MasterAirReversal#0,"""Air Reversal"""
MasterDushJump#0,"""Sidestep Jump"""
MasterStepJACombo#0,"""Sidestep & Perf. <br>ATK Combo"""
MasterJustReversalJACombo#0,"""Perf. Recovery & <br>ATK Combo"""
MasterFirstBlood#0,"""First <br>Blood"""
MasterNextJump#0,"""Double Jump"""
MasterStep#0,"""Sidestep"""
MasterWeaponBonus1#0,"""Étoile Weapon <br>Bonus 1"""
MasterWeaponBonus2#0,"""Étoile Weapon <br>Bonus 2"""
MasterDoublesaverGear#0,"""Étoile <br>Double Saber Gear"""
MasterDualbladeGear#0,"""Étoile Soaring <br>Blades Gear"""
MasterWandGear#0,"""Étoile <br>Wand Gear"""
MasterAxel#0,"""Double Saber <br>Sidestep Slide"""
MasterMag#0,"""Étoile Mag"""
MasterDSaberSkipArts#0,"""Double Saber <br>Skip Arts"""
MasterDSaberSkipPPSave#0,"""Skip Arts <br>P. A. Preservation"""
MasterDSaberBlink#0,"""Double Saber <br>Quick Take"""
MasterDSaberParrying#0,"""Double Saber <br>Parry"""
MasterDSaberParryingBonus#0,"""Double Saber <br>Parry Bonus"""
MasterDSaberCounter#0,"""Double Saber <br>Counter"""
MasterStepAttack#0,"""Sidestep Strike"""
MasterJustReversal#0,"""Perfect <br>Recovery"""
MasterHighLevelBonus#0,"""High Level <br>Bonus: Étoile"""
MasterDfpAllUp1#0,"""Total Defense Up"""
MasterHPUp1#0,"""HP Up"""
MasterPPUp1#0,"""PP Up"""
MasterAtpAllUp1#0,"""Total Attack Up"""
MasterCoherence#0,"""Perfect Guard <br>PP Aile"""
MasterDBladeNaHoming#0,"""Soaring Blades <br>Lock-On Chase"""
MasterDBladeGearSkill#0,"""S Blades Focus <br>Gauge Heat Up"""
MasterHeatArtsPPSave#0,"""Same Arts <br>PP Preservation"""
MasterJACritical#0,"""Perfect Attack <br>Critical"""
MasterFlatAttackBonus#0,"""Flat Attack <br>Bonus"""
MasterOverClock#0,"""Over <br>Drive"""
MasterWandNimble#0,"""Wand F <br>Dash"""
MasterAllAttackBonus#0,"""All Attack <br>Bonus: Étoile"""
MasterClockUp#0,"""Cooldown <br>Preservation"""
MasterEfficient#0,"""Universal <br>Mate Up"""
MasterInstinct#0,"""Étoile <br>Boost"""
MasterArcane#0,"""Double Saber <br>Sidestep Guard"""
MasterHPRestraint#0,"""Étoile <br>HP Restorate"""
MasterAmbitionMassive#0,"""Stationary <br>Physique"""
MasterTimeLeap#0,"""Étoile Will """
MasterWandTeleport#0,"""Wand <br>Teleport"""
MasterCountArtsBonus#0,"""Tech Arts <br>Count Bonus"""
MasterJABonus#0,"""Étoile Perfect <br>Attack Bonus"""
MasterDamageThrottling#0,"""Damage <br>Bouncer"""
MasterWandReferenceChange#0,"""Wand Augment <br>Power Boost"""
MasterStepAdvance#0,"""Advanced <br>Sidestep Roll"""
SlayerTime#0,"""Luster Time """
SlayerStyleFM#0,"""Fomel <br>Style"""
SlayerStyleZZ#0,"""Zandi <br>Style"""
SlayerStyleBG#0,"""Baran <br>Style"""
SlayerGunSlashGear#0,"""Luster Gunblade <br>Focus"""
SlayerDushJump#0,"""Sidestep Jump"""
SlayerFirstBlood#0,"""First <br>Blood"""
SlayerAirReversal#0,"""Air Reversal"""
SlayerJustReversalJACombo#0,"""Perf. Recovery & <br>ATK Combo"""
SlayerNextJump#0,"""Double Jump"""
SlayerHighLevelBonus#0,"""High Level <br>Bonus: Luster"""
SlayerHPUp1#0,"""HP Up"""
SlayerPPUp1#0,"""PP Up"""
SlayerAtpAllUp1#0,"""Total Attack Up"""
SlayerDfpAllUp1#0,"""Total Defense Up"""
SlayerWeaponBonus1#0,"""Luster Weapon <br>Bonus 1"""
SlayerWeaponBonus2#0,"""Luster Weapon <br>Bonus 2"""
SlayerAllAttackBonus#0,"""All Attack <br>Bonus: Luster"""
SlayerStep#0,"""Sidestep"""
SlayerMag#0,"""Luster Mag"""
SlayerStepAttack#0,"""Sidestep Strike"""
SlayerJustReversal#0,"""Perfect <br>Recovery"""
SlayerStepJACombo#0,"""Sidestep & Perf. <br>ATK Combo"""
SlayerWill#0,"""Luster's Will"""
SlayerTalent#0,"""Sub-Luster <br>Gunblade Boost"""
SlayerGSlashReferenceChange#0,"""Gunblade Augment <br>Power Boost"""
SlayerIgnoreResist#0,"""Weapon RST <br>Nullification"""
SlayerTension#0,"""Luster <br>Volts"""
SlayerTensionAssist#0,"""Volts <br>Bonus"""
SlayerTensionHighBonus#0,"""High Voltage"""
SlayerTensionResetGain#0,"""Volt Reset <br>Heal"""
SlayerTensionAwake#0,"""Volt <br>Heat Up"""
SlayerZealot#0,"""Amplified <br>Support"""
SlayerDaydream#0,"""Eradication <br>Restorate"""
SlayerTecArts#0,"""Tech Arts P. A.<br>Multi Bonus"""
SlayerElementFlat#0,"""Elementless"""
SlayerTriggerZZ#0,"""Enhanced <br>Zandi Shooting"""
SlayerMoveArtsZZ#0,"""Mobile Arts <br>Volt Boost"""
SlayerLongAttackZZ#0,"""Enhanced <br>Zandi Attack"""
SlayerDodgeCounterZZ#0,"""Advanced <br>Zandi Dodge"""
SlayerTriggerFM#0,"""Enhanced <br>Fomel Shooting"""
SlayerLongArtsFM#0,"""Enhanced Arts <br>Volt Boost"""
SlayerLongAttackFM#0,"""Enhanced <br>Fomel Attack"""
SlayerPerfectJAFM#0,"""Advanced Fomel <br>Perfect Attack"""
SlayerTriggerBG#0,"""Enhanced <br>Baran Shooting"""
SlayerStayArtsBG#0,"""Stationary Arts <br>Volt Boost"""
SlayerLongAttackBG#0,"""Enhanced <br>Baran Attack"""
SlayerJustGuardBG#0,"""Advanced Baran <br>Perfect Guard"""
SlayerStayArts#0,"""Stationary Arts"""
SlayerSpeedLongArts#0,"""Enhanced <br>Combo"""
SlayerUpLift#0,"""Rising <br>Gunblade"""
SlayerDownLift#0,"""Falling <br>Gunblade"""
SlayerDodgeCounter#0,"""Luster <br>Counter"""
SlayerStepGuard#0,"""Luster <br>Sidestep Guard"""
SlayerStepSlide#0,"""Luster <br>Sidestep Slide"""
SlayerBlink#0,"""Swift Slash"""
SlayerBackStep#0,"""Advanced <br>Sidestep Slide"""
SlayerStylePurge#0,"""Style Purge"""
SlayerStepAdvance#0,"""Advanced <br>Sidestep Roll"""
SlayerShiftaFullDrive#0,"""Shifta <br>Gauge Boost"""
SlayerDebandAbnormal#0,"""Deband <br>Disorder"""
SlayerMeditation#0,"""Complete <br>Rest"""
SlayerHighTecArts#0,"""High Combo Var. <br>PP Save"""
SlayerGunSlashAutoPA#0,"""Smart Photon Arts"""
SlayerFourthAttack#0,"""Extra <br>Attack"""
SlayerQuickTrigger#0,"""Swift Shot"""
CaptureShot#0,"""Stun Shot"""
PPOneTimeUp#0,"""Casting Frenzy"""
FirstAid#0,"""Cure"""
Barrier#0,"""Protect"""
Sprint#0,"""Sprint"""
ring_MassiveHunter#0,"""Hunter Physique"""
ring_PhotonFlare#0,"""Photon Flare"""
ring_PPConvert#0,"""PP Conversion"""
ring_ElementalPPRestraintField#0,"""Elemental PP <br>Restorate Field"""
ring_HighJump#0,"""Leaping Dodge"""
ring_CriticalField#0,"""Critical Field"""
ring_Sprint#0,"""Sprint"""
GaugePA#1,"""Tipo de calibre PA"""
WeaponAction#1,"""Weapon Action"""
NormalAttack#1,"""Normal Attack"""
Step#1,"""Paso rápido para moverse una distancia corta."""
StepAdvance#1,"""Otorga invencibilidad durante el Step."""
StepAttack#1,"""Permite los ataques durante Step."""
HunterJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
HunterHPUp1#1,"""Aumenta el maximo de HP."""
GuardStance#1,"""Reduce el daño recibido por golpes, pero reduce el daño a distancia y golpes infligidos. 5 segundos de recarga."""
GuardStanceUp1#1,"""Aumenta la resistencia al daño durante Guard Stance."""
HunterHPUp2#1,"""Aumenta el maximo de HP. Mayor efecto que HP Boost 1."""
HunterHPUp3#1,"""Aumenta el maximo de HP. Mayor efecto que HP Boost 2."""
AutoMateHalfline#1,"""Utiliza objetos de curación de forma automatica cuando tu HP baja del 50%."""
MaterialDefence1#1,"""Reduce los daños recibidos por golpes y ataques a distancia."""
TechDefence#1,"""Reduce el daño recibidos de Técnicas."""
MaterialDefence2#1,"""Reduce los daños recibidos por golpes y ataques a distancia."""
GuardStancePoison#1,"""Cura el veneno durante el uso de Guard Stance."""
GuardStanceBurn#1,"""Cura el estado quemar(burn) durante el uso de Guard Stance."""
HunterDfpStrikeUp1#1,"""Incrementa la S-DEF."""
WarCry#1,"""Llamas la atención de los enemigos."""
IronWill#1,"""Los ataques que incapacitan te pueden dejar en 1 de HP, proporcionando invencibilidad temporal."""
HunterAtpStrikeUp1#1,"""Aumenta el S-ATK."""
HunterAtpStrikeUp2#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
FuryStance#1,"""Incrementa el daño de striking y ranged infringido, pero incrementa el daño de striking recibido."""
FuryStanceUp1#1,"""Aumenta el daño de golpes y ataques a distancias infligido durante Fury Stance(No se aplica en técnicas)."""
FuryStanceUp2#1,"""Aumenta el daño de golpes y ataques a distancias infligido durante Fury Stance(No se aplica en técnicas)."""
FuryStanceCritical#1,"""Aumenta la probabilidad de golpe critico durante Fury Stance."""
SwordGear#1,"""Dependiendo de la PA, la carga de velocidad/numero de impactos/rango de ataque puede cambiar a medida que la barra se llena."""
WiredlanceGear#1,"""Si usas PAs estas consumen 1 medidor de la barra para aumentar su poder."""
PartisanGear#1,"""Las PA consumen 1 medidor de la barra para aumentar el ataque de rango y el poder."""
JustAttackBonus1#1,"""Concede una bonificación de daño a los Just Attacks (no aplica en Técnicas)."""
JustAttackBonus2#1,"""Aumento grande el daño en Just Attacks (no aplica en las Técnicas)"""
Guard#2,"""Utilizar su arma para defenderse contra los ataques enemigos frontales."""
HunterDfpFirearmUp1#1,"""Incrementa la R-DEF."""
JustGuard#1,"""Anula el daño al (Just Guard) bloquear justo un ataque terrenal."""
JustCounter#1,"""Realiza un ataque (Just Attack) inmediatamente después de un exitoso bloqueo (Just Guard)."""
Rare10Hunter#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solamente clase principal."""
FuryComboUp#1,"""Durante Fury Stance, aumenta el daño por cada Just Attack sucesivo 10% como bono maximo."""
PrettyGood#1,"""Acorta la duración de los efectos de estado infringido."""
Sacrifice#1,"""Durante Guard Stance, restaura HP cuando un enemigo muere dentro de un cierto rango."""
HunterAtpStrikeUp3#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 2."""
JustGuardAdvance#1,"""Guardia Perfecta Avanzada"""
FuryGearBoost#1,"""Aumenta la velocidad de llenado de la barra para armas Hunter durante Fury Stance y Guard Stance. <yellow>Solo clase principal.<c>"""
NeverGiveup#1,"""Despues de usar Iron Will, aumenta el S-ATK por 60 seg, y la duración de la invencibilidad. Niveles adicionales aumentan bono."""
MassiveHunter#1,"""Reduce el daño y protege contra el lanzamiento y golpe de distancia."""
AdvanceGuard#1,"""Tras un bloqueo exitoso (Just Guard), restauras HP para ti y todos los personajes cercanos."""
WarBrave#1,"""Al activar War Cry, ganas un bono de daño y recuperas PP de acuerdo con el numero de enemigos afectados.<yellow>Solo clase principal.<c>"""
HunterDexUp1#1,"""Aumenta la DEX."""
AllGuard#1,"""Bloquea daños desde todas las direcciones, mientras usas el bloqueo de arma.<yellow> Solo clase principal.<c>"""
GuardStanceJustGuradAttack#1,"""Al realizar un bloqueo exitoso durante Guard Stance, ganas un bono de daño durante un tiempo fijo. <yellow>Solo clase principal.<c>"""
JustGuardPpSave#1,"""Restaurar PP por bloqueo exitoso con arma Hunter. <yellow>Solo clase principal.<c>"""
ChargeParrying#1,"""Puedes usar bloqueo exitoso durante la carga de PAs"""
WarCryJellen#1,"""Mejora el efecto de War Cry  y añade un efecto de Jellen. <yellow>Esta habilidad solo puede usarse con una Clase Principal."""
HunterHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
HunterNextJump#1,"""Habilita un segundo salto."""
HunterFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
HunterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
HunterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
HunterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
HunterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
FighterStep#1,"""Paso rápido para moverse una distancia corta."""
FighterStepAdvance#1,"""Otorga invencibilidad durante el Step."""
FighterStepAttack#1,"""Permite los ataques durante Step."""
FighterJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
FighterAtpStrikeUp1#1,"""Aumenta el S-ATK."""
BraveStanceUp1#1,"""Haces daño adicional al atacar a los enemigos desde el frente durante Brave Stance."""
BraveCritical#1,"""Mejora la probabilidad de golpe critico cuando atacas los enemigos por el frente en Brave Stance."""
BraveStance#1,"""Mejora el daño cuando atacas los enemigos por el frente."""
FighterHPUp1#1,"""Aumenta el maximo de HP."""
KnuckleGear#1,"""Acumula gear basado en la cantidad de golpes consecutivos, y la velocidad de ataque incrementara basada en el nivel del gear."""
TwindaggerGear#1,"""Acumula gear basado en la cantidad de saltos, y el daño de PA incrementa basado en el nivel del gear."""
FighterAtpStrikeUp2#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
FighterDfpStrikeUp1#1,"""Mejora la defensa fisica."""
AbnormalAdvance#1,"""Garantiza un bono de daño con los ataques fisicos en los enemigos que tienen status anomalos."""
AbnormalBind#1,"""Puede dar el status 'Cegera' cuando golpeas enemigos que tienen status anomalos."""
WiseStanceUp1#1,"""Da daño adicional cuando atacas los enemigos por detras en Wise Stance."""
WiseCritical#1,"""Da mas probabilidad de golpe critico cuando atacas los enemigos desde atras usando Wise Stance."""
WiseStance#1,"""Mejora el daño cuando atacas los enemigos por detras."""
FighterHPUp2#1,"""Aumenta el maximo de HP."""
FighterAtpStrikeUp3#1,"""Aumenta el ataque. Un efecto mayor que S-ATK Boost 1."""
DoublesaverGear#1,"""Acumulas Gear con ataques, después al usar la accion del arma liberas un tornado cuyo daño incrementa basado en el nivel del Gear."""
HalflineSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el HP está en 50% o menos."""
DeadlineSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el HP está en 25% o menos."""
Rare10Fighter#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
PPSlayer#1,"""Incrementa el S-ATK, R-ATK y el T-ATK cuando el PP está en 50% o menos."""
HalflineAbnormal#1,"""Mejora el chace de causar estados anomalos cuando tu HP está al 50% o menos."""
Adrenalin#1,"""Incrementa la duración de Shifta y Deband en ti."""
CrazyHeart#1,"""Incrementa la recuperación de PP cuando atacas enemigos que tienen estados anomalos."""
CrazyBeat#1,"""Mejora el S-ATK cuando tienes estados anomalos."""
AbnormalAdvance2#1,"""Da un bono de ataque cuando atacas enemigos con estados anomalos."""
CriticalStrike#1,"""Da un bono de daño a los golpes criticos y incrementa la probabilidad de golpe critico <yellow>Solo clase principal.<c>"""
LimitBreak#1,"""Por un tiempo limite, recortas tu maximo HP para ganar un bono en S-ATK. <yellow>Solo clase principal.<c>"""
TecArtsJABonus#1,"""Incrementa el daño con todos los ataques con Just Atack."""
FighterDexUp1#1,"""Aumenta la DEX."""
DoubleSaberTwister#1,"""Permite el Just Guard en el momento de activar el Double Saber's tornado."""
KnuckleGearKeep#1,"""Aumenta la taza de acumulación del Gear con los Knuckle."""
TwinDaggerSpinMove#1,"""Permite el movimiento a cualquier dirección durante Twin Dagger's spin."""
LimitBreakPhotonCharge#1,"""Recupera todo el PP cuando Limit Break termine. <yellow>Solo clase principal.<c>"""
TecArtsJAPPSave#1,"""Reduce tu consumo de PP cuando realizas un Ataque Perfecto mientras encadenas diferentes Artes y Técnicas Fotónicas."""
LimitBreakInsurance#1,"""Cancela una sobrecarga activa y pone tus PS a 1 si recibes un daño que te incapacitaría. El enfriamiento se extiende con cada uso. <yellow> Sólo clase principal."""
FighterHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
FighterNextJump#1,"""Habilita un segundo salto."""
FighterFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
FighterAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
FighterDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
FighterStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
FighterJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
Diveroll#1,"""Tacleas para moverte rapidamente en una corta distancia."""
DiverollAdvance#1,"""Incrementa la invencibilidad durante Dive Roll."""
RangerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
RangerDexUp1#1,"""Aumenta la DEX."""
WeakSnipeBonus1#1,"""Incrementa el daño hecho cuando disparas en puntos debiles."""
ReloadWeak#1,"""Sólo Rifle de Asalto. Carga tu arma con balas debilitantes que reducen la defensa del enemigo."""
RangerDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
RangerDexUp3#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 2."""
WeakSnipeBonus2#1,"""Incrementa el daño hecho cuando disparas en puntos debiles."""
StandUpSnipe1#1,"""Aumenta el daño que infliges al realizar un ataque a distancia mientras estás parado."""
RangerDfpFirearmUp1#1,"""Incrementa la R-DEF."""
StandUpSnipe2#1,"""Aumenta el daño que infliges al realizar un ataque a distancia mientras estás parado."""
ToolMastery#1,"""Aumenta la potencia de las habilidades de las herramientas."""
TrapPoizon#1,"""Permite colocar trampas de veneno."""
TrapPoizonCustom#1,"""Incrementa la probabilidad de poisoning por Poison Traps."""
TrapUpper#1,"""Permite colocar trampas para lanzar enemigos al aire."""
TrapUpperCustom#1,"""Aumenta la potencia de Spring Traps."""
TrapFlash#1,"""Lanza una granada flash para causar Stun en los enemigos. No afecta a los enemigos inmunes a Stun."""
TrapSearch#1,"""Permite ver trampas escondidas."""
RangerAtpFirearmUp1#1,"""Aumenta el R-ATK."""
ReloadBind#1,"""Solo Assault Rifles - Carga balas especiales que causan el Status Bind."""
RangerAtpFirearmUp2#1,"""Aumenta tu potencia a distancia. Produce un efecto más fuerte que el de Potencia a distancia 1."""
ReloadJellen#1,"""Sólo Launcher. Carga tu arma con balas de Jellen que reducen el ataque del enemigo."""
ReloadMirage#1,"""Sólo Launcher . Carga tu arma con balas cegadoras que proporcionan un efecto cegador."""
ReloadPanic#1,"""Sólo Launcher .Carga tu arma con balas de pánico que proporcionan un efecto de pánico."""
Rare10Ranger#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
KillingBonus#1,"""Recuperas PP cuando mueren enemigos cerca."""
FirstHit#1,"""Garantiza un bono de daño cuando atacas enemigos con muy poco HP."""
BulletPPSave#1,"""Cuando las balas especiales son cargadas en el arma, costes de PP para PAs y técnicas son reducidos."""
TacticsTrap#1,"""Recupera PP cuando causas daño con trampas."""
PowerBullet#1,"""Mejora el R-ATK cuando las balas especiales son equipadas."""
WeakSnipeAddPB#1,"""Concede una bonificación a la tasa de aumento de tu medidor de PB cuando atacas el punto débil de un enemigo con un ataque a distancia."""
SniperPride#1,"""Incrementa el daño cuando disparas a larga distancia."""
GravityBom#1,"""Lanzas una bomba que atrae a todos los enemigos."""
BulletKeep#1,"""Evita que las balas especiales se descargen cuando cambias a armas de Assault Rifle o Launcher-class. <yellow>Solo clase principal.<c>"""
MovingSnipe#1,"""Incrementa el daño por disparar en movimiento."""
DiverollShoot#1,"""Permite acciones de ataque durante Dive Roll."""
BulletKeepGs#1,"""Previene que las balas especiales se descargen cuando cambias a armas de tipo Gunlash. <yellow>Solo clase principal.<c>"""
MassiveBullet#1,"""Protects against flinch/knockback/launch while loading special bullets. <yellow>Clase Principal.<c>"""
BulletDiverollShoot#1,"""Un Tiro de Inmersión que se realiza mientras las rondas especiales están cargadas se convierte en un Ataque Normal."""
ExTrapMode#1,"""Mejora los efectos de las habilidades de herramienta, incluyendo la velocidad de activación y el radio de explosión. <yellow>Esta habilidad solo puede usarse con una clase principal."""
RangerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
RangerNextJump#1,"""Habilita un segundo salto."""
RangerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
RangerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
RangerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
RangerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
RangerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
GunnerDiveroll#1,"""Tacleas para moverte rapidamente en una corta distancia."""
GunnerDiverollAdvance#1,"""Incrementa la invencibilidad durante Dive Roll."""
GunnerDfpFirearmUp1#1,"""Incrementa la R-DEF."""
GunnerJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
GunnerAtpFirearmUp1#1,"""Aumenta el R-ATK."""
GunnerAtpFirearmUp2#1,"""Aumenta tu potencia a distancia. Produce un efecto más fuerte que el de Potencia a distancia 1"""
GunnerAtpFirearmUp3#1,"""Aumenta tu potencia a distancia. Produce un efecto más fuerte que el de Potencia a distancia 1"""
GunnerZeroRangeBonus1#1,"""Mejora el daño cuando disparas a corta distancia."""
GunnerZeroRangeBonus2#1,"""Mejora el daño cuando disparas a corta distancia."""
GunnerAttackPPRestraint#1,"""Incrementa la cantidad de PP recuperado cuando atacas con ataques normales."""
TwinmachinegunGear#1,"""Acumula gear con los ataques e incrementa el poder de los ataques basado."""
ShowTime#1,"""Sólo Twin Machine Guns. Aumenta en gran medida la tasa de carga de tu medidor de enfoque a cambio de un mayor nivel de amenaza contra ti durante un tiempo determinado."""
GunnerHPUp1#1,"""Aumenta el maximo de HP."""
ChainTrigger#1,"""Inicia una cadena cuando consigues un golpe con un ataque normal tras la activación de la habilidad."""
ChainFinish#1,"""Incrementa el daño por Chain Finishers."""
GunnerDexUp1#1,"""Aumenta la DEX."""
AerialAdvance#1,"""Incrementa el daño cuando atacas enemigos en el aire."""
GunnerDexUp2#1,"""Aumenta la destreza. Efecto mayor que el DEX Boost 1."""
GunnerDfpFirearmUp2#1,"""Incrementa la R-DEF."""
GunnerAutoMateDeadline#1,"""Utiliza objetos de curación de forma automatica cuando tu HP baja del 25%."""
Rare10Gunner#1,"""Cuando tienes equipado un arma 10<yellow>☆<c> o superior, o un arma crafteada, recibes un bono de daño.<yellow>Solo clase principal.<c>"""
PerfectKeeper#1,"""Incrementa el daño a los enemigos con 75% de HP o mas."""
SRollUP#1,"""Incrementa el daño durante Stylish Roll."""
SRollCombo#1,"""Concede una bonificación de potencia a los ataques perfectos realizados durante Stylish Roll"""
SRollArts#1,"""Ejecuta un poderoso ataque que consume PP al oprimir el boton de PA durante Stylish Roll."""
ToughnessTime#1,"""Disminuye la reducción del medidor de enfoque que se produce cuando recibes daño durante Showtime. Solo funciona si se ha aprendido Twin Machine Guns Focus"""
ShowTimeStar#1,"""Aumenta los PP máximos cuando se equipan Twin Machine Guns durante Showtime"""
HighTime#1,"""Grants a power bonus during Showtime that increases over time. Resets upon taking damage. <yellow>Clase Principal.<c>"""
GunnerZeroRangeCritical#1,"""Aumenta tu tasa de críticos cuando golpeas a un enemigo con un ataque a distancia a corta distancia."""
TwiceChain#1,"""Acumulación doble de Chain por ataques con Twin Machinegun."""
ChainFinishBonus#1,"""Reduce el tiempo de enfriamiento del Chain Trigger según la longitud de la cadena cuando se activa un Chain Finisher Boost."""
OnemoreTime#1,"""Reactiva Showtime una sola vez si no recibes ningún daño durante toda la duración de un efecto de Showtime."""
GunnerDiverollShoot#1,"""Permite acciones de ataque durante Dive Roll."""
MasteryTwinmachinegun#1,"""Incrementa el chance de golpe critico y la regeneración de PP cuando usas Twin Machineguns. <yellow>Solo clase principal.<c>"""
TecArtsChargePA#1,"""Elimina el tiempo de carga en el que se incurre cuando se encadena un PA o una técnica a otro PA cargado mientras se equipan Twin Machine Guns. <yellow>Solo clase principal."""
SRollArtsModeA#1,"""Aumenta la potencia de Stylish Roll Finisher y hace que los ataques sean de área de efecto. <yellow>Solo Clase Principal."""
GunnerHighLevelBonus#1,"""Otorga un bono a todo el daño que hagas."""
GunnerNextJump#1,"""Habilita un segundo salto."""
GunnerFirstArtsJAAddition#1,"""El primer ataque ejecutado se convierte en Just Attack. El cooldown comienza despues de su activacion. El Takt, Ataques de Pet y Techs no aplican."""
GunnerAirReversal#1,"""Recuperacion rapida mientras aun estas en el aire."""
GunnerDushJump#1,"""Moverse rapidamente al saltar despues de hacer un Step o Dive Roll."""
GunnerStepJACombo#1,"""JA de nuevo despues de realizar un Step action."""
GunnerJustReversalJACombo#1,"""Obtendras un JA despues de realizar un Just Reversal."""
MirageEscape#1,"""Distorsionas la luz para volverte invencible mienstras te mueves en una distancia reducida"""
MirageEscapeAdvance#1,"""Incrementa la invencibilidad durante Mirage Escape."""
ForceJustReversal#1,"""Saltas cuando eres derribado para recuperarse rapidamente."""
ForceAtpTechnicUp1#1,"""Aumenta el ataque de Técnica (T-ATK)."""
TechChargeBonus1#1,"""Incrementa el daño de las técnicas cargadas."""
TechChargeBonus2#1,"""Incrementa el daño de las técnicas cargadas."""
ChargePPRestraint#1,"""Recuperas PP cuando estas cargando técnicas."""
PhotonFlare#1,"""Temporalmente incrementa el T-ATK"""
PhotonFlareBoost#1,"""Enorme aumento de T-ATK cuando Photon Flare es activado."""
ForcePPUp1#1,"""Aumenta el PP maximo."""
ForcePPUp2#1,"""Aumenta el PP maximo."""
TechNonChargeBonus1#1,"""Incrementa el daño de las técnicas sin cargar"""
PPRestraint1#1,"""Incrementa la recuperación del PP."""
PPRestraint2#1,"""Incrementa la recuperación del PP."""
ForceAtpTechnicUp2#1,"""Aumenta el ataque de las Técnicas. Mayor efecto que T-ATK Boost 1."""
TechJustAttackBonus1#1,"""Concede una bonificación de daño a los Just Attacks."""
MasteryFire1#1,"""Aumenta el poder de las técnicas de fuego."""
BurnBoost#1,"""Incrementa la probabilidad de Burn."""
MasteryFire2#1,"""Aumenta el poder de las técnicas de fuego."""
FireTechnicShortCharge#1,"""Reduces the charge time of Técnicas de fuego."""
MasteryIce1#1,"""Aumenta el poder de las técnicas de hielo."""
FreezeBoost#1,"""Incrementa la probabilidad de Freeze."""
MasteryIce2#1,"""Aumenta el poder de las técnicas de hielo."""
FreezeIgnition#1,"""Produce un enorme daño a los enemigos congelados."""
MasteryLightning1#1,"""Aumenta el poder de las técnicas electricas."""
ShockBoost#1,"""Incrementa la probabilidad de Shock."""
MasteryLightning2#1,"""Aumenta el poder de las técnicas electricas."""
