YesText#0,"""Yes"""
GaugePA#0,"""Complex PA Info"""
AdvancePA#0,"""Successor PA Info"""
Technic#1,"""Technique Info"""
Overload#0,"""Compound Tech Info"""
ClassSkill#0,"""Class Skill Info"""
CraftInfo#0,"""Craft Information"""
EventItem#0,"""Event Items"""
FashionInfo#0,"""Fashion Info"""
InquiryMessage#0,"""Requesting info..."""
NoDataMessage#0,"""There is no info to display"""
Close#1,"""Return"""
TitleName#0,"""Title"""
NoTitle#0,"""None"""
Name#0,"""Character Name"""
Guild#0,"""Team Name"""
NoGuild#0,"""Unaffiliated"""
HunterExplanation#0,"""A class whose true worth lies in melee. Boasting high HP and defense, they excel at solo combat."""
RangerExplanation#0,"""A class that focuses on mid-ranged combat, attacking with guns. They are capable of precise ranged attacks."""
ForceExplanation#0,"""A class geared toward long-range combat using Photonic Techniques as powerful as they are diverse."""
FighterExplanation#0,"""A close ranged melee class specializing in lightweight weapons. Users of this class are known for their high fighting prowess."""
GunnerExplanation#0,"""Combines high rate of fire and high maneuverability using ranged weapons for close range combat."""
TecherExplanation#0,"""A class that focuses in mid-range combat using Techniques. They specialize in Supportive Techniques."""
BraverExplanation#0,"""A class balanced between short and long ranged combat. Become stronger by advancing skills, timing, and precision."""
BouncerExplanation#0,"""A class capable not only of melee combat, but Technique use as well. Their true worth lies in supporting many people in combat."""
ChallengerExplanation#0,"""A special class used in ARKS VR training.<br>It is able to use all weapon types in<br>order to train under a variety of conditions."""
SummonerExplanation#0,"""A class that fights by summoning pets. They demonstrate a wide range of strengths through the skillful use of the pets they raise."""
PokaExplanation#0,"""A special class used in the ARKS Battle Arena.<br>It is able to use all weapon types in<br>order to train under a variety of conditions."""
WpnmanExplanation#0,"""A successor class designed to fight multiple enemies at once. Can use 3 weapons of Striking, Ranged and Tech types in combat."""
VillainExplanation#0,"""A successor class that can perform consecutive attacks. It excels in mobility, using a variety of moves and techniques."""
MasterExplanation#0,"""A successor class specialised in melee combat. It combines a strong offense with a solid defense, keeping its guard up at all times."""
NoPaMessage#0,"""There are no Photon Arts"""
NoTechnicMessage#1,"""There are no Techniques"""
NoOverloadMessage#1,"""No Compound Techniques."""
NoClassSkillMessage#0,"""There are no Class Skills"""
OnMousePaAll#0,"""All Photon Arts"""
OnMousePaSword#0,"""Sword Photon Arts"""
OnMousePaLance#0,"""Wired Lance Photon Arts"""
OnMousePaPartisan#0,"""Partizan Photon Arts"""
OnMousePaTdagger#0,"""Twin Dagger Photon Arts"""
OnMousePaWsaber#0,"""Double Saber Photon Arts"""
OnMousePaKnuckle#0,"""Knuckle Photon Arts"""
OnMousePaSaber#0,"""Gunslash Photon Arts"""
OnMousePaRifle#0,"""Assault Rifle Photon Arts"""
OnMousePaLauncher#0,"""Launcher Photon Arts"""
OnMousePaTmachinegun#0,"""Twin Machinegun Photon Arts"""
OnMousePaRod#0,"""Rod Photon Arts"""
OnMousePaTalis#0,"""Talis Photon Arts"""
OnMousePaWand#0,"""Wand Photon Arts"""
OnMousePaKatana#0,"""Katana Photon Arts"""
OnMousePaCompoundBow#0,"""Bullet Bow Photon Arts"""
OnMousePaJboots#0,"""Jet Boots PAs"""
OnMousePaDblade#0,"""Dual Blade PAs"""
OnMousePaWpnman#0,"""Successor-type PAs"""
OnMousePaWpnmanEP6#0,"""Hero-based PAs"""
OnMousePaVillainEP6#0,"""Phantom-based PAs"""
OnMousePaMasterEP6#0,"""Etoile-based PAs"""
OnMouseTechnicAttributeAll#0,"""All Techniques"""
OnMouseTechnicAttributeFire#0,"""Fire Techniques"""
OnMouseTechnicAttributeIce#0,"""Ice Techniques"""
OnMouseTechnicAttributeThunder#0,"""Lightning Techniques"""
OnMouseTechnicAttributeWind#0,"""Wind Techniques"""
OnMouseTechnicAttributeLight#0,"""Light Techniques"""
OnMouseTechnicAttributeDark#0,"""Dark Techniques"""
OnMouseTechnicAttributeMultiple#0,"""Simple Multi-Element Techniques"""
OnMouseTechnicAttributeOverload#0,"""Multi-Element Techniques"""
OnMouseClassSkill#0,"""$(0)$(1) Class Skills"""
ClassList#0,"""Class List"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""Photon Arts List"""
TechnicList#0,"""Technique List"""
ClassSkillList#0,"""Class Skill List"""
InquiryErrorTitle#0,"""Retrieving Character Info"""
InquiryErrorMessage1#0,"""Could not display Character Info."""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""Weapons"""
EquipmentUnit#0,"""Unit / Skill Ring Equipment"""
EquipmentCostume#0,"""Parts/Costume/Weapon Camo"""
InquiryErrorMessage2#0,"""Could not get character info.<br>Please try again later."""
CraftDetailTitle#0,"""Craft Information"""
CraftRecipeHint1#0,"""Extend Equipment"""
CraftRecipeHint2#0,"""Technique Customization"""
CraftRecipeHint3#0,"""Install Timed Ability"""
CraftRecipeHint4#0,"""Disassembly"""
CraftRecipeHint5#0,"""Customize PA"""
BonusMessage00#0,"""Reduce Cooldown Time"""
BonusMessage01#0,"""Class Availability Up"""
BonusMessage02#0,"""Weapon Req. Reduction"""
BonusMessage03#0,"""Armor Req. Reduction"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""Fire Merit Boost"""
BonusMessage11#0,"""Ice Merit Boost"""
BonusMessage12#0,"""Lightning Merit Boost"""
BonusMessage13#0,"""Wind Merit Boost"""
BonusMessage14#0,"""Light Merit Boost"""
BonusMessage15#0,"""Dark Merit Boost"""
BonusMessage10_d#0,"""Fire Demerit Reduction"""
BonusMessage11_d#0,"""Ice Demerit Reduction"""
BonusMessage12_d#0,"""Lightning Demerit Reduction"""
BonusMessage13_d#0,"""Wind Demerit Reduction"""
BonusMessage14_d#0,"""Light Demerit Reduction"""
BonusMessage15_d#0,"""Dark Demerit Reduction"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""Failed to retrieve craft information.<br>Please try again momentarily."""
NoBonusMessage#0,"""No Craft License"""
BonusMessage16#0,"""Increase Max Sub Effect Rate"""
BonusMessage17#0,"""Increase Extra Effect Rate"""
BonusMessage18#0,"""Increase Extended Duration Rate"""
BonusMessage19#0,"""Strike PA Custom Type 1 Up"""
BonusMessage20#0,"""Strike PA Custom Type 2 Up"""
BonusMessage21#0,"""Ranged PA Custom Type 1 Up"""
BonusMessage22#0,"""Ranged PA Custom Type 2 Up"""
BonusMessage23#0,"""Tech PA Custom Type 1 Up"""
BonusMessage24#0,"""Tech PA Custom Type 2 Up"""
SetEffectEquipTitle#0,"""Equipment Set Effects"""
SetEffectInfoTitle1#0,"""Parameters"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""Open another window."""
DeadMenuTitle#0,"""Incapacitation Menu"""
Return#0,"""Return to Campship"""
Buy#2,"""Revive by purchasing a Scape Doll <pict Arcscash>"""
Use#0,"""Revive by using a Scape Doll"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""Return to Campship"""
ReturnMessage#0,"""Returning to Campship. <br>Are you sure?"""
ReturnMessage2#0,"""Returning to Campship. <br>Are you sure?<br><br><red>※Once you have returned to the Campship, you will not be able to receive any rewards.<c>"""
ScapeDollBuyTitle#0,"""Purchase Scape Doll"""
ScapeDollBuyMessage#0,"""This is <pict Arcscash><c ff4f3f>AC Content.<c><br>It will consume AC. <br>Are you sure?"""
ScapeDollUseTitle#0,"""Use Scape Doll"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>Using previously bought items.<c><br>This will use an already-owned Scape<br>Doll. Are you sure?<br><br>(Owned: $(0))"""
ReturnFailure#0,"""You cannot return to the Campship right now."""
Failure#0,"""Retire"""
FailureMessage#0,"""This will cause you to retire from the quest.<br>Continue?"""
FailurePartyExit#0,"""Retire (Leave Party)"""
FailurePartyExitMessage#0,"""This will cause you to leave the party <br>and abandon your quest.<br>Continue?"""
Chat#0,"""Chat"""
UseHalf#0,"""Revive using Half Doll"""
HalfDollUseTitle#0,"""Half Doll Usage"""
HalfDollUseMessage#0,"""You will revive using a Half Doll.<br>Continue?<br><br><yellow>※You can use a Half Doll $(1) more time(s).<br>Number of uses available is restored on returning to the Campship.<c><br>(Held: $(0))"""
HalfDollNotRemainMessage#0,"""You cannot revive using a Half Doll as you have used already used one $(1) times.<br><br><yellow>※If you return to the Campship, you will be able to use $(2) more.<c><br>(Held: $(0))"""
HalfDollNotHaveMessage#0,"""You cannot revive using a Half Doll as you do not have one.<br><br><yellow>※If you had Half Dolls, you would be able to use them $(0) more times. Number of uses available is restored on returning to the Campship.<c>"""
CanNowUseHalfDoll#0,"""Number of Half Doll uses available recovered."""
Revive_count#0,"""Revive automatically after 10 seconds."""
Revive_count_vita#0,"""Revive automatically after 10 seconds."""
Revive_count_5#0,"""Automatically revive after 5 seconds."""
Revive_count_Time#0,"""Automatically revive after $(0) seconds."""
RetryConform#0,"""Retry Menu"""
Retry#0,"""Retry"""
RetrySelect#0,"""Retry Selection"""
RetryMessage#0,"""Would you like to retry?<br><red>(※Upon acceptance, you will be transferred to the Campship.)<c>"""
LevelUp_Ask#0,"""Using $(0)SP to level up.<br>Are you sure?<br><br>(Current skill points: $(1)SP)"""
LevelUp_AskNoCost#0,"""<yellow>Levelling up without using SP.<br>Are you sure?"""
LevelUp_Success#0,"""Leveled up."""
LevelUp_Lack#0,"""You lack the skill points necessary to level up this skill. <br><br>You can view the skill's details with <%NextTabDetails>.<br><br>($(0) SP required.)"""
LevelUp_Lack_v#0,"""You lack the skill points needed to level up this skill.<br><br>You can view the skill's details with <pict Sign_SELECT>.<br><br>($(0) SP required.)"""
LevelUp_LackLv#0,"""Your level is insufficient to learn this."""
LevelUp_Max#0,"""You cannot level this up any further."""
LevelUp_Wait#0,"""Please wait."""
LevelUp_LackPre#0,"""Cannot learn because a prerequisite skill has not yet <br>reached the required level.<br><br>You can view the skill's details with <%NextTabDetails>."""
LevelUp_LackPre_v#0,"""Cannot learn because a prerequisite skill has not yet <br>reached the required level.<br><br>You can view the skill's details with <pict Sign_SELECT>."""
Rename#0,"""Skill tree renamed."""
Rename_Text#0,"""Please change the name of the selected skill tree."""
Exp_WholeSkillTree#0,"""Displaying all selected skill trees"""
Exp_AddSkillTree#0,"""Spend AC to add a skill tree"""
Exp_RenameSkillTree#0,"""Change the name of the selected skill tree"""
Exp_ClassSkillTree#0,"""%s class skill tree"""
Failed#0,"""An error occurred. Action has been suspended."""
Blank#2,"""-"""
Detail#0,"""Class Skill details"""
ClassSkillTree#0,"""Class Skill Tree"""
SkillPoint#1,"""Current Skill Points"""
ViewTree#0,"""View skill tree"""
AddTree#0,"""Add a skill tree"""
EditTreeComment#0,"""Edit the tree comment"""
EditTreeComment_Text#0,"""Please enter a comment for the tree."""
sp#0,"""SP"""
Tutorial#0,"""Tutorial"""
Lock#0,"""Shows the required levels of prerequisite skills"""
ClassLevelLock#0,"""Shows the Class Level required to learn this skill"""
Precondition#0,"""Prerequisite"""
TreeCheck#0,"""Check Skill Tree"""
TreeReset#0,"""Skill Tree Transfer"""
SKillName#0,"""Skill Name"""
SKillTreeNameChange#0,"""Rename Skill Tree"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE> Tree Name Change"""
NameInput#0,"""Name Entry"""
RenameExplain#0,"""Please enter the desired name of the<br>skill tree below."""
RenameError#0,"""You cannot use this name."""
LevelUp_LackClassLv#0,"""Your Class Level is not high enough to learn<br>this skill.<br><br>Level requirement information<br>$(0) $(1) Lv. $(2)"""
LevelUp_LackClassLv_v#0,"""Your Class Level is not high enough to learn<br>this skill.<br><br><br>Level requirement information<br>$(0) $(1) Lv. $(2)"""
WeaponAction#0,"""Weapon Action"""
NormalAttack#0,"""Normal Attack"""
Step#0,"""Step"""
StepAdvance#0,"""Step <br>Advance"""
StepAttack#0,"""Step <br>Attack"""
HunterJustReversal#0,"""Just <br>Reversal"""
HunterHPUp1#0,"""HP Boost 1"""
GuardStance#0,"""Guard Stance"""
GuardStanceUp1#0,"""Guard Stance <br>Boost"""
HunterHPUp2#0,"""HP Boost 2"""
HunterHPUp3#0,"""HP Boost 3"""
AutoMateHalfline#0,"""Automate <br>Halfline"""
MaterialDefence1#0,"""Flash <br>Guard 1"""
TechDefence#0,"""Flash <br>Tech Guard"""
MaterialDefence2#0,"""Flash <br>Guard 2"""
GuardStancePoison#0,"""Guard Stance <br>Poison"""
GuardStanceBurn#0,"""Guard Stance <br>Burn"""
HunterDfpStrikeUp1#0,"""S-DEF Up"""
WarCry#0,"""War Cry"""
IronWill#0,"""Iron Will"""
HunterAtpStrikeUp1#0,"""S-ATK Boost 1"""
HunterAtpStrikeUp2#0,"""S-ATK Boost 2"""
FuryStance#0,"""Fury Stance"""
FuryStanceUp1#0,"""Fury Stance <br>Boost 1"""
FuryStanceUp2#0,"""Fury Stance <br>Boost 2"""
FuryStanceCritical#0,"""Fury <br>Critical"""
SwordGear#0,"""Sword Gear"""
WiredlanceGear#0,"""Wired <br>Lance Gear"""
PartisanGear#0,"""Partizan Gear"""
JustAttackBonus1#0,"""JA Bonus 1"""
JustAttackBonus2#0,"""JA Bonus 2"""
Guard#1,"""Guard"""
HunterDfpFirearmUp1#0,"""R-DEF Boost 1"""
JustGuard#0,"""Just Guard"""
JustCounter#0,"""Just <br>Counter"""
Rare10Hunter#0,"""Rare Mastery <br>Hunter"""
FuryComboUp#0,"""Fury Combo <br>Boost"""
PrettyGood#0,"""Pretty Good"""
Sacrifice#0,"""Absorption"""
HunterAtpStrikeUp3#0,"""S-ATK Boost 3"""
JustGuardAdvance#0,"""Just Guard <br>Advance"""
FuryGearBoost#0,"""Hunter Gear <br>Boost"""
NeverGiveup#0,"""Never <br>Give Up"""
MassiveHunter#0,"""Massive <br>Hunter"""
AdvanceGuard#0,"""Healing Guard"""
WarBrave#0,"""War Brave"""
HunterDexUp1#0,"""DEX Up"""
AllGuard#0,"""All Guard"""
GuardStanceJustGuradAttack#0,"""Guard Stance <br>Advance"""
JustGuardPpSave#0,"""Just Guard <br>PP Gain"""
ChargeParrying#0,"""Charge <br>Parry"""
WarCryJellen#0,"""War Attract"""
HunterHighLevelBonus#0,"""High Level <br>Bonus Hu"""
HunterNextJump#0,"""Next <br>Jump"""
HunterFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
HunterAirReversal#0,"""Air <br>Reversal"""
HunterDushJump#0,"""Step <br>Jump"""
HunterStepJACombo#0,"""Step <br>JA Combo"""
HunterJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
FighterStep#0,"""Step"""
FighterStepAdvance#0,"""Step <br>Advance"""
FighterStepAttack#0,"""Step <br>Attack"""
FighterJustReversal#0,"""Just <br>Reversal"""
FighterAtpStrikeUp1#0,"""S-ATK Boost 1"""
BraveStanceUp1#0,"""Brave Stance <br>Up"""
BraveCritical#0,"""Brave <br>Critical"""
BraveStance#0,"""Brave <br>Stance"""
FighterHPUp1#0,"""HP Boost 1"""
KnuckleGear#0,"""Knuckles Gear"""
TwindaggerGear#0,"""T. Dagger <br>Gear"""
FighterAtpStrikeUp2#0,"""S-ATK Boost 2"""
FighterDfpStrikeUp1#0,"""S-DEF Up"""
AbnormalAdvance#0,"""Chase <br>Advance"""
AbnormalBind#0,"""Chase <br>Bind"""
WiseStanceUp1#0,"""Wise Stance <br>Up"""
WiseCritical#0,"""Wise <br>Critical"""
WiseStance#0,"""Wise Stance"""
FighterHPUp2#0,"""HP Boost 2"""
FighterAtpStrikeUp3#0,"""S-ATK Boost 3"""
DoublesaverGear#0,"""D. Saber <br>Gear"""
HalflineSlayer#0,"""Halfline <br>Slayer"""
DeadlineSlayer#0,"""Deadline <br>Slayer"""
Rare10Fighter#0,"""Rare Mastery <br>Fighter"""
PPSlayer#0,"""PP Slayer"""
HalflineAbnormal#0,"""Halfline <br>Boost"""
Adrenalin#0,"""Adrenaline"""
CrazyHeart#0,"""Crazy Heart"""
CrazyBeat#0,"""Crazy Beat"""
ThirdAct#0,"""Third Act"""
AbnormalAdvance2#0,"""Chase <br>Advance Plus"""
CriticalStrike#0,"""Critical <br>Strike"""
LimitBreak#0,"""Limit Break"""
TecArtsJABonus#0,"""Tech Arts <br>JA Bonus"""
FighterDexUp1#0,"""DEX Up"""
DoubleSaberTwister#0,"""Double Saber <br>Wind Parry"""
KnuckleGearKeep#0,"""Knuckle Gear <br>Boost"""
TwinDaggerSpinMove#0,"""Twin Dagger <br>Spin Move"""
LimitBreakPhotonCharge#0,"""Limit Break <br>Photon Charge"""
TecArtsJAPPSave#0,"""Tech Arts <br>JA PP Save"""
LimitBreakInsurance#0,"""Limit Break <br>Insurance"""
FighterHighLevelBonus#0,"""High Level <br>Bonus Fi"""
FighterNextJump#0,"""Next <br>Jump"""
FighterFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
FighterAirReversal#0,"""Air <br>Reversal"""
FighterDushJump#0,"""Step <br>Jump"""
FighterStepJACombo#0,"""Step <br>JA Combo"""
FighterJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
Diveroll#0,"""Dive Roll"""
DiverollAdvance#0,"""Dive Roll <br>Advance"""
RangerJustReversal#0,"""Just <br>Reversal"""
RangerDexUp1#0,"""DEX Boost 1"""
WeakSnipeBonus1#0,"""Weak Hit <br>Advance 1"""
ReloadWeak#0,"""Weak <br>Bullet"""
RangerDexUp2#0,"""DEX Boost 2"""
RangerDexUp3#0,"""DEX Boost 3"""
WeakSnipeBonus2#0,"""Weak Hit <br>Advance 2"""
StandUpSnipe1#0,"""Standing <br>Snipe 1"""
RangerDfpFirearmUp1#0,"""R-DEF Boost"""
StandUpSnipe2#0,"""Standing <br>Snipe 2"""
ToolMastery#0,"""Tool <br>Mastery"""
TrapPoizon#0,"""Poison Trap"""
TrapPoizonCustom#0,"""Poison T <br>Custom"""
TrapUpper#0,"""Upper Trap"""
TrapUpperCustom#0,"""Upper T <br>Custom"""
TrapFlash#0,"""Stun <br>Grenade"""
TrapSearch#0,"""Trap Search"""
RangerAtpFirearmUp1#0,"""R-ATK Boost 1"""
ReloadBind#0,"""Bind <br>Bullet"""
RangerAtpFirearmUp2#0,"""R-ATK Boost 2"""
ReloadJellen#0,"""Jellen <br>Shot"""
ReloadMirage#0,"""Mirage <br>Shot"""
ReloadPanic#0,"""Panic <br>Shot"""
Rare10Ranger#0,"""Rare Mastery <br>Ranger"""
KillingBonus#0,"""Killing Bonus"""
FirstHit#0,"""First Hit"""
BulletPPSave#0,"""PP Save <br>Bullet"""
TacticsTrap#0,"""Tactics <br>Trap"""
PowerBullet#0,"""Power Bullet"""
WeakSnipeAddPB#0,"""Weak Hit <br>Blast Bonus"""
SniperPride#0,"""Sharp <br>Shooter"""
BulletKeep#0,"""Bullet Keep"""
GravityBom#0,"""Gravity Bomb"""
MovingSnipe#0,"""Moving Snipe"""
DiverollShoot#0,"""Dive Roll Shoot"""
BulletKeepGs#0,"""Bullet Keep <br>Gunslash"""
MassiveBullet#0,"""Massive <br>Bullet"""
BulletDiverollShoot#0,"""Keep <br>Roll Shoot"""
ExTrapMode#0,"""EX Trap"""
RangerHighLevelBonus#0,"""High Level <br>Bonus Ra"""
RangerNextJump#0,"""Next <br>Jump"""
RangerFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
RangerAirReversal#0,"""Air <br>Reversal"""
RangerDushJump#0,"""Step <br>Jump"""
RangerStepJACombo#0,"""Step <br>JA Combo"""
RangerJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
GunnerDiveroll#0,"""Dive Roll"""
GunnerDiverollAdvance#0,"""Dive Roll <br>Advance"""
GunnerDfpFirearmUp1#0,"""R-DEF Boost 1"""
GunnerJustReversal#0,"""Just <br>Reversal"""
GunnerAtpFirearmUp1#0,"""R-ATK Boost 1"""
GunnerAtpFirearmUp2#0,"""R-ATK Boost 2"""
GunnerAtpFirearmUp3#0,"""R-ATK Boost 3"""
GunnerZeroRangeBonus1#0,"""Zero Range <br>Advance 1"""
GunnerZeroRangeBonus2#0,"""Zero Range <br>Advance 2"""
GunnerAttackPPRestraint#0,"""Attack <br>PP Restore"""
TwinmachinegunGear#0,"""Twin <br>M.gun Gear"""
ShowTime#0,"""Showtime"""
GunnerHPUp1#0,"""HP Up"""
ChainTrigger#0,"""Chain <br>Trigger"""
ChainFinish#0,"""Chain <br>Finish"""
GunnerDexUp1#0,"""DEX Boost 1"""
AerialAdvance#0,"""Aerial <br>Advance"""
GunnerDexUp2#0,"""DEX Boost 2"""
GunnerDfpFirearmUp2#0,"""R-DEF Boost 2"""
GunnerAutoMateDeadline#0,"""Automate <br>Deadline"""
Rare10Gunner#0,"""Rare Mastery <br>Gunner"""
PerfectKeeper#0,"""Perfect Keeper"""
SRollUP#0,"""S Roll Up"""
SRollCombo#0,"""S Roll <br>JA Bonus"""
SRollArts#0,"""S Roll Arts"""
ShowTimeAdvance#0,"""Showtime <br>Advance"""
ToughnessTime#0,"""Toughness<br>Time"""
ShowTimeStar#0,"""Showtime <br>Star"""
HighTime#0,"""High Time"""
GunnerZeroRangeCritical#0,"""Zero Range <br>Critical"""
TwiceChain#0,"""Twice Chain"""
ChainFinishBonus#0,"""Chain Finish <br>Bonus"""
OnemoreTime#0,"""One More Time"""
GunnerDiverollShoot#0,"""Dive Roll Shoot"""
MasteryTwinmachinegun#0,"""T Machinegun <br>Mastery"""
TecArtsChargePA#0,"""TMG Arts<br>S-Charge"""
SRollArtsModeA#0,"""Another S-Roll <br>Arts Mode"""
GunnerHighLevelBonus#0,"""High Level <br>Bonus Gu"""
GunnerNextJump#0,"""Next <br>Jump"""
GunnerFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
GunnerAirReversal#0,"""Air <br>Reversal"""
GunnerDushJump#0,"""Step <br>Jump"""
GunnerStepJACombo#0,"""Step <br>JA Combo"""
GunnerJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
MirageEscape#0,"""Mirage <br>Escape"""
MirageEscapeAdvance#0,"""Mirage E.<br>Advance"""
ForceJustReversal#0,"""Just <br>Reversal"""
ForceAtpTechnicUp1#0,"""T-ATK Boost 1"""
TechChargeBonus1#0,"""Tech Charge <br>Advance 1"""
TechChargeBonus2#0,"""Tech Charge <br>Advance 2"""
ChargePPRestraint#0,"""Charge PP <br>Revival"""
PhotonFlare#0,"""Photon Flare"""
PhotonFlareBoost#0,"""Photon Flare <br>Advance"""
ForcePPUp1#0,"""PP Boost 1"""
ForcePPUp2#0,"""PP Boost 2"""
TechNonChargeBonus1#0,"""Normal Tech <br>Advance"""
PPRestraint1#0,"""PP<br>Restorate 1"""
PPRestraint2#0,"""PP<br>Restorate 2"""
ForceAtpTechnicUp2#0,"""T-ATK Boost 2"""
TechJustAttackBonus1#0,"""Tech <br>JA Advance"""
MasteryFire1#0,"""Flame <br>Mastery 1"""
BurnBoost#0,"""Burn <br>Boost"""
MasteryFire2#0,"""Flame <br>Mastery 2"""
FireTechnicShortCharge#0,"""Flame Tech <br>S Charge"""
MasteryIce1#0,"""Ice <br>Mastery 1"""
FreezeBoost#0,"""Freeze <br>Boost"""
MasteryIce2#0,"""Ice <br>Mastery 2"""
FreezeIgnition#0,"""Freeze <br>Ignition"""
MasteryLightning1#0,"""Bolt <br>Mastery 1"""
ShockBoost#0,"""Shock <br>Boost"""
MasteryLightning2#0,"""Bolt <br>Mastery 2"""
LightningTechnicPPSave#0,"""Bolt Tech <br>PP Save"""
ForceDfpTechnicUp1#0,"""T-DEF Boost"""
Rare10Force#0,"""Rare Mastery <br>Force"""
PhotonFlareAfterBurst#0,"""Photon Flare <br>Afterburst"""
PhotonFlareTactics#0,"""Photon Flare <br>Boost"""
FreezeKeep#0,"""Freeze Keep"""
TalisTecBonus#0,"""Talis Tech <br>Bonus"""
FreezeIgnitionUP#0,"""F Ignition <br>Boost"""
ForceAtpTechnicUp3#0,"""T-ATK High <br>Boost"""
ErementConversion#0,"""Element <br>Conversion"""
ChargeEscape#0,"""Charge Escape"""
ForceDexUp1#0,"""DEX Up"""
ForceHPUp1#0,"""HP Boost"""
RodKeepBornus#0,"""Rod Keep <br>Bonus"""
RodChargeGuard#0,"""Rod Charge <br>Guard"""
TalisTecFastThrow#0,"""Talis <br>Fast Throw"""
RodShoot#0,"""Rod <br>Shoot"""
ForceChargeTechJA#0,"""Tech Charge <br>JA Addition"""
PhotonFlareDenoise#0,"""Photon Flare <br>Rod SC"""
ForceHighLevelBonus#0,"""High Level <br>Bonus Fo"""
ForceNextJump#0,"""Next <br>Jump"""
ForceFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
ForceAirReversal#0,"""Air <br>Reversal"""
ForceDushJump#0,"""Step <br>Jump"""
ForceStepJACombo#0,"""Step <br>JA Combo"""
ForceJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
TecherMirageEscape#0,"""Mirage <br>Escape"""
TecherJustReversal#0,"""Just <br>Reversal"""
TecherAtpTechnicUp1#0,"""T-ATK Boost 1"""
ShiftaAdvance#0,"""Shifta <br>Advance"""
ShiftaCritical#0,"""Shifta <br>Critical"""
DebandAdvance#0,"""Deband <br>Advance"""
DebandCut#0,"""Deband <br>Cut"""
TecherAtpTechnicUp2#0,"""T-ATK Boost 2"""
ElementalWeakPoint#0,"""Element <br>Weak Hit"""
TecherPPUp1#0,"""PP Boost 1"""
TecherDfpTechnicUp1#0,"""T-DEF Boost"""
PPRestraint#0,"""PP Restore"""
WandGear#0,"""Wand Gear"""
TerritoryBurst#0,"""Territory <br>Burst"""
TecherPPUp2#0,"""PP Boost 2"""
TecherPPConvert#0,"""PP Conversion"""
MasteryLight1#0,"""Light <br>Mastery 1"""
PanicBoost#0,"""Panic <br>Boost"""
RestaAdvance#0,"""Resta <br>Advance"""
MasteryLight2#0,"""Light <br>Mastery 2"""
MasteryDark1#0,"""Dark <br>Mastery 1"""
PoisonBoost#0,"""Poison <br>Boost"""
PoisonExplosion#0,"""Poison <br>Ignition"""
MasteryDark2#0,"""Dark <br>Mastery 2"""
MasteryWind1#0,"""Wind <br>Mastery 1"""
MirageBoost#0,"""Mirage <br>Boost"""
MasteryWind2#0,"""Wind <br>Mastery 2"""
Rare10Techer#0,"""Rare Mastery <br>Techer"""
TerritoryBurstAdvance#0,"""Territory B.<br>Advance"""
PowerWand#0,"""Wand <br>Reactor"""
SuperTreatment#0,"""Super <br>Treatment"""
ExtendAssist#0,"""Extend Assist"""
TerritoryPPSave#0,"""Territory PP <br>Save"""
TecherAtpStrikeUp#0,"""S-ATK Boost"""
MainWand#0,"""Wand Lovers"""
LongTimeAssist#0,"""Long-Time <br>Assist"""
ShiftaStrike#0,"""Shifta Strike"""
DebandToughness#0,"""Deband <br>Toughness"""
TecherDexUp1#0,"""DEX Up"""
RebirtherField#0,"""Reverser <br>Field"""
RebirthBornus#0,"""Rebirth Bonus"""
WideSupport#0,"""Wide Support"""
WandGearElement#0,"""Wand Gear <br>Element"""
TechterChargeTechJA#0,"""Tech Charge <br>JA Addition"""
AllAssist#0,"""Party <br>Assist"""
TechterHighLevelBonus#0,"""High Level <br>Bonus Te"""
TechterNextJump#0,"""Next <br>Jump"""
TechterFirstArtsJAAddition#0,"""First Arts <br>JA Addition"""
TechterAirReversal#0,"""Air <br>Reversal"""
TechterDushJump#0,"""Step <br>Jump"""
TechterStepJACombo#0,"""Step <br>JA Combo"""
TechterJustReversalJACombo#0,"""J. Reversal <br>JA Combo"""
BraverGuard#0,"""Guard"""
BraverStep#0,"""Step"""
BraverStepAdvance#0,"""Step <br>Advance"""
BraverStepAttack#0,"""Step <br>Attack"""
BraverJustReversal#0,"""Just <br>Reversal"""
Combat#0,"""Katana Combat"""
