YesText#0,"""네"""
OnMousePaRifle#0,"""アサルトライフル系フォトンアーツ"""
OnMousePaLauncher#0,"""ランチャー系フォトンアーツ"""
OnMousePaTmachinegun#0,"""ツインマシンガン系フォトンアーツ"""
OnMousePaRod#0,"""ロッド系フォトンアーツ"""
OnMousePaTalis#0,"""タリス系フォトンアーツ"""
OnMousePaWand#0,"""ウォンド系フォトンアーツ"""
OnMousePaKatana#0,"""カタナ系フォトンアーツ"""
OnMousePaCompoundBow#0,"""バレットボウ系フォトンアーツ"""
OnMousePaJboots#0,"""ジェットブーツ系フォトンアーツ"""
OnMousePaDblade#0,"""デュアルブレード系フォトンアーツ"""
OnMousePaWpnman#0,"""後継クラス系フォトンアーツ"""
OnMousePaWpnmanEP6#0,"""ヒーロー系フォトンアーツ"""
OnMousePaVillainEP6#0,"""ファントム系フォトンアーツ"""
OnMousePaMasterEP6#0,"""エトワール系フォトンアーツ"""
OnMouseTechnicAttributeAll#0,"""すべてのテクニック"""
OnMouseTechnicAttributeFire#0,"""염속성テクニック"""
OnMouseTechnicAttributeIce#0,"""빙속성テクニック"""
OnMouseTechnicAttributeThunder#0,"""뇌속성テクニック"""
OnMouseTechnicAttributeWind#0,"""풍속성テクニック"""
OnMouseTechnicAttributeLight#0,"""빛속성テクニック"""
OnMouseTechnicAttributeDark#0,"""암속성テクニック"""
OnMouseTechnicAttributeMultiple#0,"""略式複合テクニック"""
OnMouseTechnicAttributeOverload#0,"""複合属性テクニック"""
OnMouseClassSkill#0,"""$(0)$(1)クラススキル"""
ClassList#0,"""クラスリスト"""
ClassLevel#1,"""Lv.(MAX)"""
PaList#0,"""フォトンアーツリスト"""
TechnicList#0,"""テクニックリスト"""
ClassSkillList#0,"""クラススキルリスト"""
InquiryErrorTitle#0,"""キャラクター情報の取得"""
InquiryErrorMessage1#0,"""キャラクター情報が取得できませんでした。"""
ClassSkillLevel#0,"""Lv.(MAX)"""
EquipmentWeapon#0,"""武器装備"""
EquipmentUnit#0,"""ユニット/スキルリング装備"""
EquipmentCostume#0,"""パーツ/コスチューム/武器迷彩装備"""
InquiryErrorMessage2#0,"""キャラクター情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
CraftDetailTitle#0,"""クラフト情報"""
CraftRecipeHint1#0,"""武装エクステンド"""
CraftRecipeHint2#0,"""テクニックカスタマイズ"""
CraftRecipeHint3#0,"""時限能力インストール"""
CraftRecipeHint4#0,"""分解"""
CraftRecipeHint5#0,"""PAカスタマイズ"""
BonusMessage00#0,"""クールタイム減少"""
BonusMessage01#0,"""装備クラス追加率アップ"""
BonusMessage02#0,"""武器必要値緩和率アップ"""
BonusMessage03#0,"""防具必要値緩和率アップ"""
BonusMessage000#0,"""($(0).$(1)%)"""
BonusMessage10#0,"""염속성メリット上昇"""
BonusMessage11#0,"""빙속성メリット上昇"""
BonusMessage12#0,"""뇌속성メリット上昇"""
BonusMessage13#0,"""풍속성メリット上昇"""
BonusMessage14#0,"""빛속성メリット上昇"""
BonusMessage15#0,"""암속성メリット上昇"""
BonusMessage10_d#0,"""염속성デメリット軽減"""
BonusMessage11_d#0,"""빙속성デメリット軽減"""
BonusMessage12_d#0,"""뇌속성デメリット軽減"""
BonusMessage13_d#0,"""풍속성デメリット軽減"""
BonusMessage14_d#0,"""빛속성デメリット軽減"""
BonusMessage15_d#0,"""암속성デメリット軽減"""
BonusMessage001#0,"""($(0)% ),( $(1)%)"""
BonusMessage002#0,"""($(0)%)"""
InquiryErrorMessage3#0,"""クラフト情報の取得に失敗しました。<br>時間をおいて再度、お試しください"""
NoBonusMessage#0,"""クラフトライセンスがありません"""
BonusMessage16#0,"""サブ効果値最大化率アップ"""
BonusMessage17#0,"""追加効果付与率アップ"""
BonusMessage18#0,"""効果時間増加率アップ"""
BonusMessage19#0,"""打撃PAカスタムタイプ1アップ"""
BonusMessage20#0,"""打撃PAカスタムタイプ2アップ"""
BonusMessage21#0,"""射撃PAカスタムタイプ1アップ"""
BonusMessage22#0,"""射撃PAカスタムタイプ2アップ"""
BonusMessage23#0,"""法撃PAカスタムタイプ1アップ"""
BonusMessage24#0,"""法撃PAカスタムタイプ2アップ"""
SetEffectEquipTitle#0,"""セット効果発生装備"""
SetEffectInfoTitle1#0,"""パラメーター"""
SetEffectInfoTitle2#0,"""SET1"""
SetEffectInfoTitle3#0,"""SET2"""
TreasureMessage#0,"""別のウィンドウが開きます。"""
DeadMenuTitle#0,"""戦闘不能メニュー"""
Return#0,"""キャンプシップへ戻る"""
Buy#2,"""スケープドールを購入して復活<pict Arcscash>"""
Use#0,"""スケープドールを使用して復活"""
Help#0,"""-"""
ApllyHelp#0,"""-"""
CancelHelp#0,"""-"""
ReturnTitle#0,"""キャンプシップへ戻る"""
ReturnMessage#0,"""キャンプシップへ戻ります。<br>よろしいですか？"""
ReturnMessage2#0,"""キャンプシップへ戻ります。<br>よろしいですか？<br><br><red>※一度キャンプシップに戻ると、<br>\u3000報酬を受け取ることができなくなります。<c>"""
ScapeDollBuyTitle#0,"""スケープドールの購入"""
ScapeDollBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>スケープドールを購入して復活します。<br>よろしいですか？"""
ScapeDollUseTitle#0,"""スケープドールの使用"""
ScapeDollUseMessage#0,"""<pict Arcscash><c 5fdf00>購入済アイテムの使用<c><br>購入済のスケープドールを<br>使用して復活します。<br>よろしいですか？<br><br>（所持数：$(0)）"""
ReturnFailure#0,"""現在、キャンプシップへ戻ることはできません。 """
Failure#0,"""クエストリタイア"""
FailureMessage#0,"""クエストをリタイアします。<br>よろしいですか？"""
FailurePartyExit#0,"""クエストリタイア（パーティー脱退）"""
FailurePartyExitMessage#0,"""クエストをリタイアして<br>パーティーを脱退します。<br>よろしいですか？"""
Chat#0,"""チャットする"""
UseHalf#0,"""ハーフドールを使用して復活"""
HalfDollUseTitle#0,"""ハーフドールの使用"""
HalfDollUseMessage#0,"""ハーフドールを使用して復活します。<br>よろしいですか？<br><br><yellow>※ハーフドールは、残り$(1)回使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c><br>（所持数：$(0)）"""
HalfDollNotRemainMessage#0,"""ハーフドール使用回数が$(1)回のため、復活できません。<br><br><yellow>※キャンプシップに戻ることで、$(2)回まで回復します。<c><br>（所持数：$(0)）"""
HalfDollNotHaveMessage#0,"""ハーフドールを持っていないため、復活できません。<br><br><yellow>※ハーフドールは、所持していることで<br>\u3000$(0)回まで使用することができます。<br>\u3000使用回数は、キャンプシップに戻ることで回復します。<c>"""
CanNowUseHalfDoll#0,"""ハーフドールの使用回数が回復しました。"""
Revive_count#0,"""10秒後に自動で復活します。"""
Revive_count_vita#0,"""10秒後に自動で復活します。"""
Revive_count_5#0,"""5秒後に自動で復活します。"""
Revive_count_Time#0,"""$(0)秒後に自動で復活します。"""
RetryConform#0,"""リトライメニュー"""
Retry#0,"""リトライする"""
RetrySelect#0,"""リトライ選択"""
RetryMessage#0,"""クエストをリトライしますか？<br><red>（※リトライ後は、受注した状態で<br>\u3000キャンプシップへ移動します。）<c>"""
LevelUp_Ask#0,"""$(0)SPを消費してレベルアップを行います。<br>よろしいですか？<br><br>（所持スキルポイント：$(1)SP）"""
LevelUp_AskNoCost#0,"""<yellow>SPを消費せず<c>レベルアップを行います。<br>よろしいですか？"""
LevelUp_Success#0,"""レベルアップしました。"""
LevelUp_Lack#0,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。<br><br>（必要スキルポイント: $(0)SP）"""
LevelUp_Lack_v#0,"""スキルポイントが不足しているため、習得できません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。<br><br>（必要スキルポイント: $(0)SP）"""
LevelUp_LackLv#0,"""習得レベルに達していません。"""
LevelUp_Max#0,"""これ以上レベルアップすることはできません。"""
LevelUp_Wait#0,"""お待ちください。"""
LevelUp_LackPre#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><%NextTabDetails>で確認できます。"""
LevelUp_LackPre_v#0,"""前提スキルが必要レベルに達していないため、<br>習得することができません。<br><br>各スキルレベルでのステータスを<br><pict Sign_SELECT>で確認できます。"""
Rename#0,"""スキルツリー名を変更しました。"""
Rename_Text#0,"""選択しているスキルツリーの名前を変更してください。"""
Exp_WholeSkillTree#0,"""選択しているスキルツリーの全体表示を行います"""
Exp_AddSkillTree#0,"""ACを消費してスキルツリーを追加します"""
Exp_RenameSkillTree#0,"""選択しているスキルツリーの名前を変更します"""
Exp_ClassSkillTree#0,"""%sのクラススキルツリーです"""
Failed#0,"""エラーが発生しました。<br>実行していた処理を中断します。"""
Blank#2,"""－"""
Detail#0,"""クラススキル詳細"""
ClassSkillTree#0,"""クラススキルツリー"""
SkillPoint#1,"""所持スキルポイント"""
ViewTree#0,"""ツリー全体確認"""
AddTree#0,"""ツリー追加"""
EditTreeComment#0,"""ツリーコメント変更"""
EditTreeComment_Text#0,"""選択しているツリーコメントを変更してください。"""
sp#0,"""SP"""
Tutorial#0,"""チュートリアル"""
Lock#0,"""前提スキルの必要レベルを表しています"""
ClassLevelLock#0,"""習得に必要なクラスレベルを表しています"""
Precondition#0,"""前提条件"""
TreeCheck#0,"""スキルツリー確認"""
TreeReset#0,"""スキルツリー振り替え"""
SKillName#0,"""スキル名"""
SKillTreeNameChange#0,"""スキルツリー名変更"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE>ツリー名変更"""
NameInput#0,"""名前入力"""
RenameExplain#0,"""選択しているスキルツリーの名前を入力して<br>決定を押してください。"""
RenameError#0,"""この名前は使用することができません。"""
LevelUp_LackClassLv#0,"""クラスレベルが必要レベルに達していないため、<br>習得することができません。<br><br>必要クラスレベル情報<br>$(0) $(1) Lv.$(2)"""
LevelUp_LackClassLv_v#0,"""クラスレベルが必要レベルに達していないため、<br>習得することができません。<br><br>必要クラスレベル情報<br>$(0) $(1) Lv.$(2)"""
WeaponAction#0,"""武器アクション"""
NormalAttack#0,"""通常攻撃"""
Step#0,"""ステップ"""
StepAdvance#0,"""ステップ<br>アドバンス"""
StepAttack#0,"""ステップ<br>アタック"""
HunterJustReversal#0,"""ジャスト<br>リバーサル"""
HunterHPUp1#0,"""ＨＰアップ１"""
GuardStance#0,"""ガードスタンス"""
GuardStanceUp1#0,"""ガードスタンス<br>アップ"""
HunterHPUp2#0,"""ＨＰアップ２"""
HunterHPUp3#0,"""ＨＰアップ３"""
AutoMateHalfline#0,"""オートメイト<br>ハーフライン"""
MaterialDefence1#0,"""フラッシュ<br>ガード１"""
TechDefence#0,"""フラッシュ<br>テックガード"""
MaterialDefence2#0,"""フラッシュ<br>ガード２"""
GuardStancePoison#0,"""ガードスタンス<br>ポイズン"""
GuardStanceBurn#0,"""ガードスタンス<br>バーン"""
HunterDfpStrikeUp1#0,"""打撃防御アップ"""
WarCry#0,"""ウォークライ"""
IronWill#0,"""アイアンウィル"""
HunterAtpStrikeUp1#0,"""打撃アップ１"""
HunterAtpStrikeUp2#0,"""打撃アップ２"""
FuryStance#0,"""フューリー<br>スタンス"""
FuryStanceUp1#0,"""フューリー<br>Ｓアップ１"""
FuryStanceUp2#0,"""フューリー<br>Ｓアップ２"""
FuryStanceCritical#0,"""フューリー<br>クリティカル"""
SwordGear#0,"""ソードギア"""
WiredlanceGear#0,"""ワイヤード<br>ランスギア"""
PartisanGear#0,"""パルチザンギア"""
JustAttackBonus1#0,"""ＪＡボーナス１"""
JustAttackBonus2#0,"""ＪＡボーナス２"""
Guard#1,"""ガード"""
HunterDfpFirearmUp1#0,"""射撃防御アップ１"""
JustGuard#0,"""ジャストガード"""
JustCounter#0,"""ジャスト<br>カウンター"""
Rare10Hunter#0,"""レアマスタリー<br>ハンター"""
FuryComboUp#0,"""フューリー<br>コンボアップ"""
PrettyGood#0,"""プリティグッド"""
Sacrifice#0,"""アブソプション"""
HunterAtpStrikeUp3#0,"""打撃アップ３"""
JustGuardAdvance#0,"""ジャストガード<br>アドバンス"""
FuryGearBoost#0,"""ハンターギア<br>ブースト"""
NeverGiveup#0,"""ネバー<br>ギブアップ"""
MassiveHunter#0,"""マッシブ<br>ハンター"""
AdvanceGuard#0,"""ヒーリングガード"""
WarBrave#0,"""ウォーブレイブ"""
HunterDexUp1#0,"""技量アップ"""
AllGuard#0,"""オールガード"""
GuardStanceJustGuradAttack#0,"""ガードスタンス<br>アドバンス"""
JustGuardPpSave#0,"""ジャストガード<br>PPゲイン"""
ChargeParrying#0,"""チャージ<br>パリング"""
WarCryJellen#0,"""ウォーアトラクト"""
HunterHighLevelBonus#0,"""ハイレベル<br>ボーナスＨｕ"""
HunterNextJump#0,"""ネクスト<br>ジャンプ"""
HunterFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
HunterAirReversal#0,"""エア<br>リバーサル"""
HunterDushJump#0,"""ステップ<br>ジャンプ"""
HunterStepJACombo#0,"""ステップ<br>JAコンボ"""
HunterJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
FighterStep#0,"""ステップ"""
FighterStepAdvance#0,"""ステップ<br>アドバンス"""
FighterStepAttack#0,"""ステップ<br>アタック"""
FighterJustReversal#0,"""ジャスト<br>リバーサル"""
FighterAtpStrikeUp1#0,"""打撃アップ１"""
BraveStanceUp1#0,"""ブレイブ<br>Ｓアップ"""
BraveCritical#0,"""ブレイブ<br>クリティカル"""
BraveStance#0,"""ブレイブ<br>スタンス"""
FighterHPUp1#0,"""ＨＰアップ１"""
KnuckleGear#0,"""ナックルギア"""
TwindaggerGear#0,"""ツインダガー<br>ギア"""
FighterAtpStrikeUp2#0,"""打撃アップ２"""
FighterDfpStrikeUp1#0,"""打撃防御アップ"""
AbnormalAdvance#0,"""チェイス<br>アドバンス"""
AbnormalBind#0,"""チェイス<br>バインド"""
WiseStanceUp1#0,"""ワイズスタンス<br>アップ"""
WiseCritical#0,"""ワイズ<br>クリティカル"""
WiseStance#0,"""ワイズスタンス"""
FighterHPUp2#0,"""ＨＰアップ２"""
FighterAtpStrikeUp3#0,"""打撃アップ３"""
DoublesaverGear#0,"""ダブルセイバー<br>ギア"""
HalflineSlayer#0,"""ハーフライン<br>スレイヤー"""
DeadlineSlayer#0,"""デッドライン<br>スレイヤー"""
Rare10Fighter#0,"""レアマスタリー<br>ファイター"""
PPSlayer#0,"""ＰＰスレイヤー"""
HalflineAbnormal#0,"""ハーフライン<br>ブースト"""
Adrenalin#0,"""アドレナリン"""
CrazyHeart#0,"""クレイジーハート"""
CrazyBeat#0,"""クレイジービート"""
ThirdAct#0,"""サードアクト"""
AbnormalAdvance2#0,"""チェイス<br>アドバンスプラス"""
CriticalStrike#0,"""クリティカル<br>ストライク"""
LimitBreak#0,"""リミットブレイク"""
TecArtsJABonus#0,"""テックアーツ<br>ＪＡボーナス"""
FighterDexUp1#0,"""技量アップ"""
DoubleSaberTwister#0,"""Ｄセイバー<br>ウィンドパリング"""
KnuckleGearKeep#0,"""ナックル<br>ギアブースト"""
TwinDaggerSpinMove#0,"""Ｔダガー<br>スピンムーブ"""
LimitBreakPhotonCharge#0,"""リミットブレイク<br>フォトンチャージ"""
TecArtsJAPPSave#0,"""テックアーツ<br>ＪＡＰＰセイブ"""
LimitBreakInsurance#0,"""リミットブレイク<br>インシュランス"""
FighterHighLevelBonus#0,"""ハイレベル<br>ボーナスＦｉ"""
FighterNextJump#0,"""ネクスト<br>ジャンプ"""
FighterFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
FighterAirReversal#0,"""エア<br>リバーサル"""
FighterDushJump#0,"""ステップ<br>ジャンプ"""
FighterStepJACombo#0,"""ステップ<br>JAコンボ"""
FighterJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
Diveroll#0,"""ダイブロール"""
DiverollAdvance#0,"""ダイブロール<br>アドバンス"""
RangerJustReversal#0,"""ジャスト<br>リバーサル"""
RangerDexUp1#0,"""技量アップ１"""
WeakSnipeBonus1#0,"""ウィークヒット<br>アドバンス１"""
ReloadWeak#0,"""ウィーク<br>バレット"""
RangerDexUp2#0,"""技量アップ２"""
RangerDexUp3#0,"""技量アップ３"""
WeakSnipeBonus2#0,"""ウィークヒット<br>アドバンス２"""
StandUpSnipe1#0,"""スタンディング<br>スナイプ１"""
RangerDfpFirearmUp1#0,"""射撃防御アップ"""
StandUpSnipe2#0,"""スタンディング<br>スナイプ２"""
ToolMastery#0,"""ツール<br>マスタリー"""
TrapPoizon#0,"""ポイズン<br>トラップ"""
TrapPoizonCustom#0,"""ポイズンT<br>カスタム"""
TrapUpper#0,"""アッパー<br>トラップ"""
TrapUpperCustom#0,"""アッパーT<br>カスタム"""
TrapFlash#0,"""スタン<br>グレネード"""
TrapSearch#0,"""トラップサーチ"""
RangerAtpFirearmUp1#0,"""射撃アップ１"""
ReloadBind#0,"""バインド<br>バレット"""
RangerAtpFirearmUp2#0,"""射撃アップ２"""
ReloadJellen#0,"""ジェルン<br>ショット"""
ReloadMirage#0,"""ミラージュ<br>ショット"""
ReloadPanic#0,"""パニック<br>ショット"""
Rare10Ranger#0,"""レアマスタリー<br>レンジャー"""
KillingBonus#0,"""キリング<br>ボーナス"""
FirstHit#0,"""ファーストヒット"""
BulletPPSave#0,"""ＰＰセイブ<br>バレット"""
TacticsTrap#0,"""タクティクス<br>トラップ"""
PowerBullet#0,"""パワーバレット"""
WeakSnipeAddPB#0,"""ウィークヒット<br>ブラストボーナス"""
SniperPride#0,"""シャープ<br>シューター"""
BulletKeep#0,"""バレットキープ"""
GravityBom#0,"""グラビティ<br>ボム"""
MovingSnipe#0,"""ムービング<br>スナイプ"""
DiverollShoot#0,"""ダイブロール<br>シュート"""
BulletKeepGs#0,"""バレットキープ<br>ガンスラッシュ"""
MassiveBullet#0,"""マッシブ<br>バレット"""
BulletDiverollShoot#0,"""キープ<br>ロールシュート"""
ExTrapMode#0,"""ＥＸトラップ"""
RangerHighLevelBonus#0,"""ハイレベル<br>ボーナスＲａ"""
RangerNextJump#0,"""ネクスト<br>ジャンプ"""
RangerFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
RangerAirReversal#0,"""エア<br>リバーサル"""
RangerDushJump#0,"""ステップ<br>ジャンプ"""
RangerStepJACombo#0,"""ステップ<br>JAコンボ"""
RangerJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
GunnerDiveroll#0,"""ダイブロール"""
GunnerDiverollAdvance#0,"""ダイブロール<br>アドバンス"""
GunnerDfpFirearmUp1#0,"""射撃防御アップ１"""
GunnerJustReversal#0,"""ジャスト<br>リバーサル"""
GunnerAtpFirearmUp1#0,"""射撃アップ１"""
GunnerAtpFirearmUp2#0,"""射撃アップ２"""
GunnerAtpFirearmUp3#0,"""射撃アップ３"""
GunnerZeroRangeBonus1#0,"""ゼロレンジ<br>アドバンス１"""
GunnerZeroRangeBonus2#0,"""ゼロレンジ<br>アドバンス２"""
GunnerAttackPPRestraint#0,"""アタック<br>ＰＰリストレイト"""
TwinmachinegunGear#0,"""ツイン<br>マシンガンギア"""
ShowTime#0,"""ショウタイム"""
GunnerHPUp1#0,"""ＨＰアップ"""
ChainTrigger#0,"""チェイントリガー"""
ChainFinish#0,"""チェイン<br>フィニッシュ"""
GunnerDexUp1#0,"""技量アップ１"""
AerialAdvance#0,"""エアリアル<br>アドバンス"""
GunnerDexUp2#0,"""技量アップ２"""
GunnerDfpFirearmUp2#0,"""射撃防御<br>アップ2"""
GunnerAutoMateDeadline#0,"""オートメイト<br>デッドライン"""
Rare10Gunner#0,"""レアマスタリー<br>ガンナー"""
PerfectKeeper#0,"""パーフェクト<br>キーパー"""
SRollUP#0,"""Ｓロールアップ"""
SRollCombo#0,"""Ｓロール<br>ＪＡボーナス"""
SRollArts#0,"""Sロールアーツ"""
ShowTimeAdvance#0,"""ショウタイム<br>アドバンス"""
ToughnessTime#0,"""タフネスタイム"""
ShowTimeStar#0,"""ショウタイム<br>スター"""
HighTime#0,"""ハイタイム"""
GunnerZeroRangeCritical#0,"""ゼロレンジ<br>クリティカル"""
TwiceChain#0,"""トワイスチェイン"""
ChainFinishBonus#0,"""チェインＦ<br>ボーナス"""
OnemoreTime#0,"""ワンモアタイム"""
GunnerDiverollShoot#0,"""ダイブロール<br>シュート"""
MasteryTwinmachinegun#0,"""Ｔマシンガン<br>マスタリー"""
TecArtsChargePA#0,"""Ｔマシンガン<br>アーツＳチャージ"""
SRollArtsModeA#0,"""アナザーＳロール<br>アーツモード"""
GunnerHighLevelBonus#0,"""ハイレベル<br>ボーナスＧｕ"""
GunnerNextJump#0,"""ネクスト<br>ジャンプ"""
GunnerFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
GunnerAirReversal#0,"""エア<br>リバーサル"""
GunnerDushJump#0,"""ステップ<br>ジャンプ"""
GunnerStepJACombo#0,"""ステップ<br>JAコンボ"""
GunnerJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
MirageEscape#0,"""ミラージュ<br>エスケープ"""
MirageEscapeAdvance#0,"""ミラージュＥ<br>アドバンス"""
ForceJustReversal#0,"""ジャスト<br>リバーサル"""
ForceAtpTechnicUp1#0,"""法撃アップ１"""
TechChargeBonus1#0,"""テックチャージ<br>アドバンス１"""
TechChargeBonus2#0,"""テックチャージ<br>アドバンス２"""
ChargePPRestraint#0,"""チャージＰＰ<br>リバイバル"""
PhotonFlare#0,"""フォトンフレア"""
PhotonFlareBoost#0,"""フォトンフレア<br>アドバンス"""
ForcePPUp1#0,"""ＰＰアップ１"""
ForcePPUp2#0,"""ＰＰアップ２"""
TechNonChargeBonus1#0,"""ノーマルテック<br>アドバンス"""
PPRestraint1#0,"""ＰＰ<br>リストレイト１"""
PPRestraint2#0,"""ＰＰ<br>リストレイト２"""
ForceAtpTechnicUp2#0,"""法撃アップ２"""
TechJustAttackBonus1#0,"""テック<br>ＪＡアドバンス"""
MasteryFire1#0,"""フレイム<br>マスタリー１"""
BurnBoost#0,"""バーン<br>ブースト"""
MasteryFire2#0,"""フレイム<br>マスタリー２"""
FireTechnicShortCharge#0,"""フレイムテック<br>Ｓチャージ"""
MasteryIce1#0,"""アイス<br>マスタリー１"""
FreezeBoost#0,"""フリーズ<br>ブースト"""
MasteryIce2#0,"""アイス<br>マスタリー２"""
FreezeIgnition#0,"""フリーズ<br>イグニッション"""
MasteryLightning1#0,"""ボルト<br>マスタリー１"""
ShockBoost#0,"""ショック<br>ブースト"""
MasteryLightning2#0,"""ボルト<br>マスタリー２"""
LightningTechnicPPSave#0,"""ボルトテック<br>ＰＰセイブ"""
ForceDfpTechnicUp1#0,"""法撃防御アップ"""
Rare10Force#0,"""レアマスタリー<br>フォース"""
PhotonFlareAfterBurst#0,"""フォトンフレア<br>アフターバースト"""
PhotonFlareTactics#0,"""フォトンフレア<br>ブースト"""
FreezeKeep#0,"""フリーズキープ"""
TalisTecBonus#0,"""タリステック<br>ボーナス"""
FreezeIgnitionUP#0,"""Ｆイグニッション<br>ブースト"""
ForceAtpTechnicUp3#0,"""法撃ハイアップ"""
ErementConversion#0,"""エレメント<br>コンバージョン"""
ChargeEscape#0,"""チャージ<br>エスケープ"""
ForceDexUp1#0,"""技量アップ"""
ForceHPUp1#0,"""HPアップ"""
RodKeepBornus#0,"""ロッドキープ<br>ボーナス"""
RodChargeGuard#0,"""ロッドチャージ<br>ガード"""
TalisTecFastThrow#0,"""タリス<br>ファストスロー"""
RodShoot#0,"""ロッド<br>シュート"""
ForceChargeTechJA#0,"""テックチャージ<br>ＪＡアディション"""
PhotonFlareDenoise#0,"""フォトンフレア<br>ロッドＳＣ"""
ForceHighLevelBonus#0,"""ハイレベル<br>ボーナスＦｏ"""
ForceNextJump#0,"""ネクスト<br>ジャンプ"""
ForceFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
ForceAirReversal#0,"""エア<br>リバーサル"""
ForceDushJump#0,"""ステップ<br>ジャンプ"""
ForceStepJACombo#0,"""ステップ<br>JAコンボ"""
ForceJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
TecherMirageEscape#0,"""ミラージュ<br>エスケープ"""
TecherJustReversal#0,"""ジャスト<br>リバーサル"""
TecherAtpTechnicUp1#0,"""法撃アップ１"""
ShiftaAdvance#0,"""シフタ<br>アドバンス"""
ShiftaCritical#0,"""シフタ<br>クリティカル"""
DebandAdvance#0,"""デバンド<br>アドバンス"""
DebandCut#0,"""デバンドカット"""
TecherAtpTechnicUp2#0,"""法撃アップ２"""
ElementalWeakPoint#0,"""エレメント<br>ウィークヒット"""
TecherPPUp1#0,"""ＰＰアップ１"""
TecherDfpTechnicUp1#0,"""法撃防御アップ"""
PPRestraint#0,"""ＰＰリストレイト"""
WandGear#0,"""ウォンドギア"""
TerritoryBurst#0,"""テリトリー<br>バースト"""
TecherPPUp2#0,"""ＰＰアップ２"""
TecherPPConvert#0,"""ＰＰコンバート"""
MasteryLight1#0,"""ライト<br>マスタリー１"""
PanicBoost#0,"""パニック<br>ブースト"""
RestaAdvance#0,"""レスタ<br>アドバンス"""
MasteryLight2#0,"""ライト<br>マスタリー２"""
MasteryDark1#0,"""ダーク<br>マスタリー１"""
PoisonBoost#0,"""ポイズン<br>ブースト"""
PoisonExplosion#0,"""ポイズン<br>イグニッション"""
MasteryDark2#0,"""ダーク<br>マスタリー２"""
MasteryWind1#0,"""ウィンド<br>マスタリー１"""
MirageBoost#0,"""ミラージュ<br>ブースト"""
MasteryWind2#0,"""ウィンド<br>マスタリー２"""
Rare10Techer#0,"""レアマスタリー<br>テクター"""
TerritoryBurstAdvance#0,"""テリトリーＢ<br>アドバンス"""
PowerWand#0,"""ウォンド<br>リアクター"""
SuperTreatment#0,"""スーパー<br>トリートメント"""
ExtendAssist#0,"""エクステンド<br>アシスト"""
TerritoryPPSave#0,"""テリトリーPP<br>セイブ"""
TecherAtpStrikeUp#0,"""打撃アップ"""
MainWand#0,"""ウォンドラバーズ"""
LongTimeAssist#0,"""ロングタイム<br>アシスト"""
ShiftaStrike#0,"""シフタストライク"""
DebandToughness#0,"""デバンド<br>タフネス"""
TecherDexUp1#0,"""技量アップ"""
RebirtherField#0,"""リバーサー<br>フィールド"""
RebirthBornus#0,"""リバース<br>ボーナス"""
WideSupport#0,"""ワイドサポート"""
WandGearElement#0,"""ウォンドギア<br>エレメント"""
TechterChargeTechJA#0,"""テックチャージ<br>ＪＡアディション"""
AllAssist#0,"""パーティー<br>アシスト"""
TechterHighLevelBonus#0,"""ハイレベル<br>ボーナスＴｅ"""
TechterNextJump#0,"""ネクスト<br>ジャンプ"""
TechterFirstArtsJAAddition#0,"""ファーストアーツ<br>JAアディション"""
TechterAirReversal#0,"""エア<br>リバーサル"""
TechterDushJump#0,"""ステップ<br>ジャンプ"""
TechterStepJACombo#0,"""ステップ<br>JAコンボ"""
TechterJustReversalJACombo#0,"""Jリバーサル<br>JAコンボ"""
BraverGuard#0,"""가드"""
BraverStep#0,"""스텝"""
BraverStepAdvance#0,"""ステップ<br>アドバンス"""
BraverStepAttack#0,"""ステップ<br>アタック"""
BraverJustReversal#0,"""ジャスト<br>リバーサル"""
Combat#0,"""カタナコンバット"""
CombatJABonus1#0,"""コンバットＪＡ<br>ボーナス"""
CombatFinish#0,"""コンバット<br>フィニッシュ"""
ShortTime#0,"""ラピッドシュート"""
ShortTimeUp1#0,"""ラピッドシュート<br>アップ１"""
ShortTimeBonus1#0,"""ラピッドシュート<br>マスタリー"""
AverageStance#0,"""アベレージ<br>スタンス"""
AverageStanceUp1#0,"""アベレージＳ<br>アップ"""
AverageStanceCritical#0,"""アベレージＳ<br>クリティカル"""
AverageChargeBonus#0,"""アベレージＳ<br>チャージ"""
