YesText#0,"""네"""
ContinueMessage1#0,"""전멸 후 일정 시간이 지나면 퀘스트 종료"""
ContinueMessage2#0,"""부활 가능 시간: 앞으로 $(0)초"""
LevelUp_Ask#0,"""$(0)SP를 소비해 레벨 업을 진행합니다.<br>괜찮습니까?<br><br>(소지 스킬 포인트: $(1)SP)"""
LevelUp_AskNoCost#0,"""<yellow>SP를 소비하지 않고 <c>레벨 업을 진행합니다.<br>괜찮습니까?"""
LevelUp_Success#0,"""레벨 업 했습니다."""
LevelUp_Lack#0,"""스킬 포인트가 부족하여 습득할 수 없습니다.<br><br>각 스킬 레벨 별 스테이터스를<br><%NextTabDetails>에서 확인할 수 있습니다.<br><br>(필요 스킬 포인트: $(0)SP)"""
LevelUp_Lack_v#0,"""스킬 포인트가 부족하여 습득할 수 없습니다.<br><br>각 스킬 레벨 별 스테이터스를<br><pict Sign_SELECT>에서 확인할 수 있습니다.<br><br>(필요 스킬포인트: $(0)SP）"""
LevelUp_LackLv#0,"""습득 레벨에 도달하지 않았습니다."""
LevelUp_Max#0,"""더 이상 레벨 업 할 수 없습니다."""
LevelUp_Wait#0,"""조금만 기다려 주세요."""
LevelUp_LackPre#0,"""전제 스킬이 필요레벨에 도달하지 않았기에,<br>습득할 수 없습니다.<br><br>각 스킬 레벨별 스테이터스를<br><%NextTabDetails>에서 확인할 수 있습니다."""
LevelUp_LackPre_v#0,"""전제 스킬이 필요레벨에 도달하지 않았기에,<br>습득할 수 없습니다.<br><br>각 스킬 레벨별 스테이터스를<br><pict Sign_SELECT>에서 확인할 수 있습니다."""
Rename#0,"""스킬트리명을 변경하였습니다."""
Rename_Text#0,"""선택된 스킬트리의 이름을 변경해주세요."""
Exp_WholeSkillTree#0,"""선택된 스킬트리 전체를 보여투입합니다."""
Exp_AddSkillTree#0,"""AC를 소비해 스킬트리를 추가합니다."""
Exp_RenameSkillTree#0,"""선택된 스킬트리의 이름을 변경합니다"""
Exp_ClassSkillTree#0,"""%s의 클래스 스킬 트리 입니다"""
Failed#0,"""에러가 발생했습니다.<br>실행중이던 처리를 중단합니다."""
Blank#2,"""－"""
Detail#0,"""클래스 스킬 상세"""
ClassSkillTree#0,"""클래스 스킬 트리"""
SkillPoint#1,"""소지 스킬포인트"""
ViewTree#0,"""트리 전체 확인"""
AddTree#0,"""트리 추가"""
EditTreeComment#0,"""트리 코멘트 변경"""
EditTreeComment_Text#0,"""선택하고 있는 트리의 코멘트를 변경해주세요."""
sp#0,"""SP"""
Tutorial#0,"""튜토리얼"""
Lock#0,"""전제스킬의 필요레벨을 보여주고 있습니다"""
ClassLevelLock#0,"""습득에 필요한 클래스 레벨입니다"""
Precondition#0,"""전제조건"""
TreeCheck#0,"""스킬트리 확인"""
TreeReset#0,"""스킬트리 교체"""
SKillName#0,"""스킬명"""
SKillTreeNameChange#0,"""스킬트리명 변경"""
SKillTreeNameChangeVita#0,"""<pict Sign_SQUARE>트리명 변경"""
NameInput#0,"""이름 입력"""
RenameExplain#0,"""선택중인 스킬트리의 이름을 입력해서<br>결정을 눌러주세요."""
RenameError#0,"""이 이름은 사용할 수 없습니다."""
LevelUp_LackClassLv#0,"""클래스 레벨이 필요 레벨에 도달해있지 않기 때문에<br>습득할 수 없습니다.<br><br>필요 클래스레벨 정보<br>$(0) $(1) Lv.$(2)"""
LevelUp_LackClassLv_v#0,"""클래스 레벨이 필요 레벨에 도달해있지 않기 때문에<br>습득할 수 없습니다.<br><br>필요 클래스레벨 정보<br>$(0) $(1) Lv.$(2)"""
RebootText001#1,"""스킬 포인트"""
RebootText002#1,"""선택한 클래스 스킬을 습득합니다.<br>진행하시겠습니까?"""
RebootText003#1,"""스킬 포인트가 부족해<br>클래스 스킬을 습득할 수 없습니다."""
RebootText004#1,"""변경을 취소합니다.<br>진행하시겠습니까?"""
ShowClassTutorial#0,"""도움말 표시"""
HealTank#0,"""레스타 사인"""
RecoveryMoonAtomizer#0,"""리버서 사인"""
HunterWarCry#0,"""워 크라이"""
HunterIronWill#0,"""아이언 윌"""
HunterMassiveHunter#0,"""매시브 헌터"""
HunterParryingPa#0,"""헌터 아츠 <br>어벤지"""
HunterSwordGuardCounterPlus#0,"""소드 가드 <br>카운터 플러스"""
HunterSwordNormalAttackPlus#0,"""소드 어택 <br>엑스트라"""
HunterSwordAttackExtra#0,"""소드 어택 <br>엑스트라"""
HunterWeakHitAdvance#0,"""위크 히트 <br>어드밴스 Hu"""
HunterParryingCritical#0,"""패링 크리티컬"""
HunterCounterBoost#0,"""카운터 <br>부스트"""
HunterJustGuardDownBoost#0,"""저스트 가드 <br>리액션 부스트"""
HunterSwordGuardCounter#0,"""소드 가드 <br>카운터"""
HunterFlashGuard#0,"""플래시 가드"""
HunterAllGuard#0,"""올 가드"""
HunterParryingPPHeal#0,"""헌터 아츠 <br>어벤지 PP 게인"""
HunterParryingPaJustGuard#0,"""헌터 아츠 <br>저스트 패링"""
HunterSlowFallCharge#0,"""슬로우 랜딩 <br>차지 Hu"""
HunterTecArtsSkipAttack#0,"""어나더 아츠 <br>스킵 어택 Hu"""
HunterSameArtsSkipAttack#0,"""세임 아츠 <br>스킵 어택 Hu"""
HunterPartisanVolgraptor#0,"""볼 그랩터"""
HunterPartisanAssaultCharge#0,"""어설트 차지"""
HunterPartisanParryingAssaultCharge#0,"""어설트 차지 <br>어벤지"""
HunterPartisanVolgraptorPPHeal#0,"""볼 그랩터 <br>PP 게인"""
HunterWLanceAttackExtra#0,"""와이어드 어택 <br>엑스트라"""
HunterWLanceWAPlus#0,"""와이어드 앵커 <br>어드밴스"""
HunterWLanceWAGuardPointPlus#0,"""와이어드 앵커 <br>저스트 패링"""
RangerGaugeShotGun#0,"""스프레드 샷"""
RangerGaugeShotGunAway#0,"""스프레드 샷 <br>퀵 이스케이프"""
RangerWeakBullet#0,"""위크 불릿"""
RangerWeakBulletParse#0,"""위크 불릿 <br>리인포스"""
RangerWeaponActionAvoid#0,"""슬라이드 샷< br>어드밴스"""
RangerGrenadeTrap#0,"""라이플 그레네이더"""
RangerRangeBonus#0,"""적정 거리 <br>리액션 보너스"""
RangerDownChain#0,"""리액션 체인"""
RangerWeakHitAdvance#0,"""위크 히트 <br>어드밴스 Ra"""
RangerWeakBlastBonus#0,"""위크 히트 <br>블래스트 보너스"""
RangerFallSlowAttack#0,"""슬로우 랜딩 <br>어택 Ra"""
RangerFallSlowCharge#0,"""슬로우 랜딩 <br>차지 Ra"""
RangerClusterBombRecastReduce#0,"""스틱키 봄 <br>퀵 리로드"""
RangerLauncherChargeConvergence#0,"""런처 차지 <br>그루핑"""
RangerConditionBadGuard#0,"""배드 컨디션 <br>레지스트"""
RangerConditionBadEase#0,"""배드 컨디션 <br>리듀스"""
ForcePhotonFlare#0,"""포톤 플레어"""
ForcePpConvert#0,"""PP 컨버트"""
ForcePpConvertReCharge#0,"""PP 컨버트 <br>인크리스"""
ForceChargePpRevival#0,"""테크닉 차지 <br>PP 웰 업"""
ForceChargeEscape#0,"""로드 테크닉 <br>킵"""
ForceHeal#0,"""레스타 필드 Fo"""
ForceOverFlow#0,"""오버 플로"""
ForcePhotonFlareTecShortCharge#0,"""포톤 플레어 <br>숏 차지"""
ForcePhotonFlareAfterBurst#0,"""포톤 플레어 <br>애프터 버스트"""
ForcePhotonFlareBoost#0,"""포톤 플레어 <br>부스트"""
ForceRodCounterTechnic#0,"""로드 리액트 <br>어드밴스"""
ForcePhotonFlarePpRefrain#0,"""포톤 플레어 <br>애프터 PP 게인"""
ForceNightmare#0,"""킬링 PP 게인"""
ForceReflectCounterShot#0,"""엘리멘탈 불릿"""
ForceRodCounterTecBonus#0,"""로드 카운터 <br>어드밴스"""
ForceRodAbsorption#0,"""스테이 PP 게인"""
ForceTalisConcentrate#0,"""탈리스 블룸 <br>스팀 레이트"""
ForceTalisQuickMarkShot#0,"""플로트 토치카 <br>멀티 록"""
ForceTalisSetRevok#0,"""탈리스 블룸 <br>리보크"""
ForcePpRestorate#0,"""PP 리커버리 업"""
ForceSlowFallCharge#0,"""슬로우 랜딩 <br>차지 Fo"""
ForceBartaBlot#0,"""바타 블롯"""
ForceZondeClad#0,"""존데 클래드"""
FighterLimitBreak#0,"""리미트 브레이크"""
FighterLimitBreakPhotonCharge#0,"""리미트 브레이크 <br>PP 리커버리"""
FighterLimitBreakInsurance#0,"""리미트 브레이크 <br>엔듀런스"""
KnuckleDodgeHeatRevenge#0,"""너클 어택 <br>스위치"""
FighterKnuckleSwayCounterPlus#0,"""너클 스웨이 <br>카운터 플러스"""
FighterKnuckleNormalAttackPlus#0,"""너클 어택 <br>엑스트라"""
FighterKnuckleAttackExtra#0,"""너클 어택 <br>엑스트라"""
FighterPhotonFlood#0,"""포톤 플러드"""
FighterUnFlatBonus#0,"""언플랫 <br>보너스"""
FighterTecArtsJABonus#0,"""테크 아츠 보너스"""
FighterPPSlayer#0,"""PP 슬레이어"""
FighterKnuckleSwayCounter#0,"""너클 스웨이 <br>카운터"""
FighterLimitBreakPPRestraint#0,"""리미트 브레이크 <br>PP 리커버리"""
FighterKnucklePARush#0,"""너클 아츠 콤보 <br>PP 세이브"""
FighterTDSpinDerive#0,"""대거 스핀 엑셀"""
FighterKamaitachiLv2PPHeal#0,"""세이버 글레이즈<br>PP 게인"""
FighterChaseAdvance#0,"""디피트 <br>어드밴티지"""
FighterChaseAdvancePPRecovery#0,"""디피트 <br>PP 리커버리"""
FighterTecArtsSkipAttack#0,"""어나더 아츠 <br>스킵 어택 Fi"""
FighterSameArtsSkipAttack#0,"""세임 아츠 <br>스킵 어택 Fi"""
FighterSkipArts#0,"""파이터 <br>스킵 아츠"""
FighterTDAnotherDerive#0,"""액셀 드라이브"""
FighterTDSpinCounter#0,"""대거 스핀 <br>카운터"""
FighterTDAttackExtra#0,"""대거 어택 <br>엑스트라"""
FighterDSDodgeWindCounter#0,"""세이버 패리 <br>카운터"""
FighterDSDodgeWindWACounter#0,"""세이버 패리 <br>어나더 카운터"""
FighterDSDeadlyArcher#0,"""데들리 아쳐"""
FighterDSEnhanceAttack#0,"""스파이럴 드라이브"""
GunnerChainTrigger#0,"""체인 트리거"""
GunnerChainFinish#0,"""체인 피니쉬"""
GunnerChainFinishTimeBonus#0,"""체인 트리거 <br>퀵 리로드"""
GunnerSRollArts#0,"""스타일리쉬 롤 <br>아츠"""
GunnerCounterPABurst#0,"""스타일리쉬 롤 <br>스트라이크 백"""
GunnerChainBoost#0,"""체인 부스트"""
GunnerNeutralDeadApproach#0,"""스타일리쉬 <br>온슬럿"""
GunnerPerfectKeeper#0,"""퍼펙트 <br>키퍼"""
GunnerChainFinishBonus#0,"""체인 피니쉬 <br>보너스"""
GunnerNeoTime#0,"""네오 타임"""
GunnerNeoTimeBlastBonus#0,"""네오 타임 <br>블래스트 보너스"""
GunnerNeoTimePPRefresh#0,"""네오 타임 <br>PP 리프레쉬"""
GunnerAirAttackBonus#0,"""에어 어택 <br>보너스"""
GunnerReactionWeak#0,"""리액션 위크"""
GunnerFallSlowAttack#0,"""슬로우 랜딩 <br>어택 Gu"""
GunnerFallSlowCharge#0,"""슬로우 랜딩 <br>차지 Gu"""
GunnerGaugeShotGun#0,"""스프레드 샷"""
GunnerGaugeShotGunAway#0,"""스프레드 샷 <br>퀵 이스케이프"""
WeaponAction#0,"""무기 액션"""
NormalAttack#0,"""통상 공격"""
Step#0,"""스텝"""
StepAdvance#0,"""스텝 어드밴스"""
StepAttack#0,"""스텝 어택"""
HunterJustReversal#0,"""저스트 리버설"""
HunterHPUp1#0,"""HP 업 1"""
GuardStance#0,"""가드 스탠스"""
GuardStanceUp1#0,"""가드 스탠스 업"""
HunterHPUp2#0,"""HP 업 2"""
HunterHPUp3#0,"""HP 업 3"""
AutoMateHalfline#0,"""오토메이트<br>하프라인"""
MaterialDefence1#0,"""플래시 가드 1"""
TechDefence#0,"""플래시<br>테크 가드"""
MaterialDefence2#0,"""플래시 가드2"""
GuardStancePoison#0,"""가드 스탠스<br>포이즌"""
GuardStanceBurn#0,"""가드 스탠스<br>번"""
HunterDfpStrikeUp1#0,"""타격방어 업"""
WarCry#0,"""워 크라이"""
IronWill#0,"""아이언 윌"""
HunterAtpStrikeUp1#0,"""타격 업 1"""
HunterAtpStrikeUp2#0,"""타격 업 2"""
FuryStance#0,"""퓨리 스탠스"""
FuryStanceUp1#0,"""퓨리 S 업 1"""
FuryStanceUp2#0,"""퓨리 S 업 2"""
FuryStanceCritical#0,"""퓨리 크리티컬"""
SwordGear#0,"""소드 기어"""
WiredlanceGear#0,"""와이어드 랜스<br>기어"""
PartisanGear#0,"""파르티잔 기어"""
JustAttackBonus1#0,"""JA 보너스 1"""
JustAttackBonus2#0,"""JA 보너스 2"""
Guard#1,"""가드"""
HunterDfpFirearmUp1#0,"""사격방어 업 1"""
JustGuard#0,"""저스트 가드"""
JustCounter#0,"""저스트 카운터"""
Rare10Hunter#0,"""레어 마스터리<br>헌터"""
FuryComboUp#0,"""퓨리 콤보 업"""
PrettyGood#0,"""프리티 굿"""
Sacrifice#0,"""압솝션"""
HunterAtpStrikeUp3#0,"""타격 업 3"""
JustGuardAdvance#0,"""저스트 가드<br>어드밴스"""
FuryGearBoost#0,"""헌터 기어<br>부스트"""
NeverGiveup#0,"""네버 기브 업"""
MassiveHunter#0,"""매시브 헌터"""
AdvanceGuard#0,"""힐링 가드"""
WarBrave#0,"""워 브레이브"""
HunterDexUp1#0,"""기량 업"""
AllGuard#0,"""올 가드"""
GuardStanceJustGuradAttack#0,"""가드 스탠스<br>어드밴스"""
JustGuardPpSave#0,"""저스트 가드<br>PP 게인"""
ChargeParrying#0,"""차지 패링"""
WarCryJellen#0,"""워 어트랙트"""
HunterHighLevelBonus#0,"""하이레벨<br>보너스 Hu"""
HunterNextJump#0,"""넥스트 점프"""
HunterFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
HunterAirReversal#0,"""에어 리버설"""
HunterDushJump#0,"""스텝 점프"""
HunterStepJACombo#0,"""스텝 JA 콤보"""
HunterJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
FighterStep#0,"""스텝"""
FighterStepAdvance#0,"""스텝 어드밴스"""
FighterStepAttack#0,"""스텝 어택"""
FighterJustReversal#0,"""저스트 리버설"""
FighterAtpStrikeUp1#0,"""타격 업 1"""
BraveStanceUp1#0,"""브레이브<br>S 업"""
BraveCritical#0,"""브레이브<br>크리티컬"""
BraveStance#0,"""브레이브<br>스탠스"""
FighterHPUp1#0,"""HP 업 1"""
KnuckleGear#0,"""너클 기어"""
TwindaggerGear#0,"""트윈 대거 기어"""
FighterAtpStrikeUp2#0,"""타격 업 2"""
FighterDfpStrikeUp1#0,"""타격방어 업"""
AbnormalAdvance#0,"""체이스<br>어드밴스"""
AbnormalBind#0,"""체이스<br>바인드"""
WiseStanceUp1#0,"""와이즈 스탠스<br>업"""
WiseCritical#0,"""와이즈<br>크리티컬"""
WiseStance#0,"""와이즈 스탠스"""
FighterHPUp2#0,"""HP 업 2"""
FighterAtpStrikeUp3#0,"""타격 업 3"""
DoublesaverGear#0,"""더블 세이버<br>기어"""
HalflineSlayer#0,"""하프라인<br>슬레이어"""
DeadlineSlayer#0,"""데드라인<br>슬레이어"""
Rare10Fighter#0,"""레어 마스터리<br>파이터"""
PPSlayer#0,"""PP 슬레이어"""
HalflineAbnormal#0,"""하프라인<br>부스트"""
Adrenalin#0,"""아드레날린"""
CrazyHeart#0,"""크레이지 하트"""
CrazyBeat#0,"""크레이지 비트"""
ThirdAct#0,"""서드 액트"""
AbnormalAdvance2#0,"""체이스<br>어드밴스 플러스"""
CriticalStrike#0,"""크리티컬<br>스트라이크"""
LimitBreak#0,"""리미트<br>브레이크"""
TecArtsJABonus#0,"""테크 아츠<br>JA 보너스"""
FighterDexUp1#0,"""기량 업"""
DoubleSaberTwister#0,"""D 세이버<br>윈드 패링"""
KnuckleGearKeep#0,"""너클< br>기어 부스트"""
TwinDaggerSpinMove#0,"""T 대거< br>스핀 무브"""
LimitBreakPhotonCharge#0,"""리미트 브레이크<br>포톤 차지"""
TecArtsJAPPSave#0,"""테크 아츠<br>JA PP 세이브"""
LimitBreakInsurance#0,"""리미트 브레이크<br>인슈런스"""
FighterHighLevelBonus#0,"""하이레벨<br>보너스 Fi"""
FighterNextJump#0,"""넥스트 점프"""
FighterFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
FighterAirReversal#0,"""에어 리버설"""
FighterDushJump#0,"""스텝 점프"""
FighterStepJACombo#0,"""스텝 JA 콤보"""
FighterJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
Diveroll#0,"""다이브 롤"""
DiverollAdvance#0,"""다이브 롤<br>어드밴스"""
RangerJustReversal#0,"""저스트 리버설"""
RangerDexUp1#0,"""기량 업 1"""
WeakSnipeBonus1#0,"""위크 히트<br>어드밴스 1"""
ReloadWeak#0,"""위크 불릿"""
RangerDexUp2#0,"""기량 업 2"""
RangerDexUp3#0,"""기량 업 3"""
WeakSnipeBonus2#0,"""위크 히트<br>어드밴스 2"""
StandUpSnipe1#0,"""스탠딩<br>스나이프 1"""
RangerDfpFirearmUp1#0,"""사격방어 업"""
StandUpSnipe2#0,"""스탠딩<br>스나이프 2"""
ToolMastery#0,"""툴 마스터리"""
TrapPoizon#0,"""포이즌 트랩"""
TrapPoizonCustom#0,"""포이즌 T<br>커스텀"""
TrapUpper#0,"""어퍼 트랩"""
TrapUpperCustom#0,"""어퍼 T 커스텀"""
TrapFlash#0,"""스턴<br>그레네이드"""
TrapSearch#0,"""트랩 서치"""
RangerAtpFirearmUp1#0,"""사격 업 1"""
ReloadBind#0,"""바인드 불릿"""
RangerAtpFirearmUp2#0,"""사격 업 2"""
ReloadJellen#0,"""젤른 샷"""
ReloadMirage#0,"""미라쥬 샷"""
ReloadPanic#0,"""패닉 샷"""
Rare10Ranger#0,"""레어 마스터리<br>레인저"""
KillingBonus#0,"""킬링 보너스"""
FirstHit#0,"""퍼스트 히트"""
BulletPPSave#0,"""PP 세이브<br>불릿"""
TacticsTrap#0,"""택틱스 트랩"""
PowerBullet#0,"""파워 불릿"""
WeakSnipeAddPB#0,"""위크 히트<br>블래스트 보너스"""
SniperPride#0,"""샤프 슈터"""
BulletKeep#0,"""불릿 킵"""
GravityBom#0,"""그래비티 봄"""
MovingSnipe#0,"""무빙 스나이프"""
DiverollShoot#0,"""다이브 롤 슛"""
BulletKeepGs#0,"""불릿 킵<br>건슬래시"""
MassiveBullet#0,"""매시브 불릿"""
BulletDiverollShoot#0,"""킵 롤 슛"""
ExTrapMode#0,"""EX 트랩"""
RangerHighLevelBonus#0,"""하이레벨<br>보너스 Ra"""
RangerNextJump#0,"""넥스트 점프"""
RangerFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
RangerAirReversal#0,"""에어 리버설"""
RangerDushJump#0,"""스텝 점프"""
RangerStepJACombo#0,"""스텝 JA 콤보"""
RangerJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
GunnerDiveroll#0,"""다이브 롤"""
GunnerDiverollAdvance#0,"""다이브 롤<br>어드밴스"""
GunnerDfpFirearmUp1#0,"""사격방어 업 1"""
GunnerJustReversal#0,"""저스트 리버설"""
GunnerAtpFirearmUp1#0,"""사격 업 1"""
GunnerAtpFirearmUp2#0,"""사격 업 2"""
GunnerAtpFirearmUp3#0,"""사격 업 3"""
GunnerZeroRangeBonus1#0,"""제로 레인지<br>어드밴스 1"""
GunnerZeroRangeBonus2#0,"""제로 레인지<br>어드밴스 2"""
GunnerAttackPPRestraint#0,"""어택 PP<br>리스토레이트"""
GunnerOverWhelm#0,"""오버웰름"""
TechterShiftaDeband#0,"""시프타/데반드"""
TechterPartyAssist#0,"""시프타/데반드 <br>파티 쉐어"""
TechterWandElementChange#0,"""완드 엘리먼트 <br>체인지"""
TechterWandElementDiscard#0,"""완드 엘리먼트 <br>리보크"""
TechterHeal#0,"""레스타 필드 Te"""
TechterWandGuardCounter#0,"""완드 패리 <br>카운터"""
TechterAssistField#0,"""시프타/데반드 <br>필드"""
TechterWandLovers#0,"""완드 러버즈"""
TechterWandCounterReflection#0,"""완드 가드 <br>리플렉션"""
TechterShiftaStrike#0,"""시프타 이펙트 <br>앰프리파이"""
TechterShiftaAdvance#0,"""시프타 이펙트 <br>어드밴티지"""
TechterDebandCut#0,"""데반드 레지스트 <br>배드 컨디션"""
TechterDebandPpReStraight#0,"""데반드 <br>PP 리커버리 업"""
TechterExtendAssist#0,"""시프타/데반드 <br>익스텐드"""
TechterElementWeakBonus#0,"""위크 엘리먼트 <br>앰프리파이"""
TechterAwakeYell#0,""" 어웨이크 에일"""
TechterReverseBonus#0,"""리버스 바운티"""
TechterWandGuardCounterEdge#0,"""완드 패리 <br>카운터 어드밴스"""
TechterFallSlowCharge#0,"""슬로우 랜딩 <br>차지 Te"""
TechterBartaBlot#0,"""바타 블롯"""
TechterZondeClad#0,"""존데 클래드"""
ForceTalisTecBurst#0,"""트리키 캐퍼시터"""
TechterTalisTecBurst#0,"""트리키 캐퍼시터"""
TechterTalisQuickMarkShot#0,"""플로트 토치카 <br>멀티 록"""
TechterTalisSetRevok#0,"""탈리스 블룸 <br>리보크"""
BraverGuardRelief#0,"""마이티 가드"""
BraverRestaHealUp#0,"""레스타 이펙트 <br>앰프리파이"""
BraverJustReversalCover#0,"""브레이크 폴 <br>HP 게인"""
BraverCombat#0,"""브레이브 컴뱃"""
BraverBraveCombatShortTime#0,"""브레이브 컴뱃 <br>숏 사이클"""
BraverCombatCountAfterBonus#0,"""브레이브 컴뱃 <br>피니쉬 프라이즈"""
Katana:LockonChase#0,"""브레이브 컴뱃 <br>클로스 레인지"""
BraverCompoundbowPaArmor#0,"""브레이브 컴뱃 <br>아로메이츠"""
BraverKatanaGuardCounter#0,"""카타나 가드 <br>카운터"""
Katana:CounterEdge#0,"""카타나 가드 <br>카운터 어드밴스"""
Katana:ComboCountSkill#0,"""카타나 PA 콤보 <br>리텐션"""
Katana:Ambition#0,"""페어리스 <br>애티튜드"""
BraverCounterArrow#0,"""불릿 보우 이루드 <br>카운터"""
BraverCompoundbowHoming#0,"""트레이서 애로우"""
BraverCompoundbowSlideDodge#0,"""불릿 보우 이루드 <br>익스팬드"""
BouncerDownRateUp#0,"""디피트 <br>앰플리파이"""
BouncerNakedKiller#0,"""파셜 디스트로이 <br>어드밴티지"""
BouncerDefeatPpGain#0,"""디피트 <br>PP 게인"""
BouncerFrailPointUp#0,"""디클라인 <br>앰프리파이"""
BouncerPhysicFrail#0,"""피지컬 <br>디클라인"""
BouncerElementFrail#0,"""엘리멘탈 <br>디클라인"""
BouncerPhotonBladeFever#0,"""퍼내틱 블레이드"""
BouncerPhotonBladeFeverUp#0,"""퍼내틱 블레이드 <br>어그먼트"""
BouncerPhotonBladePpGain#0,"""포톤 블레이드 <br>PP 리커버리"""
BouncerElementBurst#0,"""슈트룸 지커"""
BouncerJetBootsElementChange#0,"""제트 부츠 <br>엘리먼트 세트"""
BouncerJetBootsAttackExtra#0,"""제트 어택 <br>엑스트라"""
BouncerJetBootsJetAttack#0,"""제트 인텐시티"""
BouncerJetBootsEnhancePA#0,"""제트 아츠 <br>얼터네이션"""
BouncerJetBootsWeaponActionCounter#0,"""부츠 트릭 <br>바운스 카운터"""
BouncerJetBootsBlink#0,"""스러스트 드라이브"""
BouncerBartaBlot#0,"""바타 블롯"""
BouncerZondeClad#0,"""존데 클래드"""
BouncerPhotonBladeGuard#0,"""블레이드 아츠 패리"""
BouncerElementBurstPPSave#0,"""슈트룸 지커<br>PP 세이브"""
TwinmachinegunGear#0,"""트윈 머신 건 <br>기어"""
ShowTime#0,"""쇼타임"""
GunnerHPUp1#0,"""HP 업"""
ChainTrigger#0,"""체인 트리거"""
ChainFinish#0,"""체인 피니쉬"""
GunnerDexUp1#0,"""기량 업 1"""
AerialAdvance#0,"""에어리얼<br>어드밴스"""
GunnerDexUp2#0,"""기량 업 2"""
GunnerDfpFirearmUp2#0,"""사격방어<br>업 2"""
GunnerAutoMateDeadline#0,"""오토메이트<br>데드라인"""
Rare10Gunner#0,"""레어 마스터리<br>거너"""
PerfectKeeper#0,"""퍼펙트 키퍼"""
SRollUP#0,"""S롤 업"""
SRollCombo#0,"""S롤 JA 보너스"""
SRollArts#0,"""S롤 아츠"""
ShowTimeAdvance#0,"""쇼타임<br>어드밴스"""
ToughnessTime#0,"""터프니스 타임"""
ShowTimeStar#0,"""쇼타임 스타"""
HighTime#0,"""하이타임"""
GunnerZeroRangeCritical#0,"""제로 레인지<br>크리티컬"""
TwiceChain#0,"""트와이스 체인"""
ChainFinishBonus#0,"""체인 피니쉬<br>보너스"""
OnemoreTime#0,"""원 모어 타임"""
GunnerDiverollShoot#0,"""다이브 롤 슛"""
MasteryTwinmachinegun#0,"""트윈 머신 건<br>마스터리"""
TecArtsChargePA#0,"""트윈 머신 건<br>아츠 S차지"""
SRollArtsModeA#0,"""어나더 S롤<br>아츠 모드"""
GunnerHighLevelBonus#0,"""하이레벨<br>보너스 Gu"""
GunnerNextJump#0,"""넥스트 점프"""
GunnerFirstArtsJAAddition#0,"""퍼스트 아츠<br>JA 어디션"""
GunnerAirReversal#0,"""에어 리버설"""
GunnerDushJump#0,"""스텝 점프"""
GunnerStepJACombo#0,"""스텝 JA 콤보"""
GunnerJustReversalJACombo#0,"""J 리버설<br>JA 콤보"""
MirageEscape#0,"""미라쥬<br>이스케이프"""
MirageEscapeAdvance#0,"""미라쥬 E<br>어드밴스"""
ForceJustReversal#0,"""저스트 리버설"""
ForceAtpTechnicUp1#0,"""법격 업 1"""
TechChargeBonus1#0,"""테크 차지<br>어드밴스 1"""
TechChargeBonus2#0,"""테크 차지<br>어드밴스 2"""
ChargePPRestraint#0,"""차지 PP<br>리바이벌"""
PhotonFlare#0,"""포톤 플레어"""
PhotonFlareBoost#0,"""포톤 플레어<br>어드밴스"""
ForcePPUp1#0,"""PP 업 1"""
ForcePPUp2#0,"""PP 업 2"""
TechNonChargeBonus1#0,"""노멀 테크<br>어드밴스"""
PPRestraint1#0,"""PP<br>리스토레이트 1"""
PPRestraint2#0,"""PP<br>리스토레이트 2"""
ForceAtpTechnicUp2#0,"""법격 업 2"""
TechJustAttackBonus1#0,"""테크<br>JA 어드밴스"""
MasteryFire1#0,"""플레임<br>마스터리 1"""
BurnBoost#0,"""번 부스트"""
MasteryFire2#0,"""플레임<br>마스터리 2"""
FireTechnicShortCharge#0,"""플레임 테크<br>S차지"""
MasteryIce1#0,"""아이스<br>마스터리 1"""
FreezeBoost#0,"""프리즈 부스트"""
MasteryIce2#0,"""아이스<br>마스터리 2"""
FreezeIgnition#0,"""프리즈<br>이그니션"""
MasteryLightning1#0,"""볼트<br>마스터리 1"""
ShockBoost#0,"""쇼크 부스트"""
MasteryLightning2#0,"""볼트<br>마스터리 2"""
LightningTechnicPPSave#0,"""볼트 테크<br>PP 세이브"""
ForceDfpTechnicUp1#0,"""법격방어 업"""
Rare10Force#0,"""레어 마스터리<br>포스"""
PhotonFlareAfterBurst#0,"""포톤 플레어<br>애프터 버스트"""
PhotonFlareTactics#0,"""포톤 플레어<br>부스트"""
FreezeKeep#0,"""프리즈 킵"""
TalisTecBonus#0,"""탈리스 테크<br>보너스"""
FreezeIgnitionUP#0,"""F 이그니션<br>부스트"""
ForceAtpTechnicUp3#0,"""법격 하이 업"""
ErementConversion#0,"""엘리먼트<br>컨버전"""
ChargeEscape#0,"""차지<br>이스케이프"""
ForceDexUp1#0,"""기량 업"""
ForceHPUp1#0,"""HP 업"""
RodKeepBornus#0,"""로드 킵 보너스"""
RodChargeGuard#0,"""로드 차지 가드"""
TalisTecFastThrow#0,"""탈리스<br>패스트 쓰로"""
