YesText#0,"""네"""
MasterHPRestraint#0,"""에트왈 HP <br>리스토레이트"""
MasterAmbitionMassive#0,"""스탠딩 매시브"""
MasterTimeLeap#0,"""에트왈 윌"""
MasterWandTeleport#0,"""완드 텔레포트"""
MasterCountArtsBonus#0,"""테크아츠 <br>카운트 보너스"""
MasterJABonus#0,"""에트왈 <br>JA 보너스"""
MasterDamageThrottling#0,"""데미지 밸런서"""
MasterWandReferenceChange#0,"""완드 <br>특수능력 플러스"""
MasterStepAdvance#0,"""스텝 롤 <br>어드밴스"""
SlayerTime#0,"""러스터 타임"""
SlayerStyleFM#0,"""포메르 <br>스타일"""
SlayerStyleZZ#0,"""잔디 <br>스타일"""
SlayerStyleBG#0,"""바란 <br>스타일"""
SlayerGunSlashGear#0,"""러스터 GS<br>기어"""
SlayerDushJump#0,"""스텝 <br>점프"""
SlayerFirstBlood#0,"""퍼스트 <br>블러드"""
SlayerAirReversal#0,"""에어 <br>리버설"""
SlayerJustReversalJACombo#0,"""J 리버설 <br>JA 콤보"""
SlayerNextJump#0,"""넥스트 <br>점프"""
SlayerHighLevelBonus#0,"""하이레벨 <br>보너스 Lu"""
SlayerHPUp1#0,"""HP 업"""
SlayerPPUp1#0,"""PP 업"""
SlayerAtpAllUp1#0,"""모든 공격력 업"""
SlayerDfpAllUp1#0,"""모든 방어력 업"""
SlayerWeaponBonus1#0,"""Lu 웨폰 <br>보너스1"""
SlayerWeaponBonus2#0,"""Lu 웨폰 <br>보너스2"""
SlayerAllAttackBonus#0,"""올 어택 <br>보너스 Lu"""
SlayerStep#0,"""스텝"""
SlayerMag#0,"""러스터 마그"""
SlayerStepAttack#0,"""스텝 <br>어택"""
SlayerJustReversal#0,"""저스트 <br>리버설"""
SlayerStepJACombo#0,"""스텝 <br>JA 콤보"""
SlayerWill#0,"""러스터 윌"""
SlayerTalent#0,"""서브 러스터<br>GS 부스트"""
SlayerGSlashReferenceChange#0,"""건슬래쉬 <br>특수 능력 플러스"""
SlayerIgnoreResist#0,"""웨폰 레지스트 <br>룰 아웃"""
SlayerTension#0,"""러스터 <br>볼티지"""
SlayerTensionAssist#0,"""볼티지 <br>보너스"""
SlayerTensionHighBonus#0,"""하이 볼티지"""
SlayerTensionResetGain#0,"""볼티지 <br>리셋 힐"""
SlayerTensionAwake#0,"""볼티지 <br>히트 업"""
SlayerZealot#0,"""어시스트<br>엠프리파이드"""
SlayerDaydream#0,"""킬링 <br>리스토레이트"""
SlayerTecArts#0,"""테크아츠 JA <br>멀티 보너스"""
SlayerElementFlat#0,"""논 엘리먼트"""
SlayerTriggerZZ#0,"""잔디 슛 <br>인핸스"""
SlayerMoveArtsZZ#0,"""무브 아츠 <br>V 부스트"""
SlayerLongAttackZZ#0,"""잔디 어택 <br>인핸스"""
SlayerDodgeCounterZZ#0,"""잔디 닷지 <br>어드밴스"""
SlayerTriggerFM#0,"""포메르 슛 <br>인핸스"""
SlayerLongArtsFM#0,"""인핸스 <br>아츠 V 부스트"""
SlayerLongAttackFM#0,"""포메르 어택 <br>인핸스"""
SlayerPerfectJAFM#0,"""포메르 JA <br>인핸스"""
SlayerTriggerBG#0,"""바란 슛 <br>인핸스"""
SlayerStayArtsBG#0,"""스테이 아츠 <br>V 부스트"""
SlayerLongAttackBG#0,"""바란 어택 <br>인핸스"""
SlayerJustGuardBG#0,"""바란 JG <br>어드밴스"""
SlayerStayArts#0,"""스테이 아츠"""
SlayerSpeedLongArts#0,"""인핸스<br>콤보"""
SlayerUpLift#0,"""슬래쉬 <br>라이즈"""
SlayerDownLift#0,"""슬래쉬 <br>폴"""
SlayerDodgeCounter#0,"""러스터 <br>카운터"""
SlayerStepGuard#0,"""러스터 <br>스텝 가드"""
SlayerStepSlide#0,"""러스터 <br>스텝 슬라이드"""
SlayerBlink#0,"""퀵 <br>슬래쉬"""
SlayerBackStep#0,"""스텝 슬라이드 <br>어드밴스"""
SlayerStylePurge#0,"""스타일 퍼지"""
SlayerStepAdvance#0,"""스텝 롤 <br>어드밴스"""
SlayerShiftaFullDrive#0,"""시프타 <br>게이지 부스트"""
SlayerDebandAbnormal#0,"""데반드 <br>디스 오더"""
SlayerMeditation#0,"""컴플리트 <br>레스트"""
SlayerHighTecArts#0,"""테크 아츠 PP <br>하이 세이브"""
SlayerGunSlashAutoPA#0,"""스마트 PA"""
SlayerFourthAttack#0,"""엑스트라 <br>어택"""
SlayerQuickTrigger#0,"""퀵 슛"""
CaptureShot#0,"""스턴 샷"""
PPOneTimeUp#0,"""PP 언리미티드"""
FirstAid#0,"""큐어"""
Barrier#0,"""프로텍션"""
Sprint#0,"""스프린트"""
ring_MassiveHunter#0,"""매시브 헌터"""
ring_PhotonFlare#0,"""포톤 플레어"""
ring_PPConvert#0,"""PP 컨버트"""
ring_ElementalPPRestraintField#0,"""EPPR필드"""
ring_HighJump#0,"""점핑 닷지"""
ring_CriticalField#0,"""크리티컬 필드"""
ring_Sprint#0,"""스프린트"""
GaugePA#1,"""게이지식PA"""
WeaponAction#1,"""武器アクション説明テキスト(仮)"""
NormalAttack#1,"""通常攻撃説明テキスト(仮)"""
Step#1,"""경쾌한 움직임으로 짧은 거리를 빠르게 이동한다."""
StepAdvance#1,"""스텝의 무적시간이 연장된다."""
StepAttack#1,"""스텝 중 공격 액션이 가능해진다."""
HunterJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
HunterHPUp1#1,"""HP 최대치가 상승한다."""
GuardStance#1,"""에너미에게 주는 타/사격 데미지를 감소시키고 자신이 받는 타격 데미지를 경감시키는 액티브 스탠스 스킬. 발동 중 퓨리 스탠스 무효"""
GuardStanceUp1#1,"""가드 스탠스 중 타격내성이 업"""
HunterHPUp2#1,"""HP 최대치가 상승한다. HP 업 1보다 효과가 높다."""
HunterHPUp3#1,"""HP 최대치가 상승한다. HP 업 2보다 효과가 높다."""
AutoMateHalfline#1,"""데미지를 받아 HP가 50% 미만이 되었을 때 자동으로 메이트 계열 아이템을 사용한다."""
MaterialDefence1#1,"""자신이 받는 타/사격 데미지를 경감한다."""
TechDefence#1,"""자신이 받는 법격 데미지를 경감한다."""
MaterialDefence2#1,"""자신이 받는 타/사격 데미지를 경감한다."""
GuardStancePoison#1,"""가드 스탠스 사용 시에 상태이상 포이즌을 회복한다."""
GuardStanceBurn#1,"""가드 스탠스 사용 시에 상태이상 번을 회복한다."""
HunterDfpStrikeUp1#1,"""타격방어가 상승한다."""
WarCry#1,"""에너미의 주의를 끌어들인다."""
IronWill#1,"""전투불능이 될 정도의 데미지를 받았을 때 일정 확률로 HP가 1 남는다. 발동 시에 무적시간이 발생."""
HunterAtpStrikeUp1#1,"""타격력이 상승한다."""
HunterAtpStrikeUp2#1,"""타격력이 상승한다. 타격 업 1보다 효과가 높다."""
FuryStance#1,"""에너미에게 주는 타/사격 데미지를 상승시키고 자신이 받는 타격 데미지를 상승시키는 패시브 스탠스 스킬"""
FuryStanceUp1#1,"""퓨리 스탠스 중에 에너미에게 주는 타/사격 데미지가 상승한다."""
FuryStanceUp2#1,"""퓨리 스탠스 중에 에너미에게 주는 타/사격 데미지가 상승한다."""
FuryStanceCritical#1,"""퓨리 스탠스 중에 크리티컬 확률이 업."""
SwordGear#1,"""기어 게이지를 모으는 것으로 PA의 종류에 따라 공격 범위/히트수/차지 속도가 변화한다."""
WiredlanceGear#1,"""홀드 PA 사용 시에 기어 게이지를 1칸 소비해 위력을 상승시킨다."""
PartisanGear#1,"""PA 사용 시에 기어 게이지를 1칸 소비해 공격 범위를 넓혀 위력을 상승시킨다."""
JustAttackBonus1#1,"""테크닉 이외의 저스트 어택에 데미지 보너스를 얻는다."""
JustAttackBonus2#1,"""테크닉 이외의 저스트 어택에 데미지 보너스를 얻는다."""
Guard#2,"""무기를 정면에 겨누어 에너미의 공격을 막는다."""
HunterDfpFirearmUp1#1,"""사격방어가 상승한다."""
JustGuard#1,"""공격받기 직전에 가드 하는 것으로 데미지를 무효로 한다."""
JustCounter#1,"""저스트 가드 성공 직후의 공격이 저스트 어택이 된다."""
Rare10Hunter#1,"""크래프트 무기나 레어도 ★10 이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
FuryComboUp#1,"""퓨리 스탠스 발동 중 저스트 어택에 성공할 때마다 데미지 보너스를 받는다. 데미지 보너스의 상한은 10%"""
PrettyGood#1,"""자신에게 걸린 상태이상의 시간을 단축한다."""
Sacrifice#1,"""가드 스탠스 발동 중 일정 범위 안의 에너미를 격파하면 HP가 회복된다."""
HunterAtpStrikeUp3#1,"""타격력이 상승한다. 타격 업 2보다 효과가 높다."""
JustGuardAdvance#1,"""저스트 가드 어드밴스"""
FuryGearBoost#1,"""퓨리 스탠스 혹은 가드 스탠스 발동 중 헌터 무기의 기어 게이지 상승률에 보너스를 얻는다. <yellow>메인 클래스 전용"""
NeverGiveup#1,"""아이언 윌 발동 후 60초 동안 타격력이 증가하며 무적시간이 연장된다. 레벨이 오르면 타격력과 무적시간 증가한다"""
MassiveHunter#1,"""데미지를 감소시키며 슈퍼아머를 부여한다."""
AdvanceGuard#1,"""저스트 가드 성공 시 자신과 주변에 있는 캐릭터의 HP가 회복된다."""
WarBrave#1,"""워 크라이 발동 시 대응 에너미 수에 따라 PP가 회복되고 60초 간 데미지 보너스를 받는다. <yellow>메인 클래스 전용"""
HunterDexUp1#1,"""기량이 상승한다."""
AllGuard#1,"""헌터 무기 한정으로 전방향 가드가 가능해진다. <yellow>메인 클래스 전용"""
GuardStanceJustGuradAttack#1,"""가드 스탠스 발동 중 저스트 가드를 성공시켰을 때 일정 시간 동안 데미지 보너스를 받는다. <yellow>메인 클래스 전용"""
JustGuardPpSave#1,"""헌터 무기로 저스트 가드를 성공시키면 PP가 회복된다. <yellow>메인 클래스 전용"""
ChargeParrying#1,"""헌터 무기의 차지 PA 시작 시 저스트 가드가 가능해진다."""
WarCryJellen#1,"""워 크라이의 효과가 강화되고 젤른 효과가 추가된다. <yellow>메인 클래스 전용"""
HunterHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
HunterNextJump#1,"""2단 점프가 가능해진다."""
HunterFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
HunterAirReversal#1,"""공중낙법이 가능해진다."""
HunterDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
HunterStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
HunterJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
FighterStep#1,"""경쾌한 움직임으로 짧은 거리를 빠르게 이동한다."""
FighterStepAdvance#1,"""스텝의 무적시간이 연장된다."""
FighterStepAttack#1,"""스텝 중 공격 액션이 가능해진다."""
FighterJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
FighterAtpStrikeUp1#1,"""타격력이 상승한다."""
BraveStanceUp1#1,"""브레이브 스탠스 중 에너미의 정면에서 데미지를 주었을 때 데미지 보너스를 얻는다."""
BraveCritical#1,"""브레이브 스탠스 중 에너미의 정면에서 데미지를 주었을 때 크리티컬 확률이 상승한다."""
BraveStance#1,"""정면에서 주는 데미지가 상승하는 패시브 스탠스 스킬"""
FighterHPUp1#1,"""HP 최대치가 상승한다."""
KnuckleGear#1,"""연속공격 단계에 따라 기어 게이지가 쌓이고 기어 수에 따라 공격속도가 상승한다."""
TwindaggerGear#1,"""점프 횟수에 따라 기어 게이지가 쌓이고 기어 수에 따라 PA 위력이 상승한다."""
FighterAtpStrikeUp2#1,"""타격력이 상승한다. 타격 업 1보다 효과가 높다."""
FighterDfpStrikeUp1#1,"""타격방어가 상승한다."""
AbnormalAdvance#1,"""상태이상에 걸려있는 에너미에 대해 타격 공격을 하면 데미지 보너스를 얻는다."""
AbnormalBind#1,"""상태이상에 걸려있는 에너미에 대해 타격 공격을 하면 바인드 상태가 될 때가 생긴다."""
WiseStanceUp1#1,"""와이즈 스탠스 발동 중 에너미의 후면에서 데미지를 주었을 때 데미지 보너스를 얻는다."""
WiseCritical#1,"""와이즈 스탠스 발동 중 에너미의 후면에서 데미지를 주었을 때 크리티컬 확률 상승한다."""
WiseStance#1,"""후면에서 주는 데미지가 상승하는 액티브 스탠스 스킬. 발동 중 브레이브 스탠스 무효"""
FighterHPUp2#1,"""HP 최대치가 상승한다."""
FighterAtpStrikeUp3#1,"""타격력이 상승한다. 타격 업 1보다 효과가 높다."""
DoublesaverGear#1,"""공격을 맞히면 기어 게이지가 쌓이고 무기 액션으로 해방한다. 기어의 단계에 따라 데미지를 주는 바람을 주위에 휘감는다."""
HalflineSlayer#1,"""HP가 50% 이하가 되었을 때 타/사/법격력이 상승한다."""
DeadlineSlayer#1,"""HP가 25% 이하가 되었을 때 타/사/법격력이 상승한다."""
Rare10Fighter#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
PPSlayer#1,"""PP가 50% 이하가 되었을 때 타/사/법격력이 상승한다."""
HalflineAbnormal#1,"""HP가 50% 미만이 되었을 때 상태이상 부여 확률이 상승한다."""
Adrenalin#1,"""자신이 받은 시프타/데반드 1회분의 효과 시간을 증가시킨다."""
CrazyHeart#1,"""자신이 상태이상에 걸려있을 때 PP 자동 회복량과 공격에 의한 PP 회복량이 상승한다."""
CrazyBeat#1,"""자신이 상태이상에 걸려있을 때 타격력이 상승한다."""
AbnormalAdvance2#1,"""상태이상에 걸려있는 에너미를 공격할 때 데미지 보너스를 얻는다."""
CriticalStrike#1,"""크리티컬 확률이 상승하며 크리티컬 시 데미지 보너스를 얻는다. <yellow>메인 클래스 전용"""
LimitBreak#1,"""일시적으로 타격 위력에 데미지 보너스를 받지만 최대 HP가 감소한다. <yellow>메인 클래스 전용"""
TecArtsJABonus#1,"""서로 다른 PA나 테크닉을 연속으로 저스트 어택에 성공하면 데미지 보너스를 얻는다."""
FighterDexUp1#1,"""기량이 상승한다."""
DoubleSaberTwister#1,"""더블 세이버로 카마이타치를 발생시킨 순간에 저스트 가드가 가능해진다."""
KnuckleGearKeep#1,"""너클 기어가 통상의 배로 증가하게 된다."""
TwinDaggerSpinMove#1,"""트윈 대거의 스핀 중 이동이 가능해진다."""
LimitBreakPhotonCharge#1,"""리미트 브레이크 종료 시 PP가 모두 회복된다. <yellow>메인 클래스 전용"""
TecArtsJAPPSave#1,"""서로 다른 PA나 테크닉을 연속으로 저스트 어택하면 PP소비가 경감된다."""
LimitBreakInsurance#1,"""LB 중 전투불능이 될 정도의 피해를 받으면 LB가 해제되고 HP가 1 남는다. 효과가 적용될 때마다<br>LB의 쿨타임이 늘어난다. <yellow>메인 클래스 전용"""
FighterHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 얻는다."""
FighterNextJump#1,"""2단 점프가 가능해진다."""
FighterFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
FighterAirReversal#1,"""공중낙법이 가능해진다."""
FighterDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
FighterStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
FighterJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
Diveroll#1,"""굴러서 짧은 거리를 빠르게 이동한다."""
DiverollAdvance#1,"""다이브 롤의 무적시간이 연장된다."""
RangerJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
RangerDexUp1#1,"""기량이 증가한다."""
WeakSnipeBonus1#1,"""사격으로 약점 부위를 공격했을 때 데미지가 증가한다."""
ReloadWeak#1,"""어설트 라이플 전용 스킬 에너미에게 주는 데미지를 상승시키는 취약화탄을 장전한다."""
RangerDexUp2#1,"""기량이 증가한다. 기량 업 1보다 효과가 높다."""
RangerDexUp3#1,"""기량이 증가한다. 기량 업 2보다 효과가 높다."""
WeakSnipeBonus2#1,"""사격으로 약점 부위를 공격했을 때 데미지가 증가한다."""
StandUpSnipe1#1,"""정지 상태에서 사격했을 때 데미지가 증가한다."""
RangerDfpFirearmUp1#1,"""사격방어가 증가한다."""
StandUpSnipe2#1,"""정지 상태에서 사격했을 때 데미지가 증가한다."""
ToolMastery#1,"""툴 계열 스킬의 데미지가 증가한다."""
TrapPoizon#1,"""포이즌 트랩을 설치한다."""
TrapPoizonCustom#1,"""포이즌 트랩의 포이즌 확률이 증가한다."""
TrapUpper#1,"""에너미를 띄우는 트랩을 설치한다."""
TrapUpperCustom#1,"""어퍼 트랩의 데미지가 증가한다."""
TrapFlash#1,"""에너미를 스턴 상태로 만드는 섬광탄을 투척한다. 스턴 무효의 에너미에게는 효과 없음"""
TrapSearch#1,"""숨겨진 트랩이 보이게 된다."""
RangerAtpFirearmUp1#1,"""사격력이 증가한다."""
ReloadBind#1,"""어설트 라이플 전용 스킬 바인드 효과를 거는 바인드탄을 장전한다."""
RangerAtpFirearmUp2#1,"""사격력이 증가한다. 사격 업 1보다 효과가 높다."""
ReloadJellen#1,"""런처 전용 스킬 에너미의 공격력을 감소시키는 젤른탄을 장전한다."""
ReloadMirage#1,"""런처 전용 스킬 미라쥬 효과를 주는 미라쥬탄을 장전한다."""
ReloadPanic#1,"""런처 전용 스킬 패닉 효과를 주는 패닉탄을 장전한다."""
Rare10Ranger#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
KillingBonus#1,"""일정 범위 내의 에너미를 격파하면 PP가 회복된다."""
FirstHit#1,"""HP가 꽉 차있는 에너미를 공격하면 데미지 보너스를 받는다."""
BulletPPSave#1,"""특수탄을 장전한 무기를 장비 중 일 때 PA나 테크닉의 PP 소비량이 감소한다."""
TacticsTrap#1,"""트랩으로 데미지를 주면 PP가 회복된다."""
PowerBullet#1,"""특수탄을 장전했을 때 일정 시간 사격력이 증가한다."""
WeakSnipeAddPB#1,"""사격으로 약점 부위를 공격했을 때 PB게이지 상승률에 보너스를 받는다."""
SniperPride#1,"""원거리에서 공격을 히트시키면 데미지가 증가한다. <yellow>메인 클래스 전용"""
GravityBom#1,"""주변의 에너미를 끌어당기는 특수한 폭탄을 투척한다."""
BulletKeep#1,"""특수탄을 장전했을 때 다른 무기로 교체해도 특수탄이 사라지지 않는다. <yellow>메인 클래스 전용"""
MovingSnipe#1,"""이동 상태에서 사격했을 때 데미지가 증가한다."""
DiverollShoot#1,"""다이브 롤 중 공격 액션이 가능해진다."""
BulletKeepGs#1,"""특수탄을 장전했을 때 건슬래쉬로 교체해도 특수탄이 사라지지 않는다. <yellow>메인 클래스 전용"""
MassiveBullet#1,"""특수탄을 장전하는 도중 슈퍼아머를 부여한다. <yellow>메인 클래스 전용"""
BulletDiverollShoot#1,"""특수탄이 장전되어 있으면 다이브 롤 슛이 통상 공격이 된다."""
ExTrapMode#1,"""모든 툴 계열 스킬의 발생 속도나 폭발범위 등의 효과가 강화된다. <yellow>메인 클래스 전용"""
RangerHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
RangerNextJump#1,"""2단 점프가 가능해진다."""
RangerFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
RangerAirReversal#1,"""공중낙법이 가능해진다."""
RangerDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
RangerStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
RangerJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
GunnerDiveroll#1,"""굴러서 짧은 거리를 빠르게 이동한다."""
GunnerDiverollAdvance#1,"""다이브 롤의 무적시간이 연장된다."""
GunnerDfpFirearmUp1#1,"""사격방어가 증가한다."""
GunnerJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
GunnerAtpFirearmUp1#1,"""사격력이 증가한다."""
GunnerAtpFirearmUp2#1,"""사격력이 증가한다. 사격 업 1보다 효과가 높다."""
GunnerAtpFirearmUp3#1,"""사격력이 증가한다. 사격 업 1보다 효과가 높다."""
GunnerZeroRangeBonus1#1,"""근거리에서 사격공격을 히트시키면 데미지가 증가한다."""
GunnerZeroRangeBonus2#1,"""근거리에서 사격공격을 히트시키면 데미지가 증가한다."""
GunnerAttackPPRestraint#1,"""통상 공격을 히트시켰을 때 PP 회복량이 증가한다."""
TwinmachinegunGear#1,"""공격을 맞히면 기어가 증가하며 공격의 위력이 증가한다."""
ShowTime#1,"""트윈 머신건 전용 스킬 일정 시간 에너미에게 헤이트가 쉽게 모이는 대신 기어의 상승률을 크게 증가시킨다."""
GunnerHPUp1#1,"""HP 최대치가 상승한다."""
ChainTrigger#1,"""스킬 발동 후 통상 공격을 히트시키면 체인을 개시한다."""
ChainFinish#1,"""트윈 머신건 장비 중 타/사격에 의한 체인 피니시 데미지가 증가한다. <yellow>메인 클래스 전용"""
GunnerDexUp1#1,"""기량이 증가한다."""
AerialAdvance#1,"""공중에 있는 에너미를 공격하면 데미지가 증가한다."""
GunnerDexUp2#1,"""기량이 증가한다. 기량 업 1보다 효과가 높다."""
GunnerDfpFirearmUp2#1,"""사격방어가 증가한다."""
GunnerAutoMateDeadline#1,"""데미지를 받아 HP가 25% 미만이 되었을 때 자동으로 메이트 계열 아이템을 사용한다."""
Rare10Gunner#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
PerfectKeeper#1,"""HP가 75% 이상일 때 에너미에게 주는 데미지가 증가한다."""
SRollUP#1,"""스타일리시 롤 중 에너미에게 주는 데미지가 증가한다."""
SRollCombo#1,"""스타일리시 롤 이후 저스트 어택에 위력 보너스를 얻는다."""
SRollArts#1,"""스타일리시 롤 중에 PA 버튼으로 공격을 하는 것으로 PP를 소비해 위력이 높은 공격을 한다."""
ToughnessTime#1,"""쇼타임 중 피격 데미지에 의한 기어 감소율을 경감한다. 트윈 머신건 기어 습득시에만 유효"""
ShowTimeStar#1,"""쇼타임 중 트윈 머신건 장비 중 PP 최대치가 상승한다."""
HighTime#1,"""쇼타임 중 서서히 위력이 증가한다. 짧은 시간 안에 HP의 일정 비율 데미지를 입으면 위력 증가분이 초기화된다. <yellow>메인 클래스 전용"""
GunnerZeroRangeCritical#1,"""근거리에서 사격공격을 히트시키면 크리티컬 확률이 증가한다."""
TwiceChain#1,"""트윈 머신건 장비 중 공격으로 쌓이는 체인 수가 2배가 된다."""
ChainFinishBonus#1,"""체인 피니시 발동 시 체인 수에 따라 체인 트리거의 쿨타임이 감소한다."""
OnemoreTime#1,"""쇼타임 효과 종료 시까지 데미지를 받지 않았을 경우 한 번만 쇼타임이 다시 발동한다."""
GunnerDiverollShoot#1,"""다이브 롤 중 공격 액션이 가능해진다."""
MasteryTwinmachinegun#1,"""트윈 머신건 장비 중 PP 회복률이 증가하고 크리티컬시 데미지 보너스를 받는다. <yellow>메인 클래스 전용"""
TecArtsChargePA#1,"""트윈 머신건 장비 중 다른 PA나 테크닉에서 차지 PA를 이어서 사용하면 차지 시간이 사라진다. <yellow>메인 클래스 전용"""
SRollArtsModeA#1,"""S롤 아츠의 위력이 상승하고 범위 공격으로 변화한다. <yellow>메인 클래스 전용"""
GunnerHighLevelBonus#1,"""플레이어가 주는 데미지에 보너스를 받는다."""
GunnerNextJump#1,"""2단 점프가 가능해진다."""
GunnerFirstArtsJAAddition#1,"""최초의 공격이 저스트 어택이 된다. 발동 후 쿨타임이 발생한다. 택트/펫의 공격/테크닉은 무효"""
GunnerAirReversal#1,"""공중낙법이 가능해진다."""
GunnerDushJump#1,"""회피 액션 중 점프하면 대시 상태가 된다."""
GunnerStepJACombo#1,"""스텝 도중 저스트 어택 타이밍이 발생하게 된다."""
GunnerJustReversalJACombo#1,"""저스트 리버설 후에 저스트 어택 타이밍이 발생한다."""
MirageEscape#1,"""시각 정보를 교란해 무적 상태로 일정 거리를 이동한다."""
MirageEscapeAdvance#1,"""미라쥬 이스케이프의 무적시간을 연장한다."""
ForceJustReversal#1,"""날아가서 다운되었을 경우 점프 조작으로 빠르게 복귀한다."""
ForceAtpTechnicUp1#1,"""법격력이 증가한다."""
TechChargeBonus1#1,"""차지한 테크닉의 데미지가 증가한다."""
TechChargeBonus2#1,"""차지한 테크닉의 데미지가 증가한다."""
ChargePPRestraint#1,"""테크닉 차지 중에도 PP가 회복된다."""
PhotonFlare#1,"""일시적으로 법격력을 증가시킨다."""
PhotonFlareBoost#1,"""포톤 플레어 발동 시 법격력이 더욱 증가한다."""
ForcePPUp1#1,"""PP 최대치가 증가한다."""
ForcePPUp2#1,"""PP 최대치가 증가한다."""
TechNonChargeBonus1#1,"""차지하지 않은 테크닉의 데미지가 증가한다."""
PPRestraint1#1,"""PP 회복률이 증가한다."""
PPRestraint2#1,"""PP 회복률이 증가한다."""
ForceAtpTechnicUp2#1,"""법격력이 증가한다. 법격 업 1보다 효과가 높다."""
TechJustAttackBonus1#1,"""테크닉의 저스트 어택에 데미지 보너스를 받는다."""
MasteryFire1#1,"""염속성 테크닉의 위력이 증가한다."""
BurnBoost#1,"""번 확률이 증가한다."""
MasteryFire2#1,"""염속성 테크닉의 위력이 증가한다."""
FireTechnicShortCharge#1,"""염속성 테크닉의 차지 시간이 짧아진다."""
MasteryIce1#1,"""빙속성 테크닉의 위력이 증가한다."""
FreezeBoost#1,"""프리즈 확률이 증가한다."""
MasteryIce2#1,"""빙속성 테크닉의 위력이 증가한다."""
FreezeIgnition#1,"""프리즈 상태의 에너미를 폭파시켜 큰 데미지를 준다."""
MasteryLightning1#1,"""뇌속성 테크닉의 위력이 증가한다."""
ShockBoost#1,"""쇼크 확률이 증가한다."""
MasteryLightning2#1,"""뇌속성 테크닉의 위력이 증가한다."""
LightningTechnicPPSave#1,"""뇌속성 테크닉의 PP 소비율이 감소한다."""
ForceDfpTechnicUp1#1,"""법격방어가 증가한다."""
Rare10Force#1,"""크래프트 무기나 레어도 ★10이상의 무기를 장비 중일 경우 주는 데미지가 증가한다. <yellow>메인 클래스 전용"""
PhotonFlareAfterBurst#1,"""포톤 플레어의 효과 종료 후 30초 동안 법격력이 증가한다."""
PhotonFlareTactics#1,"""포톤 플레어 발동 중 상태이상 확률이 증가한다."""
FreezeKeep#1,"""상태이상 프리즈의 내구력이 상승해 공격으로 잘 해제되지 않게 된다."""
TalisTecBonus#1,"""던진 탈리스로 발동한 테크닉에 데미지 보너스를 받는다."""
FreezeIgnitionUP#1,"""프리즈 이그니션의 효과범위와 위력이 상승한다."""
ForceAtpTechnicUp3#1,"""법격력이 증가한다. 법격 업 보다 효과가 높다."""
ErementConversion#1,"""무기 속성치를 테크닉의 데미지 보너스로 변환한다. 속성이 일치하면 최대치가 된다. <yellow>메인 클래스 전용"""
ChargeEscape#1,"""테크닉 차지 도중 회피 액션을 사용하면 일시적으로 차지 상태를 보존한다. <yellow>메인 클래스 전용"""
ForceDexUp1#1,"""기량이 증가한다."""
ForceHPUp1#1,"""HP 최대치가 증가한다."""
RodKeepBornus#1,"""로드 장비 중 PP를 소비하지 않고 차지 이스케이프로 보존한 테크닉을 사용할 수 있다."""
RodChargeGuard#1,"""로드로 테크닉의 차지 중 저스트 가드가 가능해진다."""
TalisTecFastThrow#1,"""탈리스의 속도가 증가한다. <yellow>메인 클래스 전용"""
RodShoot#1,"""로드 통상 공격에 법격탄이 추가된다. <yellow>메인 클래스 전용"""
