YesText#0,"""Yes"""
st_010545_title#0,"""龍族の拒絶"""
st_010545_date#0,"""A.P.238/3/25/11:30"""
st_010635_title#0,"""老龍の許諾"""
st_010635_date#0,"""A.P.238/3/25/11:30"""
st_010550_title#0,"""答えは空の中"""
st_010550_date#0,"""A.P.238/3/25/12:00"""
st_010640_title#0,"""託されたもの"""
st_010640_date#0,"""A.P.238/3/25/12:00"""
ra_010150_title#0,"""これは……コア部分！"""
ra_010150_date#0,"""A.P.238/3/25"""
un_011110_title#0,"""Finally Turning Back"""
un_011110_date#0,"""A.P.238/3/29"""
un_011170_title#0,"""Effort Always Bears Fruit!"""
un_011170_date#0,"""A.P.238/3/28"""
st_010642_title#0,"""緊急事態"""
st_010642_date#0,"""A.P.238/3/31/12:00"""
st_010643_title#0,"""アークスの責務"""
st_010643_date#0,"""A.P.238/3/31/12:30"""
st_010644_title#0,"""思わぬ共闘"""
st_010644_date#0,"""A.P.238/3/31/12:40"""
st_010646_title#0,"""狩るものと狩られるもの"""
st_010646_date#0,"""A.P.238/3/31/13:00"""
st_010648_title#0,"""最後の時間"""
st_010648_date#0,"""A.P.238/3/31/13:30"""
st_010649_title#0,"""一旦の静寂"""
st_010649_date#0,"""A.P.238/3/31/14:00"""
ra_010620_title#0,"""Permission Granted"""
ra_010620_date#0,"""A.P.238/3/25"""
ra_010630_title#0,"""Teacher MIA!"""
ra_010630_date#0,"""A.P.238/3/27"""
st_010560_title#0,"""ＥＰ１－８枚目の受け渡し"""
st_010560_date#0,"""A.P.238/3/28/14:00"""
ra_010820_title#0,"""Lost and Found"""
ra_010820_date#0,"""A.P.238/3/28"""
ra_010830_title#0,"""隠された真実は"""
ra_010830_date#0,"""A.P.238/3/28"""
ra_010640_title#0,"""The Girl's Invitation"""
ra_010640_date#0,"""A.P.238/3/29"""
ra_010650_title#0,"""The Assassination Attempt and Its Cause"""
ra_010650_date#0,"""A.P.238/3/29"""
ra_010660_title#0,"""The Colossus Still Lives"""
ra_010660_date#0,"""A.P.238/3/30"""
ra_010670_title#0,"""Rojio's Hypothesis"""
ra_010670_date#0,"""A.P.238/3/31"""
ra_010730_title#0,"""Tense Atmosphere"""
ra_010730_date#0,"""A.P.238/3/30"""
ra_010300_title#0,"""Becoming Aware of the Writhing Darkness"""
ra_010300_date#0,"""A.P.238/3/30"""
ra_010160_title#0,"""クラリッサの盗難"""
ra_010160_date#0,"""A.P.238/3/31"""
st_010660_title#0,"""アークスの警ら"""
st_010660_date#0,"""A.P.238/3/31/10:30"""
st_010690_title#0,"""隠されているもの"""
st_010690_date#0,"""A.P.238/3/31/10:30"""
st_010670_title#0,"""ちびっこくてうるさいの"""
st_010670_date#0,"""A.P.238/3/31/11:00"""
st_010700_title#0,"""優しい嘘"""
st_010700_date#0,"""A.P.238/3/31/11:00"""
st_010680_title#0,"""不適なゲッテムハルト"""
st_010680_date#0,"""A.P.238/3/31/11:30"""
st_010710_title#0,"""ゼノの予感"""
st_010710_date#0,"""A.P.238/4/1/10:00"""
st_010720_title#0,"""響く鳴動"""
st_010720_date#0,"""A.P.238/4/1/10:30"""
st_010730_title#0,"""過去の原罪"""
st_010730_date#0,"""A.P.238/4/1/11:00"""
st_010740_title#0,"""力の辿り着く先"""
st_010740_date#0,"""A.P.238/4/1/11:20"""
st_010750_title#0,"""巨躯の目覚め"""
st_010750_date#0,"""A.P.238/4/1/11:40"""
st_010760_title#0,"""必ず帰る"""
st_010760_date#0,"""A.P.238/4/1/12:00"""
mv_010080_title#0,"""The Resurrection of Dark Falz Elder"""
mv_010080_date#0,"""A.P.238/4/1"""
st_010770_title#0,"""絶望のはじまり"""
st_010770_date#0,"""A.P.238/4/1/13:00"""
mv_010090_title#0,"""The Downfall of Dark Falz Elder"""
mv_010090_date#0,"""A.P.238/4/1"""
ra_012000_title#0,"""End Cluster"""
ra_012000_date#0,"""A.P.238/4/1"""
un_012000_title#0,"""Shadow Searcher"""
un_012000_date#0,"""A.P.238/2/23"""
un_012010_title#0,"""Shadow Servant"""
un_012010_date#0,"""A.P.238/2/25"""
un_012020_title#0,"""Silent Hunt"""
un_012020_date#0,"""A.P.238/2/27"""
un_012030_title#0,"""Hidden Presence"""
un_012030_date#0,"""A.P.238/3/1"""
un_012040_title#0,"""Too Perceptive"""
un_012040_date#0,"""A.P.238/3/7"""
un_012250_title#0,"""Chance Meeting"""
un_012250_date#0,"""A.P.238/3/8"""
un_012050_title#0,"""Where is That Dragon?"""
un_012050_date#0,"""A.P.238/3/15"""
un_012060_title#0,"""I Have to Take Care of Him"""
un_012060_date#0,"""A.P.238/3/26"""
un_012260_title#0,"""Nostalgia"""
un_012260_date#0,"""A.P.238/3/26"""
un_012080_title#0,"""If the Darker Presence is Strong"""
un_012080_date#0,"""A.P.238/3/30"""
ra_012010_title#0,"""ひとつの成就、ひとつの喪失"""
ra_012010_date#0,"""A.P.238/4/2"""
un_012170_title#0,"""お忍びアイドル"""
un_012170_date#0,"""A.P.238/4/2"""
un_012180_title#0,"""アイドルと交流"""
un_012180_date#0,"""A.P.238/4/2"""
un_012190_title#0,"""Idol's Challenge"""
un_012190_date#0,"""A.P.238/4/3"""
un_012470_title#0,"""ゼノの消息"""
un_012470_date#0,"""A.P.238/4/3"""
un_012200_title#0,"""アイドルの悩み"""
un_012200_date#0,"""A.P.238/4/4"""
un_012210_title#0,"""Idol's Impossible Challenge"""
un_012210_date#0,"""A.P.238/4/5"""
un_012070_title#0,"""Watching Over or Just Watching?"""
un_012070_date#0,"""A.P.238/4/5"""
un_012090_title#0,"""Because I Heard a Traitor"""
un_012090_date#0,"""A.P.238/4/8"""
un_012360_title#0,"""I'll Eradicate Them"""
un_012360_date#0,"""A.P.238/4/8"""
un_012100_title#0,"""She and Hadred"""
un_012100_date#0,"""A.P.238/4/10"""
un_012110_title#0,"""表と裏と"""
un_012110_date#0,"""A.P.238/4/10"""
un_012160_title#0,"""Hadred's Thoughts"""
un_012160_date#0,"""A.P.238/4/14"""
st_012010_title#0,"""始末をつけるために"""
st_012010_date#0,"""A.P.238/4/15/10:00"""
st_012020_title#0,"""不可解な行動"""
st_012020_date#0,"""A.P.238/4/15/10:30"""
st_012030_title#0,"""暴走した理由"""
st_012030_date#0,"""A.P.238/4/15/11:00"""
st_012035_title#0,"""姉思いの弟"""
st_012035_date#0,"""A.P.238/4/15/11:00"""
st_012040_title#0,"""答えぬハドレッド"""
st_012040_date#0,"""A.P.238/4/15/11:30"""
st_012045_title#0,"""悲痛なシュプレヒコール"""
st_012045_date#0,"""A.P.238/4/15/11:20"""
st_012050_title#0,"""真実のありかを求めて"""
st_012050_date#0,"""A.P.238/4/15/12:00"""
st_012055_title#0,"""虚空に消ゆ"""
st_012055_date#0,"""A.P.238/4/15/12:00"""
un_012270_title#0,"""Lullaby"""
un_012270_date#0,"""A.P.238/4/14"""
ra_012020_title#0,"""悲劇か解放か"""
ra_012020_date#0,"""A.P.238/4/16"""
un_012130_title#0,"""Following Orders"""
un_012130_date#0,"""A.P.238/4/16"""
un_012220_title#0,"""【偶像】というもの"""
un_012220_date#0,"""A.P.238/4/16"""
un_012140_title#0,"""Dilemma of the Strong"""
un_012140_date#0,"""A.P.238/4/17"""
un_012230_title#0,"""歌は好きだった"""
un_012230_date#0,"""A.P.238/4/17"""
un_012120_title#0,"""役割の演じ方"""
un_012120_date#0,"""A.P.238/4/18"""
un_012150_title#0,"""Our Relationship"""
un_012150_date#0,"""A.P.238/4/19"""
un_012155_title#0,"""Executing the Executioner"""
un_012155_date#0,"""A.P.238/4/20"""
un_012350_title#0,"""To Terioto's Origin"""
un_012350_date#0,"""A.P.238/4/21"""
un_012240_title#0,"""The Final Goodbye"""
un_012240_date#0,"""A.P.238/4/22"""
st_012090_title#0,"""遠くて近い距離"""
st_012090_date#0,"""A.P.238/4/23/13:30"""
st_012100_title#0,"""最初の姉弟喧嘩"""
st_012100_date#0,"""A.P.238/4/23/14:00"""
st_012110_title#0,"""最期のアンコール"""
st_012110_date#0,"""A.P.238/4/23/14:30"""
st_012120_title#0,"""意志は忘れない"""
st_012120_date#0,"""A.P.238/4/25/10:00"""
ra_013000_title#0,"""辿る道筋の交錯"""
ra_013000_date#0,"""A.P.238/4/2"""
ra_013030_title#0,"""ダークファルスという存在"""
ra_013030_date#0,"""A.P.238/4/2"""
un_013000_title#0,"""開催予告！オレたちの祭！"""
un_013000_date#0,"""A.P.238/4/4"""
un_013010_title#0,"""ゼノならきっと……"""
un_013010_date#0,"""A.P.238/4/5"""
un_013020_title#0,"""どうして彼女が..."""
un_013020_date#0,"""A.P.238/4/7"""
un_013210_title#0,"""A Ball of Curiosity"""
un_013210_date#0,"""A.P.238/4/8"""
un_013150_title#0,"""The Battle Championship is Drawing Near..."""
un_013150_date#0,"""A.P.238/4/8"""
un_013160_title#0,"""The Battle Championship is Close, but..."""
un_013160_date#0,"""A.P.238/4/8"""
un_013170_title#0,"""Let's Party!"""
un_013170_date#0,"""A.P.238/4/8"""
un_013190_title#0,"""Sometimes I Want to Be the Center of Attention"""
un_013190_date#0,"""A.P.238/4/8"""
st_013000_title#0,"""誰と一緒に向かおうか"""
st_013000_date#0,"""A.P.238/4/9/10:50"""
st_013100_title#0,"""一緒に頑張ろう"""
st_013100_date#0,"""A.P.238/4/9/10:55"""
st_013200_title#0,"""一緒に頑張りましょう"""
st_013200_date#0,"""A.P.238/4/9/10:55"""
st_013300_title#0,"""いっぱいたくさんやりましょうねえ"""
st_013300_date#0,"""A.P.238/4/9/10:55"""
st_013500_title#0,"""姉妹の絆、見せましょう！"""
st_013500_date#0,"""A.P.238/4/9/10:55"""
st_013010_title#0,"""戦技大会、開催！"""
st_013010_date#0,"""A.P.238/4/9/11:00"""
st_013120_title#0,"""頼もしい成長速度"""
st_013120_date#0,"""A.P.238/4/9/11:30"""
st_013220_title#0,"""頼りになる成長速度"""
st_013220_date#0,"""A.P.238/4/9/11:30"""
st_013320_title#0,"""見る目に狂いはありません"""
st_013320_date#0,"""A.P.238/4/9/11:30"""
st_013520_title#0,"""見立てに間違いなかったね！"""
st_013520_date#0,"""A.P.238/4/9/11:30"""
st_013130_title#0,"""価値ある共闘"""
st_013130_date#0,"""A.P.238/4/9/12:00"""
st_013230_title#0,"""意味ある共闘"""
st_013230_date#0,"""A.P.238/4/9/12:00"""
st_013330_title#0,"""わからない、から、おもしろい"""
st_013330_date#0,"""A.P.238/4/9/12:00"""
st_013530_title#0,"""直感が訴える！\u3000この先ラストだと！"""
st_013530_date#0,"""A.P.238/4/9/12:00"""
st_013040_title#0,"""嬉し恥ずかし結果発表！"""
st_013040_date#0,"""A.P.238/4/9/12:30"""
st_013050_title#0,"""これにて、戦技大会終了！"""
st_013050_date#0,"""A.P.238/4/9/13:00"""
st_013051_title#0,"""これにて、戦技大会終了！（敗北）"""
st_013051_date#0,"""A.P.238/4/9/13:00"""
st_013160_title#0,"""誘いに感謝"""
st_013160_date#0,"""A.P.238/4/9/13:10"""
st_013260_title#0,"""誘ってくれてありがとう"""
st_013260_date#0,"""A.P.238/4/9/13:10"""
st_013360_title#0,"""うちほうだいで満足"""
st_013360_date#0,"""A.P.238/4/9/13:10"""
st_013560_title#0,"""タダでは転ばぬ情報屋"""
st_013560_date#0,"""A.P.238/4/9/13:10"""
st_013070_title#0,"""嗤う暗黒"""
st_013070_date#0,"""A.P.238/4/9/13:30"""
st_013080_title#0,"""キミの確認"""
st_013080_date#0,"""A.P.238/4/9/15:00"""
un_013200_title#0,"""Remember the Rules Exactly"""
un_013200_date#0,"""A.P.238/4/8"""
un_013180_title#0,"""There's Something I'm Worried About, but..."""
un_013180_date#0,"""A.P.238/4/8"""
st_013600_title#0,"""仕方がないから付き合うわ"""
st_013600_date#0,"""A.P.238/4/9/10:55"""
st_013400_title#0,"""相棒と一緒なら"""
st_013400_date#0,"""A.P.238/4/9/10:55"""
st_013620_title#0,"""想像以上の成長"""
st_013620_date#0,"""A.P.238/4/9/11:30"""
st_013420_title#0,"""不安感の払拭"""
st_013420_date#0,"""A.P.238/4/9/11:30"""
st_013630_title#0,"""本当のお節介さん"""
st_013630_date#0,"""A.P.238/4/9/12:00"""
st_013430_title#0,"""感じたことのある空気"""
st_013430_date#0,"""A.P.238/4/9/12:00"""
st_013640_title#0,"""風雲急の結果発表！"""
st_013640_date#0,"""A.P.238/4/9/12:30"""
st_013440_title#0,"""待ち人来たりて"""
st_013440_date#0,"""A.P.238/4/9/12:30"""
st_013650_title#0,"""正義の行い"""
st_013650_date#0,"""A.P.238/4/9/13:00"""
st_013651_title#0,"""正義の行い（敗北）"""
st_013651_date#0,"""A.P.238/4/9/13:00"""
un_010010_title#0,"""Zeno On the Case"""
un_010010_a_title#0,"""捜索中のゼノ(A)"""
un_010010_b_title#0,"""捜索中のゼノ(B)"""
un_010020_title#0,"""Go With Teammates"""
un_010030_title#0,"""見たことあるような……"""
un_010040_title#0,"""The Reason for Meddling"""
un_010050_title#0,"""A Gradual Peace"""
un_011470_title#0,"""Great Hope For the Future"""
un_010060_title#0,"""An Inseparable Relationship"""
un_010070_title#0,"""The ARKS Motive"""
un_010080_title#0,"""Significance of Burden"""
un_010090_title#0,"""Who Is Annoying?"""
un_010100_title#0,"""The Darkers Are Multiplying"""
un_010110_title#0,"""Progress and Insanity"""
un_010120_title#0,"""In My Time of Need"""
un_010130_a_title#0,"""暴走中のエコー(A)"""
un_010130_b_title#0,"""暴走中のエコー(B)"""
un_010140_title#0,"""To Be Honest, I'm Nervous."""
un_010150_title#0,"""The Scariest Thing"""
un_010160_title#0,"""A Deterrence"""
un_010170_title#0,"""Feeling Helpless"""
un_012480_title#0,"""While He's Gone"""
un_010320_title#0,"""Afin On Duty"""
un_010340_title#0,"""What Are the Darkers?"""
un_010350_title#0,"""Who Are the ARKS?"""
un_010330_title#0,"""Move Alone Whenever Possible"""
un_010360_title#0,"""How Are You So Adaptable?"""
un_011490_title#0,"""アフィンが探すものは……"""
un_010390_title#0,"""Anger Toward the Darkers"""
un_011510_title#0,"""The Lillipans Are Searching for Something"""
un_011480_title#0,"""What Afin Seeks"""
un_010380_title#0,"""The Dragonkin Are Awesome!"""
un_010370_title#0,"""An Important Search"""
un_012600_title#0,"""I'd Be Lying if I Said I Was Fine"""
un_013030_title#0,"""What's the Source of this Incident?"""
un_013040_title#0,"""An Uneasy Feeling"""
un_011230_title#0,"""何を喋ればいいんだろう"""
un_011240_title#0,"""無理はしないでね"""
un_011250_title#0,"""わからないことばかり"""
un_011260_title#0,"""他の人とは話さない"""
un_011330_title#0,"""火山洞窟って、暑そう"""
un_011380_title#0,"""いろんなひとがいるんだね"""
un_011270_title#0,"""他の人とはこんな感じ"""
un_011280_title#0,"""共鳴・ちょっと頭が痛い"""
un_011310_title#0,"""砂漠ってどんなところ？"""
un_011390_title#0,"""あたらしいこと、めいっぱい"""
un_011320_title#0,"""坑道ってどんなところ？"""
un_011400_title#0,"""アークスシップはおおきいの？"""
un_011340_title#0,"""Not Afraid of the Skyscape?"""
un_011290_title#0,"""共鳴・また頭が痛い"""
un_011370_title#0,"""平和ってなんだろう"""
un_011300_title#0,"""共鳴・すごく頭が痛い"""
un_012380_title#0,"""I Wonder What That Rampaging Dragon's Goal Is."""
un_012390_title#0,"""Feelings in Song"""
un_013220_title#0,"""活気があるのはいいこと"""
un_013230_title#0,"""なにかがおきているんだね"""
un_010180_title#0,"""A Sudden Encounter"""
un_010190_title#0,"""Weaklings Are Worthless"""
un_010200_title#0,"""Either Bait Or A Full Meal"""
un_010210_title#0,"""Kill All of the Darkers"""
un_010220_title#0,"""How to Fight Wisely"""
un_010230_title#0,"""Expression of Hatred"""
un_010240_title#0,"""Gettemhart and Melphonsina"""
un_010250_title#0,"""Others Are Only Pawns"""
un_010260_title#0,"""Gettemhart and Zeno"""
un_010270_title#0,"""You and Zeno"""
un_010280_title#0,"""Deathwish"""
un_010290_title#0,"""Because I'm Unhappy"""
un_010300_title#0,"""Silent Child"""
un_011440_title#0,"""A Misunderstood Relationship"""
un_010310_title#0,"""No One Will Come to Help"""
un_012490_title#0,"""あなたさえいなければ"""
un_012500_title#0,"""Don't Get in My Way"""
un_011520_title#0,"""About the Lillipan Language"""
un_010870_title#0,"""Not Very Interested"""
un_010880_title#0,"""Now Is Not the Time to Talk"""
un_010900_title#0,"""Amduscia's Allure"""
un_010910_title#0,"""Rest Is Important, You Know?"""
un_010920_title#0,"""All Things Great and Small"""
un_012320_title#0,"""The Rumored Rampaging Dragon"""
un_012340_title#0,"""An Unnatural Life"""
un_012330_title#0,"""Cross-Cultural Communication"""
un_010640_title#0,"""Under Investigation!"""
un_010650_title#0,"""Do You Know About the Council of Six?"""
un_010660_title#0,"""Do You Know About the Three Heroes?"""
un_010670_title#0,"""The Wonderful Power of Photons!"""
un_010680_title#0,"""Class and Photon Connection?"""
un_010690_title#0,"""Gathering Information!"""
un_010700_title#0,"""The Nature of Darkers"""
un_010710_title#0,"""The ARKS of Long Ago"""
un_010720_title#0,"""Darkers Are Really Dangerous!"""
un_010730_title#0,"""Losing Sight of the How and Why"""
un_012280_title#0,"""A Major Accident at the Research Lab!"""
un_012290_title#0,"""Executioners Are Really Terrifying!"""
un_012300_title#0,"""Leave the Investigating to Us!"""
un_012310_title#0,"""We Have Information for You!"""
un_013120_title#0,"""Festival! Relaxation! Chaos!"""
un_012650_title#0,"""We'll Do Our Best to Help Our Hero!"""
un_011420_title#0,"""Being Drawn Toward Something?"""
un_011500_title#0,"""Dragonkin Customs"""
un_010860_title#0,"""I Have Nothing To Do With It"""
un_011530_title#0,"""Warning About Naberius"""
un_012550_title#0,"""There's No Reason to Be Upset"""
un_012560_title#0,"""あなたにとってアークスは..."""
un_013110_title#0,"""I Wonder if It'll Be Rowdy"""
un_011210_title#0,"""マトイについて"""
un_011220_title#0,"""Is It Good to Forget?"""
un_010780_title#0,"""The Darkers are Dangerous."""
un_010790_title#0,"""The Darkers Are Multiplying."""
un_011410_title#0,"""The Annihilation of the Famous Team"""
un_010820_title#0,"""I Hate Hot Places"""
un_010830_title#0,"""I Hate Cold Places"""
un_010800_title#0,"""The Origin of Change?"""
un_010810_title#0,"""Are We Being Paranoid?"""
un_012370_title#0,"""Just Who Do We Work For?"""
un_013050_title#0,"""Optimism, Pessimism, and In Between"""
un_013060_title#0,"""The Secret of the Organization"""
un_013070_title#0,"""The Man With the Secret to the Secret"""
un_010400_title#0,"""The ARKS Are Here"""
un_010410_title#0,"""Principles of Hunter Supremacy"""
un_010420_title#0,"""I Really Hate Forces"""
un_010430_title#0,"""It's Difficult Being a Hunter"""
un_010440_title#0,"""What Makes a Well-Balanced Party"""
un_010450_title#0,"""Forces Are Unreliable"""
un_010460_title#0,"""Naked Animosity"""
un_012580_title#0,"""The Hidden Reason"""
un_012630_title#0,"""Fighting from Here On"""
un_013080_title#0,"""Not Just a Regular Festival"""
un_010470_title#0,"""We Are ARKS"""
un_010480_title#0,"""Principles of Force Supremacy"""
un_010490_title#0,"""I Hate Hunters"""
un_010500_title#0,"""It's Difficult Being a Force"""
un_010510_title#0,"""A Well-Balanced Party"""
un_010520_title#0,"""Tired of Teaming With Hunters"""
un_010530_title#0,"""Wouldn't That Be Absurd?"""
un_012570_title#0,"""The Reason for Secrecy"""
un_012620_title#0,"""Fighting from Now On"""
un_013090_title#0,"""It Won't Be Just a Regular Festival"""
un_010930_title#0,"""Knowledge As ARKS"""
un_010940_title#0,"""Watch Out For the Darkers"""
un_010950_title#0,"""Willfully Nostalgic"""
un_010960_title#0,"""An Irregular Presence"""
un_010740_title#0,"""Gossip? Before Us?"""
un_010760_title#0,"""What A Shady Guy?"""
un_010770_title#0,"""Those Skills Are Amazing!"""
un_010750_title#0,"""Are You One of Those Amazing ARKS?"""
un_010540_title#0,"""Lisa the Sniper"""
un_010550_title#0,"""Aren't Guns the Best?"""
un_010560_title#0,"""How People React"""
un_010570_title#0,"""If I Don't Torture Them All"""
un_010590_title#0,"""Do You Want to Die, Too?"""
un_010600_title#0,"""What I Hate More Than People"""
un_010610_title#0,"""Silence Speaks Volumes"""
un_010620_title#0,"""Don't Look Away"""
un_010630_title#0,"""Why Did the Defiler Attack?"""
un_012590_title#0,"""Scapegoat"""
un_012640_title#0,"""Anxiety Amidst Pleasure"""
un_013100_title#0,"""The Fool Who Shoots a Dancing Fool"""
un_010840_title#0,"""Council of Six Are Show-offs"""
un_010850_title#0,"""The Council Discuss Their Problems"""
un_011610_title#0,"""Lost Children of the Council of Six"""
un_011620_title#0,"""Independent Council of Six"""
un_011630_title#0,"""The Solitary Council of Six"""
un_011640_title#0,"""The Council of Six Won't Lift a Finger"""
un_011650_title#0,"""Full Power, Full Throttle Council of Six"""
un_012400_title#0,"""The Council of Six Are on Alert"""
un_012410_title#0,"""Outrageous Council of Six"""
un_013140_title#0,"""Frustrated Council of Six"""
un_011540_title#0,"""Famous ARKS on a Manhunt"""
un_012440_title#0,"""We Push Our Members to Succeed"""
un_012450_title#0,"""It's Troublesome to Have to Clean Up Someone Else's Mess"""
un_012460_title#0,"""I've Been Hearing a Lot About You"""
un_011550_title#0,"""My Name Is Huey!"""
un_011560_title#0,"""What Do the Council of Six Do?"""
un_011570_title#0,"""A Stunning Voice!"""
un_011580_title#0,"""Is Everything Fate?"""
un_011600_title#0,"""Obviously a Bad Influence"""
un_011590_title#0,"""Angry at Regius"""
un_012420_title#0,"""I Have My Suspicions!"""
un_012430_title#0,"""Believe in Your Own Sense of Justice!"""
un_013130_title#0,"""Have Bravado and Vigor!"""
un_012510_title#0,"""Let's Go, Bright and Intense!"""
un_012520_title#0,"""楽しんでいってねっ！"""
un_011180_title#0,"""A Reason for Giving Up"""
un_011190_title#0,"""Teach Me About Health"""
un_011200_title#0,"""Pillar of Prestige"""
ra_020010_title#0,"""ＥＰ２－１枚目の受け渡し"""
ra_020010_date#0,"""A.P.238/5/1"""
ra_020060_title#0,"""To Take Zeno's Place"""
ra_020060_date#0,"""A.P.238/5/2"""
ra_020090_title#0,"""Wandering Theodore"""
ra_020090_date#0,"""A.P.238/5/6"""
ra_020070_title#0,"""Disgusting Natives"""
ra_020070_date#0,"""A.P.238/5/7"""
ra_020075_title#0,"""Casual Concern"""
ra_020075_date#0,"""A.P.238/5/8"""
ra_020080_title#0,"""We're Just Trying to Understand Each Other"""
ra_020080_date#0,"""A.P.238/5/9"""
ra_020095_title#0,"""A Strange Sign"""
ra_020095_date#0,"""A.P.238/5/9"""
st_020010_title#0,"""探し人を求めて"""
st_020010_date#0,"""A.P.238/5/10/13:00"""
st_020020_title#0,"""よく似たおせっかい"""
st_020020_date#0,"""A.P.238/5/10/14:00"""
st_020050_title#0,"""ダーカーは全て殺しましょう"""
st_020050_date#0,"""A.P.238/5/10/14:00"""
st_020030_title#0,"""お互いへの信頼"""
st_020030_date#0,"""A.P.238/5/10/15:00"""
st_020040_title#0,"""やらねばならないとき"""
st_020040_date#0,"""A.P.238/5/10/16:00"""
st_020045_title#0,"""素直じゃない感謝"""
st_020045_date#0,"""A.P.238/5/10/17:00"""
st_020060_title#0,"""どうして彼女に会えないのか"""
st_020060_date#0,"""A.P.238/5/10/18:00"""
st_020070_title#0,"""アークスの使命だから"""
st_020070_date#0,"""A.P.238/5/10/19:00"""
st_020080_title#0,"""彼女の笑顔を想う"""
st_020080_date#0,"""A.P.238/5/10/20:00"""
ra_020020_title#0,"""ＥＰ２－２枚目の受け渡し"""
ra_020020_date#0,"""A.P.238/5/11"""
ra_020100_title#0,"""Keeping Busy"""
ra_020100_date#0,"""A.P.238/5/13"""
ra_020110_title#0,"""Aki Alone"""
ra_020110_date#0,"""A.P.238/5/15"""
ra_020120_title#0,"""Death of the Body, Circulation of the Soul"""
ra_020120_date#0,"""A.P.238/5/17"""
ra_020130_title#0,"""A New Soul!"""
ra_020130_date#0,"""A.P.238/5/19"""
ra_020140_title#0,"""A One-Sided Request"""
ra_020140_date#0,"""A.P.238/5/19"""
ra_020150_title#0,"""Come With Me to the Dragon Sanctum"""
ra_020150_date#0,"""A.P.238/5/22"""
st_020105_title#0,"""あいまいな感覚"""
st_020105_date#0,"""A.P.238/5/25"""
st_020170_title#0,"""サラの先導"""
st_020170_date#0,"""A.P.238/5/25/10:00"""
st_020180_title#0,"""待ち人の正体"""
st_020180_date#0,"""A.P.238/5/25/10:30"""
st_020190_title#0,"""サラのいたずら"""
st_020190_date#0,"""A.P.238/5/25/11:00"""
st_020110_title#0,"""レラの要請"""
st_020110_date#0,"""A.P.238/5/25/11:30"""
st_020195_title#0,"""Xiao"""
st_020195_date#0,"""A.P.238/5/25/11:30"""
st_020120_title#0,"""アキとクーナの関係"""
st_020120_date#0,"""A.P.238/5/25/12:00"""
st_020130_title#0,"""贖罪にもならない"""
st_020130_date#0,"""A.P.238/5/25/12:30"""
st_020140_title#0,"""目を逸らすな！"""
st_020140_date#0,"""A.P.238/5/25/13:00"""
st_020150_title#0,"""輪廻の中心"""
st_020150_date#0,"""A.P.238/5/25/13:30"""
st_020160_title#0,"""笑って生きろ"""
st_020160_date#0,"""A.P.238/5/25/14:00"""
st_020198_title#0,"""改変を始めよう"""
st_020198_date#0,"""A.P.238/4/1"""
st_020200_title#0,"""歴史を変えに来た"""
st_020200_date#0,"""A.P.238/4/1/12:10"""
st_020210_title#0,"""目的の整理"""
st_020210_date#0,"""A.P.238/4/1/12:20"""
st_020220_title#0,"""４０年ぶりの殺意"""
st_020220_date#0,"""A.P.238/4/1/12:30"""
st_020230_title#0,"""【巨躯】の減衰"""
st_020230_date#0,"""A.P.238/4/1/12:50"""
st_020240_title#0,"""ゼノとの約束"""
st_020240_date#0,"""A.P.238/4/1/13:10"""
ra_020030_title#0,"""ＥＰ２－３枚目の受け渡し"""
ra_020030_date#0,"""A.P.238/5/27"""
ra_020300_title#0,"""Lillipan Den"""
ra_020300_date#0,"""A.P.238/6/1"""
ra_020310_title#0,"""Maria On Patrol"""
ra_020310_date#0,"""A.P.238/6/2"""
ra_020340_title#0,"""The Perfect Sample"""
ra_020340_date#0,"""A.P.238/6/3"""
ra_020340_a_title#0,"""正しさの見本として（A）"""
ra_020340_a_date#0,"""A.P.238/6/3"""
ra_020340_b_title#0,"""正しさの見本として（B）"""
ra_020340_b_date#0,"""A.P.238/6/3"""
ra_020350_title#0,"""おかしいと思うから..."""
ra_020350_date#0,"""A.P.238/6/3"""
ra_020320_title#0,"""An Invitation From Fourier"""
ra_020320_date#0,"""A.P.238/6/4"""
ra_020330_title#0,"""Afin's Worries"""
ra_020330_date#0,"""A.P.238/6/5"""
st_020300_title#0,"""先行く人影"""
st_020300_date#0,"""A.P.238/6/10"""
st_020310_title#0,"""フーリエとの警ら"""
st_020310_date#0,"""A.P.238/6/10/10:00"""
st_020360_title#0,"""追跡中のアフィン"""
st_020360_date#0,"""A.P.238/6/10/10:10"""
st_020320_title#0,"""旅は道連れ"""
st_020320_date#0,"""A.P.238/6/10/10:20"""
st_020330_title#0,"""マリアの予感"""
st_020330_date#0,"""A.P.238/6/10/10:40"""
st_020370_title#0,"""誰も覚えていない"""
st_020370_date#0,"""A.P.238/6/10/10:40"""
st_020340_title#0,"""わかりあえるはずはない"""
st_020340_date#0,"""A.P.238/6/10/11:00"""
st_020380_title#0,"""Afin and the Apprentice"""
st_020380_date#0,"""A.P.238/6/10/11:10"""
st_020350_title#0,"""自分のことを決めるのは自分"""
st_020350_date#0,"""A.P.238/6/10/11:30"""
st_020390_title#0,"""諦めたくないけど"""
st_020390_date#0,"""A.P.238/6/10/11:30"""
st_020250_title#0,"""胡乱なメルフォンシーナ"""
st_020250_date#0,"""A.P.238/6/13/10:00"""
st_020260_title#0,"""壊したのは私"""
st_020260_date#0,"""A.P.238/6/13/10:30"""
st_020270_title#0,"""姉さんのように"""
