HintMesetaExp#0,"""Experience Reward"""
HintNew#1,"""Non-Cleared Quests"""
HintClear#0,"""Already Cleared Quest"""
HintProgressStory#0,"""Story Quest in Progress"""
HintClientOrder#0,"""Client Order"""
HintMatter#0,"""Matter Objective Quest"""
HintSoloQuest#0,"""Solo Quest"""
HintSinglePartyQuest#0,"""Single Party Quest"""
HintMultiPartyQuest#0,"""Multi Party Quest"""
HintBoostExp#0,"""EXP Rate"""
HintBoostMeseta#0,"""Meseta Rate"""
HintBoostDrop#0,"""Rare Drop Rate"""
HintBoostEnemy#0,"""Rare Enemy Appearance"""
SortNon#0,"""Default Sort"""
SortQuestKind1#0,"""Multi Party Quest"""
SortQuestKind2#0,"""Single Party Quest"""
SortQuestKind3#0,"""Solo Quest"""
SortNew#0,"""Non-Cleared Quests"""
SortClientOrder#0,"""Client Order Objective Quests"""
CautionNon#2,"""Unknown Error"""
CautionQuestLimitTimeOver#0,"""The time limit to start the Quest has expired."""
CautionQuestLevelNG#0,"""Does not meet quest requirements."""
CautionQuestLevelNG2#1,"""Quest cannot be selected, not all<br>party members meet the following <br>requirements.<br><br>・Lv.$(0)+"""
CautionQuestPartyMemberMax#0,"""This quest cannot include $(0) or more<br>party members."""
CautionQuestPartyMemberJoinMax#0,"""Could not join party because <br>it would exceed $(0) members."""
CautionQuestPlatform#0,"""Because not all of the Party Members<br>meet the following order conditions, you cannot<br>begin the quest:<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""Because this does not meet the quest conditions,<br>you cannot accept the orders."""
EnemyLevel#0,"""Lv. $(0)+"""
EnemyLevelRange#0,"""Lv. $(1)～$(0)"""
EnemyLevelUnknown#0,"""Lv. ???"""
TitleNon#1,"""Unknown Error"""
TitleNewRoom#0,"""Quick Start"""
TitleQuickStart#0,"""Quick Start"""
AttentionNon#1,"""Unknown error.<br><br>Error code [3003]"""
AttentionNewRoom#0,"""You're attempting to start a new quest.<br><br>All progress in your current <br>quest will be discarded.<br>Continue?"""
AttentionNewRoom_ex#0,"""Accepting new quest.<br><br>If you accept, the current quest will be cancelled.<br><br><red>The meseta and items you used to accept this quest will not be returned.<c><br><br>Would you like to accept the quest?"""
AttentionQuickStart#0,"""You're attempting to start a new quest.<br><br>All progress in your current <br>quest will be discarded.<br>Continue?"""
AttentionQuickStart_ex#0,"""Accepting new quest.<br><br>If you accept, the current quest will be cancelled.<br><br><red>The meseta and items you used to accept this quest will not be returned.<c><br><br>Would you like to accept the quest?"""
MyInformationTitle#0,"""Advance Risk Status"""
MyInformationMessage#0,"""Advance Risk:+$(0)<br>Reset time:$(1)<br><br>Advance risk is reset weekly."""
MyInfomationNone#0,"""None"""
ClosableQuestDifficult#0,"""Current stage / Stage $(0)<br><br><c ffff00>Will reset when you clear stage $(1).<c>"""
ClosableQuestDifficult2#0,"""Current stage / None<br><br><c ffff00>Will reset when you reach stage $(0).<c>"""
TitleApcCompanion#0,"""Making a New Room"""
MessageApcCompanion#0,"""You have one or more Client Orders<br>that require you to accompany a<br>specific partner character.<br>It is recommended that you make a<br>new room when carrying out such orders.<br><br>Do you want to make a new room?<br><br>※If you select No, you will accept<br>the quest without making a new room."""
TitleRareEnemyCoin#0,"""Using Enemy Trigger"""
ExtraQuestConfirm#0,"""Campaign Content"""
ConfirmArksBoostRoad#0,"""ARKS Boost Rally Info"""
HintBoostChallenge#0,"""Final Challenge Miles Earned"""
HintBoostGatFever#0,"""Gathering Fever Rate"""
HintBoostCollectFile#0,"""Collect File Progress Rate"""
HintRecommendGift#0,"""Chance to receive a present upon completion"""
HintGatIcon#0,"""Gathering Quest"""
HintEmblemBoost#0,"""Acquired Battle Coin $(0)"""
HintExtraQuest#0,"""Campaign Quests"""
HintAttrEvent#0,"""Event Quest"""
HintAttrBattle#0,"""Story Quest"""
HintAttrBasnet#0,"""Buster Quest [Story]"""
HintABR#0,"""Clear with A+ Rank to get the boost"""
HintClearABR#0,"""Cleared"""
HintLock#0,"""Quests does not meet the Req."""
HintBusterEvent#0,"""Buster Quest [Event]"""
HintPointQuest#0,"""Point Collection Quest"""
HintTargetQuest#0,"""Target Boost Quest"""
CautionExtraQuestLimit#0,"""The campaign contents of this quest have changed.<br>Please accept the quest again."""
CautionMultiConditionLine1#1,"""Could not accept quest.<br>One or more party members failed <br>to meet the following requirement:<br><br>$(0)"""
CautionMultiConditionLine2#1,"""Could not accept quest.<br>One or more party members failed <br>to meet the following requirements:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#0,"""Could not accept quest.<br>One or more party members failed <br>to meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#0,"""Could not accept quest.<br>One or more party members failed <br>to meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#0,"""Could not accept quest.<br>One or more party members failed <br>to meet the following requirements:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""Cannot accept quest.<br>Quest clear limit has been surpassed."""
ReasonPartyLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#0,"""・Party count $(0)"""
ReasonEventFlag#2,"""・Conditions/Client Orders"""
ReasonClearCountLimit#0,"""Clear Count Limit"""
ReasonKillEnemyCountLimit#0,"""Enemy Defeat Limit"""
ClosableQuestDifficult3#0,"""Current stage / Stage $(0)<br><br><c ffff00>Will not reset when you clear the stage.<c>"""
ClosableQuestDifficult4#0,"""Current stage / None<br><br><c ffff00>Will reset when you clear the stage.<c>"""
MessageApcCompanion2#0,"""You have one or more Client Orders<br>that require you to accompany a<br>specific partner character.<br>It is recommended that you make a<br>new room when carrying out such orders.<br><br>Do you want to make a new room?<br><br>※If you select No, you will accept<br>the quest without making a new room.<br><br><c ff0000>※\""Open Party\"" is selected.<br>If people join your party, NPC partners may be removed to make room for them.<br>If you want to keep your partners, please restart the quest without selecting \""Open\""."""
CheckMyBestTime#0,"""View Your Fastest Time"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""Main Story"""
CategorySubStory#0,"""Sub Story"""
CategoryBasnet#0,"""Buster Quests"""
CategoryOther#0,"""Other"""
CategoryOtherQuest#0,"""Other Quests"""
CategoryStoryQuest#0,"""Story Quests"""
FilterRecommend#0,"""$(0).Featured Quests"""
FilterChapter#0,"""$(1).Ch $(0)"""
FilterOther#0,"""$(0).Other"""
LinkBasnet#0,"""Start a Buster Quest"""
AttentionNewRoom_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
NotenoughPlayableNum#0,"""Cannot start the quest. Exceeds maximum quest clears.<br><br>※Amount of clears resets every <utc>20:00</utc> per day."""
CantSeenRecord#0,"""You cannot see Quest Records for this quest."""
DifficultyQuestAchivement#0,"""Depth Reached / <yellow>Depth $(0)<c>"""
DifficultyQuestAchivement0#0,"""Depth Reached / Not Applicable"""
DifficultyQuestPlayableNum#0,"""There are limits on how many times you can run this quest per day.<br><br>You can clear this quest $(0) times per day. You have $(1) clears remaining.<br><c ffff00>Amount of clears resets every <utc>20:00</utc> per day.<c>"""
DifficultyQuestPlayableNum0#0,"""There are limits on how many times you can run this quest per day.<br><br>You can clear this quest $(0) times per day. You have no clears remaining.<br><c ffff00>Amount of clears resets every <utc>20:00</utc> per day.<c>"""
Prescript#0,"""You cannot accept this quest as you do not meet one of the requirements."""
Quest_00020010#0,"""-"""
Quest_00020020#0,"""- Clear the Free Field \""Forest Exploration\"""""
Quest_00020030#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00020040#0,"""- Clear the Free Field \""Desert Exploration\"""""
Quest_00020050#0,"""- Clear the Free Field \""Tundra Exploration\"""""
Quest_00020060#0,"""- Clear the Free Field \""Sub. Tunnels Exploration\"""""
Quest_00020070#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00020080#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00020090#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00020100#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00020110#0,"""- Clear the Free Field \""Quarry Exploration\"""""
Quest_00020120#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00020130#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00020140#0,"""- Clear the Free Field \""Facility Exploration\"""""
Quest_00020150#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00020160#0,"""- Clear the Free Field \""Tokyo Exploration\"""""
Quest_00020170#0,"""Complete one of the following:<br>- Clear the Free Field \""Tokyo Exploration\""<br>- Clear the Buster Quest \""Battle the Devil Castle\""<br>- Clear the Emergency Quest \""Endless Belligerence\""<br>- Clear the Emergency Quest \""Perpetual Madness\"""""
Quest_00030010#0,"""-"""
Quest_00030015#0,"""-"""
Quest_00030020#0,"""-"""
Quest_00030030#0,"""-"""
Quest_00030040#0,"""-"""
Quest_00030050#0,"""- Clear the Free Field \""Forest Exploration\"""""
Quest_00030060#0,"""- Clear the Free Field \""Forest Exploration\"""""
Quest_00030070#0,"""- Clear the Free Field \""Forest Exploration\"""""
Quest_00030080#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030090#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030100#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030110#0,"""- Clear the Free Field \""Desert Exploration\"""""
Quest_00030120#0,"""- Clear the Free Field \""Desert Exploration\"""""
Quest_00030130#0,"""- Clear the Free Field \""Desert Exploration\"""""
Quest_00030140#0,"""- Clear the Free Field \""Tundra Exploration\"""""
Quest_00030150#0,"""- Clear the Free Field \""Tundra Exploration\"""""
Quest_00030160#0,"""- Clear the Free Field \""Tundra Exploration\"""""
Quest_00030170#0,"""- Clear the Free Field \""Sub. Tunnels Exploration\"""""
Quest_00030180#0,"""- Clear the Free Field \""Sub. Tunnels Exploration\"""""
Quest_00030190#0,"""- Clear the Free Field \""Sub. Tunnels Exploration\"""""
Quest_00030200#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030210#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030220#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030230#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030240#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030250#0,"""- Clear the Free Field \""Skyscape Exploration\"""""
Quest_00030260#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030270#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030280#0,"""- Clear the Free Field \""Caves Exploration\"""""
Quest_00030290#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00030300#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00030310#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00030320#0,"""- Clear the Free Field \""Quarry Exploration\"""""
Quest_00030330#0,"""- Clear the Free Field \""Quarry Exploration\"""""
Quest_00030340#0,"""- Clear the Free Field \""Quarry Exploration\"""""
Quest_00030350#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00030360#0,"""- Clear the Free Field \""Coast Exploration\"""""
Quest_00030370#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00030380#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00030390#0,"""- Clear the Free Field \""Facility Exploration\"""""
Quest_00030400#0,"""- Clear the Free Field \""Facility Exploration\"""""
Quest_00030410#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00030420#0,"""- Clear the Free Field \""Shironia Exploration\"""""
Quest_00180010#0,"""- Clear the Free Field \""Vegas Exploration\"""""
Quest_00180020#0,"""- Clear the Free Field \""Vegas Exploration\"""""
Quest_00180030#0,"""- Clear the Free Field \""Vegas Exploration\"""""
Quest_00180040#0,"""- Clear the Free Field \""Vegas Exploration\"""""
Quest_00180050#0,"""- Clear the Free Field \""Vegas Exploration\"""""
Quest_00180060#0,"""- Clear the Free Field \""Vegas Exploration\"""""
TitleExtraQuestConfirm#0,"""Campaign Content"""
Close#0,"""Close"""
EnterPartyInfo#0,"""Input Party Info"""
Cancel#0,"""Cancel"""
Yes#0,"""Yes"""
No#0,"""No"""
AddEnemyRule#0,"""Add Enemy Rules"""
AddPlayerRule#0,"""Add Player Rules"""
AddDropItem#0,"""Primary Drop Items"""
ExtraQuestConfirmText#0,"""<c ffff00>The following quest and conditions will be accepted.<c><br>Continue?"""
ExtraQuestConfirmText2#0,"""<c ffff00>The following quest and conditions will be accepted.<c><br><br>Currently accepted quests will be abandoned.<br>Continue?"""
Title#5,"""Quest Information"""
TitleQuestRank#0,"""Quest Name"""
TitleQuestTarget#0,"""Quest Objective"""
TitleQuestType#0,"""Quest Type"""
TitleQuestDetail#0,"""Quest Details"""
TitlePlanet#0,"""Planet"""
TitleArea#0,"""Location"""
TitleQuestKind#0,"""Quest Type"""
TitlePartyInvite#0,"""Party Invitation"""
TitleApc#0,"""Partner Chars."""
TitleEnemyInfo#0,"""Enemy Info"""
TitleTargetEnemy#0,"""Target Enemy"""
TitleEnemy#0,"""Enemies Present"""
TitleDropItem#0,"""Available Items"""
TitlePartyLevel#0,"""Quest Requirements"""
TitleTimeLimit#0,"""Limit"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevelNon#0,"""No Level Requirement"""
QuestKindSoro#0,"""Solo Quest"""
QuestKindSingleParty#0,"""Single Party Quest"""
QuestKindMultiParty#0,"""Multi Party Quest"""
ApcOK#0,"""OK"""
ApcNG#0,"""No"""
PartyInviteOK#0,"""OK"""
PartyInviteNG#0,"""No"""
TimeLimitNon#0,"""None"""
TimeLimit#0,"""Time Limit: """
ExpLimit#0,"""<yellow>EXP Penalty<c>"""
TargetEnemyEtc#0,"""$(0) et al."""
TargetEnemyNon#0,"""None"""
UnknownEnemy#0,"""???"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Quest Info"""
Tab_EnemyItem#0,"""Enemy/Item Info"""
TitleText#0,"""Quest Description"""
TitleExp#0,"""EXP Penalty"""
ExpLimitText#0,"""<yellow>Member below level threshold<c>"""
ExpLimitNon#0,"""None"""
TimeLimitTitle#0,"""Time Limit"""
TitleEnemyLevel#0,"""Enemy Level"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
ParameterLimitTitle#0,"""Lv. Adjustment"""
ParameterLimitText#0,"""Lv.$(0) Stats"""
ParameterLimitSyncLv#0,"""Lv.$(0) Stats"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0) Stats / $(1) Dmg Cap"""
ParameterLimitNon#0,"""None"""
ParameterLimitDmgCap#0,"""$(0) Damage Cap"""
ParameterLimitSupport#0,"""Grade Related"""
BasnetNeedOrderNum#0,"""At least $(0) \""Match Stamina\"""""
BasnetNeedGP#0,"""$(0) Buster Points"""
DamageCapTitle#0,"""Damage Cap"""
Title#6,"""Rank Selection"""
TitlePartyInfoEntry#1,"""Party Information Menu"""
Back#3,"""Return"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Quick Start"""
LookPartyList#1,"""View Parties in Quest"""
SelectPartyList#1,"""Join a Party on Current Block"""
SelectOtherBlockPartyList#1,"""Join a Party on Another Block"""
QuickStart#1,"""Quick Start"""
LookQuestRecord#1,"""View Quest Records"""
MatchingSetting#2,"""Matching Settings"""
QuestDifficult#0,"""View Personal Quest Status"""
HintNon#2,"""Unknown Error"""
HintClear#1,"""Already Cleared Quest"""
HintEnemy#1,"""Enemy"""
HintClientOrder#1,"""Client Order Objective Quests"""
HintMatter#1,"""Matter Objective Quest"""
CautionNon#3,"""Unknown Error"""
CautionNothingRank#0,"""Rank unavailable for this quest."""
CautionQuestLimitTimeOver#1,"""The time limit to start the Quest has expired."""
CautionQuestLevelNG#1,"""Does not meet quest requirements."""
CautionQuestLevelNG2#2,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#2,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionQuestPlatform#1,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""Because it does not meet the quest conditions,<br>the order cannot be accepted."""
ReasonPartyLevel#2,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""・Party count $(0)"""
ReasonEventFlag#3,"""・Conditions/Client Orders"""
EnemyLevel#1,"""Lv. $(0)+"""
EnemyLevelNon#0,"""-"""
EnemyLevelUnknown#1,"""Lv. ???"""
TitleNon#2,"""Unknown Error"""
TitleNewRoom#1,"""Quick Start"""
TitleQuickStart#1,"""Quick Start"""
AttentionNon#2,"""Unknown error.<br><br>Error code [3004]"""
AttentionNewRoom#1,"""You're attempting to start a new quest.<br><br>All progress in your current <br>quest will be discarded.<br>Continue?"""
AttentionNewRoom_ex#1,"""Accepting new quest.<br><br>If you accept, the current quest will be cancelled.<br><br><red>The Meseta and items you used to accept this quest will not be returned.<c><br><br>Would you like to accept the quest?"""
AttentionQuickStart#1,"""You're attempting to start a new quest.<br><br>All progress in your current <br>quest will be discarded.<br>Continue?"""
AttentionQuickStart_ex#1,"""Accepting new quest.<br><br>If you accept, the current quest will be cancelled.<br><br><red>The Meseta and items you used to accept this quest will not be returned.<c><br><br>Would you like to accept the quest?"""
MyInformationTitle#1,"""Advance Risk Status"""
MyInformationMessage#1,"""Advance Risk:+$(0)<br>Reset time:$(1)<br><br>Advance risk is reset weekly."""
MyInfomationNone#1,"""None"""
ClosableQuestDifficult#1,"""Current stage / Stage $(0)<br><br><c ffff00>Will reset when you clear stage $(1).<c>"""
ClosableQuestDifficult2#1,"""Current stage / None<br><br><c ffff00>Will reset when you reach stage $(0).<c>"""
TitleApcCompanion#1,"""Making a New Room"""
MessageApcCompanion#1,"""Client Orders or events that<br>require specific NPC partners<br>are currently in progress.<br><br>If you decide to play with them,<br>we recommend starting a new room.<br><br>Would you like to create a new room?"""
ConfirmHighScore#0,"""High Score"""
ConfirmExtraQuest#0,"""Campaign Content"""
ConfirmArksBoostRoad#1,"""ARKS Boost Rally Information"""
HintExtraQuest#1,"""Campaign Quests"""
HintABR#1,"""Clear with A+ Rank to get the boost"""
HintClearABR#1,"""Cleared"""
CautionMultiConditionLine5#1,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""Could not select quest, not all<br>party members meet the following requirements:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestClearCountLimit#1,"""Cannot accept quest.<br>Quest clear limit has been surpassed."""
ReasonPartySubLevel#1,"""<pict subclass_icon>Lv.$(0)～"""
ReasonClearCountLimit#1,"""Clear Count Limit"""
ReasonKillEnemyCountLimit#1,"""Enemy Defeat Limit"""
AttentionNewRoom_TriggerQuest#0,"""Accepting new quest.<br><br>If you accept, the current quest will be cancelled for all participants, including MPA members.<br>※You will not be able to restart this quest if the Trigger Quest grace period has expired or if you have restarted the quest too many times already.<br><br>Would you like to accept the quest?"""
ClosableQuestDifficult3#1,"""Current stage / Stage $(0)<br><br><c ffff00>Will not reset when you clear the stage.<c>"""
ClosableQuestDifficult4#1,"""Current stage / None<br><br><c ffff00>Will reset when you clear the stage.<c>"""
ClosableQuestDifficultClearNum#0,"""This quest is limited to how often it can be cleared.<br><br>Can be cleared $(0) times / $(1) clear(s) left<br><br><c ffff00>Limit resets <utcdow>Wed 4:00</utcdow><c>"""
ClosableQuestDifficultClearNum2#0,"""This quest is limited to how often it can be cleared.<br><br>Can be cleared $(0) times / 0 clears left<br><red>Cannot accept. You have reached the limit.<c><br><br><c ffff00>Limit resets <utcdow>Wed 4:00</utcdow><c>"""
MessageApcCompanion2#1,"""You have one or more Client Orders<br>that require you to accompany a<br>specific partner character.<br>It is recommended that you make a<br>new room when carrying out such orders.<br><br>Do you want to make a new room?<br><br>※If you select No, you will accept<br>the quest without making a new room.<br><br><c ff0000>※\""Open Party\"" is selected.<br>If people join your party, NPC partners may be removed to make room for them.<br>If you want to keep your partners, please restart the quest without selecting \""Open\""."""
TitleQuestTriggerConsumption#0,"""Quest Trigger Use Confirmation"""
MessageQuestTriggerConsumption#0,"""When you start this Trigger Quest, the following items are consumed:<br>Target Item: <pict qt_icon>$(0)<br><br>※You can abandon up to 3 times within 3 minutes as a safety precaution, upon accepting the quest.<br><br><yellow>Do note however, that when you abandon the quest within 3 minutes, the quest will be cancelled for everyone participating.<c><br><br>Furthermore, quest triggers will be consumed after the grace period duration, regardless of the situation.<br><br>Are you sure you want to proceed?"""
MessageQuestTriggerConsumption_OnlyBeforeStart#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u3000<red>クエストを開始する前であれば<c><br>\u30003分以内に3回まで再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""Reuse Confirmation"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,"""($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
HighScore_Solo#0,"""(Solo)"""
HighScore_Multi#0,"""(4 Classes)"""
HighScore_All#0,"""(Free)"""
HighScore_Duo#0,"""(Duo)"""
HighScore_Trio#0,"""(Trio)"""
HintArksMission#0,"""ARKS Mission Target"""
ArmadaHighScore_Menu#0,"""Check High Score"""
ArmadaHighScore_Title#0,"""Check High Score"""
ArmadaHighScore_Text#0,"""Highest total Interception Points for all sectors<br>――――――――――――――――――――――<br>$(0)<pict Target_CP><br><br>※Updates every time an Emergency Quest<br>occurs."""
MackInfo#0,"""Check Divide Quest Information"""
MackFloorName#0,"""Step $(0)-$(1)"""
MackFloorNG#0,"""You cannot start this Quest. All party members must meet the following requirements:<br><br>・Cleared the previous Steps with an S rank"""
MackFloorSelectWindowTitle#0,"""Step Selection"""
Basnet_Grade_ProperBattle#0,"""Main Match"""
Basnet_Grade_Support_Battle#0,"""Free Match"""
Basnet_Grade_LimitedBattle#0,"""Main Match: Adv."""
Basnet_Grade#0,"""Grade: $(0)"""
Basnet_Grade_Range#0,"""Grade: $(1)～$(0)"""
Basnet_Grade_Plus#0,"""Grade: $(0)+"""
Basnet_GP#0,"""BP $(0)"""
Basnet_SlctMenu_MatchStart#0,"""Start Match"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""Buster Quest Counter"""
Basnet_Proper_Order_confirm_Msg#0,"""You will participate in a Grade: $(0) battle.<br>You'll be awarded Buster Points after victory.<br><br><yellow>※You will join a battle tailored to<br>the lowest Grade party member.<br>The match will become a free match for <br>the members who are of different Grades.<c><br><br>Is that alright?"""
Basnet_Support_Order_confirm_Msg#0,"""You will participate in a Grade: 1～$(0) battle.<br><br><yellow>※If you claim victory, your Buster Points will<br>not increase. If you lose, you will drop points.<br>In addition, items will not drop, nor will<br>your Collect File Sheets increase.<br><br>[Expert Matching] not available for<br>Free Matching.<c><br><br>By seizing victory, you can receive a Match Stamina Boost.<br><br>Is that alright?"""
Basnet_Limited_Order_confirm_Msg#0,"""You will participate in an advanced battle<br>(Grade: $(0)+)<br><br><yellow>※The quest matching for Advanced<br>Main Match will only match you with<br>players having an advanced grade.<c><br><br>Is that alright?"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""Select a Grade"""
