Title#0,"""Asesor de misiones"""
HintSoloQuest#0,"""Mision en Solitario"""
HintSinglePartyQuest#0,"""Mision para un grupo"""
HintMultiPartyQuest#0,"""Mision para varios grupos"""
HintBoostExp#0,"""Aumento de EXP"""
HintBoostMeseta#0,"""Aumento de Meseta"""
HintBoostDrop#0,"""Aumento de Rare Drop"""
HintBoostEnemy#0,"""Aparicion de Enemigo Raro"""
HintBoostChallenge#0,"""最終獲得チャレンジマイル"""
HintBoostGatFever#0,"""Aumento de recoleccion"""
HintRecommendGift#0,"""Oportunidad de recibir un regalo despues de completa"""
HintGatIcon#0,"""Mision de recoleccion"""
HintEmblemBoost#0,"""獲得バトルコイン$(0)"""
HintExtraQuest#0,"""キャンペーン対象クエスト"""
HintAttrEvent#0,"""イベントクエスト"""
HintAttrBattle#0,"""ストーリークエスト"""
HintAttrBasnet#0,"""バスタークエスト【ストーリー】"""
HintABR#0,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#0,"""クリア済"""
HintLock#0,"""条件を満たしていないクエスト"""
SortNon#0,"""Orden por defecto"""
SortQuestKind1#0,"""Mision para varios grupos"""
SortQuestKind2#0,"""Mision para un grupo"""
SortQuestKind3#0,"""Mision en solitario"""
SortNew#0,"""Mision no completada"""
SortClientOrder#0,"""Objetivos de mision de la orden del cliente"""
CautionNon#2,"""Error desconocido"""
CautionQuestLimitTimeOver#0,"""クエストの受注可能期間が過ぎています。"""
CautionExtraQuestLimit#0,"""このクエストのキャンペーン内容が変化しました。<br>クエストを再受注してください。"""
CautionQuestLevelNG#0,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#1,"""Quest cannot be selected, not all<br>party members meet the following<br>requirements.<br><br>・Nv.$(0)+"""
CautionMultiConditionLine1#1,"""Could not accept quest.<br>One or more party members failed<br>to meet the following requirement:<br><br>$(0)"""
CautionMultiConditionLine2#1,"""Could not accept quest.<br>One or more party members failed<br>to meet the following requirements:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#0,"""Could not accept quest.<br>One or more party members failed<br>to meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#0,"""Could not accept quest.<br>One or more party members failed<br>to meet the following requirements:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""Could not join party because<br>it would exceed $(0) members."""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#1,"""・Nv.$(0)+"""
ReasonPartySubLevel#0,"""・<pict subclass_icon>Nv.$(0)～"""
ReasonPartyMax#0,"""パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""・Conditions/Ordenes de cliente"""
ReasonClearCountLimit#0,""" Clear Count Limit"""
EnemyLevel#0,"""Nv. $(0)+"""
EnemyLevelRange#0,"""Nv. $(1)～$(0)"""
EnemyLevelUnknown#0,"""Nv. ???"""
TitleNon#1,"""Error desconocido"""
TitleNewRoom#0,"""Inicio rapido"""
TitleQuickStart#0,"""Inicio rapido"""
AttentionNon#1,"""Error desconocido.<br><br>Codigo de error [3003]"""
AttentionNewRoom#0,"""You're attempting to start a new quest.<br><br>All progress in your current<br>quest will be discarded.<br>¿Continuar?"""
AttentionNewRoom_ex#0,"""Aceptando nueva Mision<br><br>Si acepta, se cancelara la Mision actual.<br><br><red>La meseta y los elementos que utilizo<br>para aceptar no sera devuelto.<c><br><br>¿Le gustaria aceptar la mision?"""
AttentionQuickStart#0,"""You're attempting to start a new quest.<br><br>All progress in your current<br>quest will be discarded.<br>¿Continuar?"""
AttentionQuickStart_ex#0,"""Aceptando nueva Mision<br><br>Si acepta, se cancelara la Mision actual.<br><br><red>La meseta y los elementos que utilizo<br>para aceptar no sera devuelto.<c><br><br>¿Le gustaria aceptar la mision?"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#0,"""Nada"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
TitleApcCompanion#0,"""新規ルーム作成"""
MessageApcCompanion#0,"""You have one or more Ordenes de cliente<br>that require you to accompany a<br>specific partner character.<br>It is recommended that you make a<br>new room when carrying out such orders.<br><br>Do you want to make a new room?<br><br>※If you select No, you will accept<br>the quest without making a new room."""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""メインストーリー"""
CategorySubStory#0,"""サブストーリー"""
CategoryBasnet#0,"""バスタークエスト"""
CategoryOther#0,"""その他"""
FilterRecommend#0,"""$(0).推奨クエスト"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0).その他"""
LinkBasnet#0,"""バスタークエスト開始"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
TitleExtraQuestConfirm#0,"""キャンペーン内容確認"""
Close#0,"""閉じる"""
EnterPartyInfo#0,"""パーティー情報入力へ"""
Cancel#0,"""キャンセル"""
Yes#0,"""はい"""
No#0,"""いいえ"""
AddEnemyRule#0,"""エネミーへの追加要素"""
AddPlayerRule#0,"""プレイヤーへの追加要素"""
AddDropItem#0,"""主要追加ドロップアイテム"""
ExtraQuestConfirmText#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br>よろしいですか？"""
ExtraQuestConfirmText2#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
Title#5,"""Informacion de la mision"""
TitleQuestRank#0,"""Nombre de la mision"""
TitleQuestTarget#0,"""Objetivo de mision"""
TitleQuestType#0,"""Tipo de mision"""
TitleQuestDetail#0,"""Detalles de la mision"""
TitlePlanet#0,"""Planeta"""
TitleArea#0,"""Localizacion"""
TitleQuestKind#0,"""Tipo de mision"""
TitlePartyInvite#0,"""Invitacion de grupo"""
TitleApc#0,"""パートナー参加"""
TitleEnemyInfo#0,"""Informacion enemigos"""
TitleTargetEnemy#0,"""Objetivo enemigo"""
TitleEnemy#0,"""Enemigos comunes"""
TitleDropItem#0,"""Objetos disponibles"""
TitlePartyLevel#0,"""Requisitos de mision"""
TitleTimeLimit#0,"""Limite"""
TitleEnemyLevel#0,"""Lvl Enemigos"""
QuestLevel#1,"""Nv. $(0)+"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Nv.$(0)～ <pict subclass_icon>Nv.$(1)～"""
QuestLevelNon#0,"""No requiere Nv"""
QuestKindSoro#0,"""En Solitario"""
QuestKindSingleParty#0,"""Escenario individual"""
QuestKindMultiParty#0,"""Escenario Multi jugador"""
ApcOK#0,"""可"""
ApcNG#0,"""不可"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""不可"""
TimeLimitNon#0,"""Ninguno"""
TimeLimit#0,"""Tiempo Limite："""
ExpLimit#0,"""<yellow>EXP limitada<c>"""
TargetEnemyEtc#0,"""$(0) 他"""
TargetEnemyNon#0,"""Nada"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Informacion de la mision"""
Tab_EnemyItem#0,"""エネミー/アイテム情報"""
TitleText#0,"""Descripcion de la mision"""
TitleExp#0,"""Reduccion EXP"""
ExpLimitText#0,"""<yellow>Un miembro por debajo del nivel<c>"""
ExpLimitNon#0,"""Ninguno"""
TimeLimitTitle#0,"""Tiempo Limite"""
ParameterLimitTitle#0,"""自動能力調整"""
ParameterLimitText#0,"""Lv.$(0)相当"""
ParameterLimitSyncLv#0,"""Lv.$(0)相当"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0)相当 ダメージ制限$(1)"""
ParameterLimitNon#0,"""なし"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""メインマッチ受注回数が$(0)以上"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)"""
Title#6,"""Seleccion de dificultad"""
TitlePartyInfoEntry#1,"""Information de Grupo"""
Back#3,"""Volver"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Inicio rapido"""
LookPartyList#1,"""Ver grupos en mision"""
SelectPartyList#1,"""Unirse a un grupo en el bloque actual"""
SelectOtherBlockPartyList#1,"""Unirse a un grupo en otro bloque"""
QuickStart#1,"""Inicio rapido"""
LookQuestRecord#1,"""Ver records de mision"""
MatchingSetting#2,"""Ajustes del juego"""
QuestDifficult#0,"""Ver estado de personal en mision """
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""キャンペーン内容確認"""
ConfirmArksBoostRoad#0,"""アークスブーストラリー情報"""
HintNon#2,"""Error desconocido"""
HintClear#1,"""Mision ya completada"""
HintEnemy#1,"""Enemigo"""
HintClientOrder#1,"""Objetivo de la orden del cliente"""
HintMatter#1,"""Materia mision objetivo"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
HintABR#1,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#1,"""クリア済"""
CautionNon#3,"""Error desconosido"""
CautionNothingRank#0,"""Rank disponible para esta mision."""
CautionQuestLimitTimeOver#1,"""El limite de tiempo para iniciar la mision ha expirado."""
CautionQuestLevelNG#1,"""No cumple con los requisitos de mision."""
CautionQuestLevelNG2#2,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>Nv $(0)+"""
CautionMultiConditionLine1#2,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestPlatform#1,"""No se puede seleccionar la Mision, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""Debido a que no cumple con las condiciones de la mision,<br>no se puede unir."""
CautionQuestClearCountLimit#1,"""No se puede aceptar la mision.<br>la Mision ha sido Completada."""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Nv.$(0)～"""
ReasonPartySubLevel#1,"""・<pict subclass_icon>Nv.$(0)～"""
ReasonPartyMax#1,"""パーティー人数$(0)人以内"""
ReasonEventFlag#3,"""・Condiciones/Ordenes de Clientes """
ReasonClearCountLimit#1,"""Completa Count Limit"""
EnemyLevel#1,"""Nv. $(0)+"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Nv. ???"""
TitleNon#2,"""Error desconosido"""
TitleNewRoom#1,"""Inicio rapido"""
TitleQuickStart#1,"""Inicio rapido"""
AttentionNon#2,"""Error desconosido.<br><br>Codigo de Error [3004]"""
AttentionNewRoom#1,"""Esta tratando de iniciar una nueva mision.<br>Seran descartados todos los progresos en tu<br>mision actual.<br>¿Quieres continuar?"""
AttentionNewRoom_ex#1,"""Aceptaras una nueva mision.<br><br>Si continuas, la mision actual sera cancelada.<br><br><red>Tampoco seran devueltas la mesetas y los elementos que se usaron para aceptar esta mision.<C><br><br>¿Quieres aceptar la mision?"""
AttentionNewRoom_TriggerQuest#0,"""Usted esta tratando de iniciar una nueva Mision.<br><br>Si acepta, la Mision actual sera cancelara.<br><br><red> no seran devueltos La mesetas y los elementos que utilizo para aceptar esta Mision.<C><br><br>¿Quieres aceptar la mision?"""
AttentionQuickStart#1,"""Usted esta tratando de iniciar una nueva Mision.<br><br>Sera descartado Todo progreso en su<br>actual mision.<br>Continuar?"""
AttentionQuickStart_ex#1,"""Al aceptar la nueva mision.<br><br>Si acepta, la Mision actual se cancelara.<br><br><red>No seran devueltos La meseta y los Objetos que utilizo para aceptar esta Mision.<C><br><br>¿Quieres aceptar la mision?"""
MyInformationTitle#1,"""Aumento estado de riesgo"""
MyInformationMessage#1,"""Aumentar riesgo:+$(0)<br>Restablecer el tiempo:$(1)<br><br>el riesgo se restablece semanal."""
MyInfomationNone#1,"""Nada"""
ClosableQuestDifficult#1,"""Etapa actual / Etapa $(0)<br><br><c ffff00>se restablecera cuando se complete la etapa $(1).<c>"""
ClosableQuestDifficult2#1,"""Etapa actual / Ninguno<br><br><c ffff00>se restablecera cuando llegue a la etapa $(0).<c>"""
ClosableQuestDifficult3#1,"""Etapa actual / etapa $(0)<br><br><c ffff00>no se restablece cuando se desactiva la etapa.<c>"""
ClosableQuestDifficult4#1,"""Etapa actual / Ninguna<br><br><c ffff00>Se restablecera cuando se desactiva la etapa.<c>"""
ClosableQuestDifficultClearNum#0,"""Esta Mision se limita a la frecuencia con que se puede completar.<br><br>Puede completarse $(0) Veses / $(1) jugadas quedan<br><br><c ffff00>Limite reinicia miercoles a las 13:00 JST.<c>"""
ClosableQuestDifficultClearNum2#0,"""Esta mision se limita a las veses que se puede completar.<br><br>Se puede completar $(0) Veses/ 0 jugadas quedan<br><red>no puede aceptar. Se ha llegado al limite.<c><br><c ffff00> se reiniciara el miercoles a las 13:00 JST.<c>"""
TitleApcCompanion#1,"""Hacer una nuevo cuarto"""
MessageApcCompanion#1,"""Tienes una orden de cliente, la cual<br>nesecita llevar un personaje especial.<br>Se recomienda para hacer esta orden<br>crear una nueva sala(room).<br>En caso que decidas seleccionar no,<br>esta se iniciara sin crear una nueva sala."""
MessageApcCompanion2#1,"""Tienes una orden de cliente, la cual<br>nesecita llevar un personaje especial.<br>Se recomienda para hacer esta orden<br>crear una nueva sala(room).<br>En caso que decidas seleccionar no,<br>esta se iniciara sin crear una nueva sala.<br><c ff0000>※Se permite que otros jugadores entren<br>en tu mision. Es posible que al<br>momento que ingresen, tus partners<br>(NPC) sean expulsados.<c><br>Si no deseas que otros jugadores<br>entren a tu mision vuelva a pedirla<br>y deselecciona la opcion."""
TitleQuestTriggerConsumption#0,"""Confirmacion de uso de Trigger de Mision"""
MessageQuestTriggerConsumption#0,"""Si usted usa este Trigger de Mision,<br>los siguientes objetos seran consumidos.<br><br>Objeto：<pict qt_icon>$(0)<br><br>Una vez usado el Trigger de Mision este sera consumido,<br>y no le sera devuelto, sea la razon que fuera.<br><br>Esta seguro de tomar la mision?"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注して¿Seguro que quieres?"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Basnet_Grade_ProperBattle#0,"""メインマッチ"""
Basnet_Grade_Support_Battle#0,"""フリーマッチ"""
Basnet_Grade_LimitedBattle#0,"""メインマッチ：上級"""
Basnet_Grade#0,"""グレード：$(0)"""
Basnet_Grade_Range#0,"""グレード：$(1)～$(0)"""
Basnet_Grade_Plus#0,"""グレード：$(0)+"""
Basnet_GP#0,"""BP$(0)"""
Basnet_SlctMenu_MatchStart#0,"""マッチングを開始する"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""バスタークエストカウンター"""
Basnet_Proper_Order_confirm_Msg#0,"""グレード：$(0)の戦場に参加します。<br>勝利することでバスターポイントが上昇します。<br><br><yellow>※パーティーの中で最も低いグレードの<br>\u3000メンバーに合わせた戦場へ参加します。<br>\u3000グレードが異なるメンバーは、<br>\u3000フリーマッチでの参加となります。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>※「メインマッチ受注回数」は、<br>\u3000毎日朝5時に1回復します。（最大2まで）<br><br>よろしいですか？"""
Basnet_Support_Order_confirm_Msg#0,"""グレード：1～$(0)の戦場に参加します。<br><br><yellow>※勝利してもバスターポイントは上昇しません。<br>\u3000敗北時にはポイントが減少します。<br>\u3000エネミーからアイテムがドロップせず<br>\u3000コレクトシートのゲージも上昇しません。<br><br>\u3000マッチング設定の<br>\u3000「エキスパート対象のプレイヤーとのみ組む」<br>\u3000の設定はフリーマッチでは適用されません。<c><br><br>勝利すると「メインマッチ受注回数」が1回復し<br>メインマッチブーストを得ることが出来ます。<br>（メインマッチ受注回数：残り$(1)回/最大3回）<br><br>よろしいですか？"""
Basnet_Limited_Order_confirm_Msg#0,"""高難度のメインマッチ：上級（グレード：$(0)＋）に<br>参加します。<br><br><yellow>※メインマッチ：上級は、メインマッチや<br>\u3000フリーマッチのパーティーとはマッチングせず<br>\u3000メインマッチ：上級を受注したパーティーとだけ<br>\u3000クエストに参加します。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>よろしいですか？"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""参加グレード選択"""
Basnet_GradeSel_Help_Message#0,"""参加したいグレードを選択してください。"""
Basnet_PtConfig_DecisionBtn_Text#0,"""パーティーを検索して出発"""
Basnet_Limited_GP_Error_Msg#0,"""パーティーメンバー全員のバスターポイントが<br>$(0)に達していないと、「メインマッチ：上級」は<br>選択できません。"""
Title#7,"""Record de mision"""
TitleItemRecord#0,"""アイテムレコード"""
TitleElementRecord#0,"""特殊能力レコード"""
TitleEnemyRecord#0,"""Record de Enemigos"""
Back#4,"""Regresar"""
RecordInfo#0,"""Basado en los pasados $(0) dias"""
ItemRecord#0,"""アイテムレコード"""
ElementRecord#0,"""特殊能力レコード"""
EnemyRecord#0,"""エネミーレコード"""
CautionNon#4,"""Error Desconosido.<br><br>Codigo de Error [3005]"""
CautionNothingItemRecord#0,"""Item Record actualmente no disponible."""
CautionNothingElementRecord#0,"""Ability Record actualmente no disponible."""
CautionNothingEnemyRecord#0,"""Enemy Record actualmente no disponible."""
Title#8,"""エネミーレコード"""
Back#5,"""Regresar"""
SortNon#1,"""Orden por defecto"""
EnemyRate#0,"""$(0)％"""
Title#9,"""特殊能力レコード"""
Back#6,"""Regresar"""
SortNon#2,"""Orden por defecto"""
ElementCount#0,"""$(0)個"""
Title#10,"""アイテムレコード"""
Back#7,"""Regresar"""
SortNon#3,"""Orden por defecto"""
ItemDiskLevel#0,"""$(0) Nv.$(1)"""
ItemCount#0,"""$(0) Tiempo"""
Title#11,"""Seleccion del Grupo"""
TitlePartyInfoEntry#2,"""Information de Grupo"""
Back#8,"""Regresar"""
PrevPage#0,"""Anterior"""
NextPage#0,"""Siguiente"""
AnotherParty#0,"""Unirse en un grupo aparte"""
JoinParty#0,"""Unirse al grupo"""
TitleNon#3,"""Error desconocido"""
TitleAnotherParty#0,"""Unirse en un grupo aparte"""
TitleJoinParty#0,"""Unirse al grupo"""
AttentionNon#3,"""Error desconocido"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>¿Seguro que quieres?"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""Este Grupo esta en $(0).<br>Cambiar bloques?"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""Error desconocido"""
HintRoomNo#0,"""Numero de area"""
HintPartnerCard#0,"""Amigos"""
HintGuildMember#0,"""Miembros del Team"""
HintFriendOrGuild#0,"""フレンドとチームメンバーがいる"""
HintPassword#0,"""Passworded"""
HintQusetKindSoro#0,"""Mision en Solitario"""
HintQusetKindSingleParty#0,"""Mision para un grupo"""
HintQusetKindMultiParty#0,"""Mision para varios grupos"""
HintPartyNum#0,"""パーティー人数"""
HintPlayTime#0,"""Tiempo jugado"""
PasswordTitle#0,"""パスワード入力"""
PasswordMessage#0,"""パスワードを入力してください："""
SortNon#4,"""Orden por defecto"""
SortPlayStyle1#0,"""Diversion"""
SortPlayStyle2#0,"""\""Eficiensia"""
SortPlayStyle3#0,"""まったりと"""
SortPlayStyle4#0,"""Seriamente"""
SortVacant#0,"""空き人数順"""
SortQuestKind1#1,"""Mision para varios grupos"""
SortQuestKind2#1,"""Mision para un grupo"""
SortQuestKind3#1,"""Mision en Solitario"""
SortQuestPlayTime#0,"""Comenzando Mision"""
SortFriend#0,"""Amigos"""
SortGuild#0,"""Miembros del Team"""
SortPasswordOff#0,"""Sin Clave"""
SortProhibitionOff#0,"""Sin restriccion de  grupo"""
SortPartnerOK#0,"""パートナー参加可"""
SortPartnerNG#0,"""パートナー参加不可"""
SortUseCoin#0,"""レアエネミートリガー使用"""
SortUseQuestTrigger#0,"""Usar Trigger de Mision"""
SortRoomNo#0,"""ルーム番号順"""
CautionNon#5,"""Error desconocido.<br><br>Codigo de error [3006]"""
CautionNotMultiParty#0,"""マルチパーティークエストではないため<br>選択できません。"""
CautionNotSelectParty#0,"""パーティー参加条件が合わないため<br>選択できません。"""
