Title#0,"""クエストカウンター"""
HelpMes39#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る過去の物語のエピソードを<br>総集編で体験するクエストです。"""
HelpMes40#0,"""制限時間内に戦力ゲージを減らし、敵勢力を<br>撃破することを目的としたクエストです。<br><br>アカウントごとに保存される<br>バスターポイントによって<br>自動的にマッチングが行われ<br>「メインマッチ」、「メインマッチ：上級」では<br>勝敗によってバスターポイントが変動します。<br><br>また「フリーマッチ」にて勝利することで<br>メインマッチブーストを２回分<br>回復することができます。"""
HelpMes41#0,"""クラス「ヒーロー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ヒーロー」は、<br>打撃・射撃・法撃の３種の武器を扱い<br>あらゆる状況に対応できる後継クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes42#0,"""特定の期間のみ公開される<br>キャンペーン、アークスブーストラリーなどが<br>ピックアップされたクエストです。<br><br>クエスト内容が通常と異なるキャンペーンや<br>対象クエストをすべてクリアすることで<br>ブーストがかかるアークスブーストラリーなど<br>こちらから受注可能です。<br><br><yellow>※アークスブーストラリーのブーストを<br>得られるのはABR対象クエストのみです。<c>"""
HelpMes43#0,"""「ダークブラスト」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ダークブラスト」は<br>ダークファルスの強力な力を駆使して<br>戦うことができる能力です。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes44#0,"""制限時間内により多くのスコアを<br>獲得することを目的とした<br>仮想空間（ＶＲ）での訓練クエストです。<br>難度に応じてミッションの内容が変化し<br>受注のたびに、ミッションの繋がりも変化。<br>そのため、臨機応変な対応が求められます。<br><br>また、ハイスコアは<br>クエスト・難度・条件別で集計されます。"""
HelpMes45#0,"""(仮)PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード6を<br>体験するクエストです。"""
HelpMes46#0,"""(仮)クエスト<br>説明１<br>説明２"""
HelpMes47#0,"""クラス「ファントム」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファントム」は、<br>打撃・射撃・法撃の3種の武器を扱い<br>連続攻撃から援護までこなせる後継クラス。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes48#0,"""「緊急クエスト」とは、たまに発生する<br>レアアイテム等の報酬が魅力のクエストです。<br><br>ただし、ある程度ゲームに慣れていないと<br>クエストが難しく感じるかも知れません。<br><br>まずはゲームに慣れるために、先に<br>フリーフィールド「森林探索」をクリアして<br>装備を調えることをおすすめします。"""
HelpMes49#0,"""「A.I.Sヴェガ」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「A.I.Sヴェガ」は<br>宙域戦用に開発され、高い機動力と<br>強力な新装備を搭載しています。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes51#0,"""現状の装備やスキル構成で、どれくらいの<br>ダメージを与えられるかを測定するための<br>仮想空間（ＶＲ）での演習クエストです。<br><br>より高い測定結果が出せるように<br>クラスレベルを上げつつ<br>色々な装備やスキル構成で挑戦しましょう。"""
Title#3,"""EPISODE選択"""
ItemName#0,"""EPISODE$(0)"""
ItemName_1#0,"""EPISODE 1"""
ItemName_2#0,"""EPISODE 2"""
ItemName_3#0,"""EPISODE 3"""
Title#4,"""クエスト選択"""
TitlePartyInfoEntry#0,"""パーティー情報入力メニュー"""
Back#2,"""Kembali"""
Remove#0,"""Lepas"""
DoNotUse#0,"""使用しない"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""クエストを受注する"""
LookPartyList#0,"""クエスト中のパーティーを見る"""
SelectPartyList#0,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#0,"""他のブロックのパーティーを探す"""
QuickStart#0,"""クエストを受注する"""
LookMyCost#0,"""アドバンスリスク確認（現在：+$(0)）"""
LookQuestRecord#0,"""クエストレコードを見る"""
MatchingSetting#1,"""Pengaturan Match"""
HintNon#1,"""不明なエラー"""
HintEnemy#0,"""出現するエネミーのレベル"""
HintPlayTimeShort#0,"""プレイ時間の目安：短い"""
HintPlayTimeNormal#0,"""プレイ時間の目安：普通"""
HintPlayTimeLong#0,"""プレイ時間の目安：長い"""
HintMeseta#0,"""報酬メセタの目安"""
HintMesetaExp#0,"""報酬経験値の目安"""
HintNew#1,"""Belum Diselesaikan"""
HintClear#0,"""クリア済のクエスト"""
HintProgressStory#0,"""ストーリー進行中のクエスト"""
HintClientOrder#0,"""クライアントオーダーの目標クエスト"""
HintMatter#0,"""マターボードの目標クエスト"""
HintSoloQuest#0,"""ソロクエスト"""
HintSinglePartyQuest#0,"""シングルパーティークエスト"""
HintMultiPartyQuest#0,"""マルチパーティークエスト"""
HintBoostExp#0,"""獲得経験値"""
HintBoostMeseta#0,"""獲得メセタ"""
HintBoostDrop#0,"""レアドロップ倍率"""
HintBoostEnemy#0,"""レアエネミー出現率"""
SortNon#0,"""Urutan Bawaan"""
SortQuestKind1#0,"""マルチパーティークエスト"""
SortQuestKind2#0,"""シングルパーティークエスト"""
SortQuestKind3#0,"""ソロクエスト"""
SortNew#0,"""クリアしていないクエスト"""
SortClientOrder#0,"""クライアントオーダーの目標クエスト"""
CautionNon#2,"""不明なエラー"""
CautionQuestLimitTimeOver#0,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#0,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・Lv.$(0)～"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""参加可能人数が$(0)人以内の<br>クエストを受注中のため<br>このパーティーに参加できません。"""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
EnemyLevel#0,"""Lv.$(0)～"""
EnemyLevelRange#0,"""Lv.$(1)～$(0)"""
EnemyLevelUnknown#0,"""Lv.？？？"""
TitleNon#1,"""不明なエラー"""
TitleNewRoom#0,"""すぐに出発する"""
TitleQuickStart#0,"""すぐに出発する"""
AttentionNon#1,"""不明なエラーです。<br><br>[No.3003]"""
AttentionNewRoom#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#0,"""なし"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
TitleApcCompanion#0,"""Buat Room Baru"""
MessageApcCompanion#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。"""
TitleRareEnemyCoin#0,"""使用するエネミートリガー"""
ExtraQuestConfirm#0,"""Konten Kampanye"""
ConfirmArksBoostRoad#0,"""Konfirmasi ARKS Boost Rally"""
HintBoostChallenge#0,"""最終獲得チャレンジマイル"""
HintBoostGatFever#0,"""ギャザリングフィーバー確率"""
HintRecommendGift#0,"""クリア時にプレゼントをもらえるチャンスが残っています"""
HintGatIcon#0,"""ギャザリング可能クエスト"""
HintEmblemBoost#0,"""獲得バトルコイン$(0)"""
HintExtraQuest#0,"""キャンペーン対象クエスト"""
HintAttrEvent#0,"""イベントクエスト"""
HintAttrBattle#0,"""ストーリークエスト"""
HintAttrBasnet#0,"""バスタークエスト【ストーリー】"""
HintABR#0,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#0,"""クリア済"""
HintLock#0,"""条件を満たしていないクエスト"""
HintBusterEvent#0,"""バスタークエスト【イベント】"""
HintPointQuest#0,"""ポイント累積クエスト"""
HintTargetQuest#0,"""ブースト対象クエスト"""
CautionExtraQuestLimit#0,"""このクエストのキャンペーン内容が変化しました。<br>クエストを再受注してください。"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#0,"""パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""特殊な受注条件"""
ReasonClearCountLimit#0,"""クリア回数制限"""
ReasonKillEnemyCountLimit#0,"""討伐可能回数制限"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""メインストーリー"""
CategorySubStory#0,"""サブストーリー"""
CategoryBasnet#0,"""バスタークエスト"""
CategoryOther#0,"""Lainnya"""
CategoryOtherQuest#0,"""その他のクエスト"""
CategoryStoryQuest#0,"""ストーリークエスト"""
FilterRecommend#0,"""$(0).推奨クエスト"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0).その他"""
LinkBasnet#0,"""バスタークエスト開始"""
AttentionNewRoom_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
NotenoughPlayableNum#0,"""クエストの討伐可能回数を超えているため、受注できません。<br><br>※討伐回数制限は、毎日5時にリセットされます。"""
CantSeenRecord#0,"""このクエストでは、クエストレコードを<br>見ることはできません。"""
DifficultyQuestAchivement#0,"""最高到達深度\u3000/深遠度 $(0)"""
DifficultyQuestAchivement0#0,"""最高到達深度\u3000/\u3000未調査"""
DifficultyQuestPlayableNum#0,"""このクエストは討伐回数に制限があります。<br>$(0)回まで討伐可能\u3000\u3000/あと$(1)回<br><br><c ffff00>討伐回数制限は、毎日5時にリセットされます。<c>"""
DifficultyQuestPlayableNum0#0,"""このクエストは討伐回数に制限があります。<br>$(0)回まで討伐可能\u3000\u3000/あと0回<br><br><c ffff00>討伐回数制限は、毎日5時にリセットされます。<c>"""
Prescript#0,"""以下の受注条件を満たしていないため<br>このクエストを受けることはできません。"""
Quest_00020010#0,"""-"""
Quest_00020020#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00020030#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00020040#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00020050#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00020060#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00020070#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00020080#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00020090#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00020100#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00020110#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00020120#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00020130#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00020140#0,"""・フリーフィールド「浮上施設探索」のクリア"""
Quest_00020150#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00020160#0,"""・フリーフィールド「東京探索」のクリア"""
Quest_00020170#0,"""下記のいずれかの条件を達成<br>・フリーフィールド「東京探索」のクリア<br>・バスタークエスト「魔神城戦」のクリア<br>・緊急クエスト「魔神城戦：不断の闘志」のクリア<br>・緊急クエスト「魔神城戦：不尽の狂気」のクリア"""
Quest_00030010#0,"""-"""
Quest_00030015#0,"""-"""
Quest_00030020#0,"""-"""
Quest_00030030#0,"""-"""
Quest_00030040#0,"""-"""
Quest_00030050#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030060#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030070#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030080#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030090#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030100#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030110#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030120#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030130#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030140#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030150#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030160#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030170#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030180#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030190#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030200#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030210#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030220#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030230#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030240#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030250#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030260#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030270#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030280#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030290#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030300#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030310#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030320#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030330#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030340#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030350#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030360#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030370#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030380#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030390#0,"""・フリーフィールド「浮上施設探索」のクリア"""
Quest_00030400#0,"""・フリーフィールド「浮上施設探索」のクリア"""
Quest_00030410#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030420#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00180010#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180020#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180030#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180040#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180050#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180060#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
TitleExtraQuestConfirm#0,"""Konten Kampanye"""
Close#0,"""Tutup"""
EnterPartyInfo#0,"""パーティー情報入力へ"""
Cancel#0,"""Batal"""
Yes#0,"""Iya"""
No#0,"""Tidak"""
AddEnemyRule#0,"""エネミーへの追加要素"""
AddPlayerRule#0,"""プレイヤーへの追加要素"""
AddDropItem#0,"""主要追加ドロップアイテム"""
ExtraQuestConfirmText#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br>よろしいですか？"""
ExtraQuestConfirmText2#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
Title#5,"""Buka Info Quest"""
TitleQuestRank#0,"""Nama Quest"""
TitleQuestTarget#0,"""クエスト目標"""
TitleQuestType#0,"""クエストタイプ"""
TitleQuestDetail#0,"""クエスト詳細"""
TitlePlanet#0,"""惑星"""
TitleArea#0,"""Lokasi"""
TitleQuestKind#0,"""クエスト種別"""
TitlePartyInvite#0,"""Undangan Party"""
TitleApc#0,"""パートナー参加"""
TitleEnemyInfo#0,"""エネミー情報"""
TitleTargetEnemy#0,"""討伐目標"""
TitleEnemy#0,"""出現エネミー"""
TitleDropItem#0,"""出現アイテム"""
TitlePartyLevel#0,"""受注条件"""
TitleTimeLimit#0,"""制限"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevelNon#0,"""レベル制限なし"""
QuestKindSoro#0,"""ソロクエスト"""
QuestKindSingleParty#0,"""シングルパーティークエスト"""
QuestKindMultiParty#0,"""マルチパーティークエスト"""
ApcOK#0,"""可"""
ApcNG#0,"""不可"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""不可"""
TimeLimitNon#0,"""なし"""
TimeLimit#0,"""時間制限："""
ExpLimit#0,"""<yellow>経験値制限<c>"""
TargetEnemyEtc#0,"""$(0) 他"""
TargetEnemyNon#0,"""なし"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""クエスト基本情報"""
Tab_EnemyItem#0,"""エネミー/アイテム情報"""
TitleText#0,"""クエスト説明"""
TitleExp#0,"""経験値制限"""
ExpLimitText#0,"""<yellow>メンバーに経験値制限あり<c>"""
ExpLimitNon#0,"""なし"""
TimeLimitTitle#0,"""制限時間"""
TitleEnemyLevel#0,"""エネミーレベル"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
ParameterLimitTitle#0,"""自動能力調整"""
ParameterLimitText#0,"""Lv.$(0)相当"""
ParameterLimitSyncLv#0,"""Lv.$(0)相当"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0)相当 ダメージ制限$(1)"""
ParameterLimitNon#0,"""なし"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""メインマッチ受注回数が$(0)以上"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)以上"""
DamageCapTitle#0,"""ダメージ制限"""
Title#6,"""ランク選択"""
TitlePartyInfoEntry#1,"""パーティー情報入力メニュー"""
Back#3,"""Kembali"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""クエストを受注する"""
LookPartyList#1,"""クエスト中のパーティーを見る"""
SelectPartyList#1,"""現在のブロックのパーティーに参加する"""
SelectOtherBlockPartyList#1,"""他のブロックのパーティーを探す"""
QuickStart#1,"""クエストを受注する"""
LookQuestRecord#1,"""クエストレコードを見る"""
MatchingSetting#2,"""Pengaturan Match"""
QuestDifficult#0,"""自分のクエスト状況確認"""
HintNon#2,"""不明なエラー"""
HintClear#1,"""クリア済のクエスト"""
HintEnemy#1,"""出現するエネミーのレベル"""
HintClientOrder#1,"""クライアントオーダーの目標クエスト"""
HintMatter#1,"""マターボードの目標クエスト"""
CautionNon#3,"""不明なエラー"""
CautionNothingRank#0,"""このクエストランクはありません。"""
CautionQuestLimitTimeOver#1,"""クエストの受注可能期間が過ぎています。"""
CautionQuestLevelNG#1,"""クエスト受注条件を満たしていません。"""
CautionQuestLevelNG2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・Lv.$(0)～"""
CautionMultiConditionLine1#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)"""
CautionMultiConditionLine2#2,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionQuestPlatform#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
ReasonPartyLevel#2,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""パーティー人数$(0)人以内"""
ReasonEventFlag#3,"""特殊な受注条件"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#2,"""不明なエラー"""
TitleNewRoom#1,"""すぐに出発する"""
TitleQuickStart#1,"""すぐに出発する"""
AttentionNon#2,"""不明なエラーです。<br><br>[No.3004]"""
AttentionNewRoom#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionQuickStart#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
TitleApcCompanion#1,"""Buat Room Baru"""
MessageApcCompanion#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。"""
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""Konten Kampanye"""
ConfirmArksBoostRoad#1,"""Konfirmasi ARKS Boost Rally"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
HintABR#1,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#1,"""クリア済"""
