Title#0,"""Questschalter"""
CautionQuestLevelNG2#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
CautionQuestPartyMemberMax#0,"""Diese Quest kann nicht mit mehr als<br>$(0) Gruppenmitgliedern abgeschlossen werden."""
CautionQuestPartyMemberJoinMax#0,"""Konnte der Gruppe nicht beitreten,<br>da diese sonst $(0) Mitglieder überschreitet."""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#1,"""・<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#0,"""・<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#0,"""・パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""・特殊な受注条件"""
ReasonClearCountLimit#0,"""・クリア回数制限"""
EnemyLevel#0,"""Lv.$(0)～"""
EnemyLevelRange#0,"""Lv. $(1)~$(0)"""
EnemyLevelUnknown#0,"""Lv.？？？"""
TitleNon#1,"""Unbekannter Fehler"""
TitleNewRoom#0,"""Schnellstart"""
TitleQuickStart#0,"""Schnellstart"""
AttentionNon#1,"""Unbekannter Fehler.<br><br>Fehler-Code [3003]"""
AttentionNewRoom#0,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionNewRoom_ex#0,"""Akzeptiere neue Quest.<br><br>Falls du annimmst, wird die aktuelle Quest abgebrochen.<br><br><red>Das Meseta und die Items, die du zum Akzeptieren dieser<br>Quest verwendet hast, bekommst du nicht zurück.<c><br><br>Möchtest du die Quest akzeptieren?"""
AttentionQuickStart#0,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionQuickStart_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""Advance-Risiko: +$(0)<br>Resetzeit: $(1)<br><br>Advance-Risiko wird wöchentlich zurückgesetzt."""
MyInfomationNone#0,"""Keine"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
TitleApcCompanion#0,"""Erstelle einen neuen Raum"""
MessageApcCompanion#0,"""Du hast eine oder mehrere Client Orders,<br>die voraussetzen, dass du mit einem<br>bestimmten Partnercharakter spielst.<br>Es wird empfohlen, dass du einen neuen Raum<br>erstellst, wenn du solche Aufträge erledigst.<br><br>Möchtest du einen neuen Raum erstellen?<br><br>※Falls du \""Nein\"" auswählst, nimmst du die Quest an,<br>ohne einen neuen Raum zu erstellen."""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
TitleExtraQuestConfirm#0,"""キャンペーン内容確認"""
Close#0,"""閉じる"""
EnterPartyInfo#0,"""パーティー情報入力へ"""
Cancel#0,"""キャンセル"""
Yes#0,"""はい"""
No#0,"""いいえ"""
AddEnemyRule#0,"""エネミーへの追加要素"""
AddPlayerRule#0,"""プレイヤーへの追加要素"""
AddDropItem#0,"""主要追加ドロップアイテム"""
ExtraQuestConfirmText#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br>よろしいですか？"""
ExtraQuestConfirmText2#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
Title#5,"""Questinformation"""
TitleQuestRank#0,"""Questname"""
TitleQuestTarget#0,"""Questziel"""
TitleQuestType#0,"""Questtyp"""
TitleQuestDetail#0,"""Questdetails"""
TitlePlanet#0,"""惑星"""
TitleArea#0,"""Ort"""
TitleQuestKind#0,"""Questtyp"""
TitlePartyInvite#0,"""Gruppeneinladung"""
TitleApc#0,"""Partnercharakt."""
TitleEnemyInfo#0,"""Gegnerinformationen"""
TitleTargetEnemy#0,"""Ziel-Gegner"""
TitleEnemy#0,"""Anwes. Gegner"""
TitleDropItem#0,"""Verfügbare Items"""
TitlePartyLevel#0,"""Questvoraussetzungen"""
TitleTimeLimit#0,"""Zeitlimit"""
TitleEnemyLevel#0,"""Gegnerlevel"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
QuestLevelNon#0,"""Keine Levelvoraussetzungen"""
QuestKindSoro#0,"""Solo-Quest"""
QuestKindSingleParty#0,"""Einzelgruppen-Quest"""
QuestKindMultiParty#0,"""Multigruppen-Quest"""
ApcOK#0,"""可"""
ApcNG#0,"""Nein"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""Nein"""
TimeLimitNon#0,"""Keines"""
TimeLimit#0,"""Zeitlimit: """
ExpLimit#0,"""<yellow>ERF-Strafe<c>"""
TargetEnemyEtc#0,"""$(0) und Andere"""
TargetEnemyNon#0,"""Keiner"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Questinfo"""
Tab_EnemyItem#0,"""Gegner/Item-Info"""
TitleText#0,"""Questbeschreibung"""
TitleExp#0,"""ERF-Strafe"""
ExpLimitText#0,"""<yellow>Mitglieder unter Levelgrenze<c>"""
ExpLimitNon#0,"""Keine"""
TimeLimitTitle#0,"""Zeitlimit"""
Title#6,"""Rangauswahl"""
TitlePartyInfoEntry#1,"""Gruppeninformationsmenü"""
Back#3,"""Zurück"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Schnellstart"""
LookPartyList#1,"""Zeige Gruppen in Quests"""
SelectPartyList#1,"""Gruppe im aktuellen Block beitreten"""
SelectOtherBlockPartyList#1,"""Gruppe in anderem Block beitreten"""
QuickStart#1,"""Schnellstart"""
LookQuestRecord#1,"""Questaufnahmen ansehen"""
MatchingSetting#2,"""Zusatzeinstellungen"""
QuestDifficult#0,"""Persönlichen Queststatus ansehen"""
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""キャンペーン内容確認"""
HintNon#2,"""Unbekannter Fehler"""
HintClear#1,"""Bereits abgeschlossene Quest"""
HintEnemy#1,"""Gegner"""
HintClientOrder#1,"""Klientauftragsziel-Quests"""
HintMatter#1,"""マターボードの目標クエスト"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
CautionNon#3,"""Unbekannter Fehler"""
CautionNothingRank#0,"""Rang für diese Quest nicht verfügbar."""
CautionQuestLimitTimeOver#1,"""Die Zeit zum Starten der Quest ist abgelaufen."""
CautionQuestLevelNG#1,"""Erfüllt nicht die Questvoraussetzungen."""
CautionQuestLevelNG2#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
CautionQuestPlatform#1,"""Quest konnte nicht ausgewählt werden, da nicht alle<br>Gruppenmitglieder die folgenden Voraussetzungen erfüllen:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#1,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#2,"""・<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#1,"""・<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""・Anzahl der Gruppen: $(0)"""
ReasonEventFlag#3,"""・Voraussetzungen/Client Orders"""
ReasonClearCountLimit#1,"""・クリア回数制限"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#2,"""Unbekannter Fehler"""
TitleNewRoom#1,"""Schnellstart"""
TitleQuickStart#1,"""Schnellstart"""
AttentionNon#2,"""Unbekannter Fehler<br><br>Fehler-Code [3004]"""
AttentionNewRoom#1,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
AttentionQuickStart#1,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""Aktuelle Stufe / Stufe $(0)<br><br><c ffff00>Wird zurückgesetzt, sobald du die $(1). Stufe abgeschlossen hast.<c>"""
ClosableQuestDifficult2#1,"""Aktuelle Stufe / Keine Stufe<br><br><c ffff00>Wird zurückgesetzt, sobald du die $(0). Stufe abgeschlossen hast.<c>"""
ClosableQuestDifficult3#1,"""Aktuelle Ebene / Ebene $(0)<br><br><c ffff00>Wird nicht zurückgesetzt, wenn du die Ebene abschließt.<c>"""
ClosableQuestDifficult4#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficultClearNum#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと$(1)回<br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
ClosableQuestDifficultClearNum2#0,"""Diese Quest kann nur eine bestimmte Anzahl Male abgeschlossen werden.<br><br>Kann $(0)-mal abgeschlossen werden / 0 Abschlüsse verbleibend<br><red>Kann nicht gespielt werden. Du hast das Limit erreicht.<c><br><br><c ffff00>Das Limit wird jeden Mittwoch um 13:00 Uhr JST zurückgesetzt.<c>"""
TitleApcCompanion#1,"""Einen neuen Room erstellen"""
MessageApcCompanion#1,"""Du hast eine oder mehrere Client Orders,<br>die voraussetzen, dass du mit einem<br>bestimmten Partnercharakter spielst.<br>Es wird empfohlen, dass du einen neuen Raum<br>erstellst, wenn du solche Aufträge erledigst.<br><br>Möchtest du einen neuen Raum erstellen?<br><br>※Falls du \""Nein\"" auswählst, nimmst du die Quest an,<br>ohne einen neuen Raum zu erstellen."""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Title#7,"""Questaufzeichnungen"""
TitleItemRecord#0,"""Item-Aufzeichnungen"""
TitleElementRecord#0,"""Spezielle Fähigkeiten-Aufzeichnungen"""
TitleEnemyRecord#0,"""Gegner-Aufzeichnungen"""
Back#4,"""Zurück"""
RecordInfo#0,"""Basiert auf den vergangenen $(0) Tagen"""
ItemRecord#0,"""Item-Aufzeichnungen"""
ElementRecord#0,"""Spezielle Fähigkeiten-Aufzeichnungen"""
EnemyRecord#0,"""Gegner-Aufzeichnungen"""
CautionNon#4,"""Unbekannter Fehler.<br><br>Fehler-Code [3005]"""
CautionNothingItemRecord#0,"""アイテムレコードがありません。"""
CautionNothingElementRecord#0,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#0,"""エネミーレコードがありません。"""
Title#8,"""Gegner-Aufzeichnungen"""
Back#5,"""Zurück"""
SortNon#1,"""Standardsortierung"""
EnemyRate#0,"""$(0)％"""
Title#9,"""Spezielle Fähigkeiten-Aufzeichnungen"""
Back#6,"""Zurück"""
SortNon#2,"""Standardsortierung"""
ElementCount#0,"""$(0) mal"""
Title#10,"""Item-Aufzeichnungen"""
Back#7,"""Zurück"""
SortNon#3,"""Standardsortierung"""
ItemDiskLevel#0,"""$(0) Lv.$(1)"""
ItemCount#0,"""$(0) mal"""
Title#11,"""Gruppenauswahl"""
TitlePartyInfoEntry#2,"""Gruppeninformationsmenü"""
Back#8,"""Zurück"""
PrevPage#0,"""Vorherige"""
NextPage#0,"""Nächste"""
AnotherParty#0,"""Als andere Gruppe teilnehmen"""
JoinParty#0,"""Gruppe beitreten"""
TitleNon#3,"""Unbekannter Fehler"""
TitleAnotherParty#0,"""Als andere Gruppe teilnehmen"""
TitleJoinParty#0,"""Gruppe beitreten"""
AttentionNon#3,"""Unbekannter Fehler"""
AttentionAnotherParty#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherParty_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionAnotherPartyPass#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionAnotherPartyPass_ex#0,"""クエストを受注します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionJoinParty#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinParty_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionJoinPartyPass#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br>よろしいですか？"""
AttentionJoinPartyPass_ex#0,"""このパーティーに参加します。<br><br>受注中のクエストがある場合は破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>パーティーに参加しますか？"""
AttentionMoveBlock#0,"""Diese Gruppe ist in $(0).<br>Zum Block wechseln?"""
AttentionMoveBlock_ex#0,"""このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>ブロックを移動しますか？"""
HintNon#3,"""Unbekannter Fehler"""
HintRoomNo#0,"""Raumnummer"""
HintPartnerCard#0,"""Freunde"""
HintGuildMember#0,"""Team-Mitglieder"""
HintFriendOrGuild#0,"""Freunde und Team-Mitglieder"""
HintPassword#0,"""Passwortgeschützt"""
HintQusetKindSoro#0,"""ソロクエスト"""
HintQusetKindSingleParty#0,"""Einzelgruppen-Quest"""
HintQusetKindMultiParty#0,"""Multigruppen-Quest"""
HintPartyNum#0,"""Anzahl der Gruppen"""
HintPlayTime#0,"""プレイ時間"""
PasswordTitle#0,"""パスワード入力"""
PasswordMessage#0,"""Passwort eingeben:"""
SortNon#4,"""Standardsortierung"""
SortPlayStyle1#0,"""Zum Spaß"""
SortPlayStyle2#0,"""Effizienz"""
SortPlayStyle3#0,"""Entspannt"""
SortPlayStyle4#0,"""Ernst"""
SortVacant#0,"""Anzahl der Gruppen"""
SortQuestKind1#1,"""Multigruppen-Quest"""
SortQuestKind2#1,"""Einzelgruppen-Quest"""
SortQuestKind3#1,"""Solo-Quest"""
SortQuestPlayTime#0,"""Questspielzeit"""
SortFriend#0,"""Freunde"""
SortGuild#0,"""Team-Mitglieder"""
SortPasswordOff#0,"""Kein Passwort"""
SortProhibitionOff#0,"""Keine Gruppenbeschränkungen"""
SortPartnerOK#0,"""Partner erlaubt"""
SortPartnerNG#0,"""Partner verboten"""
SortUseCoin#0,"""レアエネミートリガー使用"""
SortUseQuestTrigger#0,"""クエストトリガー使用"""
SortRoomNo#0,"""ルーム番号順"""
CautionNon#5,"""Unbekannter Fehler.<br><br>Fehler-Code [3006]"""
CautionNotMultiParty#0,"""Auswahl nicht möglicht:<br>keine Multigruppen-Quest."""
CautionNotSelectParty#0,"""Beitreten nicht möglich:<br>Gruppenvoraussetzungen nicht erfüllt."""
CautionSoloQuest#0,"""Solo-Quests erlauben keine Gruppen."""
CautionNotPartyLeader#0,"""Beitreten nicht möglich:<br>Du bist nicht der Gruppenleiter."""
CautionNotSoloParty#1,"""Wechseln des Blocks als<br>Gruppenmitglied nicht möglich."""
RoomNo#0,"""Nr.$(0)"""
PartyPersonNum#0,"""$(1)／$(0)"""
PlayTime#0,"""$(0)：$(1)"""
AttentionJoinParty_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
AttentionMoveBlock_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br>このパーティーは「$(0)」にいるため、<br>ブロックを移動します。<br><br>ブロックを移動すると、参加している<br>パーティーから自動的に脱退し、<br>受注中のクエストも破棄されます。<br><br>また、クエストを受けている場合、<br>クエスト内で得られる効果も<br>消えてしまいます。<br><br>ブロックを移動しますか？<br>"""
Title#12,"""Gruppeninformation"""
TitleRoomNo#0,"""Raumnummer"""
TitleQuestType#1,"""クエストタイプ"""
TitlePlanet#1,"""惑星"""
TitleQuestInfo#0,"""Detaillierte Questinformationen"""
TitleQuestAndRankName#0,"""クエスト名"""
TitleQuestName#0,"""クエスト名"""
TitleQuestPartyInfo#0,"""Quest Gruppentyp"""
TitleQuestTrusteeLevel#0,"""Questlevel/-voraussetzungen"""
TitlePartnerJoin#0,"""Partner-Teilnahme"""
TitlePartyMember#0,"""Mitglieder"""
TitleComment#0,"""Kommentar"""
TitlePlayStyle#0,"""Spielstyle"""
TitleRequirement#0,"""Gruppenvoraussetzungen"""
TitleLevel#0,"""レベル"""
HintNon#4,"""Unbekannter Fehler"""
HintRoomNo#1,"""Raumnummer"""
HintPartnerCard#1,"""Freunde"""
HintGuildMember#1,"""Team-Mitglieder"""
HintFriendOrGuild#1,"""Freunde und Team-Mitglieder"""
HintMainClass#0,"""Klasse"""
HintSubClass#0,"""-"""
HintSupporter#0,"""サポーター"""
HintApc#0,"""パートナー"""
RoomNo#1,"""Nr.$(0)"""
BlockName#0,"""（$(0)）"""
PartnerCardOn#0,"""Nur Freunde"""
PartnerCardOff#0,"""－"""
GuildMemberOn#0,"""Nur Team-Mitglieder"""
GuildMemberOff#0,"""－"""
ApcOK#1,"""可"""
ApcNG#1,"""Nein"""
PlayerJobLevel#0,"""Lv.$(0)"""
PartyLevelRange#0,"""Lv.$(0)～$(1)"""
QuestAndRankName#0,"""$(0)（$(1)）"""
QuestKindSoro#1,"""Solo-Quest"""
QuestKindSingleParty#1,"""Einzelgruppen-Quest"""
QuestKindMultiParty#1,"""Multigruppen-Quest"""
RoomEntry#0,"""$(1)／$(0)"""
QuestLevelNon#1,"""Keiner"""
QuestLevelLow#0,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevelLow_SubClassLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
Colon#0,"""："""
ApcNameMake#0,"""$(0) / Partnercharakter"""
SupporterNameMake#0,"""$(0) / Freund-Partner"""
MercenaryNameMake#0,"""$(0) / Freier Partner"""
