Title#0,"""Questschalter"""
HelpMes42#0,"""特定の期間のみ公開される<br>キャンペーン、アークスブーストラリーなどが<br>ピックアップされたクエストです。<br><br>クエスト内容が通常と異なるキャンペーンや<br>対象クエストをすべてクリアすることで<br>ブーストがかかるアークスブーストラリーなど<br>こちらから受注可能です。<br><br><yellow>※アークスブーストラリーのブーストを<br>得られるのはABR対象クエストのみです。<c>"""
Title#3,"""EPISODE選択"""
ItemName#0,"""EPISODE$(0)"""
Title#4,"""Questauswahl"""
TitlePartyInfoEntry#0,"""Gruppeninformationsmenü"""
TitleRareEnemyCoin#0,"""使用するレアエネミートリガー"""
Back#2,"""Zurück"""
Remove#0,"""Entfernen"""
DoNotUse#0,"""Nichts verwenden"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Schnellstart"""
LookPartyList#0,"""Zeige Gruppen in Quests"""
SelectPartyList#0,"""Einer Gruppe im aktuellen Block beitreten"""
SelectOtherBlockPartyList#0,"""Einer Gruppe in einem anderen Block beitreten"""
QuickStart#0,"""Schnellstart"""
LookMyCost#0,"""Prüfe Advance Risk (Aktuell: +$(0))"""
LookQuestRecord#0,"""Zeige Questrekorde"""
MatchingSetting#1,"""Zusatzeinstellungen"""
ExtraQuestConfirm#0,"""キャンペーン内容確認"""
HintNon#1,"""Unbekannter Fehler"""
HintEnemy#0,"""Gegner"""
HintPlayTimeShort#0,"""Geschätzte Spielzeit: Kurz"""
HintPlayTimeNormal#0,"""Geschätzte Spielzeit: Durchschnitt"""
HintPlayTimeLong#0,"""Geschätzte Spielzeit: Lang"""
HintMeseta#0,"""Geschätzte Meseta-Belohnung"""
HintMesetaExp#0,"""Erfahrungs-Belohnung"""
HintNew#1,"""Nicht abgeschlossene Quests"""
HintClear#0,"""Bereits abgeschlossene Quests"""
HintProgressStory#0,"""Story-Quest in Arbeit"""
HintClientOrder#0,"""Klientauftrag"""
HintMatter#0,"""マターボードの目標クエスト"""
HintSoloQuest#0,"""Solo-Quest"""
HintSinglePartyQuest#0,"""Einzelgruppen-Quest"""
HintMultiPartyQuest#0,"""Multigruppen-Quest"""
HintBoostExp#0,"""ERF-Rate"""
HintBoostMeseta#0,"""Meseta-Rate"""
HintBoostDrop#0,"""Seltene-Drops-Rate"""
HintBoostEnemy#0,"""Auftauchen seltener Gegner"""
HintBoostChallenge#0,"""最終獲得チャレンジマイル"""
HintBoostGatFever#0,"""ギャザリングフィーバー確率"""
HintRecommendGift#0,"""クリア時にプレゼントをもらえるチャンスが残っています"""
HintGatIcon#0,"""Sammel-Quest"""
HintEmblemBoost#0,"""獲得バトルコイン$(0)"""
HintExtraQuest#0,"""キャンペーン対象クエスト"""
HintAttrEvent#0,"""イベントクエスト"""
HintAttrBattle#0,"""ストーリークエスト"""
HintAttrBasnet#0,"""バスタークエスト【ストーリー】"""
HintABR#0,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#0,"""クリア済"""
HintLock#0,"""条件を満たしていないクエスト"""
SortNon#0,"""Standardsortierung"""
SortQuestKind1#0,"""Multigruppen-Quest"""
SortQuestKind2#0,"""Einzelgruppen-Quest"""
SortQuestKind3#0,"""Solo-Quest"""
SortNew#0,"""Nicht abgeschlossene Quests"""
SortClientOrder#0,"""Klientauftragsziel-Quests"""
CautionNon#2,"""Unbekannter Fehler"""
CautionQuestLimitTimeOver#0,"""Das Zeitlimit zum Beginnen dieser Quest ist abgelaufen."""
CautionExtraQuestLimit#0,"""このクエストのキャンペーン内容が変化しました。<br>クエストを再受注してください。"""
CautionQuestLevelNG#0,"""Erfüllt nicht die Questvoraussetzungen."""
CautionQuestLevelNG2#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionMultiConditionLine2#1,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""パーティーメンバー全員が<br>以下の条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestPartyMemberMax#0,"""Diese Quest kann nicht mit mehr als<br>$(0) Gruppenmitgliedern abgeschlossen werden."""
CautionQuestPartyMemberJoinMax#0,"""Konnte der Gruppe nicht beitreten,<br>da diese sonst $(0) Mitglieder überschreitet."""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#0,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#0,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#0,"""パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""特殊な受注条件"""
ReasonClearCountLimit#0,"""クリア回数制限"""
EnemyLevel#0,"""Lv.$(0)～"""
EnemyLevelRange#0,"""Lv. $(1)~$(0)"""
EnemyLevelUnknown#0,"""Lv.？？？"""
TitleNon#1,"""Unbekannter Fehler"""
TitleNewRoom#0,"""Schnellstart"""
TitleQuickStart#0,"""Schnellstart"""
AttentionNon#1,"""Unbekannter Fehler.<br><br>Fehler-Code [3003]"""
AttentionNewRoom#0,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionNewRoom_ex#0,"""Akzeptiere neue Quest.<br><br>Falls du annimmst, wird die aktuelle Quest abgebrochen.<br><br><red>Das Meseta und die Items, die du zum Akzeptieren dieser<br>Quest verwendet hast, bekommst du nicht zurück.<c><br><br>Möchtest du die Quest akzeptieren?"""
AttentionQuickStart#0,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionQuickStart_ex#0,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#0,"""アドバンスリスク確認"""
MyInformationMessage#0,"""Advance-Risiko: +$(0)<br>Resetzeit: $(1)<br><br>Advance-Risiko wird wöchentlich zurückgesetzt."""
MyInfomationNone#0,"""Keine"""
ClosableQuestDifficult#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージ$(1)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult2#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージ$(0)をクリアするとリセットされます。<c>"""
ClosableQuestDifficult3#0,"""現在の到達ステージ/ステージ$(0)<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficult4#0,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
TitleApcCompanion#0,"""Erstelle einen neuen Raum"""
MessageApcCompanion#0,"""Du hast eine oder mehrere Client Orders,<br>die voraussetzen, dass du mit einem<br>bestimmten Partnercharakter spielst.<br>Es wird empfohlen, dass du einen neuen Raum<br>erstellst, wenn du solche Aufträge erledigst.<br><br>Möchtest du einen neuen Raum erstellen?<br><br>※Falls du \""Nein\"" auswählst, nimmst du die Quest an,<br>ohne einen neuen Raum zu erstellen."""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""自分の最速タイム確認"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""メインストーリー"""
CategorySubStory#0,"""サブストーリー"""
CategoryBasnet#0,"""バスタークエスト"""
CategoryOther#0,"""その他"""
FilterRecommend#0,"""$(0).推奨クエスト"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0).その他"""
LinkBasnet#0,"""バスタークエスト開始"""
AttentionNewRoom_HighLevelQuest#0,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
TitleExtraQuestConfirm#0,"""キャンペーン内容確認"""
Close#0,"""閉じる"""
EnterPartyInfo#0,"""パーティー情報入力へ"""
Cancel#0,"""キャンセル"""
Yes#0,"""はい"""
No#0,"""いいえ"""
AddEnemyRule#0,"""エネミーへの追加要素"""
AddPlayerRule#0,"""プレイヤーへの追加要素"""
AddDropItem#0,"""主要追加ドロップアイテム"""
ExtraQuestConfirmText#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br>よろしいですか？"""
ExtraQuestConfirmText2#0,"""<c ffff00>以下の状態のクエストを受注します。<c><br><br>現在受注中のクエストは破棄されます。<br>よろしいですか？"""
Title#5,"""Questinformation"""
TitleQuestRank#0,"""Questname"""
TitleQuestTarget#0,"""Questziel"""
TitleQuestType#0,"""Questtyp"""
TitleQuestDetail#0,"""Questdetails"""
TitlePlanet#0,"""惑星"""
TitleArea#0,"""Ort"""
TitleQuestKind#0,"""Questtyp"""
TitlePartyInvite#0,"""Gruppeneinladung"""
TitleApc#0,"""Partnercharakt."""
TitleEnemyInfo#0,"""Gegnerinformationen"""
TitleTargetEnemy#0,"""Ziel-Gegner"""
TitleEnemy#0,"""Anwes. Gegner"""
TitleDropItem#0,"""Verfügbare Items"""
TitlePartyLevel#0,"""Questvoraussetzungen"""
TitleTimeLimit#0,"""Zeitlimit"""
TitleEnemyLevel#0,"""Gegnerlevel"""
QuestLevel#1,"""<pict mainclass_icon>Lv.$(0)～"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Lv.$(0)～ <pict subclass_icon>Lv.$(1)～"""
QuestLevelNon#0,"""Keine Levelvoraussetzungen"""
QuestKindSoro#0,"""Solo-Quest"""
QuestKindSingleParty#0,"""Einzelgruppen-Quest"""
QuestKindMultiParty#0,"""Multigruppen-Quest"""
ApcOK#0,"""可"""
ApcNG#0,"""Nein"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""Nein"""
TimeLimitNon#0,"""Keines"""
TimeLimit#0,"""Zeitlimit: """
ExpLimit#0,"""<yellow>ERF-Strafe<c>"""
TargetEnemyEtc#0,"""$(0) und Andere"""
TargetEnemyNon#0,"""Keiner"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Questinfo"""
Tab_EnemyItem#0,"""Gegner/Item-Info"""
TitleText#0,"""Questbeschreibung"""
TitleExp#0,"""ERF-Strafe"""
ExpLimitText#0,"""<yellow>Mitglieder unter Levelgrenze<c>"""
ExpLimitNon#0,"""Keine"""
TimeLimitTitle#0,"""Zeitlimit"""
ParameterLimitTitle#0,"""自動能力調整"""
ParameterLimitText#0,"""Lv.$(0)相当"""
ParameterLimitSyncLv#0,"""Lv.$(0)相当"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0)相当 ダメージ制限$(1)"""
ParameterLimitNon#0,"""なし"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""メインマッチ受注回数が$(0)以上"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)"""
Title#6,"""Rangauswahl"""
TitlePartyInfoEntry#1,"""Gruppeninformationsmenü"""
Back#3,"""Zurück"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Schnellstart"""
LookPartyList#1,"""Zeige Gruppen in Quests"""
SelectPartyList#1,"""Gruppe im aktuellen Block beitreten"""
SelectOtherBlockPartyList#1,"""Gruppe in anderem Block beitreten"""
QuickStart#1,"""Schnellstart"""
LookQuestRecord#1,"""Questaufnahmen ansehen"""
MatchingSetting#2,"""Zusatzeinstellungen"""
QuestDifficult#0,"""Persönlichen Queststatus ansehen"""
ConfirmHighScore#0,"""ハイスコア確認"""
ConfirmExtraQuest#0,"""キャンペーン内容確認"""
ConfirmArksBoostRoad#0,"""アークスブーストラリー情報"""
HintNon#2,"""Unbekannter Fehler"""
HintClear#1,"""Bereits abgeschlossene Quest"""
HintEnemy#1,"""Gegner"""
HintClientOrder#1,"""Klientauftragsziel-Quests"""
HintMatter#1,"""マターボードの目標クエスト"""
HintExtraQuest#1,"""キャンペーン対象クエスト"""
HintABR#1,"""Aランク以上クリアでブーストが加算されます"""
HintClearABR#1,"""クリア済"""
CautionNon#3,"""Unbekannter Fehler"""
CautionNothingRank#0,"""Rang für diese Quest nicht verfügbar."""
CautionQuestLimitTimeOver#1,"""Die Zeit zum Starten der Quest ist abgelaufen."""
CautionQuestLevelNG#1,"""Erfüllt nicht die Questvoraussetzungen."""
CautionQuestLevelNG2#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>・Lv.$(0)+"""
CautionMultiConditionLine1#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)"""
CautionMultiConditionLine2#2,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)"""
CautionMultiConditionLine3#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)<br>$(2)"""
CautionMultiConditionLine4#1,"""Quest konnte nicht ausgewählt werden,<br>da nicht alle Gruppenmitglieder die<br>folgenden Voraussetzungen erfüllen:<br><br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
CautionMultiConditionLine5#1,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionMultiConditionLine6#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このランクは受けられません。<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CautionQuestPlatform#1,"""Quest konnte nicht ausgewählt werden, da nicht alle<br>Gruppenmitglieder die folgenden Voraussetzungen erfüllen:<br><br>$(0)"""
CautionQuestRaidQuest#1,"""クエスト条件を満たしていないため、<br>受注できません。"""
CautionQuestClearCountLimit#1,"""クエストのクリア回数制限を超えているため、<br>このクエストは受注できません。"""
ReasonPartyLevel#2,"""<pict mainclass_icon>Lv.$(0)～"""
ReasonPartySubLevel#1,"""<pict subclass_icon>Lv.$(0)～"""
ReasonPartyMax#1,"""・Anzahl der Gruppen: $(0)"""
ReasonEventFlag#3,"""・Voraussetzungen/Client Orders"""
ReasonClearCountLimit#1,"""クリア回数制限"""
EnemyLevel#1,"""Lv.$(0)～"""
EnemyLevelNon#0,"""－"""
EnemyLevelUnknown#1,"""Lv.？？？"""
TitleNon#2,"""Unbekannter Fehler"""
TitleNewRoom#1,"""Schnellstart"""
TitleQuickStart#1,"""Schnellstart"""
AttentionNon#2,"""Unbekannter Fehler<br><br>Fehler-Code [3004]"""
AttentionNewRoom#1,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionNewRoom_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
AttentionNewRoom_TriggerQuest#0,"""クエストを受注します。<br><br>マルチパーティーも含め現在受注中のクエストに<br>参加している全員がクエスト破棄となります。<br>※トリガークエストの再受注可能時間<br>\u3000または回数が残っている場合に限ります。<br><br>よろしいですか？"""
AttentionQuickStart#1,"""Du versuchst eine neue Quest zu starten.<br><br>Der gesamte Fortschritt in der<br>aktuellen Quest geht verloren.<br>Fortfahren?"""
AttentionQuickStart_ex#1,"""クエストを受注します。<br><br>現在受注中のクエストは破棄されます。<br><br><red>クエストを開始するために消費した<br>メセタやアイテムは返却されませんので、<br>ご注意ください。<c><br><br>クエストを受注しますか？"""
MyInformationTitle#1,"""アドバンスリスク確認"""
MyInformationMessage#1,"""アドバンスリスク：+$(0)<br>リセット時期：$(1)<br><br>アドバンスリスクは、<br>1週間ごとにリセットされます。"""
MyInfomationNone#1,"""なし"""
ClosableQuestDifficult#1,"""Aktuelle Stufe / Stufe $(0)<br><br><c ffff00>Wird zurückgesetzt, sobald du die $(1). Stufe abgeschlossen hast.<c>"""
ClosableQuestDifficult2#1,"""Aktuelle Stufe / Keine Stufe<br><br><c ffff00>Wird zurückgesetzt, sobald du die $(0). Stufe abgeschlossen hast.<c>"""
ClosableQuestDifficult3#1,"""Aktuelle Ebene / Ebene $(0)<br><br><c ffff00>Wird nicht zurückgesetzt, wenn du die Ebene abschließt.<c>"""
ClosableQuestDifficult4#1,"""現在の到達ステージ/なし<br><br><c ffff00>ステージのクリアでは、リセットされません。<c>"""
ClosableQuestDifficultClearNum#0,"""このクエストは、クリア回数に制限があります。<br><br>$(0)回までクリア可能\u3000\u3000/あと$(1)回<br><br><c ffff00>クリア回数制限は、水曜日13時にリセットされます。<c>"""
ClosableQuestDifficultClearNum2#0,"""Diese Quest kann nur eine bestimmte Anzahl Male abgeschlossen werden.<br><br>Kann $(0)-mal abgeschlossen werden / 0 Abschlüsse verbleibend<br><red>Kann nicht gespielt werden. Du hast das Limit erreicht.<c><br><br><c ffff00>Das Limit wird jeden Mittwoch um 13:00 Uhr JST zurückgesetzt.<c>"""
TitleApcCompanion#1,"""Einen neuen Room erstellen"""
MessageApcCompanion#1,"""Du hast eine oder mehrere Client Orders,<br>die voraussetzen, dass du mit einem<br>bestimmten Partnercharakter spielst.<br>Es wird empfohlen, dass du einen neuen Raum<br>erstellst, wenn du solche Aufträge erledigst.<br><br>Möchtest du einen neuen Raum erstellen?<br><br>※Falls du \""Nein\"" auswählst, nimmst du die Quest an,<br>ohne einen neuen Raum zu erstellen."""
MessageApcCompanion2#1,"""特定パートナーキャラクターを<br>同行させるクライアントオーダー<br>または、その他イベントを進行中です。<br>それらをプレイする場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
TitleQuestTriggerConsumption#0,"""クエストトリガー消費確認"""
MessageQuestTriggerConsumption#0,"""このトリガークエストを受注すると、<br>以下のアイテムが消費されます。<br><br>対象アイテム： <pict qt_icon>$(0)<br><br>※受注後の予期せぬトラブル対策として<br>\u30003分以内に3回までなら再受注可能です。<br><br><yellow>あなたが再受注可能時間内にこのクエストから<br>離脱すると、クエストに参加している全員が<br>クエスト破棄となりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを受注してよろしいですか？"""
TitleQuestTriggerReorderConfirm#0,"""再受注確認"""
MessageQuestTriggerReorderConfirm#0,"""トリガークエストを再受注します。<br><br><green>※アイテムを消費せず再受注できます。<c><br><br><yellow>あなたがこのクエストから離脱すると、<br>クエストに参加している全員がクエスト破棄と<br>なりますのでご注意ください。<c><br><br>また、クエスト破棄や回線切断など、<br>いかなる理由でも消費されたクエストトリガーは<br>戻りませんので、ご了承ください。<br><br>クエストを再受注してよろしいですか？"""
RidingQuestPoint#0,"""$(0)pt"""
RidingQuestPointTime#0,""" ($(0))"""
AttentionNewRoom_HighLevelQuest#1,"""<red>このクエストは「破棄ペナルティー」対象です！<br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<c><br><br>このクエストの再受注を試みても、<br>別ブロックに移動後、再受注は失敗します。<br><br>他のクエストを受注する場合は、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
Basnet_Grade_ProperBattle#0,"""メインマッチ"""
Basnet_Grade_Support_Battle#0,"""フリーマッチ"""
Basnet_Grade_LimitedBattle#0,"""メインマッチ：上級"""
Basnet_Grade#0,"""グレード：$(0)"""
Basnet_Grade_Range#0,"""グレード：$(1)～$(0)"""
Basnet_Grade_Plus#0,"""グレード：$(0)+"""
Basnet_GP#0,"""BP$(0)"""
Basnet_SlctMenu_MatchStart#0,"""マッチングを開始する"""
Basnet_SlctMenu_OrderCntRecovery#0,"""-"""
Basnet_MessageFormTitle#0,"""バスタークエストカウンター"""
Basnet_Proper_Order_confirm_Msg#0,"""グレード：$(0)の戦場に参加します。<br>勝利することでバスターポイントが上昇します。<br><br><yellow>※パーティーの中で最も低いグレードの<br>\u3000メンバーに合わせた戦場へ参加します。<br>\u3000グレードが異なるメンバーは、<br>\u3000フリーマッチでの参加となります。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>※「メインマッチ受注回数」は、<br>\u3000毎日朝5時に1回復します。（最大2まで）<br><br>よろしいですか？"""
Basnet_Support_Order_confirm_Msg#0,"""グレード：1～$(0)の戦場に参加します。<br><br><yellow>※勝利してもバスターポイントは上昇しません。<br>\u3000敗北時にはポイントが減少します。<br>\u3000エネミーからアイテムがドロップせず<br>\u3000コレクトシートのゲージも上昇しません。<br><br>\u3000マッチング設定の<br>\u3000「エキスパート対象のプレイヤーとのみ組む」<br>\u3000の設定はフリーマッチでは適用されません。<c><br><br>勝利すると「メインマッチ受注回数」が1回復し<br>メインマッチブーストを得ることが出来ます。<br>（メインマッチ受注回数：残り$(1)回/最大3回）<br><br>よろしいですか？"""
Basnet_Limited_Order_confirm_Msg#0,"""高難度のメインマッチ：上級（グレード：$(0)＋）に<br>参加します。<br><br><yellow>※メインマッチ：上級は、メインマッチや<br>\u3000フリーマッチのパーティーとはマッチングせず<br>\u3000メインマッチ：上級を受注したパーティーとだけ<br>\u3000クエストに参加します。<c><br><br>参加すると「メインマッチ受注回数」を1消費します。<br>（メインマッチ受注回数：残り$(1)回）<br><br>よろしいですか？"""
Basnet_NoLftOverNum_Msg#0,"""-"""
Basnet_OrderRecovery_ConfirmTitle#0,"""-"""
Basnet_OrderRecovery_item_Name#0,"""-"""
Basnet_OrderRecovery_ResultMsg#0,"""-"""
Basnet_GradeSel_Title#0,"""参加グレード選択"""
Basnet_GradeSel_Help_Message#0,"""参加したいグレードを選択してください。"""
Basnet_PtConfig_DecisionBtn_Text#0,"""パーティーを検索して出発"""
Basnet_Limited_GP_Error_Msg#0,"""パーティーメンバー全員のバスターポイントが<br>$(0)に達していないと、「メインマッチ：上級」は<br>選択できません。"""
Title#7,"""Questaufzeichnungen"""
TitleItemRecord#0,"""Item-Aufzeichnungen"""
TitleElementRecord#0,"""Spezielle Fähigkeiten-Aufzeichnungen"""
TitleEnemyRecord#0,"""Gegner-Aufzeichnungen"""
Back#4,"""Zurück"""
RecordInfo#0,"""Basiert auf den vergangenen $(0) Tagen"""
ItemRecord#0,"""Item-Aufzeichnungen"""
ElementRecord#0,"""Spezielle Fähigkeiten-Aufzeichnungen"""
EnemyRecord#0,"""Gegner-Aufzeichnungen"""
CautionNon#4,"""Unbekannter Fehler.<br><br>Fehler-Code [3005]"""
CautionNothingItemRecord#0,"""アイテムレコードがありません。"""
CautionNothingElementRecord#0,"""特殊能力レコードがありません。"""
CautionNothingEnemyRecord#0,"""エネミーレコードがありません。"""
Title#8,"""Gegner-Aufzeichnungen"""
Back#5,"""Zurück"""
SortNon#1,"""Standardsortierung"""
EnemyRate#0,"""$(0)％"""
Title#9,"""Spezielle Fähigkeiten-Aufzeichnungen"""
Back#6,"""Zurück"""
SortNon#2,"""Standardsortierung"""
ElementCount#0,"""$(0) mal"""
Title#10,"""Item-Aufzeichnungen"""
Back#7,"""Zurück"""
SortNon#3,"""Standardsortierung"""
ItemDiskLevel#0,"""$(0) Lv.$(1)"""
ItemCount#0,"""$(0) mal"""
Title#11,"""Gruppenauswahl"""
TitlePartyInfoEntry#2,"""Gruppeninformationsmenü"""
Back#8,"""Zurück"""
PrevPage#0,"""Vorherige"""
NextPage#0,"""Nächste"""
AnotherParty#0,"""Als andere Gruppe teilnehmen"""
JoinParty#0,"""Gruppe beitreten"""
