Title#0,"""Asesor de misiones"""
HelpMes39#0,"""PHANTASY STAR ONLINE2 の世界の<br>謎に迫る過去の物語のエピソードを<br>総集編で体験するクエストです。"""
HelpMes40#0,"""Estas son misiones destinadas a derrotar<br>a las fuerzas enemigas dentro de un plazo establecido. Los Puntos Buster se guardan automaticamente y se actualizaran después de cada misión.<br><br>Solo puedes hacer una cierta cantidad de<br>Main Matches antes necesitas regenerarlos realizando Free Matches.<br><br>Al ganar un Free Matches, puedes ganar<br>stamina para ingresar a los Main Matches."""
HelpMes41#0,"""クラス「ヒーロー」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ヒーロー」は、<br>打撃・射撃・法撃の３種の武器を扱い<br>あらゆる状況に対応できる後継クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes42#0,"""Una Misión que puede ser selecionada<br>Para una campaña especifica, o<br>ARKS Boost Rally, etc.<br><br>Puedes completar una misión objetivo<br>Que tiene una campaña de calificación<br>Adjunto haciendo una busqueda<br>Desde está opción.<br><yellow>※Durante el ARKS Boost Rally,<br>solo misiones de campaña ABR seran<br>listados aquí.<c>"""
HelpMes43#0,"""「ダークブラスト」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ダークブラスト」は<br>ダークファルスの強力な力を駆使して<br>戦うことができる能力です。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes44#0,"""制限時間内により多くのスコアを<br>獲得することを目的とした<br>仮想空間（ＶＲ）での訓練クエストです。<br>難度に応じてミッションの内容が変化し<br>受注のたびに、ミッションの繋がりも変化。<br>そのため、臨機応変な対応が求められます。<br><br>また、ハイスコアは<br>クエスト・難度・条件別で集計されます。"""
HelpMes45#0,"""(仮)PHANTASY STAR ONLINE2 の世界の<br>謎に迫る物語のエピソード6を<br>体験するクエストです。"""
HelpMes46#0,"""(仮)クエスト<br>説明１<br>説明２"""
HelpMes47#0,"""クラス「ファントム」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「ファントム」は、<br>打撃・射撃・法撃の3種の武器を扱い<br>連続攻撃から援護までこなせる後継クラス。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes48#0,"""「緊急クエスト」とは、たまに発生する<br>レアアイテム等の報酬が魅力のクエストです。<br><br>ただし、ある程度ゲームに慣れていないと<br>クエストが難しく感じるかも知れません。<br><br>まずはゲームに慣れるために、先に<br>フリーフィールド「森林探索」をクリアして<br>装備を調えることをおすすめします。"""
HelpMes49#0,"""「A.I.Sヴェガ」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「A.I.Sヴェガ」は<br>宙域戦用に開発され、高い機動力と<br>強力な新装備を搭載しています。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes50#0,"""難易度UHアルティメットクエスト説明"""
HelpMes51#0,"""現状の装備やスキル構成で、どれくらいの<br>ダメージを与えられるかを測定するための<br>仮想空間（ＶＲ）での演習クエストです。<br><br>より高い測定結果が出せるように<br>クラスレベルを上げつつ<br>色々な装備やスキル構成で挑戦しましょう。"""
HelpMes52#0,"""クラス「エトワール」の戦闘操作や技術を<br>実戦形式で練習できます。<br><br>「エトワール」は<br>打撃攻撃のみを扱い、戦いながら<br>味方の支援が可能な後継クラスです。<br><br>※練習クエストでは、あなたのキャラクターの<br>\u3000<yellow>強さや装備が専用の設定になります。<c><br>\u3000また、倉庫も利用できません。<br><br>※終了後、別のブロックに戻ることがあります。"""
HelpMes53#0,"""En esta mision debes superar 5 fases<br>las cuales iran cambiando sus<br>condiciones para completarlas.<br><br>Podras elegir distintas rutas para<br>adaptar la mision segun creas<br>conveniente para obtener el<br>mayor numero de puntos y recompensas.<br><br>(Este modo es muy similar al que<br>se utiliza en el juego: PSO2es)<br>Mayores puntos, son mas recompensas."""
HelpMes54#0,"""さまざまな季節ごとの<br>ショップエリアを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes55#0,"""さまざまな季節ごとの<br>フランカ’s カフェを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes56#0,"""パラレルエリアで行ける<br>レアフィールドを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes57#0,"""ストーリーのオラクル編に<br>登場したフィールドを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes58#0,"""ストーリーの地球編に<br>登場したフィールドを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes59#0,"""ストーリーのフォトナー編に<br>登場したフィールドを再現した<br>ＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
HelpMes60#0,"""単色の背景のみで構成された<br>クロマキー撮影用のＶＲ空間です。<br><br>スクリーンショットや動画を撮影する際に<br>便利な端末が設置されています。<br><br>端末では、以下の操作が可能です。<br>・天候を変える<br>・ステータスの回復<br>・キャンプシップに戻る<br>・エステに移動する（※ＰＴリーダーのみ）"""
Title#3,"""EPISODE選択"""
ItemName#0,"""EPISODE$(0)"""
ItemName_1#0,"""EPISODIO 1"""
ItemName_2#0,"""EPISODIO 2"""
ItemName_3#0,"""EPISODIO 3"""
Title#4,"""Selección de misión"""
TitlePartyInfoEntry#0,"""Información del grupo"""
Back#2,"""Regresar"""
Remove#0,"""Remover"""
DoNotUse#0,"""No utilizar nada"""
TitleCommandSelect#0,"""-"""
CreateNewRoom#0,"""Inicio rápido"""
LookPartyList#0,"""Ver participantes en misión"""
SelectPartyList#0,"""Ingresar al grupo actual"""
SelectOtherBlockPartyList#0,"""Ingresar al grupo en otro bloque """
QuickStart#0,"""Inicio rápido"""
LookMyCost#0,"""Verificar riesgo actual (Actual +$(0))"""
LookQuestRecord#0,"""Ver clasificaciones de misión"""
MatchingSetting#1,"""Ajustes de la misión"""
HintNon#1,"""Error desconocido"""
HintEnemy#0,"""Enemigo"""
HintPlayTimeShort#0,"""Tiempo de juego estimado: Corto"""
HintPlayTimeNormal#0,"""Tiempo de juego estimado: Promedio"""
HintPlayTimeLong#0,"""Tiempo de juego estimado: Largo"""
HintMeseta#0,"""報酬メセタの目安"""
HintMesetaExp#0,"""報酬経験値の目安"""
HintNew#1,"""Misión no completada"""
HintClear#0,"""Misión actualmente completada"""
HintProgressStory#0,"""ストーリー進行中のクエスト"""
HintClientOrder#0,"""Ordenes de cliente"""
HintMatter#0,"""Materia misión objetivo"""
HintSoloQuest#0,"""Misión en solitario"""
HintSinglePartyQuest#0,"""Misión para un grupo"""
HintMultiPartyQuest#0,"""Misión para varios grupos"""
HintBoostExp#0,"""Aumento de EXP"""
HintBoostMeseta#0,"""Aumento de Mesetas"""
HintBoostDrop#0,"""Aumento de Rare Drops"""
HintBoostEnemy#0,"""Aparición de enemigos raros"""
SortNon#0,"""Orden por defecto"""
SortQuestKind1#0,"""Misión para varios grupos"""
SortQuestKind2#0,"""Misión para un grupo"""
SortQuestKind3#0,"""Misión en solitario"""
SortNew#0,"""Misión no completada"""
SortClientOrder#0,"""Objetivos de misión de la orden del cliente"""
CautionNon#2,"""Error desconocido"""
CautionQuestLimitTimeOver#0,"""El limite de tiempo para iniciar la misión ha expirado."""
CautionQuestLevelNG#0,"""No cumple con los requisitos de misión."""
CautionQuestLevelNG2#1,"""No es posible seleccionar la mision,<br>alguno de los miembros no cumple<br>con los requisitos de nivel.<br><br>・Nv.$(0)+"""
CautionQuestPartyMemberMax#0,"""パーティーメンバーが$(0)人以上いるため<br>このクエストは受注できません。"""
CautionQuestPartyMemberJoinMax#0,"""No es posible ingresar al grupo<br>el grupo actualmente cuenta con $(0) miembros."""
CautionQuestPlatform#0,"""パーティーメンバー全員が<br>以下の受注条件を満たしていないため<br>このクエストは受注できません。<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""Debido a que no cumple con las condiciones de la misión,<br>no se puede unir."""
EnemyLevel#0,"""Nv. $(0)+"""
EnemyLevelRange#0,"""Nv. $(1)～$(0)"""
EnemyLevelUnknown#0,"""Nv. ???"""
TitleNon#1,"""Error desconocido"""
TitleNewRoom#0,"""Inicio rápido"""
TitleQuickStart#0,"""Inicio rápido"""
AttentionNon#1,"""Error desconocido.<br><br>Codigo de error [3003]"""
AttentionNewRoom#0,"""Estas a punto de iniciar una nueva mision.<br><br>Todos los progresos en tu misión actual<br>seran descartados.<br>¿Quieres continuar?"""
AttentionNewRoom_ex#0,"""Aceptando nueva misión<br><br>Si acepta, se cancelara la Misión actual.<br><br><red>La meseta y los elementos que utilizo<br>para aceptar no sera devuelto.<c><br><br>¿Le gustaría aceptar la misión?"""
AttentionQuickStart#0,"""Estas a punto de iniciar una nueva mision.<br><br>Todos los progresos en tu misión actual<br>seran descartados.<br>¿Quieres continuar?"""
AttentionQuickStart_ex#0,"""Aceptando nueva misión<br><br>Si acepta, se cancelara la Misión actual.<br><br><red>La meseta y los elementos que utilizo<br>para aceptar no sera devuelto.<c><br><br>¿Le gustaría aceptar la misión?"""
MyInformationTitle#0,"""Aumento estado de riesgo"""
MyInformationMessage#0,"""Aumentar riesgo:+$(0)<br>Restablecer el tiempo:$(1)<br><br>el riesgo se restablece semanal."""
MyInfomationNone#0,"""Nada"""
ClosableQuestDifficult#0,"""Etapa actual / Etapa $(0)<br><br><c ffff00>se restablecera cuando se complete la etapa $(1).<c>"""
ClosableQuestDifficult2#0,"""Etapa actual / Ninguno<br><br><c ffff00>se restablecera cuando llegue a la etapa $(0).<c>"""
TitleApcCompanion#0,"""Creando una nuea sala"""
MessageApcCompanion#0,"""You have one or more Ordenes de cliente<br>that require you to accompany a<br>specific partner character.<br>It is recommended that you make a<br>new room when carrying out such orders.<br><br>Do you want to make a new room?<br><br>※If you select No, you will accept<br>the quest without making a new room."""
TitleRareEnemyCoin#0,"""使用するエネミートリガー"""
ExtraQuestConfirm#0,"""Contenido de la campaña"""
ConfirmArksBoostRoad#0,"""Información de ARKS Boost Rally"""
HintBoostChallenge#0,"""最終獲得チャレンジマイル"""
HintBoostGatFever#0,"""Aumento de recolección"""
HintBoostCollectFile#0,"""コレクトシート進行速度"""
HintRecommendGift#0,"""Oportunidad de recibir un regalo después de completa"""
HintGatIcon#0,"""Misión de recolección"""
HintEmblemBoost#0,"""Battle Coin Obtenidas $(0)"""
HintExtraQuest#0,"""Misiones de Campaña"""
HintAttrEvent#0,"""Misiones de Evento"""
HintAttrBattle#0,"""Misiones de historia"""
HintAttrBasnet#0,"""バスタークエスト【ストーリー】"""
HintABR#0,"""Completa con un rango A+ para obtener el bono"""
HintClearABR#0,"""Completado"""
HintLock#0,"""No se cumplen los requisitos"""
HintBusterEvent#0,"""バスタークエスト【イベント】"""
HintPointQuest#0,"""Obtienes puntos en"""
HintTargetQuest#0,"""Aplican en"""
CautionExtraQuestLimit#0,"""このクエストのキャンペーン内容が変化しました。<br>クエストを再受注してください。"""
CautionMultiConditionLine1#1,"""No es posible aceptar la mision.<br>Uno o mas miembros del grupo no cumplen<br>el siguiente requisito:<br><br>・$(0)"""
CautionMultiConditionLine2#1,"""No es posible aceptar la mision.<br>Uno o mas miembros del grupo no cumplen<br>los siguientes requisitos:<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""No es posible aceptar la mision.<br>Uno o mas miembros del grupo no cumplen<br>los siguientes requisitos:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""No es posible aceptar la mision.<br>Uno o mas miembros del grupo no cumplen<br>los siguientes requisitos:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""No es posible aceptar la mision.<br>Uno o mas miembros del grupo no cumplen<br>los siguientes requisitos:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""No se puede aceptar la misión.<br>la Misión ha sido Completada."""
ReasonPartyLevel#1,"""・Nv.$(0)+"""
ReasonPartySubLevel#0,"""・<pict subclass_icon>Nv.$(0)～"""
ReasonPartyMax#0,"""パーティー人数$(0)人以内"""
ReasonEventFlag#2,"""・Conditions/Ordenes de cliente"""
ReasonClearCountLimit#0,"""Limite de Repeticiones"""
ReasonKillEnemyCountLimit#0,"""Limite de Eliminaciones"""
ClosableQuestDifficult3#0,"""Etapa actual / etapa $(0)<br><br><c ffff00>no se restablece cuando se desactiva la etapa.<c>"""
ClosableQuestDifficult4#0,"""Etapa actual / Ninguna<br><br><c ffff00>Se restablecera cuando se desactiva la etapa.<c>"""
MessageApcCompanion2#0,"""特定のパートナーキャラクターを<br>同行させるクライアントオーダーを<br>受注しています。<br>このクライアントオーダーを行う場合は<br>新規ルームの作成をおすすめします。<br><br>新規ルームの作成を行いますか？<br><br>※「いいえ」を選択すると、新規ルームの<br>\u3000作成を行わずにクエストを受注します。<br><br><c ff0000>※参加歓迎が選択されています。<br>参加者が現れた場合、<br>パートナーキャラクターが帰還する可能性があります。<br>帰還させたくない場合は参加歓迎を選択せずに<br>クエストを再受注してください。"""
CheckMyBestTime#0,"""Ver tu mejor tiempo"""
PcMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/ \u3000なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
VitaMyBestTime#0,"""“PC”版（4人）/\u3000なし<br>“PS Vita”版（2人）\u3000/\u3000$(0)分$(1)秒$(2)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br>\u3000<red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
PcVitaMyBestTime#0,"""“PC”版（4人）\u3000\u3000\u3000\u3000/\u3000$(0)分$(1)秒$(2)<br>“PS Vita”版（2人）\u3000/\u3000$(3)分$(4)秒$(5)<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
NonMyBestTime#0,"""“PC”版（4人） \u3000\u3000\u3000\u3000/\u3000 なし<br>“PS Vita”版（2人） \u3000/\u3000 なし<br><br>※クリアタイムは下記パーティー構成にて<br>\u3000記録されます。<br><br>\u3000“PC”版\u3000\u3000\u3000\u3000…“PC”版のみで4人<br>\u3000“PS Vita”版\u3000 …“PS Vita”版のみで2人<br><br><red>※上記以外のパーティー構成や<br>\u3000クエスト中にパーティーを変えた場合は<br>\u3000クリアタイムを記録しません。<c>"""
CategoryMainStory#0,"""Historia principal"""
CategorySubStory#0,"""Historia secundaria"""
CategoryBasnet#0,"""Misiones buster"""
CategoryOther#0,"""Otro"""
CategoryOtherQuest#0,"""その他のクエスト"""
CategoryStoryQuest#0,"""ストーリークエスト"""
FilterRecommend#0,"""$(0).推奨クエスト"""
FilterChapter#0,"""$(1).第$(0)章"""
FilterOther#0,"""$(0). Otros"""
LinkBasnet#0,"""Iniciar una misión buster"""
AttentionNewRoom_HighLevelQuest#0,"""<red>受注中のクエストは<br>「破棄ペナルティー」対象です！<c><br><br>破棄すると他のプレイヤーに迷惑がかかるため、<br>発生中の緊急クエストを再受注できなくなります。<br>また、強制的に別ブロックへの移動が行われます。<br><br>他のクエストを受注する場合は、クエスト破棄となり、<br>別ブロックに移動後、そのクエストを受注できます。<br><br>「破棄ペナルティー」を受け、クエストを破棄します。<br>よろしいですか？"""
NotenoughPlayableNum#0,"""クエストの討伐可能回数を超えているため、受注できません。<br><br>※討伐回数制限は、毎日<utc>20:00</utc>にリセットされます。"""
CantSeenRecord#0,"""このクエストでは、クエストレコードを<br>見ることはできません。"""
DifficultyQuestAchivement#0,"""Fase alcanzada / <yellow>Fase $(0)<c>"""
DifficultyQuestAchivement0#0,"""Fase alcanzada / No Aplicable"""
DifficultyQuestPlayableNum#0,"""Hay limites en la cantidad de veces en que puedes aceptar esta misión en un dia.<br><br>Tu puedes completar esta misión $(0) veces por dia. te faltan $(1) veces para el limite.<br><c ffff00>La cantidad de veces se reinicia cada dia a las 5:00 JST.<c>"""
DifficultyQuestPlayableNum0#0,"""Hay limites en la cantidad de veces en que puedes aceptar esta misión en un dia.<br><br>Tu puedes completar esta misión $(0) veces por dia. No te quedan cupos disponibles.<br><c ffff00>La cantidad de veces se reinicia cada dia a las 5:00 JST.<c>"""
Prescript#0,"""No puedes aceptar esta misión por que aun no has completado uno de los requerimientos."""
Quest_00020010#0,"""-"""
Quest_00020020#0,"""- Completa la exploración libre \""Exploración: Bosque\"""""
Quest_00020030#0,"""- Completa la exploración libre \""Exploración: Volcan\"""""
Quest_00020040#0,"""- Completa la exploración libre \""Exploración: Desierto\"""""
Quest_00020050#0,"""- Completa la exploración libre \""Exploración: Tundra\"""""
Quest_00020060#0,"""- Completa la exploración libre \""Exploración: Tuneles\"""""
Quest_00020070#0,"""- Completa la exploración libre \""Exploración: Skyscape\"""""
Quest_00020080#0,"""- Completa la exploración libre \""Exploración: Skyscape\"""""
Quest_00020090#0,"""- Completa la exploración libre \""Exploración: Volcan\"""""
Quest_00020100#0,"""- Completa la exploración libre \""Exploración: Costa\"""""
Quest_00020110#0,"""- Completa la exploración libre \""Exploración: Cantera\"""""
Quest_00020120#0,"""- Completa la exploración libre \""Exploración: Costa\"""""
Quest_00020130#0,"""- Completa la exploración libre \""Exploración: Shironia\"""""
Quest_00020140#0,"""- Completa la exploración libre \""Exploración: Instalaciónes\"""""
Quest_00020150#0,"""- Completa la exploración libre \""Exploración: Shironia\"""""
Quest_00020160#0,"""- Completa la exploración libre \""Exploración: Tokyo\"""""
Quest_00020170#0,"""下記のいずれかの条件を達成<br>・フリーフィールド「東京探索」のクリア<br>・バスタークエスト「魔神城戦」のクリア<br>・緊急クエスト「魔神城戦：不断の闘志」のクリア<br>・緊急クエスト「魔神城戦：不尽の狂気」のクリア"""
Quest_00030010#0,"""-"""
Quest_00030015#0,"""-"""
Quest_00030020#0,"""-"""
Quest_00030030#0,"""-"""
Quest_00030040#0,"""-"""
Quest_00030050#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030060#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030070#0,"""・フリーフィールド「森林探索」のクリア"""
Quest_00030080#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030090#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030100#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030110#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030120#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030130#0,"""・フリーフィールド「砂漠探索」のクリア"""
Quest_00030140#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030150#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030160#0,"""・フリーフィールド「凍土探索」のクリア"""
Quest_00030170#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030180#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030190#0,"""・フリーフィールド「地下坑道探索」のクリア"""
Quest_00030200#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030210#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030220#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030230#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030240#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030250#0,"""・フリーフィールド「浮遊大陸探索」のクリア"""
Quest_00030260#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030270#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030280#0,"""・フリーフィールド「火山洞窟探索」のクリア"""
Quest_00030290#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030300#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030310#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030320#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030330#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030340#0,"""・フリーフィールド「採掘場跡探索」のクリア"""
Quest_00030350#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030360#0,"""・フリーフィールド「海岸探索」のクリア"""
Quest_00030370#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030380#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030390#0,"""・フリーフィールド「浮上施設探索」のクリア"""
Quest_00030400#0,"""・フリーフィールド「浮上施設探索」のクリア"""
Quest_00030410#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00030420#0,"""・フリーフィールド「白ノ領域探索」のクリア"""
Quest_00180010#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180020#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180030#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180040#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180050#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
Quest_00180060#0,"""・フリーフィールド「ラスベガス探索」のクリア"""
TitleExtraQuestConfirm#0,"""Contenido de la campaña"""
Close#0,"""Cerrar"""
EnterPartyInfo#0,"""Información del grupo"""
Cancel#0,"""Cancelar"""
Yes#0,"""Si"""
No#0,"""いいえ"""
AddEnemyRule#0,"""Añadir reglas enemigas"""
AddPlayerRule#0,"""Añadir reglas de jugador"""
AddDropItem#0,"""Objeto primario a caer"""
ExtraQuestConfirmText#0,"""<c ffff00>La siguiente misión y condiciones seran aceptadas.<c><br>¿Quieres continuar?"""
ExtraQuestConfirmText2#0,"""<c ffff00>La siguiente misiones y condiciones seran aceptadas.<c><br><br>Las misiones actualmente aceptadas seran abandonadas.<br>¿Quieres continuar?"""
Title#5,"""Información de la misión"""
TitleQuestRank#0,"""Nombre de la misión"""
TitleQuestTarget#0,"""Objetivo de misión"""
TitleQuestType#0,"""Tipo de misión"""
TitleQuestDetail#0,"""Detalles de la misión"""
TitlePlanet#0,"""Planeta"""
TitleArea#0,"""Localización"""
TitleQuestKind#0,"""Tipo de misión"""
TitlePartyInvite#0,"""Invitación de grupo"""
TitleApc#0,"""パートナー参加"""
TitleEnemyInfo#0,"""Información enemigos"""
TitleTargetEnemy#0,"""Objetivo enemigo"""
TitleEnemy#0,"""Enemigos comunes"""
TitleDropItem#0,"""Objetos disponibles"""
TitlePartyLevel#0,"""Requisitos de misión"""
TitleTimeLimit#0,"""Limite"""
QuestLevel#1,"""Nv. $(0)+"""
QuestLevelNon#0,"""No requiere Nv."""
QuestKindSoro#0,"""En solitario"""
QuestKindSingleParty#0,"""Escenario individual"""
QuestKindMultiParty#0,"""Escenario multi jugador"""
ApcOK#0,"""可"""
ApcNG#0,"""不可"""
PartyInviteOK#0,"""可"""
PartyInviteNG#0,"""不可"""
TimeLimitNon#0,"""Ninguno"""
TimeLimit#0,"""Tiempo Limite："""
ExpLimit#0,"""<yellow>EXP limitada<c>"""
TargetEnemyEtc#0,"""$(0) 他"""
TargetEnemyNon#0,"""Nada"""
UnknownEnemy#0,"""？？？"""
EnemyNameList#0,"""$(0)<br>$(1)"""
Tab_QuestInfo#0,"""Información de la misión"""
Tab_EnemyItem#0,"""エネミー/アイテム情報"""
TitleText#0,"""Descripción de la misión"""
TitleExp#0,"""Reducción EXP"""
ExpLimitText#0,"""<yellow>Un miembro por debajo del nivel<c>"""
ExpLimitNon#0,"""Ninguno"""
TimeLimitTitle#0,"""Tiempo limite"""
TitleEnemyLevel#0,"""Nv. Enemigos"""
QuestLevel_SubLimit#0,"""<pict mainclass_icon>Nv.$(0)～ <pict subclass_icon>Nv.$(1)～"""
ParameterLimitTitle#0,"""Ajustes de misión"""
ParameterLimitText#0,"""Lv.$(0)相当"""
ParameterLimitSyncLv#0,"""Lv.$(0)相当"""
ParameterLimitSyncLvDmgCap#0,"""Lv.$(0)相当 ダメージ制限$(1)"""
ParameterLimitNon#0,"""なし"""
ParameterLimitDmgCap#0,"""ダメージ制限$(0)"""
ParameterLimitSupport#0,"""グレードにより変動"""
BasnetNeedOrderNum#0,"""El numero de main match es $(0) o mas"""
BasnetNeedGP#0,"""現在のバスターポイントが$(0)以上"""
DamageCapTitle#0,"""ダメージ制限"""
Title#6,"""Selección de dificultad"""
TitlePartyInfoEntry#1,"""Información del grupo"""
Back#3,"""Volver"""
TitleCommandSelect#1,"""-"""
CreateNewRoom#1,"""Inicio rápido"""
LookPartyList#1,"""Ver grupos en misión"""
SelectPartyList#1,"""Unirse a un grupo en el bloque actual"""
SelectOtherBlockPartyList#1,"""Unirse a un grupo en otro bloque"""
QuickStart#1,"""Inicio rápido"""
LookQuestRecord#1,"""Ver records de misión"""
MatchingSetting#2,"""Ajustes del juego"""
QuestDifficult#0,"""Ver estado de personal en misión """
HintNon#2,"""Error desconocido"""
HintClear#1,"""Misión ya completada"""
HintEnemy#1,"""Enemigo"""
HintClientOrder#1,"""Objetivo de la orden del cliente"""
HintMatter#1,"""Materia misión objetivo"""
CautionNon#3,"""Error desconosido"""
CautionNothingRank#0,"""Rank disponible para está misión."""
CautionQuestLimitTimeOver#1,"""El limite de tiempo para iniciar la misión ha expirado."""
CautionQuestLevelNG#1,"""No cumple con los requisitos de misión."""
CautionQuestLevelNG2#2,"""No se puede seleccionar la Misión, no todos los miembros<br>del Grupo cumplen los siguientes requisitos:<br><br>Nv. $(0)+"""
