Name_00000#0,"""Arma Striking Basica Nv.1"""
Name_00153#1,"""Arm - Extension de Defensa Ranged 3"""
Name_00154#1,"""Arm - Extension de Defensa Ranged 4"""
Name_00155#1,"""Arm - Extension de Defensa Ranged 5"""
Name_00156#1,"""Arm - Extension de Defensa Ranged 6"""
Name_00157#1,"""Leg - Extension de Defensa Ranged 1"""
Name_00158#1,"""Leg - Extension de Defensa Ranged 2"""
Name_00159#1,"""Leg - Extension de Defensa Ranged 3"""
Name_00160#1,"""Leg - Extension de Defensa Ranged 4"""
Name_00161#1,"""Leg - Extension de Defensa Ranged 5"""
Name_00162#1,"""Leg - Extension de Defensa Ranged 6"""
Name_00163#1,"""Extension de Defensa Tech 1"""
Name_00164#1,"""Rear - Extension de Defensa Tech 1"""
Name_00165#1,"""Rear - Extension de Defensa Tech 2"""
Name_00166#1,"""Rear - Extension de Defensa Tech 3"""
Name_00167#1,"""Rear - Extension de Defensa Tech 4"""
Name_00168#1,"""Rear - Extension de Defensa Tech 5"""
Name_00169#1,"""Rear - Extension de Defensa Tech 6"""
Name_00170#1,"""Arm - Extension de Defensa Tech 1"""
Name_00171#1,"""Arm - Extension de Defensa Tech 2"""
Name_00172#1,"""Arm - Extension de Defensa Tech 3"""
Name_00173#1,"""Arm - Extension de Defensa Tech 4"""
Name_00174#1,"""Arm - Extension de Defensa Tech 5"""
Name_00175#1,"""Arm - Extension de Defensa Tech 6"""
Name_00176#1,"""Leg - Extension de Defensa Tech 1"""
Name_00177#1,"""Leg - Extension de Defensa Tech 2"""
Name_00178#1,"""Leg - Extension de Defensa Tech 3"""
Name_00179#1,"""Leg - Extension de Defensa Tech 4"""
Name_00180#1,"""Leg - Extension de Defensa Tech 5"""
Name_00181#1,"""Leg - Extension de Defensa Tech 6"""
Name_00182#1,"""Gran exito - Extension de Equipo 1"""
Name_00183#1,"""Gran exito - Extension de Equipo 2"""
Name_00184#1,"""Gran exito - Extension de Equipo 3"""
Name_00185#1,"""Gran exito - Extension de Equipo 4"""
Name_00186#1,"""Gran exito - Extension de Equipo 5"""
Name_00187#1,"""Gran exito - Extension de Equipo 6"""
Name_00188#1,"""Intento de Extension de Armas 1"""
Name_00189#1,"""Intento de Extension de Armas 2"""
Name_00190#1,"""Intento de Extension de Armas 3"""
Name_00191#1,"""Intento de Extension de Armas 4"""
Name_00192#1,"""Intento de Extension de Armas 5"""
Name_00193#1,"""Intento de Extension de Armas 6"""
Name_00194#1,"""Intento de Extension de Equipo 1"""
Name_00195#1,"""Intento de Extension de Equipo 2"""
Name_00196#0,"""Intento de Extension de Equipo 3"""
Name_00197#0,"""Intento de Extension de Equipo 4"""
Name_00198#0,"""Intento de Extension de Equipo 5"""
Name_00199#0,"""Intento de Extension de Equipo 6"""
Name_00200#0,"""Extension de Equipo 9"""
Name_00201#0,"""Extension de Armas 4"""
Name_00202#0,"""Extension Basica Striking 7"""
Name_00203#0,"""Extension Intermedia Striking 7"""
Name_00204#0,"""Extension Avanzada Striking 7"""
Name_00205#0,"""10<yellow>★<c> Extension Striking 7"""
Name_00206#0,"""11<yellow>★<c> Extension Striking 7"""
Name_00207#0,"""Extension Basica Ranged 7"""
Name_00208#0,"""Extension Intermedia Ranged 7"""
Name_00209#0,"""Extension Avanzada Ranged 7"""
Name_00210#0,"""10<yellow>★<c> Extension Ranged 7"""
Name_00211#0,"""11<yellow>★<c> Extension Ranged 7"""
Name_00212#0,"""Extension Basica Tech 7"""
Name_00213#0,"""Extension Intermedia Tech 7"""
Name_00214#0,"""Extension Avanzada Tech 7"""
Name_00215#0,"""10<yellow>★<c> Extension Tech 7"""
Name_00216#0,"""11<yellow>★<c> Extension Tech 7"""
Name_00217#0,"""Extension de Equipo 4"""
Name_00218#0,"""Extension de Equipo (T-ATK) 1"""
Name_00219#0,"""Extension de Equipo (T-ATK) 2"""
Name_00220#0,"""Extension de Equipo (T-ATK) 3"""
Name_00221#0,"""Extension de Equipo (T-ATK) 4"""
Name_00222#0,"""Extension de Armas (T-ATK) 5"""
Name_00223#0,"""Extension de Arma Striking (T-ATK) 1"""
Name_00224#0,"""Extension de Arma Striking (T-ATK) 2"""
Name_00225#0,"""Extension de Arma Striking (T-ATK) 3"""
Name_00226#0,"""Extension de Arma Striking (T-ATK) 4"""
Name_00227#0,"""Extension de Arma Striking (T-ATK) 5"""
Name_00228#0,"""Extension Basica Striking (T-ATK) 1"""
Name_00229#0,"""Extension Basica Striking (T-ATK) 2"""
Name_00230#0,"""Extension Basica Striking (T-ATK) 3"""
Name_00231#0,"""Extension Basica Striking (T-ATK) 4"""
Name_00232#0,"""Extension Basica Striking (T-ATK) 5"""
Name_00233#0,"""Extension Intermedia Striking (T-ATK) 1"""
Name_00234#0,"""Extension Intermedia Striking (T-ATK) 2"""
Name_00235#0,"""Extension Intermedia Striking (T-ATK) 3"""
Name_00236#0,"""Extension Intermedia Striking (T-ATK) 4"""
Name_00237#0,"""Extension Intermedia Striking (T-ATK) 5"""
Name_00238#0,"""Extension Experta Striking (T-ATK) 1"""
Name_00239#0,"""Extension Experta Striking (T-ATK) 2"""
Name_00240#0,"""Extension Experta Striking (T-ATK) 3"""
Name_00241#0,"""Extension Avanzada Striking (T-ATK) 4"""
Name_00242#0,"""Extension Avanzada Striking (T-ATK) 5"""
Name_00243#0,"""10<yellow>★<c> Extension Striking (T-ATK) 1"""
Name_00244#0,"""10<yellow>★<c> Extension Striking (T-ATK) 2"""
Name_00245#0,"""10<yellow>★<c> Extension Striking (T-ATK) 3"""
Name_00246#0,"""10<yellow>★<c> Extension Striking (T-ATK) 4"""
Name_00247#0,"""10<yellow>★<c> Extension Striking (T-ATK) 5"""
Name_00248#0,"""11<yellow>★<c> Extension Striking (T-ATK) 1"""
Name_00249#0,"""11<yellow>★<c> Extension Striking (T-ATK) 2"""
Name_00250#0,"""11<yellow>★<c> Extension Striking (T-ATK) 3"""
Name_00251#0,"""11<yellow>★<c> Extension Striking (T-ATK) 4"""
Name_00252#0,"""11<yellow>★<c> Extension Striking (T-ATK) 5"""
Name_00253#0,"""12<yellow>★<c> Extension Striking (T-ATK) 1"""
Name_00254#0,"""12<yellow>★<c> Extension Striking (T-ATK) 2"""
Name_00255#0,"""12<yellow>★<c> Extension Striking (T-ATK) 3"""
Name_00256#0,"""12<yellow>★<c> Extension Striking (T-ATK) 4"""
Name_00257#0,"""12<yellow>★<c> Extension Striking (T-ATK) 5"""
Name_00258#0,"""Extension de Arma Ranged (T-ATK) 1"""
Name_00259#0,"""Extension de Arma Ranged (T-ATK) 2"""
Name_00260#0,"""Extension de Arma Ranged (T-ATK) 3"""
Name_00261#0,"""Extension de Arma Ranged (T-ATK) 4"""
Name_00262#0,"""Extension de Arma Ranged (T-ATK) 5"""
Name_00263#0,"""Extension Basica Ranged (T-ATK) 1"""
Name_00264#0,"""Extension Basica Ranged (T-ATK) 2"""
Name_00265#0,"""Extension Basica Ranged (T-ATK) 3"""
Name_00266#0,"""Extension Basica Ranged (T-ATK) 4"""
Name_00267#0,"""Extension Basica Ranged (T-ATK) 5"""
Name_00268#0,"""Extension Intermedia Ranged (T-ATK) 1"""
Name_00269#0,"""Extension Intermedia Ranged (T-ATK) 2"""
Name_00270#0,"""Extension Intermedia Ranged (T-ATK) 3"""
Name_00271#0,"""Extension Intermedia Ranged (T-ATK) 4"""
Name_00272#0,"""Extension Intermedia Ranged (T-ATK) 5"""
Name_00273#0,"""Extension Experta Ranged (T-ATK) 1"""
Name_00274#0,"""Extension Experta Ranged (T-ATK) 2"""
Name_00275#0,"""Extension Experta Ranged (T-ATK) 3"""
Name_00276#0,"""Extension Avanzada Ranged (T-ATK) 4"""
Name_00277#0,"""Extension Avanzada Ranged (T-ATK) 5"""
Name_00278#0,"""10<yellow>★<c> Extension Ranged (T-ATK) 1"""
Name_00279#0,"""10<yellow>★<c> Extension Ranged (T-ATK) 2"""
Name_00280#0,"""10<yellow>★<c> Extension Ranged (T-ATK) 3"""
Name_00281#0,"""10<yellow>★<c> Extension Ranged (T-ATK) 4"""
Name_00282#0,"""10<yellow>★<c> Extension Ranged (T-ATK) 5"""
Name_00283#0,"""11<yellow>★<c> Extension Ranged (T-ATK) 1"""
Name_00284#0,"""11<yellow>★<c> Extension Ranged (T-ATK) 2"""
Name_00285#0,"""11<yellow>★<c> Extension Ranged (T-ATK) 3"""
Name_00286#0,"""11<yellow>★<c> Extension Ranged (T-ATK) 4"""
Name_00287#0,"""11<yellow>★<c> Extension Ranged (T-ATK) 5"""
Name_00288#0,"""12<yellow>★<c> Extension Ranged (T-ATK) 1"""
Name_00289#0,"""12<yellow>★<c> Extension Ranged (T-ATK) 2"""
Name_00290#0,"""12<yellow>★<c> Extension Ranged (T-ATK) 3"""
Name_00291#0,"""12<yellow>★<c> Extension Ranged (T-ATK) 4"""
Name_00292#0,"""12<yellow>★<c> Extension Ranged (T-ATK) 5"""
Name_00293#0,"""Extension de Armas (DEX) 1"""
Name_00294#0,"""Extension de Armas (DEX) 2"""
Name_00295#0,"""Extension de Armas (DEX) 3"""
Name_00296#0,"""Extension de Armas (DEX) 4"""
Name_00297#0,"""Extension de Armas (DEX) 5"""
Name_00298#0,"""Extension de Arma Striking (DEX) 1"""
Name_00299#0,"""Extension de Arma Striking (DEX) 2"""
Name_00300#0,"""Extension de Arma Striking (DEX) 3"""
Name_00301#0,"""Extension de Arma Striking (DEX) 4"""
Name_00302#0,"""Extension de Arma Striking (DEX) 5"""
Name_00303#0,"""Extension Basica Striking (DEX) 1"""
Name_00304#0,"""Extension Basica Striking (DEX) 2"""
Name_00305#0,"""Extension Basica Striking (DEX) 3"""
Name_00306#0,"""Extension Basica Striking (DEX) 4"""
Name_00307#0,"""Extension Basica Striking (DEX) 5"""
Name_00308#0,"""Extension Intermedia Striking (DEX) 1"""
Name_00309#0,"""Extension Intermedia Striking (DEX) 2"""
Name_00310#0,"""Extension Intermedia Striking (DEX) 3"""
Name_00311#0,"""Extension Intermedia Striking (DEX) 4"""
Name_00312#0,"""Extension Intermedia Striking (DEX) 5"""
Name_00313#0,"""Extension Avanzada Striking (DEX) 1"""
Name_00314#0,"""Extension Avanzada Striking (DEX) 2"""
Name_00315#0,"""Extension Avanzada Striking (DEX) 3"""
Name_00316#0,"""Extension Avanzada Striking (DEX) 4"""
Name_00317#0,"""Extension Avanzada Striking (DEX) 5"""
Name_00318#0,"""10<yellow>★<c> Extension Striking (DEX) 1"""
Name_00319#0,"""10<yellow>★<c> Extension Striking (DEX) 2"""
Name_00320#0,"""10<yellow>★<c> Extension Striking (DEX) 3"""
Name_00321#0,"""10<yellow>★<c> Extension Striking (DEX) 4"""
Name_00322#0,"""10<yellow>★<c> Extension Striking (DEX) 5"""
Name_00323#0,"""11<yellow>★<c> Extension Striking (DEX) 1"""
Name_00324#0,"""11<yellow>★<c> Extension Striking (DEX) 2"""
Name_00325#0,"""11<yellow>★<c> Extension Striking (DEX) 3"""
Name_00326#0,"""11<yellow>★<c> Extension Striking (DEX) 4"""
Name_00327#0,"""11<yellow>★<c> Extension Striking (DEX) 5"""
Name_00328#0,"""12<yellow>★<c> Extension Striking (DEX) 1"""
Name_00329#0,"""12<yellow>★<c> Extension Striking (DEX) 2"""
Name_00330#0,"""12<yellow>★<c> Extension Striking (DEX) 3"""
Name_00331#0,"""12<yellow>★<c> Extension Striking (DEX) 4"""
Name_00332#0,"""12<yellow>★<c> Extension Striking (DEX) 5"""
Name_00333#0,"""Extension de Arma Ranged (DEX) 1"""
Name_00334#0,"""Extension de Arma Ranged (DEX) 2"""
Name_00335#0,"""Extension de Arma Ranged (DEX) 3"""
Name_00336#0,"""Extension de Arma Ranged (DEX) 4"""
Name_00337#0,"""Extension de Arma Ranged (DEX) 5"""
Name_00338#0,"""Extension Basica Ranged (DEX) 1"""
Name_00339#0,"""Extension Basica Ranged (DEX) 2"""
Name_00340#0,"""Extension Basica Ranged (DEX) 3"""
Name_00341#0,"""Extension Basica Ranged (DEX) 4"""
Name_00342#0,"""Extension Basica Ranged (DEX) 5"""
Name_00343#0,"""Extension Intermedia Ranged (DEX) 1"""
Name_00344#0,"""Extension Intermedia Ranged (DEX) 2"""
Name_00345#0,"""Extension Intermedia Ranged (DEX) 3"""
Name_00346#0,"""Extension Intermedia Ranged (DEX) 4"""
Name_00347#0,"""Extension Intermedia Ranged (DEX) 5"""
Name_00348#0,"""Extension Avanzada Ranged (DEX) 1"""
Name_00349#0,"""Extension Avanzada Ranged (DEX) 2"""
Name_00350#0,"""Extension Avanzada Ranged (DEX) 3"""
Name_00351#0,"""Extension Avanzada Ranged (DEX) 4"""
Name_00352#0,"""Extension Avanzada Ranged (DEX) 5"""
Name_00353#0,"""10<yellow>★<c> Extension Ranged (DEX) 1"""
Name_00354#0,"""10<yellow>★<c> Extension Ranged (DEX) 2"""
Name_00355#0,"""10<yellow>★<c> Extension Ranged (DEX) 3"""
Name_00356#0,"""10<yellow>★<c> Extension Ranged (DEX) 4"""
Name_00357#0,"""10<yellow>★<c> Extension Ranged (DEX) 5"""
Name_00358#0,"""11<yellow>★<c> Extension Ranged (DEX) 1"""
Name_00359#0,"""11<yellow>★<c> Extension Ranged (DEX) 2"""
Name_00360#0,"""11<yellow>★<c> Extension Ranged (DEX) 3"""
Name_00361#0,"""11<yellow>★<c> Extension Ranged (DEX) 4"""
Name_00362#0,"""11<yellow>★<c> Extension Ranged (DEX) 5"""
Name_00363#0,"""12<yellow>★<c> Extension Ranged (DEX) 1"""
Name_00364#0,"""12<yellow>★<c> Extension Ranged (DEX) 2"""
Name_00365#0,"""12<yellow>★<c> Extension Ranged (DEX) 3"""
Name_00366#0,"""12<yellow>★<c> Extension Ranged (DEX) 4"""
Name_00367#0,"""12<yellow>★<c> Extension Ranged (DEX) 5"""
Name_00368#0,"""Extension de Arma Tech (DEX) 1"""
Name_00369#0,"""Extension de Arma Tech (DEX) 2"""
Name_00370#0,"""Extension de Arma Tech (DEX) 3"""
Name_00371#0,"""Extension de Arma Tech (DEX) 4"""
Name_00372#0,"""Extension de Arma Tech (DEX) 5"""
Name_00373#0,"""Extension Basica Tech (DEX) 1"""
Name_00374#0,"""Extension Basica Tech (DEX) 2"""
Name_00375#0,"""Extension Basica Tech (DEX) 3"""
Name_00376#0,"""Extension Basica Tech (DEX) 4"""
Name_00377#0,"""Extension Basica Tech (DEX) 5"""
Name_00378#0,"""Extension Intermedia Tech (DEX) 1"""
Name_00379#0,"""Extension Intermedia Tech (DEX) 2"""
Name_00380#0,"""Extension Intermedia Tech (DEX) 3"""
Name_00381#0,"""Extension Intermedia Tech (DEX) 4"""
Name_00382#0,"""Extension Intermedia Tech (DEX) 5"""
Name_00383#0,"""Extension Avanzada Tech (DEX) 1"""
Name_00384#0,"""Extension Avanzada Tech (DEX) 2"""
Name_00385#0,"""Extension Avanzada Tech (DEX) 3"""
Name_00386#0,"""Extension Avanzada Tech (DEX) 4"""
Name_00387#0,"""Extension Avanzada Tech (DEX) 5"""
Name_00388#0,"""10<yellow>★<c> Extension Tech (DEX) 1"""
Name_00389#0,"""10<yellow>★<c> Extension Tech (DEX) 2"""
Name_00390#0,"""10<yellow>★<c> Extension Tech (DEX) 3"""
Name_00391#0,"""10<yellow>★<c> Extension Tech (DEX) 4"""
Name_00392#0,"""10<yellow>★<c> Extension Tech (DEX) 5"""
Name_00393#0,"""11<yellow>★<c> Extension Tech (DEX) 1"""
Name_00394#0,"""11<yellow>★<c> Extension Tech (DEX) 2"""
Name_00395#0,"""11<yellow>★<c> Extension Tech (DEX) 3"""
Name_00396#0,"""11<yellow>★<c> Extension Tech (DEX) 4"""
Name_00397#0,"""11<yellow>★<c> Extension Tech (DEX) 5"""
Name_00398#0,"""12<yellow>★<c> Extension Tech (DEX) 1"""
Name_00399#0,"""12<yellow>★<c> Extension Tech (DEX) 2"""
Name_00400#0,"""12<yellow>★<c> Extension Tech (DEX) 3"""
Name_00401#0,"""12<yellow>★<c> Extension Tech (DEX) 4"""
Name_00402#0,"""12<yellow>★<c> Extension Tech (DEX) 5"""
Name_00403#0,"""Extension de Equipo (HP) 1"""
Name_00404#0,"""Extension de Equipo (HP) 2"""
Name_00405#0,"""Extension de Equipo (HP) 3"""
Name_00406#0,"""Extension de Equipo (HP) 4"""
Name_00407#0,"""Extension de Equipo (HP) 5"""
Name_00408#0,"""Rear - HP Extension 1"""
Name_00409#0,"""Rear - HP Extension 2"""
Name_00410#0,"""Rear - HP Extension 3"""
Name_00411#0,"""Rear - HP Extension 4"""
Name_00412#0,"""Rear - HP Extension 5"""
Name_00413#0,"""Arm - HP Extension 1"""
Name_00414#0,"""Arm - HP Extension 2"""
Name_00415#0,"""Arm - HP Extension 3"""
Name_00416#0,"""Arm - HP Extension 4"""
Name_00417#0,"""Arm - HP Extension 5"""
Name_00418#0,"""Leg - HP Extension 1"""
Name_00419#0,"""Leg - HP Extension 2"""
Name_00420#0,"""Leg - HP Extension 3"""
Name_00421#0,"""Leg - HP Extension 4"""
Name_00422#0,"""Leg - HP Extension 5"""
Name_00423#0,"""Extension de Equipo (PP) 1"""
Name_00424#0,"""Extension de Equipo (PP) 2"""
Name_00425#0,"""Extension de Equipo (PP) 3"""
Name_00426#0,"""Extension de Equipo (PP) 4"""
Name_00427#0,"""Extension de Equipo (PP) 5"""
Name_00428#0,"""Rear - PP Extension 1"""
Name_00429#0,"""Rear - PP Extension 2"""
Name_00430#0,"""Rear - PP Extension 3"""
Name_00431#0,"""Rear - PP Extension 4"""
Name_00432#0,"""Rear - PP Extension 5"""
Name_00433#0,"""Arm - PP Extension 1"""
Name_00434#0,"""Arm - PP Extension 2"""
Name_00435#0,"""Arm - PP Extension 3"""
Name_00436#0,"""Arm - PP Extension 4"""
Name_00437#0,"""Arm - PP Extension 5"""
Name_00438#0,"""Leg - PP Extension 1"""
Name_00439#0,"""Leg - PP Extension 2"""
Name_00440#0,"""Leg - PP Extension 3"""
Name_00441#0,"""Leg - PP Extension 4"""
Name_00442#0,"""Leg - PP Extension 5"""
Name_00443#0,"""Extension de Equipo (Attr.) 1"""
Name_00444#0,"""Extension de Equipo (Attr.) 2"""
Name_00445#0,"""Extension de Equipo (Attr.) 3"""
Name_00446#0,"""Extension de Equipo (Attr.) 4"""
Name_00447#0,"""Extension de Equipo (Attr.) 5"""
Name_00448#0,"""Rear - Attr. Extension 1"""
Name_00449#0,"""Rear - Attr. Extension 2"""
Name_00450#0,"""Rear - Attr. Extension 3"""
Name_00451#0,"""Rear - Attr. Extension 4"""
Name_00452#0,"""Rear - Attr. Extension 5"""
Name_00453#0,"""Arm - Attr. Extension 1"""
Name_00454#0,"""Arm - Attr. Extension 2"""
Name_00455#0,"""Arm - Attr. Extension 3"""
Name_00456#0,"""Arm - Attr. Extension 4"""
Name_00457#0,"""Arm - Attr. Extension 5"""
Name_00458#0,"""Leg - Attr. Extension 1"""
Name_00459#0,"""Leg - Attr. Extension 2"""
Name_00460#0,"""Leg - Attr. Extension 3"""
Name_00461#0,"""Leg - Attr. Extension 4"""
Name_00462#0,"""Leg - Attr. Extension 5"""
Name_00463#0,"""Extension Basica Striking 8"""
Name_00464#0,"""Extension Basica Striking 9"""
Name_00465#0,"""Extension Intermedia Striking 8"""
Name_00466#0,"""Extension Intermedia Striking 9"""
Name_00467#0,"""Extension Avanzada Striking 8"""
Name_00468#0,"""Extension Avanzada Striking 9"""
Name_00469#0,"""10<yellow>★<c> Extension Striking 8"""
Name_00470#0,"""10<yellow>★<c> Extension Striking 9"""
Name_00471#0,"""11<yellow>★<c> Extension Striking 8"""
Name_00472#0,"""11<yellow>★<c> Extension Striking 9"""
Name_00473#0,"""12<yellow>★<c> Extension Striking 7"""
Name_00474#0,"""12<yellow>★<c> Extension Striking 8"""
Name_00475#0,"""Extension Basica Ranged 8"""
Name_00476#0,"""Extension Basica Ranged 9"""
Name_00477#0,"""Extension Intermedia Ranged 8"""
Name_00478#0,"""Extension Intermedia Ranged 9"""
Name_00479#0,"""Extension Avanzada Ranged 8"""
Name_00480#0,"""Extension Avanzada Ranged 9"""
Name_00481#0,"""10<yellow>★<c> Extension Ranged 8"""
Name_00482#0,"""10<yellow>★<c> Extension Ranged 9"""
Name_00483#0,"""11<yellow>★<c> Extension Ranged 8"""
Name_00484#0,"""11<yellow>★<c> Extension Ranged 9"""
Name_00485#0,"""12<yellow>★<c> Extension Ranged 7"""
Name_00486#0,"""12<yellow>★<c> Extension Ranged 8"""
Name_00487#0,"""Extension Basica Tech 8"""
Name_00488#0,"""Extension Basica Tech 9"""
Name_00489#0,"""Extension Intermedia Tech 8"""
Name_00490#0,"""Extension Intermedia Tech 9"""
Name_00491#0,"""Extension Avanzada Tech 8"""
Name_00492#0,"""Extension Avanzada Tech 9"""
Name_00493#0,"""10<yellow>★<c> Extension Tech 8"""
Name_00494#0,"""10<yellow>★<c> Extension Tech 9"""
Name_00495#0,"""11<yellow>★<c> Extension Tech 8"""
Name_00496#0,"""11<yellow>★<c> Extension Tech 9"""
Name_00497#0,"""12<yellow>★<c> Extension Tech 7"""
Name_00498#0,"""12<yellow>★<c> Extension Tech 8"""
Name_00499#0,"""Rear - Extension de Defensa Striking 7"""
Name_00500#0,"""Rear - Extension de Defensa Striking 8"""
Name_00501#0,"""Arm - Extension de Defensa Striking 7"""
Name_00502#0,"""Arm - Extension de Defensa Striking 8"""
Name_00503#0,"""Leg - Extension de Defensa Striking 7"""
Name_00504#0,"""Leg - Extension de Defensa Striking 8"""
Name_00505#0,"""Rear - Extension de Defensa Ranged 7"""
Name_00506#0,"""Rear - Extension de Defensa Ranged 8"""
Name_00507#0,"""Arm - Extension de Defensa Ranged 7"""
Name_00508#0,"""Arm - Extension de Defensa Ranged 8"""
Name_00509#0,"""Leg - Extension de Defensa Ranged 7"""
Name_00510#0,"""Leg - Extension de Defensa Ranged 8"""
Name_00511#0,"""Rear - Extension de Defensa Tech 7"""
Name_00512#0,"""Rear - Extension de Defensa Tech 8"""
Name_00513#0,"""Arm - Extension de Defensa Tech 7"""
Name_00514#0,"""Arm - Extension de Defensa Tech 8"""
Name_00515#0,"""Leg - Extension de Defensa Tech 7"""
Name_00516#0,"""Leg - Extension de Defensa Tech 8"""
Name_00517#0,"""Extension de Equipo 5"""
Name_00518#0,"""Extension de Armas 6"""
Name_00519#0,"""Extension de Armas 7"""
Name_00520#0,"""Extension de Equipo 5"""
Name_00521#0,"""Extension de Equipo 6"""
Name_00522#0,"""Extension de Equipo 7"""
Name_00523#0,"""Extension de Equipo 10"""
Name_00524#0,"""Intento de Extension de Armas 7"""
Name_00525#0,"""Intento de Extension de Armas 8"""
Name_00526#0,"""Intento de Extension de Equipo 7"""
Name_00527#0,"""Intento de Extension de Equipo 8"""
Name_00528#0,"""Gran exito - Extension de Equipo 7"""
Name_00529#0,"""Gran exito - Extension de Equipo 8"""
Name_00000#2,"""Blazing Foie - Receta 1"""
Name_00001#2,"""Blazing Foie - Receta 2"""
Name_00002#2,"""Blazing Foie - Receta 3"""
Name_00003#2,"""Efficient Foie - Receta 1"""
Name_00004#2,"""Efficient Foie - Receta 2"""
Name_00005#2,"""Efficient Foie - Receta 3"""
Name_00006#2,"""フォイエレシピ１"""
Name_00007#2,"""フォイエレシピ２"""
Name_00008#2,"""フォイエレシピ３"""
Name_00009#2,"""Concentrated Gifoie - Receta 1"""
Name_00010#2,"""Concentrated Gifoie - Receta 2"""
Name_00011#2,"""Concentrated Gifoie - Receta 3"""
Name_00012#2,"""Blazing Gifoie - Receta 1"""
Name_00013#2,"""Blazing Gifoie - Receta 2"""
Name_00014#2,"""Blazing Gifoie - Receta 3"""
Name_00015#2,"""ギ・フォイエレシピ１"""
Name_00016#2,"""ギ・フォイエレシピ２"""
Name_00017#2,"""ギ・フォイエレシピ３"""
Name_00018#2,"""Blazing Rafoie - Receta 1"""
Name_00019#2,"""Blazing Rafoie - Receta 2"""
Name_00020#2,"""Blazing Rafoie - Receta 3"""
Name_00021#2,"""Wide Rafoie - Receta 1"""
Name_00022#2,"""Wide Rafoie - Receta 2"""
Name_00023#2,"""Wide Rafoie - Receta 3"""
Name_00024#2,"""ラ・フォイエレシピ１"""
Name_00025#2,"""ラ・フォイエレシピ２"""
Name_00026#2,"""ラ・フォイエレシピ３"""
Name_00027#2,"""Efficient Safoie - Receta 1"""
Name_00028#2,"""Efficient Safoie - Receta 2"""
Name_00029#2,"""Efficient Safoie - Receta 3"""
Name_00030#2,"""Blazing Safoie - Receta 1"""
Name_00031#2,"""Blazing Safoie - Receta 2"""
Name_00032#2,"""Blazing Safoie - Receta 3"""
Name_00033#2,"""Tipo-0 Safoie"""
Name_00034#2,"""サ・フォイエレシピ２"""
Name_00035#2,"""サ・フォイエレシピ３"""
Name_00036#2,"""Multi Shifta - Receta 1"""
Name_00037#2,"""Multi Shifta - Receta 2"""
Name_00038#2,"""Multi Shifta - Receta 3"""
Name_00039#2,"""Concentrated Shifta - Receta 1"""
Name_00040#2,"""Concentrated Shifta - Receta 2"""
Name_00041#2,"""Concentrated Shifta - Receta 3"""
Name_00042#2,"""シフタレシピ１"""
Name_00043#2,"""シフタレシピ２"""
Name_00044#2,"""シフタレシピ３"""
Name_00045#2,"""Blazing Nafoie - Receta 1"""
Name_00046#2,"""Blazing Nafoie - Receta 2"""
Name_00047#2,"""Blazing Nafoie - Receta 3"""
Name_00048#2,"""Concentrated Nafoie - Receta 1"""
Name_00049#2,"""Concentrated Nafoie - Receta 2"""
Name_00050#2,"""Concentrated Nafoie - Receta 3"""
Name_00051#2,"""ナ・フォイエレシピ１"""
Name_00052#2,"""ナ・フォイエレシピ２"""
Name_00053#2,"""ナ・フォイエレシピ３"""
Name_00054#2,"""Efficient Ilfoie - Receta 1"""
Name_00055#2,"""Efficient Ilfoie - Receta 2"""
Name_00056#2,"""Efficient Ilfoie - Receta 3"""
Name_00057#2,"""Concentrated Ilfoie - Receta 1"""
Name_00058#2,"""Concentrated Ilfoie - Receta 2"""
Name_00059#2,"""Concentrated Ilfoie - Receta 3"""
Name_00060#2,"""イル・フォイエレシピ１"""
Name_00061#2,"""イル・フォイエレシピ２"""
Name_00062#2,"""イル・フォイエレシピ３"""
Name_10000#1,"""Efficient Barta - Receta 1"""
Name_10001#1,"""Efficient Barta - Receta 2"""
Name_10002#1,"""Efficient Barta - Receta 3"""
Name_10003#1,"""Ice Fang Barta - Receta 1"""
Name_10004#1,"""Ice Fang Barta - Receta 2"""
Name_10005#1,"""Ice Fang Barta - Receta 3"""
Name_10006#1,"""バータレシピ１"""
Name_10007#1,"""バータレシピ２"""
Name_10008#1,"""バータレシピ３"""
Name_10009#1,"""Ice Fang Gibarta - Receta 1"""
Name_10010#1,"""Ice Fang Gibarta - Receta 2"""
Name_10011#1,"""Ice Fang Gibarta - Receta 3"""
Name_10012#1,"""Efficient Gibarta - Receta 1"""
Name_10013#1,"""Efficient Gibarta - Receta 2"""
Name_10014#1,"""Efficient Gibarta - Receta 3"""
Name_10015#1,"""ギ・バータレシピ１"""
Name_10016#1,"""ギ・バータレシピ２"""
Name_10017#1,"""ギ・バータレシピ３"""
Name_10018#1,"""Multi Rabarta - Receta 1"""
Name_10019#1,"""Multi Rabarta - Receta 2"""
Name_10020#1,"""Multi Rabarta - Receta 3"""
Name_10021#1,"""Ice Fang Rabarta - Receta 1"""
Name_10022#1,"""Ice Fang Rabarta - Receta 2"""
Name_10023#1,"""Ice Fang Rabarta - Receta 3"""
Name_10024#1,"""ラ・バータレシピ１"""
Name_10025#1,"""ラ・バータレシピ２"""
Name_10026#1,"""ラ・バータレシピ３"""
Name_10027#1,"""Wide Sabarta - Receta 1"""
Name_10028#1,"""Wide Sabarta - Receta 2"""
Name_10029#1,"""Wide Sabarta - Receta 3"""
