TitleLogo_Enter#0,"""엔터 키를 누르세요"""
EP1_3_CloseIntroduction#0,"""2019年4月24日をもって<br><yellow>すべてのエピソードのストーリークエストが<br>クエストカウンターの「ストーリークエスト」に<br>統合されました。<c><br><br>ストーリークエストをプレイする場合は<br>クエストカウンターの「ストーリークエスト」を<br>選択してください。<br><br>※EPISODE 6 をプレイするには<br>\u3000EPISODE 5 をクリアしている必要があります。"""
CharaSelectMenu_Decide#1,"""このキャラクターでゲームをプレイします"""
CharaSelectMenu_Create#1,"""新しくキャラクターを作成します"""
CharaSelectMenu_Delete#1,"""このキャラクターを削除します"""
CharaSelectMenu_Cancel#1,"""前のメニューに戻ります"""
CharaSelectMenu_ChangeName#1,"""キャラクター名を変更します"""
CharaNumMax#0,"""キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。"""
SystemError#0,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ShipMaxError#0,"""現在このシップは、混雑のため<br>新規登録を停止しています。<br><br>他のシップのご利用をお願いします。"""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターを追加で作成するには、<br>「キャラクター作成権」が必要です。<br><br><yellow>・キャラクターは「シップ」単位で保存されます。<c><br><br>・作成したキャラクターでプレイするには、<br>\u3000次回も同じシップにログインしてください。<br><br>$(0)ACで「キャラクター作成権」を購入しますか？<br><br><yellow>所持AC：$(1)<c><br><yellow>作成可能数：あと $(2)体<c> （全シップ合計$(3)体まで）"""
ChangeNameConfirm#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクター名を変更するには、<br>「キャラクター名変更権」が必要です。<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと $(0)日間 おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br>$(1)ACで 「キャラクター名変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(2)<c>"""
ChargeTitle#1,"""ACチャージの確認"""
ChargeMessage#1,"""ACが不足しています。<br>ACをチャージしますか？"""
ChargeMessage_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Web페이지로移動します。<br>ゲームは終了して로그아웃されます。<c>"""
TimeOutMessage#1,"""サーバーから応答がありませんでした。<br><br>[No.2302]"""
ShortageAC#1,"""ACが不足しているため、購入に失敗しました。"""
ErrorTime1#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。"""
ErrorTime2#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
BuySuccess#1,"""購入に成功しました。"""
ErrorDone#2,"""キャラクター名の変更が停止されているため、<br>購入に失敗しました。"""
ErrorOther#2,"""システムエラーが起こりました。<br>時間をおいて、再度お試しください。<br><br>[No.2301]"""
ErrorHas#1,"""既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
InfoCaptionPossible#0,"""作成可能数"""
InfoCaptionAc#0,"""所持ＡＣ"""
InfoCaptionMax#0,"""総キャラクター数"""
PlayTime_Day#0,"""$(0)日$(1)時間$(2)分$(3)秒"""
PlayTime#0,"""$(0)時間$(1)分$(2)秒"""
MobileWrongShip#0,"""<yellow>『ファンタシースターオンライン2 es』<c>から<br>連動したキャラクターは<br>以下のシップに登録されています。<br><br>\u3000<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>"""
NameError_Include#0,"""キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。"""
NameError_NGword#0,"""キャラクター名に<br>使用できない語句が含まれています。"""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""キャラクター名確認"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。よろしいですか？<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#2,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""キャラクター作成数が上限に達しています。<br>新しくキャラクターを作成したい場合は<br>既存のキャラクターを削除してください。"""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>캐릭터 새로 만들기には、<br>$(0)AC必要です。購入しますか？"""
ShortageAC#2,"""ACが不足しているため、作成に失敗しました。"""
Menu_1#0,"""동작 검증"""
Menu_2#0,"""캐릭터 크리에이트"""
Menu_3#0,"""옵션"""
Menu_4#0,"""게임 종료"""
Spec#0,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)"""
Level1#0,"""ＰＣの買い換えをおすすめします。<br>レベル１でも厳しいです。"""
Level2#0,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#0,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
Level4#0,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#0,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#0,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#0,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#0,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""뒤로"""
OpenText#0,"""열기"""
MaxText#0,"""최대화"""
MinText#0,"""최소화"""
Sort#0,"""정렬"""
Fun#0,"""$(0)FUN을 획득했습니다."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""チームマスターは<br>シップ移動することはできません。"""
Error_GroupLeader#0,"""グループチャットのグループリーダーは<br>シップ移動することはできません。"""
Error_Param#0,"""パラメーターが不正です。<br>シップ移動を終了します。"""
Error_System#0,"""シップ移動することができませんでした。<br>しばらく時間をおいて、再度お試しください。"""
Error_Ban#0,"""アクセス制限状態にあるため<br>シップ移動することはできません。"""
Error_NoMoney#0,"""ACが不足しています。<br>「即時シップ移動権」を購入することはできません。"""
Error_NoTicket#0,"""「即時シップ移動権」がないため<br>シップ移動することはできません。"""
SelectTitle#0,"""移動先シップ選択"""
SelectMessage#0,"""移動先のシップを選んでください。<br>※右列に現在の混雑状況を表示しています。<br>※稼働していないシップは表示されません。"""
SelectDisable#0,"""現在このキャラクターが存在するシップです。<br>移動先に選択することはできません。"""
ConfirmTitle#0,"""即時シップ移動確認"""
ConfirmMessage#0,"""購入済みの「即時シップ移動権」を消費して<br>別のシップに移動します。<br>よろしいですか？<br><br>※シップの再移動には、$(0)時間必要です。"""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターを別のシップに移動するには、<br>「即時シップ移動権」が必要です。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>・「定期メンテナンス時シップ移動申請」を行っ<br>  ている場合、即時シップ移動の実行とともにキ<br>  ャンセルされます。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>即時シップ移動の再利用には、$(2)時間必要です。<br><br>$(0)ACで「即時シップ移動権」を購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
Wait#0,"""シップ移動中・・・<br><br>잠시만 기다려 주세요."""
FinishTitle#0,"""シップ移動完了"""
FinishMessage#0,"""シップ移動が完了しました。<br>タイトル画面へ戻ります。"""
Error_CraftOrder#0,"""シップ移動を行う場合、<br>クラフトの看板設定の登録解除および<br>発注・依頼リストのクラフトを完了する必要があります。<br><br>以下の設定を確認してください。<br><br>・看板設定<br>マイルーム端末のクラフトメニューから<br>設定中のクラフトレシピを解除してください。<br><br>・発注されたクラフトレシピ<br>マイルーム端末のクラフトメニューから<br>未完了の依頼を完了またはキャンセルしてください。<br><br>・依頼中のクラフトレシピ<br>ビジフォンのクラフト情報から<br>依頼中の発注書をキャンセルしてください。"""
RegularConfirmTitle#0,"""定期メンテナンス時シップ移動"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「定期メンテナンス時シップ移動申請」を行います。<br>シップ移動は、定期メンテナンス時に行なわれます。<br>シップ移動が実行された際$(1)AC消費されます。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>移動先のシップ：<yellow>$(2)<c>へ<br>「定期メンテナンス時シップ移動申請」を行いますか？<br><br><yellow>所持AC：$(0)<c>"""
