TitleLogo_Enter#0,"""TEKAN ENTER"""
CharaSelectMenu_Decide#1,"""Mainkan karakter ini"""
CharaSelectMenu_Create#1,"""Buat karakter baru"""
CharaSelectMenu_Delete#1,"""Hapus karakter ini"""
CharaSelectMenu_Cancel#1,"""Kembali ke menu sebelumnya"""
CharaSelectMenu_ChangeName#1,"""キャラクター名を変更します"""
CharaNumMax#0,"""Kamu telah mencapai batasan karakter.<br>Apabila ingin membuat karakter baru lagi,<br>harap hapus salah satu."""
SystemError#0,"""Terjadi kesalahan sistem. Harap coba lagi nanti.<br><br>[No.2301]"""
ShipMaxError#0,"""Pembuatan karakter pada kapal ini sementara tidak dapat digunakan.<br>Harap pilih kapal lainnya."""
ConsumeCheck#1,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Untuk membuat karakter lainnya, kamu membutuhkan \""Character Slot Pass\"".<br><br><yellow>- Karakter ditaruh di \""Kapal\"".<c><br><br>- Untuk main dengan karakter yang kamu buat, pastikan berada di kapal yang sama sesuai karakter yang dibuat.<yellow>Pembelian slot ini hanya berlaku satu kali penggunaan.<c><br><br>Apakah kamu ingin menggunakan <pict Arcscash><c ff4f3f>$(0) AC<c> untuk membeli \""Character Slot Pass\""?<br><br><yellow><pict Arcscash>AC Saat ini: $(1)<c><br><yellow>Slot karakter tersisa: $(2)<c> (Total untuk semua kapal adalah 20)"""
ChangeNameConfirm#0,"""<pict Arcscash><c ff4f3f>Konten AC<c><br>Untuk mengubah nama karakter, kamu membutuhkan \""Character Rename Pass\"".<br><br><yellow>- Dengan mengubah nama karaktermu, kamu tidak dapat mengubah nama karakter pada karakter yang sama setelah $(0) hari.<c><br><br><yellow>- \""Character Rename Pass\""  merupakan satu kali penggunaan, yang dapat digunakan pada karakter apapun, walaupun kamu membeli dari karakter lainnya.<c><br><br>Apakah kamu ingin membeli \""Character Rename Pass\"" untuk <pict Arcscash><c ff4f3f>$(1) AC<c>?<br><br><yellow><pict Arcscash>AC Saat ini: $(2)<c>"""
ChargeTitle#1,"""Konfirmasi Pengisian AC"""
ChargeMessage#1,"""AC tidak cukup.<br>Kamu ingin mengisi AC?"""
ChargeMessage_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#1,"""Masa koneksi ke server telah habis.<br><br>[No.2302]"""
ShortageAC#1,"""Tidak cukup AC, gagal membeli."""
ErrorTime1#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。"""
ErrorTime2#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
BuySuccess#1,"""Berhasil dibeli."""
ErrorDone#2,"""キャラクター名の変更が停止されているため、<br>購入に失敗しました。"""
ErrorOther#2,"""Terjadi kesalahan sistem. Harap coba lagi.<br><br>[No.2301]"""
ErrorHas#1,"""既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
InfoCaptionPossible#0,"""作成可能数"""
InfoCaptionAc#0,"""AC Saat ini"""
InfoCaptionMax#0,"""Total Karakter"""
PlayTime_Day#0,"""$(0)日$(1)時間$(2)分$(3)秒"""
PlayTime#0,"""$(0)時間$(1)分$(2)秒"""
MobileWrongShip#0,"""<yellow>『ファンタシースターオンライン2 es』<c>から<br>連動したキャラクターは<br>以下のシップに登録されています。<br><br>\u3000<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>"""
NameError_Include#0,"""キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。"""
NameError_NGword#0,"""キャラクター名に<br>使用できない語句が含まれています。"""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""Konfirmasi Nama"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。よろしいですか？<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#2,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""Kamu telah mencapai batasan karakter.<br>Apabila ingin membuat karakter baru, <br>harap menghapus salah satu."""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""Kamu membutuhkan $(0) AC untuk<br>membuat karakter baru. <br>Kamu ingin membeli?"""
ShortageAC#2,"""Tidak cukup AC, membuat karakter dibatalkan"""
Menu_1#0,"""動作検証"""
Menu_2#0,"""Pembuatan Karakter"""
Menu_3#0,"""Opsi"""
Menu_4#0,"""Keluar Game"""
Spec#0,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)"""
Level1#0,"""ＰＣの買い換えをおすすめします。<br>レベル１でも厳しいです。"""
Level2#0,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#0,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
Level4#0,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#0,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#0,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#0,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#0,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
YesText#0,"""Iya"""
NoText#0,"""Tidak"""
CloseText#0,"""Tutup"""
OpenText#0,"""Buka"""
MaxText#0,"""Maks"""
MinText#0,"""Min."""
Sort#0,"""Urut"""
Fun#0,"""$(0) FUN diterima."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""Ketua team tidak<br>boleh pindah ke kapal lainnya."""
Error_GroupLeader#0,"""グループチャットのグループリーダーは<br>シップ移動することはできません。"""
Error_Param#0,"""Parameter tidak benar.<br>Pindah kapal dibatalkan."""
Error_System#0,"""Sistem tidak dapat memindahkanmu ke kapal tersebut.<br>Harap coba lagi nanti."""
Error_Ban#0,"""Dikarenakan akses terbatas<br>kamu tidak dapat memindahkan ke kapal lain."""
Error_NoMoney#0,"""AC tidak cukup.<br>Tidak dapat membeli [Pindah Kapal Langsung]."""
Error_NoTicket#0,"""Tidak ada [Pindah Kapal Langsung].<br>Tidak dapat ganti kapal."""
SelectTitle#0,"""Pilih Kapal Yang Dituju"""
SelectMessage#0,"""Harap pilih kapal tujuan.<br>※Status setiap kapal adalah pada kanan.<br>※Kapal yang offline tidak ditampilkan."""
SelectDisable#0,"""Karakter ini berasal dari ship ini.<br>Kamu tidak dapat memilih ini."""
ConfirmTitle#0,"""Konfirmasi Pindah Kapal"""
ConfirmMessage#0,"""Hal ini akan memindahkanmu ke kapal lainnya.<br><br>Kamu yakin?<br><br>※Akan memakan <yellow>$(0) jam<c> untuk bemar-benar pindah."""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>キャラクターを別のシップに移動するには、<br>「即時シップ移動権」が必要です。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>・「定期メンテナンス時シップ移動申請」を行っ<br> ている場合、即時シップ移動の実行とともにキ<br> ャンセルされます。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>即時シップ移動の再利用には、$(2)時間必要です。<br><br>$(0)ACで「即時シップ移動権」を購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
Wait#0,"""Memindahkan ke kapal tujuan...<br><br>Harap tunggu sebentar."""
FinishTitle#0,"""Pindah Kapal Selesai"""
FinishMessage#0,"""Pindah Kapal telah selesai.<br>Kamu akan kembali ke layar utama sekarang."""
Error_CraftOrder#0,"""シップ移動を行う場合、<br>クラフトの看板設定の登録解除および<br>発注・依頼リストのクラフトを完了する必要があります。<br><br>以下の設定を確認してください。<br><br>・看板設定<br>マイルーム端末のクラフトメニューから<br>設定中のクラフトレシピを解除してください。<br><br>・発注されたクラフトレシピ<br>マイルーム端末のクラフトメニューから<br>未完了の依頼を完了またはキャンセルしてください。<br><br>・依頼中のクラフトレシピ<br>ビジフォンのクラフト情報から<br>依頼中の発注書をキャンセルしてください。"""
RegularConfirmTitle#0,"""Konfirmasi Pindah Kapal Ketika Maintenance"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC消費コンテンツ<c><br>「定期メンテナンス時シップ移動申請」を行います。<br>シップ移動は、定期メンテナンス時に行なわれます。<br>シップ移動が実行された際$(1)AC消費されます。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>移動先のシップ：<yellow>$(2)<c>へ<br>「定期メンテナンス時シップ移動申請」を行いますか？<br><br><yellow>所持AC：$(0)<c>"""
RegularWait#0,"""Pindah Kapal dilakukan, ditunda ketika maintenance terjadwal...<br><br>Harap tunggu sebentar."""
RegularFinishTitle#0,"""Konfirmasi Pindah Kapal Ketika Maintenance"""
RegularFinishMessage#0,"""定期メンテナンス時シップ移動申請を行いました。<br><br><yellow>※申請多数の場合や運営上の都合により、<br>\u3000シップ移動が次週以降に順延される場合があります。<c><br><br>移動が行なわれる際、所持ACが$(0)未満の<br>場合には申請がキャンセルされますので、<br>ご注意ください。<br>タイトル画面へ戻ります。"""
RequestNum1#0,"""<green>Rendah<c>"""
RequestNum2#0,"""<green>Sedang<c>"""
RequestNum3#0,"""<red>Tinggi<c>"""
RequestNum4#0,"""<red>Sangat Tinggi<c>"""
CancelRegularConfirmTitle#0,"""Konfirmasi Pindah Kapal Ketika Maintenance"""
CancelRegularConfirmMessage#0,"""現在 <yellow>$(0)<c> への<br>移動を申請しています。<br><br>定期メンテナンス時シップ移動<br>の申請を取り下げます。<br>よろしいですか？"""
CancelRegularWait#0,"""Membatalkan pindah kapal ketika maintenance...<br><br>Harap tunggu sebentar."""
CancelRegularFinishTitle#0,"""Konfirmasi Pindah Kapal Ketika Maintenance"""
CancelRegularFinishMessage#0,"""Pindah kapal ketika maintenance<br>telah dibatalkan.<br>Kembali ke layar utama."""
Enquete_Title#0,"""Survey Dadakan"""
Enquete_mes01#0,"""Pertanyaan ini diperuntukkan pemain yang lama tidak login.<br>\u3000Apa yang membuatmu untuk bermain PSO2 kembali?"""
Enquete_Answer00#0,"""■ Harap pilih jawaban dibawah ini."""
Enquete_Answer01#0,"""1. Twitter Resmi PSO2"""
Enquete_Answer02#0,"""2. Program resmi web, PSO2 STATION!, etc."""
Enquete_Answer03#0,"""3. Video ataupun live broadcast oleh pengguna lain"""
Enquete_Answer04#0,"""4. Artikel situs berita game"""
Enquete_Answer05#0,"""5. Iklan pada PC"""
Enquete_Answer06#0,"""6. Iklan pada Smartphone"""
Enquete_Answer07#0,"""7. Berita PlayStation®Store"""
Enquete_Answer08#0,"""8. Artikel majalah atau iklan"""
Enquete_Answer09#0,"""9. TV komersial atau iklan (YouTube, etc.)"""
Enquete_Answer10#0,"""10. Lainnya"""
Enquete_Thanks_Title#0,"""Survey Dadakan"""
Enquete_Thanks_mes#0,"""Terima kasih untuk responmu.<br>Kamu mendapatkan 10 SG sebagai balasan terima kasih.<br><br>Kamu harap kamu senang melanjutkan bermain PSO2!"""
Comeback_Thanks_Title#0,"""Pesan"""
Comeback_Thanks_mes#0,"""復帰のお礼として、$(0)SGをプレゼントいたします。<br><br>引き続き『PSO2』をお楽しみください。"""
Comeback_IconConfig_Title#0,"""アイコン表示確認"""
Comeback_IconConfig_mes#0,"""復帰プレイヤーボーナスを得よう！<br>今から30日間、パーティーを組むことで<br>自分を含むメンバーに<br>以下のボーナス効果が付与されます。<br><yellow>・トライブースト+50％<c><br><yellow>・おすすめクエストのプレゼントがもう一個もらえる<c><br><br>自分が復帰プレイヤーと周囲に知らせる<br>「復帰プレイヤーアイコン<pict Comeback>」を表示しますか？<br>キャラクター名の左横に表示されます。<br><br>※復帰プレイヤーアイコンを表示しなくても<br>\u3000復帰プレイヤーボーナスは受けられます。<br>※オプションの機能設定からアイコンの<br>\u3000表示/非表示を切り替えられます。"""
ButtonReset_Title#0,"""操作設定の確認"""
ButtonReset_Text#0,"""ゲームパッドの操作設定のうち<br>「決定」や「キャンセル」など<br>重要な操作の割り当て内容に問題があるため<br>正常に操作ができなくなる場合がございます。<br><br>割り当ての自動修復を行いますか？"""
