TitleLogo_Enter#0,"""PRESIONA ENTER"""
LoginIdSelect_Psonly#0,"""クロスプレイ設定"""
Psonly_Title#0,"""クロスプレイ設定"""
Psonly_Message_Enable#0,"""現在の設定は、【有効】です。<br><br>【有効】時は、あらゆるプラットフォームの<br>ユーザーとコミュニケーションできます。<br><br>【無効】時は、PlayStation®ユーザーとのみ<br>コミュニケーションできますが、以下の<br>コンテンツはご利用いただけなくなります。<br><br>・メール、グッジョブ、アークスカード、<br>\u3000クラフト依頼、マイショップ、チーム機能、<br>\u3000コーデカタログ、フレンドリスト、グループ<br>\u3000チャット、コミュニケーション履歴、<br>\u3000マイルーム、チームルーム、バトルアリーナ<br><br>【無効】時は、クロスプレイ【無効】の状態で作成された<br>クリエイティブスペースにのみアクセスできます。<br>また、【有効】の状態でクリエイティブスペースを<br>作成した場合、クロスプレイ【無効】に変更すると<br>自分のスペースにアクセスできなくなります。"""
Psonly_Message_Disable#0,"""現在の設定は、【無効】です。<br><br>【有効】時は、あらゆるプラットフォームの<br>ユーザーとコミュニケーションできます。<br><br>【無効】時は、PlayStation®ユーザーとのみ<br>コミュニケーションできますが、以下の<br>コンテンツはご利用いただけなくなります。<br><br>・メール、グッジョブ、アークスカード、<br>\u3000クラフト依頼、マイショップ、チーム機能、<br>\u3000コーデカタログ、フレンドリスト、グループ<br>\u3000チャット、コミュニケーション履歴、<br>\u3000マイルーム、チームルーム、バトルアリーナ<br><br>【無効】時は、クロスプレイ【無効】の状態で作成された<br>クリエイティブスペースにのみアクセスできます。<br>また、【有効】の状態でクリエイティブスペースを<br>作成した場合、クロスプレイ【無効】に変更すると<br>自分のスペースにアクセスできなくなります。"""
Psonly_Button_Enable#0,"""有効にする"""
Psonly_Button_Disable#0,"""無効にする"""
Psonly_Toast_Enable#0,"""クロスプレイ設定を有効にしました。"""
Psonly_Toast_Disable#0,"""クロスプレイ設定を無効にしました。"""
Resolution_Menu#0,"""高解像度設定"""
Resolution_Title#0,"""高解像度設定"""
Resolution_Message_Enable#0,"""現在の設定は、【有効】です。<br><br>4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し、<br>高解像度で描画する代わりに、<br>フレームレートが少し低下します。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Enable_Pro#0,"""現在の設定は、【有効】です。<br><br>4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し、<br>高解像度で描画する代わりに、<br>フレームレートが少し低下します。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Disable#0,"""現在の設定は、【無効】です。<br><br>4K対応モニター使用時でも<br>処理速度（フレームレート）を優先し、<br>高解像度の描画を行いません。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Disable_Pro#0,"""現在の設定は、【無効】です。<br><br>4K対応モニター使用時でも<br>処理速度（フレームレート）を優先し、<br>高解像度の描画を行いません。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Button_Enable#0,"""有効にする"""
Resolution_Button_Disable#0,"""無効にする"""
Resolution_Toast_Enable#0,"""高解像度設定を【有効】にしました。"""
Resolution_Toast_Disable#0,"""高解像度設定を【無効】にしました。"""
LoginIdSelect_Sega#1,"""Entra al juego"""
LoginIdSelect_UserInfo#1,"""Cambiar información de usuario"""
LoginIdSelect_Credit#1,"""Muestra los creditos"""
LoginIdSelect_GameEnd#1,"""Salir del juego"""
LoginIdSelect_LinkSegaId#1,"""Conectar SEGA ID"""
LoginIdSelect_SegaId_Link#1,"""Migrar SEGA ID"""
LoginVita#1,"""Conectado para iniciar el juego"""
LoginCloud#1,"""Iniciar sesión en el juego"""
LoginIdSelect_es#1,"""Sobre 『PSO2es』"""
LoginIdSelect_LanguageSetting#1,"""Selecciona el lenguaje usado en el juego"""
LoginIdSelect_window_size_Title#1,"""Establecer el tamaño de la ventana y del texto"""
LoginIdSelect_Psonly#1,"""他プラットフォームのユーザーとのコミュニケーションを設定します"""
Resolution_Hint#0,"""4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し<br>高解像度で描画するかを設定します"""
ShipStatus_0#0,"""Desconocido"""
ShipStatus_1#0,"""Normal."""
ShipStatus_2#0,"""Congestionado"""
ShipStatus_3#0,"""Lleno"""
ShipStatus_4#0,"""Desconectado"""
ShipStatus#0,"""Estado"""
CharaMax#0,"""La creación de personajes ha sido temporalmente<br>desactivado en está nave, ya que<br>actualmente está a plena capacidad."""
TitleEpochLag#0,"""Anuncio"""
NotifyEpochLag#0,"""Ajustes de hora y la fecha actual<br>tiene una diferencia significativa.<br><br>Diversas funciónes del juego<br>seran afectadas si no se configura<br>correctamente<br><br>Despues de que configure<br>correctamente el tiempo,<br>Podra volver a iniciar el juego.<br><br>[No.2305]"""
FormName#0,"""Ingresa la clave de verificación"""
Message#0,"""Debe introducir una [clave de Verificación de correo]<br>para jugar. Por favor, introduzca la [Clave de verificacion]<br>que fue enviado a la dirección de correo electronico<br>que ha registrado con su SEGA ID."""
Send#0,"""Confirmar"""
Reload#0,"""Volver a enviar la clave de verificación"""
Cancel#0,"""Regresar"""
Error#0,"""Se te ha enviado la clave a tu dirección de correo electronico"""
MessageVitaLink#0,"""Para comenzar a vincular su SEGA ID, se le enviará<br>por correo electrónico una clave de autenticación."""
UnreceivedSOS#0,"""Haga Click aquí si no recibe el Email"""
FormName#1,"""Autenticación de One-Time Password"""
Notice#0,"""Por favor introduce tu One Time Password.<br><br>EL One Time Password solo puede ser usado despues<br>que se emite durante<yellow>alrededor de 1 minuto<c>.<br>Si ha pasado demasiado tiempo, Por favor selecciona<br>\""Re-issue\"".<br><br>También, si la contraseña introducida es errada <red>6<br>veces<c>, tu cuenta sera bloqueada.<br>Para mas información sobre como desbloquear la<br>cuenta, Por favor visita el Player Site."""
Send#1,"""Confirmar"""
Cancel#1,"""Regresar"""
WebLinkButton#0,"""Haga clic aquí si tiene problemas para autenticarse"""
FormName#2,"""Registro de tu (Player ID)"""
Notice#1,"""Un nombre de Player ID se utiliza<br>en Phantasy Star Online 2 para<br>identificar a cada jugador.<br><br>Su nombre sera<br><yellow>el que se muestra a otros usuarios.<c><br><br>su nombre Player ID debe ser unico.<br><br><yellow>puede usar dos caracteres de 1-byte y 2-byte.<c>"""
Change_FormName#0,"""Cambiar nombre de Player ID"""
Change_Notice#0,"""Cambia el nombre de tu ID de jugador. <br><br>El ID de jugador que establezcas será visible para otros usuarios. <c><br><yellow>Por favor, ten en cuenta que no puedes configurar un nombre de identificación de jugador duplicado para otro jugador. <br><br><yellow>No podrás cambiar el nombre de tu ID de jugador hasta pasados 30 días. <br><c><br><br>Puedes utilizar tanto caracteres de <yellow>un solo byte como de doble byte."""
Send#2,"""Confirmar"""
Cancel#2,"""Regresar"""
Error1#0,"""O bien contiene un simbolo ilegal,<br>o un espacio o simbolo antes o después de<br>El nombre."""
Error2#0,"""El Player ID contiene palabras o frases que<br>No son disponible para los jugadores."""
Error3#0,"""Un error ocurrio durante<br>el registro de Player ID.<br>Intentelo de nuevo mas tarde.<br>Codigo de error [2300]."""
Error4#0,"""Este player ID ya está en uso<br>por otro jugador."""
NameError_Unchanged#0,"""Debido a que no tiene cambio el nombre ID del jugador<br>Se ha cancelado."""
MobileError1#0,"""Los personajes creados en<yellow>Phantasy Star Online 2es<c>no están vinculados, por lo que no se pueden reproducir.<br><br><yellow>Por favor, regrese a [Phantasy Star Online 2es]<br>y terminar la vinculación del personaje. Podrás<br>jugar una vez que hayas completado el proceso.<c><br><br>Para obtener más información, consulta el manual en línea de<br>PSO2es. Al hacer clic en el enlace siguiente, se abrirá una página web<br><br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""Los personajes creados en<yellow>Phantasy Star Online 2es<c>no están vinculados, por lo que no se pueden reproducir.<br><br><yellow>Por favor, regrese a [Phantasy Star Online 2es]<br>y terminar la vinculación del personaje. Podrás<br>jugar una vez que hayas completado el proceso.<c>"""
MobileMessage1#0,"""<yellow> Se vinculó con éxito al personaje de Phantasy Star Online 2es.]"""
FormName#3,"""Confirmar nombre del ID player"""
Notice#2,"""¿Esta seguro de registrarse usando este nombre de ID de Jugador?<br><br><yellow> Si usted desea cambiar su ID<br>en el futuro, deberá gastar AC.<c>"""
Back#0,"""Regresar"""
Back_Help#0,"""Volver a la pantalla de entrada de jugador."""
Send#3,"""Registro"""
Send_Help#0,"""Iniciar la conexion al servidor."""
Notice_Change#0,"""Volver a registrarse con el siguiente nombre de ID de Jugador<br><br><br><yellow>¿Seguro que quieres?<c>"""
Success_Change#0,"""Se ha cambiado correctamente el nombre de ID del jugador."""
Failure_Change#0,"""No se pudo cambiar el nombre de ID del jugador."""
ErrorNoTicket#0,"""No tenía derecho a cambiar el nombre de identificación del jugador, por lo que no pude cambiar el nombre."""
ErrorName#0,"""Este nombre de ID de jugador no se puede utilizar.<br>Introduzca un nombre diferente."""
ErrorDone#0,"""No se pudo cambiar el nombre porque se detuvo el cambio de nombre de ID de jugador."""
ErrorUnchanged#0,"""Debido a que no tiene cambio el nombre ID del jugador<br>Se ha cancelado."""
ErrorOther#0,"""No se pudo cambiar el nombre debido a un error del sistema."""
ErrorTime#0,""" No se pudo cambiar el nombre del ID del jugador<br>porque no han pasado 30 días desde la última vez<br>que se cambió el nombre del ID del jugador."""
Title#1,"""Iniciar sesión"""
TitleAndShip#0,"""Inicio de Sesión\u3000($(0))"""
TitleFacebook#0,"""Inicio de Sesión de Facebook"""
Button_Ok#0,"""Iniciar sesión"""
Button_Cancel#0,"""Regresar"""
Button_Facebook#0,"""Inicio sesión de Facebook ID"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""Clave"""
Check_SaveAccount#0,"""Guardar nombre de la cuenta"""
Check_SavePassWord#0,"""Guardar clave"""
ID_Help_Vita#0,"""Esto vinculará su cuenta de PlayStation Network con su SEGA ID. Ingrese su SEGA ID y contraseña."""
ID_Success_Title#0,"""Completado"""
ID_Success_Text#0,"""La vinculación entre su cuenta de PlayStation Network y<br>SEGA ID se ha completado."""
ID_Help_Vita_EasyLogin#0,"""<yellow>La función de inicio de sesión fácil no se puede utilizar para [PS Vita].<c><br><br>Ingresando un ID de SEGA que nunca se ha<br>vinculado a tu [PlayStation Network] cuenta,<br>podrá anular la función [Inicio de sesión fácil].<br><br>Tanto [PS Vita] como [PS4] utilzan el mismo sistema de cuentas."""
Button_SegaID#0,"""Obtener un SEGA ID"""
Description_Switch#0,"""Presione<pict Switch_Y>para<yellow>eliminar un Personaje<c>."""
Button_EasyLogin#0,"""Inicio Facil"""
Button_EasyLogin2#0,"""<yellow>Inicio Facil<c>"""
Button_EasyLoginSega#0,"""Vincular el inicio de sesión fácil a SEGA ID"""
Button_EasyLoginSega2#0,"""Vincular el inicio de sesión fácil a SEGA ID"""
Button_EasyLoginData#0,"""Vincular a SEGA ID"""
Button_Next#0,"""Siguiente"""
Button_Login_Vita#0,"""Vincular e Iniciar Sesión"""
EasyLogin_Info#0,"""Presione el botón de<yellow>Inició Fácil<c>para jugar imediantemente sin crear<br>Una SEGA ID. (Puede vincular su cuenta<br> a un SEGA ID mas tarde)."""
SegaID#0,"""Vincular SEGA ID"""
EasyLogin_SegaHelp#0,"""Vinculación de un Inició Fácil a una SEGA ID.<br>Cualquier progreso se transferira.<br>Ingresa una SEGA ID y contraseña.<br><br>※Ingresa una ID de SEGA que<br>nunca antes haya jugado a PSO2."""
Confirm_Title#0,"""Vincular a SEGA ID"""
Confirm_Message#0,"""Al vincular una SEGA ID, tu puedes:<br>\u3000-Comprar ARKS Cash (AC)<br>\u3000-Configurar 2FA y otros servicios<br><br>※Cualquier progreso creado a través de Inició Fácil<br>se llevara a su SEGA ID.<br>※Después de la vinculación, se le pedirá<br>que inicie sesión con su SEGA ID y contraseña."""
EasyLogin_Message_Vita#0,"""Esto vinculara su cuenta de [PlayStation Network]<br>a un SEGA ID. Ingrese el <br> SEGA ID al que desea vincular esta cuenta.<br><br><yellow>※Esto vinculará permanentemente su cuenta con su cuenta de PSN, este proceso<br> es irreversible. Asegurese de<br> haber ingresado los detalles correctos de la cuenta antes de continuar.<c>"""
EasyLogin_Message_PS4#0,"""Esto vinculara su cuenta de [PlayStation Network]<br>a un SEGA ID. Ingrese el <br> SEGA ID al que desea vincular esta cuenta.<br><br><yellow>※Esto vinculará permanentemente su cuenta con su cuenta de PSN, este proceso<br> es irreversible. Asegurese de<br> haber ingresado los detalles correctos de la cuenta antes de continuar.<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>Inicio Fácil<c>"""
Button_VeryEasyLogin_Normal#0,"""Iniciar Sesión con SEGA ID"""
OpenId_LinkSegaId_MessageTitle#0,"""Mensaje"""
OpenId_LinkSegaId_MessageLinked#0,"""Ya se ha vinculado a una SEGA ID."""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""Confirmar SEGA ID"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""Cuando se vincula a su SEGA ID, puede disfrutar de<br> - El juego en otras plataformas<br> - El uso de contraseñas de un solo uso<br> y otros servicios convenientes. <br><br>※Una vez vinculado, podrás iniciar sesión utilizando tu ID de servicio externo o tu ID de SEGA, lo que prefieras."""
OpenId_LinkSegaId_FormTitle#0,"""Conectar a SEGA ID"""
OpenId_LinkSegaId_FormText#0,"""Vincule el ID de servicio externo que utilizó para iniciar sesión con su ID de <br>SEGA. <br>Por favor, introduce el ID y la contraseña de SEGA que has obtenido. <br><br>※Por favor, introduce un ID de SEGA que nunca haya jugado a PSO2."""
Button_Link#0,"""Enlace"""
OpenId_LinkSegaId_Complete#0,"""Hemos completado el enlace con tu ID de SEGA."""
SegaId_Link_FormTitle#0,"""Migrar a SEGA ID"""
SegaId_Link_WebLink#0,"""Como jugar con una SEGA ID"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""Transferencia de SEGA ID"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""Transición"""
SegaId_Link_FormTitle3#0,"""Confirmación de la transición"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行してよろしいですか？<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000キーボードの[Ctrl]キーを押しながら、<br>\u3000「はい」ボタンを押してください。<c>"""
SegaId_Link_FormTitle4#0,"""Transición completada"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""Transferencia de SEGA ID"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""Sistema de invitación por amigos"""
Message#1,"""Si empiezas a jugar Phantasy Star Online 2 por que un amigo te invito, y usas este sistema, usted y su amigo recibiran muchos regalos al registrarse, por favor, introduzcala player ID de su amigo.<br><br>Si seleccionas [No tengo], entonces usted comenzara el juego sin utilizar el [Sistema de invitaciones por amigos] ."""
Regist#0,"""Confirmar"""
NotRegist#0,"""No tengo"""
CanInvitedSystemErrorMessage#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""El personaje(s) del ID de jugador <yellow>$(0)<c> no existe.<br>Por favor, comprueba que el ID de jugador y/o el Ship (servidor) es correcto."""
InvitedSystemErrorMessage#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Selección de personaje"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Menú de ayuda"""
StartMenu_InviteMenu#0,"""Sistema de invitación de amigos"""
StartMenu_LoginHistory#0,"""Historial de sesión"""
StartMenu_Credit#0,"""Creditos"""
StartMenu_GameEnd#0,"""Salir del juego"""
StartMenu_ReturnTitle#0,"""Volver al titulo"""
StartMenu_Back#0,"""Desconectarse"""
StartMenu_OnlineManualURL#0,"""https://ngs.pso2.com/manual"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""Si invitas a un amigo a Phantasy Star Online 2, usted y su amigo recibiran muchos regalos através del juego<br>Invitar Player ID:<yellow>$(0)<c><br>Invitar Nave: <yellow>$(1)<c><br><br>Ingresa estos datos en un correo electronico e invita a tus amigos<br><br>¿Quieres copiar al portapapeles?"""
StartMenu_InviteText_v#0,"""Si invitas a un amigo a Phantasy Star Online 2, tú y tu amigo recibirán muchos regalos a medida que avanza en el juego.<br><br>Tu ID de Jugador:<yellow>$(0)<c><br>Tu Nave:<yellow>$(1)<c><br><br>¡Asegúrate de compartir esta información con tus amigos!"""
StartMenu_ClipboardText#0,"""Si empiezas a jugar Phantasy Star Online 2 por que un amigo te invito, y usas este sistema usted y su amigo recibiran muchos regalos<br>al registrarse, por favor, introduzca los siguientes datos:<br>Nave de su amigo: $(1)<br>Player ID de tu amigo: $(0)"""
StartMenu_Credit_NGS#0,"""『PSO2:NGS』"""
StartMenu_Credit_PSO2#0,"""『PSO2』"""
StartMenu_CharaSelect#1,"""Seleccionar un personaje para jugar"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Cambiar las opciónes y configuración"""
StartMenu_InviteMenu#1,"""¡Puedes invitar a tus amigos a jugar PSO2!"""
StartMenu_LoginHistory#1,"""Se puede ver el historial de inicio de sesión"""
StartMenu_Credit#1,"""Ver creditos"""
StartMenu_GameEnd#1,"""Salir del juego"""
StartMenu_ReturnTitle#1,"""Volver al titulo"""
SupportMenu_PcAccept#0,"""Verificación de PC"""
SupportMenu_Configuration#0,"""Opciónes"""
SupportMenu_UserInfo#0,"""Cambiar información de usuario"""
SupportMenu_UserInfo_v#0,"""Cambiar información de usuario"""
SupportMenu_SegaId#0,"""Verificación de SEGA ID """
SupportMenu_OnlineManual#0,"""Manual en línea"""
SupportMenu_ChangeIDName#0,"""Cambiar nombre de Player ID<pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
SupportMenu_Configuration2#0,"""Ajustes de funcion"""
Title#3,"""Menú de ayuda"""
SegaIdForm_Title#0,"""Verificación de SEGA ID """
SegaIdForm_Message#0,"""Tu SEGA ID es:<br>$(0)<br>"""
Confirm_Title#1,"""Confirmación"""
Confirm_Message#1,"""Se iniciara el navegador para ir a la pagina web y<br>el juego se cerrara. ¿Quieres continuar?"""
ConsumeCheck#0,"""<pict Arcscash><c ff4f3f>Contenido de AC<c><br>Para cambiar tu ID de jugador, primero debes comprar [permiso] para cambiar tu ID.<br><br>-Solo puedes cambiar su ID de jugador<yellow>una vez por cuenta.<c><br><br>- No puede cambiar su ID de jugador a un nombre que otra persona esté usando o que haya sido usado por otro jugador. (Los cambios de ID de jugador no se realizarán hasta que se complete la confirmación). Se recomienda utilizar el botón <yellow>]Verificar ID<c>antes de comprar.<br><br>¿Le gustaría gastar<pict Arcscash><c ff4f3f>$(0) AC<c> para cambiar tu ID de jugador? <br><yellow><pict Arcscash> En posesión: $(1)<c>"""
ChargeTitle#0,"""Confirmación de carga de AC"""
ChargeMessage#0,"""No hay suficiente AC.<br>¿Deseas cargar mas AC?"""
ChargeMessage_v#0,"""No hay suficiente AC.<br>¿Quiers cargar mas AC?<br><br><yellow>※Esto abrira el Navegador Web.<br> El juego será cerrado, y cerraras tu sesión.<c>"""
TimeOutMessage#0,"""Se perdio la conexion con el servidor.<br><br>[No.2302]"""
ErrorDone#1,"""Ya ha cambiado su ID de Jugador.<br>Solo puede cambiarlo una vez."""
ErrorOther#1,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ErrorHas#0,"""No necesitas comprar,<br>por que ya tienes [Permiso a cambio de ID de Jugador]"""
BuyFailure#0,"""La compra ha fallado"""
ShortageAC#0,"""No hay suficiente AC, fallo la compra."""
BuySuccess#0,"""Compra exitosa"""
ErrorTime#1,"""No se pudo comprar el [Permiso] de cambio de Nombre de ID de Jugador<br>porque no han pasado<br>$(0)días desde la ultima vez que se cambió el nombre de ID de jugador.<br><br>Tiempo restante hasta poder volver a cambiar: $(1)"""
PlayerIDNameConfirm#0,"""Confirmar nombre"""
PlayerIDNameConfirmMessage1#0,"""Ingrese el ID de jugador que desea usar<br>luego presione el botón [Verificar disponibilidad].<br>※El uso de este botón no consume AC o<br> el [Permiso de Cambio de ID]."""
PlayerIDNameConfirmButton#0,"""Comprobar disponibilidad"""
PlayerIDNameConfirmMessage2#0,"""Este Player ID está disponible.<br>Puedes utilizar [Player ID o Cambiar de nombre a la derecha] para registrar este nombre.<br><br>ID de registro del jugador, el nombre no está completado. Si otro jugador registra este nombre durante el proceso, no seras capaz de utilizar este Player ID."""
PlayerIDNameConfirmMessage3#0,"""・Este Player ID no se puede utilizar.<br>Por favor, introduzca un nombre diferente.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Los cambios de Player ID han sido suspendidos.<br>El nombre no puede ser cambiado.<br>"""
PlayerIDNameConfirmMessage5#0,"""・Se ha producido un error de sistema.<br>Por favor, espere un momento y vuelva a intentarlo.<br>"""
SupportMenu_PcAccept#1,"""Habilitar o deshabilitar la verificación PC, o cambiar la PC de registro."""
SupportMenu_Configuration#1,"""Cambiar la configuración de graficos, sonido, etc."""
SupportMenu_UserInfo#1,"""Cambiar información de usuario"""
SupportMenu_OnlineManual#1,"""Mostrar el manual en linea"""
SupportMenu_ChangeIDName#1,"""Cambiar el ID de Nombre del Jugador"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""Confirmar tu SEGA ID"""
SupportMenu_Configuration2#1,"""Cambiar la configuración operativa"""
CharaSelectMenu_Decide#0,"""Empezar juego"""
CharaSelectMenu_Decide_Classic#0,"""Comienzo del juego [PSO2]."""
CharaSelectMenu_Create#0,"""Nuevo"""
CharaSelectMenu_Delete#0,"""Borrar personaje"""
CharaSelectMenu_Setting#0,"""Opciónes adicionales"""
CharaSelectMenu_Send#0,"""Confirmar"""
CharaSelectMenu_Cancel#0,"""Cancelar"""
CharaSelectMenu_Back#0,"""Regresar"""
CharaSelectMenu_Transport#0,"""Transferencia inmediata a otra Nave<pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""Renombrar personaje<pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>El personaje esta siendo borrado<c>"""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【Advertencia de borrado de personaje 】<c><br>Al realizar esta acción, borrarás el personaje<br>Dentro de 24 horas tu personaje será<br>borrado del servidor.<br>Es posible cancelar el borrado del personaje<br><yellow>dentro de 24 horas <c>desde el momento en el que iniciaste el proceso.<br><br><yellow>※Sin embargo, durante el mantenimiento<br>no se podrá cancelar.<c><br><br>・Aún si borras el personaje, no podrás<br>crear otro personaje si tú<br>excedes de 3 personajes o más<br>Si deseas crear otro personaje y<br>ya tienes 3 o más, necesitarás<br>gastar AC.<br><br>・Ese personaje, los  Support Partner, accesorios que pertenecen<br>a ese personaje, los Objetos de AC que fueron usados en ese<br>personaje, y los objetos de AC Scratch usados en ese personaje<br>serán <yellow> perdidos<c>.<br><br>・Si tenías una trasnferencia pendiente de este personaje<br>antes de solicitar el borrado, tu estatus de transferencia será<br>retirado.<br><br><yellow>Si estás de acuerdo con lo de arriba, mantén pulsado [Ctrl]<br>y presiona [Si]  para confirmar borrar el personaje.<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【Advertencia de borrado de personaje 】<c><br>Al realizar esta acción, borrarás el personaje<br>Dentro de 24 horas tu personaje será<br>borrado del servidor.<br>Es posible cancelar el borrado del personaje<br><yellow>dentro de 24 horas <c>desde el momento en el que iniciaste el proceso.<br><br><yellow>※Sin embargo, durante el mantenimiento<br>no se podrá cancelar.<c><br><br>・Aún si borras el personaje, no podrás<br>crear otro personaje si tú<br>excedes de 3 personajes o más<br>Si deseas crear otro personaje y<br>ya tienes 3 o más, necesitarás<br>gastar AC.<br><br>・Ese personaje, los  Support Partner, accesorios que pertenecen<br>a ese personaje, los Objetos de AC que fueron usados en ese<br>personaje, y los objetos de AC Scratch usados en ese personaje<br>serán <yellow> perdidos<c>.<br><br>・Si tenías una trasnferencia pendiente de este personaje<br>antes de solicitar el borrado, tu estatus de transferencia será<br>retirado.<br><br><yellow>Si estás de acuerdo con lo de arriba, mantén pulsado <br><%TabBack><%TabForward> y presiona [Si]  para confirmar <br>la eliminación del personaje.<c>"""
CharaSelectMenu_Empty#0,"""Crear nuevo personaje"""
CharaSelectItem_Name#0,"""Nombre del personaje"""
CharaSelectItem_Class#0,"""Clase"""
CharaSelectItem_PlayTime#0,"""Tiempo jugado"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Borrar Personaje"""
CharaSelectItem_MobileText_Vita#0,"""Personaje enlazado a PSO2es"""
CharaSelectItem_MobileText#0,"""Phantasy Star Online 2es<br>Personaje Enlazado"""
CharaDeleteTime#0,"""Tiempo hasta que se elimine"""
CharaDeleteCancelTitle#0,"""Cancelar eliminación"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>[Cancelar Borrado de Personaje]<c><br><br>- Puedes cancelar el proceso de borrado de<br>tu personaje hasta antes de que finalice el siguiente tiempo.<br><br><red>Tiempo hasta el Borrado: $(0)<c><br><br><yellow>Para cancelar la solicitud de eliminación, presione y mantenga precionada la tecla<br>[Ctrl] y presione [Si].<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<<yellow>[Cancelar Borrado de Personaje]<c><br><br>- Puedes cancelar el proceso de borrado de<br>tu personaje hasta antes de que finalice el siguiente tiempo.<br><br><red>Tiempo hasta el Borrado: $(0)<c><br><br><yellow>Para cancelar la solicitud de eliminación, presione y mantenga precionado <%TabBack><%TabForward> y presione [Si].<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""No se pudo cancelar el proceso de eliminación.<br><br>El personaje ya ha sido borrado."""
CharaSelectMenu_EpisodeItem1#0,"""EP 1~3"""
