TitleLogo_Enter#0,"""Presiona Enter"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることができます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<br>キーボードの[Ctrl]キーを押しながら、<br>「はい」ボタンを押してください。<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>【キャラクター削除申請をキャンセル】<c><br>・キャラクター削除申請をキャンセルすると<br>\u3000削除完了までの待機時間がリセットされ、<br>\u3000削除申請を取り下げることが出来ます。<br><br><red>削除完了時間：$(0)<c><br><br><yellow>キャラクター削除申請をキャンセルする場合は、<c><br><%TabBack><%TabForward><yellow>ボタンを同時に押しながら、「はい」を選択してください。<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""キャラクター削除申請のキャンセルに失敗しました。<br><br>キャラクター削除が完了しています。"""
CharaSelec_ShipName#0,"""Nombre de nave"""
CharaSelec_Num#0,"""Numero de personajes"""
CharaSelec_NotCharacter#0,"""【\u3000作成したキャラクターがいない場合は？\u3000】"""
CharaSelec_LoginIn#0,"""Iniciando sesion"""
CharaCheck_Num#0,"""$(0) personas"""
CharaCheck_Message#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「ログアウト」<c>ボタンを選択し<br>シップを選びなおしてください。"""
CharaCheck_Message_VITA#0,"""以下のリストで、<br>「キャラ数」が1人以上のシップに<br>あなたが作成したキャラクターがいます。<br><br>別のシップを選びたい場合は、<br>次の画面で<yellow>「タイトルに戻る」<c>を選択し<br>シップを選びなおしてください。"""
CharaCheck_NoShipInfo#0,"""シップ情報がありません"""
CharaSelectMenu_Decide#1,"""Jugar con este personaje"""
CharaSelectMenu_Create#1,"""Crear nuevo personaje"""
CharaSelectMenu_Delete#1,"""Borrar este personaje"""
CharaSelectMenu_Cancel#1,"""Volver al menu anterior"""
CharaSelectMenu_ChangeName#1,"""キャラクター名を変更します"""
CharaNumMax#0,"""Se ha llegado al limite de personajes.<br>Para crear un nuevo personaje,por favor<br>elimine uno existente."""
SystemError#0,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ShipMaxError#0,"""La creacion de personajes en esta nave esta actualmente desactivado.<br>Por favor utilice otra nave."""
ConsumeCheck#1,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>キャラクターを追加で作成するには、<br>「キャラクター作成権」が必要です。<br><br><yellow>・キャラクターは「シップ」単位で保存されます。<c><br><br>・作成したキャラクターでプレイするには、<br>\u3000次回も同じシップにログインしてください。<br><br>$(0)ACで「キャラクター作成権」を購入しますか？<br><br><yellow>所持AC：$(1)<c><br><yellow>作成可能数：あと $(2)体<c> （全シップ合計20体まで）"""
ChangeNameConfirm#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>キャラクター名を変更するには、<br>「キャラクター名変更権」が必要です。<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと $(0)日間 おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br>$(1)ACで 「キャラクター名変更権」を<br>購入しますか？<br><br><yellow>所持AC：$(2)<c>"""
ChargeTitle#1,"""Confirmacion de carga de AC"""
ChargeMessage#1,"""No hay suficiente AC<br>No desea cargar mas AC?"""
ChargeMessage_v#1,"""ACが不足しています。<br>ACをチャージしますか？<br><br><yellow>※ブラウザーを起動し、Webページへ移動します。<br>ゲームは終了してログアウトされます。<c>"""
TimeOutMessage#1,"""Se perdio la conexion con el servidor.<br><br>[No.2302]"""
ShortageAC#1,"""No hay suficiente AC, fallo la compra."""
ErrorTime1#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。"""
ErrorTime2#0,"""前回キャラクター名を変更してから<br>$(0)日間経過していないため、<br>キャラクター名変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
BuySuccess#1,"""Compra exitosa"""
ErrorDone#2,"""キャラクター名の変更が停止されているため、<br>購入に失敗しました。"""
ErrorOther#2,"""Se ha producido un error en el sistema. Por favor, intentelo de nuevo.<br><br>[No.2301]"""
ErrorHas#1,"""既に「キャラクター名変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#1,"""購入に失敗しました。"""
InfoCaptionPossible#0,"""Ranuras total"""
InfoCaptionAc#0,"""AC Actual"""
InfoCaptionMax#0,"""Total de personajes"""
PlayTime_Day#0,"""$(0)日$(1)時間$(2)分$(3)秒"""
PlayTime#0,"""$(0):$(1):$(2)"""
MobileWrongShip#0,"""<yellow>『ファンタシースターオンライン2 es』<c>から<br>連動したキャラクターは<br>以下のシップに登録されています。<br><br>\u3000<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>再度ログインしてください。<c>"""
NameError_Include#0,"""キャラクター名に使用できない<br>記号が含まれているか、<br>キャラクター名の前後に<br>半角または全角スペース記号が含まれています。"""
NameError_NGword#0,"""キャラクター名に<br>使用できない語句が含まれています。"""
NameError_Unchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
FormName#4,"""キャラクター名確認"""
Notice_Change#1,"""キャラクター名を<br>$(0)<br>に変更します。¿Seguro que quieres?<br><br><yellow>・キャラクター名の変更は<br>一度おこなうと$(1)日間おこなうことができません。<c><br><br><yellow>・購入した変更権は、変更を確定する前であれば<br>変更権を購入したキャラクター以外でも<br>使用可能です。<c><br><br><yellow>・購入した変更権は、キャラクター名の変更を<br>確定した際に、一回につき一つ使用されます。<br>複数のキャラクター名を変更する場合、<br>キャラクター人数分の変更権の購入が必要となります。<c>"""
Success_Change#1,"""キャラクター名の変更に成功しました。"""
Failure_Change#1,"""キャラクター名の変更に失敗しました。"""
ErrorNoTicket#1,"""キャラクター名の変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#1,"""このキャラクター名は使用できません。<br>別の名前を入力してください。"""
ErrorDone#3,"""キャラクター名の変更が停止されているため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回キャラクター名を変更してから<br>一定の期間が経過していないため、<br>名前を変更できませんでした。"""
ErrorUnchanged#1,"""キャラクター名に変更がなかったため<br>キャンセルしました。"""
ErrorOther#3,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ParamError#0,"""キャラクター情報の問題のため、<br>新規作成に失敗しました。<br><br>[No.2303]"""
CharaNumMax#1,"""Se ha llegado al limite de personajes.<br>Con el fin de crear un nuevo personaje,<br>favor elimine uno existente."""
SystemError#1,"""システムエラーです。<br>時間をおいて、再度お試しください。<br><br>[No.2304]"""
ConsumeCheck#2,"""Se requieren $(0)AC para crear un nuevo personaje<br><br>¿Quieres comprar?"""
ShortageAC#2,"""Insuficiente AC, fracaso la creacion de personajes"""
Menu_1#0,"""動作検証"""
Menu_2#0,"""Creacion de personajes"""
Menu_3#0,"""Opciones"""
Menu_4#0,"""Salir del juego"""
Spec#0,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>グラフィックドライバーバージョン：$(4)"""
Level1#0,"""ＰＣの買い換えをおすすめします。<br>レベル１でも厳しいです。"""
Level2#0,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#0,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
Level4#0,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#0,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#0,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#0,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#0,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
YesText#0,"""Si"""
NoText#0,"""No"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Ordenar"""
Fun#0,"""Recibes $(0) FUN."""
Error_Time#0,"""前回のシップ移動から$(0)時間未満のため<br>シップ移動することはできません。"""
Error_Leader#0,"""Eres lider de un Team<br>no puedes moverte a otra nave."""
Error_Param#0,"""El parametro es incorrecto.<br>el traslado de nave ha sido cancelado."""
Error_System#0,"""El sistema no ha podido cambiar la nave.<br>Por favor, espere un poco y vuelva a intentarlo."""
Error_Ban#0,"""Debido al acceso limitado<br>no es posible transferir a otra nave."""
Error_NoMoney#0,"""AC Insuficiente.<br>No puedes comprar [Transferencia inmediata de la nave]."""
Error_NoTicket#0,"""[Transferencia inmediata de la nave].<br>No se puede cambiar de nave."""
SelectTitle#0,"""Seleccione la nave deseada"""
SelectMessage#0,"""移動先のシップを選んでください。<br>※右列に現在の混雑状況を表示しています。<br>※稼働していないシップは表示されません。"""
SelectDisable#0,"""現在このキャラクターが存在するシップです。<br>移動先に選択することはできません。"""
Error_CraftOrder#0,"""Debe retirar su publicidad de crafting Opiniones y completar todos los pedidos pendientes de crafting/ o<br>solicitudes antes de ser transferido a otra nave<br><br>Por favor, compruebe lo siguiente:<br>Configuracion de Publicidad (en crafting<br>menu de la terminal de su cuarto):<br>Cancelar todos los ajustes actualmente recetas de crafting<br>·Pedido Craft recetas (en crafting<br>menu de la terminal de su cuarto):<br><br>completo y / o cancelar cualquier solicitud incompletos<br>·solicitada Craft (Recetas en la elaboracion de la informacion de vision phone's):<br><br>Cancelar todas las solicitudes que haya realizado."""
ConfirmTitle#0,"""Confirmando transefencia inmediata de nave"""
ConfirmMessage#0,"""購入済みの「即時シップ移動権」を消費して<br>別のシップに移動します。<br>¿Seguro que quieres?<br><br>※シップの再移動には、$(0)時間必要です。"""
ComfirmBuyMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>キャラクターを別のシップに移動するには、<br>「即時シップ移動権」が必要です。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>・「定期メンテナンス時シップ移動申請」を行っ<br>  ている場合、即時シップ移動の実行とともにキ<br>  ャンセルされます。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>即時シップ移動の再利用には、$(2)時間必要です。<br><br>$(0)ACで「即時シップ移動権」を購入しますか？<br><br><yellow>所持AC：$(1)<c>"""
Wait#0,"""Transportando a la nave ... <br> Por favor, sea paciente."""
FinishTitle#0,"""Transferencia de nave completada."""
FinishMessage#0,"""La transferencia de nave se ha completado. Por ahora seras desconectado."""
RegularConfirmTitle#0,"""Durante la confirmacion de mantenimiento de transferencia de la nave"""
RegularConfirmMessage#0,"""<pict Arcscash> <c ff4f3f>Contenidos de Consumo AC<c><br>「定期メンテナンス時シップ移動申請」を行います。<br>シップ移動は、定期メンテナンス時に行なわれます。<br>シップ移動が実行された際$(1)AC消費されます。<br><br>・移動先には、このキャラクターの所持品などを<br>\u3000持って行けます。シップ自体に保存されている<br>\u3000倉庫内アイテム、フレンドリスト、メールなどは<br>\u3000移動前のシップに残されたままになります。<br>\u3000<yellow>詳しくは、プレイヤーズサイトをご確認ください。<c><br><br>移動先のシップ：<yellow>$(2)<c>へ<br>「定期メンテナンス時シップ移動申請」を行いますか？<br><br><yellow>所持AC：$(0)<c>"""
RegularWait#0,"""Transferencia de la nave esta en espera, a la espera de mantenimiento programado...<br>Por favor, sea paciente."""
RegularFinishTitle#0,"""Durante la confirmacion de mantenimiento de transferencia de la nave"""
RegularFinishMessage#0,"""Las solicitudes de transferencia de la nave estan llenas durante el siguiente mantenimiento programado<br><br>Si el volumen de solicitudes es demasiado grande, algunas solicitudes<br>se puede retrasar hasta el siguiente mantenimiento<br>el volumen de solicitudes actual: $(1)<br><br>Durante el mantenimiento, si usted tiene menos de $(0) AC, su solicitud sera cancelada.<br><br>Desconectando."""
RequestNum1#0,"""<green>Bajo<c>"""
RequestNum2#0,"""<green>Promedio<c>"""
RequestNum3#0,"""<red>Alta<c>"""
RequestNum4#0,"""<red>Muy Alta<c>"""
CancelRegularConfirmTitle#0,"""Durante la confirmacion de mantenimiento de transferencia de la nave"""
CancelRegularConfirmMessage#0,"""Su solicitud para transferir a<br><yellow> $(0)<c> esta pendiente. Usted esta a punto de cancelar su solicitud de transferencia programada<br>de las naves.<br>Continuar?"""
CancelRegularWait#0,"""Cancelacion de transferencias programadas Mantenimiento de las naves ...<br>Por favor, espere un momento."""
CancelRegularFinishTitle#0,"""Durante la confirmacion de mantenimiento de transferencia de la nave"""
CancelRegularFinishMessage#0,"""Programa de Mantenimiento de la nave de transferencia<br>ha sido cancelada. Regresar a la pantalla del titulo.\"""""
Enquete_Title#0,"""簡単アンケート"""
Enquete_mes01#0,"""一定期間ログインしていなかった方へ質問です。<br>\u3000再び「PSO2」をプレイしようと思ったきっかけを<br>\u3000教えてください。"""
Enquete_Answer00#0,"""■下の選択肢から近い回答を選んでください。"""
Enquete_Answer01#0,"""1. 『PSO2』公式Twitterの情報"""
Enquete_Answer02#0,"""2. 「PSO2 STATION!」などの公式Web番組"""
Enquete_Answer03#0,"""3. 一般ユーザーの動画やライブ放送"""
Enquete_Answer04#0,"""4. ゲーム系情報サイトの記事"""
Enquete_Answer05#0,"""5. 各種PCのWebサイトのバナー広告"""
Enquete_Answer06#0,"""6. スマートフォンのバナー広告"""
Enquete_Answer07#0,"""7. \""PlayStation®Store\""の情報"""
Enquete_Answer08#0,"""8. 雑誌の記事や広告"""
Enquete_Answer09#0,"""9. TVCMや動画広告（YouTube等）"""
Enquete_Answer10#0,"""10.その他"""
Enquete_Thanks_Title#0,"""簡単アンケート"""
Enquete_Thanks_mes#0,"""ご回答ありがとうございます。<br>お礼に10SGを付与しました。<br><br>引き続き『PSO2』をお楽しみください。"""
