TitleLogo_Enter#0,"""엔터 키를 누르세요"""
CharaCheck_Message_VITA#0,"""아래의 목록에서 <br>「캐릭터 수」가 1인 이상인 쉽에<br>당신이 작성한 캐릭터가 있습니다.<br><br>다른 쉽을 선택하시려면<br>다음 화면에서<yellow>「타이틀로 돌아가기」<c>を選択し<br>쉽을 다시 선택해 주세요."""
CharaCheck_NoShipInfo#0,"""쉽 정보가 없습니다"""
PlayGo_CharaSelect_Title#0,"""메시지"""
PlayGo_CharaSelect_Message#0,"""<yellow>현재 데이터를 설치 중입니다.<c><br><br>설치가 완료될 때까지<br>캐릭터 선택이나 특정 구역 이동 등<br>일부 기능을 사용할 수 없습니다.<br><br>설치가 완료된 후<br>다시 선택해 주세요."""
CharaUndeletable_Title#0,"""아이템 소지 확인"""
CharaUndeletable_Message#0,"""삭제 불가 아이템을 소지하고 있어<br>캐릭터 삭제 신청을 할 수 없습니다.<br><br>삭제 불가 아이템을 아래 위치 외의 장소로 옮기거나 혹은<br>장비 중인 경우 장비를 제거한 후에<br>캐릭터 삭제를 신청해 주세요.<br><br>\u3000・아이템 팩<br>\u3000・캐릭터 창고<br>\u3000・삭제 신청을 하는 캐릭터<br>\u3000\u3000또는 서포트 파트너가 장비"""
EP1_3_CloseIntroduction#0,"""2021년 6월 9일부터<br><yellow>새로운 이야기『PSO2:NGS』를 전달하기 시작했습니다.<c><br><br>『PSO2:NGS』의 메인 스토리를 진행함으로써<br>과거에 전달된『PSO2』의 세계와 사이를<br>자유롭게 왕래할 수 있게 됩니다."""
CharaSelectItem_Class_NotStartedNGS#0,"""아직 『PSO2:NGS』를 시작하지 않았어요"""
CharaCheck_BodyShape_Title#0,"""공지"""
CharaCheck_BodyShape_Message#0,"""새로운 그래픽 엔진의<br>업데이트 영향으로 인해 특전 조건에서<br>과거에 『PSO2』에서 작성한 캐릭터의 외형이<br>크게 변화한 경우가 있습니다.<br>필요에 따라<br>게임 시작 시 “캐릭터 크리에이트”<br>및 메인 스토리 “서장”이후 이용 가능한<br>“에스테”에서 편집해 주시길 바랍니다."""
CharaSelectMenu_Demo_Movie#0,"""캐릭터 무비 재생"""
CharaSelectMenu_MovieSkipWindow_Title#0,"""메시지"""
CharaSelectMenu_MovieSkipWindow_Text#0,"""캐릭터 무비를 종료합니다.<br><br>괜찮으시겠습니까?"""
CharaSelectMenu_Decide#1,"""이 케릭터로 게임을 플레이 합니다"""
CharaSelectMenu_Create#1,"""새로운 캐릭터를 작성합니다"""
CharaSelectMenu_Delete#1,"""이 캐릭터를 삭제합니다"""
CharaSelectMenu_Cancel#1,"""이전 메뉴로 돌아갑니다"""
CharaSelectMenu_ChangeName#1,"""캐릭터 이름을 변경합니다"""
CharaNumMax#0,"""캐릭터 생성 수가 상한에 도달했습니다.<br>새롭게 캐릭터를 만들고 싶으시면<br>기존 캐릭터를 삭제해 주세요."""
SystemError#0,"""시스템 에러입니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2301]"""
ShipMaxError#0,"""이 쉽은 혼잡으로 인해<br>신규 등록을 중지 중입니다.<br><br>다른 쉽을 이용해 주세요."""
ConsumeCheck#1,"""<pict Arcscash><pict 4space><c ff4f3f>AC 소비 컨텐츠<c><br>캐릭터를 추가로 생성하려면<br>「캐릭터 생성권」이 필요합니다.<br><br><yellow>・캐릭터는 「쉽」단위로 저장됩니다.<c><br><br>・생성한 캐릭터로 플레이 하려면<br>\u3000다음에도 같은 쉽에서 로그인 해주세요.<br><br>$(0)AC로 「캐릭터 생성권」을구입하시겠습니까？<br><br><yellow>소지 AC: $(1)<c><br><yellow>생성 가능 수: 앞으로  $(2)명<c>(전체 쉽 합계 $(3)명까지)"""
ChangeNameConfirm#0,"""<pict Arcscash><pict 4space><c ff4f3f>AC 소비 컨텐츠<c><br>캐릭터 이름을 변경하려면<br>「캐릭터 이름 변경권」이 필요합니다.<br><br><yellow>・캐릭터 이름 변경은<br>한번 이용한 후 $(0)일 동안 변경할 수 없습니다.<c><br><br><yellow>・구입한 변경권은 변경을 확정하기 전이라면<br>변경권을 구매한 캐릭터 이외에도<br>사용할 수 있습니다.<c><br><br>$(1)AC로 「캐릭터 이름 변경권」을<br>구입하시겠습니까？<br><br><yellow>소지 AC: $(2)<c>"""
ChargeTitle#1,"""AC 충전 확인"""
ChargeMessage#1,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?"""
ChargeMessage_v#1,"""AC가 부족합니다.<br>AC를 충전하시겠습니까?<br><br><yellow>※브라우저를 실행해 Web페이지로 이동합니다.<br>게임이 종료되고 로그아웃 됩니다.<c>"""
TimeOutMessage#1,"""서버의 응답이 없습니다.<br><br>[No.2302]"""
ShortageAC#1,"""AC가 부족해 구입에 실패했습니다."""
ErrorTime1#0,"""지난번 캐릭터 이름 변경한 후<br>$(0)일이 지나지 않아<br>캐릭터 이름 변경권을 구매하지 못했습니다."""
ErrorTime2#0,"""지난번 캐릭터 이름 변경한 후<br>$(0)일이 지나지 않아<br>캐릭터 이름 변경권을 구매하지 못했습니다.<br><br>재변경 가능까지 남은 시간 ：$(1)"""
BuySuccess#1,"""구입에 성공했습니다."""
ErrorDone#2,"""캐릭터 이름 변경이 정지되어 있어<br>구입에 실패했습니다."""
ErrorOther#2,"""시스템 에러가 발생했습니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2301]"""
ErrorHas#1,"""이미 「캐릭터 이름 변경권」을 소지하고 있어<br>구입할 필요가 없습니다."""
BuyFailure#1,"""구입에 실패했습니다."""
InfoCaptionPossible#0,"""생성 가능 수"""
InfoCaptionAc#0,"""소지 AC"""
InfoCaptionMax#0,"""총 캐릭터 수"""
PlayTime_Day#0,"""$(0)일 $(1)시간 $(2)분 $(3)초"""
PlayTime#0,"""$(0)시간 $(1)분 $(2)초"""
MobileWrongShip#0,"""<yellow>『판타시 스타 온라인 2 es』<c>から<br>連動した캐릭터는 <br>以下のシップに登録されています。<br><br>\u3000<yellow>・$(0)<c><br><br><yellow>連動したキャラクターを選択したい場合は<br>「閉じる」ボタンからシップ選択まで戻って<br>다시 로그인해 주세요.<c>"""
NameError_Include#0,"""캐릭터 이름에 사용할 수 없는<br>기호가 포함되어 있거나<br>캐릭터 이름 앞뒤에<br>반각 또는 전각 띄어쓰기가 포함되어 있습니다."""
NameError_NGword#0,"""캐릭터 이름에<br>사용할 수 없는 어구가 포함되어 있습니다."""
NameError_Unchanged#1,"""캐릭터 이름에 변경 사항이 없어<br>취소했습니다."""
FormName#4,"""캐릭터 이름 확인"""
Notice_Change#1,"""캐릭터 이름을<br>$(0)<br>로(으로) 변경합니다. 괜찮으시겠습니까?<br><br><yellow>・캐릭터 이름 변경은<br>한번 이용한 후 $(1)일간 변경할 수 없습니다.<c><br><br><yellow>・구입한 변경권은 변경을 확정하기 전이라면<br>변경권을 구매한 캐릭터 이외에도<br>사용할 수 있습니다.<c><br><br><yellow>・구입한 변경권은 캐릭터 이름 변경을<br>확정했을 때 1회당 1개를 사용합니다.<br>여러 캐릭터 이름을 변경할 경우<br>캐릭터 수 만큼 변경권을 구매하셔야 합니다.<c>"""
Success_Change#1,"""캐릭터 이름 변경에 성공했습니다.。"""
Failure_Change#1,"""캐릭터 이름 변경에 실패했습니다."""
ErrorNoTicket#1,"""캐릭터 이름 변경권을 소지하고 있지 않아<br>이름을 변경하지 못했습니다."""
ErrorName#1,"""이 캐릭터 이름은 사용할 수 없습니다.<br>다른 이름을 입력해 주세요."""
ErrorDone#3,"""캐릭터 이름 변경이 정지되어 있어<br>이름을 변경하지 못했습니다."""
ErrorTime#2,"""지난번 캐릭터 이름 변경한 후<br>일정 기간이 지나지 않아<br>이름을 변경하지 못했습니다."""
ErrorUnchanged#1,"""캐릭터 이름에 변경 사항이 없어<br>취소했습니다."""
ErrorOther#3,"""시스템 에러가 발생해<br>이름을 변경하지 못했습니다."""
ParamError#0,"""캐릭터 정보 문제로 인해<br>신규 생성에 실패했습니다.<br><br>[No.2303]"""
CharaNumMax#1,"""캐릭터 생성 수가 상한에 도달했습니다.<br>새롭게 캐릭터를 만들고 싶으시면<br>기존 캐릭터를 삭제해 주세요."""
SystemError#1,"""시스템 에러입니다.<br>잠시 후 다시 실행해 보세요.<br><br>[No.2304]"""
ConsumeCheck#2,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>캐릭터 새로 만들기에는<br>$(0)AC가 필요합니다. 구입하시겠습니까？"""
ShortageAC#2,"""AC가 부족해 생성에 실패했습니다."""
Spec#0,"""ＯＳ：$(0)<br>ＣＰＵ：$(1)<br>Ｍｅｍｏｒｙ：$(2)<br>ＧＰＵ：$(3)<br>그래픽 드라이버 버전：$(4)"""
Level4#0,"""パーティープレイも問題なし。<br>１２人は厳しいかも。<br>レベル２なら動作します。"""
Level5#0,"""問題無く遊べる。設定次第で快適に。<br>レベル３で動作します。"""
Level6#0,"""問題無く遊べる。<br>レベル３で動作します。"""
Level7#0,"""問題無く遊べる。解像度を上げても良いかも。<br>レベル４で動作します。"""
Level8#0,"""高解像度でも問題ありません。<br>レベル５で問題ありません。"""
RebVersion#0,"""Benchmark NGS Ver.$(0)"""
UseAgreement_Title#2,"""이용 약관"""
UseAgreement_Message#2,"""本ソフトウェアをご利用頂くためには、<br>ソフトウェア使用許諾契約書（以下「本使用許諾契約書」といいます）の<br>ほか、別途弊社がインターネット上の公式サイト内に掲示する注意事項、<br>ガイドライン等（以下「ガイドライン等」といいます）に<br>同意・承諾して頂く必要があります。<br>本ソフトウェアの使用開始前にガイドライン等もご確認下さい。<br>なお、本ソフトウェアを無償で取得された（有償の雑誌等に<br>付録等として添付されていた場合を含みます）お客様については、<br>本ソフトウェアの使用開始をもって、<br>ガイドライン等に同意・承諾頂いたものとさせて頂きます。<br><br>株式会社セガ"""
Menu_Title#0,"""ベンチマークメニュー"""
Menu_1#0,"""동작 검증"""
Menu_2#0,"""캐릭터 크리에이트"""
Menu_3#0,"""옵션"""
Menu_4#0,"""게임 종료"""
Menu_5#0,"""게임 종료"""
Level1#0,"""ＰＣの買い換えを추천드립니다.<br>レベル１でも厳しいです。"""
Level2#0,"""低解像度ならなんとか。<br>レベル１なら動作します。"""
Level3#0,"""一人ならなんとか。パーティーは厳しい。<br>レベル２なら動作します。"""
UseAgreementURL#2,"""https://new-gen.pso2.jp/benchmark/download/"""
YesText#0,"""네"""
NoText#0,"""아니오"""
CloseText#0,"""뒤로"""
OpenText#0,"""열기"""
MaxText#0,"""최대화"""
MinText#0,"""최소화"""
Sort#0,"""정렬"""
Fun#0,"""$(0)FUN을 획득했습니다."""
Error_Time#0,"""이전 쉽 이동을 한지 $(0)시간이 지나지 않아<br>쉽 이동을 할 수 없습니다."""
Error_Leader#0,"""팀 마스터는<br>쉽 이동을 할 수 없습니다."""
Error_GroupLeader#0,"""그룹 챗의 그룹 리더는<br>쉽 이동을 할 수 없습니다."""
Error_Param#0,"""파라미터가 부정입니다.<br>쉽 이동을 종료합니다."""
Error_System#0,"""쉽 이동을 할 수 없습니다.<br>잠시 후 다시 실행해 보세요."""
Error_Ban#0,"""계정 정지 상태이기 때문에<br>쉽 이동을 할 수 없습니다."""
Error_NoMoney#0,"""AC가 부족합니다.<br>「즉시 쉽 이동권」을 구입할 수 없습니다."""
Error_NoTicket#0,"""「즉시 쉽 이동권」이 없어<br>쉽 이동을 할 수 없습니다."""
SelectTitle#0,"""이동 쉽 선택"""
SelectMessage#0,"""이동하실 쉽을 선택해 주세요.<br>※오른쪽 열에 현재 혼잡 상황을 표시하고 있습니다.<br>※가동하지 않은 쉽은 표시되지 않습니다."""
SelectDisable#0,"""현재 이 캐릭터가 있는 쉽입니다.<br>다른 쉽을 선택해 주세요."""
ConfirmTitle#0,"""즉시 쉽 이동"""
ConfirmMessage#0,"""購入済みの「즉시 쉽 이동권」を消費して<br>別のシップに移動します。<br>괜찮으시겠습니까?<br><br>※シップの再移動には、$(0)時間必要です。"""
ComfirmBuyMessage#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>캐릭터를 다른 쉽으로 이동하려면<br>「즉시 쉽 이동권」이 필요합니다.<br><br>・이동처에는 이 캐릭터의 소지품 등을<br>\u3000가져갈 수 있습니다. 쉽에 보존되어 있는<br>\u3000창고 내 아이템, 프렌드 리스트, 메일 등은<br>\u3000이동하기 전 쉽에 그대로 남습니다.<br>・「정기 메인터넌스 시 쉽 이동 신청」을 하고 있는 경우<br> 즉시 쉽 이동의 실행과 함께<br> 취소됩니다.<br>\u3000<yellow>자세한건 플레이어즈 사이트를 확인해 주세요.<c><br><br>即時쉽 이동の再利用には、$(2)時間必要です。<br><br>$(0)AC로 「즉시 쉽 이동권」を구입하시겠습니까？<br><br><yellow>소지 AC: $(1)<c>"""
Wait#0,"""쉽 이동중・・・<br><br>잠시만 기다려 주세요."""
FinishTitle#0,"""쉽 이동 완료"""
FinishMessage#0,"""쉽 이동이 완료되었습니다.<br>타이틀 화면으로 돌아갑니다."""
Error_CraftOrder#0,"""쉽 이동을 할 경우<br>크래프트 간판 설정 등록 해제 및<br>발주/의뢰 리스트의 크래프트를 완료해야 합니다.<br><br>아래의 설정을 확인해 주세요.<br><br>・간판 설정<br>마이 룸 단말기의 크래프트 메뉴에서<br>설정 중인 크래프트 레시피를 해제해 주세요.<br><br>・발주된 크래프트 세리시<br>마이 룸 단말기의 크래프트 메뉴에서<br>완료되지 않은 의뢰를 완료 또는 취소해 주세요.<br><br>・의뢰 중인 크래프트 레시피<br>비지폰의 크래프트 정보에서<br>의뢰 중인 발주서를 취소해 주세요."""
RegularConfirmTitle#0,"""정기 메인터넌스 시 쉽 이동"""
RegularConfirmMessage#0,"""<pict Arcscash><c ff4f3f>AC 소비 컨텐츠<c><br>「정기 메인터넌스 시 쉽 이동 신청」을 실행합니다.<br>쉽 이동은 정기 메인터넌스 시 실행됩니다.<br>쉽 이동이 실행된 경우$(1)AC가 소비됩니다.<br><br>・이동처에는 이 캐릭터의 소지품 등을<br>\u3000가져갈 수 있습니다. 쉽에 보존되어 있는<br>\u3000창고 내 아이템, 프렌드 리스트, 메일 등은<br>\u3000이동하기 전 쉽에 그대로 남습니다.<br><br・>아크스 레코드의 보상을 받기 전에 쉽을 이동하면 보상을 받을 수 없습니다.<br>\u3000<yellow>자세한건 플레이어즈 사이트를 확인해 주세요.<c><br><br>이동할 쉽: <yellow>$(2)<c>로<br>「정기 메인터넌스 시 쉽 이동 신청」을 하시겠습니까?<br><br><yellow>소지 AC: $(0)<c>"""
RegularWait#0,"""정기 메인터넌스 시 쉽 이동 신청 중・・・<br><br>잠시만 기다려 주세요."""
RegularFinishTitle#0,"""정기 메인터넌스 시 쉽 이동"""
RegularFinishMessage#0,"""정기 메인터넌스 시 쉽 이동 신청을 실행했습니다.<br><br><yellow>※신청이 많은 경우 또는 운영 관련 사정에 따라<br>\u3000쉽 이동이 다음 주로 지연될 수도 있습니다.<c><br><br>이동이 이루어질 때 소지 AC가 $(0)미만인<br>경우에는 신청이 취소되므로<br>주의해 주세요.<br>타이틀 화면으로 돌아갑니다."""
RequestNum1#0,"""<green>적음<c>"""
RequestNum2#0,"""<green>보통<c>"""
RequestNum3#0,"""<red>많음<c>"""
RequestNum4#0,"""<red>매우 많음<c>"""
CancelRegularConfirmTitle#0,"""정기 메인터넌스 시 쉽 이동"""
CancelRegularConfirmMessage#0,"""현재 <yellow>$(0)<c>로 가는<br>이동을 신청하고 있습니다.<br><br>정기 메인터넌스 시 쉽 이동<br>신청을 취하합니다.<br>괜찮으시겠습니까?"""
CancelRegularWait#0,"""정기 메인터넌스 시 쉽 이동 신청 취하 중・・・<br><br>잠시만 기다려 주세요."""
CancelRegularFinishTitle#0,"""정기 메인터넌스 시 쉽 이동"""
CancelRegularFinishMessage#0,"""정기 메인터넌스 시 쉽 이동 신청을<br>취하했습니다.<br>타이틀 화면으로 돌아갑니다."""
