TitleLogo_Enter#0,"""กดปุ่ม ENTER"""
Resolution_Message_Disable_Pro#0,"""การตั้งค่าปัจจุบันคือ 【ปิดใช้งาน】<br><br>แม้จะใช้งานจอภาพที่รองรับ 4K<br>ระบบจะให้ความสำคัญกับความเร็วในการประมวลผล (เฟรมเรต) เป็นหลัก<br>และจะไม่เรนเดอร์ภาพด้วยความละเอียดสูง<br><br>เพื่อให้สอดคล้องกับการเปลี่ยนแปลงความละเอียด<br>ขนาดหน้าต่างและฟอนต์จะถูก<br>ล็อกไว้ที่ขนาด ใหญ่ และไม่สามารถเปลี่ยนแปลงได้<br><br><yellow>※หากคุณเปลี่ยนการตั้งค่า ระบบจะกลับไปที่หน้าจอไตเติล<br><br>※การตั้งค่านี้มีไว้สำหรับ PlayStation®4 Pro เท่านั้น<c>"""
Resolution_Button_Enable#0,"""เปิดใช้งาน"""
Resolution_Button_Disable#0,"""ปิดใช้งาน"""
Resolution_Toast_Enable#0,"""ตั้งค่าความละเอียดสูงเป็น 【เปิดใช้งาน】 แล้ว"""
Resolution_Toast_Disable#0,"""ตั้งค่าความละเอียดสูงเป็น 【ปิดใช้งาน】 แล้ว"""
LoginIdSelect_Sega#1,"""เข้าสู่ระบบเกม"""
LoginIdSelect_UserInfo#1,"""เปลี่ยนข้อมูลผู้ใช้"""
LoginIdSelect_Credit#1,"""เล่นวิดีโอเครดิต"""
LoginIdSelect_GameEnd#1,"""ออกจากเกม"""
LoginIdSelect_LinkSegaId#1,"""เชื่อมโยง SEGA ID"""
LoginIdSelect_SegaId_Link#1,"""ย้ายข้อมูลไปยัง SEGA ID"""
LoginVita#1,"""เข้าสู่ระบบและเริ่มเล่น"""
LoginCloud#1,"""เข้าสู่ระบบเกม"""
LoginIdSelect_es#1,"""คำแนะนำในการเชื่อมโยง Character จาก [PSO2es]"""
LoginIdSelect_LanguageSetting#1,"""เลือกภาษาที่ใช้ในเกม"""
LoginIdSelect_window_size_Title#1,"""ตั้งค่าขนาดของหน้าต่างและข้อความในเกม"""
LoginIdSelect_Psonly#1,"""ตั้งค่าการสื่อสารกับผู้ใช้จากแพลตฟอร์มอื่น"""
Resolution_Hint#0,"""ตั้งค่าว่าจะเรนเดอร์ด้วยความละเอียดสูงหรือไม่<br>โดยให้ความสำคัญกับความละเอียดสูงมากกว่าความเร็ว<br>เมื่อใช้จอภาพที่รองรับ 4K"""
ShipStatus_0#0,"""ไม่ทราบสถานะ"""
ShipStatus_1#0,"""ปกติ"""
ShipStatus_2#0,"""หนาแน่น"""
ShipStatus_3#0,"""เต็ม"""
ShipStatus_4#0,"""ออฟไลน์"""
ShipStatus#0,"""สถานะ"""
CharaMax#0,"""การสร้าง Character ถูกระงับชั่วคราว<br>ใน Ship นี้ เนื่องจากขณะนี้<br>มีความจุผู้เล่นเต็มแล้ว"""
TitleEpochLag#0,"""ประกาศ"""
NotifyEpochLag#0,"""การตั้งค่าเวลาในอุปกรณ์ที่คุณใช้งานอยู่<br>มีความแตกต่างอย่างมากกับวันและเวลาปัจจุบัน<br><br>ซึ่งอาจส่งผลกระทบต่อฟังก์ชัน<br>และการแสดงผลบางอย่างในเกมได้<br><br>ขอแนะนำให้คุณตั้งค่าเวลาให้ถูกต้อง<br>แล้วทำการรีสตาร์ทเกมใหม่อีกครั้ง<br><br>[No.2305]"""
FormName#0,"""ป้อนคีย์ยืนยันตัวตน"""
Message#0,"""คุณต้องป้อน [Mail Authentication Key]<br>เพื่อเข้าเล่นเกม กรุณาป้อน [Mail Authentication Key]<br>ที่ถูกส่งไปยังที่อยู่อีเมล<br>ที่ลงทะเบียนไว้กับ SEGA ID ของคุณ"""
Send#0,"""ยืนยัน"""
Reload#0,"""ส่ง Authentication Key อีกครั้ง"""
Cancel#0,"""กลับ"""
Error#0,"""Authentication key ถูกส่งไปยัง<br>อีเมลที่ใช้ระหว่าง<br>การลงทะเบียน SEGA ID นี้แล้ว"""
MessageVitaLink#0,"""เพื่อเริ่มต้นการเชื่อมโยง SEGA ID ของคุณ<br>ระบบจะส่ง authentication key ไปยังอีเมลของคุณ"""
UnreceivedSOS#0,"""คลิกที่นี่หากคุณไม่ได้รับอีเมล"""
FormName#1,"""เข้าสู่ระบบ \u3000($(0))"""
Notice#0,"""กรุณาป้อน One Time Password ของคุณ<br><br>One Time Password สามารถใช้ได้หลังจาก<br>ออกรหัสเพียง <yellow>ประมาณ 1 นาที<c> เท่านั้น<br>หากเวลาผ่านไปนานเกินไป กรุณาเลือก<br>【ออกรหัสใหม่】<br><br>นอกจากนี้ หากป้อนรหัสผ่านผิด <red>6 ครั้ง<c><br>บัญชีของคุณจะถูกล็อก<br>สำหรับข้อมูลเพิ่มเติมเกี่ยวกับวิธีปลดล็อก<br>บัญชี กรุณาเยี่ยมชม Player Site"""
Send#1,"""ยืนยัน"""
Cancel#1,"""กลับ"""
WebLinkButton#0,"""คลิกที่นี่หากคุณพบปัญหาในการยืนยันตัวตน"""
FormName#2,"""การลงทะเบียนชื่อ Player ID"""
Notice#1,"""ชื่อ Player ID จะถูกใช้<br>ใน Phantasy Star Online 2 เพื่อ<br>ระบุตัวตนของผู้เล่นแต่ละคน<br><br>ชื่อของคุณจะ<br><yellow>แสดงให้ผู้ใช้คนอื่นๆ เห็น<c><br><br>ชื่อ Player ID ของคุณจะต้องไม่ซ้ำกับผู้อื่น<br><br><yellow>คุณสามารถใช้ตัวอักษรได้ทั้งแบบ 1-byte และ 2-byte<c>"""
Change_FormName#0,"""การเปลี่ยนชื่อ Player ID"""
Change_Notice#0,"""นี่จะเป็นการเปลี่ยนชื่อ Player ID ของคุณ<br><br>ชื่อ Player ID ที่คุณตั้งไว้ <yellow>จะแสดงให้ผู้เล่นคนอื่นเห็น<c><br><br>โปรดทราบว่าคุณไม่สามารถเลือกชื่อ Player ID ที่ผู้เล่นคนอื่นใช้อยู่แล้วได้<br><br><yellow>・หลังจากเปลี่ยนชื่อ Player ID ของคุณแล้ว คุณจะไม่สามารถเปลี่ยนได้อีกจนกว่าจะผ่านไป 30 วัน<c>"""
Send#2,"""ยืนยัน"""
Cancel#2,"""กลับ"""
Error1#0,"""มีสัญลักษณ์ที่ไม่อนุญาตให้ใช้<br>หรือมีช่องว่างหรือสัญลักษณ์อยู่ด้านหน้า<br>หรือด้านหลังของชื่อ"""
Error2#0,"""Player ID มีคำหรือวลีที่<br>ไม่อนุญาตให้ผู้เล่นใช้งาน"""
Error3#0,"""เกิดข้อผิดพลาดในระหว่าง<br>การลงทะเบียนชื่อ Player ID:<br>Player ID ของคุณไม่สามารถเหมือนกับชื่อผู้ใช้ที่ใช้เข้าสู่ระบบ ได้<br>กรุณาเลือกชื่ออื่น<br>รหัสข้อผิดพลาด [2300]"""
Error4#0,"""Player ID นี้ถูกใช้งาน<br>โดยผู้เล่นคนอื่นแล้ว"""
NameError_Unchanged#0,"""ยกเลิกกระบวนการเนื่องจากไม่มีการเปลี่ยนแปลงชื่อ Player ID"""
MobileError1#0,"""Character ที่ถูกสร้างด้วย <yellow>[Phantasy Star Online 2 es]<c> ยัง<br>ไม่ได้ถูกเชื่อมโยง จึงไม่สามารถนำมาเล่นได้<br><br><yellow>กรุณากลับไปยัง [Phantasy Star Online 2 es]<br>และดำเนินการเชื่อมโยง Character ให้เสร็จสิ้น คุณจะสามารถ<br>เข้าเล่นได้เมื่อกระบวนการเสร็จสมบูรณ์<c><br><br>สำหรับรายละเอียด กรุณาดูที่คู่มือออนไลน์สำหรับ<br>[PSO2es] เมื่อคลิกลิงก์ด้านล่าง หน้าเว็บ<br>จะถูกเปิดขึ้นมา<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""Character ที่ถูกสร้างด้วย <yellow>[Phantasy Star Online 2 es]<c> ยัง<br>ไม่ได้ถูกเชื่อมโยง จึงไม่สามารถนำมาเล่นได้<br><br><yellow>กรุณากลับไปยัง [Phantasy Star Online 2 es]<br>และดำเนินการเชื่อมโยง Character ให้เสร็จสิ้น คุณจะสามารถ<br>เข้าเล่นได้เมื่อกระบวนการเสร็จสมบูรณ์<c>"""
MobileMessage1#0,"""<yellow>เชื่อมโยงกับ Character จาก [Phantasy Star Online 2 es] สำเร็จแล้ว"""
FormName#3,"""ยืนยันชื่อ Player ID"""
Notice#2,"""ลงทะเบียนโดยใช้ชื่อ Player ID นี้หรือไม่?<br><br><yellow>※หากคุณต้องการเปลี่ยน ID ของคุณ<br>ในอนาคต คุณจะต้องใช้ AC<c>"""
Back#0,"""กลับ"""
Back_Help#0,"""กลับไปยังหน้าจอป้อนข้อมูลผู้เล่น"""
Send#3,"""ลงทะเบียน"""
Send_Help#0,"""เริ่มการเชื่อมต่อกับเซิร์ฟเวอร์"""
Notice_Change#0,"""ระบบจะทำการลงทะเบียนใหม่ด้วยชื่อ Player ID ต่อไปนี้<br>คุณแน่ใจหรือไม่?"""
Success_Change#0,"""เปลี่ยนชื่อ Player ID สำเร็จแล้ว"""
Failure_Change#0,"""ไม่สามารถเปลี่ยนชื่อ Player ID ได้"""
ErrorNoTicket#0,"""ไม่สามารถเปลี่ยนชื่อได้<br>เนื่องจากคุณไม่มีสิทธิ์ในการเปลี่ยนชื่อ Player ID"""
ErrorName#0,"""ไม่สามารถใช้ชื่อ Player ID นี้ได้<br>กรุณาป้อนชื่ออื่น"""
ErrorDone#0,"""ไม่สามารถเปลี่ยนชื่อได้<br>เนื่องจากการเปลี่ยนชื่อ Player ID ถูกระงับอยู่"""
ErrorUnchanged#0,"""ยกเลิกแล้ว<br>เนื่องจากไม่มีการเปลี่ยนแปลงชื่อ Player ID"""
ErrorOther#0,"""ไม่สามารถเปลี่ยนชื่อได้<br>เนื่องจากเกิดข้อผิดพลาดของระบบ"""
ErrorTime#0,"""ไม่สามารถเปลี่ยนชื่อ Player ID ได้<br>เนื่องจากยังไม่ผ่านไป 30 วัน<br>นับตั้งแต่เปลี่ยนชื่อ Player ID ครั้งล่าสุด"""
Title#1,"""เข้าสู่ระบบ"""
TitleAndShip#0,"""เข้าสู่ระบบ\u3000($(0))"""
TitleFacebook#0,"""เข้าสู่ระบบด้วย Facebook"""
Button_Ok#0,"""เข้าสู่ระบบ"""
Button_Cancel#0,"""กลับ"""
Button_Facebook#0,"""เข้าสู่ระบบด้วย Facebook ID"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""รหัสผ่าน"""
Check_SaveAccount#0,"""บันทึกชื่อบัญชี"""
Check_SavePassWord#0,"""บันทึกรหัสผ่าน"""
ID_Help_Vita#0,"""การดำเนินการนี้จะเชื่อมโยงบัญชี PlayStation Network ของคุณเข้ากับ SEGA ID กรุณาป้อน SEGA ID และรหัสผ่านของคุณ"""
ID_Success_Title#0,"""เสร็จสิ้น"""
ID_Success_Text#0,"""การเชื่อมโยงระหว่างบัญชี PlayStation Network ของคุณและ<br>SEGA ID เสร็จสมบูรณ์แล้ว"""
ID_Help_Vita_EasyLogin#0,"""<yellow>ฟีเจอร์ Easy Login ไม่สามารถใช้งานได้บน 【PS Vita】<c><br><br>โดยการป้อน SEGA ID ที่ไม่เคยถูก<br>เชื่อมโยงกับบัญชี 【PlayStation Network】 ของคุณมาก่อน<br>คุณจะสามารถแทนที่ฟีเจอร์ 【Easy Login】 ได้<br><br>※ทั้ง 【PS Vita】 และ 【PS4】 ใช้ระบบบัญชีเดียวกัน"""
Button_SegaID#0,"""สมัคร SEGA ID"""
Description_Switch#0,"""กด <pict Switch_Y> เพื่อ <yellow>ลบ Character<c>"""
Button_EasyLogin#0,"""เข้าสู่ระบบแบบง่าย"""
Button_EasyLogin2#0,"""<yellow>เข้าสู่ระบบแบบง่าย<c>"""
Button_EasyLoginSega#0,"""ผูกบัญชี Easy Login กับ SEGA ID"""
Button_EasyLoginSega2#0,"""ผูกบัญชี Easy Login กับ SEGA ID"""
Button_EasyLoginData#0,"""ผูกบัญชีกับ SEGA ID"""
Button_Next#0,"""ถัดไป"""
Button_Login_Vita#0,"""ผูกบัญชีและเข้าสู่ระบบ"""
EasyLogin_Info#0,"""กดปุ่ม <yellow>Easy Login<c> เพื่อ<br>เข้าเล่นเกมได้ทันทีโดยไม่ต้องสร้าง<br>SEGA ID (คุณสามารถผูกบัญชี<br>เข้ากับ SEGA ID ของคุณได้ในภายหลัง)"""
SegaID#0,"""ผูกบัญชี SEGA ID"""
EasyLogin_SegaHelp#0,"""กำลังผูกบัญชี Easy Login เข้ากับ SEGA ID<br>ความคืบหน้าทั้งหมดจะถูกยกยอดมาด้วย<br>กรุณาป้อน SEGA ID และรหัสผ่าน<br><br>※กรุณาป้อน SEGA ID ที่<br>ไม่เคยใช้เล่น [PSO2] มาก่อน"""
Confirm_Title#0,"""กำลังผูกบัญชีกับ SEGA ID"""
Confirm_Message#0,"""เมื่อทำการผูกบัญชีกับ SEGA ID คุณจะสามารถ:<br>\u3000- สั่งซื้อ ARKS Cash (AC) ได้<br>\u3000- ตั้งค่าการยืนยันตัวตนแบบ 2 ขั้นตอน (2FA) และบริการอื่นๆ ได้<br><br>※ความคืบหน้าใดๆ ที่ถูกสร้างขึ้นผ่าน Easy Login<br>จะถูกยกยอดไปยัง SEGA ID ของคุณ<br>※หลังจากผูกบัญชีแล้ว คุณจะต้อง<br>เข้าสู่ระบบด้วย SEGA ID และรหัสผ่านแทน"""
EasyLogin_Message_Vita#0,"""การดำเนินการนี้จะผูกบัญชี 【PlayStation Network】<br>ของคุณเข้ากับ SEGA ID กรุณาป้อน<br>SEGA ID ที่คุณต้องการจะผูกกับบัญชีนี้<br><br><yellow>※การดำเนินการนี้จะผูกบัญชีของคุณ<br>เข้ากับบัญชี PSN แบบถาวร และ<br>ไม่สามารถย้อนกลับกระบวนการได้ โปรดตรวจสอบ<br>ให้แน่ใจว่าคุณป้อนข้อมูลบัญชี<br>ถูกต้องแล้วก่อนดำเนินการต่อ<c>"""
EasyLogin_Message_PS4#0,"""การดำเนินการนี้จะผูกบัญชี 【PlayStation Network】<br>ของคุณเข้ากับ SEGA ID กรุณาป้อน<br>SEGA ID ที่คุณต้องการจะผูกกับบัญชีนี้<br><br><yellow>※การดำเนินการนี้จะผูกบัญชีของคุณ<br>เข้ากับบัญชี PSN แบบถาวร และ<br>ไม่สามารถย้อนกลับกระบวนการได้ โปรดตรวจสอบ<br>ให้แน่ใจว่าคุณป้อนข้อมูลบัญชี<br>ถูกต้องแล้วก่อนดำเนินการต่อ<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>เข้าสู่ระบบแบบง่าย<c>"""
Button_VeryEasyLogin_Normal#0,"""เข้าสู่ระบบด้วย SEGA ID"""
OpenId_LinkSegaId_MessageTitle#0,"""ข้อความ"""
OpenId_LinkSegaId_MessageLinked#0,"""มี SEGA ID ถูกเชื่อมโยงไว้แล้ว"""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""ยืนยัน SEGA ID"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""เมื่อเชื่อมโยงกับ SEGA ID แล้ว<br>\u3000・จะสามารถเล่นเกมบนแพลตฟอร์มอื่นได้<br>\u3000・สามารถใช้ One-Time Password ได้<br>และยังสามารถใช้บริการที่มีประโยชน์อื่นๆ ได้อีกด้วย<br><br>※หลังจากเชื่อมโยงแล้ว คุณสามารถเข้าสู่ระบบด้วย<br>\u3000\u3000External Service ID หรือ SEGA ID ก็ได้ตามที่คุณต้องการ"""
OpenId_LinkSegaId_FormTitle#0,"""เชื่อมโยง SEGA ID"""
OpenId_LinkSegaId_FormText#0,"""ระบบจะเชื่อมโยง External Service ID ที่คุณใช้ล็อกอิน<br>เข้ากับ SEGA ID<br>กรุณาป้อน SEGA ID ที่สมัครไว้และรหัสผ่าน<br><br>※กรุณาป้อน SEGA ID<br>\u3000\u3000ที่ไม่เคยใช้เล่น 『PSO2』 มาก่อน"""
Button_Link#0,"""เชื่อมโยง"""
OpenId_LinkSegaId_Complete#0,"""การเชื่อมโยงกับ SEGA ID เสร็จสมบูรณ์แล้ว"""
SegaId_Link_FormTitle#0,"""ย้ายข้อมูลไปยัง SEGA ID"""
SegaId_Link_WebLink#0,"""วิธีเล่นด้วย SEGA ID"""
SegaId_Link_Message#0,"""ระบบจะย้ายข้อมูลการเล่นของ Hange ID ไปยัง SEGA ID<br><br>หลังจากย้ายข้อมูลแล้ว คุณจำเป็นต้องติดตั้ง Client ตัวอื่น<br>ดังนั้นกรุณาตรวจสอบข้อควรระวังและรายละเอียดเกี่ยวกับการย้ายข้อมูล<br>ได้ที่เมนู 【วิธีเล่นด้วย SEGA ID】<br><br><yellow>※หลังจากย้ายไป SEGA ID แล้ว คุณจะไม่สามารถเล่นด้วย Hange ID<br>\u3000หรือซื้อ 【AC】 ด้วย Hancoins ได้อีก<c>"""
SegaId_Link_FormTitle2#0,"""การย้ายข้อมูล SEGA ID"""
SegaId_Link_Message2#0,"""ระบบจะย้ายข้อมูลการเล่นของ Hange ID ไปยัง SEGA ID<br>กรุณาป้อน SEGA ID ที่สมัครไว้และรหัสผ่าน<br>※กรุณาป้อน SEGA ID<br>\u3000\u3000ที่ไม่เคยใช้เล่น 『PSO2』 มาก่อน<br><yellow>※หลังจากย้ายไป SEGA ID แล้ว คุณจะไม่สามารถ<br>\u3000\u3000ซื้อ 【AC】 ด้วย Hancoins ได้อีก<br>\u3000\u3000ดังนั้นเราขอแนะนำให้คุณตรวจสอบยอดเงิน Hancoin คงเหลือก่อน<c>"""
SegaId_Link_Ok#0,"""ย้ายข้อมูล"""
SegaId_Link_FormTitle3#0,"""ยืนยันการย้ายข้อมูล"""
SegaId_Link_Message3#0,"""นี่คือหน้าจอยืนยันครั้งสุดท้าย<br>ในการย้ายข้อมูลการเล่นจาก Hange ID ไปยัง SEGA ID<br>คุณต้องการดำเนินการย้ายข้อมูลหรือไม่?<br><br>※หลังจากย้ายไป SEGA ID แล้ว คุณจะไม่สามารถเล่นด้วย Hange ID<br>\u3000หรือซื้อ 【AC】 ด้วย Hancoins ได้อีก<br>\u3000<yellow>เราขอแนะนำให้ตรวจสอบยอดเงิน Hancoin คงเหลือ<c> ก่อน<br><br><yellow>หากต้องการดำเนินการย้ายไปยัง SEGA ID<br>\u3000ให้กดปุ่ม [Ctrl] บนคีย์บอร์ดค้างไว้<br>\u3000แล้วกดปุ่ม 【ใช่】<c>"""
SegaId_Link_FormTitle4#0,"""การย้ายข้อมูลเสร็จสมบูรณ์"""
SegaId_Link_Message4#0,"""การย้ายข้อมูลการเล่นไปยัง SEGA ID เสร็จสมบูรณ์แล้ว<br>ระบบจะทำการปิด Client เวอร์ชัน Hange<br><br>ในการเข้าเล่นด้วย SEGA ID กรุณา<br><yellow>ติดตั้ง Client ตัวใหม่<c> ตามคำแนะนำในหน้าเพจด้านล่างนี้<br><&URL pso2_players_hange><br><yellow>※หากคุณเปิด Client เวอร์ชัน Hange ในครั้งถัดไป<br>\u3000ระบบจะเริ่มเกมในฐานะบัญชีผู้ใช้ใหม่<c><br>"""
SegaId_Link_Title#0,"""การย้ายข้อมูล SEGA ID"""
SegaId_Link_Title_Message#0,"""คุณสามารถย้ายข้อมูลการเล่นจาก Hange ID ไปยัง SEGA ID ได้<br>ต้องการเริ่มการย้ายข้อมูลการเล่นหรือไม่?"""
Title#2,"""คำเชิญจากเพื่อน"""
Message#1,"""หากคุณได้รับคำเชิญจากเพื่อน กรุณาป้อน Player ID ของเพื่อนคุณลงไป เมื่อ Character ของคุณเติบโตขึ้น คุณจะได้รับไอเทมมากมายที่เป็นประโยชน์ในช่วงเริ่มต้นของเกม (ไอเทมเหล่านี้สามารถหาได้จากวิธีอื่นเช่นกัน)<br><br>หากคุณเลือก 'ไม่ลงทะเบียน' คุณจะเริ่มต้นเกมโดยไม่ใช้ระบบคำเชิญจากเพื่อน"""
Regist#0,"""ยืนยัน"""
NotRegist#0,"""ไม่ลงทะเบียน"""
CanInvitedSystemErrorMessage#0,"""เกิดข้อผิดพลาดของระบบ กรุณาลองใหม่อีกครั้ง<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""ไม่พบ Character ของ Player ID <yellow>$(0)<c><br>กรุณาตรวจสอบให้แน่ใจว่า Player ID และ/หรือ Ship (เซิร์ฟเวอร์) ถูกต้อง"""
InvitedSystemErrorMessage#0,"""เกิดข้อผิดพลาดของระบบ กรุณาลองใหม่อีกครั้ง<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""เลือก / สร้าง Character"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""เมนูสนับสนุน"""
StartMenu_InviteMenu#0,"""ระบบคำเชิญจากเพื่อน"""
StartMenu_LoginHistory#0,"""ประวัติการเข้าสู่ระบบ"""
StartMenu_Credit#0,"""เครดิต"""
StartMenu_GameEnd#0,"""ออกจากเกม"""
StartMenu_ReturnTitle#0,"""กลับไปยังหน้าจอไตเติล"""
StartMenu_Back#0,"""ออกจากระบบ"""
StartMenu_OnlineManualURL#0,"""https://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""หากคุณเชิญเพื่อนมาเล่น Phantasy Star Online 2 ทั้งคุณและเพื่อนจะได้รับของขวัญมากมายเมื่อเพื่อนของคุณเล่นเกมก้าวหน้าขึ้น!<br><br>Player ID ของคุณ: <yellow>$(0)<c><br>Ship ของคุณ: <yellow>$(1)<c><br><br>ส่งรายละเอียดเหล่านี้ไปในอีเมลคำเชิญเพื่อชวนเพื่อนของคุณสิ!<br><br>ต้องการคัดลอกไปยังคลิปบอร์ด หรือไม่?"""
StartMenu_InviteText_v#0,"""หากคุณเชิญเพื่อนมาเล่น Phantasy Star Online 2 ทั้งคุณและเพื่อนจะได้รับของขวัญมากมายเมื่อเพื่อนของคุณเล่นเกมก้าวหน้าขึ้น!<br><br>Player ID ของคุณ: <yellow>$(0)<c><br>Ship ของคุณ: <yellow>$(1)<c><br><br>อย่าลืมส่งข้อมูลนี้ไปให้เพื่อนของคุณล่ะ!"""
StartMenu_ClipboardText#0,"""หากคุณเริ่มเล่น Phantasy Star Online 2 ผ่านระบบคำเชิญจากเพื่อน ทั้งคุณและเพื่อนจะได้รับของขวัญมากมาย!<br>ในขณะที่ลงทะเบียน กรุณาป้อนรายละเอียดดังต่อไปนี้:<br>Ship ของเพื่อน: $(1)<br>Player ID ของเพื่อน: $(0)"""
StartMenu_Credit_NGS#0,"""[PSO2: NGS]"""
StartMenu_Credit_PSO2#0,"""[PSO2]"""
StartMenu_SegaAccount#0,"""เชื่อมโยงบัญชี SEGA"""
StartMenu_WelcomeBackGift#0,"""ของขวัญต้อนรับกลับ"""
StartMenu_CharaSelect#1,"""เลือก Character ที่จะใช้เล่น"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""เปลี่ยนตัวเลือกและการตั้งค่า"""
StartMenu_InviteMenu#1,"""คุณสามารถเชิญเพื่อนๆ ของคุณมาเล่น PSO2 ได้นะ!"""
StartMenu_LoginHistory#1,"""คุณสามารถดูประวัติการเข้าสู่ระบบของคุณได้ที่นี่"""
StartMenu_Credit#1,"""ดูเครดิต"""
StartMenu_GameEnd#1,"""ออกจากเกม"""
StartMenu_ReturnTitle#1,"""กลับไปยังหน้าจอไตเติล"""
StartMenu_SegaAccount#1,"""แสดงข้อมูลเกี่ยวกับการเชื่อมโยงบัญชี SEGA"""
SupportMenu_PcAccept#0,"""การยืนยันตัวตนบน PC"""
SupportMenu_Configuration#0,"""ตัวเลือก"""
SupportMenu_UserInfo#0,"""เปลี่ยนข้อมูลผู้ใช้"""
SupportMenu_UserInfo_v#0,"""เปลี่ยนข้อมูลผู้ใช้"""
SupportMenu_SegaId#0,"""การตรวจสอบยืนยัน SEGA ID"""
SupportMenu_OnlineManual#0,"""คู่มือออนไลน์"""
SupportMenu_ChangeIDName#0,"""เปลี่ยนชื่อ Player ID<pict 4space><pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
SupportMenu_Configuration2#0,"""การตั้งค่าการควบคุม"""
Title#3,"""เมนูสนับสนุน"""
SegaIdForm_Title#0,"""การตรวจสอบยืนยัน SEGA ID"""
SegaIdForm_Message#0,"""SEGA ID ของคุณคือ:<br>$(0)<br>"""
Confirm_Title#1,"""การยืนยัน"""
Confirm_Message#1,"""ระบบจะเปิดเว็บเบราว์เซอร์ขึ้นมาเพื่อไปยังหน้าเว็บ<br>เกมจะถูกปิดลง ต้องการดำเนินการต่อหรือไม่?"""
ConsumeCheck#0,"""<pict Arcscash><pict 4space><c ff4f3f>คอนเทนต์ AC<c><br>ในการเปลี่ยนชื่อ Player ID ของคุณ<br>ก่อนอื่นคุณต้องสั่งซื้อ 【สิทธิ์】 ในการเปลี่ยน ID เสียก่อน<br><br>- คุณสามารถเปลี่ยนชื่อ Player ID ของคุณได้เพียง<br><yellow>1 ครั้งต่อ 1 บัญชีเท่านั้น<c><br><br>- คุณไม่สามารถเปลี่ยนชื่อ Player ID ไปใช้ชื่อที่คนอื่น<br>กำลังใช้อยู่ หรือชื่อที่ผู้เล่นคนอื่นเคยใช้ไปแล้วได้<br>(การเปลี่ยนชื่อ Player ID จะไม่เสร็จสิ้นจนกว่าจะกดยืนยัน<br>การเปลี่ยนชื่อ) เราขอแนะนำให้ใช้ปุ่ม <yellow>【ตรวจสอบ ID】<c><br>ดูก่อนที่จะทำการสั่งซื้อ<br><br>คุณต้องการใช้ <pict Arcscash><c ff4f3f>$(0) AC<c><br>เพื่อเปลี่ยนชื่อ Player ID ของคุณหรือไม่?<br><yellow><pict Arcscash> คงเหลือ: $(1)<c>"""
ChargeTitle#0,"""การยืนยันการเติม AC"""
ChargeMessage#0,"""AC ไม่เพียงพอ<br>คุณต้องการเติม AC เพิ่มหรือไม่?"""
ChargeMessage_v#0,"""AC ไม่เพียงพอ<br>คุณต้องการเติม AC เพิ่มหรือไม่?<br><br><yellow>※การดำเนินการนี้จะเปิดเว็บเบราว์เซอร์ขึ้นมา<br>เกมจะถูกปิดลงและคุณจะถูกออกจากระบบ<c>"""
TimeOutMessage#0,"""หมดเวลาการเชื่อมต่อกับเซิร์ฟเวอร์<br><br>[No.2302]"""
ErrorDone#1,"""คุณได้เปลี่ยนชื่อ Player ID ไปแล้ว<br>คุณสามารถเปลี่ยนได้เพียง 1 ครั้งเท่านั้น"""
ErrorOther#1,"""เกิดข้อผิดพลาดของระบบ กรุณาลองใหม่อีกครั้ง<br><br>[No.2301]"""
ErrorHas#0,"""ไม่จำเป็นต้องสั่งซื้อ<br>เนื่องจากคุณมี 【สิทธิ์ในการเปลี่ยนชื่อ Player ID】 อยู่แล้ว"""
BuyFailure#0,"""การสั่งซื้อล้มเหลว"""
ShortageAC#0,"""AC ไม่เพียงพอ การสั่งซื้อล้มเหลว"""
BuySuccess#0,"""สั่งซื้อสำเร็จแล้ว"""
ErrorTime#1,"""ไม่สามารถสั่งซื้อสิทธิ์ในการเปลี่ยนชื่อ Player ID ได้<br>เนื่องจากยังไม่ผ่านไป $(0) วัน<br>นับตั้งแต่เปลี่ยนชื่อ Player ID ครั้งล่าสุด<br><br>เวลาที่เหลือจนกว่าจะเปลี่ยนได้อีกครั้ง: $(1)"""
PlayerIDNameConfirm#0,"""ตรวจสอบ ID"""
PlayerIDNameConfirmMessage1#0,"""ป้อนชื่อ Player ID ที่คุณต้องการใช้<br>จากนั้นกดปุ่ม 【ตรวจสอบความพร้อม】<br>※การใช้ปุ่มนี้จะไม่ใช้ AC หรือ<br>【สิทธิ์ในการเปลี่ยน ID】 แต่อย่างใด<br><br>คุณสามารถใช้ตัวอักษรได้ทั้งแบบ 1-byte และ<br><yellow>2-byte<c>"""
PlayerIDNameConfirmButton#0,"""ตรวจสอบความพร้อม"""
