TitleLogo_Enter#0,"""PRESS THE ENTER KEY"""
SegaID_URL#0,"""https://pso2.jp/ref/ngs001/"""
LoginIdSelect_LanguageSetting#0,"""-"""
Language_selectionTitle#0,"""-"""
Language_selectionMessage#0,"""-"""
Language_selectionVoice#0,"""-"""
Language_selectionText#0,"""-"""
Language_Used#0,"""-"""
Language_English#0,"""-"""
Language_Japanese#0,"""-"""
Language_ButtonText#0,"""-"""
VitaEndTitle#0,"""Notice for PS Vita Players"""
VitaEndText#0,"""Phantasy Star Online 2's support for the PS Vita<br>ended on September 16th, 2020 (Wednesday).<br><br>We would like to express our sincere gratitude<br>to all the players who have used the PS Vita<br>service through its long lifespan.<br><br>To find out how you can continue playing on<br>another platform, please visit the link below.<br>\u3000<&URL pso2.jp_players_news_25893_>"""
LoginIdSelect_window_size#0,"""Window/Font Size Settings"""
LoginIdSelect_window_size_Title#0,"""Window/Font Size Settings"""
LoginIdSelect_window_size_Message#0,"""Sets the size of in-game windows and text.<br>※Only applies in PSO2:NGS blocks.<br><br><soft_yellow>※Selecting Large may make some windows overlap parts of other windows.<c>"""
LoginIdSelect_window_size_normal#0,"""Normal"""
LoginIdSelect_window_size__large#0,"""Large"""
Window_size_ngs#0,"""[PSO2: NGS] Settings"""
Window_size_pso2#0,"""[PSO2] Settings"""
WindowInitCheck_Title#0,"""Size Change Confirmation"""
WindowInitCheck_Text#0,"""Resizing windows and text will reset the positions of all windows to their default.<br>Are you sure you wish to continue?"""
LoginIdSelect_Psonly#0,"""クロスプレイ設定"""
Psonly_Title#0,"""クロスプレイ設定"""
Psonly_Message_Enable#0,"""現在の設定は、【有効】です。<br><br>【有効】時は、あらゆるプラットフォームの<br>ユーザーとコミュニケーションできます。<br><br>【無効】時は、PlayStation®ユーザーとのみ<br>コミュニケーションできますが、以下の<br>コンテンツはご利用いただけなくなります。<br><br>・メール、グッジョブ、アークスカード、<br>\u3000クラフト依頼、マイショップ、チーム機能、<br>\u3000コーデカタログ、フレンドリスト、グループ<br>\u3000チャット、コミュニケーション履歴、<br>\u3000マイルーム、チームルーム、バトルアリーナ<br><br>【無効】時は、クロスプレイ【無効】の状態で作成された<br>クリエイティブスペースにのみアクセスできます。<br>また、【有効】の状態でクリエイティブスペースを<br>作成した場合、クロスプレイ【無効】に変更すると<br>自分のスペースにアクセスできなくなります。"""
Psonly_Message_Disable#0,"""現在の設定は、【無効】です。<br><br>【有効】時は、あらゆるプラットフォームの<br>ユーザーとコミュニケーションできます。<br><br>【無効】時は、PlayStation®ユーザーとのみ<br>コミュニケーションできますが、以下の<br>コンテンツはご利用いただけなくなります。<br><br>・メール、グッジョブ、アークスカード、<br>\u3000クラフト依頼、マイショップ、チーム機能、<br>\u3000コーデカタログ、フレンドリスト、グループ<br>\u3000チャット、コミュニケーション履歴、<br>\u3000マイルーム、チームルーム、バトルアリーナ<br><br>【無効】時は、クロスプレイ【無効】の状態で作成された<br>クリエイティブスペースにのみアクセスできます。<br>また、【有効】の状態でクリエイティブスペースを<br>作成した場合、クロスプレイ【無効】に変更すると<br>自分のスペースにアクセスできなくなります。"""
Psonly_Button_Enable#0,"""有効にする"""
Psonly_Button_Disable#0,"""無効にする"""
Psonly_Toast_Enable#0,"""クロスプレイ設定を有効にしました。"""
Psonly_Toast_Disable#0,"""クロスプレイ設定を無効にしました。"""
Resolution_Menu#0,"""高解像度設定"""
Resolution_Title#0,"""高解像度設定"""
Resolution_Message_Enable#0,"""現在の設定は、【有効】です。<br><br>4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し、<br>高解像度で描画する代わりに、<br>フレームレートが少し低下します。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Enable_Pro#0,"""現在の設定は、【有効】です。<br><br>4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し、<br>高解像度で描画する代わりに、<br>フレームレートが少し低下します。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Disable#0,"""現在の設定は、【無効】です。<br><br>4K対応モニター使用時でも<br>処理速度（フレームレート）を優先し、<br>高解像度の描画を行いません。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Message_Disable_Pro#0,"""現在の設定は、【無効】です。<br><br>4K対応モニター使用時でも<br>処理速度（フレームレート）を優先し、<br>高解像度の描画を行いません。<br><br>解像度の変更に合わせて、<br>ウィンドウサイズとフォントサイズが<br>ラージで固定され、変更はできません。<br><br><yellow>※設定を変更した場合、タイトルに戻ります。<br><br>※この設定は、PlayStation®4 Pro用です。<c>"""
Resolution_Button_Enable#0,"""有効にする"""
Resolution_Button_Disable#0,"""無効にする"""
Resolution_Toast_Enable#0,"""高解像度設定を【有効】にしました。"""
Resolution_Toast_Disable#0,"""高解像度設定を【無効】にしました。"""
LoginIdSelect_Sega#1,"""Log in to the game"""
LoginIdSelect_UserInfo#1,"""Change user information"""
LoginIdSelect_Credit#1,"""Play the credits"""
LoginIdSelect_GameEnd#1,"""Quit the game"""
LoginIdSelect_LinkSegaId#1,"""Link SEGA ID"""
LoginIdSelect_SegaId_Link#1,"""Migrate to SEGA ID"""
LoginVita#1,"""Login and start playing"""
LoginCloud#1,"""Log in to the game"""
LoginIdSelect_es#1,"""Instructions to link [PSO2es] characters"""
LoginIdSelect_LanguageSetting#1,"""Select the language used in the game"""
LoginIdSelect_window_size_Title#1,"""ウィンドウと文字のサイズを設定します"""
LoginIdSelect_Psonly#1,"""他プラットフォームのユーザーとのコミュニケーションを設定します"""
Resolution_Hint#0,"""4K対応モニターの使用時に<br>処理速度ではなく高解像度を優先し<br>高解像度で描画するかを設定します"""
ShipStatus_0#0,"""Unknown"""
ShipStatus_1#0,"""Normal"""
ShipStatus_2#0,"""Congested"""
ShipStatus_3#0,"""Full"""
ShipStatus_4#0,"""Offline"""
ShipStatus#0,"""Status"""
CharaMax#0,"""Character creation has been temporarily<br>disabled on this ship, as it is<br>currently at full capacity."""
TitleEpochLag#0,"""Notice"""
NotifyEpochLag#0,"""ご利用中の環境の時刻設定と<br>現在の日時に、大幅な差があります。<br><br>ゲーム内の各種機能や表示など<br>一部の動作に影響する恐れがあります。<br><br>時刻を正しくご設定いただいた後、<br>ゲームを再起動されることを<br>おすすめいたします。<br><br>[No.2305]"""
FormName#0,"""Enter Authentication Key"""
Message#0,"""You must enter a [Mail Authentication Key]<br>to play. Please enter the [Mail Authentication Key]<br>which was sent to the email address<br>registered with your SEGA ID."""
Send#0,"""Confirm"""
Reload#0,"""Resend Authentication Key"""
Cancel#0,"""Return"""
Error#0,"""Authentication key sent to<br>the email used during<br>registration of this SEGA ID."""
MessageVitaLink#0,"""To start linking your SEGA ID, you will be<br>emailed a authentication key."""
UnreceivedSOS#0,"""Click here if you don't receive the email"""
FormName#1,"""One-Time Password Authentication"""
Notice#0,"""Please enter your One Time Password.<br><br>The One Time Password can only be used after<br>being issued for <yellow>around 1 minute<c>.<br>If too much time has passed, please select<br>\""Re-issue\"".<br><br>Also, if the password entered is incorrect <red>6<br>times<c>, then your account will become locked.<br>For more information on how to unlock the<br>account, please visit the Player Site."""
Send#1,"""Confirm"""
Cancel#1,"""Return"""
WebLinkButton#0,"""Click here if you're having trouble authenticating"""
FormName#2,"""Player ID Name Registration"""
Notice#1,"""A Player ID name is used<br>in Phantasy Star Online 2 to<br>identify each player.<br><br>Your name will be<br><yellow>displayed to other users. <c><br><br>Your Player ID name must be unique.<br><br><yellow>You can use both 1-byte and 2-byte characters.<c>"""
Change_FormName#0,"""Player ID Name Change"""
Change_Notice#0,"""This will change your Player ID name.<br><br>The Player ID name you set <yellow>will be visible to other players<c>.<c><br><br>Please note that you cannot choose a Player ID name that is being used by another player.<br><br><yellow>・After changing your Player ID name, you cannot change it again until 30 days have passed.<c>"""
Send#2,"""Confirm"""
Cancel#2,"""Return"""
Error1#0,"""Either contains an illegal symbol,<br>or a space or symbol before or after<br>the name."""
Error2#0,"""Player ID contains words or phrases that are<br>not available to players."""
Error3#0,"""Error occurred during<br>Player ID name registration:<br>Your Player ID cannot be the same as your login username.<br>Please choose a different name.<br>Error code [2300]"""
Error4#0,"""This player ID is already in use<br>by other players."""
NameError_Unchanged#0,"""Process cancelled because there was no change in the Player ID name."""
MobileError1#0,"""Characters created with <yellow>[Phantasy Star Online 2 es]<c> are<br>not linked, thus aren't playable.<br><br><yellow>Please return to [Phantasy Star Online 2 es]<br>and finish the character linkage. You will be able to<br>play once you have completed the process.<c><br><br>For details, please see the online manual for<br>[PSO2es]. By clicking the link below, a webpage<br>will be opened.<br><&URL pso2es_players_linkage>"""
MobileError1_v#0,"""Characters created with <yellow>[Phantasy Star Online 2 es]<c> are<br>not linked, thus aren't playable.<br><br><yellow>Please return to [Phantasy Star Online 2 es]<br>and finish the character linkage. You will be able to<br>play once you have completed the process.<c>"""
MobileMessage1#0,"""<yellow>Successfully linked to the character from [Phantasy Star Online 2 es]."""
FormName#3,"""Player ID Name Confirm"""
Notice#2,"""Register using this Player ID Name?<br><br><yellow>※If you want to change your ID<br>in the future, you will need to spend AC.<c>"""
Back#0,"""Return"""
Back_Help#0,"""Return to the player input screen."""
Send#3,"""Register"""
Send_Help#0,"""Start connection to server."""
Notice_Change#0,"""以下のプレイヤーIDネームで再登録します。<br>よろしいですか？"""
Success_Change#0,"""プレイヤーIDネームの変更に成功しました。"""
Failure_Change#0,"""プレイヤーIDネームの変更に失敗しました。"""
ErrorNoTicket#0,"""プレイヤーIDネームの変更権を所持していないため<br>名前を変更できませんでした。"""
ErrorName#0,"""このプレイヤーIDネームは使用できません。<br>別の名前を入力してください。"""
ErrorDone#0,"""プレイヤーIDネームの変更が停止されているため<br>名前を変更できませんでした。"""
ErrorUnchanged#0,"""プレイヤーIDネームに変更がなかったため<br>キャンセルしました。"""
ErrorOther#0,"""システムエラーが発生したため<br>名前を変更できませんでした。"""
ErrorTime#0,"""前回プレイヤーＩＤネームを変更してから<br>30日間経過していないため<br>プレイヤーIDネームの変更ができませんでした。"""
Title#1,"""Login"""
TitleAndShip#0,"""Login\u3000($(0))"""
TitleFacebook#0,"""Facebook Login"""
Button_Ok#0,"""Login"""
Button_Cancel#0,"""Return"""
Button_Facebook#0,"""Facebook ID Login"""
Caption_IdName#0,"""SEGA ID"""
Caption_PassWord#0,"""Password"""
Check_SaveAccount#0,"""Save Account Name"""
Check_SavePassWord#0,"""Save Password"""
ID_Help_Vita#0,"""This will link your PlayStation Network account with your SEGA ID. Please enter your SEGA ID and password."""
ID_Success_Title#0,"""Completed"""
ID_Success_Text#0,"""Linkage between your PlayStation Network account and<br>SEGA ID is completed."""
ID_Help_Vita_EasyLogin#0,"""<yellow>Easy Login feature cannot be used for the \""PS Vita\"".<c><br><br>By entering a SEGA ID that has never been<br>linked to your \""PlayStation Network\"" account,<br>you'll be able to override the \""Easy Login\"" feature.<br><br>※Both the \""PS Vita\"" and \""PS4\"" use the same account system."""
Button_SegaID#0,"""Get a SEGA ID"""
Description_Switch#0,"""Press <pict Switch_Y> to <yellow>delete a character<c>."""
Button_EasyLogin#0,"""Easy Login"""
Button_EasyLogin2#0,"""<yellow>Easy Login<c>"""
Button_EasyLoginSega#0,"""Bind Easy Login to SEGA ID"""
Button_EasyLoginSega2#0,"""Bind Easy Login to SEGA ID"""
Button_EasyLoginData#0,"""Bind to SEGA ID"""
Button_Next#0,"""Next"""
Button_Login_Vita#0,"""Bind & Login"""
EasyLogin_Info#0,"""Press the <yellow>Easy Login<c> button to<br>play immediately without creating<br>a SEGA ID. (You can bind your<br>account to a SEGA ID later.)"""
SegaID#0,"""Bind SEGA ID"""
EasyLogin_SegaHelp#0,"""Binding an Easy Login to a SEGA ID.<br>Any progress is carried over.<br>Please enter a SEGA ID & password.<br><br>※Please enter a SEGA ID that<br>has never played [PSO2] before."""
Confirm_Title#0,"""Binding to a SEGA ID"""
Confirm_Message#0,"""By binding a SEGA ID, you can:<br>\u3000- Purchase ARKS Cash (AC)<br>\u3000- Setup 2FA & other services<br><br>※Any progress created through Easy Login<br>will carry over to your SEGA ID.<br>※After binding, you will be required<br>to login with your SEGA ID & password instead."""
EasyLogin_Message_Vita#0,"""This will bind your “PlayStation Network”<br>account to a SEGA ID. Please enter the<br>SEGA ID you wish to bind this account to.<br><br><yellow>※This will permanently bind your<br>account to your PSN account, this<br>process is irreversible. Ensure you<br>have entered the correct account<br>details before proceeding.<c>"""
EasyLogin_Message_PS4#0,"""This will bind your “PlayStation Network”<br>account to a SEGA ID. Please enter the<br>SEGA ID you wish to bind this account to.<br><br><yellow>※This will permanently bind your<br>account to your PSN account, this<br>process is irreversible. Ensure you<br>have entered the correct account<br>details before proceeding.<c>"""
Button_VeryEasyLogin_Easy#0,"""<yellow>Easy Login<c>"""
Button_VeryEasyLogin_Normal#0,"""Login with a SEGA ID"""
OpenId_LinkSegaId_MessageTitle#0,"""Message"""
OpenId_LinkSegaId_MessageLinked#0,"""A SEGA ID has already been linked."""
OpenId_LinkSegaId_ConfirmSegaIdTitle#0,"""Confirm SEGA ID"""
OpenId_LinkSegaId_ConfirmSegaIdText#0,"""SEGA IDと連携すると<br>\u3000・他のプラットフォームでのゲームプレイ<br>\u3000・ワンタイムパスワードの利用<br>ほか、便利なサービスをご利用頂けます。<br><br>※連携後は、外部サービスIDとSEGA IDの<br>\u3000\u3000どちらかお好きな方でログインできます。"""
OpenId_LinkSegaId_FormTitle#0,"""Link SEGA ID"""
OpenId_LinkSegaId_FormText#0,"""ログインに使用した外部サービスIDと<br>SEGA IDを連携します。<br>取得したSEGA IDとパスワードを入力してください。<br><br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。"""
Button_Link#0,"""Link"""
OpenId_LinkSegaId_Complete#0,"""SEGA IDとの連携を完了しました。"""
SegaId_Link_FormTitle#0,"""Migrate to SEGA ID"""
SegaId_Link_WebLink#0,"""How to Play with a SEGA ID"""
SegaId_Link_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br><br>移行後は別のクライアントをインストールする<br>必要があるため、移行についての注意事項や詳細を<br>「SEGA IDでプレイする方法」からご確認ください。<br><br><yellow>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインでの「AC」の購入ができなくなります。<c>"""
SegaId_Link_FormTitle2#0,"""SEGA ID移行"""
SegaId_Link_Message2#0,"""ハンゲIDのプレイデータをSEGA IDへ移行します。<br>取得したSEGA IDとパスワードを入力してください。<br>※『PSO2』を一度もプレイしたことがない<br>\u3000\u3000SEGA IDを入力してください。<br><yellow>※SEGA ID移行後は、ハンコインで「AC」を<br>\u3000\u3000購入することはできなくなりますので<br>\u3000\u3000ハンコイン残高のご確認をお勧めします。<c>"""
SegaId_Link_Ok#0,"""移行する"""
SegaId_Link_FormTitle3#0,"""移行確認"""
SegaId_Link_Message3#0,"""ハンゲIDのプレイデータをSEGA IDへ移行する<br>最終確認画面です。<br>移行を実行してよろしいですか？<br><br>※SEGA ID移行後は、ハンゲIDによるプレイや<br>\u3000ハンコインによる「AC」の購入ができなくなります。<br>\u3000<yellow>ハンコイン残高のご確認<c>をお勧めします。<br><br><yellow>SEGA ID移行を行う場合は、<br>\u3000キーボードの[Ctrl]キーを押しながら、<br>\u3000「はい」ボタンを押してください。<c>"""
SegaId_Link_FormTitle4#0,"""移行完了"""
SegaId_Link_Message4#0,"""SEGA IDへプレイデータの移行が完了しました。<br>ハンゲ版クライアントを終了します。<br><br>SEGA IDでプレイするには、下記のページの案内より<br><yellow>新たなクライアントをインストール<c>してください。<br><&URL pso2_players_hange><br><yellow>※次回ハンゲ版クライアントを起動すると<br>\u3000新規アカウントとしてゲームを開始します。<c><br>"""
SegaId_Link_Title#0,"""SEGA ID移行"""
SegaId_Link_Title_Message#0,"""ハンゲIDのプレイデータをSEGA IDへ移行できます。<br>プレイデータを移行開始しますか？"""
Title#2,"""Friend Invitations"""
Message#1,"""If you were invited by a friend, then please enter your friend's Player ID. As your character grows, you will receive many items that will be useful to you in the early stages of the game. (These items can also be obtained in other ways.)<br><br>If you select 'Do not register' then you will start the game without using the Friend Invitation System."""
Regist#0,"""Confirm"""
NotRegist#0,"""Do not register"""
CanInvitedSystemErrorMessage#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
InvitedNotExistErrorMessage#0,"""The character(s) of Player ID <yellow>$(0)<c> does not exist.<br>Please check that the Player ID and/or the Ship (server) is correct."""
InvitedSystemErrorMessage#0,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
StartMenu_CharaSelect#0,"""Character Select/Creation"""
StartMenu_Regist#0,"""-"""
StartMenu_SupportMenu#0,"""Support Menu"""
StartMenu_InviteMenu#0,"""Friend Invitation System"""
StartMenu_LoginHistory#0,"""Login History"""
StartMenu_Credit#0,"""Credits"""
StartMenu_GameEnd#0,"""Exit Game"""
StartMenu_ReturnTitle#0,"""Return to the Title"""
StartMenu_Back#0,"""Logout"""
StartMenu_OnlineManualURL#0,"""https://pso2.jp/players/manual/"""
StartMenu_OnlineManualURLVita#0,"""http://pso2.jp/players/manual/"""
StartMenu_InviteText#0,"""If you invite a friend to Phantasy Star Online 2, you and your friend will receive many presents as your friend progresses through the game!<br><br>Your Player ID: <yellow>$(0)<c><br>Your Ship: <yellow>$(1)<c><br><br>Enter these details in an e-mail invite to your friends!<br><br>Copy to Clipboard?"""
StartMenu_InviteText_v#0,"""If you invite a friend to Phantasy Star Online 2, you and your friend will receive many presents as your friend progresses through the game!<br><br>Your Player ID: <yellow>$(0)<c><br>Your Ship: <yellow>$(1)<c><br><br>Make sure to pass this information on to your friends!"""
StartMenu_ClipboardText#0,"""If you start Phantasy Star Online 2 through the Friend Invitation System, you and your friend will receive many presents!<br>When signing up, please enter the following details:<br>Your friend's Ship: $(1)<br>Your friend's Player ID: $(0)"""
StartMenu_Credit_NGS#0,"""[PSO2: NGS]"""
StartMenu_Credit_PSO2#0,"""[PSO2]"""
StartMenu_CharaSelect#1,"""Select a character to play as"""
StartMenu_Regist#1,"""-"""
StartMenu_SupportMenu#1,"""Change the options and settings"""
StartMenu_InviteMenu#1,"""You can invite your friends to play PSO2!"""
StartMenu_LoginHistory#1,"""You can view your login history here"""
StartMenu_Credit#1,"""View Credits"""
StartMenu_GameEnd#1,"""Quit the game"""
StartMenu_ReturnTitle#1,"""Return to the Title"""
SupportMenu_PcAccept#0,"""PC Authentication"""
SupportMenu_Configuration#0,"""Options"""
SupportMenu_UserInfo#0,"""Change User Information"""
SupportMenu_UserInfo_v#0,"""Change User Info (Web)"""
SupportMenu_SegaId#0,"""SEGA ID verification"""
SupportMenu_OnlineManual#0,"""Online Manual"""
SupportMenu_ChangeIDName#0,"""Change Player ID Name<pict 4space><pict Arcscash>"""
SupportMenu_CordInput#0,"""-"""
SupportMenu_Configuration2#0,"""Control Settings"""
Title#3,"""Support Menu"""
SegaIdForm_Title#0,"""SEGA ID Verification"""
SegaIdForm_Message#0,"""Your SEGA ID is:<br>$(0)<br>"""
Confirm_Title#1,"""Confirmation"""
Confirm_Message#1,"""The browser will be launched to go to web page.<br>The game will close. Continue?"""
ConsumeCheck#0,"""<pict Arcscash><pict 4space><c ff4f3f>AC Content<c><br>To change your Player ID, you first need to purchase \""permission\"" to change your ID.<br><br>- You can only change your Player ID <yellow>once per account.<c><br><br>- You cannot change your Player ID to a name that someone else is using, or has been used by another player. (Player ID changes will not be done until confirmation is complete.) It is recommended to use the <yellow>\""Check ID\""<c> button before purchasing.<br><br>Would you like to spend <pict Arcscash><c ff4f3f>$(0) AC<c> to change your Player ID?<br><yellow><pict Arcscash> Current: $(1)<c>"""
ChargeTitle#0,"""AC Charge Confirmation"""
ChargeMessage#0,"""Not enough AC.<br>Do you want to charge more AC?"""
ChargeMessage_v#0,"""Not enough AC.<br>Do you want to charge more AC?<br><br><yellow>※This will launch the web browser.<br>The game will exit and you will be logged out.<c>"""
TimeOutMessage#0,"""Connection to the server timed out.<br><br>[No.2302]"""
ErrorDone#1,"""You've already changed your Player ID.<br>You can only change it once."""
ErrorOther#1,"""A system error has occurred. Please try again.<br><br>[No.2301]"""
ErrorHas#0,"""既に「プレイヤーIDネーム変更権」を所持しているため、<br>購入する必要はありません。"""
BuyFailure#0,"""Purchase failed."""
ShortageAC#0,"""Not enough AC, failed to purchase."""
BuySuccess#0,"""Successfully purchased."""
ErrorTime#1,"""前回プレイヤーIDネームを変更してから<br>$(0)日間経過していないため、<br>プレイヤーＩＤネーム変更権を購入できませんでした。<br><br>再変更までの残り時間：$(1)"""
PlayerIDNameConfirm#0,"""Check ID"""
PlayerIDNameConfirmMessage1#0,"""Enter the Player ID you wish to use<br>then press the \""Check Availability\"" button.<br>※Using this button does not consume AC or<br>the \""Change ID Permission\"".<br><br>You can use both one-byte and<br><yellow>two-byte characters<c>."""
PlayerIDNameConfirmButton#0,"""Check Availability"""
PlayerIDNameConfirmMessage2#0,"""・This Player ID Name is available.<br>\u3000You can use your [Player ID Name Change Rights]<br>\u3000to register this name.<br><br>・Player ID Name registration is not complete.<br>\u3000If another player registers this name during this process,<br>\u3000you will not be able to use this Player ID Name."""
PlayerIDNameConfirmMessage3#0,"""・This Player ID Name cannot be used.<br>\u3000Please enter a different name.<br>"""
PlayerIDNameConfirmMessage4#0,"""・Player ID Name changes have been suspended.<br>\u3000Name could not be changed.<br>"""
PlayerIDNameConfirmMessage5#0,"""・A system error has occurred.<br>\u3000Please wait a moment and try again.<br>"""
SupportMenu_PcAccept#1,"""Enable or disable PC authentication, or change registered PC."""
SupportMenu_Configuration#1,"""Change settings for graphics, sound, etc."""
SupportMenu_UserInfo#1,"""Change user information"""
SupportMenu_OnlineManual#1,"""Display the online manual"""
SupportMenu_ChangeIDName#1,"""Change Player ID name"""
SupportMenu_CordInput#1,"""-"""
SupportMenu_SegaId#1,"""Confirm your SEGA ID"""
SupportMenu_Configuration2#1,"""Change settings for controls"""
CharaSelectMenu_Decide#0,"""Start [PSO2: NGS]"""
CharaSelectMenu_Decide_Classic#0,"""Start [PSO2]"""
CharaSelectMenu_Create#0,"""New"""
CharaSelectMenu_Delete#0,"""Delete Character"""
CharaSelectMenu_Setting#0,"""Additional Options"""
CharaSelectMenu_Send#0,"""Confirm"""
CharaSelectMenu_Cancel#0,"""Cancel"""
CharaSelectMenu_Back#0,"""Return"""
CharaSelectMenu_Transport#0,"""Immediately Transfer to another Ship<pict 4space><pict Arcscash>"""
CharaSelectMenu_ChangeName#0,"""Rename Character<pict 4space><pict Arcscash>"""
CharaSelectMenu_DeleteRequest#0,"""<yellow>Character is being deleted<c>."""
CharaSelectMenu_DeleteConfirm#0,"""<yellow>【 Notice on Character Deletion 】<c><br>By performing this action, you will delete a character.<br>From 24 hours from now, your character will be<br>deleted from the server.<br>It is possible to cancel deletion of the character<br><yellow>within 24 hours <c>from the time you started the process.<br><br><yellow>※During maintenance however, cancellations<br>will not be performed.<c><br><br>・Even if you delete the character, you won't<br>be able to create another character if you<br>exceed 3 characters or more.<br>If you wish to create another character, and<br>you exceed 3 or more characters, you will need<br>to spend AC.<br><br>・That character, Support Partner, accessories that belong<br>to that character, AC items that were used on that<br>character, and AC Scratch items used on that character<br>will be <yellow>lost<c>.<br><br>・If you were pending a ship transfer of this character<br>before requesting a deletion, your transfer status will be<br>withdrawn.<br><br><yellow>If you accept the above, press and hold [Ctrl]<br>and press \""Yes\"" to confirm the character deletion.<c>"""
CharaSelectMenu_DeleteConfirm_v#0,"""<yellow>【 Notice on Character Deletion 】<c><br>By performing this action, you will delete a character.<br>From 24 hours from now, your character will be<br>deleted from the server.<br>It is possible to cancel deletion of the character<br><yellow>within 24 hours <c>from the time you started the process.<br><br><yellow>※During maintenance however, cancellations<br>will not be performed.<c><br><br>・Even if you delete the character, you won't<br>be able to create another character if you<br>exceed 3 characters or more.<br>If you wish to create another character, and<br>you exceed 3 or more characters, you will need<br>to spend AC.<br><br>・That character, Support Partner, accessories that belong<br>to that character, AC items that were used on that<br>character, and AC scratch items used on that character<br>will be <yellow>lost<c>.<br><br>・If you were pending a ship transfer of this character<br>before requesting a deletion, your transfer status will be<br>withdrawn.<br><br><yellow>If you accept the above, press and hold,<br><%TabBack><%TabForward> and press \""Yes\"" to confirm the<br>character deletion.<c>"""
CharaSelectMenu_Empty#0,"""Create new character"""
CharaSelectItem_Name#0,"""Character Name"""
CharaSelectItem_Class#0,"""Class"""
CharaSelectItem_PlayTime#0,"""Playtime"""
CharaSelectItem_PlayLimit#0,"""-"""
CharaDeleteTitle#0,"""Delete Character"""
CharaSelectItem_MobileText_Vita#0,"""[PSO2es] linked character"""
CharaSelectItem_MobileText#0,"""[Phantasy Star Online 2 es]<br>linked character"""
CharaDeleteTime#0,"""Time until deleted"""
CharaDeleteCancelTitle#0,"""Cancel Deletion"""
CharaSelectMenu_DeleteCancel#0,"""<yellow>[Cancel Character Deletion]<c><br><br>- You can cancel the deletion process of<br>your character until the time below has ended.<br><br><red>Time until deleted: $(0)<c><br><br><yellow>To rescind the deletion request, press and hold the<br>[Ctrl] key and press \""Yes\"".<c>"""
CharaSelectMenu_DeleteCancel_v#0,"""<yellow>[Cancel Character Deletion]<c><br><br>- You can cancel the deletion process of<br>your character until the time below has ended.<br><br><red>Time until deleted: $(0)<c><br><br><yellow>To rescind the deletion request, press and hold<br><%TabBack><%TabForward> and press \""Yes\"".<c>"""
CharaSelectMenu_DeleteCancel_f#0,"""Could not cancel the deletion process.<br><br>Character has already been deleted."""
CharaSelectMenu_EpisodeItem1#0,"""EP1-3"""
CharaSelectMenu_EpisodeItem2#0,"""EP4-5"""
CharaSelectMenu_DecideItem#0,"""Start Game ($(0))"""
CharaSelectMenu_Transport_Delay#0,"""Transfer to another Ship during next Maintenance<pict 4space><pict Arcscash>"""
CharaSelectMenu_Transport_Delay_Please_Wait_Or_Cancel#0,"""Withdrawal of movement request at next maintenance <yellow>(Transfer requested to $(0))<c>"""
CharaSelectItem_Transport_Delay_Please_Wait#0,"""<yellow>Ship Transfer Request<c>"""
CharaSelec_ShipName#0,"""Ship Name"""
CharaSelec_Num#0,"""Characters"""
CharaSelec_NotCharacter#0,"""Can't find your character?"""
CharaSelec_LoginIn#0,"""Logged In"""
CharaCheck_Num#0,"""$(0)"""
CharaCheck_Message#0,"""In the list below, you will find the number<br>of your created characters and their respective<br>ships.<br><br>If you want to select another ship, press<br>the <yellow>[Logout]<c> button and relog on a different<br>ship."""
CharaCheck_Message_VITA#0,"""In the list below,<br>you will find the location of your created<br>characters and their respective ships.<br><br>If you want to select another ship<br>Press <yellow>[Return to the title]<c> and<br>relog on a different ship."""
CharaCheck_NoShipInfo#0,"""No Ship Information"""
PlayGo_CharaSelect_Title#0,"""Message"""
PlayGo_CharaSelect_Message#0,"""<yellow>Currently installing the required files.<c><br><br>Until the installation has been completed,<br>certain functions (such as moving to areas or<br>selecting a character) may not be available.<br><br>Please wait until the installation has been<br>completed."""
CharaUndeletable_Title#0,"""Item Possession Confirmation"""
CharaUndeletable_Message#0,"""The character you are deleting has items<br>in its Inventory and thus cannot be deleted.<br><br>Please move or remove the items from the<br>following locations in order to delete the<br>character:<br><br>- Character Inventory<br>- Character Storage<br><br>Characters with Support Partners need to be removed<br>before you can delete the character."""
