Title#0,"""아크스 훈련소"""
RD_Event059_MES#0,"""긴급연락. 오메가에서 다크 펄스 【패자】의 출현이 확인됐어. 서둘러 출격해서 격퇴해줘."""
RD_Event060_MES#0,"""다크 펄스 격퇴작전이 종료된 것 같네. 작전에 협력해줘서 고마워."""
RD_Event061_MES#0,"""격퇴 됐을 【패자】가 다시 활동을 재개한 모양이야. 특정 조건을 충족한 아크스를 대상으로 격퇴 작전을 펼쳤으니 다시 격퇴 작전에 참가해줘."""
RD_Event062_MES#0,"""연락이야. 오메가에서 다크 펄스 【약인】의 출현 전조가 확인된 것 같아. 출격 요청을 할테니 준비 해줘."""
RD_Event063_MES#0,"""긴급 연락. 오메가에서 다크 펄스 【약인】의 출현이 확인됐어. 서둘러 출격해서 격퇴해줘."""
RD_Event064_MES#0,"""다크 펄스 【약인】격퇴작전이 종료된 것 같네.작전에 협력해줘서 고마워."""
RD_Event065_MES#0,"""긴급경보 발령. 달과 지구에서 에테르의 이상반응을 감지. 현재 작전 준비 중입니다."""
RD_Event066_MES#0,"""긴급경보 발령. 오라클 선단 진로상에 다크 펄스 페르소나의 출현 징후를 확인. 현재, 작전 준비 중입니다."""
RD_Event067_MES#0,"""긴급작전 발령. 오라클 선단 진로상에 출현한 다크 펄스 페르소나의 격퇴작전을 개시합니다. 각 아크스는 퀘스트 카운터에서 임무에 참가해 주시기 바랍니다."""
RD_Event068_MES#0,"""다크 펄스 페르소나의 격퇴에 성공했습니다. 각 아크스의 협력에 감사드립니다."""
RD_Event069_MES#0,"""긴급경보 발령. 오라클 선단 근방에 포토너 함대의 반응 확인. 각 아크스는 출격 준비를 해주세요."""
RD_Event070_MES#0,"""긴급작전 발령. 포토너 함대의 요격 작전을 전개.각 아크스는 작전 참가를 부탁드립니다."""
RD_Event071_MES#0,"""포토너 함대 요격 작전은, 제 2단계로 넘어갔습니다. 각 아크스는 섹터 2 전개 구역의 작전참가를 부탁드립니다."""
RD_Event072_MES#0,"""포토너 함대 요격 작전은, 최종 단계로 넘어갔습니다. 각 아크스는 섹터 3 전개 구역의 작전참가를 부탁드립니다."""
RD_Event073_MES#0,"""포토너 함대 요격 작전은, 최종 단계로 넘어갔습니다. 각 아크스는 섹터 3 전개 구역의 작전참가를 부탁드립니다."""
RD_Event074_MES#0,"""포토너 함대 격퇴에 성공했습니다. 작전 협력에 감사드립니다."""
Q_Event001_70_MES#0,"""연락이야. 다른 세계 오메가의 이변을 감지했어. 조만간 큰 전투가 벌어질지도 모르니까 준비 해뒀으면 해."""
Q_Event001_71_MES#0,"""***"""
Q_Event001_72_MES#0,"""***"""
Q_Event001_73_MES#0,"""***"""
RD_Event001_74_MES#0,"""지금부터 아크스 총동원 작전인 마더 쉽 시바 돌격 작전을 개시합니다. 각 아크스는 출격 준비 바랍니다."""
RD_Event001_75_MES#0,"""현재 마더 쉽 시바를 향한 돌격 작전이 전개 중입니다. 이게 정말 마지막 싸움입니다… 각 아크스는 퀘스트 카운터에서 출격 바랍니다."""
RD_Event001_76_MES#0,"""종말의 여신 시바 소멸 확인… 해냈다…! 해냈어요! 여러분 정말 수고하셨습니다! 그리고 어서오세요. 수호휘사!"""
R_Event001_MES#0,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#0,"""현재, タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬메세타にボーナスがつきます！"""
R_Event003_MES#0,"""タイムアタックランキングが종료しました。"""
R_Event004_MES#1,"""현재, インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
R_Event006_MES#0,"""현재, エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ倍率にボーナスがつきます！"""
T_Event001_MES#0,"""今月のチームランキングの集計を開始します。発表までしばしお待ちください。"""
T_Event002_MES#0,"""チームランキングの結果が更新されました。お近くのビジフォンでご確認ください。今月の1位はそれぞれ「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」でした。おめでとうございます！"""
R_Event007_MES#0,"""현재, タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬메세타にボーナスがつきます！"""
P_Event001_MES#0,"""まもなくバトルランキングの集計期間が종료します。入賞時は、所属シップのアークスリーグ管理官ミミから報酬をお受け取りください。"""
P_Event002_MES#0,"""현재, バトルランキングの集計中です。集計の종료までしばしお待ちください。"""
P_Event003_MES#0,"""新しいバトルランキングの集計期間が始まりました。メインメニューのコンテンツ情報から、バトルランキング情報をご確認ください。"""
TimeBomb_Title#0,"""시한 폭탄 해제"""
TimeBomb_Message#0,"""기폭장치에 연결된 포인트를 선택하여,<br>활동을 정지시켜 주세요."""
TimeBomb_1#0,"""상단을 선택"""
TimeBomb_2#0,"""중단을 선택"""
TimeBomb_3#0,"""하단을 선택"""
TimeBomb_Cancel#0,"""취소"""
PartyMakerMessage1#0,"""파티메이커가 설치 가능한 상한수까지<br>놓여져 있어 더 이상<br>파티메이커를 설치할 수 없습니다."""
PartyMakerMessage2#0,"""파티메이커를 철거하겠습니다.<br><br>괜찮습니까?"""
PartyMakerMessageTitle1#0,"""파티메이커 철거 확인"""
ClearTime#0,"""클리어 시간 $(0)：$(1).$(2)"""
Totalorb#0,"""총 획득한 배틀 코인"""
KillMvp#0,"""최다 격파 MVP"""
AtkDamageMvp#0,"""가장 공격을 많이한 MVP"""
DefDamageMvp#0,"""가장 공격을 많이받은 MVP"""
CrystalMvp#0,"""최다 엠블렘 획득 MVP"""
DeathMvp#0,"""최소 전투불능 MVP"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0)인"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)개"""
DeathScore#0,"""$(0)회"""
MvpNone#0,"""<c c0c0c0>달성자 없음<c>"""
OtherPlayerNum#0,"""그 외 $(0)명"""
BattleCoinDetail#0,"""배틀 코인 내역"""
BattleCoin#0,"""배틀 코인"""
BattleResult#0,"""대전 결과"""
Task#0,"""배틀 실적"""
Win#0,"""Win"""
Lose#0,"""Lose"""
Draw#0,"""Draw"""
GetMvp#0,"""MVP 획득"""
GetMvpSupport#0,"""MVP 서포트"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""준 데미지가 연속적 (3자리 이상)"""
DefDamage100Over_Repdigit#0,"""받은 데미지가 연속적 (3자리 이상)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""$(0) 이용, 최다 격파"""
ManyDeathWeapon#0,"""$(0) 이용, 최다 전투불능"""
WeaponType_Sword#0,"""소드"""
WeaponType_WiredLance#0,"""와이어드 랜스"""
WeaponType_Partisan#0,"""파르티잔"""
WeaponType_TwinDagger#0,"""트윈 대거"""
WeaponType_DoubleSaber#0,"""더블 세이버"""
WeaponType_Knuckle#0,"""너클"""
WeaponType_Saber#0,"""건 슬래쉬"""
WeaponType_AssaultRifle#0,"""라이플"""
WeaponType_Launcher#0,"""그레네이드 런처"""
WeaponType_TwinMachinegun#0,"""트윈 머신건"""
WeaponType_Rod#0,"""로드"""
WeaponType_Talis#0,"""탈리스"""
WeaponType_Wand#0,"""완드"""
WeaponType_Katana#0,"""카타나"""
WeaponType_CompoundBow#0,"""불릿 보우"""
WeaponType_JetBoots#0,"""제트 부츠"""
WeaponType_DualBlade#0,"""듀얼 블레이드"""
WeaponType_Takt#0,"""택트"""
Kill_Num#0,"""$(0)회 격파"""
RainbowCrystal_Num#0,"""무지개 엠블렘을 $(0)개 이상 GET"""
EnemyCrystal_Num#0,"""적 팀 엠블렘을 $(0)개 이상 GET"""
KillBeforeOneDie_Num#0,"""전투불능까지 $(0)회 연속 격파"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""아레나 포인트 정보"""
Rank#0,"""랭크"""
GetArp#0,"""획득한 아레나 포인트"""
TotalArp#0,"""소지중인 아레나 포인트"""
OrbInfo#0,"""배틀 코인 정보"""
GetOrbBase#0,"""기본 획득 배틀 코인"""
QuestBonus#0,"""이벤트 보너스"""
ClearBonus#0,"""보수 보너스"""
TotalBonus#0,"""합계 보너스"""
GetArpNum#0,"""$(0)ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""LEGEND 랭킹"""
Place#0,"""위"""
OtherClearTaskNum#0,"""그 외 $(0)건"""
MvpPlayerName#0,"""플레이어 ID"""
MvpScore#0,"""기록"""
MvpCoin#0,"""획득량"""
TotalTaskOrb#0,"""배틀 실적 획득 배틀 코인"""
ClearTaskNone#0,"""달성한 배틀 실적이 없습니다."""
NextRankPoint#0,"""다음 랭크까지"""
WinLose#0,"""승패 결과"""
MvpScoreNone#0,"""없음"""
ResultTitle#0,"""배틀 결과"""
OldResultTitle#0,"""이전의 배틀 결과"""
MultiDeathInfo#0,"""전투 불능 횟수"""
MackAssortChoice_Title#0,"""루트 선택"""
MackAssortChoice_Help#0,"""<c f0df60>다음 스텝의 루트를 선택해 주세요. 결정은 파티 리더만 할 수 있습니다."""
MackAssortChoice_WindowTitle#0,"""다음 스텝"""
MackAssortChoice_AssortType#0,"""테마 타입"""
MackAssortChoice_AssortType_Lp#0,"""<pict mack_life>라이프 루트 (클리어시 : 최대 $(0) 라이프 회복)"""
MackAssortChoice_AssortType_Sp#0,"""<pict mack_point>포인트 루트 (클리어시 : 최대$(0)pt 획득)"""
MackAssortChoice_AssortType_Lp_Value#0,"""(<pict mack_life>+0 ～ $(0))"""
MackAssortChoice_AssortType_Sp_Value#0,"""(<pict mack_point>+0 ～ $(0) Pt)"""
MackAssortChoice_AssortType_Both#0,"""공통 루트"""
MackAssortChoice_AssortGoal#0,"""목표"""
MackAssortChoice_AssortEffect#0,"""서프라이즈 효과"""
MackAssortChoice_AssortMap#0,"""스텝 전체맵"""
MackAssortChoice_AllAssortEffect#0,"""레귤레이션 확인"""
MackAssortChoice_Chat#0,"""채팅하기"""
MackAssortChoice_NowLp#0,"""<pict mack_life>："""
MackAssortChoice_NowSp#0,"""<pict mack_point>："""
MackAssortChoice_Floor#0,"""스텝<br>$(0)"""
MackFloorText_Short1#0,"""UH"""
MackFloorText_Short2#0,"""ST$(0)～$(1)"""
MackAssortChoice_AllAssortEffectTitle#0,"""효과명"""
MackAssortChoice_AllAssortEffectName#0,"""효과량"""
MackAssortChoice_AssortCheckTitle#0,"""루트 선택 확인"""
MackAssortChoice_AssortCheck#0,"""이 루트로 진행해도 괜찮습니까?"""
MackAssortChoice_StartAssortChoice#0,"""파티 리더가 테마를 선택 중입니다."""
MackAssortChoice_AssortCheck_block1#0,"""다중 블록 매칭으로 진행한다."""
MackAssortChoice_AssortCheck_block2#0,"""현재 블록으로 진행한다."""
MackResult_RankS#0,"""<c f8de79>Rank.S"""
MackResult_RankA#0,"""Rank.A"""
MackResult_RankB#0,"""Rank.B"""
MackResult_RankC#0,"""Rank.C"""
MackResult_RankD#0,"""Rank.D"""
MackAssortChoice_GoodEffectText#0,"""$(0)"""
MackAssortChoice_BadEffectText#0,"""$(0)"""
MackAssortChoice_NomalEffectText#0,"""$(0)"""
MackHpUp#0,"""<pict mack_icon_up>플레이어의 HP<lime_green3> ＋30%<white>"""
MackHpDown#0,"""<pict mack_icon_dw>플레이어의 HP<pure_red> ー20%<white>"""
MackPpUp#0,"""<pict mack_icon_up>플레이어의 PP<lime_green3> ＋60<white>"""
MackPpDown#0,"""<pict mack_icon_dw>플레이어의 PP<pure_red> ー20<white>"""
MackAttackUp#0,"""<pict mack_icon_up>플레이어의 공격력<lime_green3> ＋20%<white>"""
MackAttackDown#0,"""<pict mack_icon_dw>플레이어의 공격력<pure_red> ー20%<white>"""
MackEnemyHpDown#0,"""<pict mack_icon_up>에너미의 HP<lime_green3> ー20%<white>"""
MackEnemyHpUp#0,"""<pict mack_icon_dw>에너미의 HP<pure_red> ＋10%<white>"""
MackEnemyAttackDown#0,"""<pict mack_icon_up>에너미의 공격력<lime_green3> ー20%<white>"""
MackEnemyAttackUp#0,"""<pict mack_icon_dw>에너미의 공격력<pure_red> ＋10%<white>"""
MackHealUp#0,"""<pict mack_icon_up>플레이어의 HP회복력<lime_green3> ＋30%<white>"""
MackHealDown#0,"""<pict mack_icon_dw>플레이어의 HP회복력<pure_red> ー50%<white>"""
MackPpRegenerateRateUp#0,"""<pict mack_icon_up>플레이어의 PP자연회복력<lime_green3> ＋20%<white>"""
MackPpRegenerateRateDown#0,"""<pict mack_icon_up>플레이어의 PP자연회복력<lime_green3> ー20%<white>"""
MackActionPpDown#0,"""<pict mack_icon_up>플레이어의 PP소비량<lime_green3> ー20%<white>"""
MackActionPpUp#0,"""<pict mack_icon_dw>플레이어의 PP소비량<pure_red> ＋20%<white>"""
MackLifeDamageDown#0,"""<pict mack_icon_up>라이프 데미지<lime_green3> 무효<white>"""
MackLifeDamageUp#0,"""<pict mack_icon_dw>라이프 데미지<pure_red> 増加<white>"""
MackPaGaugeHealUp#0,"""<pict mack_icon_up>해식 게이지 증가율<lime_green3> 업<white>"""
MackPaGaugeHealDown#0,"""<pict mack_icon_dw>해식 게이지 증가율<pure_red> 다운<white>"""
MackDarkerBlastGaugeHealUp#0,"""<pict mack_icon_up>다크 블래스트 게이지 증가율<lime_green3> 업<white>"""
MackDarkerBlastGaugeHealDown#0,"""<pict mack_icon_dw>다크 블래스트 게이지 증가율<pure_red> 다운<white>"""
MackOverloadGaugeHealUp#0,"""<pict mack_icon_up>복합 테크닉 증가율<lime_green3> 업<white>"""
MackOverloadGaugeHealDown#0,"""<pict mack_icon_dw>복합 테크닉 증가율<pure_red> 다운<white>"""
MackInvincible#0,"""<pict mack_icon_up>퀘스트 시작부터 30초간<lime_green3> 무적<white>"""
MackAssortChoice_RankS#0,"""<c f8de79>Rank.S"""
MackAssortChoice_RankA#0,"""Rank.A"""
MackAssortChoice_RankB#0,"""Rank.B"""
MackAssortChoice_RankC#0,"""Rank.C"""
MackAssortChoice_AssortCheckError#0,"""파티 리더만이 루트 선택을 할 수 있습니다.。"""
MackAssortChoice_AssortCheckError2#0,"""파티 멤버 전원이<br>캠프 쉽 혹은 퀘스트 지역에 없기 때문에,<br>출발할 수 없습니다."""
MackAssortChoice_AllAssortEffectSubTitle1#0,"""레귤레이션"""
MackAssortChoice_AllAssortEffectSubTitle2#0,"""루트 보너스 상세"""
MackDesignEnemyAtkUp#0,"""에너미의 공격력"""
MackDesignEnemyAtkUp_Value#0,"""+$(0)%"""
MackDesignEnemyDefUp#0,"""에너미의 방어력"""
MackDesignEnemyDefUp_Value#0,"""+$(0)%"""
MackDesignEnemyHpUp#0,"""에너미의 HP"""
MackDesignEnemyHpUp_Value#0,"""+$(0)%"""
QuestLevel#0,"""에너미 레벨"""
QuestLevel_Value#0,"""+$(0)"""
RareDropRaram#0,"""레어 드랍 배율"""
RareDropRaram_Value#0,"""+$(0)%"""
MackPointParam#0,"""획득 배율"""
MackPointParam_Value#0,"""+$(0)%"""
LifeDamage_Time#0,"""<pict mack_life>라이프 데미지가 실시되는 경과시간"""
LifeDamage_Time_Value#0,"""$(0)초마다"""
LifeDamage_Damage#0,"""<pict mack_life>경과시간에 의한 라이프 데미지량"""
LifeDamage_Damage_Value#0,"""$(0)"""
LifeRouteBonus#0,"""<pict mack_life>라이프 루트의 보너스"""
LifeRouteBonus_Value#0,"""+0 ～ $(0)"""
PointRouteBonus#0,"""<pict mack_point>포인트 루트의 보너스"""
PointRouteBonus_Value#0,"""+0 ～ $(0) Pt"""
MackDesignEnemyDamageCut#0,"""에너미의 데미지 컷율"""
MackDesignEnemyDamageCut_Value#0,"""+$(0)％"""
MackGaugeText1#0,"""에어리어 조사율"""
MackGaugeText2#0,"""에너지 팟 충전율"""
MackGaugeText3#0,"""모든 에너미 격파율"""
MackGaugeText4#0,"""대형 에너미 손상률"""
MackGaugeText5#0,"""대형 에너미 손상률"""
MackBuff#0,"""참가 인원 확정! 인원수에 따른 버프를 이 에어리어의 플레이어에게만 부여!"""
MackSpeedUp#0,"""<pict mack_icon_up>플레이어의 이동 속도<lime_green3> ＋60%<white>"""
Quest_event_410030#0,"""이 지역 한정으로 인원수에 따른 공격력 보너스 발생!"""
