Title#0,"""Centro de Entrenamiento de ARKS"""
WeaponType_Knuckle#0,"""ナックル"""
WeaponType_Saber#0,"""ガンスラッシュ"""
WeaponType_AssaultRifle#0,"""ライフル"""
WeaponType_Launcher#0,"""グレネードランチャー"""
WeaponType_TwinMachinegun#0,"""ツインマシンガン"""
WeaponType_Rod#0,"""ロッド"""
WeaponType_Talis#0,"""タリス"""
WeaponType_Wand#0,"""ウォンド"""
WeaponType_Katana#0,"""カタナ"""
WeaponType_CompoundBow#0,"""バレットボウ"""
WeaponType_JetBoots#0,"""ジェットブーツ"""
WeaponType_DualBlade#0,"""デュアルブレード"""
WeaponType_Takt#0,"""Tacts"""
Kill_Num#0,"""Derrotaste $(0) oponentes"""
RainbowCrystal_Num#0,"""Obtubiste $(0)+ Emblemas Arcoiris"""
EnemyCrystal_Num#0,"""Obtubiste $(0)+ Emblemas del Oponente"""
KillBeforeOneDie_Num#0,"""Lograr $(0) derrotas antes de caer"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""アリーナポイント情報"""
Rank#0,"""ランク"""
GetArp#0,"""Puntos de Arena Ganados"""
TotalArp#0,"""Total de Puntos de Arena"""
OrbInfo#0,"""Info de Battle Coin"""
GetOrbBase#0,"""Battle Coins Ganadas"""
QuestBonus#0,"""Bono de Evento"""
ClearBonus#0,"""Bono de Recompensa"""
TotalBonus#0,"""Bono Total"""
GetArpNum#0,"""$(0)ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""LEGENDランキング"""
Place#0,"""位"""
OtherClearTaskNum#0,"""ほか$(0)件"""
MvpPlayerName#0,"""プレイヤー名"""
MvpScore#0,"""記録"""
MvpCoin#0,"""獲得量"""
TotalTaskOrb#0,"""バトル実績獲得バトルコイン"""
ClearTaskNone#0,"""達成したバトル実績はありません"""
NextRankPoint#0,"""次のランクまで"""
WinLose#0,"""勝敗結果"""
MvpScoreNone#0,"""なし"""
ResultTitle#0,"""バトルリザルト"""
OldResultTitle#0,"""前回のバトルリザルト"""
MultiDeathInfo#0,"""戦闘不能回数"""
