Title#0,"""ARKS Training Center"""
AtkDamage100Over_Repdigit#0,"""Damage inflicted Repdigit (3+)"""
DefDamage100Over_Repdigit#0,"""Damage received Repdigit (3+)"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Most kills using $(0)"""
ManyDeathWeapon#0,"""Most often killed by $(0)"""
WeaponType_Sword#0,"""Swords"""
WeaponType_WiredLance#0,"""Wired Lances"""
WeaponType_Partisan#0,"""Partizans"""
WeaponType_TwinDagger#0,"""Twin Daggers"""
WeaponType_DoubleSaber#0,"""Double Sabers"""
WeaponType_Knuckle#0,"""Knuckles"""
WeaponType_Saber#0,"""Gunslashes"""
WeaponType_AssaultRifle#0,"""Rifles"""
WeaponType_Launcher#0,"""Launchers"""
WeaponType_TwinMachinegun#0,"""Twin Machineguns"""
WeaponType_Rod#0,"""Rods"""
WeaponType_Talis#0,"""Talises"""
WeaponType_Wand#0,"""Wands"""
WeaponType_Katana#0,"""Katanas"""
WeaponType_CompoundBow#0,"""Bullet Bows"""
WeaponType_JetBoots#0,"""Jet Boots"""
WeaponType_DualBlade#0,"""Dual Blades"""
WeaponType_Takt#0,"""Takts"""
Kill_Num#0,"""Killed $(0) people"""
RainbowCrystal_Num#0,"""Get $(0)+ Rainbow Emblems"""
EnemyCrystal_Num#0,"""Get $(0)+ Enemy Emblems"""
KillBeforeOneDie_Num#0,"""Achieved $(0) kills before dying"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""Arena Point Info"""
Rank#0,"""Rank"""
GetArp#0,"""Arena Points Gained"""
TotalArp#0,"""Total Arena Points"""
OrbInfo#0,"""Battle Coin Info"""
GetOrbBase#0,"""Base Battle Coins"""
QuestBonus#0,"""Event Bonus"""
ClearBonus#0,"""Reward Bonus"""
TotalBonus#0,"""Total Bonus"""
GetArpNum#0,"""$(0) ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""LEGEND Ranking"""
Place#0,"""Place"""
OtherClearTaskNum#0,"""Other $(0) Place"""
MvpPlayerName#0,"""Player Name"""
MvpScore#0,"""Record"""
MvpCoin#0,"""Gained"""
TotalTaskOrb#0,"""Battle Achievement Battle Coins"""
ClearTaskNone#0,"""No Earned Battle Achievements"""
NextRankPoint#0,"""To Next Rank"""
WinLose#0,"""Outcome"""
MvpScoreNone#0,"""None"""
ResultTitle#0,"""Battle Results"""
OldResultTitle#0,"""Previous Battle Results"""
MultiDeathInfo#0,"""Number of times Incapacitated"""
MackAssortChoice_Title#0,"""Route Selection"""
MackAssortChoice_Help#0,"""<c f0df60>Choose your route for the next Step. Only the party leader can decide."""
MackAssortChoice_WindowTitle#0,"""Next Step"""
MackAssortChoice_AssortType#0,"""Theme Type"""
MackAssortChoice_AssortType_Lp#0,"""<pict mack_life>Life Route (On clear: Recover up to $(0) Life)"""
MackAssortChoice_AssortType_Sp#0,"""<pict mack_point>Point Route (On clear: Earn up to $(0)pt)"""
MackAssortChoice_AssortType_Lp_Value#0,"""(<pict mack_life>+0 - $(0))"""
MackAssortChoice_AssortType_Sp_Value#0,"""(<pict mack_point>+0 - $(0)pt)"""
MackAssortChoice_AssortType_Both#0,"""Unified Route"""
MackAssortChoice_AssortGoal#0,"""Objective"""
MackAssortChoice_AssortEffect#0,"""Surprise Effect"""
MackAssortChoice_AssortMap#0,"""Step Overview"""
MackAssortChoice_AllAssortEffect#0,"""Verify Effects"""
MackAssortChoice_Chat#0,"""Chat"""
MackAssortChoice_NowLp#0,"""<pict mack_life>: """
MackAssortChoice_NowSp#0,"""<pict mack_point>: """
MackAssortChoice_Floor#0,"""Step<br>$(0)"""
MackFloorText_Short1#0,"""UH"""
MackFloorText_Short2#0,"""ST$(0) - $(1)"""
MackAssortChoice_AllAssortEffectTitle#0,"""Effect Name"""
MackAssortChoice_AllAssortEffectName#0,"""Effect Amount"""
MackAssortChoice_AssortCheckTitle#0,"""Confirm Route Selection"""
MackAssortChoice_AssortCheck#0,"""Are you sure you want to take this route?"""
MackAssortChoice_StartAssortChoice#0,"""The party leader is selecting a Theme"""
MackAssortChoice_AssortCheck_block1#0,"""Proceed with multi-block matching"""
MackAssortChoice_AssortCheck_block2#0,"""Proceed in current block"""
MackResult_RankS#0,"""<c f8de79>Rank S<c>"""
MackResult_RankA#0,"""Rank A"""
MackResult_RankB#0,"""Rank B"""
MackResult_RankC#0,"""Rank C"""
MackResult_RankD#0,"""Rank D"""
MackAssortChoice_GoodEffectText#0,"""$(0)"""
MackAssortChoice_BadEffectText#0,"""$(0)"""
MackAssortChoice_NomalEffectText#0,"""$(0)"""
MackHpUp#0,"""<pict mack_icon_up>Player HP <lime_green3>+30%<white>"""
MackHpDown#0,"""<pict mack_icon_dw>Player HP <pure_red>-20%<white>"""
MackPpUp#0,"""<pict mack_icon_up>Player PP <lime_green3>+60<white>"""
MackPpDown#0,"""<pict mack_icon_dw>Player PP <pure_red>-20<white>"""
MackAttackUp#0,"""<pict mack_icon_up>Player ATK <lime_green3>+20%<white>"""
MackAttackDown#0,"""<pict mack_icon_dw>Player ATK <pure_red>-20%<white>"""
MackEnemyHpDown#0,"""<pict mack_icon_up>Enemy HP <lime_green3>-20%<white>"""
MackEnemyHpUp#0,"""<pict mack_icon_dw>Enemy HP <pure_red>+10%<white>"""
MackEnemyAttackDown#0,"""<pict mack_icon_up>Enemy ATK <lime_green3>-20%<white>"""
MackEnemyAttackUp#0,"""<pict mack_icon_dw>Enemy ATK <pure_red>+10%<white>"""
MackHealUp#0,"""<pict mack_icon_up>Player HP Recovery <lime_green3>+30%<white>"""
MackHealDown#0,"""<pict mack_icon_dw>Player HP Recovery <pure_red>-50%<white>"""
MackPpRegenerateRateUp#0,"""<pict mack_icon_up>Player PP Regeneration <lime_green3>+20%<white>"""
MackPpRegenerateRateDown#0,"""<pict mack_icon_up>Player PP Regeneration <lime_green3>-20%<white>"""
MackActionPpDown#0,"""<pict mack_icon_up>Player PP Consumption <lime_green3>-20%<white>"""
MackActionPpUp#0,"""<pict mack_icon_dw>Player PP Consumption <pure_red>+20%<white>"""
MackLifeDamageDown#0,"""<pict mack_icon_up>Life Damage <lime_green3>Negated<white>"""
MackLifeDamageUp#0,"""<pict mack_icon_dw>Life Damage <pure_red>Increased<white>"""
MackPaGaugeHealUp#0,"""<pict mack_icon_up>Complex Gauge Rate <lime_green3>Up<white>"""
MackPaGaugeHealDown#0,"""<pict mack_icon_dw>Complex Gauge Rate <pure_red>Down<white>"""
MackDarkerBlastGaugeHealUp#0,"""<pict mack_icon_up>Dark Blast Gauge Rage <lime_green3>Up<white>"""
MackDarkerBlastGaugeHealDown#0,"""<pict mack_icon_dw>Dark Blast Gauge Rage <pure_red>Down<white>"""
MackOverloadGaugeHealUp#0,"""<pict mack_icon_up>Compound Technique Rate <lime_green3>Up<white>"""
MackOverloadGaugeHealDown#0,"""<pict mack_icon_dw>Compound Technique Rate <pure_red>Down<white>"""
MackInvincible#0,"""<pict mack_icon_up><lime_green3>Invincible<white> for 30 Seconds"""
MackAssortChoice_RankS#0,"""<c f8de79>Rank S<c>"""
MackAssortChoice_RankA#0,"""Rank A"""
MackAssortChoice_RankB#0,"""Rank B"""
MackAssortChoice_RankC#0,"""Rank C"""
MackAssortChoice_AssortCheckError#0,"""Only the party leader can select a route."""
MackAssortChoice_AssortCheckError2#0,"""Cannot proceed as not all party members are in the Campship or a quest area"""
MackAssortChoice_AllAssortEffectSubTitle1#0,"""Effect"""
MackAssortChoice_AllAssortEffectSubTitle2#0,"""Route Bonus Details"""
MackDesignEnemyAtkUp#0,"""Enemy ATK"""
MackDesignEnemyAtkUp_Value#0,"""+$(0)%"""
MackDesignEnemyDefUp#0,"""Enemy DEF"""
MackDesignEnemyDefUp_Value#0,"""+$(0)%"""
MackDesignEnemyHpUp#0,"""Enemy HP"""
MackDesignEnemyHpUp_Value#0,"""+$(0)%"""
QuestLevel#0,"""Enemy Level"""
QuestLevel_Value#0,"""+$(0)"""
RareDropRaram#0,"""Rare Drop Rate"""
RareDropRaram_Value#0,"""+$(0)%"""
MackPointParam#0,"""Points Earned"""
MackPointParam_Value#0,"""+$(0)%"""
LifeDamage_Time#0,"""<pict mack_life>Life Damageが行われる経過時間"""
LifeDamage_Time_Value#0,"""$(0) every second"""
LifeDamage_Damage#0,"""<pict mack_life>Life Damage Over Time"""
LifeDamage_Damage_Value#0,"""$(0)"""
LifeRouteBonus#0,"""<pict mack_life>Life Route Bonus"""
LifeRouteBonus_Value#0,"""+0 - $(0)"""
PointRouteBonus#0,"""<pict mack_point>Point Route Bonus"""
PointRouteBonus_Value#0,"""+0 - $(0)pt"""
MackDesignEnemyDamageCut#0,"""Enemy Damage Reduced"""
MackDesignEnemyDamageCut_Value#0,"""+$(0)％"""
MackGaugeText1#0,"""Area Investigation Rate"""
MackGaugeText2#0,"""Energy Pod Refill Rate"""
MackGaugeText3#0,"""All Enemy Defeat Rate"""
MackGaugeText4#0,"""Boss Defeat Rate"""
MackGaugeText5#0,"""Boss Defeat Rate"""
MackBuff#0,"""Number of participants confirmed! Players in this area will receive buffs based on how many there are!"""
MackSpeedUp#0,"""<pict mack_icon_up>Player Speed <lime_green3>+60%<white>"""
