Title#0,"""아크스 훈련소"""
RD_Event065_MES#0,"""긴급경보 발령. 달과 지구에서 에테르의 이상반응을 감지. 현재 작전 준비중입니다."""
RD_Event066_MES#0,"""긴급경보 발령. 오라클 선단 진로상에 다크 팔스 페르소나의 출현 징후를 확인. 현재, 작전 준비중입니다."""
RD_Event067_MES#0,"""긴급작전 발령. 오라클 선단 진로상에 출현한 다크 팔스 페르소나의 격퇴작전을 개시합니다. 각 아크스는 퀘스트 카운터에서 임무 참가를 부탁드립니다."""
RD_Event068_MES#0,"""다크 팔스 페르소나의 격퇴에 성공했습니다. 각 아크스의 협력에 감사합니다."""
RD_Event069_MES#0,"""긴급경보 발령. 오라클 선단 근방에 포토너 함대의 반응 확인. 각 아크스는 출격 준비를 해주세요."""
RD_Event070_MES#0,"""긴급 작전 발령. 포토너 함대의 요격 작전을 전개.각 아크스는 작전 참가를 부탁드립니다."""
RD_Event071_MES#0,"""포토너 함대 요격 작전은, 제 2단계로 넘어갔습니다. 각 아크스는 섹터 2 전개 구역의 작전참가를 부탁드립니다."""
RD_Event072_MES#0,"""포토너 함대 요격 작전은, 최종 단계로 넘어갔습니다. 각 아크스는 섹터 3 전개 구역의 작전참가를 부탁드립니다."""
RD_Event073_MES#0,"""포토너 함대 요격 작전은, 최종 단계로 넘어갔습니다. 각 아크스는 섹터 3 전개 구역의 작전참가를 부탁드립니다."""
RD_Event074_MES#0,"""포토너 함대 격퇴에 성공했습니다. 작전 협조에 감사합니다."""
Q_Event001_70_MES#0,"""連絡だよ。向こうの世界――オメガの異変を察知した。近々、大きな戦闘が起こるかもしれないから準備しておいてほしい。"""
Q_Event001_71_MES#0,"""***"""
Q_Event001_72_MES#0,"""***"""
Q_Event001_73_MES#0,"""***"""
R_Event001_MES#0,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#0,"""현재, タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#0,"""タイムアタックランキングが終了しました。"""
R_Event004_MES#1,"""현재, インタラプトランキングの結果集計中です。発表までしばしお待ちください。"""
R_Event005_MES#1,"""インタラプトランキングの結果が更新されました。お近くのビジフォンでご確認ください。今回の1位は <%TSE_AllTopPlayer_Name>さん でした。おめでとうございます！"""
R_Event006_MES#0,"""현재, エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ倍率にボーナスがつきます！"""
T_Event001_MES#0,"""今月のチームランキングの集計を開始します。発表までしばしお待ちください。"""
T_Event002_MES#0,"""チームランキングの結果が更新されました。お近くのビジフォンでご確認ください。今月の1位はそれぞれ「<%TSE_AllTopPlayer_Name>」、「<%TSE_AllTopCharactor_Name>」でした。おめでとうございます！"""
R_Event007_MES#0,"""현재, タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬メセタにボーナスがつきます！"""
P_Event001_MES#0,"""まもなくバトルランキングの集計期間が終了します。入賞時は、所属シップのアークスリーグ管理官ミミから報酬をお受け取りください。"""
P_Event002_MES#0,"""현재, バトルランキングの集計中です。集計の終了までしばしお待ちください。"""
P_Event003_MES#0,"""新しいバトルランキングの集計期間が始まりました。メインメニューのコンテンツ情報から、バトルランキング情報をご確認ください。"""
TimeBomb_Title#0,"""時限爆弾解除"""
TimeBomb_Message#0,"""起爆装置に繋がるポイントを選択し、<br>活動を停止させてください。"""
TimeBomb_1#0,"""上段を選択"""
TimeBomb_2#0,"""中段を選択"""
TimeBomb_3#0,"""下段を選択"""
TimeBomb_Cancel#0,"""キャンセル"""
PartyMakerMessage1#0,"""パーティーメイカーが設置可能上限数まで<br>置かれているため、これ以上<br>パーティーメイカーを設置することはできません。"""
PartyMakerMessage2#0,"""パーティーメイカーを撤去します。<br><br>よろしいですか？"""
PartyMakerMessageTitle1#0,"""パーティーメイカー撤去確認"""
ClearTime#0,"""クリア時間  $(0)：$(1).$(2)"""
Totalorb#0,"""合計獲得バトルコイン"""
KillMvp#0,"""最多撃破MVP"""
AtkDamageMvp#0,"""最多与ダメージMVP"""
DefDamageMvp#0,"""最多被ダメージMVP"""
CrystalMvp#0,"""最多エンブレム取得MVP"""
DeathMvp#0,"""最少다운数MVP"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0)人"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)個"""
DeathScore#0,"""$(0)回"""
MvpNone#0,"""<c c0c0c0>達成者なし<c>"""
OtherPlayerNum#0,"""ほか$(0)名"""
BattleCoinDetail#0,"""バトルコイン内訳"""
BattleCoin#0,"""バトルコイン"""
BattleResult#0,"""対戦結果"""
Task#0,"""バトル実績"""
Win#0,"""Win"""
Lose#0,"""Lose"""
Draw#0,"""Draw"""
GetMvp#0,"""MVP獲得"""
GetMvpSupport#0,"""MVPサポート"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""与ダメージがゾロ目（3桁以上）"""
DefDamage100Over_Repdigit#0,"""被ダメージがゾロ目（3桁以上）"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""$(0)で最多撃破"""
ManyDeathWeapon#0,"""$(0)により最多다운"""
WeaponType_Sword#0,"""ソード"""
WeaponType_WiredLance#0,"""ワイヤードランス"""
WeaponType_Partisan#0,"""パルチザン"""
WeaponType_TwinDagger#0,"""ツインダガー"""
WeaponType_DoubleSaber#0,"""ダブルセイバー"""
WeaponType_Knuckle#0,"""ナックル"""
WeaponType_Saber#0,"""ガンスラッシュ"""
WeaponType_AssaultRifle#0,"""ライフル"""
WeaponType_Launcher#0,"""グレネードランチャー"""
WeaponType_TwinMachinegun#0,"""ツインマシンガン"""
WeaponType_Rod#0,"""ロッド"""
WeaponType_Talis#0,"""タリス"""
WeaponType_Wand#0,"""ウォンド"""
WeaponType_Katana#0,"""カタナ"""
WeaponType_CompoundBow#0,"""バレットボウ"""
WeaponType_JetBoots#0,"""ジェットブーツ"""
WeaponType_DualBlade#0,"""デュアルブレード"""
WeaponType_Takt#0,"""タクト"""
Kill_Num#0,"""$(0)回、撃破"""
RainbowCrystal_Num#0,"""虹エンブレムを$(0)個以上GET"""
EnemyCrystal_Num#0,"""敵エンブレムを$(0)個以上GET"""
KillBeforeOneDie_Num#0,"""다운まで$(0)回、連続撃破"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""アリーナポイント情報"""
Rank#0,"""ランク"""
GetArp#0,"""獲得アリーナポイント"""
TotalArp#0,"""所持アリーナポイント"""
OrbInfo#0,"""バトルコイン情報"""
GetOrbBase#0,"""基本獲得バトルコイン"""
QuestBonus#0,"""イベントボーナス"""
ClearBonus#0,"""報酬ボーナス"""
TotalBonus#0,"""合計ボーナス"""
GetArpNum#0,"""$(0)ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""LEGENDランキング"""
Place#0,"""位"""
OtherClearTaskNum#0,"""ほか$(0)件"""
MvpPlayerName#0,"""プレイヤー名"""
MvpScore#0,"""記録"""
MvpCoin#0,"""獲得量"""
TotalTaskOrb#0,"""バトル実績獲得バトルコイン"""
ClearTaskNone#0,"""達成したバトル実績はありません"""
NextRankPoint#0,"""次のランクまで"""
WinLose#0,"""勝敗結果"""
MvpScoreNone#0,"""なし"""
ResultTitle#0,"""バトルリザルト"""
OldResultTitle#0,"""前回のバトルリザルト"""
MultiDeathInfo#0,"""戦闘不能回数"""
MackAssortChoice_Title#0,"""루트 선택"""
MackAssortChoice_Help#0,"""<c f0df60>다음 스탭의 루트를 선택해 주세요. 결정은 파티 리더만 할 수 있습니다."""
MackAssortChoice_WindowTitle#0,"""다음 스탭"""
MackAssortChoice_AssortType#0,"""테마 타입"""
MackAssortChoice_AssortType_Lp#0,"""<pict mack_life>라이프 루트 (클리어시 : 최대 $(0) 라이프 회복)"""
MackAssortChoice_AssortType_Sp#0,"""<pict mack_point>포인트 루트 (클리어시  : 최대$(0)pt 획득）"""
MackAssortChoice_AssortType_Lp_Value#0,"""(<pict mack_life>+0 ～ $(0))"""
MackAssortChoice_AssortType_Sp_Value#0,"""(<pict mack_point>+0 ～ $(0) Pt)"""
MackAssortChoice_AssortType_Both#0,"""공통 루트"""
MackAssortChoice_AssortGoal#0,"""목표"""
MackAssortChoice_AssortEffect#0,"""서프라이즈 효과"""
MackAssortChoice_AssortMap#0,"""스탭 전체맵"""
MackAssortChoice_AllAssortEffect#0,"""레귤레이션 확인"""
MackAssortChoice_Chat#0,"""채팅하기"""
MackAssortChoice_NowLp#0,"""<pict mack_life>："""
MackAssortChoice_NowSp#0,"""<pict mack_point>："""
MackAssortChoice_Floor#0,"""스탭<br>$(0)"""
MackFloorText_Short1#0,"""UH"""
MackFloorText_Short2#0,"""ST$(0)～$(1)"""
MackAssortChoice_AllAssortEffectTitle#0,"""효과명"""
MackAssortChoice_AllAssortEffectName#0,"""효과량"""
MackAssortChoice_AssortCheckTitle#0,"""루트 선택 확인"""
MackAssortChoice_AssortCheck#0,"""이 루트로 진행해도 괜찮습니까?"""
MackAssortChoice_StartAssortChoice#0,"""파티 리더가 테마를 선택중입니다."""
MackAssortChoice_AssortCheck_block1#0,"""다중 블록 매칭으로 진행한다."""
MackAssortChoice_AssortCheck_block2#0,"""현재 블록으로 진행한다."""
MackResult_RankS#0,"""<c f8de79>Rank.S"""
MackResult_RankA#0,"""Rank.A"""
MackResult_RankB#0,"""Rank.B"""
MackResult_RankC#0,"""Rank.C"""
MackResult_RankD#0,"""Rank.D"""
MackAssortChoice_GoodEffectText#0,"""$(0)"""
MackAssortChoice_BadEffectText#0,"""$(0)"""
MackAssortChoice_NomalEffectText#0,"""$(0)"""
MackHpUp#0,"""<pict mack_icon_up>플레이어의 HP<lime_green3> ＋30%<white>"""
MackHpDown#0,"""<pict mack_icon_dw>플레이어의 HP<pure_red> ー20%<white>"""
MackPpUp#0,"""<pict mack_icon_up>플레이어의 PP<lime_green3> ＋60<white>"""
MackPpDown#0,"""<pict mack_icon_dw>플레이어의 PP<pure_red> ー20<white>"""
MackAttackUp#0,"""<pict mack_icon_up>플레이어의 공격력<lime_green3> ＋20%<white>"""
MackAttackDown#0,"""<pict mack_icon_dw>플레이어의 공격력<pure_red> ー20%<white>"""
MackEnemyHpDown#0,"""<pict mack_icon_up>에너미의 HP<lime_green3> ー20%<white>"""
MackEnemyHpUp#0,"""<pict mack_icon_dw>에너미의 HP<pure_red> ＋10%<white>"""
MackEnemyAttackDown#0,"""<pict mack_icon_up>에너미의 공격력<lime_green3> ー20%<white>"""
MackEnemyAttackUp#0,"""<pict mack_icon_dw>에너미의 공격력<pure_red> ＋10%<white>"""
MackHealUp#0,"""<pict mack_icon_up>플레이어의 HP회복력<lime_green3> ＋30%<white>"""
MackHealDown#0,"""<pict mack_icon_dw>플레이어의 HP회복력<pure_red> ー50%<white>"""
MackPpRegenerateRateUp#0,"""<pict mack_icon_up>플레이어의 PP자연회복력<lime_green3> ＋20%<white>"""
MackPpRegenerateRateDown#0,"""<pict mack_icon_up>플레이어의 PP자연회복력<lime_green3> ー20%<white>"""
MackActionPpDown#0,"""<pict mack_icon_up>플레이어의 PP소비량<lime_green3> ー20%<white>"""
MackActionPpUp#0,"""<pict mack_icon_dw>플레이어의 PP소비량<pure_red> ＋20%<white>"""
MackLifeDamageDown#0,"""<pict mack_icon_up>라이프 데미지<lime_green3> 무효<white>"""
MackLifeDamageUp#0,"""<pict mack_icon_dw>라이프 데미지<pure_red> 増加<white>"""
MackPaGaugeHealUp#0,"""<pict mack_icon_up>해식 게이지 증가율<lime_green3> 업<white>"""
MackPaGaugeHealDown#0,"""<pict mack_icon_dw>해식 게이지 증가율<pure_red> 다운<white>"""
MackDarkerBlastGaugeHealUp#0,"""<pict mack_icon_up>다크 블래스트 게이지 증가율<lime_green3> 업<white>"""
MackDarkerBlastGaugeHealDown#0,"""<pict mack_icon_dw>다크 블래스트 게이지 증가율<pure_red> 다운<white>"""
MackOverloadGaugeHealUp#0,"""<pict mack_icon_up>복합 테크닉 증가율<lime_green3> 업<white>"""
MackOverloadGaugeHealDown#0,"""<pict mack_icon_dw>복합 테크닉 증가율<pure_red> 다운<white>"""
MackInvincible#0,"""<pict mack_icon_up>퀘스트 시작부터 30초간<lime_green3> 무적<white>"""
MackAssortChoice_RankS#0,"""<c f8de79>Rank.S"""
MackAssortChoice_RankA#0,"""Rank.A"""
MackAssortChoice_RankB#0,"""Rank.B"""
MackAssortChoice_RankC#0,"""Rank.C"""
MackAssortChoice_AssortCheckError#0,"""파티 리더만이 루트 선택을 할 수 있습니다.。"""
MackAssortChoice_AssortCheckError2#0,"""파티 멤버 전원이<br>캠프 쉽 혹은 퀘스트 지역에 없기 때문에,<br>출발할 수 없습니다."""
MackAssortChoice_AllAssortEffectSubTitle1#0,"""레귤레이션"""
MackAssortChoice_AllAssortEffectSubTitle2#0,"""루트 보너스 상세"""
MackDesignEnemyAtkUp#0,"""에너미의 공격력"""
MackDesignEnemyAtkUp_Value#0,"""+$(0)%"""
MackDesignEnemyDefUp#0,"""에너미의 防御力"""
MackDesignEnemyDefUp_Value#0,"""+$(0)%"""
MackDesignEnemyHpUp#0,"""에너미의 ＨＰ"""
MackDesignEnemyHpUp_Value#0,"""+$(0)%"""
QuestLevel#0,"""에너미 레벨"""
QuestLevel_Value#0,"""+$(0)"""
RareDropRaram#0,"""레어드롭 배율"""
RareDropRaram_Value#0,"""+$(0)%"""
MackPointParam#0,"""획득 포인트 배율"""
MackPointParam_Value#0,"""+$(0)%"""
LifeDamage_Time#0,"""<pict mack_life>라이프 데미지가 실시되는 경과시간"""
LifeDamage_Time_Value#0,"""$(0)초마다"""
LifeDamage_Damage#0,"""<pict mack_life>경과시간에 의한 라이프 데미지량"""
LifeDamage_Damage_Value#0,"""$(0)"""
LifeRouteBonus#0,"""<pict mack_life>라이프 루트의 보너스"""
LifeRouteBonus_Value#0,"""+0 ～ $(0)"""
PointRouteBonus#0,"""<pict mack_point>포인트 루트의 보너스"""
PointRouteBonus_Value#0,"""+0 ～ $(0) Pt"""
MackDesignEnemyDamageCut#0,"""에너미의 데미지 컷율"""
MackDesignEnemyDamageCut_Value#0,"""+$(0)％"""
MackGaugeText1#0,"""에어리어\u3000조사율"""
MackGaugeText2#0,"""에너지 팟\u3000충전율"""
MackGaugeText3#0,"""모든 에너미\u3000격파율"""
MackGaugeText4#0,"""대형 에너미\u3000손상률"""
MackGaugeText5#0,"""대형 에너미\u3000손상률"""
MackBuff#0,"""참가 인원 확정! 인원수에 따른 버프를 이 에어리어의 플레이어에게만 부여!"""
MackSpeedUp#0,"""<pict mack_icon_up>플레이어의 이동 속도<lime_green3> ＋60%<white>"""
Quest_event_410030#0,"""このエリア限定で、人数に応じた攻撃力ボーナス発生！"""
