Title#0,"""Pusat Pelatihan ARKS"""
RD_Event068_MES#0,"""ダークファルス・ペルソナの撃退に成功しました。アークス各員の協力に感謝します。"""
RD_Event069_MES#0,"""緊急警報発令。オラクル船団の近傍にフォトナー艦隊の反応確認。アークス各員は出撃の準備を。"""
RD_Event070_MES#0,"""緊急作戦発令。フォトナー艦隊に対し、迎撃作戦を展開。アークス各員は作戦への参加をお願いします。"""
RD_Event071_MES#0,"""フォトナー艦隊迎撃作戦は、第２段階に移行しました。アークス各員はセクター２展開区域での作戦への参加をお願いします。"""
RD_Event072_MES#0,"""フォトナー艦隊迎撃作戦は、最終段階に移行しました。アークス各員はセクター３展開区域での作戦への参加をお願いします。"""
RD_Event073_MES#0,"""フォトナー艦隊迎撃作戦は、最終段階に移行しました。アークス各員はセクター３展開区域での作戦への参加をお願いします。"""
RD_Event074_MES#0,"""フォトナー艦隊の撃退に成功しました。作戦協力に感謝します。"""
Q_Event001_70_MES#0,"""連絡だよ。向こうの世界――オメガの異変を察知した。近々、大きな戦闘が起こるかもしれないから準備しておいてほしい。"""
Q_Event001_71_MES#0,"""緊急警報発令。アークスシップ市街地に第６使徒の出現を確認。現在、使徒殲滅作戦を準備中です。アークス各員は出撃の準備をお願いします。"""
Q_Event001_72_MES#0,"""緊急作戦発令。使徒殲滅作戦を開始します。アークス各員はクエストカウンターより任務への参加をお願いします。"""
Q_Event001_73_MES#0,"""第６使徒の殲滅に成功しました。作戦協力に感謝します。"""
R_Event001_MES#0,"""<%TSE_OpenLimetTime>からインタラプトランキングを開催します。奮ってご参加ください。"""
R_Event002_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でエネミー経験値、クリア報酬メセタにボーナスがつきます！"""
R_Event003_MES#0,"""タイムアタックランキングが終了しました。"""
R_Event004_MES#1,"""Saat ini kami sedang mempersiapkan proses hasil Interrupt Ranking. Harap tunggu untuk pengumuman selanjutnya."""
R_Event005_MES#1,"""Interrupt Ranking telah diperbaharui. Harap cek pada Visiphone terdekat. Pemain terbaik saat ini adalah <%TSE_AllTopPlayer_Name>. Selamat!"""
R_Event006_MES#0,"""現在、エネミー撃破ランキング開催中です。対象は「<%TSE_Kill_Enamy_Name> <%TSE_Kill_Enamy_Level>～」。<%TSE_EndTime>までの集計です。対象のエネミーはレベルに関わらずレアドロップ倍率にボーナスがつきます！"""
T_Event001_MES#0,"""Proses penghitungan ranking team bulan ini telah dimulai. Harap tunggu pengumuman berikutnya."""
T_Event002_MES#0,"""Hasil team ranking telah diperbaharui. Harap cek detail pada Visiphone terdekat. Pemenang bulan ini yaitu [<%TSE_AllTopPlayer_Name>], [<%TSE_AllTopCharactor_Name>]. Selamat!"""
R_Event007_MES#0,"""現在、タイムアタックランキング開催中です。対象は「<%TSE_TA_Quset_Name> <%TSE_TA_Quset_Difficulty>」。<%TSE_EndTime>までの集計です。対象のクエストはすべての難度でクリア報酬メセタにボーナスがつきます！"""
P_Event001_MES#0,"""Battle rankings telah diperbarui. Harap ambil hadiah atas rankingmu dari Mimi, Administrator ARKS League."""
P_Event002_MES#0,"""Battle rankings sedang dikalkulasikan. Harap tunggu sebentar hingga selesai."""
P_Event003_MES#0,"""Periode baru battle ranking telah dimulai. Harap cek informasi ranking battle dari menu utama."""
TimeBomb_Title#0,"""Nonaktifkan Bomb Waktu"""
TimeBomb_Message#0,"""Harap pilih titik koneksi untuk<br>meonaktifkan detonator."""
TimeBomb_1#0,"""Atas"""
TimeBomb_2#0,"""Tengah"""
TimeBomb_3#0,"""Bawah"""
TimeBomb_Cancel#0,"""Batal"""
PartyMakerMessage1#0,"""Party Maker tidak dapat<br>ditempatkan karena mencapai jumlah maksimum<br>diperbolehkan."""
PartyMakerMessage2#0,"""Party Maker akan dihapus.<br><br>Lanjutkan?"""
PartyMakerMessageTitle1#0,"""Konfirmasi Penghapusan Party Maker"""
ClearTime#0,"""Waktu Selesai $(0):$(1).$(2)"""
Totalorb#0,"""合計獲得バトルコイン"""
KillMvp#0,"""MVP dlm Banyak Kill"""
AtkDamageMvp#0,"""MVP dlm Mberikan Damage"""
DefDamageMvp#0,"""MVP dlm Mnerima Damage"""
CrystalMvp#0,"""MVP dlm Mngumpulkan Emblem"""
DeathMvp#0,"""MVP dlm Death Sedikit"""
PlayerName#0,"""$(0)"""
KillScore#0,"""$(0) orang"""
DamageScore#0,"""$(0)"""
CrystalScore#0,"""$(0)個"""
DeathScore#0,"""$(0) kali"""
MvpNone#0,"""<c c0c0c0>Tidak ada<c>"""
OtherPlayerNum#0,"""& $(0) lainnya"""
BattleCoinDetail#0,"""バトルコイン内訳"""
BattleCoin#0,"""バトルコイン"""
BattleResult#0,"""Hasil Battle"""
Task#0,"""バトル実績"""
Win#0,"""Menang"""
Lose#0,"""Kalah"""
Draw#0,"""Seri"""
GetMvp#0,"""MVP獲得"""
GetMvpSupport#0,"""MVPサポート"""
RareWeaponPickup#0,"""----"""
RareWeaponPickup_Num#0,"""----"""
AtkDamage100Over_Repdigit#0,"""与ダメージがゾロ目（3桁以上）"""
DefDamage100Over_Repdigit#0,"""被ダメージがゾロ目（3桁以上）"""
FightAlone#0,"""----"""
FightAlone_Num#0,"""----"""
ManyKillWeapon#0,"""Banyak membunuh menggunakan $(0)"""
ManyDeathWeapon#0,"""Banyak dibunuh menggunakan $(0)"""
WeaponType_Sword#0,"""ソード"""
WeaponType_WiredLance#0,"""ワイヤードランス"""
WeaponType_Partisan#0,"""パルチザン"""
WeaponType_TwinDagger#0,"""ツインダガー"""
WeaponType_DoubleSaber#0,"""ダブルセイバー"""
WeaponType_Knuckle#0,"""ナックル"""
WeaponType_Saber#0,"""ガンスラッシュ"""
WeaponType_AssaultRifle#0,"""ライフル"""
WeaponType_Launcher#0,"""グレネードランチャー"""
WeaponType_TwinMachinegun#0,"""ツインマシンガン"""
WeaponType_Rod#0,"""ロッド"""
WeaponType_Talis#0,"""タリス"""
WeaponType_Wand#0,"""ウォンド"""
WeaponType_Katana#0,"""カタナ"""
WeaponType_CompoundBow#0,"""バレットボウ"""
WeaponType_JetBoots#0,"""ジェットブーツ"""
WeaponType_DualBlade#0,"""デュアルブレード"""
WeaponType_Takt#0,"""タクト"""
Kill_Num#0,"""$(0) org dibunuh"""
RainbowCrystal_Num#0,"""Mdpt $(0)+ Emblem Pelangi"""
EnemyCrystal_Num#0,"""Mdpt $(0)+ Emblem Musuh"""
KillBeforeOneDie_Num#0,"""Medpt $(0) kills sebelum mati"""
GetOrb_Num#0,"""$(0)<pict poka_btl_coin>"""
Arp#0,"""Info Arena Point"""
Rank#0,"""ランク"""
GetArp#0,"""Arena Points Didapatkan"""
TotalArp#0,"""所持アリーナポイント"""
OrbInfo#0,"""Info Battle Coin"""
GetOrbBase#0,"""基本獲得バトルコイン"""
QuestBonus#0,"""イベントボーナス"""
ClearBonus#0,"""Bonus Hadiah"""
TotalBonus#0,"""合計ボーナス"""
GetArpNum#0,"""$(0)ARP"""
BonusPoint#0,"""+$(0)%"""
GetOrbBase_Num#0,"""$(0)<pict poka_btl_coin>"""
Ranking#0,"""LEGENDランキング"""
Place#0,"""位"""
OtherClearTaskNum#0,"""ほか$(0)件"""
MvpPlayerName#0,"""プレイヤー名"""
MvpScore#0,"""記録"""
MvpCoin#0,"""Didapatkan"""
TotalTaskOrb#0,"""バトル実績獲得バトルコイン"""
ClearTaskNone#0,"""Tidak ada Battle Achievements Didapatkan"""
NextRankPoint#0,"""次のランクまで"""
WinLose#0,"""Masukan"""
MvpScoreNone#0,"""Tidak ada"""
ResultTitle#0,"""Hasil Battle"""
OldResultTitle#0,"""Hasil Battle Sebelumnya"""
MultiDeathInfo#0,"""Jumlah Incapacitated"""
