MYROOM#0,"""Your Room"""
Check_Delete_Message#0,"""$(0)を<br>ガチャから取り下げます。<br>よろしいですか?"""
AddIten_ResultMessage#0,"""$(0) was added to the Photogachan.<br><br>You can recieve the sales from<br>the Photogachan by going to<br>Manage Shop -> Confirm shop earnings."""
DeleteIten_ResultMessage#0,"""Removed $(0)."""
GetIten_ResultTtile#0,"""Photogachan result"""
GetIten_ResultMessage#0,"""You received $(0)."""
MoveItem_Title#1,"""Information"""
MoveItem_Message#1,"""Because you are full on items, the items<br>that were in the Photogachan were sent to<br>your storage."""
Title#4,"""Celing Installation"""
Title_Left#0,"""Points"""
Title_Right#0,"""Room Goods"""
MenuPoint1#0,"""Mount Point 1"""
MenuPoint2#0,"""Mount Point 2"""
MenuPoint3#0,"""Mount Point 3"""
MenuPoint4#0,"""Mount Point 4"""
None#0,"""None"""
Select_Set#0,"""Set celing"""
Select_Delete#0,"""Put away"""
Adaptive_Tune0#0,"""Tune A"""
Adaptive_Tune1#0,"""Tune B"""
Adaptive_Tune2#0,"""Tune C"""
Adaptive_Tune3#0,"""Tune D"""
Adaptive_Tune4#0,"""Tune E"""
Adaptive_Tune5#0,"""Tune F"""
Adaptive_Tune6#0,"""Tune G"""
Adaptive_Tune7#0,"""Tune H"""
Adaptive_Tune8#0,"""Tune I"""
Adaptive_Tune9#0,"""Tune J"""
Adaptive_Tune10#0,"""Tune K"""
Adaptive_Tune11#0,"""Tune L"""
Adaptive_Tune12#0,"""Tune M"""
Adaptive_Tune13#0,"""Tune N"""
Adaptive_Tune14#0,"""Tune O"""
Adaptive_Tune15#0,"""Tune P"""
Adaptive_Tune16#0,"""Tune Q"""
Adaptive_Tune17#0,"""Tune R"""
Adaptive_Tune18#0,"""Tune S"""
Adaptive_Tune19#0,"""Tune T"""
Adaptive_Tune20#0,"""Tune U"""
Adaptive_Tune21#0,"""Tune V"""
Adaptive_Tune22#0,"""Tune W"""
Adaptive_Tune23#0,"""Tune X"""
Adaptive_Tune24#0,"""Tune Y"""
Adaptive_Tune25#0,"""Tune Z"""
Entry_BGM#0,"""was registered."""
Empty_BGM#0,"""No Registered BGM"""
Tab_Category_0#0,"""0. All"""
Tab_Category_1#0,"""1. Phantasy Star Online"""
Tab_Category_2#0,"""2. Phantast Star Series"""
Tab_Category_3#0,"""3. SEGA Collaborations"""
Tab_Category_4#0,"""4. Collaborations"""
LayoutChangeCheckTitle#0,"""Change room layout"""
LayoutChecge_MenuBase#0,"""Change to room $(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""Change to room $(0)"""
LayoutChecge_Pattern_0#0,"""Mini Room"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""This will change the room<br>to layout $(0).<br>Is this okay?"""
LayoutChecge_IfMyRoom#0,"""「マイルーム利用」有効期間内です。（マイルーム端末で「使用ルーム変更」可能）"""
Info_Weight#0,"""$(0)'s weight is $(1)."""
StrongBox_Input#0,"""パスワードを入力してください。"""
StrongBox_PinCode#0,"""パスワードは、$(0)に設定されました。"""
StrongBox_PinCodeTitle#0,"""パスワード確認"""
CashBox_Num4#0,"""4桁"""
CashBox_Num5#0,"""5桁"""
CashBox_Num6#0,"""6桁"""
CashBox_Num7#0,"""7桁"""
CashBox_Num8#0,"""8桁"""
CashBox_Num9#0,"""9桁"""
CashBox_InputNum#0,"""設定されているパスワードを予想し入力してください。<br>外れると当たりの数と桁違いの数がヒントとして<br>表示されます。"""
CashBox_ChangeDigit#0,"""設定が変更されました。"""
SelectSP_Title#0,"""Partner Selection"""
SelectSP_Cancel#0,"""Return"""
SetSP#0,"""$(0)を呼び出しました。"""
Error_NotSP#0,"""Cannot call support partner.<br>You do not currently have one."""
Dice_Text_Title#0,"""Edit Message"""
Enter#1,"""Confirm"""
Cancel#1,"""Cancel"""
DiceMenu_Title#0,"""Dice Menu"""
DiceMenu_Play#0,"""Roll Dice"""
DiceMenu_Edit#0,"""Edit Message"""
DiceMenu_Move#0,"""Move goods"""
DiceMenu_Remove#0,"""Put away"""
DiceMenu_Back#0,"""Return"""
Shower_1_1#0,"""Low Pressure"""
Shower_1_2#0,"""Normal Pressure"""
Shower_1_3#0,"""Large Pressure"""
Shower_2_1#0,"""Low Temperature"""
Shower_2_2#0,"""Medium Temperature"""
Shower_2_3#0,"""High Temperature"""
ShowerTitle_1#0,"""Water Regulation Controls"""
ShowerTitle_2#0,"""Water Temperature Controls"""
Timer_1#0,"""Take picture"""
Timer_2#0,"""Take picture after 5 seconds"""
Timer_3#0,"""Take picture after 10 seconds"""
Timer_4#0,"""Take picture after 15 seconds"""
Back#0,"""Return"""
ErrorShootTitle#0,"""Shooting error"""
ErrorShootMessage#0,"""Picture being taken"""
ErrorSettingTitle#0,"""Shooting error"""
ErrorSettingMessage#0,"""A picture is being taken,<br>could not change settings."""
TimerTitle#0,"""Camera Menu"""
OrgelOn#0,"""Music Box is now playing."""
OrgelOff#0,"""Music Box has stopped playing."""
KeyAssign#0,"""Attack With <%NormalAttack>"""
PlayResult#0,"""Your Distance Is $(0)"""
PlayResultRecord#0,"""/toge The best distance has been updated.<br>Your distance is $(0)."""
PlayResultFailed#0,"""/moya There was an error, so your<br>distance was not measured."""
HighScoreExistRecord#0,"""Current Best Distance: $(0)<br>Current Record Holder:<br>$(1)"""
HighScoreEmptyRecord#0,"""No Current Best Record"""
HitEarly#0,"""Too Early"""
HitLate#0,"""Too Late"""
Paper_Strips_Text_Title#0,"""Write Your Tanzaku Wish"""
Enter#2,"""Confirm"""
Cancel#2,"""Cancel"""
ColorPickerTitle#0,"""Color adjustment"""
