MYROOM#0,"""마이 룸"""
Menu_SetTimer#0,"""<c f0df60>타이머 설정하기와, 몇분 후 메시지가 발동합니다.<c>"""
Menu_PhotoGachan_Line_Up#0,"""<c f0df60>포토가챵에 등록된 경품을 확인합니다.<c>"""
Menu_PhotoGachan_Play#0,"""<c f0df60>포토가챵을 한 번 플레이 합니다.<c>"""
Menu_PhotoGachan_Management#0,"""<c f0df60>포토가챵의 설정을 변경합니다.<c>"""
Menu_Ceilling_RoomSelect#0,"""<c f0df60> 천장에 설치하기 위해 설치하고 싶은 선택합니다<c>"""
Menu_Ceilling_SetPointSelect#0,"""<c f0df60>설치 포인트를 지정하고, 설치 장소를 선택 및 철거합니다.<c>"""
Menu_Symbolart#0,"""<c f0df60>룸 굿즈에 표시할 심볼 아트를 설정할 수 있습니다.<c>"""
Menu_LayoutChange#0,"""<c f0df60>마이 룸의 레이아웃을 교체합니다.<c>"""
Menu_DeleteRoomGoods_SelectRoom#0,"""<c f0df60>룸 굿즈의 전체 철거를 시행 할 방을 선택합니다.<c>"""
Menu_SupportPartnerList#0,"""<c f0df60>서포트 파트너 목록을 표시합니다.<c>"""
Menu_Dice#0,"""<c f0df60>메시지를 편집합니다.<c>"""
Menu_Explain_Order#0,"""<c f0df60>당신이 수주하고 있는 오더 중 일부를 도와줄 수 있습니다. 앞으로 <c ff4f3f>$(0)건<c f0df60> 선택할 수 있습니다.<c>"""
Menu_Explain_Status#0,"""<c f0df60>서포트 파트너 상태 및 장비 정보를 확인할 수 있습니다.<c>"""
Menu_Camera_Shoot#0,"""<c f0df60>촬영할 때까지의 시간을 정할 수 있습니다. 타이머가 흐르는 중엔 마이 룸 굿즈에 액세스할 수 없습니다.<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>「추천 아이템 보기」에 표시할 아이템을 3개까지 선택할 수 있습니다.<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>신호에 맞춰 빠르게<c><%Access><c f0df60>를 누르는 게임을 플레이합니다. 하이 스코어 모드는 최고 타임과 승부합니다.<c>"""
Menu_Craft#0,"""<c f0df60>의뢰 리스트를 확인하거나, 간판을 설정할 수 있습니다.<c>"""
Menu_EventChronicle#0,"""<c f0df60>이벤트를 확인할 수 있습니다.<c>"""
Menu_Tanzaku#0,"""<c f0df60>탄자쿠의 소원을 편집합니다.<c>"""
Menu_PosterBoard#0,"""<c f0df60>포스터 종류의 룸 굿즈를 설치할 수 있습니다. 룸 굿즈를 선택해주세요.<c>"""
Menu_PosterBoard_v#0,"""<c f0df60>포스터 종류의 룸 굿즈를 설치할 수 있습니다. 룸 굿즈를 선택해주세요.<c>"""
Title#3,"""타이머 세트"""
Menu_Select01#0,"""1분"""
Menu_Select02#0,"""3분"""
Menu_Select03#0,"""5분"""
Menu_Cancel#0,"""취소"""
Info_SetTimer#0,"""서버 시간 $(0)시 $(1)분 $(2)초로 설정했습니다."""
Info_TimeUp#0,"""$(0)분 경과!"""
Info_ClockPickUp#0,"""현재 $(0)시가 됐습니다."""
Cancel#0,"""취소"""
ItemAdd#0,"""아이템 추가"""
ItemDelete#0,"""아이템 제외"""
MesetaEdit#0,"""가격 설정"""
PlayInfo_Title#0,"""포토가챵 돌리기"""
PlayInfo#0,"""포토가챵 1회당 $(0)메세타입니다.<br>돌리시겠습니까?<br>현재 소지금은 <br>$(1)메세타 입니다."""
GetItem#0,"""$(0)아이템을 얻었습니다."""
ErrorItemMax#0,"""창고가 꽉 차 빈 공간이 없습니다."""
AddSetItem#0,"""$(0) 아이템을 추가했습니다."""
DeleteSetItem#0,"""$(0) 아이템을 제외했습니다."""
EditMesetaInfo#0,"""포토가챵 1회당 가격을 설정해주세요.<br>※최저가 미만은 변경할 수 없습니다.<br>（세금 포함 가격 : $(1)$(0)）"""
Title_Check#1,"""확인"""
Check_Title#0,"""확인"""
EmptyItem#0,"""미등록"""
Check_AddItem_Message#0,"""$(0) 아이템을<br>포토가챵에 추가합니다.<br>괜찮습니까?"""
Check_Delete_Message#0,"""$(0) 아이템을<br>포토가챵에서 제외합니다.<br>괜찮습니까?"""
AddIten_ResultMessage#0,"""$(0) 아이템을 추가했습니다.<br><br>포토가챵의 매출은<br>비지폰의 마이 샵에서<br>마이 샵 관리 -> 매출 확인에서<br>받으실 수 있습니다."""
DeleteIten_ResultMessage#0,"""$(0) 아이템을 제외했습니다."""
GetIten_ResultTtile#0,"""포토가챵 결과"""
GetIten_ResultMessage#0,"""$(0)아이템을 얻었습니다."""
MoveItem_Title#1,"""보고"""
MoveItem_Message#1,"""아이템 팩 남은 공간 부족,<br>혹은 아이템 소지 가능 수를 초과하여<br>입수한 아이템을 창고로 보냈습니다."""
Title#4,"""룸 굿즈 천장 설치 """
Title_Left#0,"""포인트"""
Title_Right#0,"""룸 굿즈"""
MenuPoint1#0,"""설치 포인트1"""
MenuPoint2#0,"""설치 포인트2"""
MenuPoint3#0,"""설치 포인트3"""
MenuPoint4#0,"""설치 포인트4"""
None#0,"""없음"""
Select_Set#0,"""굿즈를 설치하기"""
Select_Delete#0,"""철거하기"""
Adaptive_Tune0#0,"""튠 A"""
Adaptive_Tune1#0,"""튠 B"""
Adaptive_Tune2#0,"""튠 C"""
Adaptive_Tune3#0,"""튠 D"""
Adaptive_Tune4#0,"""튠 E"""
Adaptive_Tune5#0,"""튠 F"""
Adaptive_Tune6#0,"""튠 G"""
Adaptive_Tune7#0,"""튠 H"""
Adaptive_Tune8#0,"""튠 I"""
Adaptive_Tune9#0,"""튠 J"""
Adaptive_Tune10#0,"""튠 K"""
Adaptive_Tune11#0,"""튠 L"""
Adaptive_Tune12#0,"""튠 M"""
Adaptive_Tune13#0,"""튠 N"""
Adaptive_Tune14#0,"""튠 O"""
Adaptive_Tune15#0,"""튠 P"""
Adaptive_Tune16#0,"""튠 Q"""
Adaptive_Tune17#0,"""튠 R"""
Adaptive_Tune18#0,"""튠 S"""
Adaptive_Tune19#0,"""튠 T"""
Adaptive_Tune20#0,"""튠 U"""
Adaptive_Tune21#0,"""튠 V"""
Adaptive_Tune22#0,"""튠 W"""
Adaptive_Tune23#0,"""튠 X"""
Adaptive_Tune24#0,"""튠 Y"""
Adaptive_Tune25#0,"""튠 Z"""
Entry_BGM#0,""" 디스크를 등록했습니다. """
Empty_BGM#0,"""등록된 BGM이 없습니다"""
Tab_Category_0#0,"""０．전체"""
Tab_Category_1#0,"""１．판타시 스타 온라인"""
Tab_Category_2#0,"""２．판타시 스타 시리즈"""
Tab_Category_3#0,"""３．세가 콜라보"""
Tab_Category_4#0,"""４．콜라보"""
Tab_Category_5#0,"""５．『NGS』シリーズ"""
Mag_Jukebox_Play_019#0,"""選択したミュージックディスクは、『NGS』ブロックでのみ再生ができます"""
LayoutChangeCheckTitle#0,"""사용 룸 변경 확인"""
LayoutChecge_MenuBase#0,"""마이 룸 레이아웃$(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""마이 룸 레이아웃$(0)"""
LayoutChecge_Pattern_0#0,"""미니 룸"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""마이 룸의 레이아웃을<br>「$(0)」으로 변경합니다.<br>괜찮습니까?"""
LayoutChecge_IfMyRoom#0,"""「마이 룸 이용」 이용 가능 기간입니다. (마이 룸 단말기에서 「사용 룸 변경」 가능)"""
Info_Weight#0,"""$(0)님의 몸무게는$(1) 입니다. """
StrongBox_Input#0,"""비밀번호를 입력해주세요. """
StrongBox_PinCode#0,"""비밀번호를 설정했습니다. 번호 : $(0)"""
StrongBox_PinCodeTitle#0,"""비밀번호 확인"""
CashBox_Num4#0,"""4자리"""
CashBox_Num5#0,"""5자리"""
CashBox_Num6#0,"""6자리"""
CashBox_Num7#0,"""7자리"""
CashBox_Num8#0,"""8자리"""
CashBox_Num9#0,"""9자리"""
CashBox_InputNum#0,"""설정되어 있는 비밀번호를 예상해 입력해 주세요.<br>빗나가면 맞는 수와 틀린 수가 힌트로<br>표시됩니다"""
CashBox_ChangeDigit#0,"""설정이 변경되었습니다. """
SelectSP_Title#0,"""파트너 선택"""
SelectSP_Cancel#0,"""취소"""
SetSP#0,"""$(0)을(를) 호출했습니다. """
Error_NotSP#0,"""서포트 파트너를 얻지 않아<br>호출할 수 없습니다. """
Dice_Text_Title#0,"""메시지 편집하기"""
Enter#1,"""결정"""
Cancel#1,"""취소"""
DiceMenu_Title#0,"""주사위 탑 메뉴"""
DiceMenu_Play#0,"""주사위 던지기"""
DiceMenu_Edit#0,"""메시지 편집하기"""
DiceMenu_Move#0,"""굿즈를 이동한다"""
DiceMenu_Remove#0,"""철거하기"""
DiceMenu_Back#0,"""취소"""
Shower_1_1#0,"""수량을 적게 설정"""
Shower_1_2#0,"""수량을 적당히 설정"""
Shower_1_3#0,"""수량을 많이설정"""
Shower_2_1#0,"""수온을 낮게 설정"""
Shower_2_2#0,"""수온을 적당히 설정"""
Shower_2_3#0,"""수온을 높게 설정"""
ShowerTitle_1#0,"""수량 조절"""
ShowerTitle_2#0,"""수온 조절"""
Timer_1#0,"""바로 촬영"""
Timer_2#0,"""5초 후 촬영"""
Timer_3#0,"""10초 후 촬영"""
Timer_4#0,"""15초 후 촬영"""
Back#0,"""취소"""
ErrorShootTitle#0,"""촬영 오류"""
ErrorShootMessage#0,"""이미 촬영 중입니다. """
ErrorSettingTitle#0,"""촬영 오류"""
ErrorSettingMessage#0,"""촬영 중이기 때문에<br>설정을 변경할 수 없었습니다. """
TimerTitle#0,"""촬영 메뉴"""
OrgelOn#0,"""오르골이 울리기 시작했습니다. """
OrgelOff#0,"""오르골을 멈췄습니다. """
KeyAssign#0,"""<%NormalAttack>로 어택"""
PlayResult#0,"""당신의 비거리는 $(0)"""
PlayResultRecord#0,"""/toge 최고 비거리가 갱신되었습니다.<br>당신의 비거리는 $(0)"""
PlayResultFailed#0,"""/moya 지금의 비거리는 실패기 때문에<br>측정하지 못했습니다. """
HighScoreExistRecord#0,"""현재 최고 비거리 : $(0)<br>현재 최고 비거리 보유자 :<br>$(1)"""
HighScoreEmptyRecord#0,"""현재 최고 비거리 기록이 없습니다. """
HitEarly#0,"""좀 빨라"""
HitLate#0,"""좀 느려"""
Paper_Strips_Text_Title#0,"""탄자쿠에 적은 소원 편집하기"""
Enter#2,"""결정"""
Cancel#2,"""취소"""
ColorPickerTitle#0,"""컬러 조정"""
