MYROOM#0,"""Tu cuarto"""
Menu_Camera_Shoot#0,"""<c f0df60>撮影を行うまでの時間を指定できます。タイマー中はマイルームグッズにアクセスすることはできません。<c>"""
Menu_PhotoGachanMain#0,"""<c f0df60>「オススメアイテムを見る」に表示するアイテムを3つまで選択することができます。<c>"""
Menu_CloseoutMoment#0,"""<c f0df60>合図に合わせて素早く<c><%Access><c f0df60>を押すゲームをプレイします。ハイスコアモードは最高タイムとの勝負になります。<c>"""
Menu_Craft#0,"""<c f0df60>依頼リストの確認や、看板の設定が可能です。<c>"""
Menu_EventChronicle#0,"""<c f0df60>イベントの確認が行えます。<c>"""
Menu_Tanzaku#0,"""<c f0df60>短冊の願い事を編集します<c>"""
Menu_PosterBoard#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Menu_PosterBoard_v#0,"""<c f0df60>ポスター類のルームグッズを設置することができます。ルームグッズを選択してください。<c>"""
Title#3,"""タイマーのセット"""
Menu_Select01#0,"""1 minuto"""
Menu_Select02#0,"""3 minutos"""
Menu_Select03#0,"""5 minutos"""
Menu_Cancel#0,"""Cancelar"""
Info_SetTimer#0,"""サーバー時間$(0)時$(1)分$(2)秒にセットしました。"""
Info_TimeUp#0,"""$(0)分が経過されました!"""
Info_ClockPickUp#0,"""只今、$(0)時になりました。"""
Cancel#0,"""Regresar"""
ItemAdd#0,"""Agregar objeto"""
ItemDelete#0,"""Quitar objeto"""
MesetaEdit#0,"""Por precio"""
PlayInfo_Title#0,"""Girar la Photogachan"""
PlayInfo#0,"""Cuesta $(0) para hacer girar la Photogachan. Continuar?<br><br>Tu Actualmente tienes $(1) Mesetas."""
GetItem#0,"""Usted recibio $(0)."""
ErrorItemMax#0,"""Usted no tiene espacio para mas objetos."""
AddSetItem#0,"""Adicional $(0)."""
DeleteSetItem#0,"""$(0)を取り下げました。"""
EditMesetaInfo#0,"""Por favor ajuste el precio<br>※precio max 100.000<br>(Precio, incluyendo impuestos: $(1)$(0))"""
Title_Check#1,"""Confirmacion"""
Check_Title#0,"""Confirmacion"""
EmptyItem#0,"""No registrado"""
Check_AddItem_Message#0,"""$(0)<br>se agrego a la Photogachan.<br>¿Continuar?"""
Check_Delete_Message#0,"""$(0)<br>sera retirado de la Photogachan.<br>¿Continuar?"""
AddIten_ResultMessage#0,"""$(0) se agrego a la Photogachan.<br><br>Puede recibir las ventas de la Photogachan yendo a<br>Administrar Tienda -> Confirmar recaudo de la tienda."""
DeleteIten_ResultMessage#0,"""Remover $(0)."""
GetIten_ResultTtile#0,"""resultado de Photogachan"""
GetIten_ResultMessage#0,"""Usted recibio $(0)."""
MoveItem_Title#1,"""Informacion"""
MoveItem_Message#1,"""Debido a que estas lleno de objetos, los objetos<br>que estaban en el Photogachan seran enviados a<br>su almacen."""
Title#4,"""Instalacion en el techo"""
Title_Left#0,"""Puntos"""
Title_Right#0,"""Productos de Cuarto"""
MenuPoint1#0,"""Punto de montaje 1"""
MenuPoint2#0,"""Punto de montaje 2"""
MenuPoint3#0,"""Punto de montaje 3"""
MenuPoint4#0,"""Punto de montaje 4"""
None#0,"""Nada"""
Select_Set#0,"""Set celing"""
Select_Delete#0,"""Guardar"""
Adaptive_Tune0#0,"""Melodia A"""
Adaptive_Tune1#0,"""Melodia B"""
Adaptive_Tune2#0,"""Melodia C"""
Adaptive_Tune3#0,"""Melodia D"""
Adaptive_Tune4#0,"""Melodia E"""
Adaptive_Tune5#0,"""Melodia F"""
Adaptive_Tune6#0,"""Melodia G"""
Adaptive_Tune7#0,"""Melodia H"""
Adaptive_Tune8#0,"""Melodia I"""
Adaptive_Tune9#0,"""Melodia J"""
Adaptive_Tune10#0,"""Melodia K"""
Adaptive_Tune11#0,"""Melodia L"""
Adaptive_Tune12#0,"""Melodia M"""
Adaptive_Tune13#0,"""Melodia N"""
Adaptive_Tune14#0,"""Melodia O"""
Adaptive_Tune15#0,"""Melodia P"""
Adaptive_Tune16#0,"""Melodia Q"""
Adaptive_Tune17#0,"""Melodia R"""
Adaptive_Tune18#0,"""Melodia S"""
Adaptive_Tune19#0,"""Melodia T"""
Adaptive_Tune20#0,"""Melodia U"""
Adaptive_Tune21#0,"""Melodia V"""
Adaptive_Tune22#0,"""Melodia W"""
Adaptive_Tune23#0,"""Melodia X"""
Adaptive_Tune24#0,"""Melodia Y"""
Adaptive_Tune25#0,"""Melodia Z"""
Entry_BGM#0,""" ha sido registrado."""
Empty_BGM#0,"""登録されたBGMがありません"""
Tab_Category_0#0,"""０．すべて"""
Tab_Category_1#0,"""１．ファンタシースターオンライン"""
Tab_Category_2#0,"""２．ファンタシースターシリーズ"""
Tab_Category_3#0,"""3. Colaboraciones de Sega"""
Tab_Category_4#0,"""4. Colaboraciones"""
LayoutChangeCheckTitle#0,"""Cambiar de cuarto"""
LayoutChecge_MenuBase#0,"""Cuarto $(0)<pict Arcscash>"""
LayoutChecge_MenuBase2#0,"""Cuarto $(0)"""
LayoutChecge_Pattern_0#0,"""Minicuarto"""
LayoutChecge_Pattern_1#0,"""A"""
LayoutChecge_Pattern_2#0,"""B"""
LayoutChecge_CheckInfo#0,"""Esto va a cambiar tu cuarto a el<br>$(0).<br>¿Estas seguro?"""
LayoutChecge_IfMyRoom#0,"""「マイルーム利用」有効期間内です。（マイルーム端末で「使用ルーム変更」可能）"""
Info_Weight#0,"""$(0)'s weight is $(1)."""
StrongBox_Input#0,"""パスワードを入力してください。"""
StrongBox_PinCode#0,"""パスワードは、$(0)に設定されました。"""
StrongBox_PinCodeTitle#0,"""パスワード確認"""
CashBox_Num4#0,"""4桁"""
CashBox_Num5#0,"""5桁"""
CashBox_Num6#0,"""6桁"""
CashBox_Num7#0,"""7桁"""
CashBox_Num8#0,"""8桁"""
CashBox_Num9#0,"""9桁"""
CashBox_InputNum#0,"""設定されているパスワードを予想し入力してください。<br>外れると当たりの数と桁違いの数がヒントとして<br>表示されます。"""
CashBox_ChangeDigit#0,"""設定が変更されました。"""
SelectSP_Title#0,"""パートナー選択"""
SelectSP_Cancel#0,"""Regresar"""
SetSP#0,"""$(0)を呼び出しました。"""
Error_NotSP#0,"""サポートパートナーを取得していないため、<br>呼び出すことができません。"""
Dice_Text_Title#0,"""Editar mensaje"""
Enter#1,"""Confirmar"""
Cancel#1,"""Cancelar"""
DiceMenu_Title#0,"""サイコロトップメニュー"""
DiceMenu_Play#0,"""Tirar el dado"""
DiceMenu_Edit#0,"""Editar mensaje"""
DiceMenu_Move#0,"""Mover los bienes"""
DiceMenu_Remove#0,"""Guardar"""
DiceMenu_Back#0,"""Regresar"""
Shower_1_1#0,"""水量を少なめに設定する"""
Shower_1_2#0,"""水量を普通に設定する"""
Shower_1_3#0,"""水量を多めに設定する"""
Shower_2_1#0,"""水温を低く設定する"""
Shower_2_2#0,"""水温を普通に設定する"""
Shower_2_3#0,"""水温を高く設定する"""
ShowerTitle_1#0,"""水量調節"""
ShowerTitle_2#0,"""水温調節"""
Timer_1#0,"""Tomar imagen"""
Timer_2#0,"""Tomar imagen despues de 5 segundos"""
Timer_3#0,"""Tomar imagen despues de 10 segundos"""
Timer_4#0,"""Tomar imagen despues de 15 segundos"""
Back#0,"""Volver"""
ErrorShootTitle#0,"""撮影エラー"""
ErrorShootMessage#0,"""既に撮影中です。"""
ErrorSettingTitle#0,"""撮影エラー"""
ErrorSettingMessage#0,"""撮影中のため、<br>設定を変更できませんでした。"""
TimerTitle#0,"""Menu de la camara"""
OrgelOn#0,"""オルゴールが鳴り出しました。"""
OrgelOff#0,"""オルゴールを止めました。"""
KeyAssign#0,"""Golpea con <%NormalAttack>"""
PlayResult#0,"""Tu distancia es $(0)"""
PlayResultRecord#0,"""/toge La mejor distancia se ha actualizado.<br>tu distancia es $(0)."""
PlayResultFailed#0,"""/moya como fallaste, tu distancia<br>no se puede medir."""
HighScoreExistRecord#0,"""Mejor Distancia actual: $(0)<br>Titular del registro actual:<br>$(1)"""
HighScoreEmptyRecord#0,"""No superaste actual record"""
HitEarly#0,"""Demasiado pronto"""
HitLate#0,"""Demasiado tarde"""
Paper_Strips_Text_Title#0,"""Escriba su Tanzaku Wish"""
Enter#2,"""Confirmar"""
Cancel#2,"""Cancelar"""
ColorPickerTitle#0,"""Ajuste del color"""
