Category_All#0,"""All"""
Label_LayeringWearHem#0,"""Clothing Spread Around Waist"""
Label_Toon_DisplayTitle#0,"""Character Toon Display"""
Label_Toon_Display#0,"""Enable Toon Display"""
Label_Toon_Outline#0,"""Outline Enhancement"""
Label_Toon_DepthSadow#0,"""Shadow Depth"""
Label_EstheOptionCoordinate#0,"""Display Settings"""
Label_EstheOptionCoordinateText#0,"""Display adjustment values"""
Label_Next#0,"""Confirm"""
Label_Back#0,"""Return"""
Label_EditCheck#0,"""Check Edits"""
Label_FixedChange#0,"""Accept Edits"""
Label_CancelChange#0,"""Cancel Edits"""
Label_OK#0,"""OK"""
Label_Cancel#0,"""Cancel"""
Label_Next_NoTag#0,"""Confirm"""
Label_Back_NoTag#0,"""Return"""
Label_EditCheck_NoTag#0,"""Check Edits"""
Label_FixedChange_NoTag#0,"""Accept Edits"""
Label_CancelChange_NoTag#0,"""Cancel Edits"""
Label_OK_NoTag#0,"""OK"""
Label_Cancel_NoTag#0,"""Cancel"""
Label_NotFoundItems#0,"""There are no items to select"""
Tab_All#0,"""All"""
Tab_ItemPack#0,"""Inventory"""
Tab_Warehouse#0,"""Character Storage"""
Tab_Favorite#0,"""Favorites"""
Tab_Accessory_All#0,"""All Accessories"""
Tab_Accessory_New#0,"""Recently Acquired"""
Tab_Accessory_History#0,"""Previously Selected"""
Tab_Accessory_00#0,"""Head (Top)"""
Tab_Accessory_01#0,"""Head (Middle)"""
Tab_Accessory_02#0,"""Head (Accessory)"""
Tab_Accessory_03#0,"""Other"""
Tab_Accessory_Head#0,"""Head"""
Tab_Accessory_Hair#0,"""Hair/Ears"""
Tab_Accessory_Face#0,"""Face"""
Tab_Accessory_Body#0,"""Neck/Body"""
Tab_Accessory_Back#0,"""Back"""
Tab_Accessory_Arm#0,"""Arms"""
Tab_Accessory_Leg#0,"""Legs"""
Message_DifferentBodyType#0,"""You currently have items selected that are incompatible with your new Body Type.<br>Are you sure you want to change your Body Type?<br><yellow>※If you change your Body Type, items<br>listed below that are incompatible with<br>your new Type will be reset to default.<c><br>・Skin<br>・Body Paint 1 & 2<br>・Layering Wear (Base/Outer/Inner)<br>・Cast Parts (Body/Arms/Legs)<br>・Costume"""
Message_UnableEdit#0,"""選択中のファッションアイテムは、この編集項目に対応していません。"""
Button_Skip_ClassSelect#0,"""Skip to Class Selection"""
Sort_Esthetic1#0,"""Standard Sort"""
Sort_Esthetic2#0,"""Type 1 Only"""
Sort_Esthetic3#0,"""Type 2 Only"""
Sort_Esthetic4#0,"""Type 1 Cast Only"""
Sort_Esthetic5#0,"""Type 2 Cast Only"""
Sort_Esthetic6#0,"""[PSO2: NGS] Types Only"""
Sort_Esthetic7#0,"""[PSO2] Types Only"""
Sort_Esthetic8#0,"""Body Type 1: Basewear Only"""
Sort_Esthetic9#0,"""Body Type 1: Setwear Only"""
Sort_Esthetic10#0,"""Body Type 2: Basewear Only"""
Sort_Esthetic11#0,"""Body Type 2: Setwear Only"""
Sort_Esthetic12#0,"""Full Setwear Only"""
Hint_Common#0,"""You can edit the selected item"""
Effect_Normal#0,"""Normal"""
Effect_Cast#0,"""Cast"""
Popup_HairOFF#0,"""<%TabBack>Toggle Hairstyle"""
Popup_CostumeOFF#0,"""<%TabForward>Toggle Costume"""
Popup_Redo#0,"""<swguidetype Redo>Undo 1 step back."""
Popup_Undo#0,"""<swguidetype Undo>Redo 1 step forward."""
Headparts#0,"""Head Parts"""
Legparts#0,"""Leg Parts"""
Bodyparts#0,"""Body Parts"""
Armparts#0,"""Arm Parts"""
Key_Reset#0,"""Reset"""
Key_Normal#0,"""Normal"""
Key_Smile#0,"""Smiling"""
Key_Anger#0,"""Angry"""
Key_Sad#0,"""Gloomy"""
Key_Distrust#0,"""Distrust"""
Key_CloseEye#0,"""Closed Eyes"""
Key_Smile2#0,"""Smiling 2"""
Key_Wink#0,"""Wink"""
Title_BodyTypeSelect#0,"""Body Type Selection"""
Label_BodyType_Male#0,"""Human Type 1"""
Label_BodyType_Female#0,"""Human Type 2"""
Label_BodyType_CastMale#0,"""Cast Type 1"""
Label_BodyType_CastFemale#0,"""Cast Type 2"""
Label_Notice#0,"""<yellow>※If you change your Body Type, items<br>listed below that are incompatible with<br>your new Type will be reset to default.<c><br>・Skin<br>・Body Paint 1 & 2<br>・Layering Wear (Base/Outer/Inner)<br>・Cast Parts (Body/Arms/Legs)<br>・Costume"""
Title_CheckEditItem#0,"""Check Edits"""
Label_Notice#1,"""This is a list of edited items.<br>You can undo changes by<br>unchecking them in the list."""
Label_NotEdited#0,"""There are no edited items."""
Label_Reflect#0,"""Confirm"""
Label_Cancel#1,"""Cancel"""
Label_Red#0,"""R"""
Label_Green#0,"""G"""
Label_Blue#0,"""B"""
Button_Slider_Left#0,"""<%ChangeCtrlWindowForward>"""
Button_Slider_Right#0,"""<%MultiSelect>"""
Label_Preference#0,"""Field Settings"""
Label_Field#0,"""Field"""
Label_Weather#0,"""Weather"""
Label_TimePreference#0,"""Time Settings"""
Label_TimeCount#0,"""$(0):$(1)"""
Label_TimeGuide#0,"""Change by 1 Hour: ←/→ while pressing <%Decide>"""
Esthe#0,"""Salon Screen"""
CentralCity#0,"""Central City"""
AelioGrassland#0,"""Halpha Grasslands"""
AelioMarshland#0,"""Halpha Marshlands"""
RetemCentral#0,"""Central Retem"""
Fine#0,"""Sunny"""
Cloudy#0,"""Cloudy"""
Rainy#0,"""Rainy"""
Fog#0,"""Foggy"""
Title_VoiceSelect#0,"""Select Voice"""
Label_NowVoice#0,"""$(0)"""
Label_PlayVoice#0,"""$(0) Playback"""
Label_Pitch#0,"""Pitch"""
Label_Effect#0,"""Voice Effect"""
Tag_Voice1#0,"""Type 1"""
Tag_Voice2#0,"""Type 2"""
Tag_Voice3#0,"""Type 1 Cast"""
Tag_Voice4#0,"""Type 2 Cast"""
Operation_Decide#0,"""Select: <%Decide>"""
Operation_Decide_Cancel#0,"""Select: <%Decide>\u3000Return: <%Cancel>"""
Operation_Default#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>"""
Operation_Pantograph#0,"""Select/Deselect: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>"""
Operation_CheckBox#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera:<swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_Slider#0,"""Adjust by 10: <%Decide>+Left/Right\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>"""
Operation_FaceCustom#0,"""Select: <%Decide>\u3000Adjust by 10: <%Decide>+Left/Right\u3000Return: <%Cancel>"""
Help_FaceVariation#0,"""Face Variation"""
Help_AdjustFaceOutline#0,"""Contours Adjustment"""
Help_AdjustFaceParts#0,"""Face Part Adjustment"""
Help_HairAndHeadparts#0,"""Hair & Head Parts"""
Help_HairArrange#0,"""Hairstyle Arrangement"""
Help_HairColor#0,"""Hair Color Settings"""
Help_EyePattern_Right#0,"""Right Eye Pattern"""
Help_EyePattern_Left#0,"""Left Eye Pattern"""
Help_SyncEye#0,"""Sync Eye Pattern"""
Help_SyncEyeText#0,"""Sync Eye Color"""
Help_EyeColor#0,"""Eye Color Settings"""
Help_AdjustEye#0,"""Eye Adjustment"""
Help_Eyebrows#0,"""Eyebrows Selection"""
Help_SyncEyebrows#0,"""Sync Eyebrow Color"""
Help_SyncEyebrowsText#0,"""Sync Color with Hair Color 1"""
Help_EyebrowsColor#0,"""Eyebrow Color Settings"""
Help_EyebrowsAlpha#0,"""Eyebrow Thickness"""
Help_EyeLashes#0,"""Eyelashes Selection"""
Help_SyncEyeLashes#0,"""Sync Eyelash Color"""
Help_SyncEyeLashesText#0,"""Sync Color with Hair Color 1"""
Help_EyeLashesColor#0,"""Eyelash Color Settings"""
Help_AdjustNoseSize#0,"""Nose Size Adjustment"""
Help_AdjustNoseHeight#0,"""Nose Height Adjustment"""
Help_Tooth#0,"""Teeth Selection"""
Help_Mouth#0,"""Mouth Adjustment"""
Help_Ear#0,"""Ears Selection"""
Help_AdjustEar#0,"""Ear Shape Adjustment"""
Help_Horn#0,"""Horns Selection"""
Help_AdjustHorn#0,"""Horn Shape Adjustment"""
Help_MakePattern1#0,"""Makeup Pattern 1 Selection"""
Help_MakePattern2#0,"""Makeup Pattern 2 Selection"""
Help_AdjustLineOfSight#0,"""Eye Adjustment"""
Help_AdjustEyeSize#0,"""Eye Size Adjustment"""
Help_AdjustEyePosition#0,"""Eye Spacing Adjustment"""
Help_AdjustNeckAngle#0,"""Neck Angle Adjustment"""
Help_AdjustBody#0,"""Body Shape Adjustment"""
Help_AdjustNeck#0,"""Neck Circumference Adjustment"""
Help_AdjustBust#0,"""Bust Shape Adjustment"""
Help_UpperArm#0,"""Shoulder Adjustment"""
Help_AdjustArm#0,"""Arm Adjustment"""
Help_AdjustHand#0,"""Hand Adjustment"""
Help_AdjustWaist#0,"""Waist Adjustment"""
Help_AdjustLeg#0,"""Leg Adjustment"""
Help_Skin#0,"""Skin Selection"""
Help_SkinColor#0,"""Skin Color Settings"""
Help_SSS#0,"""Skin Subcolor Intensity"""
Help_SkinGloss#0,"""Gloss Adjustment"""
Help_Muscle#0,"""Muscle Mass Adjustment"""
Help_BodyPaint1#0,"""Body Paint 1 Selection"""
Help_BodyPaint2#0,"""Body Paint 2 Selection"""
Help_BodyPaintLayer#0,"""Body Paint Priority"""
Help_LayerPriority1#0,"""Priority 1"""
Help_LayerPriority2#0,"""Priority 2"""
Help_LayerPriority3#0,"""Priority 3"""
Help_DropdownItem_BodyPaint1#0,"""Body Paint 1"""
Help_DropdownItem_BodyPaint2#0,"""Body Paint 2"""
Help_DropdownItem_Inner#0,"""Innerwear"""
Help_Costume#0,"""Costume Selection"""
Help_CostumeColor#0,"""Costume Color Settings"""
Help_OuterWear#0,"""Outerwear Selection"""
Help_OuterWearColor#0,"""Outerwear Color Settings"""
Help_BaseWear#0,"""Basewear Selection"""
Help_BaseWearColor#0,"""Basewear Color Settings"""
Help_InnerWear#0,"""Innerwear Selection"""
Help_InnerWearColor#0,"""Innerwear Color Settings"""
Help_BodyParts#0,"""Body Parts Selection"""
Help_ArmParts#0,"""Arm Parts Selection"""
Help_LegParts#0,"""Leg Parts Selection"""
Help_PartsColor#0,"""Parts Color Settings"""
Help_Sticker#0,"""Sticker Selection"""
Operation_DropDown#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>\u3000Rotate Character: <swguidetype CharaTurn>"""
Operation_BodyPaint#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_SideSlider#0,"""Adjust by 10: <%Decide>+Left/Right\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_DiamondSlider#0,"""Select/Deselect: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_Morphing#0,"""Select/Deselect: <%Decide>\u3000Return: <%Cancel>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_ItemSelect#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_ItemWindow#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Switch Pane: <%NextWidget>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_ColorPicker#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Pin Window: <swguidetype Pinned>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_ColorPickerWindow#0,"""Select/Deselect: <%Decide>\u3000Return: <%Cancel>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Reset: <swguidetype CameraReset>"""
Operation_BodyType#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>\u3000Rotate Character: <swguidetype CharaTurn>"""
Operation_ColorPickerAll#0,"""Select: <%Decide>\u3000Return: <%Cancel>\u3000Camera Distance: <swguidetype CameraLength>\u3000Rotate Camera: <swguidetype CameraTurn>\u3000Camera Height: <swguidetype CameraUpDown>\u3000Camera Reset: <swguidetype CameraReset>\u3000Undo: <swguidetype Undo>"""
Disable_Reason_Synchronized#0,"""$(0)\u3000<yellow>※Synced<c>"""
Disable_Reason_Unsupported#0,"""$(0)\u3000<yellow>※Unusable<c>"""
Message_Face_Variation_Unsupported#0,"""The current face variant does not support editing this item."""
Message_Base_Wear_Unsupported#0,"""The current basewear does not supporting editing this item."""
Coordinate_X#0,"""X：$(0)"""
Coordinate_Y#0,"""Y：$(0)"""
Coordinate_Z#0,"""Z：$(0)"""
Coordinate_Slider#0,"""$(0)"""
ChangeToRebootBody#0,"""Due to changing the Body Type, some items have been modified."""
ChangeToClassicBody#0,"""Due to changing the Body Type, some items have been modified."""
ChangeToFigureType#0,"""Due to changing the Body Type, some edited items have been modified."""
ChangeToSetWear#0,"""Changed to Set Wear."""
ChangeToLayeringWear#0,"""Changed to Layer Wear."""
Erro_Message_FaceType#0,"""The current face variant does not support editing this item."""
Erro_Message_HairStyle#0,"""The current hairstyle does not support editing this item."""
Erro_Message_HairParts#0,"""The current head parts do not support editing this item."""
Erro_Message_BodyType#0,"""The current Body Type does not support editing this item."""
Erro_Message_BaseWear#0,"""The current basewear/setwear does not support editing this item."""
Erro_Message_OuterWear#0,"""The current outerwear does not support editing this item."""
Erro_Message_InnerWear#0,"""The current innerwear does not support editing this item."""
Erro_Message_CastParts#0,"""The current cast parts do not support editing this item."""
Erro_Message_Costume#0,"""The current costume does not support editing this item."""
Erro_Message_Accessory#0,"""現在のヘアスタイル・アクセサリーでは、この編集項目に対応していません。"""
Change_To_Edit_items#0,"""There is another item linked to this item. Changes have been applied to both."""
Title_CheckHasEsthePass#0,"""Required Item Check"""
Error_CheckHasEsthePass#0,"""You do not have the necessary item(s) to change your color(s).<br>To exit, you must undo your color edits."""
Error_ChangeInvalidParts#0,"""The selected items can no long be applied because the Body Type has changed."""
Error_AccessoryCost#0,"""Cannot apply changes. You are over the accessory point cost."""
Error_MotionCost#0,"""Cannot apply Motion. You are over the point cost limit."""
Error_ChangeColor#0,"""Cannot apply color. The color you have chosen is linked to a different costume."""
ChangeColorInner1#0,"""Innerwear Color 1 has been changed."""
ChangeColorInner2#0,"""Innerwear Color 2 has been changed."""
ChangeColorBasewear1#0,"""Basewear Color 1 has been changed."""
ChangeColorBasewear2#0,"""Basewear Color 2 has been changed."""
ChangeColorSetwear1#0,"""Setwear Color 1 has been changed."""
ChangeColorSetwear2#0,"""Setwear Color 2 has been changed."""
ChangeColorOuter1#0,"""Outerwear Color 1 has been changed."""
ChangeColorOuter2#0,"""Outerwear Color 2 has been changed."""
ChangeColorSkin1#0,"""Main Skin Color has been changed."""
ChangeColorSkin2#0,"""Sub Skin Color has been changed."""
ChangeColorCastMain#0,"""キャストメインカラーを変更しました。"""
ChangeColorCastSub1#0,"""キャストサブカラー１を変更しました。"""
ChangeColorCastSub2#0,"""キャストサブカラー２を変更しました。"""
ChangeColorCastSub3#0,"""キャストサブカラー３を変更しました。"""
ChangeColorEye1#0,"""右の瞳カラーを変更"""
ChangeColorEye2#0,"""左の瞳カラーを変更"""
ChangeColorEyebrow#0,"""まゆカラーを変更しました。"""
ChangeColorEyelash#0,"""まつげカラーを変更しました。"""
ChangeColorHair1#0,"""ヘアカラー１を変更しました。"""
ChangeColorHair2#0,"""ヘアカラー２を変更しました。"""
Label_Wait#0,"""Idle"""
Label_Run#0,"""Move"""
Label_Jump#0,"""Jump"""
Label_Dush#0,"""Dash"""
Label_Glide#0,"""Glide"""
Label_Swim#0,"""Swim"""
Label_SubTitle#0,"""Change Movement"""
Label_Landing#0,"""Land"""
Label_SelectedMotion#0,"""Current Settings"""
Label_Cost#1,"""Cost"""
Button_ResetDefault#0,"""Reset to Defaults"""
Label_Title#0,"""Randomize Settings"""
Label_Race#0,"""Race"""
Label_Type#0,"""Type"""
Label_Make#0,"""<pict random_box_1> Generate"""
Selection_Human#0,"""Human"""
Selection_Cast#0,"""Cast"""
Selection_Male#0,"""Type 1"""
Selection_Female#0,"""Type 2"""
Message_SaveFailed#0,"""Failed to save Creation Data."""
Message_SaveSuccess#0,"""Creation Data saved."""
Message_Confirmation#0,"""Creation Data with that name already exists. Overwrite?"""
Message_Title#0,"""Overwrite Confirmation"""
Message_LoadFailed#0,"""Failed to load Creation Data."""
Tag_HumanMale#0,"""Human Type 1"""
Tag_HumanFemale#0,"""Human Type 2"""
Tag_NewmanMale#0,"""Newman Type 1"""
Tag_NewmanFemale#0,"""Newman Type 2"""
Tag_CastMale#0,"""Cast Type 1"""
Tag_CastFemale#0,"""Cast Type 2"""
Tag_DewmanMale#0,"""Dewman Type 1"""
Tag_DewmanFemale#0,"""Dewman Type 2"""
Label_TestButton#1,"""Start Movement"""
Label_Pause#1,"""Stop"""
Message#0,"""Do you wish to <yellow>start from Chapter 1<c>?<c><br><br>If you have already completed the Main Story: \""Prologue\"" (Tutorial Story) on another character, you can start the game from the <yellow>Main Task: \""The First Trial\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way."""
Message_Playgo#0,"""Do you wish to <yellow>start from Chapter 1<c>?<c><br><br>If you have already completed the Main Story: \""Prologue\"" (Tutorial Story) on another character, you can start the game from the <yellow>Main Task: \""The First Trial\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way.<br>※You will return to the Title Screen <br>if the download hasn't been completed.<c>"""
Message_No#0,"""Begin from the <yellow>Prologue<c> (Tutorial Story)?<c>"""
Message_1#0,"""Do you wish to <yellow>start from Chapter 2<c>?<c><br><br>If you have already completed the Main Story: \""Chapter 1\"" (Aelio Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A New Mission\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
Message_2#0,"""Do you wish to <yellow>start from Chapter 3<c>?<br><br>If you have already completed the Main Story: \""Chapter 2\"" (Retem Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A Mission in Kvaris\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
Message_1_Playgo#0,"""Do you wish to <yellow>start from Chapter 2<c>?<br><br>If you have already completed the Main Story: \""Chapter 1\"" (Aelio Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A New Mission\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
Message_2_Playgo#0,"""Do you wish to <yellow>start from Chapter 3<c>?<br><br>If you have already completed the Main Story: \""Chapter 2\"" (Retem Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A Mission in Kvaris\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
SkipCheck_Title#0,"""Main Story Skip Confirmation"""
SkipCheck_MainText#0,"""New characters can <yellow>skip parts of the story<br>you've already cleared<c>.<br><br>Select where to begin the story."""
SkipCheck_Text#0,"""Begin from the Prologue"""
SkipCheck_Text1#0,"""Begin from Chapter 1"""
SkipCheck_Text2#0,"""Begin from Chapter 2"""
SkipCheck_Text3#0,"""Begin from Chapter 3"""
ScenarioSelectText_0_0#0,"""Begin from the Very Beginning"""
ScenarioSelectText_1_1#0,"""Begin from Chapter 1"""
ScenarioSelectText_1_2#0,"""Begin from Chapter 2"""
ScenarioSelectText_1_3#0,"""Begin from Chapter 3"""
ScenarioSelectText_1_4#0,"""Begin from Chapter 4"""
ScenarioSelectText_1_5#0,"""Begin from Chapter 5"""
ScenarioSelectText_1_6#0,"""Begin from Chapter 6"""
ScenarioSelectConfirmText_1_4#0,"""Do you wish to <yellow>start from Chapter 4<c>?<br><br>If you have already completed the Main Story: \""Chapter 3\"" (Kvaris Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""The Beginning of a New Battle\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
ScenarioSelectConfirmText_1_5#0,"""Do you wish to <yellow>start from Chapter 5<c>?<br><br>If you have already completed the Main Story: \""Chapter 4\"" (Stia Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""決戦の前に\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
ScenarioSelectConfirmText_1_6#0,"""<yellow>メインストーリー“6章”<c>から開始しますか？<br><br>メインストーリー“5章”<br>（浮島“ルシエル”を舞台にしたメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク“つくられたセカイ”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<c>"""
ScenarioSelectConfirmText_1_4_Playgo#0,"""Do you wish to <yellow>start from Chapter 4<c>?<br><br>If you have already completed the Main Story: \""Chapter 3\"" (Kvaris Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""The Beginning of a New Battle\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
ScenarioSelectConfirmText_1_5_Playgo#0,"""Do you wish to <yellow>start from Chapter 5<c>?<br><br>If you have already completed the Main Story: \""Chapter 4\"" (Stia Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""決戦の前に\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c><br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
ScenarioSelectConfirmText_1_6_Playgo#0,"""<yellow>メインストーリー“6章”<c>から開始しますか？<br><br>メインストーリー“5章”<br>（浮島“ルシエル”を舞台にしたメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク“つくられたセカイ”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<br>※ダウンロードが完了していない場合、<br>\u3000タイトル画面に戻ります。<c>"""
ScenarioSelectConfirmText_0_0#0,"""Begin from the <yellow>Prologue<c>?<c>(Tutorial Story)?"""
ScenarioSelectConfirmText_1_1#0,"""Do you wish to <yellow>start from Chapter 1<c>?<c><br><br>If you have already completed the Main Story: \""Prologue\"" (Tutorial Story) on another character, you can start the game from the <yellow>Main Task: \""The First Trial\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way."""
ScenarioSelectConfirmText_1_2#0,"""Do you wish to <yellow>start from Chapter 2<c>?<c><br><br>If you have already completed the Main Story: \""Chapter 1\"" (Aelio Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A New Mission\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
ScenarioSelectConfirmText_1_3#0,"""Do you wish to <yellow>start from Chapter 3<c>?<br><br>If you have already completed the Main Story: \""Chapter 2\"" (Retem Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A Mission in Kvaris\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<c>"""
ScenarioSelectConfirmText_0_0_Playgo#0,"""Begin from the <yellow>Prologue<c> (Tutorial Story)?<c>"""
ScenarioSelectConfirmText_1_1_Playgo#0,"""Do you wish to <yellow>start from Chapter 1<c>?<br><br>If you have already completed the Main Story: \""Prologue\"" (Tutorial Story) on another character, you can start the game from the <yellow>Main Task: \""The First Trial\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
ScenarioSelectConfirmText_1_2_Playgo#0,"""Do you wish to <yellow>start from Chapter 2<c>?<br><br>If you have already completed the Main Story: \""Chapter 1\"" (Aelio Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A New Mission\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
ScenarioSelectConfirmText_1_3_Playgo#0,"""Do you wish to <yellow>start from Chapter 3<c>?<br><br>If you have already completed the Main Story: \""Chapter 2\"" (Retem Region's Main Story) on another character, you can start the game from the <yellow>Main Task: \""A Mission in Kvaris\""<c>.<br><br><yellow>※You will not receive rewards for any Tasks skipped in this way. In addition, your level will be adjusted appropriately for the region.<br>※You will be returned to the Title Screen if the download hasn't been completed.<c>"""
Label_Type1#0,"""Prioritize Type 1"""
Label_Type2#0,"""Prioritize Type 2"""
Label_Notice#2,"""Select whether to prioritize using the Type 1<br>or Type 2 versions of Lobby Actions.<br><br><yellow>※This will affect all Lobby Actions and motions.<c>"""
Popup_Remove#1,"""Remove"""
Popup_RemoveBodyPaint#0,"""Remove Body Paint"""
Popup_ChangeColorInner1#0,"""Change [In] Color 1"""
Popup_ChangeColorInner2#0,"""Change [In] Color 2"""
Popup_ChangeColorBasewear1#0,"""Change [Ba] Color 1"""
Popup_ChangeColorBasewear2#0,"""Change [Ba] Color 2"""
Popup_ChangeColorSetwear1#0,"""Change [Se] Color 1"""
Popup_ChangeColorSetwear2#0,"""Change [Se] Color 2"""
Popup_ChangeColorOuter1#0,"""Change [Ou] Color 1"""
Popup_ChangeColorOuter2#0,"""Change [Ou] Color 2"""
Popup_ChangeColorSkin1#0,"""Change Main Skin Color"""
Popup_ChangeColorSkin2#0,"""Change Sub Skin Color"""
Title_ChangeColorInner1#0,"""Innerwear Color 1"""
Title_ChangeColorInner2#0,"""Innerwear Color 2"""
Title_ChangeColorBasewear1#0,"""Basewear Color 1"""
Title_ChangeColorBasewear2#0,"""Basewear Color 2"""
Title_ChangeColorSetwear1#0,"""Setwear Color 1"""
