Category_All#0,"""Todo"""
Label_SwitchCastParts#0,"""Ajustes de visualización de decoración de piezas Cast"""
Label_SwitchHeadPartsHideText#0,"""Ocultar decoraciones de piezas de cabeza"""
Label_SwitchBodyPartsHideText#0,"""Ocultar decoraciones de piezas del cuerpo"""
Label_SwitchArmHideText#0,"""Ocultar decoraciones de piezas de brazos"""
Label_SwitchLegHideText#0,"""Ocultar decoraciones de piezas de pierna"""
Label_SwitchOuterwear#0,"""Ajustes de visualización de decoración de chaquetas"""
Label_SwitchOuterHide#0,"""Ocultar decoraciones de la chaqueta"""
Label_SwitchHead#0,"""Ajustar decoración de cabeza"""
Label_SwitchHeadHide#0,"""Ajustar decoración del cuerpo"""
Label_SwitchFace#0,"""顔バリエーションの装飾表示設定"""
Label_SwitchFaceHide#0,"""顔バリエーションの装飾を非表示"""
Label_SwitchInner#0,"""インナーウェアの表示設定"""
Label_SwitchInnerHide#0,"""インナーウェアを非表示"""
Label_SyncEyelib#1,"""Ajustes de párpados"""
Label_SyncEyebrow#0,"""Ajuste de cejas"""
Label_SyncMouthShape#1,"""Configuración de bocas"""
Label_Detail#0,"""Información detallada"""
Label_SyncBodyOption#0,"""Configurar automática del tipo de cuerpo"""
Label_SyncBodyCast#0,"""Sincronización de tipo global"""
Label_SyncBodyCastExplain#0,"""Incluso si el tipo humano y el tipo Cast<br>tienen la misma forma corporal,<br>habrá una diferencia en la apariencia.<br>Si activa esta configuración, <br>puede sincronizar los objeto de edición<br>relacionados con la forma del cuerpo."""
Label_SyncBodyClassic#0,"""Sincronización de ambos modelos"""
Label_SyncBodyClassicExplain#0,"""Los objetos de edición de 『PSO2：NGS』y『PSO2』cambian en el modelo.<br> Si activa esta configuración,<br>puede sincronizar los objetos de edición<br>relacionados con la forma del cuerpo."""
Label_SetWearColor#0,"""Establecer configuración de color de desgaste"""
Label_FullsetWearColor#0,"""フルセットウェアカラー設定"""
Label_AccessorySelect#0,"""Selección de accesorios $(0)"""
Label_AccessoryPosition#1,"""Accesorio $(0) Ubicación Adj."""
Label_AccessoryAngle#0,"""Accesorio $(0) Rotación Adj."""
Label_AccessorySize#1,"""Accesorio $(0) Tamaño Adj."""
Label_AccessoryAttach#1,"""Accesorio $(0) Punto de anclaje"""
Label_AccessoryColor#0,"""Accesorio $(0) Sincronización del color"""
Label_MotionChangeSelectRun#0,"""Movimiento: Caminar"""
Label_MotionChangeSelectSwim#0,"""Movimiento: natación"""
Label_MotionChangeSelectDash#0,"""Movimiento: Dash"""
Label_MotionChangeSelectGlide#0,"""Movimiento: Desplazamiento"""
Label_MotionChangeSelectLanding#0,"""Movimiento: Aterrizaje"""
Label_MotionChangeSelectWait#0,"""Movimiento: En espera"""
Label_MotionChangeSelectJump#0,"""Movimiento: Salto"""
Label_EstheOption#0,"""カメラ操作の方向設定"""
Label_EstheOptionCameraHRotate#0,"""カメラ回転方向の左右反転"""
Label_EstheOptionCameraVRotate#0,"""カメラ回転方向の上下反転"""
Label_EstheOptionCharaHRotate#0,"""キャラクター回転方向の反転"""
Label_DiamondSlider_Guide#0,"""\""$(0)\""の頂点を選択することで、アナログスティックによる調整がおこなえます。"""
Label_LayeringWearHem#0,"""腰回りの衣服の広がり"""
Label_Toon_DisplayTitle#0,"""キャラクターのトゥーン表示"""
Label_Toon_Display#0,"""トゥーン表示を有効にする"""
Label_Toon_Outline#0,"""輪郭の強調"""
Label_Toon_DepthSadow#0,"""影の濃度"""
Label_EstheOptionCoordinate#0,"""表示設定"""
Label_EstheOptionCoordinateText#0,"""調整項目の数値表示"""
Label_Next#0,"""Confirmar"""
Label_Back#0,"""Cancelar"""
Label_EditCheck#0,"""Confirmación de contenidos editados"""
Label_FixedChange#0,"""Confirmar cambio"""
Label_CancelChange#0,"""Regresar sin cambio"""
Label_OK#0,"""Confirmar"""
Label_Cancel#0,"""Cancelar"""
Label_Next_NoTag#0,"""Confirmar"""
Label_Back_NoTag#0,"""Cancelar"""
Label_EditCheck_NoTag#0,"""Confirmación de contenidos editados"""
Label_FixedChange_NoTag#0,"""Confirmar cambio"""
Label_CancelChange_NoTag#0,"""Regresar sin cambio"""
Label_OK_NoTag#0,"""Confirmar"""
Label_Cancel_NoTag#0,"""Cancelar"""
Label_NotFoundItems#0,"""No hay elementos para seleccionar"""
Tab_All#0,"""Todos"""
Tab_ItemPack#0,"""Inventario"""
Tab_Warehouse#0,"""Almacén de personajes"""
Tab_Favorite#0,"""favorito"""
Tab_Accessory_All#0,"""Todos los accesorios"""
Tab_Accessory_New#0,"""Nueva adquisicion"""
Tab_Accessory_History#0,"""Historial de accesorios seleccionados"""
Tab_Accessory_00#0,"""Cabeza superior"""
Tab_Accessory_01#0,"""Cabeza media"""
Tab_Accessory_02#0,"""Accesorio de cabeza"""
Tab_Accessory_03#0,"""Otro"""
Tab_Accessory_Head#0,"""頭"""
Tab_Accessory_Hair#0,"""髪・耳"""
Tab_Accessory_Face#0,"""顔"""
Tab_Accessory_Body#0,"""首・胴"""
Tab_Accessory_Back#0,"""背"""
Tab_Accessory_Arm#0,"""腕"""
Tab_Accessory_Leg#0,"""脚"""
Message_DifferentBodyType#0,"""Se ha seleccionado un objeto que no se puede<br>configurar con el tipo de cuerpo actual.<br>¿Seguro que quieres cambiar el tipo de cuerpo?<br><yellow><br>※Si cambia el tipo de cuerpo, se descartaran los<br>siguientes<br>elementos.<c><br>・piel<br>・Pintura corporal 1, 2<br>・Desgaste por capas (base, chaqueta, interior)<br>・Piezas Cast(cuerpo, brazo, pierna)<br>・Ropa"""
Message_UnableEdit#0,"""Este elemento no se puede editar"""
Button_Skip_ClassSelect#0,"""Saltar a la selección de clases"""
Sort_Esthetic1#0,"""Tipo estándar"""
Sort_Esthetic2#0,"""Solo Hombre"""
Sort_Esthetic3#0,"""Solo Mujere"""
Sort_Esthetic4#0,"""Cast Solo Hombre"""
Sort_Esthetic5#0,"""Cast Solo mujer"""
Sort_Esthetic6#0,"""Solo modelo『PSO2:NGS』"""
Sort_Esthetic7#0,"""Solo modelo『PSO2』"""
Sort_Esthetic8#0,"""体型タイプ1：ベースウェアのみ"""
Sort_Esthetic9#0,"""体型タイプ1：セットウェアのみ"""
Sort_Esthetic10#0,"""体型タイプ2：ベースウェアのみ"""
Sort_Esthetic11#0,"""体型タイプ2：セットウェアのみ"""
Sort_Esthetic12#0,"""フルセットウェアのみ"""
Hint_Common#0,"""Puede editar el elemento seleccionado"""
Effect_Normal#0,"""Normal."""
Effect_Cast#0,"""Emitir"""
Popup_HairOFF#0,"""<%TabBack>でヘアスタイルの表示/非表示を切り替えます。"""
Popup_CostumeOFF#0,"""<%TabForward>でコスチュームの表示/非表示を切り替えます。"""
Popup_Redo#0,"""<swguidetype Redo>で１つ次の状態に進みます。"""
Popup_Undo#0,"""<swguidetype Undo>で１つ前の状態に戻します。"""
Headparts#0,"""ヘッドパーツ"""
Legparts#0,"""レッグパーツ"""
Bodyparts#0,"""ボディーパーツ"""
Armparts#0,"""アームパーツ"""
Key_Reset#0,"""Reiniciar"""
Key_Normal#0,"""Normal."""
Key_Smile#0,"""Sonreír"""
Key_Anger#0,"""Enojado"""
Key_Sad#0,"""Triste"""
Key_Distrust#0,"""Desconfiado"""
Key_CloseEye#0,"""Ojos cerrados"""
Key_Smile2#0,"""Sonrisa 2"""
Key_Wink#0,"""Guiño"""
Title_BodyTypeSelect#0,"""Selección del tipo de cuerpo"""
Label_BodyType_Male#0,"""Tipo humano 1"""
Label_BodyType_Female#0,"""Tipo humano 2"""
Label_BodyType_CastMale#0,"""Tipo de moldelo 1"""
Label_BodyType_CastFemale#0,"""Tipo de moldelo 2"""
Label_Notice#0,"""<yellow>※Si cambia el tipo de cuerpo, se descartaran los<br>siguientes<br>elementos.<c><br>・piel<br>・Pintura corporal 1, 2<br>・Desgaste por capas (base, chaqueta, interior)<br>・Piezas Cast(cuerpo, brazo, pierna)<br>・Ropa"""
Title_CheckEditItem#0,"""Confirmación de contenidos editados"""
Label_Notice#1,"""Esta es una lista de contenidos editados.<br>Puedes deshacer la edición desmarcándola."""
Label_NotEdited#0,"""No hay elementos editados"""
Label_Reflect#0,"""Reflejar"""
Label_Cancel#1,"""Cancelar"""
Label_Red#0,"""R"""
Label_Green#0,"""G"""
Label_Blue#0,"""B"""
Button_Slider_Left#0,"""<%ChangeCtrlWindowForward>"""
Button_Slider_Right#0,"""<%MultiSelect>"""
Label_Preference#0,"""Configuración de Escenario"""
Label_Field#0,"""Escenario"""
Label_Weather#0,"""Clima"""
Label_TimePreference#0,"""Ajustes de hora"""
Label_TimeCount#0,"""$(0):$(1)"""
Label_TimeGuide#0,"""1時間単位で変更：<%Decide>を押しながら<swguidetype T_ItemWarehouse>"""
Esthe#0,"""Pantalla estética"""
CentralCity#0,"""Ciudad central"""
AelioGrassland#0,"""Prado Aerio"""
AelioMarshland#0,"""Tierra de los pantanos de Aelio"""
RetemCentral#0,"""中央リテム"""
Fine#0,"""Soleado"""
Cloudy#0,"""Nublado"""
Rainy#0,"""Lluvia"""
Fog#0,"""Niebla"""
Title_VoiceSelect#0,"""Selección de voz"""
Label_NowVoice#0,"""$(0)"""
Label_PlayVoice#0,"""$(0) Reproducir"""
Label_Pitch#0,"""Cambio de tono"""
Label_Effect#0,"""Efecto de voz"""
Tag_Voice1#0,"""Masculino"""
Tag_Voice2#0,"""Femenino"""
Tag_Voice3#0,"""Cast Masculino"""
Tag_Voice4#0,"""Cast Femenino"""
Operation_Decide#0,"""Seleccionar:<%Decide>"""
Operation_Decide_Cancel#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>"""
Operation_Default#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_Pantograph#0,"""Seleccionar / Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_CheckBox#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_Slider#0,"""10Movimiento de escenario: <%Decide>＋左右\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_FaceCustom#0,"""Seleccionar:<%Decide>\u300010Movimiento de escenario: <%Decide>＋左右\u3000Regresar:<%Cancel>"""
Help_FaceVariation#0,"""Ayuda de variación de rostro"""
Help_AdjustFaceOutline#0,"""Ajuste de contorno"""
Help_AdjustFaceParts#0,"""Ajuste de las partes de la cara"""
Help_HairAndHeadparts#0,"""Peinados y partes de la cabeza"""
Help_HairArrange#0,"""Ajustes de peinados"""
Help_HairColor#0,"""Ajuste del color del cabello"""
Help_EyePattern_Right#0,"""Patrón de ojo derecho"""
Help_EyePattern_Left#0,"""Patrón de ojo izquierdo"""
Help_SyncEye#0,"""Configuracion del ojo derecho y del ojo izquierdo"""
Help_SyncEyeText#0,"""Configuracion de color de las pupilas"""
Help_EyeColor#0,"""Ajuste de color de ojos"""
Help_AdjustEye#0,"""Ajuste de ojos"""
Help_Eyebrows#0,"""Selección de cejas"""
Help_SyncEyebrows#0,"""Ajusta el color de cejas"""
Help_SyncEyebrowsText#0,"""Sincronizar con el color del cabello 1"""
Help_EyebrowsColor#0,"""Configura el color de cejas"""
Help_EyebrowsAlpha#0,"""Cejas"""
Help_EyeLashes#0,"""Selección de pestañas"""
Help_SyncEyeLashes#0,"""Configuración de color de pestañas"""
Help_SyncEyeLashesText#0,"""Sincronizar con el color del cabello 1"""
Help_EyeLashesColor#0,"""Configuración de color de pestañas"""
Help_AdjustNoseSize#0,"""Ajuste del tamaño de la nariz"""
Help_AdjustNoseHeight#0,"""Ajuste de altura de la nariz"""
Help_Tooth#0,"""Selección de dientes"""
Help_Mouth#0,"""Ajuste de boca"""
Help_Ear#0,"""Selección de oído"""
Help_AdjustEar#0,"""Ajustar la forma de la oreja"""
Help_Horn#0,"""Selección del Cuerno"""
Help_AdjustHorn#0,"""Ajustando la forma del Cuerno"""
Help_MakePattern1#0,"""Selección de patrón de maquillaje 1"""
Help_MakePattern2#0,"""Selección de patrón de maquillaje 2"""
Help_AdjustLineOfSight#0,"""Ajuste de ojos"""
Help_AdjustEyeSize#0,"""Ajuste del tamaño del ojo"""
Help_AdjustEyePosition#0,"""Ajuste de la posición del ojo"""
Help_AdjustNeckAngle#0,"""Ajuste del ángulo del cuello"""
Help_AdjustBody#0,"""Ajuste de la forma del cuerpo"""
Help_AdjustNeck#0,"""Ajuste de la circunferencia del cuello"""
Help_AdjustBust#0,"""Ajuste de pecho"""
Help_UpperArm#0,"""Volumen del hombro"""
Help_AdjustArm#0,"""Ajuste del brazo"""
Help_AdjustHand#0,"""Ajuste de la mano"""
Help_AdjustWaist#0,"""Ajuste de cintura"""
Help_AdjustLeg#0,"""Ajuste de pierna"""
Help_Skin#0,"""Selección de piel"""
Help_SkinColor#0,"""Ajuste del color de la piel"""
Help_SSS#0,"""Fuerza del subcolor de la piel"""
Help_SkinGloss#0,"""Ajuste de brillo"""
Help_Muscle#0,"""Ajuste de masa muscular"""
Help_BodyPaint1#0,"""Selección de pintura corporal 1"""
Help_BodyPaint2#0,"""Selección de pintura corporal 2"""
Help_BodyPaintLayer#0,"""Cambiar el orden de visualización de la pintura corporal"""
Help_LayerPriority1#0,"""Prioridad 1"""
Help_LayerPriority2#0,"""Prioridad 2"""
Help_LayerPriority3#0,"""Prioridad 3"""
Help_DropdownItem_BodyPaint1#0,"""Pintura corporal 1"""
Help_DropdownItem_BodyPaint2#0,"""Pintura corporal 2"""
Help_DropdownItem_Inner#0,"""Ropa interior"""
Help_Costume#0,"""Selección de vestuario"""
Help_CostumeColor#0,"""Configuración de color de vestuario"""
Help_OuterWear#0,"""Selección de chaqueta"""
Help_OuterWearColor#0,"""Ajuste del color de la chaqueta"""
Help_BaseWear#0,"""Selección de ropa base"""
Help_BaseWearColor#0,"""Ajuste del color de la ropa base"""
Help_InnerWear#0,"""Selección de la ropa interior"""
Help_InnerWearColor#0,"""Ajuste del color de la ropa interior"""
Help_BodyParts#0,"""Selección de piezas del cuerpo"""
Help_ArmParts#0,"""Selección de piezas de brazo"""
Help_LegParts#0,"""Selección de piezas de pierna"""
Help_PartsColor#0,"""Ajuste del color de la pieza"""
Help_Sticker#0,"""Selección de pegatinas"""
Operation_DropDown#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Rotación de personajes: <swguidetype CharaTurn>"""
Operation_BodyPaint#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_SideSlider#0,"""Ajuste:<%Decide>\u300010Ajuste de escenario:<%Decide>+Izquierda y derecha\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_DiamondSlider#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_Morphing#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ItemSelect#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ItemWindow#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Movimiento del cursor: <pict switch_y>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Operation_ColorPicker#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ColorPickerWindow#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Operation_BodyType#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Rotación de personajes: <swguidetype CharaTurn> Deshacer: <swguidetype Undo>"""
Operation_ColorPickerAll#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Disable_Reason_Synchronized#0,"""$(0)\u3000<yellow>※Sincronizado<c>"""
Disable_Reason_Unsupported#0,"""$(0)\u3000<yellow>※incompatible<c>"""
Message_Face_Variation_Unsupported#0,"""La variación actual de la cara no es compatible con este elemento de edición."""
Message_Base_Wear_Unsupported#0,"""La ropa Base actual no es compatible con este elemento de edición"""
Coordinate_X#0,"""X：$(0)"""
Coordinate_Y#0,"""Y：$(0)"""
Coordinate_Z#0,"""Z：$(0)"""
Coordinate_Slider#0,"""$(0)"""
ChangeToRebootBody#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToClassicBody#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToFigureType#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToSetWear#0,"""Cambiado a la pantalla de software."""
ChangeToLayeringWear#0,"""Se cambió a la pantalla de desgaste por capas."""
Erro_Message_FaceType#0,"""La variación actual de la cara no es compatible con este elemento de edición.。"""
Erro_Message_HairStyle#0,"""El peinado actual no es compatible con este elemento de edición."""
Erro_Message_HairParts#0,"""Las partes de la cabeza actual no son compatibles con este elemento de edición."""
Erro_Message_BodyType#0,"""La forma del cuerpo actual no es compatible con este elemento de edición."""
Erro_Message_BaseWear#0,"""La ropa base actual no admite este elemento de edición."""
Erro_Message_OuterWear#0,"""La chaqueta actual no es compatible con este elemento de edición."""
Erro_Message_InnerWear#0,"""La ropa interior actual no admite este elemento de edición."""
Erro_Message_CastParts#0,"""Las piezas Cast actuales no admiten este elemento de edición."""
Erro_Message_Costume#0,"""El traje actual no es compatible con este elemento de edición."""
Erro_Message_Accessory#0,"""現在のヘアスタイル・アクセサリーでは、この編集項目に対応していません。"""
Change_To_Edit_items#0,"""Dado que hay elementos que están vinculados a los elementos especificados, el contenido editado se ha modificado en consecuencia."""
Title_CheckHasEsthePass#0,"""Confirmación de posesión de los artículos necesarios."""
Error_CheckHasEsthePass#0,"""No tienes el artículo para cambiar el color.<br>Para salir de la tienda, debe deshacer la edición de la configuración de color."""
Error_ChangeInvalidParts#0,"""El elemento seleccionado ya no se puede aplicar porque el tipo de cuerpo ha cambiado."""
Error_AccessoryCost#0,"""No se puede aplicar, ya que el accesorio tiene un coste excesivo."""
Error_MotionCost#0,"""La moción ya no es adaptable debido a los sobrecostes."""
Error_ChangeColor#0,"""異なるコスチュームなどでカラーが連動した状態のため適用できません。"""
ChangeColorInner1#0,"""インナーカラー１を変更しました。"""
ChangeColorInner2#0,"""インナーカラー２を変更しました。"""
ChangeColorBasewear1#0,"""ベースウェアカラー１を変更しました。"""
ChangeColorBasewear2#0,"""ベースウェアカラー２を変更しました。"""
ChangeColorSetwear1#0,"""セットウェアカラー１を変更しました。"""
ChangeColorSetwear2#0,"""セットウェアカラー２を変更しました。"""
ChangeColorOuter1#0,"""アウターカラー１を変更しました。"""
ChangeColorOuter2#0,"""アウターカラー２を変更しました。"""
ChangeColorSkin1#0,"""肌カラーを変更しました。"""
ChangeColorSkin2#0,"""肌の血色を変更しました。"""
ChangeColorCastMain#0,"""キャストメインカラーを変更しました。"""
ChangeColorCastSub1#0,"""キャストサブカラー１を変更しました。"""
ChangeColorCastSub2#0,"""キャストサブカラー２を変更しました。"""
ChangeColorCastSub3#0,"""キャストサブカラー３を変更しました。"""
ChangeColorEye1#0,"""右の瞳カラーを変更"""
ChangeColorEye2#0,"""左の瞳カラーを変更"""
ChangeColorEyebrow#0,"""まゆカラーを変更しました。"""
ChangeColorEyelash#0,"""まつげカラーを変更しました。"""
ChangeColorHair1#0,"""ヘアカラー１を変更しました。"""
ChangeColorHair2#0,"""ヘアカラー２を変更しました。"""
Label_Wait#0,"""Postura de espera"""
Label_Run#0,"""Correr/caminar"""
Label_Jump#0,"""Saltar"""
Label_Dush#0,"""Photon Dash"""
Label_Glide#0,"""Photon Glide"""
Label_Swim#0,"""Nadar"""
Label_SubTitle#0,"""Cambiar Moviminetos"""
Label_Landing#0,"""Aterrizaje"""
Label_SelectedMotion#0,"""Current Settings"""
Label_Cost#1,"""Coste"""
Button_ResetDefault#0,"""Volver al estado inicial"""
Label_Title#0,"""Configuración aleatoria"""
Label_Race#0,"""Raza"""
Label_Type#0,"""Sexo"""
Label_Make#0,"""<pict random_box_1> Generar"""
Selection_Human#0,"""Humanoide"""
Selection_Cast#0,"""CAST"""
Selection_Male#0,"""Masculino"""
Selection_Female#0,"""Femenino"""
Message_SaveFailed#0,"""No se pudieron guardar los datos de creación."""
Message_SaveSuccess#0,"""Se han guardado los datos de creación."""
Message_Confirmation#0,"""Hay datos con el mismo nombre. ¿Quieres sobrescribir los datos?"""
Message_Title#0,"""Confirmación de sobrescritura"""
Message_LoadFailed#0,"""No se pudieron leer los datos de creación."""
Tag_HumanMale#0,"""ヒューマンタイプ1"""
Tag_HumanFemale#0,"""ヒューマンタイプ2"""
Tag_NewmanMale#0,"""ニューマンタイプ1"""
Tag_NewmanFemale#0,"""ニューマンタイプ2"""
Tag_CastMale#0,"""キャストタイプ1"""
Tag_CastFemale#0,"""キャストタイプ2"""
Tag_DewmanMale#0,"""デューマンタイプ1"""
Tag_DewmanFemale#0,"""デューマンタイプ2"""
Label_TestButton#1,"""Confirmación de movimiento"""
Label_Pause#1,"""Detener"""
Message#0,"""¿Quieres saltarte el <yellow>prólogo<c>? <br><br>Si ya has completado la misión de la historia del prólogo con <br>un personaje diferente, puedes empezar el juego desde el <br><yellow>Tarea principal La primera prueba<br>."""
Message_Playgo#0,"""¿Quieres saltarte el <yellow>prólogo<c>? <br><br>Si ya has completado la misión de la historia del prólogo con <br>un personaje diferente, puedes empezar el juego desde el <br><yellow>Tarea principal La primera prueba<br>."""
Message_No#0,"""<yellow>メインストーリー”序章”<c><br>（チュートリアルストーリー）から開始しますか？"""
Message_1#0,"""<yellow>メインストーリー“2章”<c>から開始しますか？<br><br>メインストーリー“1章”<br>（エアリオリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク”新たな任務”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<c>"""
Message_2#0,"""<yellow>メインストーリー“3章”<c>から開始しますか？<br><br>メインストーリー“2章”<br>（リテムリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク\""クヴァリスでの任務\""<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<c>"""
Message_1_Playgo#0,"""<yellow>メインストーリー“2章”<c>から開始しますか？<br><br>メインストーリー“1章”<br>（エアリオリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク”新たな任務”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>※ダウンロードが完了していない場合、<br>\u3000タイトル画面に戻ります。<c>"""
Message_2_Playgo#0,"""<yellow>メインストーリー“3章”<c>から開始しますか？<br><br>メインストーリー“2章”<br>（リテムリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク\""クヴァリスでの任務\""<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<br>※ダウンロードが完了していない場合、<br>\u3000タイトル画面に戻ります。<c>"""
SkipCheck_Title#0,"""メインストーリースキップの確認"""
SkipCheck_MainText#0,"""他のキャラクターで、<yellow>クリア済みのメインストーリー<c>を<br>スキップできます。<br>ストーリーの開始地点を選択してください。"""
SkipCheck_Text#0,"""序章から開始"""
SkipCheck_Text1#0,"""１章から開始"""
SkipCheck_Text2#0,"""２章から開始"""
SkipCheck_Text3#0,"""３章から開始"""
ScenarioSelectText_0_0#0,"""序章から開始"""
ScenarioSelectText_1_1#0,"""１章から開始"""
ScenarioSelectText_1_2#0,"""２章から開始"""
ScenarioSelectText_1_3#0,"""３章から開始"""
ScenarioSelectText_1_4#0,"""４章から開始"""
ScenarioSelectText_1_5#0,"""５章から開始"""
ScenarioSelectText_1_6#0,"""６章から開始"""
ScenarioSelectConfirmText_1_4#0,"""<yellow>メインストーリー“4章”<c>から開始しますか？<br><br>メインストーリー“3章”<br>（クヴァリスリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク“新たな戦いの始まり”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<c>"""
ScenarioSelectConfirmText_1_5#0,"""<yellow>メインストーリー“5章”<c>から開始しますか？<br><br>メインストーリー“4章”<br>（スティアリージョンのメインストーリー）を、<br>他のキャラクターでクリア済みの場合、<br><yellow>メインタスク“決戦の前に”<c>から<br>ゲームを始めることができます。<br><br><yellow>※スキップしたタスクの報酬は、獲得できません。<br>\u3000スキップ後、レベルアップした状態で開始されます。<c>"""
