Category_All#0,"""전체"""
Label_SwitchBasewearPartsText2#0,"""베이스 / 세트웨어 장식 2 숨기기"""
Label_SwitchCastParts#0,"""캐스트 파츠 장식 표기 설정"""
Label_SwitchHeadPartsHideText#0,"""헤드 파츠 장식 숨기기"""
Label_SwitchBodyPartsHideText#0,"""바디 파츠 장식 숨기기"""
Label_SwitchArmHideText#0,"""암 파츠 장식 숨기기"""
Label_SwitchLegHideText#0,"""레그 파츠 장식 숨기기"""
Label_SwitchOuterwear#0,"""아우터 웨어의 장식 표시 설정"""
Label_SwitchOuterHide#0,"""아우터 웨어 장식 숨기기"""
Label_SwitchHead#0,"""머리 장식 표시"""
Label_SwitchHeadHide#0,"""머리 장식 숨기기"""
Label_SwitchFace#0,"""얼굴 바리에이션 장식 표시 설정"""
Label_SwitchFaceHide#0,"""얼굴 바리에이션 장식 숨기기"""
Label_SwitchInner#0,"""이너 웨어 표시 설정"""
Label_SwitchInnerHide#0,"""이너 웨어 표시 숨기기"""
Label_SyncEyelib#1,"""눈꺼풀 동기화 설정"""
Label_SyncEyebrow#0,"""눈썹 모양 동기화 설정"""
Label_SyncMouthShape#1,"""입가의 동기화 설정"""
Label_Detail#0,"""상세정보"""
Label_SyncBodyOption#0,"""체형 자동 동기화 설정"""
Label_SyncBodyCast#0,"""모든 체형 타입의 동기화"""
Label_SyncBodyCastExplain#0,"""인간형과 캐스트형의 체형은<br>같은 설정이라도, 외형의 차이가 생깁니다.<br>이 설정을 ON 하면 체형에 관련된<br>편집 항목을 동기화 시킬 수 있습니다."""
Label_SyncBodyClassic#0,"""두 모델의 동기화"""
Label_SyncBodyClassicExplain#0,"""『PSO2 : NGS』와『PSO2』모델에서는<br>편집 항목이 바뀝니다.<br>이 설정을 ON 하면 체형에 관련된<br>편집 항목을 동기화 시킬 수 있습니다."""
Label_SetWearColor#0,"""세트 웨어 컬러 설정"""
Label_FullsetWearColor#0,"""세트 웨어 컬러 결정"""
Label_AccessorySelect#0,"""악세서리 $(0) 선택"""
Label_AccessoryPosition#1,"""악세서리 $(0) 위치 조정"""
Label_AccessoryAngle#0,"""악세서리 $(0) 각도 조정"""
Label_AccessorySize#1,"""악세서리 $(0) 사이즈 조정"""
Label_AccessoryAttach#1,"""악세서리 $(0)어태치 위치"""
Label_AccessoryColor#0,"""악세서리 $(0) 컬러 동기선"""
Label_MotionChangeSelectRun#0,"""모션: 이동"""
Label_MotionChangeSelectSwim#0,"""모션: 수영"""
Label_MotionChangeSelectDash#0,"""모션: 대쉬"""
Label_MotionChangeSelectGlide#0,"""모션: 글라이드"""
Label_MotionChangeSelectLanding#0,"""모션: 착지"""
Label_MotionChangeSelectWait#0,"""모션: 대기"""
Label_MotionChangeSelectJump#0,"""모션: 점프"""
Label_EstheOption#0,"""카메라 조작 방향 설정"""
Label_EstheOptionCameraHRotate#0,"""카메라 회전 방향 좌우 반전"""
Label_EstheOptionCameraVRotate#0,"""카메라 회전 방향 상하 반전"""
Label_EstheOptionCharaHRotate#0,"""캐릭터 회전 방향 반전"""
Label_DiamondSlider_Guide#0,"""\""$(0)\""의 정점을 선택하여 아날로그 스틱에 의한 조정이 이루어집니다."""
Label_LayeringWearHem#0,"""허리 둘레의 의복 퍼짐"""
Label_Toon_DisplayTitle#0,"""캐릭터 툰 표시"""
Label_Toon_Display#0,"""튠 표시 활성화 하기"""
Label_Toon_Outline#0,"""윤곽선 강조"""
Label_Toon_DepthSadow#0,"""그림자 농도"""
Label_EstheOptionCoordinate#0,"""表示設定"""
Label_EstheOptionCoordinateText#0,"""調整項目の数値表示"""
Label_Next#0,"""결정"""
Label_Back#0,"""돌아가기"""
Label_EditCheck#0,"""편집 내용 확인"""
Label_FixedChange#0,"""변경 확정"""
Label_CancelChange#0,"""변경 취소"""
Label_OK#0,"""결정"""
Label_Cancel#0,"""취소"""
Label_Next_NoTag#0,"""결정"""
Label_Back_NoTag#0,"""돌아가기"""
Label_EditCheck_NoTag#0,"""편집 내용 확인"""
Label_FixedChange_NoTag#0,"""변경 확정"""
Label_CancelChange_NoTag#0,"""변경 취소"""
Label_OK_NoTag#0,"""결정"""
Label_Cancel_NoTag#0,"""취소"""
Label_NotFoundItems#0,"""선택할 수 있는 항목이 없습니다"""
Tab_All#0,"""전체"""
Tab_ItemPack#0,"""아이템 팩"""
Tab_Warehouse#0,"""캐릭터 창고"""
Tab_Favorite#0,"""즐겨찾기"""
Tab_Accessory_All#0,"""모든 악세서리"""
Tab_Accessory_New#0,"""신규 입수"""
Tab_Accessory_History#0,"""선택한 악세서리 이력"""
Tab_Accessory_00#0,"""머리 상단"""
Tab_Accessory_01#0,"""머리 중단"""
Tab_Accessory_02#0,"""머리 소품"""
Tab_Accessory_03#0,"""기타"""
Tab_Accessory_Head#0,"""頭"""
Tab_Accessory_Hair#0,"""髪・耳"""
Tab_Accessory_Face#0,"""顔"""
Tab_Accessory_Body#0,"""首・胴"""
Tab_Accessory_Back#0,"""背"""
Tab_Accessory_Arm#0,"""腕"""
Tab_Accessory_Leg#0,"""脚"""
Message_DifferentBodyType#0,"""현재 체형 유형으로는 설정할 수 없는 아이템이 선택되었습니다.<br>체형 타입별로 변경해도 괜찮습니까?<br><yellow>※체형 타입을 변경하면 아래 항목 중<br>타입에 맞지 않는 항목은 초기화 됩니다.<c> · 피부<br> · 바디 페인트 1, 2<br> · 레이어링 웨어 (베이스, 아우터, 이너)<br> · 캐스트 부품 (바디, 암, 레그)<br> · 코스튬"""
Message_UnableEdit#0,"""선택 중인 얼굴 변형이나 헤드 파츠는 이 편집 항목에 대응하지 않습니다."""
Button_Skip_ClassSelect#0,"""스킵 후 클래스 선택으로"""
Sort_Esthetic1#0,"""표준 정렬"""
Sort_Esthetic2#0,"""남성만"""
Sort_Esthetic3#0,"""여성만"""
Sort_Esthetic4#0,"""캐스트 남성만"""
Sort_Esthetic5#0,"""캐스트 여성만"""
Sort_Esthetic6#0,"""『NGS』모델만"""
Sort_Esthetic7#0,"""『PSO2』모델만"""
Sort_Esthetic8#0,"""체형 타입1: 베이스 웨어만"""
Sort_Esthetic9#0,"""체형 타입1: 세트 웨어만"""
Sort_Esthetic10#0,"""체형 타입2: 베이스 웨어만"""
Sort_Esthetic11#0,"""체형 타입2: 세트 웨어만"""
Sort_Esthetic12#0,"""풀 세트 웨어만"""
Hint_Common#0,"""선택중인 항목을 편집 할 수 있습니다"""
Effect_Normal#0,"""통상"""
Effect_Cast#0,"""캐스트"""
Popup_HairOFF#0,"""<%TabBack>: 헤어스타일 표시/숨김 변경."""
Popup_CostumeOFF#0,"""<%TabForward>: 코스튬 표시/숨김 변경"""
Popup_Redo#0,"""<swguidetype Redo>: 1개 다음 상태로 바꾸기"""
Popup_Undo#0,"""<swguidetype Undo>: 1개 이전 상태로 바꾸기"""
Headparts#0,"""헤드 파츠"""
Legparts#0,"""레그 파츠"""
Bodyparts#0,"""바디 파츠"""
Armparts#0,"""암 파츠"""
Key_Reset#0,"""리셋"""
Key_Normal#0,"""통상"""
Key_Smile#0,"""웃음"""
Key_Anger#0,"""분노"""
Key_Sad#0,"""슬픔"""
Key_Distrust#0,"""불신"""
Key_CloseEye#0,"""눈 감기"""
Key_Smile2#0,"""웃는 얼굴 2"""
Key_Wink#0,"""윙크 2"""
Title_BodyTypeSelect#0,"""체형 타입 선택"""
Label_BodyType_Male#0,"""인간형 타입 1"""
Label_BodyType_Female#0,"""인간형 타입 2"""
Label_BodyType_CastMale#0,"""캐스트 타입 1"""
Label_BodyType_CastFemale#0,"""캐스트 타입 2"""
Label_Notice#0,"""<yellow>※체형 타입을 변경하면 이하 항목 중에서<br>타입이 맞지 않는 항목은 초기화됩니다.<c><br> 피부<br> 바디 페인트1, 2<br> 레이어링 웨어(베이스, 아우터, 이너)<br> 캐스트 파츠(바디, 암, 레그)<br> 코스튬"""
Title_CheckEditItem#0,"""편집 내용 확인"""
Label_Notice#1,"""편집한 내용 목록입니다.<br>체크를 제거하여<br>편집을 취소할 수 있습니다."""
Label_NotEdited#0,"""편집한 항목이 없습니다"""
Label_Reflect#0,"""반영"""
Label_Cancel#1,"""취소"""
Label_Red#0,"""R"""
Label_Green#0,"""G"""
Label_Blue#0,"""B"""
Button_Slider_Left#0,"""<%ChangeCtrlWindowForward>"""
Button_Slider_Right#0,"""<%MultiSelect>"""
Label_Preference#0,"""필드 설정"""
Label_Field#0,"""필드"""
Label_Weather#0,"""날씨"""
Label_TimePreference#0,"""시간 설정"""
Label_TimeCount#0,"""$(0):$(1)"""
Label_TimeGuide#0,"""1시간 단위로 변경: <%Decide>를 누르며 <swguidetype T_ItemWarehouse>"""
Esthe#0,"""에스테 화면"""
CentralCity#0,"""센트럴 시티"""
AelioGrassland#0,"""에아리오 초원"""
AelioMarshland#0,"""에아리오 습원"""
RetemCentral#0,"""중앙 리템"""
Fine#0,"""맑음"""
Cloudy#0,"""흐림"""
Rainy#0,"""비"""
Fog#0,"""안개"""
Title_VoiceSelect#0,"""보이스 선택"""
Label_NowVoice#0,"""$(0)"""
Label_PlayVoice#0,"""$(0) 재생"""
Label_Pitch#0,"""피치 변경"""
Label_Effect#0,"""보이스 이펙트"""
Tag_Voice1#0,"""남성"""
Tag_Voice2#0,"""여성"""
Tag_Voice3#0,"""캐스트 남성"""
Tag_Voice4#0,"""캐스트 여성"""
Operation_Decide#0,"""선택 : <%Decide>"""
Operation_Decide_Cancel#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>"""
Operation_Default#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>"""
Operation_Pantograph#0,"""선택 / 해제 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>"""
Operation_CheckBox#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_Slider#0,"""10단계 이동 : <%Decide>＋좌우\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>"""
Operation_FaceCustom#0,"""선택 : <%Decide>\u300010단계 이동 : <%Decide>＋좌우\u3000뒤로가기 : <%Cancel>"""
Help_FaceVariation#0,"""얼굴 바리에이션 헬프"""
Help_AdjustFaceOutline#0,"""윤곽 조절"""
Help_AdjustFaceParts#0,"""얼굴 파츠 조절"""
Help_HairAndHeadparts#0,"""헤어 스타일 헤드 파츠"""
Help_HairArrange#0,"""헤어 스타일 어레인지"""
Help_HairColor#0,"""헤어 컬러 설정"""
Help_EyePattern_Right#0,"""오른쪽 눈동자 패턴"""
Help_EyePattern_Left#0,"""왼쪽 눈동자 패턴"""
Help_SyncEye#0,"""좌우 눈 동기화"""
Help_SyncEyeText#0,"""오른쪽 눈동자 컬러를 왼쪽에 동기화 시킨다"""
Help_EyeColor#0,"""눈동자 컬러 설정"""
Help_AdjustEye#0,"""눈 조정"""
Help_Eyebrows#0,"""눈썹 선택"""
Help_SyncEyebrows#0,"""눈썹 컬러 동기화 설정"""
Help_SyncEyebrowsText#0,"""헤어 컬러1 색으로 동기화 시킨다"""
Help_EyebrowsColor#0,"""눈썹 컬러 설정"""
Help_EyebrowsAlpha#0,"""눈썹 농도"""
Help_EyeLashes#0,"""속눈썹 설정"""
Help_SyncEyeLashes#0,"""속눈썹 컬러 동기화 설정"""
Help_SyncEyeLashesText#0,"""헤어 컬러1 색으로 동기화 시킨다"""
Help_EyeLashesColor#0,"""속눈썹 컬러 설정"""
Help_AdjustNoseSize#0,"""코 사이즈 조정"""
Help_AdjustNoseHeight#0,"""코 높이 조정"""
Help_Tooth#0,"""치아 선택"""
Help_Mouth#0,"""입 조정"""
Help_Ear#0,"""귀 선택"""
Help_AdjustEar#0,"""귀 모양 조정"""
Help_Horn#0,"""뿔 선택"""
Help_AdjustHorn#0,"""뿔 모양 조정"""
Help_MakePattern1#0,"""메이크 패턴 선택1"""
Help_MakePattern2#0,"""메이크 패턴 선택2"""
Help_AdjustLineOfSight#0,"""시선 조정"""
Help_AdjustEyeSize#0,"""검은자위 사이즈 조정"""
Help_AdjustEyePosition#0,"""검은자위 위치 조정"""
Help_AdjustNeckAngle#0,"""머리 각도 조정"""
Help_AdjustBody#0,"""체형 조정"""
Help_AdjustNeck#0,"""목 둘레 조정"""
Help_AdjustBust#0,"""흉부 조정"""
Help_UpperArm#0,"""어깨 볼륨"""
Help_AdjustArm#0,"""팔 조정"""
Help_AdjustHand#0,"""손 조정"""
Help_AdjustWaist#0,"""허리 조절"""
Help_AdjustLeg#0,"""다리 조정"""
Help_Skin#0,"""스킨 선택"""
Help_SkinColor#0,"""피부 컬러 설정"""
Help_SSS#0,"""피부 서브 컬러 강도"""
Help_SkinGloss#0,"""윤기 조절"""
Help_Muscle#0,"""근육량 조정"""
Help_BodyPaint1#0,"""바디 페인트1 선택"""
Help_BodyPaint2#0,"""바디 페인트2 선택"""
Help_BodyPaintLayer#0,"""바디 페인트 표시 순서 변경"""
Help_LayerPriority1#0,"""우선도1"""
Help_LayerPriority2#0,"""우선도2"""
Help_LayerPriority3#0,"""우선도3"""
Help_DropdownItem_BodyPaint1#0,"""바디 페인트1"""
Help_DropdownItem_BodyPaint2#0,"""바디 페인트2"""
Help_DropdownItem_Inner#0,"""이너 웨어"""
Help_Costume#0,"""코스튬 선택"""
Help_CostumeColor#0,"""코스튬 컬러 설정"""
Help_OuterWear#0,"""아우터 웨어 선택"""
Help_OuterWearColor#0,"""아우터 웨어 컬러 설정"""
Help_BaseWear#0,"""베이스 웨어 선택"""
Help_BaseWearColor#0,"""베이스 웨어 컬러 설정"""
Help_InnerWear#0,"""이너 웨어 선택"""
Help_InnerWearColor#0,"""이너 웨어 컬러 설정"""
Help_BodyParts#0,"""바디 파츠 선택"""
Help_ArmParts#0,"""암 파츠 선택"""
Help_LegParts#0,"""레그 파츠 선택"""
Help_PartsColor#0,"""파츠 컬러 설정"""
Help_Sticker#0,"""스티커 선택"""
Operation_DropDown#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>\u3000캐릭터 회전 : <swguidetype CharaTurn>"""
Operation_BodyPaint#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_SideSlider#0,"""조절 : <%Decide>\u300010단계 조절 : <%Decide>＋좌우\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_DiamondSlider#0,"""선택 / 해제 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_Morphing#0,"""선택 / 해제 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_ItemSelect#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_ItemWindow#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000커서 이동 : <pict switch_y>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_ColorPicker#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000항목의 핀 고정 : <swguidetype Pinned>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_ColorPickerWindow#0,"""선택 / 해제 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Operation_BodyType#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>\u3000캐릭터 회전 : <swguidetype CharaTurn>"""
Operation_ColorPickerAll#0,"""선택 : <%Decide>\u3000뒤로가기 : <%Cancel>\u3000카메라 거리 : <swguidetype CameraLength>\u3000카메라 회전 : <swguidetype CameraTurn>\u3000카메라 상하 : <swguidetype CameraUpDown>\u3000카메라 리셋 : <swguidetype CameraReset>"""
Disable_Reason_Synchronized#0,"""$(0)<pict 4space><yellow>※동기화 중<c>"""
Disable_Reason_Unsupported#0,"""$(0)<pict 4space><yellow>※비대응<c>"""
Message_Face_Variation_Unsupported#0,"""현재 얼굴 바리에이션은 이 편집 항목에 대응하고 있지 않습니다."""
Message_Base_Wear_Unsupported#0,"""현재 베이스 웨어는 이 편집 항목에 대응하고 있지 않습니다."""
Coordinate_X#0,"""X：$(0)"""
Coordinate_Y#0,"""Y：$(0)"""
Coordinate_Z#0,"""Z：$(0)"""
Coordinate_Slider#0,"""$(0)"""
ChangeToRebootBody#0,"""체형 타입이 변경되어 일부 편집 항목을 변경했습니다."""
ChangeToClassicBody#0,"""체형 타입이 변경되어 일부 편집 항목을 변경했습니다."""
ChangeToFigureType#0,"""체형 타입이 변경되어 일부 편집 항목을 변경했습니다."""
ChangeToSetWear#0,"""세트 웨어 표기로 전환했습니다."""
ChangeToLayeringWear#0,"""레이어링 웨어 표기로 전환했습니다."""
Erro_Message_FaceType#0,"""현재 얼굴 바리에이션은 이 편집 항목에 대응하고 있지 않습니다."""
Erro_Message_HairStyle#0,"""현재 헤어 스타일에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_HairParts#0,"""현재 헤드 파츠에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_BodyType#0,"""현재 체형에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_BaseWear#0,"""현재 베이스 웨어 / 세트 웨어에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_OuterWear#0,"""현재 아우터 웨어에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_InnerWear#0,"""현재 이너 웨어에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_CastParts#0,"""현재 캐스트 파츠에서는 이 편집 항목을 대응하지 않습니다."""
Erro_Message_Costume#0,"""현재 코스튬에서는 이 편집 항목을 대응하지 않습니다."""
Change_To_Edit_items#0,"""지정한 항목과 연동하는 항목이 있기에, 맞춰서 편집 내용을 변경했습니다."""
Title_CheckHasEsthePass#0,"""필요 아이템 소지 확인"""
Error_CheckHasEsthePass#0,"""컬러 변경에 필요한 아이템을 소지하고 있지 않습니다.<br>퇴점하려면, 컬러 설정 편집을 취소할 필요가 있습니다."""
Error_ChangeInvalidParts#0,"""체형 타입이 변경되어 선택중인 항목을 적용할 수 없게 되었습니다."""
Error_AccessoryCost#0,"""악세서리의 코스트가 초과하여 적용할 수 없습니다."""
Error_MotionCost#0,"""모션의 코스트가 초과하여 적용할 수 없습니다."""
Error_ChangeColor#0,"""다른 의상 등으로 칼라가 연동된 상태이므로 적용할 수 없습니다."""
ChangeColorInner1#0,"""이너 컬러 1이 변경되었습니다."""
ChangeColorInner2#0,"""이너 컬러 2가 변경되었습니다."""
ChangeColorBasewear1#0,"""베이스 웨어 컬러 1을 변경했습니다."""
ChangeColorBasewear2#0,"""베이스 웨어 컬러 2를 변경했습니다."""
ChangeColorSetwear1#0,"""세트 웨어 컬러 1을 변경했습니다."""
ChangeColorSetwear2#0,"""세트 웨어 컬러 2를 변경했습니다."""
ChangeColorOuter1#0,"""아우터 컬러 1을 변경했습니다."""
ChangeColorOuter2#0,"""아우터 컬러 2를 변경했습니다."""
ChangeColorSkin1#0,"""피부 컬러를 변경했습니다."""
ChangeColorSkin2#0,"""피부의 혈색을 변경했습니다."""
ChangeColorCastMain#0,"""캐스트 메인 컬러를 변경했습니다."""
ChangeColorCastSub1#0,"""캐스트 서브 컬러 1을 변경했습니다."""
ChangeColorCastSub2#0,"""캐스트 서브 컬러 2를 변경했습니다."""
ChangeColorCastSub3#0,"""캐스트 서브 컬러 3을 변경했습니다."""
ChangeColorEye1#0,"""오른쪽 눈동자 컬러 변경"""
ChangeColorEye2#0,"""왼쪽 눈동자 컬러 변경"""
ChangeColorEyebrow#0,"""눈썹 색상을 변경했습니다."""
ChangeColorEyelash#0,"""속눈썹 색상을 변경했습니다."""
ChangeColorHair1#0,"""헤어 컬러 1을 변경했습니다."""
ChangeColorHair2#0,"""헤어 컬러 2를 변경했습니다."""
Label_Wait#0,"""대기"""
Label_Run#0,"""이동"""
Label_Jump#0,"""점프"""
Label_Dush#0,"""대쉬"""
Label_Glide#0,"""글라이드"""
Label_Swim#0,"""수영"""
Label_SubTitle#0,"""모션 변경"""
Label_Landing#0,"""착지"""
Label_SelectedMotion#0,"""현재 설정"""
Label_Cost#1,"""코스트"""
Button_ResetDefault#0,"""초기 상태로 되돌리기"""
Label_Title#0,"""랜덤 설정"""
Label_Race#0,"""종족"""
Label_Type#0,"""성별"""
Label_Make#0,"""<pict random_box_1> 생성"""
Selection_Human#0,"""인간형"""
Selection_Cast#0,"""캐스트"""
Selection_Male#0,"""남성"""
Selection_Female#0,"""여성"""
Message_SaveFailed#0,"""크리에이트 데이터 보존을 실패했습니다."""
Message_SaveSuccess#0,"""크리에이트 데이터를 보존했습니다."""
Message_Confirmation#0,"""동명의 크리에이트 데이터가 존재합니다. 덮어쓰겠습니까?"""
Message_Title#0,"""덮어쓰기 확인"""
Message_LoadFailed#0,"""크리에이트 데이터 불러오기를 실패 했습니다."""
Tag_HumanMale#0,"""휴먼 타입1"""
Tag_HumanFemale#0,"""휴먼 타입2"""
Tag_NewmanMale#0,"""뉴먼 타입1"""
Tag_NewmanFemale#0,"""뉴먼 타입2"""
Tag_CastMale#0,"""캐스트 타입1"""
Tag_CastFemale#0,"""캐스트 타입2"""
Tag_DewmanMale#0,"""듀먼 타입1"""
Tag_DewmanFemale#0,"""듀먼 타입2"""
Label_TestButton#1,"""모션 확인"""
Label_Pause#1,"""멈춤"""
Message#0,"""<yellow>메인 스토리 \""서장\""<c>을 건너뛰시겠습니까?<br><br>메인 스토리 \""서장\""을 다른 캐릭터로<br>클리어 한 경우<yellow>메인 태스크 \""최초의 시련\""<c>부터<br>게임을 시작할 수 있습니다."""
Message_Playgo#0,"""<yellow>메인 스토리 \""서장\""<c>을 건너뛰시겠습니까?<br><br>메인 스토리 \""서장\""을 다른 캐릭터로<br>클리어 한 경우<yellow>메인 태스크 \""최초의 시련\""<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※다운로드가 완료되지 않았을 경우<br>타이틀 화면으로 돌아갑니다.<c>"""
Message_No#0,"""<yellow>메인 스토리 “서장”<c><br>（튜토리얼 스토리）부터 시작하시겠습니까?"""
Message_1#0,"""<yellow>메인 스토리 “2장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “1장”<br>（에아리오 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크”새로운 임무”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<c>"""
Message_2#0,"""<yellow>메인 스토리 “3장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “2장”<br>（리템 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 \""크바리스에서의 임무\""<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
Message_1_Playgo#0,"""<yellow>메인 스토리 “2장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “1장”<br>（에아리오 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크”새로운 임무”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
Message_2_Playgo#0,"""<yellow>메인 스토리 “3장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “2장”<br>（리템 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 \""크바리스에서의 임무\""<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<br>※다운로드가 완료되지 않았을 경우,<br>타이틀 화면으로 돌아갑니다.<c>"""
SkipCheck_Title#0,"""메인 스토리 스킵 확인"""
SkipCheck_MainText#0,"""다른 캐릭터로 <yellow>이미 클리어한 메인 스토리 <c>를<br>스킵할 수 있습니다.<br>스토리 개시지점을 선택해 주십시오."""
SkipCheck_Text#0,"""서장부터 시작"""
SkipCheck_Text1#0,"""１장부터 시작"""
SkipCheck_Text2#0,"""２장부터 시작"""
SkipCheck_Text3#0,"""３장부터 시작"""
ScenarioSelectText_0_0#0,"""서장부터 시작"""
ScenarioSelectText_1_1#0,"""1장부터 시작"""
ScenarioSelectText_1_2#0,"""2장부터 시작"""
ScenarioSelectText_1_3#0,"""3장부터 시작"""
ScenarioSelectText_1_4#0,"""4장부터 시작"""
ScenarioSelectText_1_5#0,"""5장부터 시작"""
ScenarioSelectText_1_6#0,"""6장부터 시작"""
ScenarioSelectConfirmText_1_4#0,"""<yellow>메인 스토리 “4장”<c>부터 시작하시겠습니까?<br><br>메인 스토리 “3장”<br>（크바리스 리전의 메인 스토리 ）을<br>다른 캐릭터로 이미 클리어하신 경우,<br><yellow>메인 태스크 “새로운 싸움의 시작”<c>부터<br>게임을 시작할 수 있습니다.<br><br><yellow>※스킵한 태스크의 보상은 획득할 수 없습니다.<br>스킵 후 레벨이 올라간 상태에서 시작됩니다.<c>"""
