Category_All#0,"""Todo"""
Label_Preference#0,"""Configuración de Escenario"""
Label_Field#0,"""Escenario"""
Label_Weather#0,"""Clima"""
Label_TimePreference#0,"""Ajustes de hora"""
Esthe#0,"""Pantalla estética"""
CentralCity#0,"""Ciudad central"""
AelioGrassland#0,"""Prado Aerio"""
AelioMarshland#0,"""Tierra de los pantanos de Aelio"""
Fine#0,"""Soleado"""
Cloudy#0,"""Nublado"""
Rainy#0,"""Lluvia"""
Fog#0,"""Niebla"""
Title_VoiceSelect#0,"""Selección de voz"""
Label_NowVoice#0,"""$(0)"""
Label_PlayVoice#0,"""$(0)再生"""
Label_Pitch#0,"""Cambio de tono"""
Label_Effect#0,"""Efecto de voz"""
Tag_Voice1#0,"""Masculino"""
Tag_Voice2#0,"""Femenino"""
Tag_Voice3#0,"""Cast Masculino"""
Tag_Voice4#0,"""Cast Femenino"""
Operation_Decide#0,"""Seleccionar:<%Decide>"""
Operation_Decide_Cancel#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>"""
Operation_Default#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_Pantograph#0,"""Seleccionar / Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_CheckBox#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_Slider#0,"""10Movimiento de escenario: <%Decide>＋左右\u3000Regresar:<%Cancel>\u3000Fijar:<swguidetype Pinned>"""
Operation_FaceCustom#0,"""Seleccionar:<%Decide>\u300010Movimiento de escenario: <%Decide>＋左右\u3000Regresar:<%Cancel>"""
Help_FaceVariation#0,"""Ayuda de variación de rostro"""
Help_AdjustFaceOutline#0,"""Ajuste de contorno"""
Help_AdjustFaceParts#0,"""Ajuste de las partes de la cara"""
Help_HairAndHeadparts#0,"""Peinados y partes de la cabeza"""
Help_HairArrange#0,"""Ajustes de peinados"""
Help_HairColor#0,"""Ajuste del color del cabello"""
Help_EyePattern_Right#0,"""Patrón de ojo derecho"""
Help_EyePattern_Left#0,"""Patrón de ojo izquierdo"""
Help_SyncEye#0,"""Configuracion del ojo derecho y del ojo izquierdo"""
Help_SyncEyeText#0,"""Configuracion de color de las pupilas"""
Help_EyeColor#0,"""Ajuste de color de ojos"""
Help_AdjustEye#0,"""Ajuste de ojos"""
Help_Eyebrows#0,"""Selección de cejas"""
Help_SyncEyebrows#0,"""Ajusta el color de cejas"""
Help_SyncEyebrowsText#0,"""Sincronizar con el color del cabello 1"""
Help_EyebrowsColor#0,"""Configura el color de cejas"""
Help_EyebrowsAlpha#0,"""Cejas"""
Help_EyeLashes#0,"""Selección de pestañas"""
Help_SyncEyeLashes#0,"""Configuración de color de pestañas"""
Help_SyncEyeLashesText#0,"""Sincronizar con el color del cabello 1"""
Help_EyeLashesColor#0,"""Configuración de color de pestañas"""
Help_AdjustNoseSize#0,"""Ajuste del tamaño de la nariz"""
Help_AdjustNoseHeight#0,"""Ajuste de altura de la nariz"""
Help_Tooth#0,"""Selección de dientes"""
Help_Mouth#0,"""Ajuste de boca"""
Help_Ear#0,"""Selección de oído"""
Help_AdjustEar#0,"""Ajustar la forma de la oreja"""
Help_Horn#0,"""Selección del Cuerno"""
Help_AdjustHorn#0,"""Ajustando la forma del Cuerno"""
Help_MakePattern1#0,"""Selección de patrón de maquillaje 1"""
Help_MakePattern2#0,"""Selección de patrón de maquillaje 2"""
Help_AdjustLineOfSight#0,"""Ajuste de ojos"""
Help_AdjustEyeSize#0,"""Ajuste del tamaño del ojo"""
Help_AdjustEyePosition#0,"""Ajuste de la posición del ojo"""
Help_AdjustNeckAngle#0,"""Ajuste del ángulo del cuello"""
Help_AdjustBody#0,"""Ajuste de la forma del cuerpo"""
Help_AdjustNeck#0,"""Ajuste de la circunferencia del cuello"""
Help_AdjustBust#0,"""Ajuste de pecho"""
Help_UpperArm#0,"""Volumen del hombro"""
Help_AdjustArm#0,"""Ajuste del brazo"""
Help_AdjustHand#0,"""Ajuste de la mano"""
Help_AdjustWaist#0,"""Ajuste de cintura"""
Help_AdjustLeg#0,"""Ajuste de pierna"""
Help_Skin#0,"""Selección de piel"""
Help_SkinColor#0,"""Ajuste del color de la piel"""
Help_SSS#0,"""Fuerza del subcolor de la piel"""
Help_SkinGloss#0,"""Ajuste de brillo"""
Help_Muscle#0,"""Ajuste de masa muscular"""
Help_BodyPaint1#0,"""Selección de pintura corporal 1"""
Help_BodyPaint2#0,"""Selección de pintura corporal 2"""
Help_BodyPaintLayer#0,"""Cambiar el orden de visualización de la pintura corporal"""
Help_LayerPriority1#0,"""Prioridad 1"""
Help_LayerPriority2#0,"""Prioridad 2"""
Help_LayerPriority3#0,"""Prioridad 3"""
Help_DropdownItem_BodyPaint1#0,"""Pintura corporal 1"""
Help_DropdownItem_BodyPaint2#0,"""Pintura corporal 2"""
Help_DropdownItem_Inner#0,"""Ropa interior"""
Help_Costume#0,"""Selección de vestuario"""
Help_CostumeColor#0,"""Configuración de color de vestuario"""
Help_OuterWear#0,"""Selección de chaqueta"""
Help_OuterWearColor#0,"""Ajuste del color de la chaqueta"""
Help_BaseWear#0,"""Selección de ropa base"""
Help_BaseWearColor#0,"""Ajuste del color de la ropa base"""
Help_InnerWear#0,"""Selección de la ropa interior"""
Help_InnerWearColor#0,"""Ajuste del color de la ropa interior"""
Help_BodyParts#0,"""Selección de piezas del cuerpo"""
Help_ArmParts#0,"""Selección de piezas de brazo"""
Help_LegParts#0,"""Selección de piezas de pierna"""
Help_PartsColor#0,"""Ajuste del color de la pieza"""
Help_Sticker#0,"""Selección de pegatinas"""
Operation_DropDown#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Rotación de personajes: <swguidetype CharaTurn>"""
Operation_BodyPaint#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_SideSlider#0,"""Ajuste:<%Decide>\u300010Ajuste de escenario:<%Decide>+Izquierda y derecha\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_DiamondSlider#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_Morphing#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ItemSelect#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ItemWindow#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Movimiento del cursor: <pict switch_y>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Operation_ColorPicker#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Fijar objeto: <swguidetype Pinned>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>"""
Operation_ColorPickerWindow#0,"""Seleccionar/Deseleccionar: <%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Operation_BodyType#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Rotación de personajes: <swguidetype CharaTurn> Deshacer: <swguidetype Undo>"""
Operation_ColorPickerAll#0,"""Seleccionar:<%Decide>\u3000Regresar:<%Cancel>\u3000Distancia de la cámara:<swguidetype CameraLength>\u3000Rotación de la cámara: <swguidetype CameraTurn>\u3000Cámara ↑/↓<swguidetype CameraUpDown>\u3000Reinicio de cámara: <swguidetype CameraReset>\u3000Deshacer: <swguidetype Undo>"""
Disable_Reason_Synchronized#0,"""$(0)\u3000<yellow>※Sincronizado<c>"""
Disable_Reason_Unsupported#0,"""$(0)\u3000<yellow>※incompatible<c>"""
Message_Face_Variation_Unsupported#0,"""La variación actual de la cara no es compatible con este elemento de edición."""
Message_Base_Wear_Unsupported#0,"""La ropa Base actual no es compatible con este elemento de edición"""
ChangeToRebootBody#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToClassicBody#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToFigureType#0,"""Debido al cambio en el tipo de cuerpo, algunos elementos de edición han cambiado."""
ChangeToSetWear#0,"""Cambiado a la pantalla de software."""
ChangeToLayeringWear#0,"""Se cambió a la pantalla de desgaste por capas."""
Erro_Message_FaceType#0,"""La variación actual de la cara no es compatible con este elemento de edición.。"""
Erro_Message_HairStyle#0,"""El peinado actual no es compatible con este elemento de edición."""
Erro_Message_HairParts#0,"""Las partes de la cabeza actual no son compatibles con este elemento de edición."""
Erro_Message_BodyType#0,"""La forma del cuerpo actual no es compatible con este elemento de edición."""
Erro_Message_BaseWear#0,"""La ropa base actual no admite este elemento de edición."""
Erro_Message_OuterWear#0,"""La chaqueta actual no es compatible con este elemento de edición."""
Erro_Message_InnerWear#0,"""La ropa interior actual no admite este elemento de edición."""
Erro_Message_CastParts#0,"""Las piezas Cast actuales no admiten este elemento de edición."""
Erro_Message_Costume#0,"""El traje actual no es compatible con este elemento de edición."""
Change_To_Edit_items#0,"""Dado que hay elementos que están vinculados a los elementos especificados, el contenido editado se ha modificado en consecuencia."""
Title_CheckHasEsthePass#0,"""Confirmación de posesión de los artículos necesarios."""
Error_CheckHasEsthePass#0,"""No tienes el artículo para cambiar el color.<br>Para salir de la tienda, debe deshacer la edición de la configuración de color."""
Error_ChangeInvalidParts#0,"""El elemento seleccionado ya no se puede aplicar porque el tipo de cuerpo ha cambiado."""
Label_Title#0,"""Configuración aleatoria"""
Label_Race#0,"""Raza"""
Label_Type#0,"""Sexo"""
Label_Make#0,"""<pict random_box_1> Generar"""
Selection_Human#0,"""Humanoide"""
Selection_Cast#0,"""Cast"""
Selection_Male#0,"""Masculino"""
Selection_Female#0,"""Femenino"""
Message_SaveFailed#0,"""No se pudieron guardar los datos de creación."""
Message_SaveSuccess#0,"""Se han guardado los datos de creación."""
Message_Confirmation#0,"""Hay datos con el mismo nombre. ¿Quieres sobrescribir los datos?"""
Message_Title#0,"""Confirmación de sobrescritura"""
Message_LoadFailed#0,"""No se pudieron leer los datos de creación."""
Label_TestButton#1,"""Confirmación de movimiento"""
Label_Pause#1,"""Detener"""
