Category_All#0,"""All"""
Help_SyncEyebrowsText#0,"""Sync Color with Hair Color 1"""
Help_EyebrowsColor#0,"""Eyebrow Color Settings"""
Help_EyebrowsAlpha#0,"""Eyebrow Thickness"""
Help_EyeLashes#0,"""まつげの選択"""
Help_SyncEyeLashes#0,"""Sync Eyelash Color"""
Help_SyncEyeLashesText#0,"""Sync Color with Hair Color 1"""
Help_EyeLashesColor#0,"""Eyelash Color Settings"""
Help_AdjustNoseSize#0,"""鼻のサイズ調整"""
Help_AdjustNoseHeight#0,"""鼻の高さ調整"""
Help_Tooth#0,"""歯の選択"""
Help_Mouth#0,"""口の調整"""
Help_Ear#0,"""耳の選択"""
Help_AdjustEar#0,"""耳の形を調整"""
Help_Horn#0,"""角の選択"""
Help_AdjustHorn#0,"""角の形の調整"""
Help_MakePattern1#0,"""メイクパターン選択1"""
Help_MakePattern2#0,"""メイクパターン選択2"""
Help_AdjustLineOfSight#0,"""目線の調整"""
Help_AdjustEyeSize#0,"""黒目のサイズ調整"""
Help_AdjustEyePosition#0,"""黒目の位置調整"""
Help_AdjustNeckAngle#0,"""首の角度調整"""
Help_AdjustBody#0,"""体型の調整"""
Help_AdjustNeck#0,"""首回りの調整"""
Help_AdjustBust#0,"""胸部の調整"""
Help_UpperArm#0,"""肩のボリューム"""
Help_AdjustArm#0,"""腕の調整"""
Help_AdjustHand#0,"""手の調整"""
Help_AdjustWaist#0,"""腰の調整"""
Help_AdjustLeg#0,"""脚の調整"""
Help_Skin#0,"""スキン選択"""
Help_SkinColor#0,"""肌カラー設定"""
Help_SSS#0,"""肌サブカラー強度"""
Help_SkinGloss#0,"""ツヤの調整"""
Help_Muscle#0,"""筋肉量の調整"""
Help_BodyPaint1#0,"""ボディペイント1の選択"""
Help_BodyPaint2#0,"""ボディペイント2の選択"""
Help_BodyPaintLayer#0,"""ボディペイント表示順の変更"""
Help_LayerPriority1#0,"""優先度1"""
Help_LayerPriority2#0,"""優先度2"""
Help_LayerPriority3#0,"""優先度3"""
Help_DropdownItem_BodyPaint1#0,"""ボディペイント1"""
Help_DropdownItem_BodyPaint2#0,"""ボディペイント2"""
Help_DropdownItem_Inner#0,"""インナーウェア"""
Help_Costume#0,"""コスチューム選択"""
Help_CostumeColor#0,"""コスチュームカラー設定"""
Help_OuterWear#0,"""アウターウェア選択"""
Help_OuterWearColor#0,"""アウターウェアカラー設定"""
Help_BaseWear#0,"""ベースウェア選択"""
Help_BaseWearColor#0,"""ベースウェアカラー設定"""
Help_InnerWear#0,"""インナーウェア選択"""
Help_InnerWearColor#0,"""インナーウェアカラー設定"""
Help_BodyParts#0,"""ボディパーツ選択"""
Help_ArmParts#0,"""アームパーツ選択"""
Help_LegParts#0,"""レッグパーツ選択"""
Help_PartsColor#0,"""パーツカラー設定"""
Help_Sticker#0,"""ステッカー選択"""
Operation_DropDown#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>\u3000キャラクター回転：<swguidetype CharaTurn>"""
Operation_BodyPaint#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000項目のピン留め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_SideSlider#0,"""調整：<%Decide>\u300010段階調整：<%Decide>＋左右\u3000戻る：<%Cancel>\u3000項目のピン留め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_DiamondSlider#0,"""選択/解除：<%Decide>\u3000戻る：<%Cancel>\u3000項目のピン留め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_Morphing#0,"""選択/解除：<%Decide>\u3000戻る：<%Cancel>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_ItemSelect#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000項目のピン留め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_ItemWindow#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000カーソル移動：<pict switch_y>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>\u3000元に戻す：<swguidetype Undo>"""
Operation_ColorPicker#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000項目のピン留め：<swguidetype Pinned>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>"""
Operation_ColorPickerWindow#0,"""選択/解除：<%Decide>\u3000戻る：<%Cancel>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>\u3000元に戻す：<swguidetype Undo>"""
Operation_BodyType#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>\u3000キャラクター回転：<swguidetype CharaTurn>  元に戻す：<swguidetype Undo>"""
Operation_ColorPickerAll#0,"""選択：<%Decide>\u3000戻る：<%Cancel>\u3000カメラ距離：<swguidetype CameraLength>\u3000カメラ回転：<swguidetype CameraTurn>\u3000カメラ上下：<swguidetype CameraUpDown>\u3000カメラリセット：<swguidetype CameraReset>\u3000元に戻す：<swguidetype Undo>"""
Disable_Reason_Synchronized#0,"""$(0)\u3000<yellow>※Synced<c>"""
Disable_Reason_Unsupported#0,"""$(0)\u3000<yellow>※Unusable<c>"""
Message_Face_Variation_Unsupported#0,"""The current face variant does not support editing this item."""
Message_Base_Wear_Unsupported#0,"""The current basewear does not supporting editing this item."""
ChangeToRebootBody#0,"""Due to changing the body type, some items have been modified."""
ChangeToClassicBody#0,"""Due to changing the body type, some items have been modified."""
ChangeToFigureType#0,"""Due to changing the body type, some edited items have been modified."""
ChangeToSetWear#0,"""セットウェア表示に切り替えました。"""
ChangeToLayeringWear#0,"""レイヤリングウェア表示に切り替えました。"""
Erro_Message_FaceType#0,"""The current face variant does not support editing this item."""
Erro_Message_HairStyle#0,"""The current hairstyle does not support editing this item."""
Erro_Message_HairParts#0,"""The current head parts do not support editing this item."""
Erro_Message_BodyType#0,"""The current body type does not support editing this item."""
Erro_Message_BaseWear#0,"""The current basewear/setwear does not support editing this item."""
Erro_Message_OuterWear#0,"""The current outerwear does not support editing this item."""
Erro_Message_InnerWear#0,"""The current innerwear does not support editing this item."""
Erro_Message_CastParts#0,"""The current cast parts do not support editing this item."""
Erro_Message_Costume#0,"""The current costume does not support editing this item."""
Change_To_Edit_items#0,"""指定した項目と連動する項目があるため、あわせて編集内容を変更しました。"""
Title_CheckHasEsthePass#0,"""必要アイテムの所持確認"""
Error_CheckHasEsthePass#0,"""カラーを変更するためのアイテムを所持していません。<br>退店するには、カラー設定の編集を取り消す必要があります。"""
Error_ChangeInvalidParts#0,"""The selected items can no long be applied because the body type has changed."""
Label_Title#0,"""ランダム設定"""
Label_Race#0,"""Race"""
Label_Type#0,"""Type"""
Label_Make#0,"""<pict random_box_1> 生成"""
Selection_Human#0,"""Human"""
Selection_Cast#0,"""Cast"""
Selection_Male#0,"""Male"""
Selection_Female#0,"""Female"""
Message_SaveFailed#0,"""クリエイトデータの保存に失敗しました。"""
Message_SaveSuccess#0,"""クリエイトデータを保存しました。"""
Message_Confirmation#0,"""同名のクリエイトデータが存在します。上書きしますか？"""
Message_Title#0,"""上書き確認"""
Message_LoadFailed#0,"""クリエイトデータの読み込みに失敗しました。"""
Label_TestButton#1,"""Start Movement"""
Label_Pause#1,"""Stop"""
