RouletteNpc_Response02#5,"""カッコいいわ！"""
RouletteNpc_TalkOne01#5,"""色賭けが一番当てやすいよ"""
RouletteNpc_TalkOne02#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_TalkOne03#5,"""BETは１箇所に１００枚迄よ"""
RouletteNpc_TalkOne04#5,"""BETは最大２箇所迄よ"""
RouletteNpc_TalkOne05#5,"""BETタイム中はBETのキャンセルができるわ"""
RouletteNpc_TalkOne06#5,"""過去の履歴が参考になるわ"""
RouletteNpc_TalkOne07#5,"""当たるように祈りを捧げるわ"""
RouletteNpc_TalkOne08#5,"""運を味方にするのよ"""
RouletteNpc_TalkOne09#5,"""欲の出し過ぎは良くないわ"""
RouletteNpc_TalkOne10#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_ChanceResponse01#5,"""チャンスルーレットよ！"""
RouletteNpc_ChanceResponse02#5,"""祈りましょう"""
RouletteNpc_Explosion#5,"""いやあぁぁぁぁ！"""
BlackjackFullScreenTitle#0,"""Black Nyack"""
BlackjackGide#0,"""<c f0df60>You can play Black Nyack.<c>"""
BlackjackTitle#0,"""Black Nyack"""
BlackjackMenuItem#0,"""$(0) <pict AmusementCoin> per play"""
BlackjackBasicInfoTitle#0,"""Black Nyack Information"""
BlackjackBasicInfoHead#0,"""Basic Information"""
BlackjackBasicInfoRate#0,"""1 Rate: $(0) <pict AmusementCoin>"""
BlackjackBasicInfoCoinNum#0,"""(Current <pict AmusementCoin>: $(0))"""
BlackjackBasicInfoSeatColor#0,"""Seat Color"""
BlackjackMenuMessage#0,"""It costs $(0) <pict AmusementCoin><br>to play Black Nyack.<br>Continue?<br><br>(Current <pict AmusementCoin>: $(1))<br><br>Casino Coins cannot<br>be refunded after placing a bet."""
Help_00#1,"""Change Facial Expression"""
Help_01#1,"""Change Angle"""
Help_02#1,"""Payout Info"""
Help_02a#0,"""Show Total Points"""
Help_02b#0,"""Do Not Show Total Points"""
Help_03#1,"""HIT (Draw Card)"""
Help_04#1,"""STAY (Don't Draw Card)"""
Help_05#0,"""Roll Dice"""
Help_06#0,"""HIT"""
Help_07#0,"""STAY"""
Help_08#0,"""DOUBLE DOWN"""
Help_09#0,"""Retire"""
Help_20#0,"""Chat"""
Help_10#1,"""[←] Key"""
Help_10a#1,"""<pict Alpha_LEFT>"""
Help_10b#1,"""<pict Sign_LEFT>"""
Help_10c#1,"""<pict Number_LEFT>"""
Help_11#1,"""[↑][↓] Key"""
Help_11a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_11b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_11c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_12#1,"""[←] Key"""
Help_12a#1,"""<pict Alpha_LEFT>"""
Help_12b#1,"""<pict Sign_LEFT>"""
Help_12c#1,"""<pict Number_LEFT>"""
Help_13#1,"""<%Decide>"""
Help_14#1,"""<%Cancel>"""
Help_15#0,"""[ENTER] Key """
Help_16#0,"""<%MultiSelect>"""
Help_19#0,"""[Esc] Key """
Help_19b#0,"""<%MainMenu>"""
Help_40#0,"""<%SelectMenu>"""
WinCoin#0,"""Winnings: $(0)<pict AmusementCoin>"""
BlackjackActionTitle#0,"""It's Your Turn"""
BlackjackHitTitle#0,"""HIT Confirmation"""
BlackjackHitMessage#0,"""Draw a card?"""
BlackjackStayTitle#0,"""STAY Confirmation"""
BlackjackStayMessage#0,"""Continue with your current cards?"""
BlackjackDoubleDownTitle#0,"""DOUBLE DOWN Confirmation"""
BlackjackDoubleDownMessage#0,"""Double down?<br>This will double your <pict AmusementCoin> BET, draw exactly <br>one card and then STAY."""
BlackjackEndGameTitle#0,"""Black Nyack Retirement Confirmation"""
BlackjackEndGameMessage#0,"""This will cause you to retire from Black Nyack.<br>Your wagered Casino Coins will not be refunded.<br>Continue?"""
BlackjackResultWinTitle#0,"""WIN"""
BlackjackResultLoseTitle#0,"""LOSE"""
BlackjackResultDrawTitle#0,"""DRAW"""
BlackjackResultWinInfo1#0,"""THREE SP"""
BlackjackResultWinInfo2#0,"""5CARD"""
BlackjackResultWinInfo3#0,"""DOUBLE DOWN"""
BlackjackResultWinInfo4#0,"""SP HOLDER"""
BlackjackResultWinInfo5#0,"""NYAU CHANCE"""
BlackjackResultWinInfo6#0,"""BLACK NYACK"""
BlackjackResultWinInfo7#0,"""WIN"""
BlackjackResultWinInfo8#0,"""SP CARD $(0)$(1)"""
BlackjackResultWinInfo9#0,"""BONUS"""
BlackjackResultHyphen#0,"""--"""
BlackjackResultMultiply#0,"""×"""
BlackjackResultLoseInfo1#0,"""Bet Lost"""
BlackjackResultDrawInfo1#0,"""Bet Refunded"""
BlackjackContinueTitle#0,"""Black Nyack Results"""
AcquisitionCC#0,"""<pict AmusementCoin> earned"""
PossessionCC#0,"""Total <pict AmusementCoin>"""
BlackjackContinueMessage#0,"""Would you like to continue playing Black Nyack?"""
cc_with_icon#1,"""$(0)<pict AmusementCoin>"""
cc_with_bet#0,"""$(0) BET"""
BlackjackBonusMessage#0,"""<c ffff00>Battle Bonyas!<br>Acquired a bonus for highest hand!<c>"""
BlackjackWaitGameMessage#0,"""Waiting on the current game to end.<br>Please wait a few moments."""
CampaignText#3,"""Battle Bonyas Probability Boost<br>Battle Bonyas Reward Boost"""
SuperCampaignText#3,"""Battle Bonyas Multiplier <yellow>Super Boosted!<c><br>Battle Bonyas Winnings <yellow>Super Boosted!<c>"""
title_slot#1,"""Arkumascot"""
2gide_slot#1,"""<c f0df60>アークマスロットを遊ぶことができます。<c>"""
content_slot#1,"""Arkumascot"""
bet_maisu#1,"""Amount to bet"""
Coin#2,"""Casino Coins"""
slot_tonyu#1,"""Input"""
slot_help#1,"""Insert\u3000\u3000\u3000\u3000\u3000/← →<br>Start\u3000\u3000\u3000/Enter<br>Cash Out Slots/Esc<br>View List\u3000/End<br>Help\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#1,"""Payout Info"""
SlotInfo#1,"""Basic Information"""
WaveAverageTitle#0,"""Average Stage Reached"""
SlotBonus#1,"""Number of bonus wins"""
SlotMeter#1,"""Arkuma Meter"""
SlotJackpot#1,"""JACKPOT"""
SlotMenuPlay#1,"""Play slots"""
SlotMenuBack#1,"""Return"""
SlotMenuExplanation#0,"""View Explanation"""
SlotMenuTitle#1,"""Arkuma Slot Info"""
BasicInfo#1,"""1 Play $(0)<pict AmusementCoin>"""
WaveAverage#0,"""Stage $(0)"""
BonusNum#1,"""$(0) time(s)"""
EndConfirmTitle#1,"""Cash Out Confirmation"""
EndConfirm#1,"""You are about to cash out from Arkuma Slots.<br>Continue?"""
CoinNum#1,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#1,"""x $(0)"""
InfoStr00#1,"""+bonusgame"""
InfoStr01#1,"""meter+1"""
InfoCoin_01#1,"""x100"""
InfoCoin_02#1,"""x 30"""
InfoCoin_03#1,"""x 15"""
InfoCoin_04#1,"""x10"""
InfoCoin_05#1,"""x 8"""
InfoCoin_06#1,"""x 5"""
InfoCoin_07#1,"""x 3"""
Help_00#2,"""Input"""
Help_01#2,"""Start"""
Help_02#2,"""Payout Info"""
Help_03#2,"""Cash Out"""
Help_04#2,"""Chat"""
Help_05#1,"""Select"""
Help_06#1,"""Confirm"""
Help_07#1,"""Arkumami"""
Help_10#2,"""[↑][↓] Key"""
Help_10a#2,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#2,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#2,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#2,"""<%Decide>"""
Help_12#2,"""[←][End] Key"""
Help_12a#2,"""<pict Alpha_LEFT>"""
Help_12b#2,"""<pict Sign_LEFT>"""
Help_12c#2,"""<pict Number_LEFT>"""
Help_13#2,"""<%Cancel>/[ESC] Key"""
Help_13a#1,"""<%Cancel>"""
Help_14#2,"""<pict Sign_SELECT>"""
Help_14a#1,"""<pict Sign_START>"""
Help_15#1,"""[↑][↓][←][→] Keys"""
Help_15a#0,"""<pict Alpha_UP><pict Alpha_DOWN><pict Alpha_LEFT><pict Alpha_RIGHT>"""
Help_15b#0,"""<pict Sign_UP><pict Sign_DOWN><pict Sign_LEFT><pict Sign_RIGHT>"""
Help_15c#0,"""<pict Number_UP><pict Number_DOWN><pict Number_LEFT><pict Number_RIGHT>"""
Help_16#1,"""<%MultiSelect>"""
SlotInitMsg#1,"""-,---,---"""
NoCoinTitle#1,"""Casino Coin Error"""
NoCoinMessage#1,"""Insufficient Casino Coins."""
PlayCountLimit#0,"""本日のプレイ可能数を超えています。<br>（毎日朝５時にリセットされます）"""
PushButtonToPlay#0,"""<%Decide>でスロットを回します。"""
PushKeyToSelect#0,"""$(0)で選択します。"""
WaitLongMsg#1,"""一定時間アークマスロットがプレイされなかったため退席しました。"""
CampaignText#4,"""通常ゲーム図柄払い出し150％UP"""
SuperCampaignText#4,"""通常ゲーム図柄払い出し<yellow>200％UP！<c>"""
ArkumaBetWindowTitle#0,"""アークマスロットBET確認"""
ArkumaBetWindowText2#0,"""$(0)<pict AmusementCoin>でアークマスロットを遊びます。<br>よろしいですか？<br><br>※あと<yellow>$(2)回<c>プレイすることができます。<br>※プレイ可能数は毎日朝５時にリセットされます。<br><br>（所持<pict AmusementCoin>：$(1)）"""
ArkumaBetWindowMenuText#0,"""$(0)でプレイ"""
ArkumaBetWindowButtonText#0,"""Quit"""
ArkumaResultTitle#0,"""Arkuma Slot Results"""
AcquisitionCC#1,"""<pict AmusementCoin> earned"""
PossessionCC#1,"""Total <pict AmusementCoin>"""
ArkumaRateNumberText#0,"""$(0)%"""
ArkumaPointPlusCoinText#0,"""$(0) + $(1)"""
toast_auto_exit#0,"""一定時間アークマスロットがプレイされなかったため退席しました。"""
toast_no_coin#0,"""Insufficient Casino Coins."""
ArkumaLiquidationTitle#0,"""Cash Out Confirmation"""
ArkumaLiquidationText#0,"""獲得したコインを精算して、<br>今回のプレイを終了します。<br>よろしいですか？"""
bubbleStartGame#0,"""準備はよろしいでしょうか？<br>それでは宇宙の果てまで参りましょう。"""
bubbleRest1#0,"""順調な滑り出しですわ。<br>この調子でお進みくださいませ。"""
bubbleRest2#0,"""目的地までは、あと１０ステージです。<br>この調子で参りましょう。"""
bubbleRest3#0,"""目的地まで、残り５ステージですわ。<br>ゴールは目前です、ご武運を。"""
bubbleHitSpecialPanels#0,"""ダークファルスの反応がございます。<br>ご注意くださいませ。"""
bubbleToBattleBonus#0,"""攻撃を防ぐ偽物がいるようです。<br>本物を見つけだし、攻撃くださいませ。"""
bubbleToElderBonus#0,"""ダークファルスが現れました。<br>御身の全てを賭けた一撃を！"""
bubbleWinBattle#0,"""作戦は上手くいきましたね。<br>わたくしたちの勝利でございます。"""
bubbleLoseBattle#0,"""被害が甚大でございます……<br>残念ですが、ここまでですわ。"""
bubbleWinElder1#0,"""おめでとうございます。<br>素晴らしい成果でございましょう！"""
bubbleWinElder2#0,"""大変素晴らしい成果ですわ！<br>大当たりでございます。"""
bubbleWinElder3#0,"""歴史に残る成果です！<br>この時に立ち会えたことを<br>わたくしは光栄に思いますわ。"""
wave_average#0,"""Average Stage Reached"""
slot2_result#0,"""Arkuma Slot Results"""
playable_number#0,"""プレイ可能数"""
reset#0,"""<yellow>※Resets daily at 05:00 JST.<c>"""
player_info#0,"""本日のプレイ可能数 （現在/最大）"""
toast_no_playable#0,"""本日のプレイ可能数を超えています。"""
