RouletteNpc_ResultNoHit01#4,"""/mn13"""
RouletteNpc_ResultNoHit02#4,"""-"""
RouletteNpc_ResultNoHit03#4,"""/moya"""
RouletteNpc_Response01#4,"""/moya"""
RouletteNpc_Response02#4,"""-"""
RouletteNpc_TalkOne01#4,"""-"""
RouletteNpc_TalkOne02#4,"""-"""
RouletteNpc_TalkOne03#4,"""-"""
RouletteNpc_TalkOne04#4,"""-"""
RouletteNpc_TalkOne05#4,"""-"""
RouletteNpc_TalkOne06#4,"""-"""
RouletteNpc_TalkOne07#4,"""-"""
RouletteNpc_TalkOne08#4,"""-"""
RouletteNpc_TalkOne09#4,"""-"""
RouletteNpc_TalkOne10#4,"""-"""
RouletteNpc_ChanceResponse01#4,"""-"""
RouletteNpc_ChanceResponse02#4,"""/toge"""
RouletteNpc_Explosion#4,"""/toge"""
RouletteNpc_Name#2,"""Lillipan Verde"""
RouletteNpc_ChanceSelectStart#5,"""チャンスマスを決定するよ"""
RouletteNpc_ChanceSelectEnd#5,"""チャンスマスが決定したわ"""
RouletteNpc_RouletteStart#5,"""Inicia la Roulette!"""
RouletteNpc_BetStart#5,"""Comienza el tiempo de Apuestas!"""
RouletteNpc_BetEndNearly#5,"""BETタイムが終了するよ"""
RouletteNpc_BetEnd#5,"""BETタイムが終了したわ"""
RouletteNpc_ChanceStart#5,"""$(0)よ！"""
RouletteNpc_BonusStart#5,"""$(0)に停止したわ！"""
RouletteNpc_RouletteEnd#5,"""Y el resultado fue: $(0)$(1)$(2)$(3)よ"""
RouletteNpc_ResultHit01#5,"""$(0)が<br>$(1)枚当てたわ！"""
RouletteNpc_ResultHit02#5,"""$(0)枚、当てた人が$(1)人よ！"""
RouletteNpc_ResultNoHit01#5,"""お祈りが足りなかったわ"""
RouletteNpc_ResultNoHit02#5,"""次こそ、神の祝福があるわ"""
RouletteNpc_ResultNoHit03#5,"""まだ、神に見放されていないわ"""
RouletteNpc_Response01#5,"""ステキよ！"""
RouletteNpc_Response02#5,"""カッコいいわ！"""
RouletteNpc_TalkOne01#5,"""色賭けが一番当てやすいよ"""
RouletteNpc_TalkOne02#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_TalkOne03#5,"""BETは１箇所に１００枚迄よ"""
RouletteNpc_TalkOne04#5,"""BETは最大２箇所迄よ"""
RouletteNpc_TalkOne05#5,"""BETタイム中はBETのキャンセルができるわ"""
RouletteNpc_TalkOne06#5,"""過去の履歴が参考になるわ"""
RouletteNpc_TalkOne07#5,"""当たるように祈りを捧げるわ"""
RouletteNpc_TalkOne08#5,"""運を味方にするのよ"""
RouletteNpc_TalkOne09#5,"""欲の出し過ぎは良くないわ"""
RouletteNpc_TalkOne10#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_ChanceResponse01#5,"""チャンスルーレットよ！"""
RouletteNpc_ChanceResponse02#5,"""祈りましょう"""
RouletteNpc_Explosion#5,"""いやあぁぁぁぁ！"""
BlackjackFullScreenTitle#0,"""Black Nyack"""
BlackjackGide#0,"""<c f0df60>Puedes jugar Black Nyack.<c>"""
BlackjackTitle#0,"""Black Nyack"""
BlackjackMenuItem#0,"""$(0) <pict AmusementCoin> por juego"""
BlackjackBasicInfoTitle#0,"""Informacion de Black Nyack"""
BlackjackBasicInfoHead#0,"""Informacion Basica"""
BlackjackBasicInfoRate#0,"""1 Tarifa: $(0) <pict AmusementCoin>"""
BlackjackBasicInfoCoinNum#0,"""(Actualmente <pict AmusementCoin>: $(0))"""
BlackjackBasicInfoSeatColor#0,"""Color de Asiento"""
BlackjackMenuMessage#0,"""Cuesta $(0) <pict AmusementCoin><br>para jugar Black Nyack.<br>Continuar?<br><br>(Actualmente <pict AmusementCoin>: $(1))<br><br>Las Casino Coins no seran<br>una vez apostadas."""
Help_00#1,"""Cambiar expresion facial"""
Help_01#1,"""Cambiar Angulo"""
Help_02#1,"""Informacion de pago"""
Help_02a#0,"""Mostrar puntos Totales"""
Help_02b#0,"""No Mostrar Puntos Totales"""
Help_03#1,"""PEDIR (Sacar Carta)"""
Help_04#1,"""PASAR (No Pedir Carta)"""
Help_05#0,"""Tirar Dado"""
Help_06#0,"""PEDIR"""
Help_07#0,"""PASAR"""
Help_08#0,"""DOBLE BAJADA"""
Help_09#0,"""Abandonar"""
Help_20#0,"""Chat"""
Help_10#1,"""[←] Tecla"""
Help_10a#1,"""<pict Alpha_LEFT>"""
Help_10b#1,"""<pict Sign_LEFT>"""
Help_10c#1,"""<pict Number_LEFT>"""
Help_11#1,"""[↑][↓] Tecla"""
Help_11a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_11b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_11c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_12#1,"""[←] Tecla"""
Help_12a#1,"""<pict Alpha_LEFT>"""
Help_12b#1,"""<pict Sign_LEFT>"""
Help_12c#1,"""<pict Number_LEFT>"""
Help_13#1,"""<%Decide>"""
Help_14#1,"""<%Cancel>"""
Help_15#0,"""[ENTER] Tecla """
Help_16#0,"""<%MultiSelect>"""
Help_19#0,"""[Esc] Tecla """
Help_19b#0,"""<%MainMenu>"""
Help_40#0,"""<%SelectMenu>"""
WinCoin#0,"""Ganadas: $(0)<pict AmusementCoin>"""
BlackjackActionTitle#0,"""Es tu turno."""
BlackjackHitTitle#0,"""Confirmar PEDIR"""
BlackjackHitMessage#0,"""Pedir Carta?"""
BlackjackStayTitle#0,"""Confirmar PASAR"""
BlackjackStayMessage#0,"""Continuar con las cartas actuales?"""
BlackjackDoubleDownTitle#0,"""Confirmar DOBLE BAJADA"""
BlackjackDoubleDownMessage#0,"""Doble Bajada?<br>Esto doblara tu <pict AmusementCoin> APUESTA, roba exactamente <br>una carta y luego AGUARDA."""
BlackjackEndGameTitle#0,"""Confirmar Retiro del Black Nyack"""
BlackjackEndGameMessage#0,"""Esto hara que se retire del Black Nyack.<br>Las Casino Coins apostadas no seran devueltas.<br>Continuar?"""
BlackjackResultWinTitle#0,"""GANA"""
BlackjackResultLoseTitle#0,"""PIERDE"""
BlackjackResultDrawTitle#0,"""EMPATE"""
BlackjackResultWinInfo1#0,"""TRES SP"""
BlackjackResultWinInfo2#0,"""5CARTAS"""
BlackjackResultWinInfo3#0,"""DOBLE BAJADA"""
BlackjackResultWinInfo4#0,"""SP HOLDER"""
BlackjackResultWinInfo5#0,"""NYAU CHANCE"""
BlackjackResultWinInfo6#0,"""BLACK NYACK"""
BlackjackResultWinInfo7#0,"""GANA"""
BlackjackResultWinInfo8#0,"""SP CARD $(0)$(1)"""
BlackjackResultWinInfo9#0,"""BONUS"""
BlackjackResultHyphen#0,"""--"""
BlackjackResultMultiply#0,"""×"""
BlackjackResultLoseInfo1#0,"""Apuesta Perdida"""
BlackjackResultDrawInfo1#0,"""Apuesta Devuelta"""
BlackjackContinueTitle#0,"""Resultados Black Nyack"""
AcquisitionCC#0,"""<pict AmusementCoin> ganados"""
PossessionCC#0,"""Total <pict AmusementCoin>"""
BlackjackContinueMessage#0,"""Le gustaria seguir jugando Black Nyack?"""
cc_with_icon#1,"""$(0)<pict AmusementCoin>"""
cc_with_bet#0,"""$(0) APUESTA"""
BlackjackBonusMessage#0,"""<c ffff00>Battle Bonyas!<br>Bonus adquirido por tener la mano mas alta!<c>"""
BlackjackWaitGameMessage#0,"""Esperando a que finalice el juego actual.<br>Por favor aguarde unos momentos."""
CampaignText#3,"""Battle Bonyas Probabilidad de Boost<br>Battle Bonyas Recompensa de Boost"""
SuperCampaignText#3,"""Battle Bonyas Multiplicador <yellow>Super Boosted!<c><br>Battle Bonyas Ganancias <yellow>Super Boosted!<c>"""
title_slot#1,"""Arkumascot"""
2gide_slot#1,"""<c f0df60>Puede apostar en el Arkumascot.<c>"""
content_slot#1,"""Arkumascot"""
bet_maisu#1,"""Cantidad ha apostar"""
Coin#2,"""Casino Coins"""
slot_tonyu#1,"""Entrada"""
slot_help#1,"""Entrada\u3000\u3000\u3000/← →<br>Comenzar\u3000\u3000\u3000/Enter<br>Exit\u3000\u3000\u3000/Esc<br>Info de Premios\u3000\u3000\u3000/End<br>Ayuda\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#1,"""Info de Premios"""
SlotInfo#1,"""Informacion Basica"""
WaveAverageTitle#0,"""Escenario promedio superado"""
SlotBonus#1,"""Numero de bonos ganados"""
SlotMeter#1,"""Arkuma Meter"""
SlotJackpot#1,"""GRAN PREMIO"""
SlotMenuPlay#1,"""Play slots"""
SlotMenuBack#1,"""Regresar"""
SlotMenuExplanation#0,"""Ver Explicacion"""
SlotMenuTitle#1,"""Arkuma Slots Info"""
BasicInfo#1,"""1 Play $(0)<pict AmusementCoin>"""
WaveAverage#0,"""Escenario $(0)"""
BonusNum#1,"""$(0) Veces"""
EndConfirmTitle#1,"""Confirmacion de salida"""
EndConfirm#1,"""Si acepta, usted dejara el Arkuma Slots.<br>Desea continuar?"""
CoinNum#1,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#1,"""x $(0)"""
InfoStr00#1,"""+bonusgame"""
InfoStr01#1,"""meter+1"""
InfoCoin_01#1,"""x100"""
InfoCoin_02#1,"""x 30"""
InfoCoin_03#1,"""x 15"""
InfoCoin_04#1,"""x10"""
InfoCoin_05#1,"""x 8"""
InfoCoin_06#1,"""x 5"""
InfoCoin_07#1,"""x 3"""
Help_00#2,"""Entrada"""
Help_01#2,"""Comenzar"""
Help_02#2,"""Info de Premios"""
Help_03#2,"""Cerrar"""
Help_04#2,"""Hablar"""
Help_05#1,"""Seleccionar"""
Help_06#1,"""Confirmar"""
Help_07#1,"""Arkumami"""
Help_10#2,"""[↑][↓] Key"""
Help_10a#2,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#2,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#2,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#2,"""<%Decide>"""
Help_12#2,"""[←][End] Key"""
Help_12a#2,"""<pict Alpha_LEFT>"""
Help_12b#2,"""<pict Sign_LEFT>"""
Help_12c#2,"""<pict Number_LEFT>"""
Help_13#2,"""<%Cancel>/[ESC] Key"""
Help_13a#1,"""<%Cancel>"""
Help_14#2,"""<pict Sign_SELECT>"""
Help_14a#1,"""<pict Sign_START>"""
Help_15#1,"""[↑][↓][←][→] Keys"""
Help_15a#0,"""<pict Alpha_UP><pict Alpha_DOWN><pict Alpha_LEFT><pict Alpha_RIGHT>"""
Help_15b#0,"""<pict Sign_UP><pict Sign_DOWN><pict Sign_LEFT><pict Sign_RIGHT>"""
Help_15c#0,"""<pict Number_UP><pict Number_DOWN><pict Number_LEFT><pict Number_RIGHT>"""
Help_16#1,"""<%MultiSelect>"""
SlotInitMsg#1,"""-,---,---"""
NoCoinTitle#1,"""Casino Coin Error"""
NoCoinMessage#1,"""Usted no tiene suficientes casino coins."""
PlayCountLimit#0,"""Se ha superado la cantidad de juegos posibles por hoy.<br>（Se reajusta diario a las 05:00 JST）"""
PushButtonToPlay#0,"""<%Decide>でスロットを回します。"""
PushKeyToSelect#0,"""$(0)で選択します。"""
WaitLongMsg#1,"""Se dejara Arkuma Slot, ya que lleva mucho tiempo sin realizar ninguna accion"""
CampaignText#4,"""Obtendra hasta un 150％ mas"""
SuperCampaignText#4,"""Obtendra hasta un <yellow>200％ mas！<c>"""
ArkumaBetWindowTitle#0,"""Confirmacion de apusta en Arkuma Slots"""
ArkumaBetWindowText2#0,"""$(0)<pict AmusementCoin>Usted va a jugar Arkuma Slots.<br>Esta seguro?<br><br>※Usted podra jugar <yellow>$(2)veces<c>.<br>※Se reajusta diario a las 05:00 JST.<br><br>（<pict AmusementCoin> Disponible：$(1)）"""
ArkumaBetWindowMenuText#0,"""$(0) en Juego"""
ArkumaBetWindowButtonText#0,"""Salir"""
ArkumaResultTitle#0,"""Resultados de Arkuma Slot"""
AcquisitionCC#1,"""<pict AmusementCoin> obtenidos"""
PossessionCC#1,"""Total <pict AmusementCoin>"""
ArkumaRateNumberText#0,"""$(0)%"""
ArkumaPointPlusCoinText#0,"""$(0) + $(1)"""
toast_auto_exit#0,"""Se dejara Arkuma Slot, ya que lleva mucho tiempo sin realizar ninguna accion"""
toast_no_coin#0,"""No tiene suficientes casino coins."""
ArkumaLiquidationTitle#0,"""Confirmacion de salida"""
ArkumaLiquidationText#0,"""Si reclama las Casino Coins obtenidas<br>se dara por concluida la partida.<br>Esta seguro?"""
bubbleStartGame#0,"""Seguro que deseas esto? Preparado?<br>Vamos a Mairi hasta el fin del universo!"""
bubbleRest1#0,"""Ha sido un buen comienzo.<br>Pero no prosigas por esta ruta."""
bubbleRest2#0,"""Llegaremos al destino, en 10 estapas mas<br>Vamos a Mairi en esta ruta."""
bubbleRest3#0,"""Llegaremos al destino, en 5 estapas mas<br>Tu futuro es inminente, la fortuna es tu guerra."""
bubbleHitSpecialPanels#0,"""Hay una reaccion del Dark Falz.<br>Por favor ten cuidado."""
bubbleToBattleBonus#0,"""Parese que tiene una trampa, para evadir el ataque.<br>Encuentra el real, o de lo contrario no lo confrontes."""
bubbleToElderBonus#0,"""Dark Falz a aparecido.<br>Ha apostarlo todo de golpe por la divinidad!"""
bubbleWinBattle#0,"""Estrategia bien ejecutada.<br>Un hurra por nuestra victoria."""
bubbleLoseBattle#0,"""El golpe a sido debastador<br>lo siento, pero hasta este punto llegamos."""
bubbleWinElder1#0,"""Felicitaciones.<br>Ha sido un exito！"""
bubbleWinElder2#0,"""Fue un gran resultado.<br>Lo lograste!"""
bubbleWinElder3#0,"""Un logro para la historia!<br>Es un honor y deberia ser recordado permanentemente."""
wave_average#0,"""Escenario promedio superado"""
slot2_result#0,"""Resultados de Arkuma Slot"""
playable_number#0,"""Intentos posibles"""
reset#0,"""<yellow>※Se reajusta diario a las 05:00 JST.<c>"""
player_info#0,"""Cantidad de juegos de hoy （Actual/Maximo）"""
toast_no_playable#0,"""No es posible jugar mas por hoy."""
