RouletteNpc_TalkOne01#5,"""Betting on a color is easier."""
RouletteNpc_TalkOne02#5,"""I hope we don't crash!"""
RouletteNpc_TalkOne03#5,"""You can BET up to 100 coins in a single spot."""
RouletteNpc_TalkOne04#5,"""You can place up to 2 BETs."""
RouletteNpc_TalkOne05#5,"""You can cancel a BET during the BET phase."""
RouletteNpc_TalkOne06#5,"""The past history can be helpful."""
RouletteNpc_TalkOne07#5,"""当たるように祈りを捧げるわ"""
RouletteNpc_TalkOne08#5,"""運を味方にするのよ"""
RouletteNpc_TalkOne09#5,"""欲の出し過ぎは良くないわ"""
RouletteNpc_TalkOne10#5,"""I hope we don't crash!"""
RouletteNpc_ChanceResponse01#5,"""Roulette Chance!"""
RouletteNpc_ChanceResponse02#5,"""Shall we play?"""
RouletteNpc_Explosion#5,"""Haaaaa!"""
BlackjackFullScreenTitle#0,"""Black Nyack"""
BlackjackGide#0,"""<c f0df60>You can play Black Nyack.<c>"""
BlackjackTitle#0,"""Black Nyack"""
BlackjackMenuItem#0,"""$(0) <pict AmusementCoin> Per Play"""
BlackjackBasicInfoTitle#0,"""Black Nyack Information"""
BlackjackBasicInfoHead#0,"""Basic Information"""
BlackjackBasicInfoRate#0,"""1 Rate: $(0) <pict AmusementCoin>"""
BlackjackBasicInfoCoinNum#0,"""(Current <pict AmusementCoin>: $(0))"""
BlackjackBasicInfoSeatColor#0,"""Seat Color"""
BlackjackMenuMessage#0,"""It costs $(0) <pict AmusementCoin><br>to play Black Nyack.<br>Continue?<br><br>(Current <pict AmusementCoin>: $(1))<br><br>Casino Coins cannot<br>be refunded after placing a bet."""
Help_00#1,"""Change Facial Expression"""
Help_01#1,"""Change Angle"""
Help_02#1,"""Payout Info"""
Help_02a#0,"""Show Totals"""
Help_02b#0,"""Hide Totals"""
Help_03#1,"""HIT (Draw Card)"""
Help_04#1,"""STAY (Don't Draw Card)"""
Help_05#0,"""Roll Die"""
Help_06#0,"""HIT"""
Help_07#0,"""STAY"""
Help_08#0,"""DOUBLE DOWN"""
Help_09#0,"""Retire"""
Help_20#0,"""Chat"""
Help_10#1,"""[←] Key"""
Help_10a#1,"""<pict Alpha_LEFT>"""
Help_10b#1,"""<pict Sign_LEFT>"""
Help_10c#1,"""<pict Number_LEFT>"""
Help_11#1,"""[↑][↓] Key"""
Help_11a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_11b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_11c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_12#1,"""[←] Key"""
Help_12a#1,"""<pict Alpha_LEFT>"""
Help_12b#1,"""<pict Sign_LEFT>"""
Help_12c#1,"""<pict Number_LEFT>"""
Help_13#1,"""<%Decide>"""
Help_14#1,"""<%Cancel>"""
Help_15#0,"""[ENTER] Key """
Help_16#0,"""<%MultiSelect>"""
Help_19#0,"""[Esc] Key """
Help_19b#0,"""<%MainMenu>"""
Help_40#0,"""<%SelectMenu>"""
WinCoin#0,"""Winnings: $(0)<pict AmusementCoin>"""
BlackjackActionTitle#0,"""It's Your Turn"""
BlackjackHitTitle#0,"""HIT Confirmation"""
BlackjackHitMessage#0,"""Draw a card?"""
BlackjackStayTitle#0,"""STAY Confirmation"""
BlackjackStayMessage#0,"""Continue with your current cards?"""
BlackjackDoubleDownTitle#0,"""DOUBLE DOWN Confirmation"""
BlackjackDoubleDownMessage#0,"""Double down?<br>This will double your <pict AmusementCoin> BET, draw exactly <br>one card and then STAY."""
BlackjackEndGameTitle#0,"""Black Nyack Retirement Confirmation"""
BlackjackEndGameMessage#0,"""This will cause you to retire from Black Nyack.<br>Your wagered Casino Coins will not be refunded.<br>Continue?"""
BlackjackResultWinTitle#0,"""WIN"""
BlackjackResultLoseTitle#0,"""LOSE"""
BlackjackResultDrawTitle#0,"""DRAW"""
BlackjackResultWinInfo1#0,"""THREE SP"""
BlackjackResultWinInfo2#0,"""5CARD"""
BlackjackResultWinInfo3#0,"""DOUBLE DOWN"""
BlackjackResultWinInfo4#0,"""SP HOLDER"""
BlackjackResultWinInfo5#0,"""NYAU CHANCE"""
BlackjackResultWinInfo6#0,"""BLACK NYACK"""
BlackjackResultWinInfo7#0,"""WIN"""
BlackjackResultWinInfo8#0,"""SP CARD $(0)$(1)"""
BlackjackResultWinInfo9#0,"""BONUS"""
BlackjackResultHyphen#0,"""--"""
BlackjackResultMultiply#0,"""×"""
BlackjackResultLoseInfo1#0,"""Bet Lost"""
BlackjackResultDrawInfo1#0,"""Bet Refunded"""
BlackjackContinueTitle#0,"""Black Nyack Results"""
AcquisitionCC#0,"""<pict AmusementCoin> Earned"""
PossessionCC#0,"""Total <pict AmusementCoin>"""
BlackjackContinueMessage#0,"""Would you like to continue playing Black Nyack?"""
cc_with_icon#1,"""$(0) <pict AmusementCoin>"""
cc_with_bet#0,"""$(0) BET"""
BlackjackBonusMessage#0,"""<c ffff00>Battle Bonyas!<br>Acquired a bonus for highest hand!<c>"""
BlackjackWaitGameMessage#0,"""Waiting on the current game to end.<br>Please wait a few moments."""
CampaignText#3,"""Battle Bonyas Probability Boost<br>Battle Bonyas Reward Boost"""
SuperCampaignText#3,"""Battle Bonyas Multiplier <yellow>Super Boosted!<c><br>Battle Bonyas Winnings <yellow>Super Boosted!<c>"""
title_slot#1,"""Arkuma Slots"""
2gide_slot#1,"""<c f0df60>You can play Arkuma Slots.<c>"""
content_slot#1,"""Arkuma Slots"""
bet_maisu#1,"""Amount to Bet"""
Coin#2,"""Casino Coins"""
slot_tonyu#1,"""Input"""
slot_help#1,"""Insert\u3000\u3000\u3000\u3000\u3000/← →<br>Start\u3000\u3000\u3000/Enter<br>Cash Out Slots/Esc<br>View List\u3000/End<br>Help\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#1,"""Payout Info"""
SlotInfo#1,"""Basic Information"""
WaveAverageTitle#0,"""Average Stage Reached"""
SlotBonus#1,"""Number of Bonus Wins"""
SlotMeter#1,"""Arkuma Meter"""
SlotJackpot#1,"""JACKPOT"""
SlotMenuPlay#1,"""Play Slots"""
SlotMenuBack#1,"""Return"""
SlotMenuExplanation#0,"""View Explanation"""
SlotMenuTitle#1,"""Arkuma Slot Info"""
BasicInfo#1,"""1 Play $(0)<pict AmusementCoin>"""
WaveAverage#0,"""Stage $(0)"""
BonusNum#1,"""$(0) time(s)"""
EndConfirmTitle#1,"""Cash Out Confirmation"""
EndConfirm#1,"""You are about to cash out from Arkuma Slots.<br>Continue?"""
CoinNum#1,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#1,"""x $(0)"""
InfoStr00#1,"""+bonusgame"""
InfoStr01#1,"""meter+1"""
InfoCoin_01#1,"""x 100"""
InfoCoin_02#1,"""x 30"""
InfoCoin_03#1,"""x 15"""
InfoCoin_04#1,"""x 10"""
InfoCoin_05#1,"""x 8"""
InfoCoin_06#1,"""x 5"""
InfoCoin_07#1,"""x 3"""
Help_00#2,"""Input"""
Help_01#2,"""Start"""
Help_02#2,"""Payout Info"""
Help_03#2,"""Cash Out"""
Help_04#2,"""Chat"""
Help_05#1,"""Select"""
Help_06#1,"""Confirm"""
Help_07#1,"""Arkumami"""
Help_10#2,"""[↑][↓] Key"""
Help_10a#2,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#2,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#2,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#2,"""<%Decide>"""
Help_12#2,"""[←][End] Key"""
Help_12a#2,"""<pict Alpha_LEFT>"""
Help_12b#2,"""<pict Sign_LEFT>"""
Help_12c#2,"""<pict Number_LEFT>"""
Help_13#2,"""<%Cancel>/[ESC] Key"""
Help_13a#1,"""<%Cancel>"""
Help_14#2,"""<pict Sign_SELECT>"""
Help_14a#1,"""<pict Sign_START>"""
Help_15#1,"""[↑][↓][←][→] Keys"""
Help_15a#0,"""<pict Alpha_UP><pict Alpha_DOWN><pict Alpha_LEFT><pict Alpha_RIGHT>"""
Help_15b#0,"""<pict Sign_UP><pict Sign_DOWN><pict Sign_LEFT><pict Sign_RIGHT>"""
Help_15c#0,"""<pict Number_UP><pict Number_DOWN><pict Number_LEFT><pict Number_RIGHT>"""
Help_16#1,"""<%MultiSelect>"""
SlotInitMsg#1,"""-,---,---"""
NoCoinTitle#1,"""Casino Coin Error"""
NoCoinMessage#1,"""Insufficient Casino Coins."""
PlayCountLimit#0,"""You have reached the play limit for today. <br>（Plays are reset at <utc>20:00</utc> each day.）"""
PushButtonToPlay#0,"""Press <%Decide> to play."""
PushKeyToSelect#0,"""Press $(0) to select."""
WaitLongMsg#1,"""You left because Arkuma Slots was not played for a certain time."""
CampaignText#4,"""Game payout 50％ UP"""
SuperCampaignText#4,"""Game payout <yellow>100% UP!<c>"""
ArkumaBetWindowTitle#0,"""Arkuma Slots Confirmation"""
ArkumaBetWindowText2#0,"""Do you want to play Arkuma Slots<br>for $(0)<pict AmusementCoin>?<br><br>※You can play <yellow>$(2)<c> more times.<br>※The amount of times you can play reset every day at <utc>20:00</utc>.<br><br>(<pict AmusementCoin> Owned: $(1))"""
ArkumaBetWindowMenuText#0,"""Play with $(0)"""
ArkumaBetWindowButtonText#0,"""Quit"""
ArkumaResultTitle#0,"""Arkuma Slots Results"""
AcquisitionCC#1,"""<pict AmusementCoin> earned"""
PossessionCC#1,"""Total <pict AmusementCoin>"""
ArkumaRateNumberText#0,"""$(0)%"""
ArkumaPointPlusCoinText#0,"""$(0) + $(1)"""
toast_auto_exit#0,"""You left because Arkuma Slots was not played for a certain time."""
toast_no_coin#0,"""Insufficient Casino Coins."""
ArkumaLiquidationTitle#0,"""Cash Out Confirmation"""
ArkumaLiquidationText#0,"""Do you want to Cash Out<br>now and stop playing?"""
bubbleStartGame#0,"""Are you ready? Let's go to the edge of the universe."""
bubbleRest1#0,"""It's going smoothly. Please carry on like this."""
bubbleRest2#0,"""We have 10 more stages until the destination. Please carry on like this."""
bubbleRest3#0,"""5 more stages until the destination. You're close to the goal."""
bubbleHitSpecialPanels#0,"""Dark Falz detected. Watch yourself."""
bubbleToBattleBonus#0,"""Dark Falz has created a decoy to avoid being attacked.<br>Find the real one and attack it."""
bubbleToElderBonus#0,"""Dark Falz has appeared.<br>Bet it all on this one shot!"""
bubbleWinBattle#0,"""The strategy went well. It is our victory."""
bubbleLoseBattle#0,"""The damage is enormous... I'm sorry, it's over."""
bubbleWinElder1#0,"""Congratulations! It's a wonderful achievement!"""
bubbleWinElder2#0,"""That was absolutely stunning! It was so cool!"""
bubbleWinElder3#0,"""It is a result that remains in history! I am honored to have met you."""
wave_average#0,"""Average Stage Reached"""
slot2_result#0,"""Arkuma Slots Results"""
playable_number#0,"""Play Limit"""
reset#0,"""<yellow>※Resets daily at <utc>20:00</utc>.<c>"""
player_info#0,"""Daily Play Limit (Current/Max)"""
toast_no_playable#0,"""Daily play limit has been reached."""
