RouletteNpc_TalkOne05#4,"""-"""
RouletteNpc_TalkOne06#4,"""-"""
RouletteNpc_TalkOne07#4,"""-"""
RouletteNpc_TalkOne08#4,"""-"""
RouletteNpc_TalkOne09#4,"""-"""
RouletteNpc_TalkOne10#4,"""-"""
RouletteNpc_ChanceResponse01#4,"""-"""
RouletteNpc_ChanceResponse02#4,"""/toge"""
RouletteNpc_Explosion#4,"""/toge"""
RouletteNpc_Name#2,"""グリーン・リリーパ"""
RouletteNpc_ChanceSelectStart#5,"""チャンスマスを決定するよ"""
RouletteNpc_ChanceSelectEnd#5,"""チャンスマスが決定したわ"""
RouletteNpc_RouletteStart#5,"""ルーレットスタート！"""
RouletteNpc_BetStart#5,"""BETタイムスタート！"""
RouletteNpc_BetEndNearly#5,"""BETタイムが終了するよ"""
RouletteNpc_BetEnd#5,"""BETタイムが終了したわ"""
RouletteNpc_ChanceStart#5,"""$(0)よ！"""
RouletteNpc_BonusStart#5,"""$(0)に停止したわ！"""
RouletteNpc_RouletteEnd#5,"""ルーレット：結果は$(0)$(1)$(2)$(3)よ"""
RouletteNpc_ResultHit01#5,"""$(0)が<br>$(1)枚当てたわ！"""
RouletteNpc_ResultHit02#5,"""$(0)枚、当てた人が$(1)人よ！"""
RouletteNpc_ResultNoHit01#5,"""お祈りが足りなかったわ"""
RouletteNpc_ResultNoHit02#5,"""次こそ、神の祝福があるわ"""
RouletteNpc_ResultNoHit03#5,"""まだ、神に見放されていないわ"""
RouletteNpc_Response01#5,"""ステキよ！"""
RouletteNpc_Response02#5,"""カッコいいわ！"""
RouletteNpc_TalkOne01#5,"""色賭けが一番当てやすいよ"""
RouletteNpc_TalkOne02#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_TalkOne03#5,"""BETは１箇所に１００枚迄よ"""
RouletteNpc_TalkOne04#5,"""BETは最大２箇所迄よ"""
RouletteNpc_TalkOne05#5,"""BETタイム中はBETのキャンセルができるわ"""
RouletteNpc_TalkOne06#5,"""過去の履歴が参考になるわ"""
RouletteNpc_TalkOne07#5,"""当たるように祈りを捧げるわ"""
RouletteNpc_TalkOne08#5,"""運を味方にするのよ"""
RouletteNpc_TalkOne09#5,"""欲の出し過ぎは良くないわ"""
RouletteNpc_TalkOne10#5,"""クラッシュだけは出て欲しくないわ"""
RouletteNpc_ChanceResponse01#5,"""チャンスルーレットよ！"""
RouletteNpc_ChanceResponse02#5,"""祈りましょう"""
RouletteNpc_Explosion#5,"""いやあぁぁぁぁ！"""
BlackjackFullScreenTitle#0,"""ブラックニャック"""
BlackjackGide#0,"""<c f0df60>ブラックニャックで遊ぶことができます。<c>"""
BlackjackTitle#0,"""ブラックニャック"""
BlackjackMenuItem#0,"""$(0)<pict AmusementCoin>でプレイ"""
BlackjackBasicInfoTitle#0,"""ブラックニャック情報"""
BlackjackBasicInfoHead#0,"""基本情報"""
BlackjackBasicInfoRate#0,"""1レート $(0)<pict AmusementCoin>"""
BlackjackBasicInfoCoinNum#0,"""（所持<pict AmusementCoin>：$(0)）"""
BlackjackBasicInfoSeatColor#0,"""座席の色"""
BlackjackMenuMessage#0,"""$(0)<pict AmusementCoin>で<br>ブラックニャックを遊びます。<br>よろしいですか？<br><br>（所持<pict AmusementCoin>：$(1)）<br><br>BET後に切断された場合は<br>カジノコインを返還できません。"""
Help_00#1,"""表情変更"""
Help_01#1,"""アングル変更"""
Help_02#1,"""配当表"""
Help_02a#0,"""合計点表示"""
Help_02b#0,"""合計点非表示"""
Help_03#1,"""HIT(カードを引く)"""
Help_04#1,"""STAY(カードを引かない)"""
Help_05#0,"""サイコロを振る"""
Help_06#0,"""HIT"""
Help_07#0,"""STAY"""
Help_08#0,"""DOUBLE DOWN"""
Help_09#0,"""退席"""
Help_20#0,"""チャット"""
Help_10#1,"""[←]キー"""
Help_10a#1,"""<pict Alpha_LEFT>"""
Help_10b#1,"""<pict Sign_LEFT>"""
Help_10c#1,"""<pict Number_LEFT>"""
Help_11#1,"""[↑][↓]キー"""
Help_11a#0,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_11b#0,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_11c#0,"""<pict Number_UP><pict Number_DOWN>"""
Help_12#1,"""[←]キー"""
Help_12a#1,"""<pict Alpha_LEFT>"""
Help_12b#1,"""<pict Sign_LEFT>"""
Help_12c#1,"""<pict Number_LEFT>"""
Help_13#1,"""<%Decide>"""
Help_14#1,"""<%Cancel>"""
Help_15#0,"""[ENTER]キー"""
Help_16#0,"""<%MultiSelect>"""
Help_19#0,"""[Esc]キー"""
Help_19b#0,"""<%MainMenu>"""
Help_40#0,"""<%SelectMenu>"""
WinCoin#0,"""勝利報酬\u3000$(0)<pict AmusementCoin>"""
BlackjackActionTitle#0,"""あなたの順番です"""
BlackjackHitTitle#0,"""HIT確認"""
BlackjackHitMessage#0,"""カードを追加しますか？"""
BlackjackStayTitle#0,"""STAY確認"""
BlackjackStayMessage#0,"""カードを引かずに終了しますか？"""
BlackjackDoubleDownTitle#0,"""DOUBLE DOWN確認"""
BlackjackDoubleDownMessage#0,"""ダブルダウンしますか？<br>BETと同額の<pict AmusementCoin>を追加してカードを１枚<br>だけ引きます。"""
BlackjackEndGameTitle#0,"""ブラックニャック退席確認"""
BlackjackEndGameMessage#0,"""ブラックニャックを終了します。<br>BETしたカジノコインは払い戻されません。<br>よろしいですか？"""
BlackjackResultWinTitle#0,"""WIN"""
BlackjackResultLoseTitle#0,"""LOSE"""
BlackjackResultDrawTitle#0,"""DRAW"""
BlackjackResultWinInfo1#0,"""THREE SP"""
BlackjackResultWinInfo2#0,"""5CARD"""
BlackjackResultWinInfo3#0,"""DOUBLE DOWN"""
BlackjackResultWinInfo4#0,"""SP HOLDER"""
BlackjackResultWinInfo5#0,"""NYAU CHANCE"""
BlackjackResultWinInfo6#0,"""BLACK NYACK"""
BlackjackResultWinInfo7#0,"""WIN"""
BlackjackResultWinInfo8#0,"""SP CARD $(0)$(1)"""
BlackjackResultWinInfo9#0,"""BONUS"""
BlackjackResultHyphen#0,"""--"""
BlackjackResultMultiply#0,"""×"""
BlackjackResultLoseInfo1#0,"""差し引かれたBET"""
BlackjackResultDrawInfo1#0,"""賭けたBETの払い戻し"""
BlackjackContinueTitle#0,"""ブラックニャックリザルト"""
AcquisitionCC#0,"""獲得<pict AmusementCoin>"""
PossessionCC#0,"""合計所持<pict AmusementCoin>"""
BlackjackContinueMessage#0,"""ブラックニャックを続けますか？"""
cc_with_icon#1,"""$(0)<pict AmusementCoin>"""
cc_with_bet#0,"""$(0) BET"""
BlackjackBonusMessage#0,"""<c ffff00>バトルボーニャス発生！<br>手役が一番高いプレイヤーはボーナス獲得！<c>"""
BlackjackWaitGameMessage#0,"""現在行われているゲームが終わるのを待っています。<br>しばらくお待ちください。"""
CampaignText#3,"""バトルボーニャス発生確率アップ<br>バトルボーニャス勝利配当アップ"""
SuperCampaignText#3,"""バトルボーニャス発生確率<yellow>超アップ！<c><br>バトルボーニャス勝利配当<yellow>超アップ！<c>"""
title_slot#1,"""アークマスロット"""
2gide_slot#1,"""<c f0df60>アークマスロットを遊ぶことができます。<c>"""
content_slot#1,"""アークマスロット"""
bet_maisu#1,"""BET枚数"""
Coin#2,"""所持カジノコイン"""
slot_tonyu#1,"""投入"""
slot_help#1,"""投入\u3000\u3000\u3000\u3000\u3000/← →<br>スタート\u3000\u3000\u3000/Enter<br>スロットを精算/Esc<br>配当表を見る\u3000/End<br>ヘルプ\u3000\u3000\u3000\u3000/Home"""
slot_haitohyo#1,"""配当表"""
SlotInfo#1,"""基本情報"""
WaveAverageTitle#0,"""平均ステージ到達数"""
SlotBonus#1,"""ボーナスゲーム当選回数"""
SlotMeter#1,"""アークマメーター"""
SlotJackpot#1,"""JACKPOT"""
SlotMenuPlay#1,"""プレイする"""
SlotMenuBack#1,"""戻る"""
SlotMenuExplanation#0,"""説明をみる"""
SlotMenuTitle#1,"""アークマスロット情報"""
BasicInfo#1,"""1プレイ $(0)<pict AmusementCoin>"""
WaveAverage#0,"""ステージ $(0)"""
BonusNum#1,"""$(0)回"""
EndConfirmTitle#1,"""精算確認"""
EndConfirm#1,"""アークマスロットを精算します。<br>よろしいですか？"""
CoinNum#1,"""$(0)<pict AmusementCoin>"""
InfoCoinNum#1,"""x $(0)"""
InfoStr00#1,"""+bonusgame"""
InfoStr01#1,"""meter+1"""
InfoCoin_01#1,"""x100"""
InfoCoin_02#1,"""x 30"""
InfoCoin_03#1,"""x 15"""
InfoCoin_04#1,"""x10"""
InfoCoin_05#1,"""x 8"""
InfoCoin_06#1,"""x 5"""
InfoCoin_07#1,"""x 3"""
Help_00#2,"""投入"""
Help_01#2,"""スタート"""
Help_02#2,"""配当表"""
Help_03#2,"""Schließen"""
Help_04#2,"""チャット"""
Help_05#1,"""選択"""
Help_06#1,"""Bestätigen"""
Help_07#1,"""アークマミ"""
Help_10#2,"""[↑][↓]キー"""
Help_10a#2,"""<pict Alpha_UP><pict Alpha_DOWN>"""
Help_10b#2,"""<pict Sign_UP><pict Sign_DOWN>"""
Help_10c#2,"""<pict Number_UP><pict Number_DOWN>"""
Help_11#2,"""<%Decide>"""
Help_12#2,"""[←][End]キー"""
Help_12a#2,"""<pict Alpha_LEFT>"""
Help_12b#2,"""<pict Sign_LEFT>"""
Help_12c#2,"""<pict Number_LEFT>"""
Help_13#2,"""<%Cancel>/[ESC]キー"""
Help_13a#1,"""<%Cancel>"""
Help_14#2,"""<pict Sign_SELECT>"""
Help_14a#1,"""<pict Sign_START>"""
Help_15#1,"""[↑][↓][←][→]キー"""
Help_15a#0,"""<pict Alpha_UP><pict Alpha_DOWN><pict Alpha_LEFT><pict Alpha_RIGHT>"""
Help_15b#0,"""<pict Sign_UP><pict Sign_DOWN><pict Sign_LEFT><pict Sign_RIGHT>"""
Help_15c#0,"""<pict Number_UP><pict Number_DOWN><pict Number_LEFT><pict Number_RIGHT>"""
Help_16#1,"""<%MultiSelect>"""
SlotInitMsg#1,"""-,---,---"""
NoCoinTitle#1,"""所持カジノコインエラー"""
NoCoinMessage#1,"""所持カジノコインが不足しています。"""
PlayCountLimit#0,"""本日のプレイ可能数を超えています。<br>（毎日朝５時にリセットされます）"""
PushButtonToPlay#0,"""<%Decide>でスロットを回します。"""
PushKeyToSelect#0,"""$(0)で選択します。"""
WaitLongMsg#1,"""一定時間アークマスロットがプレイされなかったため退席しました。"""
CampaignText#4,"""通常ゲーム図柄払い出し150％UP"""
SuperCampaignText#4,"""通常ゲーム図柄払い出し<yellow>200％UP！<c>"""
ArkumaBetWindowTitle#0,"""アークマスロットBET確認"""
ArkumaBetWindowText2#0,"""$(0)<pict AmusementCoin>でアークマスロットを遊びます。<br>よろしいですか？<br><br>※あと<yellow>$(2)回<c>プレイすることができます。<br>※プレイ可能数は毎日朝５時にリセットされます。<br><br>（所持<pict AmusementCoin>：$(1)）"""
ArkumaBetWindowMenuText#0,"""$(0)でプレイ"""
ArkumaBetWindowButtonText#0,"""退席する"""
ArkumaResultTitle#0,"""アークマスロットリザルト"""
AcquisitionCC#1,"""獲得<pict AmusementCoin>"""
PossessionCC#1,"""合計所持<pict AmusementCoin>"""
ArkumaRateNumberText#0,"""$(0)%"""
ArkumaPointPlusCoinText#0,"""$(0) + $(1)"""
toast_auto_exit#0,"""一定時間アークマスロットがプレイされなかったため退席しました。"""
toast_no_coin#0,"""所持カジノコインが不足しています。"""
ArkumaLiquidationTitle#0,"""精算確認"""
ArkumaLiquidationText#0,"""獲得したコインを精算して、<br>今回のプレイを終了します。<br>よろしいですか？"""
bubbleStartGame#0,"""準備はよろしいでしょうか？<br>それでは宇宙の果てまで参りましょう。"""
bubbleRest1#0,"""順調な滑り出しですわ。<br>この調子でお進みくださいませ。"""
bubbleRest2#0,"""目的地までは、あと１０ステージです。<br>この調子で参りましょう。"""
bubbleRest3#0,"""目的地まで、残り５ステージですわ。<br>ゴールは目前です、ご武運を。"""
bubbleHitSpecialPanels#0,"""ダークファルスの反応がございます。<br>ご注意くださいませ。"""
bubbleToBattleBonus#0,"""攻撃を防ぐ偽物がいるようです。<br>本物を見つけだし、攻撃くださいませ。"""
bubbleToElderBonus#0,"""ダークファルスが現れました。<br>御身の全てを賭けた一撃を！"""
bubbleWinBattle#0,"""作戦は上手くいきましたね。<br>わたくしたちの勝利でございます。"""
bubbleLoseBattle#0,"""被害が甚大でございます……<br>残念ですが、ここまでですわ。"""
bubbleWinElder1#0,"""おめでとうございます。<br>素晴らしい成果でございましょう！"""
bubbleWinElder2#0,"""大変素晴らしい成果ですわ！<br>大当たりでございます。"""
bubbleWinElder3#0,"""歴史に残る成果です！<br>この時に立ち会えたことを<br>わたくしは光栄に思いますわ。"""
wave_average#0,"""平均ステージ到達数"""
slot2_result#0,"""アークマスロットリザルト"""
playable_number#0,"""プレイ可能数"""
reset#0,"""<yellow>※毎日朝5時にリセットされます<c>"""
player_info#0,"""本日のプレイ可能数 （現在/最大）"""
toast_no_playable#0,"""本日のプレイ可能数を超えています。"""
