Gat_TitleStatus#0,"""ギャザリングステータス"""
Explain_C0081#0,"""<yellow>「リリーパチョッキ」を3回、採取しよう！<c><br>\u3000※エリア：砂漠<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0082#0,"""<yellow>「砂漠トパーズ」を3回、採取しよう！<c><br>\u3000※エリア：砂漠<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0083#0,"""<yellow>採掘場跡で10回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0084#0,"""<yellow>採掘場跡で20回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0085#0,"""<yellow>採掘場跡で30回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：すべて"""
Explain_C0086#0,"""<yellow>「採掘場跡ジャガイモ」を3回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0087#0,"""<yellow>「採掘場跡ジャガイモ」を15回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0088#0,"""<yellow>「採掘場跡コショウ」を3回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0089#0,"""<yellow>「採掘場跡コショウ」を15回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0090#0,"""<yellow>「リリーパチョッキ」を3回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0091#0,"""<yellow>「採掘場跡ラピスラズリ」を3回、採取しよう！<c><br>\u3000※エリア：採掘場跡<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0092#0,"""<yellow>浮上施設で10回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：すべて"""
Explain_C0093#0,"""<yellow>浮上施設で20回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：すべて"""
Explain_C0094#0,"""<yellow>浮上施設で30回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：すべて"""
Explain_C0095#0,"""<yellow>「浮上施設ミント」を3回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0096#0,"""<yellow>「浮上施設ミント」を15回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0097#0,"""<yellow>「浮上施設カブ」を3回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0098#0,"""<yellow>「浮上施設カブ」を15回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0099#0,"""<yellow>「ウォパルシェル」を3回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0100#0,"""<yellow>「浮上施設トルマリン」を3回、採取しよう！<c><br>\u3000※エリア：浮上施設<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0101#0,"""<yellow>ラスベガスで10回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：すべて"""
Explain_C0102#0,"""<yellow>ラスベガスで20回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：すべて"""
Explain_C0103#0,"""<yellow>ラスベガスで30回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：すべて"""
Explain_C0104#0,"""<yellow>「ラスベガスレタス」を3回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0105#0,"""<yellow>「ラスベガスレタス」を15回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0106#0,"""<yellow>「ラスベガスコーン」を3回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：穀物<br><c 73d882>\u3000※穀物は料理「森林マグロのカルパッチョ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0107#0,"""<yellow>「ラスベガスコーン」を15回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：穀物<br><c 73d882>\u3000※穀物は料理「森林マグロのカルパッチョ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0108#0,"""<yellow>「アキビン」を3回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0109#0,"""<yellow>「ラスベガスダイヤ」を3回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0110#0,"""<yellow>火山洞窟で10回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0111#0,"""<yellow>火山洞窟で20回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0112#0,"""<yellow>火山洞窟で30回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0113#0,"""<yellow>「火山洞窟カボチャ」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0114#0,"""<yellow>「火山洞窟カボチャ」を15回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0115#0,"""<yellow>「火山洞窟パイン」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0116#0,"""<yellow>「火山洞窟パイン」を15回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0117#0,"""<yellow>「アムドゥスキア龍鱗」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0118#0,"""<yellow>「火山洞窟ガーネット」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0119#0,"""<yellow>凍土で10回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0120#0,"""<yellow>凍土で20回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0121#0,"""<yellow>凍土で30回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0122#0,"""<yellow>「凍土ネギ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0123#0,"""<yellow>「凍土ネギ」を15回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0124#0,"""<yellow>「凍土青リンゴ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0125#0,"""<yellow>「凍土青リンゴ」を15回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0126#0,"""<yellow>「ナベルダケ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0127#0,"""<yellow>「凍土琥珀」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0128#0,"""<yellow>地下坑道で10回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：すべて"""
Explain_C0129#0,"""<yellow>地下坑道で20回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：すべて"""
Explain_C0130#0,"""<yellow>地下坑道で30回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：すべて"""
Explain_C0131#0,"""<yellow>「地下坑道キノコ」を3回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0132#0,"""<yellow>「地下坑道キノコ」を15回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0133#0,"""<yellow>「地下坑道ショウガ」を3回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0134#0,"""<yellow>「地下坑道ショウガ」を15回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0135#0,"""<yellow>「リリーパチョッキ」を3回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0136#0,"""<yellow>「地下坑道ペリドット」を3回、採取しよう！<c><br>\u3000※エリア：地下坑道<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0137#0,"""<yellow>白ノ領域で10回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0138#0,"""<yellow>白ノ領域で20回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0139#0,"""<yellow>白ノ領域で30回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0140#0,"""<yellow>「白ノ領域イトモヤシ」を3回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0141#0,"""<yellow>「白ノ領域イトモヤシ」を15回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0142#0,"""<yellow>「白ノ領域ナス」を3回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0143#0,"""<yellow>「白ノ領域ナス」を15回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0144#0,"""<yellow>「ハルコタンの破片」を3回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0145#0,"""<yellow>「白ノ領域ムーンストーン」を3回、採取しよう！<c><br>\u3000※エリア：白ノ領域<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0146#0,"""<yellow>浮遊大陸で10回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：すべて"""
Explain_C0147#0,"""<yellow>浮遊大陸で20回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：すべて"""
Explain_C0148#0,"""<yellow>浮遊大陸で30回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：すべて"""
Explain_C0149#0,"""<yellow>「浮遊大陸インゲン」を3回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0150#0,"""<yellow>「浮遊大陸インゲン」を15回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0151#0,"""<yellow>「浮遊大陸クリ」を3回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「海底タコのフリッター」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0152#0,"""<yellow>「浮遊大陸クリ」を15回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「海底タコのフリッター」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0153#0,"""<yellow>「アムドゥスキア龍鱗」を3回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0154#0,"""<yellow>「浮遊大陸フローライト」を3回、採取しよう！<c><br>\u3000※エリア：浮遊大陸<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0155#0,"""<yellow>海底で10回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：すべて"""
Explain_C0156#0,"""<yellow>海底で20回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：すべて"""
Explain_C0157#0,"""<yellow>海底で30回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：すべて"""
Explain_C0158#0,"""<yellow>「海底エシャロット」を3回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0159#0,"""<yellow>「海底エシャロット」を15回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0160#0,"""<yellow>「海底レモン」を3回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「海底タコのフリッター」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0161#0,"""<yellow>「海底レモン」を15回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「海底タコのフリッター」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0162#0,"""<yellow>「ウォパルシェル」を3回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0163#0,"""<yellow>「海底タンザナイト」を3回、採取しよう！<c><br>\u3000※エリア：海底<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0164#0,"""<yellow>龍祭壇で10回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：すべて"""
Explain_C0165#0,"""<yellow>龍祭壇で20回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：すべて"""
Explain_C0166#0,"""<yellow>龍祭壇で30回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：すべて"""
Explain_C0167#0,"""<yellow>「龍祭壇ダイコン」を3回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0168#0,"""<yellow>「龍祭壇ダイコン」を15回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0169#0,"""<yellow>「龍祭壇ホウレンソウ」を3回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0170#0,"""<yellow>「龍祭壇ホウレンソウ」を15回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0171#0,"""<yellow>「アムドゥスキア龍鱗」を3回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0172#0,"""<yellow>「龍祭壇ジルコン」を3回、採取しよう！<c><br>\u3000※エリア：龍祭壇<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0173#0,"""<yellow>黒ノ領域で10回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0174#0,"""<yellow>黒ノ領域で20回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0175#0,"""<yellow>黒ノ領域で30回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：すべて"""
Explain_C0176#0,"""<yellow>「黒ノ領域レンコン」を3回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0177#0,"""<yellow>「黒ノ領域レンコン」を15回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0178#0,"""<yellow>「黒ノ領域ゴボウ」を3回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0179#0,"""<yellow>「黒ノ領域ゴボウ」を15回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「地下坑道シャコのグリエ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0180#0,"""<yellow>「ハルコタンの破片」を3回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：その他<br><c 73d882>\u3000※その他は料理「地下坑道マキガイのサラダ」<br>\u3000\u3000で取得率上昇<c>"""
Explain_C0181#0,"""<yellow>「黒ノ領域ヘマタイト」を3回、採取しよう！<c><br>\u3000※エリア：黒ノ領域<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
SheetName_C0000#0,"""Sammlung 1"""
SheetName_C0001#0,"""Sammlung 2"""
SheetName_C0002#0,"""森林採取1"""
SheetName_C0003#0,"""遺跡採取1"""
SheetName_C0004#0,"""海岸採取1"""
SheetName_C0005#0,"""東京採取1"""
SheetName_C0006#0,"""砂漠採取1"""
SheetName_C0007#0,"""採掘場跡採取1"""
SheetName_C0008#0,"""浮上施設採取1"""
SheetName_C0009#0,"""ラスベガス採取1"""
SheetName_C0010#0,"""火山洞窟採取1"""
SheetName_C0011#0,"""凍土採取1"""
SheetName_C0012#0,"""地下坑道採取1"""
SheetName_C0013#0,"""白ノ領域採取1"""
SheetName_C0014#0,"""浮遊大陸採取1"""
SheetName_C0015#0,"""海底採取1"""
SheetName_C0016#0,"""龍祭壇採取1"""
SheetName_C0017#0,"""黒ノ領域採取1"""
Name_F0000#0,"""釣り経験1"""
Name_F0001#0,"""釣り経験2"""
Name_F0002#0,"""釣り経験3"""
Name_F0003#0,"""釣り経験4"""
Name_F0004#0,"""釣り経験5"""
Name_F0005#0,"""釣り経験6"""
Name_F0006#0,"""追加釣り経験1"""
Name_F0007#0,"""追加釣り経験2"""
Name_F0008#0,"""追加釣り経験3"""
Name_F0009#0,"""追加釣り経験4"""
Name_F0010#0,"""レア釣り経験1"""
Name_F0011#0,"""レア釣り経験2"""
Name_F0012#0,"""レア釣り経験3"""
Name_F0013#0,"""レア釣り経験4"""
Name_F0014#0,"""魚類釣り経験1"""
Name_F0015#0,"""小型釣り経験1"""
Name_F0016#0,"""中型釣り経験1"""
Name_F0017#0,"""大型釣り経験1"""
Name_F0018#0,"""釣り経験7"""
Name_F0019#0,"""釣り経験8"""
Name_F0020#0,"""釣り経験9"""
Name_F0021#0,"""釣り経験10"""
Name_F0022#0,"""釣り経験11"""
Name_F0023#0,"""追加釣り経験5"""
Name_F0024#0,"""追加釣り経験6"""
Name_F0025#0,"""追加釣り経験7"""
Name_F0026#0,"""追加釣り経験8"""
Name_F0027#0,"""追加釣り経験9"""
Name_F0028#0,"""レア釣り経験5"""
Name_F0029#0,"""レア釣り経験6"""
Name_F0030#0,"""レア釣り経験7"""
Name_F0031#0,"""レア釣り経験8"""
Name_F0032#0,"""レア釣り経験9"""
Name_F0033#0,"""魚類釣り経験2"""
Name_F0034#0,"""貝類釣り経験1"""
Name_F0035#0,"""甲殻類釣り経験1"""
Name_F0036#0,"""その他釣り経験1"""
Name_F0037#0,"""特殊釣り経験1"""
Name_F0038#0,"""森林釣り経験1"""
Name_F0039#0,"""森林釣り経験2"""
Name_F0040#0,"""森林釣り経験3"""
Name_F0041#0,"""森林アユ釣り経験1"""
Name_F0042#0,"""森林アユ釣り経験2"""
Name_F0043#0,"""森林マグロ釣り経験1"""
Name_F0044#0,"""森林マグロ釣り経験2"""
Name_F0045#0,"""ナベルタートル釣り経験1"""
Name_F0046#0,"""中型森林ブリ釣り経験1"""
Name_F0047#0,"""遺跡釣り経験1"""
Name_F0048#0,"""遺跡釣り経験2"""
Name_F0049#0,"""遺跡釣り経験3"""
Name_F0050#0,"""遺跡エビ釣り経験1"""
Name_F0051#0,"""遺跡エビ釣り経験2"""
Name_F0052#0,"""遺跡キンメダイ釣り経験1"""
Name_F0053#0,"""遺跡キンメダイ釣り経験2"""
Name_F0054#0,"""ナベルタートル釣り経験1"""
Name_F0055#0,"""大型遺跡サケ釣り経験1"""
Name_F0056#0,"""海岸釣り経験1"""
Name_F0057#0,"""海岸釣り経験2"""
Name_F0058#0,"""海岸釣り経験3"""
Name_F0059#0,"""海岸アサリ釣り経験1"""
Name_F0060#0,"""海岸アサリ釣り経験2"""
Name_F0061#0,"""海岸ムール貝釣り経験1"""
Name_F0062#0,"""海岸ムール貝釣り経験2"""
Name_F0063#0,"""ウォパルシャーク釣り経験1"""
Name_F0064#0,"""大型海岸ハギ釣り経験1"""
Name_F0065#0,"""東京釣り経験1"""
Name_F0066#0,"""東京釣り経験2"""
Name_F0067#0,"""東京釣り経験3"""
Name_F0068#0,"""東京マグロ釣り経験1"""
Name_F0069#0,"""東京マグロ釣り経験2"""
Name_F0070#0,"""東京エビ釣り経験1"""
Name_F0071#0,"""東京エビ釣り経験2"""
Name_F0072#0,"""アースシェル釣り経験1"""
Name_F0073#0,"""中型東京マダイ釣り経験1"""
Name_F0074#0,"""砂漠釣り経験1"""
Name_F0075#0,"""砂漠釣り経験2"""
Name_F0076#0,"""砂漠釣り経験3"""
