Gat_TitleStatus#0,"""Gathering Status"""
Explain_C0104#0,"""<yellow>Harvest 3 Vegas Lettuce!<c><br> ※Area: Las Vegas<br> ※Category: Vegetables"""
Explain_C0105#0,"""<yellow>Harvest 15 Vegas Lettuce!<c><br> ※Area: Las Vegas<br> ※Category: Vegetables"""
Explain_C0106#0,"""<yellow>Harvest 3 Vegas Corn!<c><br> ※Area: Las Vegas<br> ※Category: Grains<br><c 73d882> ※Raise odds of harvesting grains<br>  by eating Forest Tuna Carpaccio.<c>"""
Explain_C0107#0,"""<yellow>Harvest 15 Vegas Corn!<c><br> ※Area: Las Vegas<br> ※Category: Grains<br><c 73d882> ※Raise odds of harvesting grains<br>  by eating Forest Tuna Carpaccio.<c>"""
Explain_C0108#0,"""<yellow>Harvest 3 Empty Bottle!<c><br> ※Area: Las Vegas<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other materials<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0109#0,"""<yellow>Harvest 3 Las Vegas Diamond!<c><br> ※Area: Las Vegas<br> ※Category: Gems<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Quarry Eel Unadon.<c>"""
Explain_C0110#0,"""<yellow>Harvest 10 times in the Caves!<c><br> ※Area: Caves<br> ※Category: All"""
Explain_C0111#0,"""<yellow>Harvest 20 times in the Caves!<c><br> ※Area: Caves<br> ※Category: All"""
Explain_C0112#0,"""<yellow>Harvest 30 times in the Caves!<c><br> ※Area: Caves<br> ※Category: All"""
Explain_C0113#0,"""<yellow>Harvest 3 Caves Pumpkin!<c><br> ※Area: Caves<br> ※Category: Vegetables"""
Explain_C0114#0,"""<yellow>Harvest 15 Caves Pumpkin!<c><br> ※Area: Caves<br> ※Category: Vegetables"""
Explain_C0115#0,"""<yellow>Harvest 3 Caves Pineapple!<c><br> ※Area: Caves<br> ※Category: Fruits<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Desert Crab Croquette.<c>"""
Explain_C0116#0,"""<yellow>Harvest 15 Caves Pineapple!<c><br> ※Area: Caves<br> ※Category: Fruits<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Desert Crab Croquette.<c>"""
Explain_C0117#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br> ※Area: Caves<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other materials<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0118#0,"""<yellow>Harvest 3 Caves Garnet!<c><br> ※Area: Caves<br> ※Category: Gems<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Quarry Eel Unadon.<c>"""
Explain_C0119#0,"""<yellow>Harvest 10 times in the Tundra!<c><br> ※Area: Tundra<br> ※Category: All"""
Explain_C0120#0,"""<yellow>Harvest 20 times in the Tundra!<c><br> ※Area: Tundra<br> ※Category: All"""
Explain_C0121#0,"""<yellow>Harvest 30 times in the Tundra!<c><br> ※Area: Tundra<br> ※Category: All"""
Explain_C0122#0,"""<yellow>Harvest 3 Tundra Green Onion!<c><br> ※Area: Tundra<br> ※Category: Vegetables"""
Explain_C0123#0,"""<yellow>Harvest 15 Tundra Green Onion!<c><br> ※Area: Tundra<br> ※Category: Vegetables"""
Explain_C0124#0,"""<yellow>Harvest 3 Tundra Green Apple!<c><br> ※Area: Tundra<br> ※Category: Fruits<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Desert Crab Croquette.<c>"""
Explain_C0125#0,"""<yellow>Harvest 15 Tundra Green Apple!<c><br> ※Area: Tundra<br> ※Category: Fruits<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Desert Crab Croquette.<c>"""
Explain_C0126#0,"""<yellow>Harvest 3 Naberius Shroom!<c><br> ※Area: Tundra<br> ※Category: Vegetables<br><c 73d882> ※Raise odds of harvesting vegetables<br>  by eating Forest Tomato Salad.<c>"""
Explain_C0127#0,"""<yellow>Harvest 3 Tundra Amber!<c><br> ※Area: Tundra<br> ※Category: Gems<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Quarry Eel Unadon.<c>"""
Explain_C0128#0,"""<yellow>Harvest 10 times in Tunnels!<c><br> ※Area: Tunnels<br> ※Category: All"""
Explain_C0129#0,"""<yellow>Harvest 20 times in Tunnels!<c><br> ※Area: Tunnels<br> ※Category: All"""
Explain_C0130#0,"""<yellow>Harvest 30 times in Tunnels!<c><br> ※Area: Tunnels<br> ※Category: All"""
Explain_C0131#0,"""<yellow>Harvest 3 Tunnels Mushroom!<c><br> ※Area: Tunnels<br> ※Category: Vegetables"""
Explain_C0132#0,"""<yellow>Harvest 15 Tunnels Mushroom!<c><br> ※Area: Tunnels<br> ※Category: Vegetables"""
Explain_C0133#0,"""<yellow>Harvest 3 Tunnels Ginger!<c><br> ※Area: Tunnels<br> ※Category: Vegetables<br><c 73d882> ※Raise odds of harvesting Vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0134#0,"""<yellow>Harvest 15 Tunnels Ginger!<c><br> ※Area: Tunnels<br> ※Category: Vegetables<br><c 73d882> ※Raise odds of harvesting Vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0135#0,"""<yellow>Harvest 3 Lillipa Vest!<c><br> ※Area: Tunnels<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other objects<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0136#0,"""<yellow>Harvest 3 Tunnels Peridot!<c><br> ※Area: Tunnels<br> ※Category: Gems<br><c 73d882> ※Raise odds of harvesting Gems<br>  by eating Quarry Eel Unadon.<c>"""
Explain_C0137#0,"""<yellow>Harvest 10 times in Shironia!<c><br> ※Area: Shironia<br> ※Category: All"""
Explain_C0138#0,"""<yellow>Harvest 20 times in Shironia!<c><br> ※Area: Shironia<br> ※Category: All"""
Explain_C0139#0,"""<yellow>Harvest 30 times in Shironia!<c><br> ※Area: Shironia<br> ※Category: All"""
Explain_C0140#0,"""<yellow>Harvest 3 Shironian Sprouts!<c><br> ※Area: Shironia<br> ※Category: Vegetables"""
Explain_C0141#0,"""<yellow>Harvest 15 Shironian Sprouts!<c><br> ※Area: Shironia<br> ※Category: Vegetables"""
Explain_C0142#0,"""<yellow>Harvest 3 Shironian Eggplant!<c><br> ※Area: Shironia<br> ※Category: Vegetables<br><c 73d882> ※Raise odds of harvesting Vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0143#0,"""<yellow>Harvest 15 Shironian Eggplant!<c><br> ※Area: Shironia<br> ※Category: Vegetables<br><c 73d882> ※Raise odds of harvesting Vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0144#0,"""<yellow>Harvest 3 Harkotan Fragment!<c><br> ※Area: Shironia<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other objects<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0145#0,"""<yellow>Harvest 3 Shironia Moonstone!<c><br> ※Area: Shironia<br> ※Category: Gems<br><c 73d882> ※Raise odds of harvesting Gems<br>  by eating Quarry Eel Unadon.<c>"""
Explain_C0146#0,"""<yellow>Harvest 10 times in the Skyscape!<c><br> ※Area: Skyscape<br> ※Category: All"""
Explain_C0147#0,"""<yellow>Harvest 20 times in the Skyscape!<c><br> ※Area: Skyscape<br> ※Category: All"""
Explain_C0148#0,"""<yellow>Harvest 30 times in the Skyscape!<c><br> ※Area: Skyscape<br> ※Category: All"""
Explain_C0149#0,"""<yellow>Harvest 3 Skyscape Bean!<c><br> ※Area: Skyscape<br> ※Category: Vegetable"""
Explain_C0150#0,"""<yellow>Harvest 15 Skyscape Bean!<c><br> ※Area: Skyscape<br> ※Category: Vegetables"""
Explain_C0151#0,"""<yellow>Harvest 3 Skyscape Chestnut!<c><br> ※Area: Skyscape<br> ※Category: Fruit<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Seabed Octopus Fritter.<c>"""
Explain_C0152#0,"""<yellow>Harvest 15 Skyscape Chestnut!<c><br> ※Area: Skyscape<br> ※Category: Fruit<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Seabed Octopus Fritter.<c>"""
Explain_C0153#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br> ※Area: Skyscape<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other objects<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0154#0,"""<yellow>Harvest 3 Skyscape Fluorite!<c><br> ※Area: Skyscape<br> ※Category: Gem<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Broiled Quarry Eel.<c>"""
Explain_C0155#0,"""<yellow>Harvest 10 times in the Seabed!<c><br> ※Area: Seabed<br> ※Category: All"""
Explain_C0156#0,"""<yellow>Harvest 20 times in the Seabed!<c><br> ※Area: Seabed<br> ※Category: All"""
Explain_C0157#0,"""<yellow>Harvest 30 times in the Seabed!<c><br> ※Area: Seabed<br> ※Category: All"""
Explain_C0158#0,"""<yellow>Harvest 3 Seabed Shallot!<c><br> ※Area: Seabed<br> ※Category: Vegetable"""
Explain_C0159#0,"""<yellow>Harvest 15 Seabed Shallot!<c><br> ※Area: Seabed<br> ※Category: Vegetable"""
Explain_C0160#0,"""<yellow>Harvest 3 Seabed Lemon!<c><br> ※Area: Seabed<br> ※Category: Fruit<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Seabed Octopus Fritter.<c>"""
Explain_C0161#0,"""<yellow>Harvest 15 Seabed Lemon!<c><br> ※Area: Seabed<br> ※Category: Fruit<br><c 73d882> ※Raise odds of harvesting fruits<br>  by eating Seabed Octopus Fritter.<c>"""
Explain_C0162#0,"""<yellow>Harvest 3 Wopal Shell!<c><br> ※Area: Seabed<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other objects<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0163#0,"""<yellow>Harvest 3 Seabed Tanzanite!<c><br> ※Area: Seabed<br> ※Category: Gem<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Broiled Quarry Eel.<c>"""
Explain_C0164#0,"""<yellow>Harvest 10 times in the Sanctum!<c><br> ※Area: Sanctum<br> ※Category: Unspecified"""
Explain_C0165#0,"""<yellow>Harvest 20 times in the Sanctum!<c><br> ※Area: Sanctum<br> ※Category: Unspecified"""
Explain_C0166#0,"""<yellow>Harvest 30 times in the Sanctum!<c><br> ※Area: Sanctum<br> ※Category: Unspecified"""
Explain_C0167#0,"""<yellow>Harvest 3 Sanctum Radish!<c><br> ※Area: Sanctum<br> ※Category: Vegetable"""
Explain_C0168#0,"""<yellow>Harvest 15 Sanctum Radish!<c><br> ※Area: Sanctum<br> ※Category: Vegetable"""
Explain_C0169#0,"""<yellow>Harvest 3 Sanctum Spinach!<c><br> ※Area: Sanctum<br> ※Category: Vegetable<br><c 73d882> ※Raise odds of harvesting vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0170#0,"""<yellow>Harvest 15 Sanctum Spinach!<c><br> ※Area: Sanctum<br> ※Category: Vegetable<br><c 73d882> ※Raise odds of harvesting vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0171#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br> ※Area: Sanctum<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other materials<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0172#0,"""<yellow>Harvest 3 Sanctum Zircon!<c><br> ※Area: Sanctum<br> ※Category: Gem<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Broiled Quarry Eel.<c>"""
Explain_C0173#0,"""<yellow>Harvest 10 times in Kuron!<c><br> ※Area: Kuron<br> ※Category: Unspecified"""
Explain_C0174#0,"""<yellow>Harvest 20 times in Kuron!<c><br> ※Area: Kuron<br> ※Category: Unspecified"""
Explain_C0175#0,"""<yellow>Harvest 30 times in Kuron!<c><br> ※Area: Kuron<br> ※Category: Unspecified"""
Explain_C0176#0,"""<yellow>Harvest 3 Kuron Lotus!<c><br> ※Area: Kuron<br> ※Category: Vegetable"""
Explain_C0177#0,"""<yellow>Harvest 15 Kuron Lotus!<c><br> ※Area: Kuron<br> ※Category: Vegetable"""
Explain_C0178#0,"""<yellow>Harvest 3 Kuron Burdock!<c><br> ※Area: Kuron<br> ※Category: Vegetable<br><c 73d882> ※Raise odds of harvesting vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0179#0,"""<yellow>Harvest 15 Kuron Burdock!<c><br> ※Area: Kuron<br> ※Category: Vegetable<br><c 73d882> ※Raise odds of harvesting vegetables<br>  by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0180#0,"""<yellow>Harvest 3 Harkotan Fragment!<c><br> ※Area: Kuron<br> ※Category: Other<br><c 73d882> ※Raise odds of harvesting other materials<br>  by eating Tunnels Snail Salad.<c>"""
Explain_C0181#0,"""<yellow>Harvest 3 Kuron Hematite!<c><br> ※Area: Kuron<br> ※Category: Gem<br><c 73d882> ※Raise odds of harvesting gems<br>  by eating Broiled Quarry Eel.<c>"""
SheetName_C0000#0,"""Harvesting 1"""
SheetName_C0001#0,"""Harvesting 2"""
SheetName_C0002#0,"""Forest H. 1"""
SheetName_C0003#0,"""Ruins H. 1"""
SheetName_C0004#0,"""Coast H. 1"""
SheetName_C0005#0,"""Tokyo H. 1"""
SheetName_C0006#0,"""Desert H. 1"""
SheetName_C0007#0,"""Quarry H. 1"""
SheetName_C0008#0,"""Facility H. 1"""
SheetName_C0009#0,"""Las Vegas H. 1"""
SheetName_C0010#0,"""V. Caves H. 1"""
SheetName_C0011#0,"""Tundra H. 1"""
SheetName_C0012#0,"""Tunnels H. 1"""
SheetName_C0013#0,"""Shironia H. 1"""
SheetName_C0014#0,"""Skyscape H. 1"""
SheetName_C0015#0,"""Seabed H. 1"""
SheetName_C0016#0,"""Sanctum H. 1"""
SheetName_C0017#0,"""Kuron H. 1"""
Name_F0000#0,"""Fishing 1"""
Name_F0001#0,"""Fishing 2"""
Name_F0002#0,"""Fishing 3"""
Name_F0003#0,"""Fishing 4"""
Name_F0004#0,"""Fishing 5"""
Name_F0005#0,"""Fishing 6"""
Name_F0006#0,"""Additional Fishing 1"""
Name_F0007#0,"""Additional Fishing 2"""
Name_F0008#0,"""Additional Fishing 3"""
Name_F0009#0,"""Additional Fishing 4"""
Name_F0010#0,"""Rare Fishing 1"""
Name_F0011#0,"""Rare Fishing 2"""
Name_F0012#0,"""Rare Fishing 3"""
Name_F0013#0,"""Rare Fishing 4"""
Name_F0014#0,"""Fish Fishing 1"""
Name_F0015#0,"""Small Fishing 1"""
Name_F0016#0,"""Medium Fishing 1"""
Name_F0017#0,"""Big Fishing 1"""
Name_F0018#0,"""Fishing 7"""
Name_F0019#0,"""Fishing 8"""
Name_F0020#0,"""Fishing 9"""
Name_F0021#0,"""Fishing 10"""
Name_F0022#0,"""Fishing 11"""
Name_F0023#0,"""Additional Fishing 5"""
Name_F0024#0,"""Additional Fishing 6"""
Name_F0025#0,"""Additional Fishing 7"""
Name_F0026#0,"""Additional Fishing 8"""
Name_F0027#0,"""Additional Fishing 9"""
Name_F0028#0,"""Rare Fishing 5"""
Name_F0029#0,"""Rare Fishing 6"""
Name_F0030#0,"""Rare Fishing 7"""
Name_F0031#0,"""Rare Fishing 8"""
Name_F0032#0,"""Rare Fishing 9"""
Name_F0033#0,"""Fish Fishing 2"""
Name_F0034#0,"""Shellfish Fishing 1"""
Name_F0035#0,"""Crustacean Fishing 1"""
Name_F0036#0,"""Other Fishing 1"""
Name_F0037#0,"""Special Fishing 1"""
Name_F0038#0,"""Forest Fishing 1"""
Name_F0039#0,"""Forest Fishing 2"""
Name_F0040#0,"""Forest Fishing 3"""
Name_F0041#0,"""Forest Sweetfish Fishing 1"""
Name_F0042#0,"""Forest Sweetfish Fishing 2"""
Name_F0043#0,"""Forest Tuna Fishing 1"""
Name_F0044#0,"""Forest Tuna Fishing 2"""
Name_F0045#0,"""Naberius Turtle Fishing 1"""
Name_F0046#0,"""Medium Forest Yellowtail Fishing 1"""
Name_F0047#0,"""Ruins Fishing 1"""
Name_F0048#0,"""Ruins Fishing 2"""
Name_F0049#0,"""Ruins Fishing 3"""
Name_F0050#0,"""Ruins Shrimp Fishing 1"""
Name_F0051#0,"""Ruins Shrimp Fishing 2"""
Name_F0052#0,"""Ruins Alfonsino Fishing 1"""
Name_F0053#0,"""Ruins Alfonsino Fishing 2"""
Name_F0054#0,"""Naberius Turtle Fishing 1"""
Name_F0055#0,"""Large Ruins Salmon Fishing 1"""
Name_F0056#0,"""Coast Fishing 1"""
Name_F0057#0,"""Coast Fishing 2"""
Name_F0058#0,"""Coast Fishing 3"""
Name_F0059#0,"""Coast Clam Fishing 1"""
Name_F0060#0,"""Coast Clam Fishing 2"""
Name_F0061#0,"""Coast Mussel Fishing 1"""
Name_F0062#0,"""Coast Mussel Fishing 2"""
Name_F0063#0,"""Wopal Shark Fishing 1"""
Name_F0064#0,"""Large Coast Filefish Fishing 1"""
Name_F0065#0,"""Tokyo Fishing 1"""
Name_F0066#0,"""Tokyo Fishing 2"""
Name_F0067#0,"""Tokyo Fishing 3"""
Name_F0068#0,"""Tokyo Tuna Fishing 1"""
Name_F0069#0,"""Tokyo Tuna Fishing 2"""
Name_F0070#0,"""Tokyo Shrimp Fishing 1"""
Name_F0071#0,"""Tokyo Shrimp Fishing 2"""
Name_F0072#0,"""Earth Shell Fishing 1"""
Name_F0073#0,"""Medium Tokyo Seabream Fishing 1"""
Name_F0074#0,"""Desert Fishing 1"""
Name_F0075#0,"""Desert Fishing 2"""
Name_F0076#0,"""Desert Fishing 3"""
Name_F0077#0,"""Desert Flounder Fishing 1"""
Name_F0078#0,"""Desert Flounder Fishing 2"""
Name_F0079#0,"""Desert Crab Fishing 1"""
Name_F0080#0,"""Desert Crab Fishing 2"""
Name_F0081#0,"""Lillipa Shell Fishing 1"""
Name_F0082#0,"""Medium Desert Eagle Ray Fishing 1"""
Name_F0083#0,"""Quarry Fishing 1"""
Name_F0084#0,"""Quarry Fishing 2"""
Name_F0085#0,"""Quarry Fishing 3"""
Name_F0086#0,"""Quarry Cutlass Fishing 1"""
Name_F0087#0,"""Quarry Cutlass Fishing 2"""
Name_F0088#0,"""Quarry Eel Fishing 1"""
Name_F0089#0,"""Quarry Eel Fishing 2"""
Name_F0090#0,"""Lillipa Shell Fishing 1"""
Name_F0091#0,"""Large Quarry Shark Fishing 1"""
Name_F0092#0,"""Facility Fishing 1"""
Name_F0093#0,"""Facility Fishing 2"""
Name_F0094#0,"""Facility Fishing 3"""
Name_F0095#0,"""Facility Squid Fishing 1"""
Name_F0096#0,"""Facility Squid Fishing 2"""
Name_F0097#0,"""Facility Sardine Fishing 1"""
Name_F0098#0,"""Facility Sardine Fishing 2"""
Name_F0099#0,"""Wopal Shark Fishing 1"""
Name_F0100#0,"""Small Facility Mantis Shrimp Fishing 1"""
Name_F0101#0,"""Las Vegas Fishing 1"""
Name_F0102#0,"""Las Vegas Fishing 2"""
Name_F0103#0,"""Las Vegas Fishing 3"""
Name_F0104#0,"""Las Vegas Lobster Fishing 1"""
Name_F0105#0,"""Las Vegas Lobster Fishing 2"""
Name_F0106#0,"""Las Vegas Striped Bass Fishing 1"""
Name_F0107#0,"""Las Vegas Striped Bass Fishing 2"""
Name_F0108#0,"""Earth Shell Fishing 1"""
Name_F0109#0,"""Medium Las Vegas Bass Fishing 1"""
Name_F0110#0,"""V. Cavern Fishing 1"""
Name_F0111#0,"""V. Cavern Fishing 2"""
Name_F0112#0,"""V. Cavern Fishing 3"""
Name_F0113#0,"""V. Cavern Mussel Fishing 1"""
Name_F0114#0,"""V. Cavern Mussel Fishing 2"""
Name_F0115#0,"""V. Cavern Shrimp Fishing 1"""
Name_F0116#0,"""V. Cavern Shrimp Fishing 2"""
Name_F0117#0,"""Amduscia Coral Fishing 1"""
Name_F0118#0,"""Medium V. Cavern Char Fishing 1"""
Name_F0119#0,"""Tundra Fishing 1"""
Name_F0120#0,"""Tundra Fishing 2"""
Name_F0121#0,"""Tundra Fishing 3"""
Name_F0122#0,"""Tundra Herring Fishing 1"""
Name_F0123#0,"""Tundra Herring Fishing 2"""
Name_F0124#0,"""Tundra Smelt Fishing 1"""
Name_F0125#0,"""Tundra Smelt Fishing 2"""
Name_F0126#0,"""Naberius Turtle Fishing 1"""
Name_F0127#0,"""Large Tundra Bonito Fishing 1"""
Name_F0128#0,"""Tunnels Fishing 1"""
Name_F0129#0,"""Tunnels Fishing 2"""
Name_F0130#0,"""Tunnels Fishing 3"""
Name_F0131#0,"""Tunnels Mantis Shrimp Fishing 1"""
Name_F0132#0,"""Tunnels Mantis Shrimp Fishing 2"""
Name_F0133#0,"""Tunnels Snail Fishing 1"""
Name_F0134#0,"""Tunnels Snail Fishing 2"""
Name_F0135#0,"""Lillipa Shell Fishing 1"""
Name_F0136#0,"""Medium Tunnels Piranha Fishing 1"""
Name_F0137#0,"""Shironia Fishing 1"""
Name_F0138#0,"""Shironia Fishing 2"""
Name_F0139#0,"""Shironia Fishing 3"""
Name_F0140#0,"""Shironia Carp Fishing 1"""
Name_F0141#0,"""Shironia Carp Fishing 2"""
Name_F0142#0,"""Shironia Spider Crab Fishing 1"""
Name_F0143#0,"""Shironia Spider Crab Fishing 2"""
Name_F0144#0,"""Little Zakri Fishing 1"""
Name_F0145#0,"""Medium Shironia Mussel Fishing 1"""
Name_F0146#0,"""Skyscape Fishing 1"""
Name_F0147#0,"""Skyscape Fishing 2"""
Name_F0148#0,"""Skyscape Fishing 3"""
Name_F0149#0,"""Skyscape Kelp Fishing 1"""
Name_F0150#0,"""Skyscape Kelp Fishing 2"""
Name_F0151#0,"""Skyscape Tuna Fishing 1"""
Name_F0152#0,"""Skyscape Tuna Fishing 2"""
Name_F0153#0,"""Amduscia Coral Fishing 1"""
Name_F0154#0,"""Medium Skyscape Puffer Fishing 1"""
Name_F0155#0,"""Seabed Fishing 1"""
Name_F0156#0,"""Seabed Fishing 2"""
Name_F0157#0,"""Seabed Fishing 3"""
Name_F0158#0,"""Seabed Oyster Fishing 1"""
Name_F0159#0,"""Seabed Oyster Fishing 2"""
Name_F0160#0,"""Seabed Octopus Fishing 1"""
Name_F0161#0,"""Seabed Octopus Fishing 2"""
Name_F0162#0,"""Wopal Shark Fishing 1"""
Name_F0163#0,"""Medium Seabed Goosefish Fishing 1"""
Name_F0164#0,"""Sanctum Fishing 1"""
Name_F0165#0,"""Sanctum Fishing 2"""
Name_F0166#0,"""Sanctum Fishing 3"""
Name_F0167#0,"""Sanctum Fiddler Crab Fishing 1"""
Name_F0168#0,"""Sanctum Fiddler Crab Fishing 2"""
Name_F0169#0,"""Sanctum Snakehead Fishing 1"""
Name_F0170#0,"""Sanctum Snakehead Fishing 2"""
Name_F0171#0,"""Amduscia Coral Fishing 1"""
Name_F0172#0,"""Large Sanctum Marlin Fishing 1"""
Name_F0173#0,"""Kuron Fishing 1"""
Name_F0174#0,"""Kuron Fishing 2"""
Name_F0175#0,"""Kuron Fishing 3"""
Name_F0176#0,"""Kuron Squid Fishing 1"""
Name_F0177#0,"""Kuron Squid Fishing 2"""
Name_F0178#0,"""Kuron Needlefish Fishing 1"""
Name_F0179#0,"""Kuron Needlefish Fishing 2"""
Name_F0180#0,"""Little Zakri Fishing 1"""
Name_F0181#0,"""Small Kuron Abalone Fishing 1"""
Explain_F0000#0,"""<yellow>Go fishing once!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0001#0,"""<yellow>Go fishing 8 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0002#0,"""<yellow>Go fishing 20 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0003#0,"""<yellow>Go fishing 30 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0004#0,"""<yellow>Go fishing 40 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0005#0,"""<yellow>Go fishing 50 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0006#0,"""<yellow>Catch 5 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0007#0,"""<yellow>Catch 10 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0008#0,"""<yellow>Catch 20 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0009#0,"""<yellow>Catch 30 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0010#0,"""<yellow>Catch 5 rare fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c d468a0> ※Rare fish occur at<br>  random when fishing.<c>"""
Explain_F0011#0,"""<yellow>Catch 10 rare fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c d468a0> ※Rare fish occur at<br>  random when fishing.<c>"""
Explain_F0012#0,"""<yellow>Catch 20 rare fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c d468a0> ※Rare fish occur at<br>  random when fishing.<c>"""
Explain_F0013#0,"""<yellow>Catch 30 rare fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c d468a0> ※Rare fish occur at<br>  random when fishing.<c>"""
Explain_F0014#0,"""<yellow>Catch 10 fish!<c><br> ※Area: Unspecified<br> ※Category: Fish<br><c 73d882> ※Raise odds of catching fish<br>  by eating Grilled Fish.<c>"""
Explain_F0015#0,"""<yellow>Catch 10 small fish!<c><br> ※Area: Unspecified<br> ※Category: Small Fish<br><c 73d882> ※Raise odds of catching small fish<br>  by eating Coast Moule with Oil.<c>"""
Explain_F0016#0,"""<yellow>Catch 10 medium-sized fish!<c><br> ※Area: Unspecified<br> ※Category: Medium-Sized Fish<br><c 73d882> ※Raise odds of catching medium-sized fish<br>  by eating Ruins Shrimp Tempura.<c>"""
Explain_F0017#0,"""<yellow>Catch 10 large fish!<c><br> ※Area: Unspecified<br> ※Category: Large Fish<br><c 73d882> ※Raise odds of catching large fish<br>  by eating Fresh Tomato Stewed Sweetfish.<c>"""
Explain_F0018#0,"""<yellow>Go fishing 100 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0019#0,"""<yellow>Go fishing 200 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0020#0,"""<yellow>Go fishing 300 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0021#0,"""<yellow>Go fishing 400 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0022#0,"""<yellow>Go fishing 500 times!<c><br> ※Area: Unspecified<br> ※Category: All"""
Explain_F0023#0,"""<yellow>Catch 50 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0024#0,"""<yellow>Catch 75 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0025#0,"""<yellow>Catch 100 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
Explain_F0026#0,"""<yellow>Catch 125 additional fish!<c><br> ※Area: Unspecified<br> ※Category: All<br><c 73d882> ※Raise odds of additional fishing<br>  by eating Forest Yellowtail Broth.<c>"""
