Gat_TitleStatus#0,"""Gathering Status"""
Explain_C0090#0,"""<yellow>Collect 3 Lillipa Chokki!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0091#0,"""<yellow>Harvest 3 Quarry Lapis Lazuli!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry ウナギのうな重.<c>"""
Explain_C0092#0,"""<yellow>Attempt 10 harvests in Facility !<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0093#0,"""<yellow>Attempt 20 harvests in Facility !<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0094#0,"""<yellow>Attempt 30 harvests in Facility !<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0095#0,"""<yellow>Harvest 3 Facility Mint!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0096#0,"""<yellow>Harvest 15 Facility Mint!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0097#0,"""<yellow>Harvest 3 Facility Turnip!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0098#0,"""<yellow>Harvest 15 Facility Turnip!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0099#0,"""<yellow>Collect 3 Vopar Shell!<c><br>\u3000※Area: Facility<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0100#0,"""<yellow>Harvest 3 Facility Tourmaline!<c><br>\u3000※Area: Facility<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry ウナギのうな重.<c>"""
Explain_C0101#0,"""<yellow>Attempt 10 harvests in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0102#0,"""<yellow>Attempt 20 harvests in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0103#0,"""<yellow>Attempt 30 harvests in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0104#0,"""<yellow>Harvest 3 Las Vegas Lettuce!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0105#0,"""<yellow>Harvest 15 Las Vegas Lettuce!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Forest Tomato Salad.<c>"""
Explain_C0106#0,"""<yellow>「ラスベガスコーン」を3回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：穀物<br><c 73d882>\u3000※穀物は料理「森林マグロのカルパッチョ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0107#0,"""<yellow>「ラスベガスコーン」を15回、採取しよう！<c><br>\u3000※エリア：ラスベガス<br>\u3000※対象カテゴリ：穀物<br><c 73d882>\u3000※穀物は料理「森林マグロのカルパッチョ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0108#0,"""<yellow>Collect 3 Empty Bottle!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0109#0,"""<yellow>Harvest 3 Las Vegas Diamonds!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Quarry ウナギのうな重.<c>"""
Explain_C0110#0,"""<yellow>火山洞窟で10回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0111#0,"""<yellow>火山洞窟で20回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0112#0,"""<yellow>火山洞窟で30回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：すべて"""
Explain_C0113#0,"""<yellow>「火山洞窟カボチャ」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0114#0,"""<yellow>「火山洞窟カボチャ」を15回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0115#0,"""<yellow>「火山洞窟パイン」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0116#0,"""<yellow>「火山洞窟パイン」を15回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0117#0,"""<yellow>Collect 3 Amduscia Dragon Scale!<c><br>\u3000※Area: Volcanic Cavern<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0118#0,"""<yellow>「火山洞窟ガーネット」を3回、採取しよう！<c><br>\u3000※エリア：火山洞窟<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0119#0,"""<yellow>凍土で10回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0120#0,"""<yellow>凍土で20回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0121#0,"""<yellow>凍土で30回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：すべて"""
Explain_C0122#0,"""<yellow>「凍土ネギ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0123#0,"""<yellow>「凍土ネギ」を15回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0124#0,"""<yellow>「凍土青リンゴ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0125#0,"""<yellow>「凍土青リンゴ」を15回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：果実<br><c 73d882>\u3000※果実は料理「砂漠カニのコロッケ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0126#0,"""<yellow>「ナベルダケ」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：野菜<br><c 73d882>\u3000※野菜は料理「森林トマトのサラダ」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0127#0,"""<yellow>「凍土琥珀」を3回、採取しよう！<c><br>\u3000※エリア：凍土<br>\u3000※対象カテゴリ：宝石<br><c 73d882>\u3000※宝石は料理「採掘場跡ウナギのうな重」で<br>\u3000\u3000取得率上昇<c>"""
Explain_C0128#0,"""<yellow>Attempt 10 harvests in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0129#0,"""<yellow>Attempt 20 harvests in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0130#0,"""<yellow>Attempt 30 harvests in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0131#0,"""<yellow>Harvest 3 Tunnels Mushrooms!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0132#0,"""<yellow>Harvest 15 Tunnels Mushrooms!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0133#0,"""<yellow>Harvest 3 Tunnels Ginger!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0134#0,"""<yellow>Harvest 15 Tunnels Ginger!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0135#0,"""<yellow>Harvest 3 Lillipa Chokki!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of harvesting other objects<br> while preparing Tunnels Snail Salad.<c>"""
Explain_C0136#0,"""<yellow>Harvest 3 Tunnels Peridots!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting Jewels while<br>preparing 採掘場跡ウナギのうな重.<c>"""
Explain_C0137#0,"""<yellow>Attempt 10 harvests in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0138#0,"""<yellow>Attempt 20 harvests in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0139#0,"""<yellow>Attempt 30 harvests in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0140#0,"""<yellow>Harvest 3 Shironia Bean Sprouts!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0141#0,"""<yellow>Harvest 15 Shironia Bean Sprouts!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0142#0,"""<yellow>Harvest 3 Shironia Eggplants!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0143#0,"""<yellow>Harvest 15 Shironia Eggplants!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting Vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0144#0,"""<yellow>Harvest 3 Harkotan Debris!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of harvesting other objects<br> while preparing Tunnels Snail Salad.<c>"""
Explain_C0145#0,"""<yellow>Harvest 3 Shironia Moonstones!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Jewels<br><c 73d882>\u3000※Higher chances of harvesting Jewels while<br>preparing 採掘場跡ウナギのうな重.<c>"""
Explain_C0146#0,"""<yellow>Perform 10 harvests in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0147#0,"""<yellow>Perform 20 harvests in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0148#0,"""<yellow>Perform 30 harvests in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0149#0,"""<yellow>Harvest 3 Skyscape Beans!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0150#0,"""<yellow>Harvest 15 Skyscape Beans!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0151#0,"""<yellow>Harvest 3 Skyscape Chestnuts!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruits while<br>preparing Seabed Octopus Fritter.<c>"""
Explain_C0152#0,"""<yellow>Harvest 15 Skyscape Chestnuts!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruits while<br>preparing Seabed Octopus Fritter.<c>"""
Explain_C0153#0,"""<yellow>Harvest 3 Amduscia Dragon Scales!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of harvesting other objects while<br>preparing Tunnels Snail Salad.<c>"""
Explain_C0154#0,"""<yellow>Harvest 3 Skyscape Fluorite!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting gems while<br>preparing Broiled Quarry Eel.<c>"""
Explain_C0155#0,"""<yellow>Perform 10 harvests in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0156#0,"""<yellow>Perform 20 harvests in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0157#0,"""<yellow>Perform 30 harvests in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0158#0,"""<yellow>Harvest 3 Seabed Shallot!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0159#0,"""<yellow>Harvest 15 Seabed Shallot!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0160#0,"""<yellow>Harvest 3 Seabed Lemon!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruits while<br>preparing Seabed Octopus Fritter.<c>"""
Explain_C0161#0,"""<yellow>Harvest 15 Seabed Lemon!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Fruit<br><c 73d882>\u3000※Higher chances of harvesting fruits while<br>preparing Seabed Octopus Fritter.<c>"""
Explain_C0162#0,"""<yellow>Harvest 3 Vopar Shell!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of harvesting other objects while<br>preparing Tunnels Snail Salad.<c><c>"""
Explain_C0163#0,"""<yellow>Harvest 3 Seabed Tanzanite!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting gems while<br>preparing Broiled Quarry Eel.<c>"""
Explain_C0164#0,"""<yellow>Attempt 10 harvests in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0165#0,"""<yellow>Attempt 20 harvests in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0166#0,"""<yellow>Attempt 30 harvests in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0167#0,"""<yellow>Harvest 3 Sanctum Daikon!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0168#0,"""<yellow>Harvest 15 Sanctum Daikon!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0169#0,"""<yellow>Harvest 3 Sanctum Spinach!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0170#0,"""<yellow>Harvest 15 Sanctum Spinach!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0171#0,"""<yellow>Collect 3 Amduscia Dragon Scale!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0172#0,"""<yellow>Harvest 3 Sanctum Zircon!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Broiled Quarry Eel.<c>"""
Explain_C0173#0,"""<yellow>Attempt 10 harvests in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0174#0,"""<yellow>Attempt 20 harvests in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0175#0,"""<yellow>Attempt 30 harvests in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0176#0,"""<yellow>Harvest 3 Kuron Lotus Root!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0177#0,"""<yellow>Harvest 15 Kuron Lotus Root!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0178#0,"""<yellow>Harvest 3 Kuron Burdock!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0179#0,"""<yellow>Harvest 15 Kuron Burdock!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>\u3000※Higher chances of harvesting vegetables while<br>preparing Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0180#0,"""<yellow>Collect 3 Harkotan Debris!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Other<br><c 73d882>\u3000※Higher chances of collecting other materials <br>while preparing Tunnels Snail Salad.<c>"""
Explain_C0181#0,"""<yellow>Harvest 3 Kuron Hematite!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Gem<br><c 73d882>\u3000※Higher chances of harvesting jewels while<br>preparing Broiled Quarry Eel.<c>"""
SheetName_C0000#0,"""Collection 1"""
SheetName_C0001#0,"""Collection 2"""
SheetName_C0002#0,"""Forest Coll. 1"""
SheetName_C0003#0,"""Ruins Coll. 1"""
SheetName_C0004#0,"""Coast Coll. 1"""
SheetName_C0005#0,"""Tokyo Coll. 1"""
SheetName_C0006#0,"""Desert Coll. 1"""
SheetName_C0007#0,"""Quarry Coll. 1"""
SheetName_C0008#0,"""Facility Coll. 1"""
SheetName_C0009#0,"""Las Vegas Coll. 1"""
SheetName_C0010#0,"""V. Cavern Coll. 1"""
SheetName_C0011#0,"""Tundra Coll. 1"""
SheetName_C0012#0,"""Tunnels Coll. 1"""
SheetName_C0013#0,"""Shironia C. 1"""
SheetName_C0014#0,"""Skyscape Collection 1"""
SheetName_C0015#0,"""Seabed Collection 1"""
SheetName_C0016#0,"""Sanctum Collection 1"""
SheetName_C0017#0,"""Kuron Collection 1"""
Name_F0000#0,"""Fishing 1"""
Name_F0001#0,"""Fishing 2"""
Name_F0002#0,"""Fishing 3"""
Name_F0003#0,"""Fishing 4"""
Name_F0004#0,"""Fishing 5"""
Name_F0005#0,"""Fishing 6"""
Name_F0006#0,"""Additional Fishing 1"""
Name_F0007#0,"""Additional Fishing 2"""
Name_F0008#0,"""Additional Fishing 3"""
Name_F0009#0,"""Additional Fishing 4"""
Name_F0010#0,"""Rare Fishing 1"""
Name_F0011#0,"""Rare Fishing 2"""
Name_F0012#0,"""Rare Fishing 3"""
Name_F0013#0,"""Rare Fishing 4"""
Name_F0014#0,"""Fish Fishing 1"""
Name_F0015#0,"""Small Fishing 1"""
Name_F0016#0,"""Medium Fishing 1"""
Name_F0017#0,"""Big Fishing 1"""
Name_F0018#0,"""Fishing 7"""
Name_F0019#0,"""Fishing 8"""
Name_F0020#0,"""Fishing 9"""
Name_F0021#0,"""Fishing 10"""
Name_F0022#0,"""Fishing 11"""
Name_F0023#0,"""Additional Fishing 5"""
Name_F0024#0,"""Additional Fishing 6"""
Name_F0025#0,"""Additional Fishing 7"""
Name_F0026#0,"""Additional Fishing 8"""
Name_F0027#0,"""Additional Fishing 9"""
Name_F0028#0,"""Rare Fishing 5"""
Name_F0029#0,"""Rare Fishing 6"""
Name_F0030#0,"""Rare Fishing 7"""
Name_F0031#0,"""Rare Fishing 8"""
Name_F0032#0,"""Rare Fishing 9"""
Name_F0033#0,"""Fish Fishing 2"""
Name_F0034#0,"""Shellfish Fishing 1"""
Name_F0035#0,"""Crustacean Fishing 1"""
Name_F0036#0,"""Other Fishing 1"""
Name_F0037#0,"""Special Fishing 1"""
Name_F0038#0,"""Forest Fishing 1"""
Name_F0039#0,"""Forest Fishing 2"""
Name_F0040#0,"""Forest Fishing 3"""
Name_F0041#0,"""Forest Sweetfish Fishing 1"""
Name_F0042#0,"""Forest Sweetfish Fishing 2"""
Name_F0043#0,"""Forest Tuna Fishing 1"""
Name_F0044#0,"""Forest Tuna Fishing 2"""
Name_F0045#0,"""Naber Turtle Fishing 1"""
Name_F0046#0,"""Medium Forest Buri Fishing 1"""
Name_F0047#0,"""Ruins Fishing 1"""
Name_F0048#0,"""Ruins Fishing 2"""
Name_F0049#0,"""Ruins Fishing 3"""
Name_F0050#0,"""Ruins Lobster Fishing 1"""
Name_F0051#0,"""Ruins Lobster Fishing 2"""
Name_F0052#0,"""Ruins Kinmedai Fishing 1"""
Name_F0053#0,"""Ruins Kinmedai Fishing 2"""
Name_F0054#0,"""Naber Turtle Fishing 1"""
Name_F0055#0,"""Large Ruins Salmon Fishing 1"""
Name_F0056#0,"""Coast Fishing 1"""
Name_F0057#0,"""Coast Fishing 2"""
Name_F0058#0,"""Coast Fishing 3"""
Name_F0059#0,"""Coast Clam Fishing 1"""
Name_F0060#0,"""Coast Clam Fishing 2"""
Name_F0061#0,"""Coast Mussel Fishing 1"""
Name_F0062#0,"""Coast Mussel Fishing 2"""
Name_F0063#0,"""Vopar Shark Fishing 1"""
Name_F0064#0,"""Large Coast Alder Fishing 1"""
Name_F0065#0,"""Tokyo Fishing 1"""
Name_F0066#0,"""Tokyo Fishing 2"""
Name_F0067#0,"""Tokyo Fishing 3"""
Name_F0068#0,"""Tokyo Tuna Fishing 1"""
Name_F0069#0,"""Tokyo Tuna Fishing 2"""
Name_F0070#0,"""Tokyo Lobster Fishing 1"""
Name_F0071#0,"""Tokyo Lobster Fishing 2"""
Name_F0072#0,"""Earth Shell Fishing 1"""
Name_F0073#0,"""Medium Tokyo Madai Fishing 1"""
Name_F0074#0,"""Desert Fishing 1"""
Name_F0075#0,"""Desert Fishing 2"""
Name_F0076#0,"""Desert Fishing 3"""
Name_F0077#0,"""Desert Flounder Fishing 1"""
Name_F0078#0,"""Desert Flounder Fishing 2"""
Name_F0079#0,"""Desert Crab Fishing 1"""
Name_F0080#0,"""Desert Crab Fishing 2"""
Name_F0081#0,"""Lillipa Shell Fishing 1"""
Name_F0082#0,"""Medium Desert Flying Fish Fishing 1"""
Name_F0083#0,"""Quarry Fishing 1"""
Name_F0084#0,"""Quarry Fishing 2"""
Name_F0085#0,"""Quarry Fishing 3"""
Name_F0086#0,"""Quarry Beltfish Fishing 1"""
Name_F0087#0,"""Quarry Beltfish Fishing 2"""
Name_F0088#0,"""Quarry Eel Fishing 1"""
Name_F0089#0,"""Quarry Eel Fishing 2"""
Name_F0090#0,"""Lillipa Shell Fishing 1"""
Name_F0091#0,"""Large Quarry Shark Fishing 1"""
Name_F0092#0,"""Facility Fishing 1"""
Name_F0093#0,"""Facility Fishing 2"""
Name_F0094#0,"""Facility Fishing 3"""
Name_F0095#0,"""Facility Squid Fishing 1"""
Name_F0096#0,"""Facility Squid Fishing 2"""
Name_F0097#0,"""Facility Anchovy Fishing 1"""
Name_F0098#0,"""Facility Anchovy Fishing 2"""
Name_F0099#0,"""Vopar Shark Fishing 1"""
Name_F0100#0,"""Small Facility Rainbow Shrimp Fishing 1"""
Name_F0101#0,"""Las Vegas Fishing 1"""
Name_F0102#0,"""Las Vegas Fishing 2"""
Name_F0103#0,"""Las Vegas Fishing 3"""
Name_F0104#0,"""Las Vegas Lobster Fishing 1"""
Name_F0105#0,"""Las Vegas Lobster Fishing 2"""
Name_F0106#0,"""Las Vegas Striped Perch Fishing 1"""
Name_F0107#0,"""Las Vegas Striped Perch Fishing 2"""
Name_F0108#0,"""Earth Shell Fishing 1"""
Name_F0109#0,"""Medium Las Vegas Bass Fishing 1"""
Name_F0110#0,"""V. Cavern Fishing 1"""
Name_F0111#0,"""V. Cavern Fishing 2"""
Name_F0112#0,"""V. Cavern Fishing 3"""
Name_F0113#0,"""V. Cavern Mussel Fishing 1"""
Name_F0114#0,"""V. Cavern Mussel Fishing 2"""
Name_F0115#0,"""V. Cavern Armored Shrimp Fishing 1"""
Name_F0116#0,"""V. Cavern Armored Shrimp Fishing 2"""
Name_F0117#0,"""アムドゥスキア珊瑚釣り経験1"""
Name_F0118#0,"""中型火山洞窟イワナ釣り経験1"""
Name_F0119#0,"""Tundra Fishing 1"""
Name_F0120#0,"""Tundra Fishing 2"""
Name_F0121#0,"""Tundra Fishing 3"""
Name_F0122#0,"""凍土ニシン釣り経験1"""
Name_F0123#0,"""凍土ニシン釣り経験2"""
Name_F0124#0,"""凍土ワカサギ釣り経験1"""
Name_F0125#0,"""凍土ワカサギ釣り経験2"""
Name_F0126#0,"""Naber Turtle Fishing 1"""
Name_F0127#0,"""大型凍土カツオ釣り経験1"""
Name_F0128#0,"""Tunnels Fishing 1"""
Name_F0129#0,"""Tunnels Fishing 2"""
Name_F0130#0,"""Tunnels Fishing 3"""
Name_F0131#0,"""Tunnels Mantis Shrimp Fishing 1"""
Name_F0132#0,"""Tunnels Mantis Shrimp Fishing 2"""
Name_F0133#0,"""Tunnels Snail Fishing 1"""
Name_F0134#0,"""Tunnels Snail Fishing 2"""
Name_F0135#0,"""Lillipa Shell Fishing 1"""
Name_F0136#0,"""Medium Tunnels Characin Fishing 1"""
Name_F0137#0,"""Shironia Fishing 1"""
Name_F0138#0,"""Shironia Fishing 2"""
Name_F0139#0,"""Shironia Fishing 3"""
Name_F0140#0,"""Shironia Carp Fishing 1"""
Name_F0141#0,"""Shironia Carp Fishing 2"""
Name_F0142#0,"""Shironia Spider Crab Fishing 1"""
