Gat_TitleStatus#0,"""Gathering Status"""
Explain_C0087#0,"""<yellow>Harvest 15 Quarry Potato!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0088#0,"""<yellow>Harvest 3 Quarry Pepper!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0089#0,"""<yellow>Harvest 15 Quarry Pepper!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0090#0,"""<yellow>Harvest 3 Lillipa Vest!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0091#0,"""<yellow>Harvest 3 Quarry Lapis Lazuli!<c><br>\u3000※Area: Quarry<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0092#0,"""<yellow>Harvest 10 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0093#0,"""<yellow>Harvest 20 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0094#0,"""<yellow>Harvest 30 times in the Facility!<c><br>\u3000※Area: Facility<br>\u3000※Category: Unspecified"""
Explain_C0095#0,"""<yellow>Harvest 3 Facility Mint!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0096#0,"""<yellow>Harvest 15 Facility Mint!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0097#0,"""<yellow>Harvest 3 Facility Turnip!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0098#0,"""<yellow>Harvest 15 Facility Turnip!<c><br>\u3000※Area: Facility<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0099#0,"""<yellow>Harvest 3 Vopar Shell!<c><br>\u3000※Area: Facility<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0100#0,"""<yellow>Harvest 3 Facility Tourmaline!<c><br>\u3000※Area: Facility<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0101#0,"""<yellow>Harvest 10 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0102#0,"""<yellow>Harvest 20 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0103#0,"""<yellow>Harvest 30 times in Las Vegas!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Unspecified"""
Explain_C0104#0,"""<yellow>Harvest 3 Vegas Lettuce!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0105#0,"""<yellow>Harvest 15 Vegas Lettuce!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0106#0,"""<yellow>Harvest 3 Vegas Corn!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Grains<br><c 73d882>\u3000※Raise odds of harvesting grains<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0107#0,"""<yellow>Harvest 15 Vegas Corn!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Grains<br><c 73d882>\u3000※Raise odds of harvesting grains<br>\u3000\u3000by eating Forest Tuna Carpaccio.<c>"""
Explain_C0108#0,"""<yellow>Harvest 3 Empty Bottle!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0109#0,"""<yellow>Harvest 3 Las Vegas Diamond!<c><br>\u3000※Area: Las Vegas<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0110#0,"""<yellow>Harvest 10 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_C0111#0,"""<yellow>Harvest 20 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_C0112#0,"""<yellow>Harvest 30 times in the Caves!<c><br>\u3000※Area: Caves<br>\u3000※Category: All"""
Explain_C0113#0,"""<yellow>Harvest 3 Caves Pumpkin!<c><br>\u3000※Area: Caves<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0114#0,"""<yellow>Harvest 15 Caves Pumpkin!<c><br>\u3000※Area: Caves<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0115#0,"""<yellow>Harvest 3 Caves Pine!<c><br>\u3000※Area: Caves<br>\u3000※Category: Fruits<br><c 73d882>\u3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0116#0,"""<yellow>Harvest 15 Caves Pine!<c><br>\u3000※Area: Caves<br>\u3000※Category: Fruits<br><c 73d882>\u3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0117#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br>\u3000※Area: Caves<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0118#0,"""<yellow>Harvest 3 Caves Garnet!<c><br>\u3000※Area: Caves<br>\u3000※Category: Gems<br><c 73d882>\u3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0119#0,"""<yellow>Harvest 10 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_C0120#0,"""<yellow>Harvest 20 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_C0121#0,"""<yellow>Harvest 30 times in the Tundra!<c><br>\u3000※Area: Tundra<br>\u3000※Category: All"""
Explain_C0122#0,"""<yellow>Harvest 3 Tundra Green Onion!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0123#0,"""<yellow>Harvest 15 Tundra Green Onion!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0124#0,"""<yellow>Harvest 3 Tundra Green Apple!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fruits<br><c 73d882>\u3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0125#0,"""<yellow>Harvest 15 Tundra Green Apple!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Fruits<br><c 73d882>\u3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Desert Crab Croquette.<c>"""
Explain_C0126#0,"""<yellow>Harvest 3 Naberius Shroom!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Vegetables<br><c 73d882>\u3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Forest Tomato Salad.<c>"""
Explain_C0127#0,"""<yellow>Harvest 3 Tundra Amber!<c><br>\u3000※Area: Tundra<br>\u3000※Category: Gems<br><c 73d882>\u3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0128#0,"""<yellow>Harvest 10 times in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0129#0,"""<yellow>Harvest 20 times in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0130#0,"""<yellow>Harvest 30 times in Tunnels!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: All"""
Explain_C0131#0,"""<yellow>Harvest 3 Tunnels Mushroom!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0132#0,"""<yellow>Harvest 15 Tunnels Mushroom!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0133#0,"""<yellow>Harvest 3 Tunnels Ginger!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0134#0,"""<yellow>Harvest 15 Tunnels Ginger!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0135#0,"""<yellow>Harvest 3 Lillipa Vest!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other objects<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0136#0,"""<yellow>Harvest 3 Tunnels Peridot!<c><br>\u3000※Area: Tunnels<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting Gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0137#0,"""<yellow>Harvest 10 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0138#0,"""<yellow>Harvest 20 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0139#0,"""<yellow>Harvest 30 times in Shironia!<c><br>\u3000※Area: Shironia<br>\u3000※Category: All"""
Explain_C0140#0,"""<yellow>Harvest 3 Shironia Bean Sprout!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0141#0,"""<yellow>Harvest 15 Shironia Bean Sprout!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0142#0,"""<yellow>Harvest 3 Shironia Eggplant!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0143#0,"""<yellow>Harvest 15 Shironia Eggplant!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting Vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0144#0,"""<yellow>Harvest 3 Harkotan Fragments!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other objects<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0145#0,"""<yellow>Harvest 3 Shironia Moonstones!<c><br>\u3000※Area: Shironia<br>\u3000※Category: Gems<br><c 73d882>3000※Raise odds of harvesting Gems<br>\u3000\u3000by eating Quarry Eel Unadon.<c>"""
Explain_C0146#0,"""<yellow>Harvest 10 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0147#0,"""<yellow>Harvest 20 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0148#0,"""<yellow>Harvest 30 times in the Skyscape!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: All"""
Explain_C0149#0,"""<yellow>Harvest 3 Skyscape Bean!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0150#0,"""<yellow>Harvest 15 Skyscape Bean!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Vegetables<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0151#0,"""<yellow>Harvest 3 Skyscape Chestnut!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Seabed Octopus Fritter.<c>"""
Explain_C0152#0,"""<yellow>Harvest 15 Skyscape Chestnut!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Seabed Octopus Fritter.<c>"""
Explain_C0153#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other objects<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0154#0,"""<yellow>Harvest 3 Skyscape Fluorite!<c><br>\u3000※Area: Skyscape<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Broiled Quarry Eel.<c>"""
Explain_C0155#0,"""<yellow>Harvest 10 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0156#0,"""<yellow>Harvest 20 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0157#0,"""<yellow>Harvest 30 times in the Seabed!<c><br>\u3000※Area: Seabed<br>\u3000※Category: All"""
Explain_C0158#0,"""<yellow>Harvest 3 Seabed Shallot!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0159#0,"""<yellow>Harvest 15 Seabed Shallot!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0160#0,"""<yellow>Harvest 3 Seabed Lemon!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Seabed Octopus Fritter.<c>"""
Explain_C0161#0,"""<yellow>Harvest 15 Seabed Lemon!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Fruit<br><c 73d882>3000※Raise odds of harvesting fruits<br>\u3000\u3000by eating Seabed Octopus Fritter.<c>"""
Explain_C0162#0,"""<yellow>Harvest 3 Vopar Shell!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other objects<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0163#0,"""<yellow>Harvest 3 Seabed Tanzanite!<c><br>\u3000※Area: Seabed<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Broiled Quarry Eel.<c>"""
Explain_C0164#0,"""<yellow>Harvest 10 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0165#0,"""<yellow>Harvest 20 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0166#0,"""<yellow>Harvest 30 times in the Sanctum!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Unspecified"""
Explain_C0167#0,"""<yellow>Harvest 3 Sanctum Radish!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0168#0,"""<yellow>Harvest 15 Sanctum Radish!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0169#0,"""<yellow>Harvest 3 Sanctum Spinach!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0170#0,"""<yellow>Harvest 15 Sanctum Spinach!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0171#0,"""<yellow>Harvest 3 Amduscia Dragon Scale!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0172#0,"""<yellow>Harvest 3 Sanctum Zircon!<c><br>\u3000※Area: Sanctum<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Broiled Quarry Eel.<c>"""
Explain_C0173#0,"""<yellow>Harvest 10 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0174#0,"""<yellow>Harvest 20 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0175#0,"""<yellow>Harvest 30 times in Kuron!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Unspecified"""
Explain_C0176#0,"""<yellow>Harvest 3 Kuron Lotus Root!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0177#0,"""<yellow>Harvest 15 Kuron Lotus Root!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0178#0,"""<yellow>Harvest 3 Kuron Burdock!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0179#0,"""<yellow>Harvest 15 Kuron Burdock!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Vegetable<br><c 73d882>3000※Raise odds of harvesting vegetables<br>\u3000\u3000by eating Grilled Tunnels Mantis Shrimp.<c>"""
Explain_C0180#0,"""<yellow>Harvest 3 Harkotan Fragments!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Other<br><c 73d882>3000※Raise odds of harvesting other materials<br>\u3000\u3000by eating Tunnels Snail Salad.<c>"""
Explain_C0181#0,"""<yellow>Harvest 3 Kuron Hematite!<c><br>\u3000※Area: Kuron<br>\u3000※Category: Gem<br><c 73d882>3000※Raise odds of harvesting gems<br>\u3000\u3000by eating Broiled Quarry Eel.<c>"""
SheetName_C0000#0,"""Harvesting 1"""
SheetName_C0001#0,"""Harvesting 2"""
SheetName_C0002#0,"""Forest Harvesting 1"""
SheetName_C0003#0,"""Ruins Harvesting 1"""
SheetName_C0004#0,"""Coast Harvesting 1"""
SheetName_C0005#0,"""Tokyo Harvesting 1"""
SheetName_C0006#0,"""Desert Harvesting 1"""
SheetName_C0007#0,"""Quarry Harvesting 1"""
SheetName_C0008#0,"""Facility Harvesting 1"""
SheetName_C0009#0,"""Las Vegas Harvesting 1"""
SheetName_C0010#0,"""V. Caves Harvesting 1"""
SheetName_C0011#0,"""Tundra Harvesting 1"""
SheetName_C0012#0,"""Tunnels Harvesting 1"""
SheetName_C0013#0,"""Shironia Harvesting 1"""
SheetName_C0014#0,"""Skyscape Harvesting 1"""
SheetName_C0015#0,"""Seabed Harvesting 1"""
SheetName_C0016#0,"""Sanctum Harvesting 1"""
SheetName_C0017#0,"""Kuron Harvesting 1"""
Name_F0000#0,"""Fishing 1"""
Name_F0001#0,"""Fishing 2"""
Name_F0002#0,"""Fishing 3"""
Name_F0003#0,"""Fishing 4"""
Name_F0004#0,"""Fishing 5"""
Name_F0005#0,"""Fishing 6"""
Name_F0006#0,"""Additional Fishing 1"""
Name_F0007#0,"""Additional Fishing 2"""
Name_F0008#0,"""Additional Fishing 3"""
Name_F0009#0,"""Additional Fishing 4"""
Name_F0010#0,"""Rare Fishing 1"""
Name_F0011#0,"""Rare Fishing 2"""
Name_F0012#0,"""Rare Fishing 3"""
Name_F0013#0,"""Rare Fishing 4"""
Name_F0014#0,"""Fish Fishing 1"""
Name_F0015#0,"""Small Fishing 1"""
Name_F0016#0,"""Medium Fishing 1"""
Name_F0017#0,"""Big Fishing 1"""
Name_F0018#0,"""Fishing 7"""
Name_F0019#0,"""Fishing 8"""
Name_F0020#0,"""Fishing 9"""
Name_F0021#0,"""Fishing 10"""
Name_F0022#0,"""Fishing 11"""
Name_F0023#0,"""Additional Fishing 5"""
Name_F0024#0,"""Additional Fishing 6"""
Name_F0025#0,"""Additional Fishing 7"""
Name_F0026#0,"""Additional Fishing 8"""
Name_F0027#0,"""Additional Fishing 9"""
Name_F0028#0,"""Rare Fishing 5"""
Name_F0029#0,"""Rare Fishing 6"""
Name_F0030#0,"""Rare Fishing 7"""
Name_F0031#0,"""Rare Fishing 8"""
Name_F0032#0,"""Rare Fishing 9"""
Name_F0033#0,"""Fish Fishing 2"""
Name_F0034#0,"""Shellfish Fishing 1"""
Name_F0035#0,"""Crustacean Fishing 1"""
Name_F0036#0,"""Other Fishing 1"""
Name_F0037#0,"""Special Fishing 1"""
Name_F0038#0,"""Forest Fishing 1"""
Name_F0039#0,"""Forest Fishing 2"""
Name_F0040#0,"""Forest Fishing 3"""
Name_F0041#0,"""Forest Sweetfish Fishing 1"""
Name_F0042#0,"""Forest Sweetfish Fishing 2"""
Name_F0043#0,"""Forest Tuna Fishing 1"""
Name_F0044#0,"""Forest Tuna Fishing 2"""
Name_F0045#0,"""Naberius Turtle Fishing 1"""
Name_F0046#0,"""Medium Forest Yellowtail Fishing 1"""
Name_F0047#0,"""Ruins Fishing 1"""
Name_F0048#0,"""Ruins Fishing 2"""
Name_F0049#0,"""Ruins Fishing 3"""
Name_F0050#0,"""Ruins Shrimp Fishing 1"""
Name_F0051#0,"""Ruins Shrimp Fishing 2"""
Name_F0052#0,"""Ruins Alfonsino Fishing 1"""
Name_F0053#0,"""Ruins Alfonsino Fishing 2"""
Name_F0054#0,"""Naberius Turtle Fishing 1"""
Name_F0055#0,"""Large Ruins Salmon Fishing 1"""
Name_F0056#0,"""Coast Fishing 1"""
Name_F0057#0,"""Coast Fishing 2"""
Name_F0058#0,"""Coast Fishing 3"""
Name_F0059#0,"""Coast Clam Fishing 1"""
Name_F0060#0,"""Coast Clam Fishing 2"""
Name_F0061#0,"""Coast Mussel Fishing 1"""
Name_F0062#0,"""Coast Mussel Fishing 2"""
Name_F0063#0,"""Vopar Shark Fishing 1"""
Name_F0064#0,"""Large Coast Filefish Fishing 1"""
Name_F0065#0,"""Tokyo Fishing 1"""
Name_F0066#0,"""Tokyo Fishing 2"""
Name_F0067#0,"""Tokyo Fishing 3"""
Name_F0068#0,"""Tokyo Tuna Fishing 1"""
Name_F0069#0,"""Tokyo Tuna Fishing 2"""
Name_F0070#0,"""Tokyo Lobster Fishing 1"""
Name_F0071#0,"""Tokyo Lobster Fishing 2"""
Name_F0072#0,"""Earth Shell Fishing 1"""
Name_F0073#0,"""Medium Tokyo Madai Fishing 1"""
Name_F0074#0,"""Desert Fishing 1"""
Name_F0075#0,"""Desert Fishing 2"""
Name_F0076#0,"""Desert Fishing 3"""
Name_F0077#0,"""Desert Flounder Fishing 1"""
Name_F0078#0,"""Desert Flounder Fishing 2"""
Name_F0079#0,"""Desert Crab Fishing 1"""
Name_F0080#0,"""Desert Crab Fishing 2"""
Name_F0081#0,"""Lillipa Shell Fishing 1"""
Name_F0082#0,"""Medium Desert Eagle Ray Fishing 1"""
Name_F0083#0,"""Quarry Fishing 1"""
Name_F0084#0,"""Quarry Fishing 2"""
Name_F0085#0,"""Quarry Fishing 3"""
Name_F0086#0,"""Quarry Cutlass Fishing 1"""
Name_F0087#0,"""Quarry Cutlass Fishing 2"""
Name_F0088#0,"""Quarry Eel Fishing 1"""
Name_F0089#0,"""Quarry Eel Fishing 2"""
Name_F0090#0,"""Lillipa Shell Fishing 1"""
Name_F0091#0,"""Large Quarry Shark Fishing 1"""
Name_F0092#0,"""Facility Fishing 1"""
Name_F0093#0,"""Facility Fishing 2"""
Name_F0094#0,"""Facility Fishing 3"""
Name_F0095#0,"""Facility Squid Fishing 1"""
Name_F0096#0,"""Facility Squid Fishing 2"""
Name_F0097#0,"""Facility Sardine Fishing 1"""
Name_F0098#0,"""Facility Sardine Fishing 2"""
Name_F0099#0,"""Vopar Shark Fishing 1"""
Name_F0100#0,"""Small Facility Mantis Shrimp Fishing 1"""
Name_F0101#0,"""Las Vegas Fishing 1"""
Name_F0102#0,"""Las Vegas Fishing 2"""
Name_F0103#0,"""Las Vegas Fishing 3"""
Name_F0104#0,"""Las Vegas Lobster Fishing 1"""
Name_F0105#0,"""Las Vegas Lobster Fishing 2"""
Name_F0106#0,"""Las Vegas Striped Bass Fishing 1"""
Name_F0107#0,"""Las Vegas Striped Bass Fishing 2"""
Name_F0108#0,"""Earth Shell Fishing 1"""
Name_F0109#0,"""Medium Las Vegas Bass Fishing 1"""
Name_F0110#0,"""V. Cavern Fishing 1"""
Name_F0111#0,"""V. Cavern Fishing 2"""
Name_F0112#0,"""V. Cavern Fishing 3"""
Name_F0113#0,"""V. Cavern Mussel Fishing 1"""
Name_F0114#0,"""V. Cavern Mussel Fishing 2"""
Name_F0115#0,"""V. Cavern Armored Shrimp Fishing 1"""
Name_F0116#0,"""V. Cavern Armored Shrimp Fishing 2"""
Name_F0117#0,"""Amduscia Coral Fishing 1"""
Name_F0118#0,"""Medium V. Cavern Arowana Fishing 1"""
Name_F0119#0,"""Tundra Fishing 1"""
Name_F0120#0,"""Tundra Fishing 2"""
Name_F0121#0,"""Tundra Fishing 3"""
Name_F0122#0,"""Tundra Herring Fishing 1"""
Name_F0123#0,"""Tundra Herring Fishing 2"""
Name_F0124#0,"""Tundra Smelt Fishing 1"""
Name_F0125#0,"""Tundra Smelt Fishing 2"""
Name_F0126#0,"""Naberius Turtle Fishing 1"""
Name_F0127#0,"""Large Tundra Bonito Fishing 1"""
Name_F0128#0,"""Tunnels Fishing 1"""
Name_F0129#0,"""Tunnels Fishing 2"""
