01_MainLobby_001#0,"""While Premium is active, you can hold up to 40 Client Orders."""
18_PokaShip_002#0,"""ランクマッチで獲得できる「バトルコイン」を集めたら、<br>所属シップの「バトルコイン交換ショップ」でアイテムを入手しよう。"""
18_PokaShip_003#0,"""ルール「エンブレム争奪戦」では、<br>チャット発言は味方ユニオンにしか届かない。"""
18_PokaShip_004#0,"""相手の背後を取れば有利に戦える。<br>通路などを活用して、相手の背後を取ろう！"""
18_PokaShip_005#0,"""「ライジングエッジ」\u3000（バトルアリーナ版）<br>前方範囲を切り上げるソード用ＰＡ！"""
18_PokaShip_006#0,"""「ノヴァストライク」\u3000（バトルアリーナ版）<br>瞬時に周囲を攻撃できるソード用ＰＡ！"""
18_PokaShip_007#0,"""「ピアッシングシェル」\u3000（バトルアリーナ版）<br>最大HP低下の状態異常を与えるアサルトライフル用ＰＡ！"""
18_PokaShip_008#0,"""「ワンポイント」\u3000（バトルアリーナ版）<br>移動しながら射撃できるアサルトライフル用ＰＡ！"""
18_PokaShip_009#0,"""「フォイエ」\u3000（バトルアリーナ版）<br>火球を飛ばして攻撃する高火力テクニック！"""
18_PokaShip_010#0,"""「ゾンデ」\u3000（バトルアリーナ版）<br>上空から攻撃できるため居場所がバレづらいテクニック！"""
18_PokaShip_011#0,"""「メギド」\u3000（バトルアリーナ版）<br>追尾弾がゆっくりと相手を追い詰めるテクニック！"""
18_PokaShip_012#0,"""「エンブレム争奪戦」では、復活した直後は<br>しばらくの間、受けるダメージ量が軽減される。"""
18_PokaShip_013#0,"""「エンブレム争奪戦」では、エンブレムポイントが１位～３位のキャラクターは<br>頭上にマークがつく。積極的に狙ってポイントを奪おう。"""
18_PokaShip_014#0,"""「虹色のエンブレム」を取ると、大量のポイントをゲット！<br>出現したら急いで取りにいこう！"""
18_PokaShip_015#0,"""「ピックアップスポット」で武器を入手できる。<br>敵ユニオンのピックアップスポットを減らす戦略も！"""
18_PokaShip_016#0,"""バトルアリーナでは、すべてのバトルブロックを対象に<br>マッチングが行われるので、どのブロックにいてもよい。"""
18_PokaShip_017#0,"""バトルアリーナの対戦中は、<br>ロビーアクションを実行することはできない。"""
18_PokaShip_018#0,"""「ＶＲアリーナ（森林）」は、シンプルな地形で<br>もっとも戦いやすく、中央が激戦区となるのが特徴。"""
18_PokaShip_019#0,"""「ＶＲアリーナ（火山）」は、時間経過で溶岩が上昇する地形。<br>溶岩に落ちると即ダウンとなるので、注意が必要だ。"""
18_PokaShip_020#0,"""「ＶＲアリーナ（東京）」は、複雑な立体構造の地形だ。<br>思わぬ方向から攻撃されることもあり、注意が必要。"""
18_PokaShip_021#0,"""バトルアリーナ専用クラス「バトルウォリアー」は<br>種族・性別による能力差がなく、公平な条件で対戦できる。"""
18_PokaShip_022#0,"""「エンブレム争奪戦」では、敵ユニオンのキャラクターを倒すと<br>相手が持っているポイントの一部を奪うことができる。"""
18_PokaShip_023#0,"""バトルロビーにいるバトルアリーナ管理官「ラベルナ」に<br>話しかけると、バトルアリーナのことを色々教えてくれる。"""
19_PokaBlock_001#0,"""ランクマッチの勝利で獲得できる「アリーナポイント」で、<br>ランクがD5からLEGENDまで順に上昇する。"""
19_PokaBlock_002#0,"""ランクマッチで獲得できる「バトルコイン」を集めたら、<br>所属シップの「バトルコイン交換ショップ」でアイテムを入手しよう。"""
19_PokaBlock_003#0,"""ルール「エンブレム争奪戦」では、<br>チャット発言は味方ユニオンにしか届かない。"""
01_MainLobby_032#1,"""ビジフォンの「ポートレート用データ保存」でデータを保存すると、<br>「キャラクターポートレート」で保存したキャラクターを呼び出せる。"""
01_MainLobby_040#1,"""武器パレットをタッチすると、「武器アクション」、<br>または「裏パレット切り替え」を実行することができる。"""
01_MainLobby_043#1,"""チャットアイコンは、タッチでショートカットワード選択、<br>ロングタッチでチャット入力画面の呼び出しが実行される。"""
01_MainLobby_044#1,"""メインメニューのシステムにある「インフォメーション」では、<br>チュートリアルやメニューヘルプを確認することができる。"""
01_MainLobby_045#1,"""チャット入力画面の「ログ」を選択すると、<br>過去に受信したメッセージログが表示される。"""
01_MainLobby_046#1,"""画面上にいる他プレイヤーをタッチすると<br>そのプレイヤーに行えるメニューが表示される。"""
01_MainLobby_047#1,"""“PC”、“PS Vita”の共用ブロックでは、<br>“PC”でプレイしているプレイヤーと一緒に遊ぶことができる。"""
01_MainLobby_048#1,"""ゲーム内で特定の条件を満たすと、<br>“PlayStation Network”に対応するトロフィーを獲得できる。"""
01_MainLobby_067#1,"""メインメニューのシステムにあるインフォメーションの「メニューヘルプ」から、<br>「はじめに」を選択すると、便利なチャット代入コマンドの紹介がある。"""
01_MainLobby_100#1,"""武器、ユニットのメニューにある「能力確認」で、<br>付与されている潜在能力や特殊能力を確認できる。"""
01_MainLobby_111#1,"""ロビーでマップをロングタッチするとNPCやショップを確認することができる。"""
01_MainLobby_114#1,"""クエスト選択で<%MultiSelect>を押すとクエストブースト内容を確認できる。"""
01_MainLobby_116#1,"""オプションで背面タッチパッドに武器切り替えや<br>回避アクションを割り当てられる。"""
01_MainLobby_121#1,"""“PS Vita”専用ブロックでウィークリータイムアタックに挑戦すると<br>“PS Vita”専用のランキングにエントリーされる。"""
01_MainLobby_133#1,"""クイックメニューの表示内容は、<br><pict Sign_TRIANGLE>でパターンを変更できる。"""
01_MainLobby_163#1,"""自分のキャラクターをタッチすると<br>ショートログの表示を切り替えることができる。"""
01_MainLobby_164#1,"""オフラインキャラメイクで作成されたキャラクターは、<br>エステの「クリエイトデータ読み込み」で使用できる。"""
Dead_BigBeastA_001#0,"""Rockbear's face is a weak point.<br>You should try to lock onto the face to attack it."""
Dead_BigBeastA_002#0,"""When Rockbear gets angry, it'll continuously body slam.<br>To get around this, try moving behind it to make it stop."""
Dead_BigBeastA_003#0,"""Although Rockbear's grab is powerful,<br>it's possible to break free by pressing the movement keys rapidly."""
Dead_BigBeastA_004#0,"""Rockbear has a powerful attack where it'll spin and hit behind itself.<br>When you see it lift one foot up, it's about to use this attack."""
Dead_MammothA_001#0,"""When the De Malmoth lifts his front legs and trumps their trunk,<br>they are about to use a shockwave attack. Run away from the De Malmoth before they stomp."""
Dead_MammothA_002#0,"""The weakness of the De Malmoth is his back.<br>If you can get on his back, you can attack the headpiece directly."""
Dead_MammothA_003#0,"""The De Malmoth has wide attacks, but it should be<br>relatively easy to dodge these and stay on his side."""
Dead_MammothA_004#0,"""Burn is extremely effective against De Malmoth.<br>You should attack with flame-based weapons and fire techniques."""
Dead_PantherA_001#0,"""When you destroy all the claws of the Fang Banther,<br>it will be put off balance, giving you a chance to attack."""
Dead_PantherA_002#0,"""When the Fang Banther is angry, it will continuously rush.<br>Try not to attack, but concentrate on avoiding these attacks."""
Dead_PantherA_003#0,"""If the Fang Banther steps to the right, then the left, it's about to roar.<br>The roar's attack range is wide, so try to get as far as you can from it."""
Dead_PantherA_004#0,"""Burn is extremely effective against the Fang Banther.<br>Even if they're in a tree, burning the Fang Banther will drop it to the ground."""
Dead_PantherB_001#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_002#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_003#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherB_004#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_001#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_002#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_003#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherBRare_004#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowA_001#0,"""When you destroy all the claws of the Snow Banther,<br>it will be put off balance, giving you a chance to attack."""
Dead_PantherSnowA_002#0,"""When the Snow Banther is angry, it will continuously rush.<br>Try not to attack, but concentrate on avoiding these attacks."""
Dead_PantherSnowA_003#0,"""If the Snow Banther steps to the right, then the left, it's about to roar.<br>The roar's attack range is wide, so try to get as far as you can from it."""
Dead_PantherSnowA_004#0,"""Burn is extremely effective against the Snow Banther.<br>It will struggle and try to put out the fire, giving you a chance to attack."""
Dead_PantherSnowB_001#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_002#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_003#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowB_004#0,"""バンシー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_001#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_002#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_003#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_PantherSnowBRare_004#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonWorm_001#0,"""When you're on the side of the Caterdra'n, beware of the slamming attack<br>coming from its head. When it lifts its head up high, it will use this attack."""
Dead_DragonWorm_002#0,"""The weak point of the Caterdra'n is exposed when it stretches out.<br>After avoiding an attack, take aim and counterattack."""
Dead_DragonWorm_003#0,"""When the Caterdra'n is angry, it will spin and attack after its headbutt attack.<br>After avoiding the attack, take aim and counterattack!"""
Dead_DragonWorm_004#0,"""Poison is extremely effective against the Caterdra'n.<br>You should attack with poison-based weapons and dark techniques."""
Dead_DragonWorm_005#0,"""A weak spot will be exposed if you destroy the crystal on the Caterdra'n's tail.<br>Join with other players and attack the crystal from the side."""
Dead_DragonWormB_001#0,"""When you're on the side of the Caterdra'nsa, beware of the slamming attack<br>coming from its head. When it lifts its head up high, it will use this attack."""
Dead_DragonWormB_002#0,"""The weak point of the Caterdra'nsa is exposed when it stretches out.<br>After avoiding an attack, take aim and counterattack."""
Dead_DragonWormB_003#0,"""When the Caterdra'nsa is angry, it will spin and attack after its headbutt attack.<br>After avoiding the attack, take aim and counterattack!"""
Dead_DragonWormB_004#0,"""Poison is extremely effective against the Caterdra'nsa.<br>You should attack with poison-based weapons and dark techniques."""
Dead_DragonWormB_005#0,"""A weak spot will be exposed if you destroy the crystal on the Caterdra'nsa's tail.<br>Join with other players and attack the crystal from the side."""
Dead_DragonWormRare_001#0,"""Poison is not effective against the Catadraal.<br>You should attack with ice-based weapons and ice techniques."""
Dead_DragonWormRare_002#0,"""When you're on the side of the Catadraal, beware of the slamming attack<br>coming from its head. When it lifts its head up high, it will use this attack."""
Dead_DragonWormRare_003#0,"""The weak point of the Catadraal is exposed when it stretches out.<br>After avoiding an attack, take aim and counterattack."""
Dead_DragonWormRare_004#0,"""When the Catadraal is angry, it will spin and attack after its headbutt attack.<br>After avoiding the attack, take aim and counterattack!"""
Dead_DragonWormRare_005#0,"""A weak spot will be exposed if you destroy the crystal on the Catadraal's tail.<br>Join with other players and attack the crystal from the side."""
Dead_DragonMagma_001#0,"""If you equip a unit with high fire resistance, you can reduce<br>the damage of the Vol Dragon's flame attack."""
Dead_DragonMagma_002#0,"""When the Vol Dragon flies high in the air, it's about to shoot a fireball.<br>You can avoid it by moving beneath the Vol Dragon."""
Dead_DragonMagma_003#0,"""By destroying the crystal attached to the tail of the Vol Dragon,<br>you'll stun him for a short amount of time."""
Dead_DragonMagma_004#0,"""Freeze is extremely effective against the Vol Dragon.<br>You can freeze his feet, and he'll be unable to move for a short time."""
Dead_DragonMagma_005#0,"""The Vol Dragon's face, head, back, and tail are all weak points."""
Dead_DragonMagmaUniq_001#0,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_002#0,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_003#0,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonMagmaUniq_004#0,"""ヒ・ロガ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystal_001#0,"""When the Quartz Dragon is angry, it will perform two stab attacks from the air.<br>You can avoid these by moving from side to side."""
Dead_DragonCrystal_002#0,"""When hit by the Quartz Dragon, you might get inflicted with Panic.<br>Use items or a technique to recover from this abnormal state."""
Dead_DragonCrystal_003#0,"""When you destroy the Quartz Dragon's wings, you can stun<br>the dragon for long periods of time, as well as prevent certain attacks."""
Dead_DragonCrystal_004#0,"""Poison is extremely effective against Quartz Dragon's head, wings, and tail.<br>When using poison, it's easy to do lots of damage."""
Dead_DragonCrystal_005#0,"""Once the Quartz Dragon is angry enough, it will cry out loud, signaling its surrounding laser attack.<br>Put some distance between yourself and the Quartz Dragon to avoid damage."""
Dead_DragonCrystalUniq_001#0,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_002#0,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_003#0,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonCrystalUniq_004#0,"""コ・レラ専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkA_001#0,"""When the Chrome Dragon eats Darkers, it gets stronger.<br>You should immediately kill any Darkers that appear."""
Dead_DragonBerserkA_002#0,"""When the Chrome Dragon's arms change, his throw attacks will<br>be carried out in succession. Try to avoid it by running to the side."""
Dead_DragonBerserkA_003#0,"""When the Chrome Dragon's stomach begins to change,<br>it will use its missile attack far more often."""
Dead_DragonBerserkA_004#0,"""When the Chrome Dragon's stomach has fully changed,<br>it will release a very powerful laser attack."""
Dead_DragonBerserkA_005#0,"""When the Chrome Dragon grows wings, it will begin performing<br>its black crystal attack. Run in circles around the dragon to dodge it."""
Dead_DragonBerserkAUniq1_001#0,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_002#0,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_003#0,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq1_004#0,"""ハドレッド（パーツなし）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_001#0,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_002#0,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_003#0,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonBerserkAUniq2_004#0,"""ハドレッド（フルパーツ）専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DragonSummoner_001#0,"""When you break the four floating crystals surrounding the Goronzoran,<br>it will be stunned for a long period of time."""
Dead_DragonSummoner_002#0,"""When the Goronzoran raises its stick, it's about to attack.<br>Dodge to avoid the approaching Goronzoran."""
Dead_DragonSummoner_003#0,"""When a summoned Vol Dragon rears back, it's about to rush.<br>Try using dodge to avoid the attack."""
Dead_DragonSummoner_004#0,"""When a Vol Dragon is summoned, it'll shoot a blazing fireball from the air.<br>You can avoid it by moving right below the Vol Dragon."""
Dead_DragonSummoner_005#0,"""Poison is extremely effective for the crystal surrounding the Goronzoran.<br>When poison is used, it's easy to damage the crystals."""
Dead_DragonGladiator_001#0,"""When Dragon Ex lifts both of its arms at the same time, it is preparing a<br>powerful attack. Run to the side of the Dragon Ex to avoid the attack."""
Dead_DragonGladiator_002#0,"""When Dragon Ex stabs its sword into the ground, a shard of light pierces from the ground. You can keep running to avoid this."""
Dead_DragonGladiator_003#0,"""The left and right shields that Dragon Ex has can be destroyed.<br>If they are destroyed, a gap will be left if the Dragon Ex attacks with its swords."""
Dead_DragonGladiator_004#0,"""Poison is extremely effective against Dragon Ex's head, shields, and tail.<br>When using poison, it's easy to do lots of damage to break these parts."""
Dead_TransformMechaA_001#0,"""After Tranmizer slams the ground with both arms, its weak point is revealed.<br>You should attack the revealed core."""
Dead_TransformMechaA_002#0,"""Tranmizer's missiles try to home in on you. If you keep moving, you can avoid the missiles."""
Dead_TransformMechaA_003#0,"""After Tranmizer fires its missiles, its core is revealed.<br>You can attack this weak point to deal additional damage."""
Dead_TransformMechaA_004#0,"""Tranmizer's machine-gun attack can be avoided by jumping over it as it sweeps left and right."""
Dead_BossMechaA_001#0,"""You should destroy the Big Vardha's guns on the sides before climbing to the deck."""
Dead_BossMechaA_002#0,"""The flamethrowers behind Big Vardha are dangerous when attacking from the front.<br>Try attacking them from the side."""
Dead_BossMechaA_003#0,"""After you climb to the deck of the Big Vardha, you should destroy the missile pods behind and on the sides."""
Dead_BossMechaA_004#0,"""The red lightning shockwave emitted by the Big Vardha can be jumped over."""
Dead_MachineLittleBoss_001#0,"""Vardha Soma has a main booster and three sub-boosters. Destroy the sub-boosters to<br>stop the Vardha Soma attacking from the air."""
Dead_MachineLittleBoss_002#0,"""You can destroy Vardha Soma's three sub-boosters, the two shoulder missile pods,<br>as well as the secondary and main guns."""
Dead_MachineLittleBoss_003#0,"""When Vardha Soma's main booster glows blueish-white, it's about to create an electrical shockwave.<br>Run away when you see this."""
Dead_MachineLittleBoss_004#0,"""Vardha Soma makes a full rotation when shooting its laser from the main gun.<br>You should quickly run around to avoid it."""
Dead_Cougar_001#0,"""クーガーNXのダッシュ斬り攻撃は、動きが早いので<br>タイミングよく回避アクションを使おう。"""
Dead_Cougar_002#0,"""クーガーNXの衛星砲攻撃は、クーガーNXが設置する誘導装置を<br>破壊することで止めることができる。"""
Dead_Cougar_003#0,"""クーガーNXのマシンガン攻撃は回避が難しい。<br>攻撃は行わず、移動し続けて回避しよう。"""
Dead_Cougar_004#0,"""クーガーNXには「ショック」が有効だ。<br>ショックがかかると一定時間動きを止めることができる。"""
Dead_MarineOrca_001#0,"""オルグブランの両手を叩きつける攻撃は隙が大きいので、<br>背後に回りこんで攻撃しよう。"""
Dead_MarineOrca_002#0,"""オルグブランは腹部が弱点になっている。両手の叩きつけと<br>ジャンプ攻撃に注意して攻撃しよう。"""
Dead_MarineOrca_003#0,"""地中に潜ったオルグブランは、顔を出してレーザー攻撃を行う。<br>遠距離では避けるのが難しいので、地中にいる時は近づくようにしよう。"""
Dead_MarineOrca_004#0,"""地中に潜ったオルグブランに大きなダメージを与えると、<br>地面から飛び出し大きな隙が生まれる。"""
Dead_MarineOarfish_001#0,"""バル・ロドスが背中から発射する水泡は、<br>銃座で狙って破壊することができる。"""
Dead_MarineOarfish_002#0,"""バル・ロドスの頭に拘束用銃座を当てると、<br>バル・ロドスを船に引き上げることができる。"""
Dead_MarineOarfish_003#0,"""バル・ロドスの体の装甲を破壊することで弱点部位が露出する。"""
Dead_MarineOarfish_004#0,"""バル・ロドスが左右に飛びながら船に接近したときは、<br>噛み付き攻撃の合図。左右に移動して回避しよう。"""
Dead_MarineOarfish_005#0,"""バル・ロドスが口から放つ巨大なエネルギー弾は、銃座で狙って<br>破壊することができる。船に着弾する前に壊してしまおう。"""
Dead_AbyssFlower_001#0,"""ビオル・メデューナは触手が破壊されると、地面に触手を刺して<br>体を固定する。背面から体に乗り、弱点の頭部を直接攻撃しよう。"""
Dead_AbyssFlower_002#0,"""ビオル・メデューナの巨大なハサミが光った時はレーザー攻撃の合図。<br>正面は危険なので、左右に大きく動いて回避しよう。"""
Dead_AbyssFlower_003#0,"""ビオル・メデューナが触手をまとめ、ふわりと浮き上がったら<br>回転攻撃の合図。急いで離れるか、回避アクションを使って回避しよう。"""
Dead_AbyssFlower_004#0,"""ビオル・メデューナの触手には「フリーズ」が有効だ。<br>触手が凍りつくので、一定時間動きを止めることができる。"""
Dead_Spider_001#0,"""ダーク・ラグネはすべての脚部を破壊することで<br>長時間ダウンし、大きな隙が生まれる。"""
Dead_Spider_002#0,"""ダーク・ラグネが発射するカマイタチ攻撃は<br>ジャンプして回避しよう。"""
Dead_Spider_003#0,"""ダーク・ラグネが赤黒い電撃をまとった時は放電攻撃の合図。<br>攻撃範囲が広いので、距離をとるようにしよう。"""
Dead_Spider_004#0,"""ダーク・ラグネの稲妻攻撃は地面の赤く光った場所に落ちるので、<br>地面をよく見て回避しよう。"""
Dead_Doodlebug_001#0,"""If you defeat all Gwanahda Bits, you will force Gwanahda out of the<br>ground, revealing the weak point on its stomach."""
Dead_Doodlebug_002#0,"""The red cores on Gwanahda Bits' tips are weak points."""
Dead_Doodlebug_003#0,"""If you're being inhaled by Gwanahda, jump around while moving to avoid being dragged in."""
Dead_Doodlebug_004#0,"""You can avoid Gwanahda's charging attacks by jumping over them."""
Dead_BirdStacked_001#0,"""デコル・マリューダの腹部のコアを全て破壊すると頭部から弱点コアが露出する。<br>ダメージを与えやすくなるが、攻撃が強力になるので注意しよう。"""
Dead_BirdStacked_002#0,"""デコル・マリューダが体を上下に開いたら捕縛攻撃の合図。<br>回避できれば大きな隙が生まれるので、回避アクションで左右に避けよう。"""
Dead_BirdStacked_003#0,"""デコル・マリューダの爪を破壊することで、爪を使った攻撃の<br>攻撃範囲を狭くすることができる。"""
Dead_BirdStacked_004#0,"""デコル・マリューダには「ミラージュ」が有効だ。<br>ミラージュがかかると一定時間動きを止めることができる。"""
Dead_BirdCentaur_001#0,"""ブリュー・リンガーダの2つのリングを破壊すると、リングの回復のために<br>腹部のコアが露出する。"""
Dead_BirdCentaur_002#0,"""ブリュー・リンガーダは突進攻撃を行った後、巨大竜巻攻撃を行う。<br>ブリュー・リンガーダの真正面は攻撃が当たらないので接近して回避しよう。"""
Dead_BirdCentaur_003#0,"""怒り状態のブリュー・リンガーダは刀を使った居合攻撃を行う。<br>攻撃範囲が広いので、側面に回りこむようにして回避しよう。"""
Dead_BirdCentaur_004#0,"""遠距離からブリュー・リンガーダを攻撃する時は、2つのリングを視野に入れ<br>死角から攻撃されないようにしよう。"""
Dead_BirdDpHuman_001#0,"""ファルス・アンゲルが上空に羽根を飛ばしたら氷柱による攻撃の合図だ。<br>高速で落ちてくる氷柱は、止まらずに移動して回避しよう。"""
Dead_BirdDpHuman_002#0,"""怒り状態のファルス・アンゲルは突進攻撃を連続で行う。<br>回避アクションを使ってタイミングよく避けよう。"""
Dead_BirdDpHuman_003#0,"""怒り状態のファルス・アンゲルがワープを行ったら連続レーザー攻撃の合図。<br>横方向のレーザーはジャンプ、縦方向のレーザーは予兆を見て回避しよう。"""
Dead_BirdDpHuman_004#0,"""ファルス・アンゲルの弱点は体の正面の赤いコアだ。<br>出来る限り正面で攻撃を避け、隙を狙ってコアを攻撃しよう。"""
Dead_BirdOwl_001#0,"""アポス・ドリオスには「パニック」が有効だ。<br>パニックがかかると混乱し、一定時間動きを止めることができる。"""
Dead_BirdOwl_002#0,"""アポス・ドリオスが４本の柱を呼び出したらエネルギー弾をチャージする合図。<br>全ての柱を破壊すると、エネルギー弾が暴発して転倒させることができる。"""
Dead_BirdOwl_003#0,"""アポス・ドリオスは腹部が弱点だが、通常の攻撃では破壊できない。<br>ある攻撃のチャージ動作を妨害することで破壊することが可能だ。"""
Dead_BirdOwl_004#0,"""アポス・ドリオスを転倒させると、体に乗ることが出来る。<br>肩部分から乗り込み、腹部の弱点を攻撃しよう。"""
Dead_DpBird_001#0,"""Destroying Dark Falz Loser's arms will reveal breakable parts on its upper arms.<br>Destroying the upper arms within a certain time will lead to further opportunities."""
Dead_DpBird_002#0,"""Dark Falz Loser's abdomen is susceptible to Mirage.<br>When Mirage is inflicted, it will expose a breakable weak spot."""
Dead_DpBird_003#0,"""Dark Falz Loser's chest core is constantly protected by a barrier.<br>Destroying an upper arm temporarily removes it, exposing the core to attacks."""
Dead_DpBird_004#0,"""You can escape Dark Falz Loser's time stop attack by pressing the movement keys repeatedly.<br>Destroy its floating blades so you can avoid their lethal attack."""
Dead_DpBird_005#0,"""When angry, Dark Falz Loser's attacks are strengthened,<br>but each time its chest jewel is destroyed, its attacks will weaken."""
Dead_FishBigBeastA_001#0,"""ウォルガーダは両肩の赤いコアが弱点だ。<br>肩越し視点で狙って攻撃しよう。"""
Dead_FishBigBeastA_002#0,"""ウォルガーダの踏みつけ攻撃は「スタン」の効果を持っている。<br>片足を大きくあげたらウォルガーダから急いで離れよう。"""
Dead_FishBigBeastA_003#0,"""ウォルガーダが両手を地面につけて構えたら連続張り手の合図だ。<br>左右に回避して後方から攻撃しよう。"""
Dead_FishBigBeastA_004#0,"""怒り状態のウォルガーダは頭突きを連続で行うので、<br>一度避けても攻撃せず、回避に専念しよう。"""
Dead_AlligatorSnapperA_001#0,"""足を破壊され、よろけているゼッシュレイダにダメージを与えると、<br>転んで弱点を露出する。"""
Dead_AlligatorSnapperA_002#0,"""甲羅に潜ったゼッシュレイダが頭を出したとき、<br>頭に大きなダメージを与えると、転んで弱点を露出する。"""
Dead_AlligatorSnapperA_003#0,"""転倒したゼッシュレイダには乗ることができる。<br>腕から腹部に乗って、弱点を攻撃しよう。"""
Dead_AlligatorSnapperA_004#0,"""甲羅に潜ったゼッシュレイダが尻尾を出した場合は、<br>次に反対側から頭を出すので、よく見ておこう。"""
Dead_DpHuman_001#0,"""ファルス・ヒューナルが腕にエネルギーを溜めたら衝撃波攻撃の合図だ。<br>ジャンプでは回避できないので、左右に移動して回避しよう。"""
Dead_DpHuman_002#0,"""ファルス・ヒューナルのソードが巨大なオーラを放ったら<br>強力な攻撃の合図だ。背後に向かって移動して避けよう。"""
Dead_DpHuman_003#0,"""ファルス・ヒューナルが空中に飛んだら飛び蹴りの合図だ。<br>直前で回避アクションを使って回避しよう。"""
Dead_DpHuman_004#0,"""ファルス・ヒューナルのソードは破壊することができる。<br>ソードを使った攻撃も弱くなるので、積極的に狙ってみよう。"""
Dead_DpHumanUniq_001#0,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_002#0,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_003#0,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpHumanUniq_004#0,"""ストーリー専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArm_001#0,"""When you destroy all five fingertips on a Falz Arm,<br>it will stop moving for a certain period of time."""
Dead_DpFishArm_002#0,"""When targeting and attacking one Falz Arm, make sure to<br>keep an eye on all the other arms as well."""
Dead_DpFishArm_003#0,"""ファルス・アームとの戦闘中、遠方のダークファルス・エルダーが<br>レーザー攻撃を行うことがあるので注意しよう。"""
Dead_DpFishArm_004#0,"""Shock is extremely effective against the Falz Arms.<br>If you shock an arm, it will stop moving for a short time."""
Dead_DpFishArmEx_001#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_002#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_003#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishArmEx_004#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElder_001#0,"""All of Dark Falz's arms can be destroyed EXCEPT the two<br>at the very bottom. Do not attack these two."""
Dead_DpFishElder_002#0,"""The laser attack from Dark Falz's eyes can be avoided<br>if you're in one of the four corners of the platform."""
Dead_DpFishElder_003#0,"""When Dark Falz begins sucking you into the center<br>to body slam, try moving while jumping to get away."""
Dead_DpFishElder_004#0,"""Shock is extremely effective against Dark Falz.<br>During shock, all arms are pinned to the ground."""
Dead_DpFishElderEx_001#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_002#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_003#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
Dead_DpFishElderEx_004#0,"""レア専用TIPSがある場合は記入してluaファイルも更新"""
