Title#0,"""Opsi"""
CtrlFuncNameOpenFriend#0,"""Open Friend List"""
CtrlFuncNameOpenGuild#0,"""Team Commands"""
CtrlFuncNameOpenParty#0,"""Party Commands"""
CtrlFuncNameOpenMail#0,"""Open Mail"""
CtrlFuncNameOpenNearCharacter#0,"""Nearby Characters"""
CtrlFuncNameOpenCharaInfo#0,"""Open Character Info"""
CtrlFuncNameOpenLicense#0,"""Open Title List"""
CtrlFuncNameOpenMyMenu#0,"""Quick Menu"""
CtrlFuncNameOpenCommunicationLog#0,"""Communication History"""
CtrlFuncNameOpenProfile#0,"""ARKS Card Info"""
CtrlFuncNameOpenLibrary#0,"""Encyclopedia"""
CtrlFuncNameOpenMutterBoard#0,"""Open Matter Board"""
CtrlFuncNameOpenClientOrder#0,"""Open Client Orders"""
CtrlFuncNameOpenQuestInfo#0,"""Open Quest Info"""
CtrlFuncNameOpenSymbolArt#0,"""Symbol Arts"""
CtrlFuncNameOpenMacro#0,"""Open Macros"""
CtrlFuncNameOpenConfig#0,"""Options"""
CtrlFuncNameOpenPayShop#0,"""Open AC Shop"""
CtrlFuncNameOpenACGacha#0,"""Draw Scratch"""
CtrlFuncNameOpenPayLog#0,"""Purchase History"""
CtrlFuncNameOpenRentalLimit#0,"""Rental Expiration"""
CtrlFuncNameOpenLogOut#0,"""Open Logout Menu"""
CtrlFuncNameOpenBingo#0,"""ARKS Bingo"""
CtrlFuncNameOpenInformation#0,"""Information"""
CtrlFuncNameOpenArksRoad#0,"""ARKS Road"""
CtrlFuncNameOpenCraftAchievement#0,"""Crafting Achievements"""
CtrlFuncNameOpenShipBattle#0,"""ARKS Ship Grand Prix"""
CtrlFuncNameOpenRecycle#0,"""Recycle Shop"""
CtrlFuncNameOpenFashion#0,"""Fashion Editing"""
CtrlFuncNameOpenGatStatus#0,"""Gathering Status"""
CtrlFuncNameOpenGatAchieve#0,"""Gathering Achievements"""
CtrlFuncNameOpenEquipNote#0,"""Collection File"""
CtrlFuncNameOpenBuySG#0,"""Purchase Star Gems"""
CtrlFuncNameOpenPokaRecord#0,"""Record Details"""
CtrlFuncNameOpenPokaRankMatch#0,"""Battle Ranking Details"""
CtrlFuncNameOpenFashionCat#0,"""Fashion Catalog"""
CtrlFuncNameOpenArksLeague#0,"""ARKS League"""
CtrlFuncNameOpenBasnetContentInfo#0,"""Buster Quest Information"""
CtrlFuncNameOpenPolluteEdit#0,"""Dark Blast"""
CtrlFuncNameWinShortcut#0,"""Window Shortcut"""
CtrlFuncNameWinShortcutT1#0,"""1"""
CtrlFuncNameWinShortcutT2#0,"""2"""
CtrlFuncNameWinShortcutT3#0,"""3"""
CtrlFuncNameWinShortcutT4#0,"""4"""
CtrlFuncNameWinShortcutT5#0,"""5"""
CtrlFuncNameWinShortcutT6#0,"""6"""
CtrlFuncNameWinShortcutT7#0,"""7"""
CtrlFuncNameWinShortcutT8#0,"""8"""
CtrlFuncNameWinShortcutT9#0,"""9"""
CtrlFuncNameWinShortcutT10#0,"""0"""
CtrlFuncNameWinShortcutF1#0,"""F1"""
CtrlFuncNameWinShortcutF2#0,"""F2"""
CtrlFuncNameWinShortcutF3#0,"""F3"""
CtrlFuncNameWinShortcutF4#0,"""F4"""
CtrlFuncNameWinShortcutF5#0,"""F5"""
CtrlFuncNameWinShortcutF6#0,"""F6"""
CtrlFuncNameWinShortcutF7#0,"""F7"""
CtrlFuncNameWinShortcutF8#0,"""F8"""
CtrlFuncNameWinShortcutF9#0,"""F9"""
CtrlFuncNameWinShortcutF10#0,"""F10"""
CtrlFuncNameWinShortcutN1#0,"""Num1"""
CtrlFuncNameWinShortcutN2#0,"""Num2"""
CtrlFuncNameWinShortcutN3#0,"""Num3"""
CtrlFuncNameWinShortcutN4#0,"""Num4"""
CtrlFuncNameWinShortcutN5#0,"""Num5"""
CtrlFuncNameWinShortcutN6#0,"""Num6"""
CtrlFuncNameWinShortcutN7#0,"""Num7"""
CtrlFuncNameWinShortcutN8#0,"""Num8"""
CtrlFuncNameWinShortcutN9#0,"""Num9"""
CtrlFuncNameWinShortcutN10#0,"""Num0"""
CtrlLobbyActionAssignName#0,"""Alt+$(0)"""
CtrlAssignButtonInput#0,"""Change"""
CtrlAssignButtonWaiting#0,"""Wait"""
CtrlAssignHint#0,"""Please press desired key/button. <br>([Esc] to cancel)"""
CtrlCtrlAssignTypeT#0,"""1-0"""
CtrlCtrlAssignTypeF#0,"""F1-F10"""
CtrlCtrlAssignTypeN#0,"""Num1-Num0"""
CtrlCtrlAssignTypeCtrlT#0,"""Ctrl+1-0"""
CtrlCtrlAssignTypeCtrlF#0,"""Ctrl+F1-F10"""
CtrlCtrlAssignTypeCtrlN#0,"""Ctrl+Num1-Num0"""
CtrlCtrlSwapMessage#0,"""[$(0)] selected."""
CtrlCtrlCaptionFuncName#0,"""Function Name"""
CtrlCtrlCaptionAssign#0,"""Settings Button"""
CtrlPartition#0,"""/ """
CtrlVitaAccessEscape#0,"""<pict Sign_L3> + <pict Sign_CIRCLE>"""
CtrlVitaPalletinfo#0,"""武器パレット切り替えの操作が一部制限されます"""
CtrlVitaSubPalletinfo#0,"""サブパレット切り替えの操作が一部制限されます"""
CtrlAnnounceTitle#0,"""Display Settings"""
CtrlAnnounceMessage#0,"""Please select desired set of <br>keys/buttons to appear in instructions."""
CtrlAnnounceSelSymbol#0,"""Key Symbols"""
CtrlAnnounceSelAlphabet#0,"""Alphabetical"""
CtrlAnnounceSelNumber#0,"""Numeric"""
CtrlAnnounceSelKeyboard#0,"""Keyboard"""
CtrlAnnounceExample#0,"""Ex: """
CtrlAnnounceExampleKey#0,"""<pict Key_ENTER> [Esc] [↑] <pict Key_SPACE>"""
CtrlAnnounceExampleAlpha#0,"""<pict Alpha_A><pict Alpha_B><pict Alpha_RB><pict Alpha_UP>"""
CtrlAnnounceExampleSign#0,"""<pict Sign_CIRCLE><pict Sign_CROSS><pict Sign_R1><pict Sign_UP>"""
CtrlAnnounceExampleNumber#0,"""<pict Number_1><pict Number_2><pict Number_5><pict Number_UP>"""
CtrlAnnounceHint#0,"""Pending."""
CtrlPadBehaviorTitle#0,"""Basic Gamepad Config"""
CtrlPadBehaviorSetting#0,"""Settings"""
CtrlPadBehaviorInitialize#0,"""Reset to Default"""
CtrlPadBehaviorStickTitle#0,"""Analog Stick Movement Settings"""
CtrlPadBehaviorStickSubTitleLU#0,"""1. Calibration test for left stick: Up"""
CtrlPadBehaviorStickMessageLU#0,"""Commencing calibration of Left Stick.<br>While holding <c ff007f>up<c> on the left stick<green> please press<c>$(0).<br><br><yellow>※If the controller does not respond, try switching to <c ff007f>[ANALOG MODE]<c><yellow> by pressing the<br>button or switch marked [ANALOG MODE]<c>"""
CtrlPadBehaviorStickSubTitleLL#0,"""2. Calibration test for left stick: Left"""
CtrlPadBehaviorStickMessageLL#0,"""Now, while holding <c ff007f>left<c> on the left stick<green> please press<c>$(0)."""
CtrlPadBehaviorStickSubTitleRU#0,"""3. Calibration test for right stick: Up"""
CtrlPadBehaviorStickMessageRU#0,"""Commencing calibration of Right Stick.<br>While holding <c ff007f>up<c> on the right stick<green> please press<br><c>$(0)."""
CtrlPadBehaviorStickSubTitleRL#0,"""4. Calibration test for right stick: Left"""
CtrlPadBehaviorStickMessageRL#0,"""Now, while holding <c ff007f>left<c> on the right stick<green> please press <c>$(0)."""
CtrlPadBehaviorTriggerTitle#0,"""Set Trigger Settings"""
CtrlPadBehaviorTriggerMessageL#0,"""This will determine if the [Rear left button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorTriggerMessageR#0,"""This will determine if the [Rear right button] is a trigger.<br>(This only works for analog controllers)<br>Please press the button that is glowing in the figure below.<br><br><yellow>If nothing happens when you press it, the controller isn't analog.<br>Please press <c>$(0)<yellow> to perform button configuration on the next screen.<c>"""
CtrlPadBehaviorConfirmInitTitle#0,"""Reset All"""
CtrlPadBehaviorConfirmApplyTitle#0,"""Confirm Apply"""
CtrlPadBehaviorConfirmInitMessage#0,"""This will reset the controller to its defaults.<br>Continue?"""
CtrlPadBehaviorConfirmApplyMessage#0,"""Apply settings."""
CtrlPadBehaviorHelpSetting#0,"""To start configuration."""
CtrlPadBehaviorHelpInitialize#0,"""Automatic Configuration"""
CtrlPadBehaviorHelpInitializeDisable#0,"""This pad does not support automatic configuration."""
CtrlPadBehaviorHelpTrigger#0,"""Sets operation of triggers."""
CtrlPadBehaviorButtonDefTitle#0,"""Button Definition"""
CtrlPadBehaviorButtonDefMessage2#0,"""Here, you can match the buttons on your controller with the<br>GUI buttons in the game, in case any are detected incorrectly.<br><br>Press the [Change] button, then match the <br><c ff007f>[Display Button]<c> with the button on your controller."""
CtrlPadBehaviorButtonDefCaptionDef#0,"""<c ff007f>Display Button<c>"""
CtrlPadBehaviorButtonDefCaptionAssign#0,"""Set button assignment."""
CtrlPadBehaviorButtonDefApply#0,"""Back to previous"""
CtrlPadBehaviorButtonDefDisapply#0,"""Cancel and Exit"""
CtrlPadBehaviorButtonDefMessage#0,"""Press button to be used for $(0)."""
CtrlPadBehaviorButtonDefDisable#0,"""<gray>Automatic(Analog)<c>"""
CtrlPadCtrlTitle#0,"""Gamepad Settings"""
CtrlPadInitToast#0,"""The gamepad will be set automatically. You can also manually configure the gamepad."""
RadioButtonOnepush#0,"""Click"""
RadioButtonHold#0,"""Hold"""
RadioButtonNormal#0,"""Normal"""
RadioButtonReverse#0,"""Inverted"""
RadioButtonRadarMapDirectionChara#0,"""Does Not Rotate"""
RadioButtonRadarMapDirectionCamera#0,"""Rotates"""
RadioButtonMoviePlayOn#0,"""Videos Enabled"""
RadioButtonMoviePlayOff#0,"""Videos Disabled"""
RadioButtonShowDialog#0,"""Display Selection Window"""
RadioButtonNotice#0,"""Notification Only"""
RadioButtonEnable#0,"""Enable"""
RadioButtonDisable#0,"""Disable"""
RadioButtonShow#0,"""Show"""
RadioButtonHide#0,"""Hide"""
RadioButtonShootDisplayAll#0,"""Display Windows"""
RadioButtonShootDisplayNoUiChat#0,"""Hide Windows (Show Chat)"""
RadioButtonShootDisplayNoUiAll#0,"""Hide Windows"""
RadioButtonEnableQuote#0,"""Quote"""
RadioButtonDisableQuote#0,"""Don't Quote"""
RadioButtonScreenShotTypeBmp#0,"""BMP"""
RadioButtonScreenShotTypePng#0,"""PNG"""
RadioButtonScreenShotTypeJpeg#0,"""JPEG"""
RadioButtonAllow#0,"""Allow"""
RadioButtonDisallow#0,"""Disallow"""
RadioButtonCtrlNormal#0,"""Normal"""
RadioButtonCtrlCustom#0,"""Custom (<pict Sign_TRIANGLE> Change custom settings)"""
RadioButtonCtrlType1#0,"""Type 1"""
RadioButtonCtrlType2#0,"""Type 2"""
RadioButtonCtrlType3#0,"""Type 3"""
RadioButtonKeyMoveEscapeLong#0,"""Press Movement Key Twice (Long Delay)"""
RadioButtonKeyMoveEscapeMiddle#0,"""Press Movement Key Twice (Moderate Delay)"""
RadioButtonKeyMoveEscapeShort#0,"""Press Movement Key Twice (Short Delay)"""
RadioButtonKeyMoveEscapeUnuseKey#0,"""Only Use Avoid Key (Pressing Twice to Avoid Disabled)"""
RadioButtonSave#0,"""Save"""
RadioButtonNotSave#0,"""Don't Save"""
RadioButtonAccessHold#0,"""Prompt You to Hold <%Access>"""
RadioButtonNotEvent#0,"""Do Not Prompt"""
RadioButtonNameWhite#0,"""White"""
RadioButtonNameBlue#0,"""Blue"""
RadioButtonPopUpMessageOne#0,"""Display Latest Message Only"""
RadioButtonPopUpMessageThree#0,"""Display Last Three Messages"""
RadioButtonRecommendedNotice#0,"""Display Recommended Orders"""
RadioButtonRecommendedNotNotice#0,"""Do Not Display Recommended Orders"""
RadioButtonAttackPropertyOff#0,"""Do Not Display Damage Type Color"""
RadioButtonAttackPropertyOn#0,"""Display Damage Type Color"""
RadioButtonPartyNameChara#0,"""Use Name of Original Leader"""
RadioButtonPartyNameQuest#0,"""Use Quest Name/Difficulty (Abbrev.)"""
RadioButtonBeginnerBlockSelect#0,"""Prefer Beginner Blocks"""
RadioButtonBeginnerAutoSelect#0,"""Automatic Selection"""
RadioButtonSubActionPalletNameOn#0,"""Always Display"""
RadioButtonSubActionPalletNameChangeOnly#0,"""Display on Switching"""
RadioButtonSubActionPalletNameOff#0,"""None"""
RadioButtonBattleImpossibleIconOn#0,"""Display Icon for Incapacitated Players"""
RadioButtonBattleImpossibleIconOff#0,"""Do Not Display Icon for Incapacitated Players"""
RadioButtonMyBattleImpossibleIconOn#0,"""Allow Others to See Icon When Incapacitated"""
RadioButtonMyBattleImpossibleIconOff#0,"""Do Not Allow Others to See Icon When Incapacitated"""
RadioButtonAllPB#0,"""Display all Photon Blasts."""
RadioButtonMyPB#0,"""Display only my Photon Blast."""
RadioButtonRareDrop7Over#0,"""Display for Items With Rarity of 7 or Above"""
RadioButtonRareDrop10Over#0,"""Display for Items With Rarity of 10 or Above"""
RadioButtonRareDrop13Over#0,"""Display for Items With Rarity of 13 or Above"""
RadioButtonRareautoget13#0,"""Immediately Collect Items of Rarity 13★ or Higher"""
RadioButtonRareautogetoff#0,"""Don't Use Anything"""
RadioButtonCameraOperate#0,"""Give Priority to Camera Controls"""
RadioButtonCursorOperate#0,"""Give Priority to Cursor Controls"""
RadioButtonWarehouseCursorAll#0,"""All storage"""
RadioButtonWarehouseCursorBase#0,"""Basic storage"""
RadioButtonWarehouseCursorCharacter#0,"""Character Storage"""
RadioButtonWarehouseCursorPremium#0,"""Prem. storage"""
RadioButtonWarehouseCursorOTP#0,"""OTP Storage"""
RadioButtonWarehouseCursorPSO2es#0,"""PSO2es Storage"""
RadioButtonPolluteVoiceOn#0,"""Play Voice"""
RadioButtonPolluteVoiceOff#0,"""Do Not Play Voice"""
RadioButtonAType#0,"""Manual Type"""
RadioButtonBType#0,"""Auto Type"""
RadioButtonEtrialON#0,"""Change To Entire Map"""
RadioButtonEtrialOFF#0,"""Do Not Change"""
Number0#0,"""0"""
Number50#0,"""50"""
Number100#0,"""100"""
VITA_CustomWindow#0,"""<pict Sign_TRIANGLE>カスタム設定変更"""
VITA_CustomTitle#0,"""カスタム設定"""
VITA_PushButton#0,"""ボタン入力"""
VITA_CustomToast1#0,"""カスタム設定が変更されました。各操作タイプを「カスタム」にすることで有効になります。"""
VITA_CustomToast2#0,"""重要な操作が未設定になっています。"""
VITA_AutoRun#0,"""オートラン/サブパレット切替左"""
VITA_ChangeView#0,"""視点切替/サブパレット切替右"""
VITA_CustomInfo#0,"""カスタム設定はボタン以外にも<br>背面タッチパッドの左上<pict Sign_BACK_L>と右上<pict Sign_BACK_R>を設定できます。<br><br>変更したい項目名を選んでから、ボタンまたは<br>背面タッチパッドを押して、設定を変更してください。"""
RideroidNormalCtrlTextRotateX#0,"""Rideroid Horizontal Camera Rotation"""
RideroidNormalCtrlTextRotateY#0,"""Rideroid Vertical Camera Rotation"""
RideroidNormalCtrlTextMovementX#0,"""Rideroid Horizontal Movement"""
RideroidNormalCtrlTextMovementY#0,"""Rideroid Vertical Movement"""
RideroidNormalCtrlTextRotateX_v#0,"""Rideroid Horizontal Camera Rotation"""
RideroidNormalCtrlTextRotateY_v#0,"""Rideroid Vertical Camera Rotation"""
RideroidNormalCtrlTextMovementX_v#0,"""ライドロイド左右旋回方向"""
RideroidNormalCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidNormalCtrlHintRotateX#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidNormalCtrlHintRotateX_v#0,"""ライドロイドカメラの左右回転方向を設定します。"""
RideroidNormalCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidNormalCtrlHintMovementX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidNormalCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlTextRotateY#0,"""Rideroid Vertical Camera Rotation"""
RideroidShoulderCtrlTextRotateX#0,"""Rideroid Horizontal Camera Rotation"""
RideroidShoulderCtrlTextMovementX#0,"""Rideroid Vertical Movement"""
RideroidShoulderCtrlTextMovementY#0,"""Rideroid Horizontal Movement"""
RideroidShoulderCtrlTextRotateY_v#0,"""Rideroid Vertical Camera Rotation"""
RideroidShoulderCtrlTextRotateX_v#0,"""ライドロイド左右旋回方向"""
RideroidShoulderCtrlTextMovementX_v#0,"""Rideroid Vertical Movement"""
RideroidShoulderCtrlTextMovementY_v#0,"""ライドロイド上下移動方向"""
RideroidShoulderCtrlHintRotateY#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidShoulderCtrlHintRotateY_v#0,"""ライドロイドカメラの上下回転方向を設定します。"""
RideroidShoulderCtrlHintRotateX_v#0,"""ライドロイド操作の左右旋回方向を設定します。"""
RideroidShoulderCtrlHintMovementX_v#0,"""ライドロイド操作の左右移動方向を設定します。"""
RideroidShoulderCtrlHintMovementY_v#0,"""ライドロイド操作の上下移動方向を設定します。"""
RideroidOperationSettings#0,"""Control Settings"""
RideroidOperationSettingsType#0,"""Select your Rideroid settings."""
RideroidOperationSettingsText#0,"""Select your Rideroid settings. <br> <br>Manual Type: Fully manual drive.<br>Auto Type: Fully automatic drive.<br><br>※You can adjust the Rideroid camera settings <br>to either [Normal View] or [Over the Shoulder View]. <br>※Rideroids default to [<yellow>Over the Shoulder View<c>]."""
title#0,"""Choose Primary Input Method"""
button1#0,"""Keyboard & Mouse"""
button2#0,"""Gamepad"""
message#0,"""If a gamepad is used to play this game, the keyboard<br>will still be used for chat and as such, other<br>controls will be available as well. <br><br><green>These settings can be changed at any time<br>by selecting [Reset to Defaults] from the Options menu.<c><br><br>Which device would you like to use?"""
title#1,"""Display Settings"""
Title#1,"""Action Palette Type"""
Message#0,"""You can switch between different button types:<br>- 2-Button Type (default)<br>- 3-Button Type<br><br>With 3-Button Type, you'll have more<br>PA/Tech slots than the normal 2-Button Type.<br><green>You can change this setting anytime from within<br>the options, under \""Control Settings\""<c><br><br>Which button type would you like to use?"""
Button_2Button#0,"""2-Button Type"""
Button_3Button#0,"""3-Button Type"""
